Time Voltage1
-0.0089202456 -106.352
-0.0089200456 -105.953
-0.0089198456 -108.751
-0.0089196456 -107.952
-0.0089194456 -105.553
-0.0089192456 -107.552
-0.0089190456 -105.953
-0.0089188456 -105.553
-0.0089186456 -109.151
-0.0089184456 -106.752
-0.0089182456 -108.751
-0.0089180456 -109.951
-0.0089178456 -108.351
-0.0089176456 -109.551
-0.0089174456 -107.952
-0.0089172456 -109.151
-0.0089170456 -107.952
-0.0089168456 -108.351
-0.0089166456 -107.952
-0.0089164456 -108.751
-0.0089162456 -106.752
-0.0089160456 -109.951
-0.0089158456 -108.351
-0.0089156456 -107.552
-0.0089154456 -107.152
-0.0089152456 -108.751
-0.0089150456 -109.151
-0.0089148456 -110.75
-0.0089146456 -107.552
-0.0089144456 -110.75
-0.0089142456 -109.151
-0.0089140456 -109.951
-0.0089138456 -108.351
-0.0089136456 -108.351
-0.0089134456 -109.551
-0.0089132456 -110.351
-0.0089130456 -109.151
-0.0089128456 -109.551
-0.0089126456 -110.351
-0.0089124456 -108.351
-0.0089122456 -109.951
-0.0089120456 -109.951
-0.0089118456 -109.951
-0.0089116456 -110.351
-0.0089114456 -107.552
-0.0089112456 -109.951
-0.0089110456 -111.55
-0.0089108456 -107.952
-0.0089106456 -111.55
-0.0089104456 -111.15
-0.0089102456 -109.951
-0.0089100456 -111.15
-0.0089098456 -112.35
-0.0089096456 -113.149
-0.0089094456 -111.15
-0.0089092456 -111.15
-0.0089090456 -111.15
-0.0089088456 -113.549
-0.0089086456 -114.349
-0.0089084456 -110.75
-0.0089082456 -111.55
-0.0089080456 -110.351
-0.0089078456 -112.35
-0.0089076456 -108.751
-0.0089074456 -111.95
-0.0089072456 -112.35
-0.0089070456 -114.749
-0.0089068456 -111.15
-0.0089066456 -113.149
-0.0089064456 -110.75
-0.0089062456 -114.349
-0.0089060456 -112.749
-0.0089058456 -111.15
-0.0089056456 -113.549
-0.0089054456 -111.55
-0.0089052456 -113.949
-0.0089050456 -111.15
-0.0089048456 -113.149
-0.0089046456 -111.15
-0.0089044456 -112.35
-0.0089042456 -112.749
-0.0089040456 -111.95
-0.0089038456 -111.55
-0.0089036456 -113.149
-0.0089034456 -113.949
-0.0089032456 -113.149
-0.0089030456 -116.348
-0.0089028456 -112.749
-0.0089026456 -113.949
-0.0089024456 -110.351
-0.0089022456 -112.35
-0.0089020456 -114.749
-0.0089018456 -113.549
-0.0089016456 -112.749
-0.0089014456 -111.95
-0.0089012456 -115.148
-0.0089010456 -111.15
-0.0089008456 -112.749
-0.0089006456 -113.149
-0.0089004456 -113.149
-0.0089002456 -115.948
-0.0089000456 -112.35
-0.0088998456 -113.149
-0.0088996456 -111.95
-0.0088994456 -113.949
-0.0088992456 -113.149
-0.0088990456 -111.55
-0.0088988456 -111.95
-0.0088986456 -112.749
-0.0088984456 -114.749
-0.0088982456 -112.749
-0.0088980456 -112.35
-0.0088978456 -114.349
-0.0088976456 -112.749
-0.0088974456 -115.948
-0.0088972456 -113.149
-0.0088970456 -113.949
-0.0088968456 -113.949
-0.0088966456 -117.947
-0.0088964456 -115.148
-0.0088962456 -114.349
-0.0088960456 -115.548
-0.0088958456 -116.348
-0.0088956456 -114.349
-0.0088954456 -116.748
-0.0088952456 -113.949
-0.0088950456 -114.749
-0.0088948456 -112.35
-0.0088946456 -112.749
-0.0088944456 -114.749
-0.0088942456 -115.548
-0.0088940456 -114.349
-0.0088938456 -114.749
-0.0088936456 -113.949
-0.0088934456 -113.549
-0.0088932456 -112.749
-0.0088930456 -114.749
-0.0088928456 -116.348
-0.0088926456 -117.547
-0.0088924456 -115.948
-0.0088922456 -117.547
-0.0088920456 -115.948
-0.0088918456 -115.948
-0.0088916456 -117.148
-0.0088914456 -113.149
-0.0088912456 -117.148
-0.0088910456 -112.35
-0.0088908456 -113.149
-0.0088906456 -115.948
-0.0088904456 -118.347
-0.0088902456 -114.349
-0.0088900456 -116.748
-0.0088898456 -116.348
-0.0088896456 -117.148
-0.0088894456 -116.748
-0.0088892456 -116.748
-0.0088890456 -113.549
-0.0088888456 -116.748
-0.0088886456 -115.148
-0.0088884456 -115.148
-0.0088882456 -115.548
-0.0088880456 -114.349
-0.0088878456 -118.747
-0.0088876456 -115.548
-0.0088874456 -112.749
-0.0088872456 -117.148
-0.0088870456 -118.747
-0.0088868456 -115.548
-0.0088866456 -117.547
-0.0088864456 -113.549
-0.0088862456 -117.148
-0.0088860456 -115.548
-0.0088858456 -117.148
-0.0088856456 -117.148
-0.0088854456 -116.348
-0.0088852456 -117.947
-0.0088850456 -113.949
-0.0088848456 -117.148
-0.0088846456 -116.748
-0.0088844456 -118.747
-0.0088842456 -119.546
-0.0088840456 -116.348
-0.0088838456 -120.346
-0.0088836456 -117.547
-0.0088834456 -119.546
-0.0088832456 -116.348
-0.0088830456 -114.749
-0.0088828456 -117.148
-0.0088826456 -114.749
-0.0088824456 -119.147
-0.0088822456 -116.748
-0.0088820456 -117.947
-0.0088818456 -117.947
-0.0088816456 -117.148
-0.0088814456 -117.148
-0.0088812456 -116.748
-0.0088810456 -120.746
-0.0088808456 -118.747
-0.0088806456 -118.347
-0.0088804456 -117.148
-0.0088802456 -118.747
-0.0088800456 -119.546
-0.0088798456 -118.347
-0.0088796456 -119.946
-0.0088794456 -120.346
-0.0088792456 -117.947
-0.0088790456 -119.546
-0.0088788456 -118.347
-0.0088786456 -119.946
-0.0088784456 -117.148
-0.0088782456 -117.148
-0.0088780456 -117.148
-0.0088778456 -117.148
-0.0088776456 -117.148
-0.0088774456 -118.747
-0.0088772456 -117.148
-0.0088770456 -119.147
-0.0088768456 -121.945
-0.0088766456 -119.147
-0.0088764456 -118.747
-0.0088762456 -119.546
-0.0088760456 -117.947
-0.0088758456 -119.546
-0.0088756456 -122.345
-0.0088754456 -116.748
-0.0088752456 -117.947
-0.0088750456 -121.945
-0.0088748456 -119.946
-0.0088746456 -117.148
-0.0088744456 -121.146
-0.0088742456 -117.148
-0.0088740456 -121.546
-0.0088738456 -121.146
-0.0088736456 -119.546
-0.0088734456 -121.546
-0.0088732456 -120.746
-0.0088730456 -119.147
-0.0088728456 -119.546
-0.0088726456 -120.346
-0.0088724456 -122.345
-0.0088722456 -117.148
-0.0088720456 -117.947
-0.0088718456 -119.147
-0.0088716456 -121.945
-0.0088714456 -121.146
-0.0088712456 -122.745
-0.0088710456 -121.146
-0.0088708456 -120.346
-0.0088706456 -121.945
-0.0088704456 -122.345
-0.0088702456 -121.945
-0.0088700456 -122.345
-0.0088698456 -121.146
-0.0088696456 -121.146
-0.0088694456 -123.545
-0.0088692456 -121.546
-0.0088690456 -119.946
-0.0088688456 -123.145
-0.0088686456 -121.945
-0.0088684456 -121.546
-0.0088682456 -123.145
-0.0088680456 -121.146
-0.0088678456 -121.945
-0.0088676456 -121.146
-0.0088674456 -122.345
-0.0088672456 -125.544
-0.0088670456 -123.145
-0.0088668456 -121.945
-0.0088666456 -123.944
-0.0088664456 -120.746
-0.0088662456 -122.345
-0.0088660456 -125.944
-0.0088658456 -122.345
-0.0088656456 -121.546
-0.0088654456 -121.945
-0.0088652456 -121.945
-0.0088650456 -121.945
-0.0088648456 -122.745
-0.0088646456 -122.345
-0.0088644456 -122.345
-0.0088642456 -122.745
-0.0088640456 -120.346
-0.0088638456 -123.145
-0.0088636456 -126.743
-0.0088634456 -125.544
-0.0088632456 -122.345
-0.0088630456 -123.944
-0.0088628456 -121.945
-0.0088626456 -119.946
-0.0088624456 -122.745
-0.0088622456 -124.744
-0.0088620456 -123.545
-0.0088618456 -122.345
-0.0088616456 -123.145
-0.0088614456 -121.546
-0.0088612456 -124.344
-0.0088610456 -123.944
-0.0088608456 -123.145
-0.0088606456 -123.545
-0.0088604456 -126.343
-0.0088602456 -123.545
-0.0088600456 -123.545
-0.0088598456 -121.945
-0.0088596456 -123.545
-0.0088594456 -125.544
-0.0088592456 -122.745
-0.0088590456 -127.143
-0.0088588456 -125.144
-0.0088586456 -122.745
-0.0088584456 -122.745
-0.0088582456 -123.545
-0.0088580456 -124.344
-0.0088578456 -127.143
-0.0088576456 -125.144
-0.0088574456 -122.745
-0.0088572456 -122.345
-0.0088570456 -123.545
-0.0088568456 -122.345
-0.0088566456 -125.544
-0.0088564456 -122.345
-0.0088562456 -124.344
-0.0088560456 -125.544
-0.0088558456 -124.744
-0.0088556456 -126.743
-0.0088554456 -123.545
-0.0088552456 -127.143
-0.0088550456 -124.344
-0.0088548456 -123.944
-0.0088546456 -121.146
-0.0088544456 -123.944
-0.0088542456 -123.145
-0.0088540456 -122.745
-0.0088538456 -123.545
-0.0088536456 -124.744
-0.0088534456 -123.545
-0.0088532456 -124.344
-0.0088530456 -125.544
-0.0088528456 -125.544
-0.0088526456 -124.744
-0.0088524456 -124.744
-0.0088522456 -126.343
-0.0088520456 -124.344
-0.0088518456 -123.944
-0.0088516456 -124.344
-0.0088514456 -122.345
-0.0088512456 -125.144
-0.0088510456 -126.743
-0.0088508456 -125.144
-0.0088506456 -124.744
-0.0088504456 -127.143
-0.0088502456 -125.944
-0.0088500456 -127.143
-0.0088498456 -127.143
-0.0088496456 -123.545
-0.0088494456 -125.944
-0.0088492456 -125.944
-0.0088490456 -128.343
-0.0088488456 -127.543
-0.0088486456 -127.943
-0.0088484456 -124.344
-0.0088482456 -125.544
-0.0088480456 -125.944
-0.0088478456 -126.743
-0.0088476456 -123.944
-0.0088474456 -125.944
-0.0088472456 -123.545
-0.0088470456 -125.544
-0.0088468456 -126.343
-0.0088466456 -126.343
-0.0088464456 -126.343
-0.0088462456 -125.144
-0.0088460456 -128.343
-0.0088458456 -124.744
-0.0088456456 -126.343
-0.0088454456 -123.545
-0.0088452456 -126.343
-0.0088450456 -128.343
-0.0088448456 -124.344
-0.0088446456 -126.743
-0.0088444456 -128.742
-0.0088442456 -128.742
-0.0088440456 -128.343
-0.0088438456 -131.541
-0.0088436456 -125.544
-0.0088434456 -124.744
-0.0088432456 -127.943
-0.0088430456 -128.742
-0.0088428456 -127.943
-0.0088426456 -128.742
-0.0088424456 -127.143
-0.0088422456 -125.544
-0.0088420456 -125.944
-0.0088418456 -127.943
-0.0088416456 -127.543
-0.0088414456 -127.543
-0.0088412456 -124.744
-0.0088410456 -127.943
-0.0088408456 -124.744
-0.0088406456 -126.743
-0.0088404456 -126.343
-0.0088402456 -127.143
-0.0088400456 -125.944
-0.0088398456 -127.943
-0.0088396456 -129.142
-0.0088394456 -127.543
-0.0088392456 -124.744
-0.0088390456 -126.743
-0.0088388456 -129.142
-0.0088386456 -128.742
-0.0088384456 -127.143
-0.0088382456 -125.944
-0.0088380456 -127.543
-0.0088378456 -126.343
-0.0088376456 -129.542
-0.0088374456 -128.343
-0.0088372456 -127.143
-0.0088370456 -127.943
-0.0088368456 -125.944
-0.0088366456 -125.944
-0.0088364456 -128.742
-0.0088362456 -129.542
-0.0088360456 -126.343
-0.0088358456 -129.542
-0.0088356456 -126.343
-0.0088354456 -126.743
-0.0088352456 -128.343
-0.0088350456 -125.944
-0.0088348456 -127.143
-0.0088346456 -125.144
-0.0088344456 -125.944
-0.0088342456 -127.143
-0.0088340456 -127.543
-0.0088338456 -125.544
-0.0088336456 -128.343
-0.0088334456 -127.143
-0.0088332456 -129.942
-0.0088330456 -130.741
-0.0088328456 -128.343
-0.0088326456 -128.343
-0.0088324456 -126.743
-0.0088322456 -127.543
-0.0088320456 -127.143
-0.0088318456 -127.543
-0.0088316456 -127.943
-0.0088314456 -126.343
-0.0088312456 -125.944
-0.0088310456 -130.342
-0.0088308456 -128.742
-0.0088306456 -127.143
-0.0088304456 -129.142
-0.0088302456 -126.743
-0.0088300456 -129.542
-0.0088298456 -130.342
-0.0088296456 -129.542
-0.0088294456 -131.141
-0.0088292456 -129.942
-0.0088290456 -127.143
-0.0088288456 -128.742
-0.0088286456 -127.543
-0.0088284456 -127.543
-0.0088282456 -131.541
-0.0088280456 -126.743
-0.0088278456 -127.943
-0.0088276456 -129.142
-0.0088274456 -127.143
-0.0088272456 -128.343
-0.0088270456 -127.143
-0.0088268456 -128.343
-0.0088266456 -129.142
-0.0088264456 -130.342
-0.0088262456 -129.942
-0.0088260456 -129.942
-0.0088258456 -129.542
-0.0088256456 -127.943
-0.0088254456 -126.743
-0.0088252456 -128.742
-0.0088250456 -131.141
-0.0088248456 -127.143
-0.0088246456 -128.742
-0.0088244456 -129.542
-0.0088242456 -128.742
-0.0088240456 -128.742
-0.0088238456 -129.542
-0.0088236456 -127.943
-0.0088234456 -131.141
-0.0088232456 -128.742
-0.0088230456 -128.742
-0.0088228456 -131.141
-0.0088226456 -130.342
-0.0088224456 -126.343
-0.0088222456 -129.942
-0.0088220456 -129.942
-0.0088218456 -131.141
-0.0088216456 -129.942
-0.0088214456 -127.943
-0.0088212456 -131.941
-0.0088210456 -131.941
-0.0088208456 -130.741
-0.0088206456 -129.542
-0.0088204456 -129.942
-0.0088202456 -131.141
-0.0088200456 -129.142
-0.0088198456 -127.143
-0.0088196456 -129.942
-0.0088194456 -129.142
-0.0088192456 -130.342
-0.0088190456 -132.741
-0.0088188456 -129.542
-0.0088186456 -129.942
-0.0088184456 -130.342
-0.0088182456 -129.942
-0.0088180456 -131.141
-0.0088178456 -131.141
-0.0088176456 -130.342
-0.0088174456 -130.342
-0.0088172456 -131.941
-0.0088170456 -129.542
-0.0088168456 -130.741
-0.0088166456 -131.141
-0.0088164456 -129.542
-0.0088162456 -128.742
-0.0088160456 -129.942
-0.0088158456 -132.341
-0.0088156456 -132.741
-0.0088154456 -132.741
-0.0088152456 -130.741
-0.0088150456 -131.941
-0.0088148456 -131.141
-0.0088146456 -130.342
-0.0088144456 -131.541
-0.0088142456 -129.142
-0.0088140456 -131.941
-0.0088138456 -134.74
-0.0088136456 -133.14
-0.0088134456 -131.541
-0.0088132456 -132.741
-0.0088130456 -133.54
-0.0088128456 -134.34
-0.0088126456 -135.139
-0.0088124456 -133.54
-0.0088122456 -130.741
-0.0088120456 -133.94
-0.0088118456 -131.941
-0.0088116456 -131.541
-0.0088114456 -134.74
-0.0088112456 -132.741
-0.0088110456 -132.741
-0.0088108456 -133.54
-0.0088106456 -131.541
-0.0088104456 -133.94
-0.0088102456 -132.341
-0.0088100456 -133.54
-0.0088098456 -134.34
-0.0088096456 -133.54
-0.0088094456 -134.34
-0.0088092456 -135.139
-0.0088090456 -131.941
-0.0088088456 -133.54
-0.0088086456 -131.541
-0.0088084456 -133.14
-0.0088082456 -135.939
-0.0088080456 -133.54
-0.0088078456 -134.74
-0.0088076456 -133.94
-0.0088074456 -133.14
-0.0088072456 -133.14
-0.0088070456 -135.939
-0.0088068456 -133.14
-0.0088066456 -133.54
-0.0088064456 -135.139
-0.0088062456 -131.941
-0.0088060456 -133.94
-0.0088058456 -134.34
-0.0088056456 -133.94
-0.0088054456 -135.939
-0.0088052456 -134.74
-0.0088050456 -131.941
-0.0088048456 -137.538
-0.0088046456 -131.541
-0.0088044456 -134.34
-0.0088042456 -136.339
-0.0088040456 -135.139
-0.0088038456 -134.74
-0.0088036456 -134.34
-0.0088034456 -137.538
-0.0088032456 -134.34
-0.0088030456 -136.339
-0.0088028456 -133.14
-0.0088026456 -134.34
-0.0088024456 -135.939
-0.0088022456 -135.539
-0.0088020456 -134.34
-0.0088018456 -134.74
-0.0088016456 -136.739
-0.0088014456 -135.139
-0.0088012456 -136.339
-0.0088010456 -134.74
-0.0088008456 -135.539
-0.0088006456 -134.34
-0.0088004456 -133.54
-0.0088002456 -136.339
-0.0088000456 -138.338
-0.0087998456 -136.739
-0.0087996456 -134.74
-0.0087994456 -134.34
-0.0087992456 -134.74
-0.0087990456 -136.739
-0.0087988456 -138.338
-0.0087986456 -135.139
-0.0087984456 -138.738
-0.0087982456 -135.139
-0.0087980456 -134.74
-0.0087978456 -135.139
-0.0087976456 -135.539
-0.0087974456 -134.74
-0.0087972456 -134.34
-0.0087970456 -135.139
-0.0087968456 -138.338
-0.0087966456 -137.938
-0.0087964456 -134.74
-0.0087962456 -136.339
-0.0087960456 -135.939
-0.0087958456 -137.938
-0.0087956456 -136.339
-0.0087954456 -135.539
-0.0087952456 -139.537
-0.0087950456 -137.538
-0.0087948456 -138.738
-0.0087946456 -139.138
-0.0087944456 -135.539
-0.0087942456 -136.739
-0.0087940456 -139.138
-0.0087938456 -139.537
-0.0087936456 -135.139
-0.0087934456 -137.139
-0.0087932456 -138.338
-0.0087930456 -141.137
-0.0087928456 -137.938
-0.0087926456 -135.939
-0.0087924456 -139.138
-0.0087922456 -138.338
-0.0087920456 -137.538
-0.0087918456 -137.139
-0.0087916456 -136.739
-0.0087914456 -135.139
-0.0087912456 -137.538
-0.0087910456 -139.138
-0.0087908456 -138.338
-0.0087906456 -137.538
-0.0087904456 -138.738
-0.0087902456 -136.739
-0.0087900456 -137.538
-0.0087898456 -136.339
-0.0087896456 -138.738
-0.0087894456 -141.137
-0.0087892456 -138.338
-0.0087890456 -137.139
-0.0087888456 -137.538
-0.0087886456 -138.338
-0.0087884456 -137.139
-0.0087882456 -139.537
-0.0087880456 -142.336
-0.0087878456 -137.538
-0.0087876456 -138.738
-0.0087874456 -139.138
-0.0087872456 -138.738
-0.0087870456 -140.337
-0.0087868456 -139.138
-0.0087866456 -137.938
-0.0087864456 -137.139
-0.0087862456 -138.738
-0.0087860456 -139.537
-0.0087858456 -138.338
-0.0087856456 -135.539
-0.0087854456 -139.537
-0.0087852456 -137.139
-0.0087850456 -139.138
-0.0087848456 -136.739
-0.0087846456 -139.138
-0.0087844456 -137.538
-0.0087842456 -141.137
-0.0087840456 -139.537
-0.0087838456 -140.737
-0.0087836456 -135.139
-0.0087834456 -136.739
-0.0087832456 -139.937
-0.0087830456 -138.338
-0.0087828456 -139.937
-0.0087826456 -136.739
-0.0087824456 -139.138
-0.0087822456 -138.338
-0.0087820456 -141.936
-0.0087818456 -139.537
-0.0087816456 -140.737
-0.0087814456 -140.337
-0.0087812456 -140.737
-0.0087810456 -138.738
-0.0087808456 -140.337
-0.0087806456 -141.137
-0.0087804456 -138.738
-0.0087802456 -139.138
-0.0087800456 -141.137
-0.0087798456 -139.537
-0.0087796456 -140.337
-0.0087794456 -139.537
-0.0087792456 -137.938
-0.0087790456 -137.938
-0.0087788456 -139.937
-0.0087786456 -141.936
-0.0087784456 -139.537
-0.0087782456 -138.338
-0.0087780456 -141.936
-0.0087778456 -141.537
-0.0087776456 -139.937
-0.0087774456 -137.938
-0.0087772456 -139.937
-0.0087770456 -142.336
-0.0087768456 -141.936
-0.0087766456 -138.338
-0.0087764456 -140.737
-0.0087762456 -141.936
-0.0087760456 -139.537
-0.0087758456 -143.936
-0.0087756456 -140.337
-0.0087754456 -143.136
-0.0087752456 -143.136
-0.0087750456 -143.536
-0.0087748456 -140.337
-0.0087746456 -141.537
-0.0087744456 -141.537
-0.0087742456 -141.537
-0.0087740456 -140.337
-0.0087738456 -141.137
-0.0087736456 -141.137
-0.0087734456 -138.338
-0.0087732456 -142.336
-0.0087730456 -141.537
-0.0087728456 -141.137
-0.0087726456 -143.536
-0.0087724456 -140.737
-0.0087722456 -142.336
-0.0087720456 -143.136
-0.0087718456 -141.537
-0.0087716456 -141.537
-0.0087714456 -142.736
-0.0087712456 -144.335
-0.0087710456 -142.736
-0.0087708456 -141.537
-0.0087706456 -141.936
-0.0087704456 -141.137
-0.0087702456 -141.936
-0.0087700456 -143.936
-0.0087698456 -142.736
-0.0087696456 -140.737
-0.0087694456 -140.337
-0.0087692456 -143.136
-0.0087690456 -141.137
-0.0087688456 -140.737
-0.0087686456 -141.537
-0.0087684456 -139.537
-0.0087682456 -143.936
-0.0087680456 -142.736
-0.0087678456 -143.136
-0.0087676456 -141.537
-0.0087674456 -142.336
-0.0087672456 -141.936
-0.0087670456 -143.136
-0.0087668456 -143.136
-0.0087666456 -143.136
-0.0087664456 -142.336
-0.0087662456 -142.336
-0.0087660456 -142.736
-0.0087658456 -143.936
-0.0087656456 -145.135
-0.0087654456 -145.535
-0.0087652456 -146.334
-0.0087650456 -144.735
-0.0087648456 -142.736
-0.0087646456 -142.336
-0.0087644456 -143.936
-0.0087642456 -138.738
-0.0087640456 -143.936
-0.0087638456 -143.536
-0.0087636456 -144.735
-0.0087634456 -143.136
-0.0087632456 -143.936
-0.0087630456 -145.935
-0.0087628456 -145.135
-0.0087626456 -145.935
-0.0087624456 -146.334
-0.0087622456 -141.936
-0.0087620456 -147.134
-0.0087618456 -143.136
-0.0087616456 -146.334
-0.0087614456 -143.536
-0.0087612456 -145.535
-0.0087610456 -143.936
-0.0087608456 -144.335
-0.0087606456 -142.736
-0.0087604456 -146.734
-0.0087602456 -143.936
-0.0087600456 -143.936
-0.0087598456 -145.935
-0.0087596456 -146.334
-0.0087594456 -146.334
-0.0087592456 -147.534
-0.0087590456 -144.335
-0.0087588456 -146.334
-0.0087586456 -146.334
-0.0087584456 -146.334
-0.0087582456 -147.534
-0.0087580456 -145.935
-0.0087578456 -148.733
-0.0087576456 -146.734
-0.0087574456 -149.133
-0.0087572456 -147.134
-0.0087570456 -145.135
-0.0087568456 -146.734
-0.0087566456 -145.135
-0.0087564456 -147.934
-0.0087562456 -146.334
-0.0087560456 -147.134
-0.0087558456 -147.134
-0.0087556456 -145.135
-0.0087554456 -147.934
-0.0087552456 -144.735
-0.0087550456 -150.333
-0.0087548456 -147.934
-0.0087546456 -145.935
-0.0087544456 -144.335
-0.0087542456 -146.334
-0.0087540456 -144.335
-0.0087538456 -145.135
-0.0087536456 -146.334
-0.0087534456 -144.735
-0.0087532456 -147.934
-0.0087530456 -147.134
-0.0087528456 -145.535
-0.0087526456 -145.935
-0.0087524456 -147.134
-0.0087522456 -146.334
-0.0087520456 -146.734
-0.0087518456 -146.734
-0.0087516456 -146.734
-0.0087514456 -146.334
-0.0087512456 -146.334
-0.0087510456 -147.134
-0.0087508456 -147.134
-0.0087506456 -145.535
-0.0087504456 -146.334
-0.0087502456 -146.334
-0.0087500456 -146.334
-0.0087498456 -147.134
-0.0087496456 -147.934
-0.0087494456 -145.135
-0.0087492456 -147.934
-0.0087490456 -147.934
-0.0087488456 -148.733
-0.0087486456 -147.934
-0.0087484456 -146.334
-0.0087482456 -147.134
-0.0087480456 -147.134
-0.0087478456 -147.134
-0.0087476456 -148.733
-0.0087474456 -147.534
-0.0087472456 -146.334
-0.0087470456 -147.534
-0.0087468456 -146.334
-0.0087466456 -147.134
-0.0087464456 -146.334
-0.0087462456 -147.134
-0.0087460456 -148.334
-0.0087458456 -146.334
-0.0087456456 -149.533
-0.0087454456 -149.133
-0.0087452456 -146.334
-0.0087450456 -145.135
-0.0087448456 -146.734
-0.0087446456 -147.534
-0.0087444456 -145.935
-0.0087442456 -147.534
-0.0087440456 -147.134
-0.0087438456 -146.334
-0.0087436456 -149.533
-0.0087434456 -147.934
-0.0087432456 -148.733
-0.0087430456 -147.534
-0.0087428456 -147.934
-0.0087426456 -150.732
-0.0087424456 -148.334
-0.0087422456 -147.134
-0.0087420456 -146.734
-0.0087418456 -149.933
-0.0087416456 -147.934
-0.0087414456 -147.134
-0.0087412456 -147.934
-0.0087410456 -149.133
-0.0087408456 -148.334
-0.0087406456 -147.934
-0.0087404456 -151.132
-0.0087402456 -147.934
-0.0087400456 -149.533
-0.0087398456 -149.533
-0.0087396456 -149.933
-0.0087394456 -149.133
-0.0087392456 -149.933
-0.0087390456 -151.532
-0.0087388456 -150.732
-0.0087386456 -151.132
-0.0087384456 -147.934
-0.0087382456 -149.133
-0.0087380456 -149.533
-0.0087378456 -149.133
-0.0087376456 -150.333
-0.0087374456 -147.934
-0.0087372456 -150.732
-0.0087370456 -150.333
-0.0087368456 -150.333
-0.0087366456 -152.332
-0.0087364456 -148.334
-0.0087362456 -149.533
-0.0087360456 -149.133
-0.0087358456 -152.732
-0.0087356456 -151.132
-0.0087354456 -153.531
-0.0087352456 -150.333
-0.0087350456 -148.733
-0.0087348456 -147.134
-0.0087346456 -150.333
-0.0087344456 -151.132
-0.0087342456 -153.531
-0.0087340456 -147.534
-0.0087338456 -150.333
-0.0087336456 -152.332
-0.0087334456 -150.732
-0.0087332456 -150.333
-0.0087330456 -152.332
-0.0087328456 -150.732
-0.0087326456 -153.531
-0.0087324456 -148.733
-0.0087322456 -151.532
-0.0087320456 -153.931
-0.0087318456 -151.532
-0.0087316456 -151.132
-0.0087314456 -150.732
-0.0087312456 -151.132
-0.0087310456 -148.334
-0.0087308456 -149.533
-0.0087306456 -153.531
-0.0087304456 -153.131
-0.0087302456 -155.131
-0.0087300456 -153.531
-0.0087298456 -150.732
-0.0087296456 -153.531
-0.0087294456 -153.131
-0.0087292456 -153.931
-0.0087290456 -157.529
-0.0087288456 -151.932
-0.0087286456 -154.331
-0.0087284456 -154.331
-0.0087282456 -151.132
-0.0087280456 -151.132
-0.0087278456 -151.932
-0.0087276456 -150.732
-0.0087274456 -153.131
-0.0087272456 -150.732
-0.0087270456 -155.131
-0.0087268456 -150.333
-0.0087266456 -151.132
-0.0087264456 -152.732
-0.0087262456 -150.333
-0.0087260456 -152.332
-0.0087258456 -152.332
-0.0087256456 -153.931
-0.0087254456 -153.931
-0.0087252456 -153.531
-0.0087250456 -153.931
-0.0087248456 -152.332
-0.0087246456 -150.333
-0.0087244456 -152.732
-0.0087242456 -149.133
-0.0087240456 -152.732
-0.0087238456 -154.331
-0.0087236456 -153.131
-0.0087234456 -154.331
-0.0087232456 -154.331
-0.0087230456 -155.53
-0.0087228456 -151.932
-0.0087226456 -153.931
-0.0087224456 -151.132
-0.0087222456 -155.131
-0.0087220456 -154.731
-0.0087218456 -153.531
-0.0087216456 -156.33
-0.0087214456 -156.33
-0.0087212456 -155.53
-0.0087210456 -155.53
-0.0087208456 -154.731
-0.0087206456 -155.93
-0.0087204456 -157.13
-0.0087202456 -154.331
-0.0087200456 -157.13
-0.0087198456 -155.93
-0.0087196456 -153.131
-0.0087194456 -154.731
-0.0087192456 -153.131
-0.0087190456 -157.13
-0.0087188456 -154.731
-0.0087186456 -152.732
-0.0087184456 -156.73
-0.0087182456 -155.53
-0.0087180456 -156.33
-0.0087178456 -154.331
-0.0087176456 -155.131
-0.0087174456 -155.131
-0.0087172456 -155.53
-0.0087170456 -154.731
-0.0087168456 -153.131
-0.0087166456 -156.33
-0.0087164456 -155.93
-0.0087162456 -154.731
-0.0087160456 -155.131
-0.0087158456 -154.731
-0.0087156456 -157.529
-0.0087154456 -156.73
-0.0087152456 -153.531
-0.0087150456 -154.331
-0.0087148456 -155.53
-0.0087146456 -153.531
-0.0087144456 -155.131
-0.0087142456 -155.131
-0.0087140456 -155.93
-0.0087138456 -156.33
-0.0087136456 -155.53
-0.0087134456 -153.931
-0.0087132456 -155.93
-0.0087130456 -156.33
-0.0087128456 -156.33
-0.0087126456 -153.931
-0.0087124456 -155.131
-0.0087122456 -154.731
-0.0087120456 -155.93
-0.0087118456 -156.33
-0.0087116456 -154.731
-0.0087114456 -156.73
-0.0087112456 -155.53
-0.0087110456 -157.13
