Time Voltage1
-0.0085014456 -203.909
-0.0085012456 -203.509
-0.0085010456 -203.909
-0.0085008456 -202.309
-0.0085006456 -205.108
-0.0085004456 -207.107
-0.0085002456 -205.508
-0.0085000456 -205.908
-0.0084998456 -203.909
-0.0084996456 -203.509
-0.0084994456 -203.909
-0.0084992456 -205.508
-0.0084990456 -203.509
-0.0084988456 -203.509
-0.0084986456 -206.707
-0.0084984456 -205.908
-0.0084982456 -204.708
-0.0084980456 -205.908
-0.0084978456 -207.107
-0.0084976456 -205.508
-0.0084974456 -204.308
-0.0084972456 -205.908
-0.0084970456 -205.508
-0.0084968456 -204.708
-0.0084966456 -203.909
-0.0084964456 -205.508
-0.0084962456 -205.108
-0.0084960456 -205.508
-0.0084958456 -205.108
-0.0084956456 -205.508
-0.0084954456 -205.108
-0.0084952456 -205.908
-0.0084950456 -205.108
-0.0084948456 -203.509
-0.0084946456 -203.109
-0.0084944456 -206.707
-0.0084942456 -205.508
-0.0084940456 -206.707
-0.0084938456 -209.106
-0.0084936456 -206.308
-0.0084934456 -202.709
-0.0084932456 -207.907
-0.0084930456 -203.909
-0.0084928456 -205.908
-0.0084926456 -205.908
-0.0084924456 -204.708
-0.0084922456 -205.908
-0.0084920456 -205.508
-0.0084918456 -206.308
-0.0084916456 -207.107
-0.0084914456 -210.306
-0.0084912456 -206.308
-0.0084910456 -208.307
-0.0084908456 -206.308
-0.0084906456 -211.505
-0.0084904456 -208.307
-0.0084902456 -206.707
-0.0084900456 -207.507
-0.0084898456 -207.907
-0.0084896456 -210.706
-0.0084894456 -204.708
-0.0084892456 -207.907
-0.0084890456 -208.706
-0.0084888456 -208.307
-0.0084886456 -209.906
-0.0084884456 -207.107
-0.0084882456 -208.307
-0.0084880456 -208.307
-0.0084878456 -205.108
-0.0084876456 -206.707
-0.0084874456 -209.506
-0.0084872456 -206.707
-0.0084870456 -208.706
-0.0084868456 -208.706
-0.0084866456 -207.907
-0.0084864456 -207.507
-0.0084862456 -208.307
-0.0084860456 -209.106
-0.0084858456 -208.307
-0.0084856456 -208.706
-0.0084854456 -208.307
-0.0084852456 -209.906
-0.0084850456 -211.505
-0.0084848456 -209.506
-0.0084846456 -211.105
-0.0084844456 -208.307
-0.0084842456 -208.706
-0.0084840456 -210.706
-0.0084838456 -209.906
-0.0084836456 -208.706
-0.0084834456 -209.906
-0.0084832456 -210.706
-0.0084830456 -209.506
-0.0084828456 -209.506
-0.0084826456 -209.106
-0.0084824456 -209.506
-0.0084822456 -208.706
-0.0084820456 -209.106
-0.0084818456 -213.105
-0.0084816456 -209.906
-0.0084814456 -209.506
-0.0084812456 -210.706
-0.0084810456 -211.905
-0.0084808456 -209.906
-0.0084806456 -209.106
-0.0084804456 -209.906
-0.0084802456 -209.506
-0.0084800456 -210.706
-0.0084798456 -212.305
-0.0084796456 -211.505
-0.0084794456 -211.105
-0.0084792456 -209.506
-0.0084790456 -210.706
-0.0084788456 -211.105
-0.0084786456 -209.906
-0.0084784456 -212.705
-0.0084782456 -213.504
-0.0084780456 -211.905
-0.0084778456 -211.905
-0.0084776456 -207.907
-0.0084774456 -211.105
-0.0084772456 -208.706
-0.0084770456 -210.706
-0.0084768456 -210.706
-0.0084766456 -211.105
-0.0084764456 -209.906
-0.0084762456 -211.905
-0.0084760456 -210.706
-0.0084758456 -210.706
-0.0084756456 -210.306
-0.0084754456 -210.306
-0.0084752456 -212.705
-0.0084750456 -212.705
-0.0084748456 -210.306
-0.0084746456 -212.305
-0.0084744456 -212.705
-0.0084742456 -210.306
-0.0084740456 -211.905
-0.0084738456 -210.706
-0.0084736456 -212.705
-0.0084734456 -212.705
-0.0084732456 -210.306
-0.0084730456 -211.505
-0.0084728456 -212.305
-0.0084726456 -209.506
-0.0084724456 -210.306
-0.0084722456 -211.105
-0.0084720456 -213.105
-0.0084718456 -211.905
-0.0084716456 -215.104
-0.0084714456 -213.504
-0.0084712456 -209.506
-0.0084710456 -210.706
-0.0084708456 -212.705
-0.0084706456 -209.906
-0.0084704456 -211.505
-0.0084702456 -209.506
-0.0084700456 -212.705
-0.0084698456 -210.306
-0.0084696456 -211.505
-0.0084694456 -208.706
-0.0084692456 -211.905
-0.0084690456 -211.505
-0.0084688456 -211.505
-0.0084686456 -211.505
-0.0084684456 -212.705
-0.0084682456 -213.105
-0.0084680456 -211.505
-0.0084678456 -211.105
-0.0084676456 -213.504
-0.0084674456 -209.906
-0.0084672456 -213.105
-0.0084670456 -212.705
-0.0084668456 -210.306
-0.0084666456 -214.704
-0.0084664456 -213.105
-0.0084662456 -213.504
-0.0084660456 -211.105
-0.0084658456 -210.706
-0.0084656456 -210.706
-0.0084654456 -211.505
-0.0084652456 -211.905
-0.0084650456 -209.506
-0.0084648456 -213.904
-0.0084646456 -212.705
-0.0084644456 -212.305
-0.0084642456 -211.905
-0.0084640456 -213.504
-0.0084638456 -213.105
-0.0084636456 -211.505
-0.0084634456 -213.904
-0.0084632456 -214.704
-0.0084630456 -212.705
-0.0084628456 -213.904
-0.0084626456 -213.105
-0.0084624456 -209.906
-0.0084622456 -214.304
-0.0084620456 -213.504
-0.0084618456 -212.705
-0.0084616456 -212.305
-0.0084614456 -214.704
-0.0084612456 -214.704
-0.0084610456 -213.904
-0.0084608456 -212.705
-0.0084606456 -214.304
-0.0084604456 -212.705
-0.0084602456 -213.105
-0.0084600456 -213.504
-0.0084598456 -216.303
-0.0084596456 -215.104
-0.0084594456 -213.504
-0.0084592456 -212.705
-0.0084590456 -214.704
-0.0084588456 -214.304
-0.0084586456 -213.504
-0.0084584456 -213.105
-0.0084582456 -216.303
-0.0084580456 -213.105
-0.0084578456 -211.905
-0.0084576456 -213.504
-0.0084574456 -213.504
-0.0084572456 -217.103
-0.0084570456 -211.505
-0.0084568456 -215.903
-0.0084566456 -213.105
-0.0084564456 -213.105
-0.0084562456 -215.104
-0.0084560456 -213.105
-0.0084558456 -213.904
-0.0084556456 -212.305
-0.0084554456 -213.904
-0.0084552456 -213.904
-0.0084550456 -213.105
-0.0084548456 -212.705
-0.0084546456 -215.104
-0.0084544456 -211.905
-0.0084542456 -211.505
-0.0084540456 -215.104
-0.0084538456 -213.105
-0.0084536456 -213.504
-0.0084534456 -214.704
-0.0084532456 -212.305
-0.0084530456 -213.504
-0.0084528456 -215.104
-0.0084526456 -215.903
-0.0084524456 -215.903
-0.0084522456 -213.504
-0.0084520456 -215.903
-0.0084518456 -217.503
-0.0084516456 -214.304
-0.0084514456 -213.504
-0.0084512456 -216.703
-0.0084510456 -216.303
-0.0084508456 -215.503
-0.0084506456 -214.304
-0.0084504456 -215.503
-0.0084502456 -215.903
-0.0084500456 -217.103
-0.0084498456 -215.104
-0.0084496456 -219.102
-0.0084494456 -216.303
-0.0084492456 -216.303
-0.0084490456 -215.104
-0.0084488456 -212.705
-0.0084486456 -214.304
-0.0084484456 -214.704
-0.0084482456 -217.503
-0.0084480456 -216.703
-0.0084478456 -214.304
-0.0084476456 -216.303
-0.0084474456 -214.704
-0.0084472456 -217.103
-0.0084470456 -215.104
-0.0084468456 -215.903
-0.0084466456 -217.902
-0.0084464456 -217.902
-0.0084462456 -215.104
-0.0084460456 -217.103
-0.0084458456 -217.503
-0.0084456456 -216.703
-0.0084454456 -218.302
-0.0084452456 -217.902
-0.0084450456 -217.503
-0.0084448456 -215.503
-0.0084446456 -216.303
-0.0084444456 -218.702
-0.0084442456 -216.703
-0.0084440456 -217.103
-0.0084438456 -219.502
-0.0084436456 -217.103
-0.0084434456 -219.102
-0.0084432456 -217.503
-0.0084430456 -217.503
-0.0084428456 -217.902
-0.0084426456 -217.902
-0.0084424456 -217.103
-0.0084422456 -217.503
-0.0084420456 -217.103
-0.0084418456 -218.302
-0.0084416456 -217.902
-0.0084414456 -217.103
-0.0084412456 -219.502
-0.0084410456 -218.702
-0.0084408456 -219.102
-0.0084406456 -215.903
-0.0084404456 -221.101
-0.0084402456 -218.702
-0.0084400456 -219.102
-0.0084398456 -220.301
-0.0084396456 -218.702
-0.0084394456 -217.902
-0.0084392456 -219.102
-0.0084390456 -217.902
-0.0084388456 -218.302
-0.0084386456 -218.302
-0.0084384456 -218.702
-0.0084382456 -218.302
-0.0084380456 -220.301
-0.0084378456 -221.501
-0.0084376456 -219.502
-0.0084374456 -217.902
-0.0084372456 -221.501
-0.0084370456 -219.102
-0.0084368456 -221.901
-0.0084366456 -220.701
-0.0084364456 -218.702
-0.0084362456 -219.502
-0.0084360456 -219.102
-0.0084358456 -218.302
-0.0084356456 -221.101
-0.0084354456 -219.502
-0.0084352456 -221.101
-0.0084350456 -219.901
-0.0084348456 -220.301
-0.0084346456 -220.701
-0.0084344456 -219.102
-0.0084342456 -221.101
-0.0084340456 -216.303
-0.0084338456 -219.901
-0.0084336456 -221.101
-0.0084334456 -219.901
-0.0084332456 -219.502
-0.0084330456 -218.302
-0.0084328456 -220.701
-0.0084326456 -220.301
-0.0084324456 -220.701
-0.0084322456 -219.502
-0.0084320456 -218.302
-0.0084318456 -219.102
-0.0084316456 -219.102
-0.0084314456 -219.102
-0.0084312456 -221.501
-0.0084310456 -223.9
-0.0084308456 -219.102
-0.0084306456 -221.501
-0.0084304456 -220.301
-0.0084302456 -221.101
-0.0084300456 -223.5
-0.0084298456 -217.503
-0.0084296456 -221.501
-0.0084294456 -221.101
-0.0084292456 -220.701
-0.0084290456 -222.7
-0.0084288456 -221.901
-0.0084286456 -219.502
-0.0084284456 -221.101
-0.0084282456 -222.7
-0.0084280456 -219.102
-0.0084278456 -221.101
-0.0084276456 -219.502
-0.0084274456 -219.901
-0.0084272456 -219.901
-0.0084270456 -221.101
-0.0084268456 -221.101
-0.0084266456 -222.3
-0.0084264456 -219.502
-0.0084262456 -217.902
-0.0084260456 -220.701
-0.0084258456 -221.901
-0.0084256456 -221.501
-0.0084254456 -221.101
-0.0084252456 -223.1
-0.0084250456 -221.501
-0.0084248456 -223.5
-0.0084246456 -223.1
-0.0084244456 -222.3
-0.0084242456 -222.3
-0.0084240456 -221.101
-0.0084238456 -219.502
-0.0084236456 -219.901
-0.0084234456 -223.1
-0.0084232456 -219.901
-0.0084230456 -222.7
-0.0084228456 -221.901
-0.0084226456 -224.699
-0.0084224456 -223.1
-0.0084222456 -221.901
-0.0084220456 -224.3
-0.0084218456 -221.501
-0.0084216456 -223.9
-0.0084214456 -225.899
-0.0084212456 -222.3
-0.0084210456 -222.7
-0.0084208456 -222.3
-0.0084206456 -221.501
-0.0084204456 -223.5
-0.0084202456 -225.499
-0.0084200456 -222.7
-0.0084198456 -223.1
-0.0084196456 -221.501
-0.0084194456 -222.7
-0.0084192456 -223.5
-0.0084190456 -224.699
-0.0084188456 -223.1
-0.0084186456 -224.3
-0.0084184456 -223.9
-0.0084182456 -224.699
-0.0084180456 -222.7
-0.0084178456 -225.099
-0.0084176456 -225.099
-0.0084174456 -223.9
-0.0084172456 -223.9
-0.0084170456 -225.499
-0.0084168456 -225.899
-0.0084166456 -222.3
-0.0084164456 -220.701
-0.0084162456 -222.7
-0.0084160456 -227.098
-0.0084158456 -225.099
-0.0084156456 -226.299
-0.0084154456 -225.899
-0.0084152456 -224.699
-0.0084150456 -222.3
-0.0084148456 -225.099
-0.0084146456 -224.3
-0.0084144456 -225.099
-0.0084142456 -223.1
-0.0084140456 -224.3
-0.0084138456 -224.699
-0.0084136456 -225.899
-0.0084134456 -224.3
-0.0084132456 -225.099
-0.0084130456 -227.498
-0.0084128456 -222.7
-0.0084126456 -227.898
-0.0084124456 -223.9
-0.0084122456 -225.899
-0.0084120456 -227.498
-0.0084118456 -224.699
-0.0084116456 -227.498
-0.0084114456 -224.699
-0.0084112456 -224.699
-0.0084110456 -226.698
-0.0084108456 -227.098
-0.0084106456 -227.498
-0.0084104456 -227.498
-0.0084102456 -229.097
-0.0084100456 -227.098
-0.0084098456 -227.498
-0.0084096456 -225.099
-0.0084094456 -227.498
-0.0084092456 -226.698
-0.0084090456 -225.099
-0.0084088456 -228.298
-0.0084086456 -226.698
-0.0084084456 -227.098
-0.0084082456 -225.899
-0.0084080456 -226.299
-0.0084078456 -227.098
-0.0084076456 -226.698
-0.0084074456 -228.298
-0.0084072456 -224.3
-0.0084070456 -228.298
-0.0084068456 -227.498
-0.0084066456 -226.299
-0.0084064456 -227.098
-0.0084062456 -228.298
-0.0084060456 -225.499
-0.0084058456 -228.698
-0.0084056456 -226.698
-0.0084054456 -225.899
-0.0084052456 -225.499
-0.0084050456 -227.498
-0.0084048456 -226.299
-0.0084046456 -227.898
-0.0084044456 -227.498
-0.0084042456 -227.898
-0.0084040456 -226.299
-0.0084038456 -227.498
-0.0084036456 -227.498
-0.0084034456 -228.298
-0.0084032456 -229.097
-0.0084030456 -227.098
-0.0084028456 -226.299
-0.0084026456 -230.697
-0.0084024456 -232.296
-0.0084022456 -226.299
-0.0084020456 -229.097
-0.0084018456 -229.497
-0.0084016456 -229.497
-0.0084014456 -229.897
-0.0084012456 -228.298
-0.0084010456 -228.298
-0.0084008456 -229.097
-0.0084006456 -227.498
-0.0084004456 -227.898
-0.0084002456 -227.098
-0.0084000456 -227.898
-0.0083998456 -231.896
-0.0083996456 -229.497
-0.0083994456 -229.897
-0.0083992456 -229.497
-0.0083990456 -227.098
-0.0083988456 -228.698
-0.0083986456 -228.298
-0.0083984456 -228.698
-0.0083982456 -229.897
-0.0083980456 -227.898
-0.0083978456 -228.698
-0.0083976456 -229.897
-0.0083974456 -229.097
-0.0083972456 -228.698
-0.0083970456 -227.898
-0.0083968456 -231.096
-0.0083966456 -228.698
-0.0083964456 -229.897
-0.0083962456 -231.096
-0.0083960456 -229.097
-0.0083958456 -229.097
-0.0083956456 -229.897
-0.0083954456 -229.497
-0.0083952456 -230.697
-0.0083950456 -230.297
-0.0083948456 -231.096
-0.0083946456 -232.696
-0.0083944456 -229.097
-0.0083942456 -229.097
-0.0083940456 -232.296
-0.0083938456 -232.296
-0.0083936456 -229.097
-0.0083934456 -232.696
-0.0083932456 -231.096
-0.0083930456 -233.096
-0.0083928456 -231.096
-0.0083926456 -229.497
-0.0083924456 -232.296
-0.0083922456 -230.697
-0.0083920456 -229.097
-0.0083918456 -231.896
-0.0083916456 -229.497
-0.0083914456 -229.497
-0.0083912456 -231.096
-0.0083910456 -230.697
-0.0083908456 -231.096
-0.0083906456 -232.296
-0.0083904456 -232.296
-0.0083902456 -229.497
-0.0083900456 -228.298
-0.0083898456 -230.697
-0.0083896456 -230.697
-0.0083894456 -231.096
-0.0083892456 -231.096
-0.0083890456 -229.897
-0.0083888456 -229.897
-0.0083886456 -232.696
-0.0083884456 -230.297
-0.0083882456 -232.296
-0.0083880456 -230.697
-0.0083878456 -232.696
-0.0083876456 -229.897
-0.0083874456 -231.496
-0.0083872456 -231.896
-0.0083870456 -229.497
-0.0083868456 -234.295
-0.0083866456 -230.297
-0.0083864456 -233.096
-0.0083862456 -231.496
-0.0083860456 -230.697
-0.0083858456 -232.296
-0.0083856456 -229.497
-0.0083854456 -233.096
-0.0083852456 -230.697
-0.0083850456 -233.096
-0.0083848456 -231.896
-0.0083846456 -232.296
-0.0083844456 -232.696
-0.0083842456 -233.895
-0.0083840456 -231.496
-0.0083838456 -232.296
-0.0083836456 -231.896
-0.0083834456 -230.297
-0.0083832456 -231.896
-0.0083830456 -232.296
-0.0083828456 -232.296
-0.0083826456 -234.295
-0.0083824456 -234.295
-0.0083822456 -231.496
-0.0083820456 -233.895
-0.0083818456 -232.296
-0.0083816456 -231.496
-0.0083814456 -232.696
-0.0083812456 -231.896
-0.0083810456 -235.494
-0.0083808456 -233.096
-0.0083806456 -233.495
-0.0083804456 -233.495
-0.0083802456 -234.295
-0.0083800456 -233.895
-0.0083798456 -234.695
-0.0083796456 -233.096
-0.0083794456 -233.495
-0.0083792456 -234.695
-0.0083790456 -232.696
-0.0083788456 -231.896
-0.0083786456 -234.695
-0.0083784456 -233.495
-0.0083782456 -233.495
-0.0083780456 -233.895
-0.0083778456 -233.495
-0.0083776456 -235.494
-0.0083774456 -235.095
-0.0083772456 -235.494
-0.0083770456 -233.495
-0.0083768456 -233.895
-0.0083766456 -234.695
-0.0083764456 -234.295
-0.0083762456 -235.095
-0.0083760456 -233.495
-0.0083758456 -235.894
-0.0083756456 -233.495
-0.0083754456 -234.695
-0.0083752456 -237.494
-0.0083750456 -235.095
-0.0083748456 -235.095
-0.0083746456 -237.494
-0.0083744456 -238.693
-0.0083742456 -237.094
-0.0083740456 -235.894
-0.0083738456 -237.494
-0.0083736456 -234.695
-0.0083734456 -236.694
-0.0083732456 -235.494
-0.0083730456 -236.694
-0.0083728456 -237.893
-0.0083726456 -236.694
-0.0083724456 -236.694
-0.0083722456 -237.494
-0.0083720456 -235.494
-0.0083718456 -238.293
-0.0083716456 -236.294
-0.0083714456 -237.094
-0.0083712456 -235.494
-0.0083710456 -239.093
-0.0083708456 -235.894
-0.0083706456 -238.693
-0.0083704456 -238.293
-0.0083702456 -235.494
-0.0083700456 -239.093
-0.0083698456 -234.295
-0.0083696456 -238.293
-0.0083694456 -237.494
-0.0083692456 -240.292
-0.0083690456 -235.494
-0.0083688456 -237.893
-0.0083686456 -236.694
-0.0083684456 -237.494
-0.0083682456 -239.893
-0.0083680456 -236.694
-0.0083678456 -237.094
-0.0083676456 -239.493
-0.0083674456 -238.693
-0.0083672456 -239.093
-0.0083670456 -240.692
-0.0083668456 -240.692
-0.0083666456 -239.493
-0.0083664456 -238.293
-0.0083662456 -239.093
-0.0083660456 -241.892
-0.0083658456 -239.893
-0.0083656456 -241.892
-0.0083654456 -240.692
-0.0083652456 -239.093
-0.0083650456 -240.692
-0.0083648456 -242.291
-0.0083646456 -238.693
-0.0083644456 -239.493
-0.0083642456 -240.692
-0.0083640456 -241.892
-0.0083638456 -243.091
-0.0083636456 -240.292
-0.0083634456 -239.893
-0.0083632456 -240.292
-0.0083630456 -240.292
-0.0083628456 -240.692
-0.0083626456 -241.492
-0.0083624456 -241.492
-0.0083622456 -242.691
-0.0083620456 -242.691
-0.0083618456 -242.691
-0.0083616456 -240.292
-0.0083614456 -242.691
-0.0083612456 -243.491
-0.0083610456 -239.893
-0.0083608456 -242.291
-0.0083606456 -244.291
-0.0083604456 -243.491
-0.0083602456 -243.091
-0.0083600456 -240.692
-0.0083598456 -241.892
-0.0083596456 -241.492
-0.0083594456 -241.892
-0.0083592456 -242.291
-0.0083590456 -241.092
-0.0083588456 -242.291
-0.0083586456 -241.492
-0.0083584456 -239.893
-0.0083582456 -237.094
-0.0083580456 -243.491
-0.0083578456 -241.892
-0.0083576456 -240.292
-0.0083574456 -243.091
-0.0083572456 -243.091
-0.0083570456 -242.291
-0.0083568456 -244.69
-0.0083566456 -240.292
-0.0083564456 -245.09
-0.0083562456 -243.091
-0.0083560456 -241.492
-0.0083558456 -242.291
-0.0083556456 -241.892
-0.0083554456 -243.091
-0.0083552456 -242.691
-0.0083550456 -242.691
-0.0083548456 -243.091
-0.0083546456 -241.892
-0.0083544456 -244.69
-0.0083542456 -241.492
-0.0083540456 -243.491
-0.0083538456 -243.491
-0.0083536456 -241.092
-0.0083534456 -245.09
-0.0083532456 -244.291
-0.0083530456 -244.69
-0.0083528456 -242.291
-0.0083526456 -243.491
-0.0083524456 -244.291
-0.0083522456 -242.691
-0.0083520456 -241.892
-0.0083518456 -245.89
-0.0083516456 -242.691
-0.0083514456 -245.49
-0.0083512456 -244.69
-0.0083510456 -243.891
-0.0083508456 -245.49
-0.0083506456 -242.691
-0.0083504456 -242.691
-0.0083502456 -244.69
-0.0083500456 -243.491
-0.0083498456 -243.091
-0.0083496456 -244.69
-0.0083494456 -245.09
-0.0083492456 -244.291
-0.0083490456 -244.291
-0.0083488456 -245.89
-0.0083486456 -242.691
-0.0083484456 -245.89
-0.0083482456 -243.491
-0.0083480456 -246.29
-0.0083478456 -246.689
-0.0083476456 -245.09
-0.0083474456 -244.69
-0.0083472456 -243.491
-0.0083470456 -244.291
-0.0083468456 -244.69
-0.0083466456 -246.689
-0.0083464456 -243.491
-0.0083462456 -245.89
-0.0083460456 -244.291
-0.0083458456 -244.69
-0.0083456456 -246.689
-0.0083454456 -244.291
-0.0083452456 -250.288
-0.0083450456 -246.29
-0.0083448456 -245.49
-0.0083446456 -249.888
-0.0083444456 -247.089
-0.0083442456 -245.09
-0.0083440456 -245.09
-0.0083438456 -247.889
-0.0083436456 -247.889
-0.0083434456 -247.889
-0.0083432456 -246.29
-0.0083430456 -246.689
-0.0083428456 -247.089
-0.0083426456 -245.49
-0.0083424456 -251.487
-0.0083422456 -245.49
-0.0083420456 -246.689
-0.0083418456 -247.089
-0.0083416456 -248.289
-0.0083414456 -246.689
-0.0083412456 -248.289
-0.0083410456 -245.89
-0.0083408456 -247.089
-0.0083406456 -247.489
-0.0083404456 -249.088
-0.0083402456 -249.088
-0.0083400456 -251.487
-0.0083398456 -247.089
-0.0083396456 -248.689
-0.0083394456 -246.689
-0.0083392456 -250.688
-0.0083390456 -247.489
-0.0083388456 -248.289
-0.0083386456 -249.088
-0.0083384456 -249.088
-0.0083382456 -246.29
-0.0083380456 -250.288
-0.0083378456 -251.487
-0.0083376456 -247.489
-0.0083374456 -250.288
-0.0083372456 -248.289
-0.0083370456 -246.689
-0.0083368456 -248.689
-0.0083366456 -250.288
-0.0083364456 -250.288
-0.0083362456 -250.288
-0.0083360456 -247.889
-0.0083358456 -250.288
-0.0083356456 -251.088
-0.0083354456 -247.489
-0.0083352456 -252.287
-0.0083350456 -249.488
-0.0083348456 -251.887
-0.0083346456 -249.488
-0.0083344456 -251.487
-0.0083342456 -251.487
-0.0083340456 -253.087
-0.0083338456 -247.889
-0.0083336456 -253.087
-0.0083334456 -253.486
-0.0083332456 -250.688
-0.0083330456 -251.887
-0.0083328456 -251.487
-0.0083326456 -252.287
-0.0083324456 -254.686
-0.0083322456 -251.887
-0.0083320456 -252.687
-0.0083318456 -251.088
-0.0083316456 -249.488
-0.0083314456 -249.088
-0.0083312456 -249.088
-0.0083310456 -252.687
-0.0083308456 -250.688
-0.0083306456 -250.288
-0.0083304456 -251.487
-0.0083302456 -251.887
-0.0083300456 -251.487
-0.0083298456 -255.086
-0.0083296456 -252.687
-0.0083294456 -249.088
-0.0083292456 -252.687
-0.0083290456 -253.087
-0.0083288456 -250.688
-0.0083286456 -253.486
-0.0083284456 -251.887
-0.0083282456 -251.887
-0.0083280456 -253.486
-0.0083278456 -255.086
-0.0083276456 -251.887
-0.0083274456 -255.086
-0.0083272456 -255.486
-0.0083270456 -253.886
-0.0083268456 -251.487
-0.0083266456 -255.086
-0.0083264456 -256.285
-0.0083262456 -257.485
-0.0083260456 -252.287
-0.0083258456 -253.087
-0.0083256456 -253.486
-0.0083254456 -253.886
-0.0083252456 -253.886
-0.0083250456 -254.686
-0.0083248456 -253.087
-0.0083246456 -255.086
-0.0083244456 -256.285
-0.0083242456 -255.885
-0.0083240456 -253.486
-0.0083238456 -255.885
-0.0083236456 -254.686
-0.0083234456 -253.486
-0.0083232456 -257.884
-0.0083230456 -257.485
-0.0083228456 -253.886
-0.0083226456 -256.685
-0.0083224456 -255.486
-0.0083222456 -255.486
-0.0083220456 -255.885
-0.0083218456 -254.686
-0.0083216456 -256.285
-0.0083214456 -254.286
-0.0083212456 -255.486
-0.0083210456 -255.086
-0.0083208456 -255.885
-0.0083206456 -255.086
-0.0083204456 -256.685
-0.0083202456 -259.084
-0.0083200456 -257.085
-0.0083198456 -255.086
-0.0083196456 -258.284
-0.0083194456 -257.085
-0.0083192456 -254.686
-0.0083190456 -256.685
-0.0083188456 -257.884
-0.0083186456 -257.085
-0.0083184456 -259.084
-0.0083182456 -256.685
-0.0083180456 -257.085
-0.0083178456 -258.284
-0.0083176456 -256.685
-0.0083174456 -260.683
-0.0083172456 -260.283
-0.0083170456 -256.685
-0.0083168456 -259.084
-0.0083166456 -260.283
-0.0083164456 -258.284
-0.0083162456 -256.685
-0.0083160456 -259.484
-0.0083158456 -257.085
-0.0083156456 -259.484
-0.0083154456 -260.683
-0.0083152456 -258.284
-0.0083150456 -258.684
-0.0083148456 -259.884
-0.0083146456 -257.884
-0.0083144456 -256.685
-0.0083142456 -259.084
-0.0083140456 -259.484
-0.0083138456 -259.484
-0.0083136456 -260.683
-0.0083134456 -260.283
-0.0083132456 -261.483
-0.0083130456 -260.683
-0.0083128456 -261.083
-0.0083126456 -259.484
-0.0083124456 -259.084
-0.0083122456 -259.484
-0.0083120456 -260.683
-0.0083118456 -259.484
-0.0083116456 -261.083
-0.0083114456 -262.682
-0.0083112456 -258.284
-0.0083110456 -261.483
-0.0083108456 -259.884
-0.0083106456 -259.884
-0.0083104456 -260.683
-0.0083102456 -259.884
-0.0083100456 -261.483
-0.0083098456 -261.483
-0.0083096456 -261.483
-0.0083094456 -261.483
-0.0083092456 -259.084
-0.0083090456 -262.682
-0.0083088456 -261.483
-0.0083086456 -263.082
-0.0083084456 -261.483
-0.0083082456 -261.083
-0.0083080456 -261.483
-0.0083078456 -260.683
-0.0083076456 -262.282
-0.0083074456 -264.282
-0.0083072456 -264.681
-0.0083070456 -261.483
-0.0083068456 -261.883
-0.0083066456 -263.482
-0.0083064456 -261.083
-0.0083062456 -261.883
-0.0083060456 -266.281
-0.0083058456 -262.282
-0.0083056456 -264.282
-0.0083054456 -264.681
-0.0083052456 -263.882
-0.0083050456 -262.282
-0.0083048456 -264.681
-0.0083046456 -264.282
-0.0083044456 -263.482
-0.0083042456 -263.082
-0.0083040456 -262.682
-0.0083038456 -263.882
-0.0083036456 -266.281
-0.0083034456 -264.282
-0.0083032456 -265.081
-0.0083030456 -267.08
-0.0083028456 -266.281
-0.0083026456 -265.881
-0.0083024456 -264.681
-0.0083022456 -262.282
-0.0083020456 -266.281
-0.0083018456 -264.681
-0.0083016456 -265.881
-0.0083014456 -265.881
-0.0083012456 -265.481
-0.0083010456 -264.282
-0.0083008456 -265.081
-0.0083006456 -267.48
-0.0083004456 -265.081
-0.0083002456 -266.681
-0.0083000456 -265.881
-0.0082998456 -264.681
-0.0082996456 -265.881
-0.0082994456 -265.481
-0.0082992456 -267.08
-0.0082990456 -265.881
-0.0082988456 -264.282
-0.0082986456 -267.48
-0.0082984456 -269.079
-0.0082982456 -269.879
-0.0082980456 -265.881
-0.0082978456 -266.281
-0.0082976456 -268.28
-0.0082974456 -268.68
-0.0082972456 -267.08
-0.0082970456 -265.481
-0.0082968456 -267.88
-0.0082966456 -267.08
-0.0082964456 -268.28
-0.0082962456 -269.479
-0.0082960456 -267.08
-0.0082958456 -265.881
-0.0082956456 -270.679
-0.0082954456 -269.079
-0.0082952456 -268.68
-0.0082950456 -269.879
-0.0082948456 -270.279
-0.0082946456 -271.478
-0.0082944456 -270.279
-0.0082942456 -269.079
-0.0082940456 -268.28
-0.0082938456 -271.079
-0.0082936456 -265.881
-0.0082934456 -268.68
-0.0082932456 -269.479
-0.0082930456 -268.68
-0.0082928456 -271.079
-0.0082926456 -270.279
-0.0082924456 -269.879
-0.0082922456 -271.079
-0.0082920456 -267.88
