Time Voltage1
-0.0076636456 -405.818
-0.0076634456 -404.619
-0.0076632456 -405.019
-0.0076630456 -405.019
-0.0076628456 -405.818
-0.0076626456 -404.619
-0.0076624456 -403.819
-0.0076622456 -406.218
-0.0076620456 -405.019
-0.0076618456 -406.218
-0.0076616456 -404.619
-0.0076614456 -404.219
-0.0076612456 -405.818
-0.0076610456 -406.218
-0.0076608456 -404.219
-0.0076606456 -405.019
-0.0076604456 -405.818
-0.0076602456 -405.019
-0.0076600456 -405.019
-0.0076598456 -404.619
-0.0076596456 -405.019
-0.0076594456 -405.019
-0.0076592456 -402.22
-0.0076590456 -407.018
-0.0076588456 -406.618
-0.0076586456 -405.418
-0.0076584456 -405.019
-0.0076582456 -405.019
-0.0076580456 -406.218
-0.0076578456 -406.218
-0.0076576456 -411.016
-0.0076574456 -407.417
-0.0076572456 -403.819
-0.0076570456 -405.818
-0.0076568456 -405.818
-0.0076566456 -403.819
-0.0076564456 -405.818
-0.0076562456 -405.818
-0.0076560456 -406.618
-0.0076558456 -405.818
-0.0076556456 -404.619
-0.0076554456 -403.019
-0.0076552456 -406.618
-0.0076550456 -406.218
-0.0076548456 -405.019
-0.0076546456 -407.018
-0.0076544456 -407.018
-0.0076542456 -404.619
-0.0076540456 -405.418
-0.0076538456 -407.018
-0.0076536456 -405.019
-0.0076534456 -404.619
-0.0076532456 -407.817
-0.0076530456 -406.618
-0.0076528456 -406.218
-0.0076526456 -409.017
-0.0076524456 -404.219
-0.0076522456 -407.417
-0.0076520456 -406.618
-0.0076518456 -405.818
-0.0076516456 -406.618
-0.0076514456 -405.818
-0.0076512456 -405.818
-0.0076510456 -406.218
-0.0076508456 -407.018
-0.0076506456 -407.018
-0.0076504456 -404.219
-0.0076502456 -406.218
-0.0076500456 -405.019
-0.0076498456 -406.218
-0.0076496456 -407.018
-0.0076494456 -407.817
-0.0076492456 -408.217
-0.0076490456 -403.419
-0.0076488456 -405.818
-0.0076486456 -409.816
-0.0076484456 -406.618
-0.0076482456 -409.816
-0.0076480456 -406.218
-0.0076478456 -409.816
-0.0076476456 -406.618
-0.0076474456 -409.017
-0.0076472456 -408.217
-0.0076470456 -408.217
-0.0076468456 -409.017
-0.0076466456 -411.016
-0.0076464456 -408.217
-0.0076462456 -405.418
-0.0076460456 -408.617
-0.0076458456 -412.615
-0.0076456456 -410.216
-0.0076454456 -407.417
-0.0076452456 -406.618
-0.0076450456 -406.218
-0.0076448456 -409.017
-0.0076446456 -410.216
-0.0076444456 -411.016
-0.0076442456 -408.217
-0.0076440456 -409.417
-0.0076438456 -410.216
-0.0076436456 -409.017
-0.0076434456 -409.816
-0.0076432456 -410.216
-0.0076430456 -409.017
-0.0076428456 -408.217
-0.0076426456 -410.216
-0.0076424456 -411.016
-0.0076422456 -411.816
-0.0076420456 -411.016
-0.0076418456 -410.216
-0.0076416456 -411.816
-0.0076414456 -411.016
-0.0076412456 -411.016
-0.0076410456 -412.215
-0.0076408456 -409.417
-0.0076406456 -409.816
-0.0076404456 -411.416
-0.0076402456 -410.616
-0.0076400456 -408.617
-0.0076398456 -413.015
-0.0076396456 -410.616
-0.0076394456 -413.015
-0.0076392456 -412.215
-0.0076390456 -411.816
-0.0076388456 -414.214
-0.0076386456 -409.816
-0.0076384456 -413.015
-0.0076382456 -409.417
-0.0076380456 -409.417
-0.0076378456 -412.215
-0.0076376456 -408.617
-0.0076374456 -411.816
-0.0076372456 -411.816
-0.0076370456 -412.615
-0.0076368456 -409.816
-0.0076366456 -413.015
-0.0076364456 -412.215
-0.0076362456 -412.615
-0.0076360456 -415.014
-0.0076358456 -411.816
-0.0076356456 -409.816
-0.0076354456 -411.816
-0.0076352456 -414.214
-0.0076350456 -413.415
-0.0076348456 -413.015
-0.0076346456 -412.615
-0.0076344456 -413.815
-0.0076342456 -413.815
-0.0076340456 -411.816
-0.0076338456 -413.815
-0.0076336456 -413.815
-0.0076334456 -413.415
-0.0076332456 -413.015
-0.0076330456 -413.415
-0.0076328456 -413.015
-0.0076326456 -413.015
-0.0076324456 -412.615
-0.0076322456 -414.214
-0.0076320456 -414.214
-0.0076318456 -415.814
-0.0076316456 -411.016
-0.0076314456 -412.615
-0.0076312456 -413.815
-0.0076310456 -413.415
-0.0076308456 -414.214
-0.0076306456 -415.414
-0.0076304456 -413.415
-0.0076302456 -413.415
-0.0076300456 -413.015
-0.0076298456 -412.215
-0.0076296456 -413.415
-0.0076294456 -411.816
-0.0076292456 -413.815
-0.0076290456 -413.015
-0.0076288456 -414.214
-0.0076286456 -411.416
-0.0076284456 -414.214
-0.0076282456 -414.614
-0.0076280456 -414.614
-0.0076278456 -414.614
-0.0076276456 -412.215
-0.0076274456 -414.214
-0.0076272456 -413.815
-0.0076270456 -417.813
-0.0076268456 -414.214
-0.0076266456 -414.214
-0.0076264456 -413.415
-0.0076262456 -414.214
-0.0076260456 -414.614
-0.0076258456 -414.214
-0.0076256456 -415.414
-0.0076254456 -417.013
-0.0076252456 -415.014
-0.0076250456 -412.215
-0.0076248456 -414.614
-0.0076246456 -415.814
-0.0076244456 -415.814
-0.0076242456 -415.014
-0.0076240456 -413.015
-0.0076238456 -415.814
-0.0076236456 -413.815
-0.0076234456 -415.014
-0.0076232456 -414.214
-0.0076230456 -413.815
-0.0076228456 -414.614
-0.0076226456 -413.815
-0.0076224456 -416.214
-0.0076222456 -415.814
-0.0076220456 -415.014
-0.0076218456 -415.014
-0.0076216456 -416.214
-0.0076214456 -415.014
-0.0076212456 -416.214
-0.0076210456 -415.814
-0.0076208456 -413.815
-0.0076206456 -417.013
-0.0076204456 -414.614
-0.0076202456 -414.614
-0.0076200456 -413.415
-0.0076198456 -415.014
-0.0076196456 -414.214
-0.0076194456 -417.413
-0.0076192456 -413.815
-0.0076190456 -414.614
-0.0076188456 -416.214
-0.0076186456 -417.013
-0.0076184456 -415.414
-0.0076182456 -415.014
-0.0076180456 -416.214
-0.0076178456 -415.414
-0.0076176456 -415.014
-0.0076174456 -416.214
-0.0076172456 -413.815
-0.0076170456 -414.214
-0.0076168456 -417.413
-0.0076166456 -415.414
-0.0076164456 -414.614
-0.0076162456 -417.413
-0.0076160456 -415.414
-0.0076158456 -415.014
-0.0076156456 -414.614
-0.0076154456 -413.015
-0.0076152456 -416.214
-0.0076150456 -414.614
-0.0076148456 -413.815
-0.0076146456 -415.814
-0.0076144456 -414.614
-0.0076142456 -414.614
-0.0076140456 -416.613
-0.0076138456 -416.214
-0.0076136456 -417.013
-0.0076134456 -415.014
-0.0076132456 -415.414
-0.0076130456 -414.214
-0.0076128456 -415.814
-0.0076126456 -415.814
-0.0076124456 -413.815
-0.0076122456 -417.013
-0.0076120456 -417.013
-0.0076118456 -418.213
-0.0076116456 -417.013
-0.0076114456 -417.413
-0.0076112456 -420.212
-0.0076110456 -415.014
-0.0076108456 -415.814
-0.0076106456 -416.214
-0.0076104456 -419.012
-0.0076102456 -415.414
-0.0076100456 -417.413
-0.0076098456 -416.214
-0.0076096456 -418.612
-0.0076094456 -417.013
-0.0076092456 -417.813
-0.0076090456 -417.813
-0.0076088456 -417.413
-0.0076086456 -417.013
-0.0076084456 -418.612
-0.0076082456 -417.413
-0.0076080456 -416.214
-0.0076078456 -416.613
-0.0076076456 -418.612
-0.0076074456 -415.014
-0.0076072456 -417.013
-0.0076070456 -416.214
-0.0076068456 -417.013
-0.0076066456 -417.013
-0.0076064456 -416.214
-0.0076062456 -417.013
-0.0076060456 -419.812
-0.0076058456 -419.412
-0.0076056456 -415.014
-0.0076054456 -417.013
-0.0076052456 -416.613
-0.0076050456 -417.813
-0.0076048456 -417.813
-0.0076046456 -415.814
-0.0076044456 -418.213
-0.0076042456 -416.214
-0.0076040456 -418.612
-0.0076038456 -418.612
-0.0076036456 -419.412
-0.0076034456 -419.412
-0.0076032456 -417.813
-0.0076030456 -416.214
-0.0076028456 -417.413
-0.0076026456 -421.011
-0.0076024456 -419.412
-0.0076022456 -417.413
-0.0076020456 -417.413
-0.0076018456 -417.813
-0.0076016456 -418.612
-0.0076014456 -419.412
-0.0076012456 -419.012
-0.0076010456 -419.412
-0.0076008456 -418.612
-0.0076006456 -416.613
-0.0076004456 -418.612
-0.0076002456 -419.812
-0.0076000456 -419.812
-0.0075998456 -420.212
-0.0075996456 -418.213
-0.0075994456 -419.012
-0.0075992456 -418.213
-0.0075990456 -420.212
-0.0075988456 -419.012
-0.0075986456 -420.212
-0.0075984456 -418.213
-0.0075982456 -421.411
-0.0075980456 -419.812
-0.0075978456 -419.412
-0.0075976456 -418.612
-0.0075974456 -420.612
-0.0075972456 -421.011
-0.0075970456 -419.812
-0.0075968456 -419.812
-0.0075966456 -421.411
-0.0075964456 -419.412
-0.0075962456 -421.011
-0.0075960456 -419.012
-0.0075958456 -420.612
-0.0075956456 -422.611
-0.0075954456 -421.011
-0.0075952456 -419.012
-0.0075950456 -420.212
-0.0075948456 -419.812
-0.0075946456 -419.012
-0.0075944456 -420.612
-0.0075942456 -421.411
-0.0075940456 -422.211
-0.0075938456 -420.612
-0.0075936456 -421.011
-0.0075934456 -419.812
-0.0075932456 -422.211
-0.0075930456 -419.012
-0.0075928456 -417.013
-0.0075926456 -421.411
-0.0075924456 -419.812
-0.0075922456 -422.211
-0.0075920456 -422.211
-0.0075918456 -421.411
-0.0075916456 -421.811
-0.0075914456 -420.612
-0.0075912456 -420.612
-0.0075910456 -422.611
-0.0075908456 -423.81
-0.0075906456 -421.411
-0.0075904456 -421.811
-0.0075902456 -419.812
-0.0075900456 -421.011
-0.0075898456 -420.612
-0.0075896456 -421.011
-0.0075894456 -419.012
-0.0075892456 -420.612
-0.0075890456 -419.412
-0.0075888456 -421.811
-0.0075886456 -423.41
-0.0075884456 -422.611
-0.0075882456 -418.612
-0.0075880456 -421.411
-0.0075878456 -420.612
-0.0075876456 -422.211
-0.0075874456 -418.612
-0.0075872456 -421.811
-0.0075870456 -419.412
-0.0075868456 -422.211
-0.0075866456 -421.011
-0.0075864456 -421.811
-0.0075862456 -421.411
-0.0075860456 -423.01
-0.0075858456 -421.011
-0.0075856456 -421.411
-0.0075854456 -422.211
-0.0075852456 -424.21
-0.0075850456 -420.212
-0.0075848456 -420.212
-0.0075846456 -423.41
-0.0075844456 -422.611
-0.0075842456 -425.01
-0.0075840456 -423.01
-0.0075838456 -420.212
-0.0075836456 -423.01
-0.0075834456 -425.01
-0.0075832456 -423.01
-0.0075830456 -421.811
-0.0075828456 -422.211
-0.0075826456 -422.611
-0.0075824456 -422.611
-0.0075822456 -420.612
-0.0075820456 -421.811
-0.0075818456 -424.21
-0.0075816456 -425.01
-0.0075814456 -421.811
-0.0075812456 -424.61
-0.0075810456 -421.011
-0.0075808456 -422.211
-0.0075806456 -423.41
-0.0075804456 -421.411
-0.0075802456 -422.611
-0.0075800456 -419.812
-0.0075798456 -423.01
-0.0075796456 -423.81
-0.0075794456 -421.411
-0.0075792456 -421.811
-0.0075790456 -423.41
-0.0075788456 -423.01
-0.0075786456 -423.01
-0.0075784456 -423.01
-0.0075782456 -422.211
-0.0075780456 -426.209
-0.0075778456 -422.611
-0.0075776456 -424.21
-0.0075774456 -423.41
-0.0075772456 -424.61
-0.0075770456 -424.21
-0.0075768456 -424.61
-0.0075766456 -423.41
-0.0075764456 -424.21
-0.0075762456 -422.611
-0.0075760456 -423.01
-0.0075758456 -422.611
-0.0075756456 -425.809
-0.0075754456 -424.61
-0.0075752456 -425.809
-0.0075750456 -422.611
-0.0075748456 -424.21
-0.0075746456 -424.21
-0.0075744456 -424.21
-0.0075742456 -427.409
-0.0075740456 -423.81
-0.0075738456 -423.41
-0.0075736456 -424.21
-0.0075734456 -421.411
-0.0075732456 -428.608
-0.0075730456 -423.01
-0.0075728456 -425.01
-0.0075726456 -423.41
-0.0075724456 -423.81
-0.0075722456 -422.611
-0.0075720456 -424.21
-0.0075718456 -424.21
-0.0075716456 -423.41
-0.0075714456 -422.211
-0.0075712456 -425.01
-0.0075710456 -422.611
-0.0075708456 -422.611
-0.0075706456 -423.81
-0.0075704456 -424.61
-0.0075702456 -423.01
-0.0075700456 -423.81
-0.0075698456 -423.81
-0.0075696456 -424.61
-0.0075694456 -422.211
-0.0075692456 -424.61
-0.0075690456 -423.01
-0.0075688456 -425.409
-0.0075686456 -424.61
-0.0075684456 -424.21
-0.0075682456 -427.009
-0.0075680456 -423.81
-0.0075678456 -424.61
-0.0075676456 -425.01
-0.0075674456 -423.81
-0.0075672456 -425.01
-0.0075670456 -425.809
-0.0075668456 -426.209
-0.0075666456 -426.609
-0.0075664456 -424.21
-0.0075662456 -427.009
-0.0075660456 -421.811
-0.0075658456 -423.81
-0.0075656456 -425.809
-0.0075654456 -423.81
-0.0075652456 -426.209
-0.0075650456 -425.409
-0.0075648456 -425.409
-0.0075646456 -422.211
-0.0075644456 -426.609
-0.0075642456 -425.01
-0.0075640456 -424.21
-0.0075638456 -425.809
-0.0075636456 -424.61
-0.0075634456 -424.21
-0.0075632456 -427.009
-0.0075630456 -424.21
-0.0075628456 -422.611
-0.0075626456 -423.81
-0.0075624456 -424.21
-0.0075622456 -424.21
-0.0075620456 -424.21
-0.0075618456 -424.21
-0.0075616456 -423.01
-0.0075614456 -424.61
-0.0075612456 -423.41
-0.0075610456 -428.208
-0.0075608456 -425.01
-0.0075606456 -425.809
-0.0075604456 -424.61
-0.0075602456 -425.01
-0.0075600456 -423.81
-0.0075598456 -424.61
-0.0075596456 -424.61
-0.0075594456 -423.41
-0.0075592456 -424.21
-0.0075590456 -427.009
-0.0075588456 -426.209
-0.0075586456 -422.211
-0.0075584456 -425.01
-0.0075582456 -423.81
-0.0075580456 -425.01
-0.0075578456 -426.209
-0.0075576456 -425.409
-0.0075574456 -422.611
-0.0075572456 -423.81
-0.0075570456 -427.009
-0.0075568456 -427.409
-0.0075566456 -423.81
-0.0075564456 -425.409
-0.0075562456 -422.611
-0.0075560456 -424.21
-0.0075558456 -424.61
-0.0075556456 -425.01
-0.0075554456 -426.209
-0.0075552456 -424.61
-0.0075550456 -424.61
-0.0075548456 -424.61
-0.0075546456 -423.81
-0.0075544456 -424.21
-0.0075542456 -421.811
-0.0075540456 -425.809
-0.0075538456 -425.809
-0.0075536456 -423.81
-0.0075534456 -423.81
-0.0075532456 -422.611
-0.0075530456 -425.01
-0.0075528456 -425.409
-0.0075526456 -425.809
-0.0075524456 -425.01
-0.0075522456 -424.21
-0.0075520456 -423.01
-0.0075518456 -425.809
-0.0075516456 -425.01
-0.0075514456 -426.609
-0.0075512456 -426.209
-0.0075510456 -425.409
-0.0075508456 -424.61
-0.0075506456 -425.01
-0.0075504456 -425.01
-0.0075502456 -426.209
-0.0075500456 -423.41
-0.0075498456 -424.61
-0.0075496456 -425.409
-0.0075494456 -424.61
-0.0075492456 -424.21
-0.0075490456 -421.811
-0.0075488456 -424.61
-0.0075486456 -424.21
-0.0075484456 -425.01
-0.0075482456 -425.01
-0.0075480456 -423.81
-0.0075478456 -427.409
-0.0075476456 -423.81
-0.0075474456 -424.21
-0.0075472456 -425.01
-0.0075470456 -425.809
-0.0075468456 -424.21
-0.0075466456 -427.409
-0.0075464456 -425.809
-0.0075462456 -425.409
-0.0075460456 -427.009
-0.0075458456 -426.609
-0.0075456456 -421.811
-0.0075454456 -425.809
-0.0075452456 -427.409
-0.0075450456 -426.609
-0.0075448456 -425.409
-0.0075446456 -424.61
-0.0075444456 -424.61
-0.0075442456 -425.01
-0.0075440456 -427.808
-0.0075438456 -426.609
-0.0075436456 -425.809
-0.0075434456 -426.209
-0.0075432456 -425.809
-0.0075430456 -425.809
-0.0075428456 -424.21
-0.0075426456 -424.61
-0.0075424456 -423.81
-0.0075422456 -427.009
-0.0075420456 -423.41
-0.0075418456 -427.009
-0.0075416456 -427.409
-0.0075414456 -426.209
-0.0075412456 -427.009
-0.0075410456 -426.609
-0.0075408456 -427.009
-0.0075406456 -427.808
-0.0075404456 -426.209
-0.0075402456 -427.009
-0.0075400456 -427.409
-0.0075398456 -425.409
-0.0075396456 -429.008
-0.0075394456 -425.809
-0.0075392456 -426.609
-0.0075390456 -427.808
-0.0075388456 -425.01
-0.0075386456 -428.208
-0.0075384456 -427.009
-0.0075382456 -426.209
-0.0075380456 -428.208
-0.0075378456 -426.609
-0.0075376456 -425.809
-0.0075374456 -427.808
-0.0075372456 -426.209
-0.0075370456 -426.209
-0.0075368456 -429.008
-0.0075366456 -427.409
-0.0075364456 -427.808
-0.0075362456 -428.608
-0.0075360456 -429.008
-0.0075358456 -424.21
-0.0075356456 -425.409
-0.0075354456 -425.01
-0.0075352456 -429.408
-0.0075350456 -428.608
-0.0075348456 -428.608
-0.0075346456 -428.208
-0.0075344456 -426.209
-0.0075342456 -428.208
-0.0075340456 -429.008
-0.0075338456 -425.809
-0.0075336456 -429.408
-0.0075334456 -428.608
-0.0075332456 -428.608
-0.0075330456 -425.409
-0.0075328456 -426.609
-0.0075326456 -427.009
-0.0075324456 -426.609
-0.0075322456 -430.607
-0.0075320456 -424.61
-0.0075318456 -427.409
-0.0075316456 -429.408
-0.0075314456 -429.008
-0.0075312456 -431.007
-0.0075310456 -430.207
-0.0075308456 -427.409
-0.0075306456 -428.208
-0.0075304456 -429.408
-0.0075302456 -427.808
-0.0075300456 -428.608
-0.0075298456 -428.208
-0.0075296456 -428.208
-0.0075294456 -427.009
-0.0075292456 -431.407
-0.0075290456 -429.408
-0.0075288456 -427.009
-0.0075286456 -428.608
-0.0075284456 -429.408
-0.0075282456 -429.408
-0.0075280456 -425.809
-0.0075278456 -429.807
-0.0075276456 -427.409
-0.0075274456 -430.207
-0.0075272456 -429.008
-0.0075270456 -429.807
-0.0075268456 -429.408
-0.0075266456 -431.007
-0.0075264456 -429.008
-0.0075262456 -428.608
-0.0075260456 -430.207
-0.0075258456 -427.808
-0.0075256456 -431.007
-0.0075254456 -426.609
-0.0075252456 -429.807
-0.0075250456 -429.408
-0.0075248456 -425.409
-0.0075246456 -429.008
-0.0075244456 -430.207
-0.0075242456 -429.408
-0.0075240456 -433.006
-0.0075238456 -428.208
-0.0075236456 -429.008
-0.0075234456 -429.008
-0.0075232456 -428.208
-0.0075230456 -430.207
-0.0075228456 -429.807
-0.0075226456 -429.008
-0.0075224456 -429.008
-0.0075222456 -430.207
-0.0075220456 -429.008
-0.0075218456 -430.607
-0.0075216456 -429.008
-0.0075214456 -425.409
-0.0075212456 -429.408
-0.0075210456 -429.408
-0.0075208456 -426.609
-0.0075206456 -428.608
-0.0075204456 -428.608
-0.0075202456 -428.608
-0.0075200456 -429.408
-0.0075198456 -430.607
-0.0075196456 -427.009
-0.0075194456 -428.608
-0.0075192456 -430.607
-0.0075190456 -428.608
-0.0075188456 -429.408
-0.0075186456 -429.408
-0.0075184456 -428.608
-0.0075182456 -429.008
-0.0075180456 -431.407
-0.0075178456 -429.008
-0.0075176456 -427.409
-0.0075174456 -429.008
-0.0075172456 -429.008
-0.0075170456 -429.807
-0.0075168456 -428.608
-0.0075166456 -431.007
-0.0075164456 -429.807
-0.0075162456 -430.207
-0.0075160456 -429.408
-0.0075158456 -427.009
-0.0075156456 -425.809
-0.0075154456 -429.408
-0.0075152456 -429.008
-0.0075150456 -427.009
-0.0075148456 -428.608
-0.0075146456 -428.608
-0.0075144456 -428.608
-0.0075142456 -428.608
-0.0075140456 -426.609
-0.0075138456 -429.807
-0.0075136456 -426.609
-0.0075134456 -426.209
-0.0075132456 -429.408
-0.0075130456 -429.408
-0.0075128456 -429.807
-0.0075126456 -429.008
-0.0075124456 -428.608
-0.0075122456 -425.01
-0.0075120456 -427.009
-0.0075118456 -428.608
-0.0075116456 -429.008
-0.0075114456 -430.207
-0.0075112456 -427.409
-0.0075110456 -428.608
-0.0075108456 -431.407
-0.0075106456 -429.408
-0.0075104456 -429.408
-0.0075102456 -427.808
-0.0075100456 -429.008
-0.0075098456 -428.208
-0.0075096456 -428.208
-0.0075094456 -425.409
-0.0075092456 -428.608
-0.0075090456 -427.808
-0.0075088456 -427.409
-0.0075086456 -427.009
-0.0075084456 -427.808
-0.0075082456 -428.608
-0.0075080456 -427.808
-0.0075078456 -429.408
-0.0075076456 -426.609
-0.0075074456 -429.408
-0.0075072456 -426.609
-0.0075070456 -427.808
-0.0075068456 -429.408
-0.0075066456 -424.61
-0.0075064456 -429.408
-0.0075062456 -426.609
-0.0075060456 -426.209
-0.0075058456 -427.409
-0.0075056456 -426.609
-0.0075054456 -427.808
-0.0075052456 -430.607
-0.0075050456 -429.008
-0.0075048456 -426.609
-0.0075046456 -427.808
-0.0075044456 -428.208
-0.0075042456 -429.807
-0.0075040456 -429.807
-0.0075038456 -427.009
-0.0075036456 -428.608
-0.0075034456 -428.208
-0.0075032456 -429.408
-0.0075030456 -424.61
-0.0075028456 -428.208
-0.0075026456 -426.609
-0.0075024456 -427.808
-0.0075022456 -427.009
-0.0075020456 -426.209
-0.0075018456 -429.408
-0.0075016456 -428.608
-0.0075014456 -428.608
-0.0075012456 -430.607
-0.0075010456 -428.608
-0.0075008456 -424.61
-0.0075006456 -428.208
-0.0075004456 -429.807
-0.0075002456 -426.209
-0.0075000456 -427.808
-0.0074998456 -429.008
-0.0074996456 -428.608
-0.0074994456 -424.61
-0.0074992456 -425.809
-0.0074990456 -427.808
-0.0074988456 -429.408
-0.0074986456 -425.01
-0.0074984456 -429.408
-0.0074982456 -429.008
-0.0074980456 -426.209
-0.0074978456 -427.808
-0.0074976456 -427.409
-0.0074974456 -428.208
-0.0074972456 -429.008
-0.0074970456 -426.609
-0.0074968456 -430.607
-0.0074966456 -426.209
-0.0074964456 -428.208
-0.0074962456 -429.408
-0.0074960456 -427.409
-0.0074958456 -426.209
-0.0074956456 -428.608
-0.0074954456 -429.008
-0.0074952456 -429.008
-0.0074950456 -428.208
-0.0074948456 -428.608
-0.0074946456 -430.207
-0.0074944456 -430.607
-0.0074942456 -426.609
-0.0074940456 -427.409
-0.0074938456 -424.61
-0.0074936456 -427.808
-0.0074934456 -430.207
-0.0074932456 -427.409
-0.0074930456 -427.808
-0.0074928456 -426.209
-0.0074926456 -431.007
-0.0074924456 -429.008
-0.0074922456 -429.008
-0.0074920456 -429.807
-0.0074918456 -429.008
-0.0074916456 -429.008
-0.0074914456 -430.607
-0.0074912456 -431.407
-0.0074910456 -426.209
-0.0074908456 -426.609
-0.0074906456 -425.409
-0.0074904456 -424.21
-0.0074902456 -428.208
-0.0074900456 -429.008
-0.0074898456 -429.008
-0.0074896456 -427.808
-0.0074894456 -427.409
-0.0074892456 -427.409
-0.0074890456 -429.008
-0.0074888456 -426.609
-0.0074886456 -427.808
-0.0074884456 -428.608
-0.0074882456 -429.008
-0.0074880456 -431.007
-0.0074878456 -426.209
-0.0074876456 -430.207
-0.0074874456 -428.608
-0.0074872456 -431.007
-0.0074870456 -428.208
-0.0074868456 -428.208
-0.0074866456 -431.007
-0.0074864456 -429.807
-0.0074862456 -431.007
-0.0074860456 -427.409
-0.0074858456 -430.207
-0.0074856456 -427.808
-0.0074854456 -428.208
-0.0074852456 -429.008
-0.0074850456 -428.208
-0.0074848456 -428.608
-0.0074846456 -431.007
-0.0074844456 -429.008
-0.0074842456 -432.606
-0.0074840456 -429.408
-0.0074838456 -430.207
-0.0074836456 -429.008
-0.0074834456 -431.007
-0.0074832456 -431.407
-0.0074830456 -430.607
-0.0074828456 -430.607
-0.0074826456 -431.407
-0.0074824456 -430.607
-0.0074822456 -429.807
-0.0074820456 -429.008
-0.0074818456 -429.807
-0.0074816456 -429.408
-0.0074814456 -431.407
-0.0074812456 -429.008
-0.0074810456 -431.807
-0.0074808456 -431.007
-0.0074806456 -431.007
-0.0074804456 -431.007
-0.0074802456 -432.606
-0.0074800456 -431.007
-0.0074798456 -429.807
-0.0074796456 -431.407
-0.0074794456 -431.407
-0.0074792456 -430.207
-0.0074790456 -433.006
-0.0074788456 -432.606
-0.0074786456 -434.205
-0.0074784456 -433.006
-0.0074782456 -431.007
-0.0074780456 -429.807
-0.0074778456 -431.007
-0.0074776456 -431.807
-0.0074774456 -432.606
-0.0074772456 -431.807
-0.0074770456 -431.807
-0.0074768456 -430.207
-0.0074766456 -431.007
-0.0074764456 -432.206
-0.0074762456 -433.006
-0.0074760456 -431.807
-0.0074758456 -431.407
-0.0074756456 -432.606
-0.0074754456 -430.607
-0.0074752456 -431.007
-0.0074750456 -431.407
-0.0074748456 -434.205
-0.0074746456 -432.606
-0.0074744456 -431.807
-0.0074742456 -431.407
-0.0074740456 -430.207
-0.0074738456 -430.607
-0.0074736456 -431.807
-0.0074734456 -433.806
-0.0074732456 -432.606
-0.0074730456 -430.607
-0.0074728456 -431.807
-0.0074726456 -433.006
-0.0074724456 -431.407
-0.0074722456 -432.206
-0.0074720456 -429.008
-0.0074718456 -431.007
-0.0074716456 -429.408
-0.0074714456 -430.207
-0.0074712456 -433.006
-0.0074710456 -429.408
-0.0074708456 -434.205
-0.0074706456 -431.807
-0.0074704456 -431.407
-0.0074702456 -432.606
-0.0074700456 -431.407
-0.0074698456 -432.206
-0.0074696456 -433.006
-0.0074694456 -431.807
-0.0074692456 -434.205
-0.0074690456 -432.206
-0.0074688456 -434.205
-0.0074686456 -434.205
-0.0074684456 -429.807
-0.0074682456 -431.007
-0.0074680456 -431.007
-0.0074678456 -433.006
-0.0074676456 -432.606
-0.0074674456 -429.408
-0.0074672456 -430.207
-0.0074670456 -429.408
-0.0074668456 -432.606
-0.0074666456 -432.206
-0.0074664456 -432.606
-0.0074662456 -431.407
-0.0074660456 -428.208
-0.0074658456 -431.407
-0.0074656456 -432.206
-0.0074654456 -431.807
-0.0074652456 -429.008
-0.0074650456 -429.408
-0.0074648456 -429.408
-0.0074646456 -430.607
-0.0074644456 -429.408
-0.0074642456 -431.007
-0.0074640456 -430.207
-0.0074638456 -431.007
-0.0074636456 -431.007
-0.0074634456 -433.006
-0.0074632456 -434.205
-0.0074630456 -429.408
-0.0074628456 -428.608
-0.0074626456 -431.807
-0.0074624456 -431.807
-0.0074622456 -431.407
-0.0074620456 -429.807
-0.0074618456 -431.407
-0.0074616456 -431.807
-0.0074614456 -431.007
-0.0074612456 -429.807
-0.0074610456 -431.407
-0.0074608456 -432.206
-0.0074606456 -432.606
-0.0074604456 -431.007
-0.0074602456 -431.007
-0.0074600456 -431.007
-0.0074598456 -431.007
-0.0074596456 -431.007
-0.0074594456 -432.206
-0.0074592456 -431.007
-0.0074590456 -430.607
-0.0074588456 -431.007
-0.0074586456 -428.608
-0.0074584456 -430.607
-0.0074582456 -432.206
-0.0074580456 -433.806
-0.0074578456 -431.407
-0.0074576456 -431.407
-0.0074574456 -429.008
-0.0074572456 -431.807
-0.0074570456 -432.606
-0.0074568456 -432.206
-0.0074566456 -431.407
-0.0074564456 -433.406
-0.0074562456 -434.205
-0.0074560456 -433.006
-0.0074558456 -431.407
-0.0074556456 -430.607
-0.0074554456 -431.407
-0.0074552456 -429.008
-0.0074550456 -428.608
-0.0074548456 -431.407
-0.0074546456 -430.207
-0.0074544456 -431.807
-0.0074542456 -432.606
