Time Voltage1
-0.0074540456 -432.206
-0.0074538456 -430.207
-0.0074536456 -431.007
-0.0074534456 -431.807
-0.0074532456 -432.606
-0.0074530456 -429.008
-0.0074528456 -430.607
-0.0074526456 -428.608
-0.0074524456 -430.607
-0.0074522456 -429.008
-0.0074520456 -431.007
-0.0074518456 -431.807
-0.0074516456 -431.007
-0.0074514456 -431.007
-0.0074512456 -430.607
-0.0074510456 -430.207
-0.0074508456 -434.205
-0.0074506456 -429.807
-0.0074504456 -429.807
-0.0074502456 -430.607
-0.0074500456 -431.007
-0.0074498456 -429.408
-0.0074496456 -433.806
-0.0074494456 -431.807
-0.0074492456 -430.207
-0.0074490456 -431.007
-0.0074488456 -431.407
-0.0074486456 -431.007
-0.0074484456 -429.807
-0.0074482456 -431.807
-0.0074480456 -431.807
-0.0074478456 -430.607
-0.0074476456 -429.408
-0.0074474456 -430.207
-0.0074472456 -432.206
-0.0074470456 -431.407
-0.0074468456 -429.008
-0.0074466456 -429.408
-0.0074464456 -432.606
-0.0074462456 -431.007
-0.0074460456 -431.007
-0.0074458456 -431.407
-0.0074456456 -431.807
-0.0074454456 -431.807
-0.0074452456 -432.606
-0.0074450456 -433.406
-0.0074448456 -430.607
-0.0074446456 -431.807
-0.0074444456 -431.407
-0.0074442456 -433.806
-0.0074440456 -431.007
-0.0074438456 -430.607
-0.0074436456 -430.607
-0.0074434456 -432.206
-0.0074432456 -432.606
-0.0074430456 -431.807
-0.0074428456 -431.807
-0.0074426456 -431.007
-0.0074424456 -431.007
-0.0074422456 -433.406
-0.0074420456 -432.206
-0.0074418456 -432.606
-0.0074416456 -432.206
-0.0074414456 -433.806
-0.0074412456 -432.606
-0.0074410456 -433.006
-0.0074408456 -432.606
-0.0074406456 -432.606
-0.0074404456 -433.406
-0.0074402456 -433.806
-0.0074400456 -433.406
-0.0074398456 -432.206
-0.0074396456 -432.206
-0.0074394456 -433.006
-0.0074392456 -433.406
-0.0074390456 -432.206
-0.0074388456 -431.007
-0.0074386456 -434.205
-0.0074384456 -433.406
-0.0074382456 -430.607
-0.0074380456 -431.807
-0.0074378456 -432.606
-0.0074376456 -431.407
-0.0074374456 -433.406
-0.0074372456 -432.606
-0.0074370456 -433.006
-0.0074368456 -432.606
-0.0074366456 -434.605
-0.0074364456 -433.806
-0.0074362456 -432.606
-0.0074360456 -433.006
-0.0074358456 -433.806
-0.0074356456 -432.206
-0.0074354456 -433.406
-0.0074352456 -431.407
-0.0074350456 -433.806
-0.0074348456 -434.605
-0.0074346456 -432.206
-0.0074344456 -433.806
-0.0074342456 -434.205
-0.0074340456 -434.605
-0.0074338456 -431.807
-0.0074336456 -431.007
-0.0074334456 -433.006
-0.0074332456 -432.206
-0.0074330456 -435.005
-0.0074328456 -433.406
-0.0074326456 -433.406
-0.0074324456 -433.806
-0.0074322456 -433.406
-0.0074320456 -432.606
-0.0074318456 -431.807
-0.0074316456 -433.806
-0.0074314456 -433.006
-0.0074312456 -433.006
-0.0074310456 -432.606
-0.0074308456 -433.406
-0.0074306456 -432.206
-0.0074304456 -431.407
-0.0074302456 -434.205
-0.0074300456 -435.005
-0.0074298456 -431.807
-0.0074296456 -434.605
-0.0074294456 -435.805
-0.0074292456 -434.605
-0.0074290456 -433.806
-0.0074288456 -436.205
-0.0074286456 -433.406
-0.0074284456 -435.405
-0.0074282456 -435.405
-0.0074280456 -436.604
-0.0074278456 -433.806
-0.0074276456 -433.006
-0.0074274456 -433.806
-0.0074272456 -433.006
-0.0074270456 -435.805
-0.0074268456 -437.004
-0.0074266456 -435.005
-0.0074264456 -435.805
-0.0074262456 -434.605
-0.0074260456 -434.205
-0.0074258456 -436.205
-0.0074256456 -437.404
-0.0074254456 -435.805
-0.0074252456 -435.405
-0.0074250456 -432.206
-0.0074248456 -435.405
-0.0074246456 -435.005
-0.0074244456 -434.605
-0.0074242456 -435.805
-0.0074240456 -433.806
-0.0074238456 -435.005
-0.0074236456 -435.005
-0.0074234456 -437.404
-0.0074232456 -436.205
-0.0074230456 -437.004
-0.0074228456 -434.605
-0.0074226456 -436.205
-0.0074224456 -435.405
-0.0074222456 -436.604
-0.0074220456 -437.804
-0.0074218456 -433.406
-0.0074216456 -437.404
-0.0074214456 -435.405
-0.0074212456 -437.804
-0.0074210456 -436.604
-0.0074208456 -437.404
-0.0074206456 -437.804
-0.0074204456 -434.605
-0.0074202456 -439.003
-0.0074200456 -437.004
-0.0074198456 -437.804
-0.0074196456 -440.203
-0.0074194456 -438.604
-0.0074192456 -438.604
-0.0074190456 -438.604
-0.0074188456 -437.404
-0.0074186456 -436.604
-0.0074184456 -439.003
-0.0074182456 -440.603
-0.0074180456 -437.404
-0.0074178456 -438.604
-0.0074176456 -438.204
-0.0074174456 -437.004
-0.0074172456 -437.004
-0.0074170456 -437.004
-0.0074168456 -435.405
-0.0074166456 -434.205
-0.0074164456 -438.204
-0.0074162456 -439.803
-0.0074160456 -441.002
-0.0074158456 -436.604
-0.0074156456 -435.405
-0.0074154456 -437.404
-0.0074152456 -437.004
-0.0074150456 -440.203
-0.0074148456 -438.204
-0.0074146456 -437.804
-0.0074144456 -437.004
-0.0074142456 -439.403
-0.0074140456 -437.004
-0.0074138456 -437.004
-0.0074136456 -438.204
-0.0074134456 -439.003
-0.0074132456 -437.404
-0.0074130456 -438.604
-0.0074128456 -435.805
-0.0074126456 -440.203
-0.0074124456 -439.803
-0.0074122456 -439.403
-0.0074120456 -437.004
-0.0074118456 -441.002
-0.0074116456 -440.203
-0.0074114456 -440.603
-0.0074112456 -439.003
-0.0074110456 -439.003
-0.0074108456 -436.604
-0.0074106456 -438.204
-0.0074104456 -438.204
-0.0074102456 -440.603
-0.0074100456 -442.602
-0.0074098456 -442.202
-0.0074096456 -437.404
-0.0074094456 -438.604
-0.0074092456 -440.603
-0.0074090456 -441.002
-0.0074088456 -439.003
-0.0074086456 -441.802
-0.0074084456 -438.604
-0.0074082456 -441.802
-0.0074080456 -439.403
-0.0074078456 -440.203
-0.0074076456 -438.604
-0.0074074456 -440.603
-0.0074072456 -441.002
-0.0074070456 -439.403
-0.0074068456 -439.803
-0.0074066456 -440.203
-0.0074064456 -442.602
-0.0074062456 -440.203
-0.0074060456 -441.402
-0.0074058456 -440.203
-0.0074056456 -440.603
-0.0074054456 -441.002
-0.0074052456 -440.203
-0.0074050456 -441.402
-0.0074048456 -441.002
-0.0074046456 -440.603
-0.0074044456 -441.002
-0.0074042456 -440.603
-0.0074040456 -442.202
-0.0074038456 -441.402
-0.0074036456 -440.203
-0.0074034456 -441.002
-0.0074032456 -438.604
-0.0074030456 -443.401
-0.0074028456 -439.803
-0.0074026456 -440.603
-0.0074024456 -438.604
-0.0074022456 -443.801
-0.0074020456 -441.402
-0.0074018456 -441.002
-0.0074016456 -442.202
-0.0074014456 -441.002
-0.0074012456 -438.604
-0.0074010456 -441.802
-0.0074008456 -440.603
-0.0074006456 -442.202
-0.0074004456 -443.002
-0.0074002456 -443.401
-0.0074000456 -441.402
-0.0073998456 -441.402
-0.0073996456 -443.401
-0.0073994456 -442.602
-0.0073992456 -441.002
-0.0073990456 -440.203
-0.0073988456 -441.802
-0.0073986456 -442.202
-0.0073984456 -441.402
-0.0073982456 -442.602
-0.0073980456 -439.403
-0.0073978456 -444.601
-0.0073976456 -440.603
-0.0073974456 -441.002
-0.0073972456 -443.002
-0.0073970456 -443.002
-0.0073968456 -443.801
-0.0073966456 -441.802
-0.0073964456 -442.202
-0.0073962456 -443.002
-0.0073960456 -442.202
-0.0073958456 -445.8
-0.0073956456 -441.802
-0.0073954456 -442.602
-0.0073952456 -443.002
-0.0073950456 -442.602
-0.0073948456 -443.801
-0.0073946456 -442.202
-0.0073944456 -442.202
-0.0073942456 -443.002
-0.0073940456 -439.403
-0.0073938456 -442.602
-0.0073936456 -444.201
-0.0073934456 -440.603
-0.0073932456 -445.8
-0.0073930456 -443.401
-0.0073928456 -441.002
-0.0073926456 -442.602
-0.0073924456 -441.802
-0.0073922456 -442.202
-0.0073920456 -443.401
-0.0073918456 -441.402
-0.0073916456 -440.603
-0.0073914456 -445.001
-0.0073912456 -442.602
-0.0073910456 -445.001
-0.0073908456 -443.002
-0.0073906456 -439.403
-0.0073904456 -445.001
-0.0073902456 -442.602
-0.0073900456 -443.801
-0.0073898456 -445.001
-0.0073896456 -445.001
-0.0073894456 -443.401
-0.0073892456 -442.602
-0.0073890456 -444.201
-0.0073888456 -442.202
-0.0073886456 -444.601
-0.0073884456 -445.001
-0.0073882456 -444.201
-0.0073880456 -442.602
-0.0073878456 -444.601
-0.0073876456 -443.401
-0.0073874456 -446.6
-0.0073872456 -444.201
-0.0073870456 -442.202
-0.0073868456 -444.601
-0.0073866456 -444.601
-0.0073864456 -442.602
-0.0073862456 -444.601
-0.0073860456 -444.601
-0.0073858456 -442.202
-0.0073856456 -444.201
-0.0073854456 -445.4
-0.0073852456 -445.8
-0.0073850456 -444.601
-0.0073848456 -445.4
-0.0073846456 -443.801
-0.0073844456 -445.8
-0.0073842456 -445.8
-0.0073840456 -444.201
-0.0073838456 -445.4
-0.0073836456 -445.4
-0.0073834456 -444.601
-0.0073832456 -446.2
-0.0073830456 -447.799
-0.0073828456 -445.8
-0.0073826456 -445.8
-0.0073824456 -445.8
-0.0073822456 -443.801
-0.0073820456 -446.2
-0.0073818456 -445.001
-0.0073816456 -445.001
-0.0073814456 -444.201
-0.0073812456 -445.8
-0.0073810456 -444.201
-0.0073808456 -444.601
-0.0073806456 -449.798
-0.0073804456 -446.2
-0.0073802456 -444.601
-0.0073800456 -448.999
-0.0073798456 -447
-0.0073796456 -447
-0.0073794456 -447.799
-0.0073792456 -444.601
-0.0073790456 -447
-0.0073788456 -444.601
-0.0073786456 -445.8
-0.0073784456 -447.4
-0.0073782456 -446.2
-0.0073780456 -447.4
-0.0073778456 -447
-0.0073776456 -446.6
-0.0073774456 -447.4
-0.0073772456 -448.599
-0.0073770456 -445.8
-0.0073768456 -446.6
-0.0073766456 -448.999
-0.0073764456 -447.4
-0.0073762456 -447.4
-0.0073760456 -448.199
-0.0073758456 -450.198
-0.0073756456 -447.799
-0.0073754456 -448.599
-0.0073752456 -450.598
-0.0073750456 -450.198
-0.0073748456 -451.398
-0.0073746456 -448.199
-0.0073744456 -446.2
-0.0073742456 -449.399
-0.0073740456 -445.8
-0.0073738456 -449.798
-0.0073736456 -449.399
-0.0073734456 -448.199
-0.0073732456 -448.999
-0.0073730456 -447.799
-0.0073728456 -447.799
-0.0073726456 -449.798
-0.0073724456 -449.399
-0.0073722456 -449.798
-0.0073720456 -448.999
-0.0073718456 -449.399
-0.0073716456 -449.798
-0.0073714456 -450.998
-0.0073712456 -448.599
-0.0073710456 -447.799
-0.0073708456 -448.199
-0.0073706456 -447
-0.0073704456 -451.398
-0.0073702456 -449.798
-0.0073700456 -449.798
-0.0073698456 -448.199
-0.0073696456 -453.397
-0.0073694456 -450.598
-0.0073692456 -448.599
-0.0073690456 -450.198
-0.0073688456 -453.397
-0.0073686456 -451.798
-0.0073684456 -448.599
-0.0073682456 -453.397
-0.0073680456 -452.197
-0.0073678456 -451.398
-0.0073676456 -451.798
-0.0073674456 -448.999
-0.0073672456 -449.798
-0.0073670456 -450.998
-0.0073668456 -449.798
-0.0073666456 -450.598
-0.0073664456 -450.198
-0.0073662456 -452.197
-0.0073660456 -451.398
-0.0073658456 -450.198
-0.0073656456 -450.998
-0.0073654456 -451.398
-0.0073652456 -451.398
-0.0073650456 -449.798
-0.0073648456 -450.198
-0.0073646456 -450.998
-0.0073644456 -449.798
-0.0073642456 -452.597
-0.0073640456 -451.398
-0.0073638456 -453.797
-0.0073636456 -453.397
-0.0073634456 -453.797
-0.0073632456 -451.398
-0.0073630456 -452.197
-0.0073628456 -452.197
-0.0073626456 -454.197
-0.0073624456 -451.798
-0.0073622456 -452.997
-0.0073620456 -453.797
-0.0073618456 -451.798
-0.0073616456 -453.397
-0.0073614456 -453.397
-0.0073612456 -452.997
-0.0073610456 -452.997
-0.0073608456 -454.596
-0.0073606456 -455.796
-0.0073604456 -454.197
-0.0073602456 -452.197
-0.0073600456 -452.597
-0.0073598456 -454.596
-0.0073596456 -456.595
-0.0073594456 -453.797
-0.0073592456 -452.197
-0.0073590456 -456.196
-0.0073588456 -451.398
-0.0073586456 -453.397
-0.0073584456 -456.995
-0.0073582456 -452.197
-0.0073580456 -454.996
-0.0073578456 -453.397
-0.0073576456 -454.596
-0.0073574456 -456.196
-0.0073572456 -454.197
-0.0073570456 -453.397
-0.0073568456 -454.596
-0.0073566456 -456.595
-0.0073564456 -454.996
-0.0073562456 -452.197
-0.0073560456 -457.395
-0.0073558456 -453.797
-0.0073556456 -453.797
-0.0073554456 -454.996
-0.0073552456 -456.196
-0.0073550456 -454.996
-0.0073548456 -457.795
-0.0073546456 -456.995
-0.0073544456 -457.795
-0.0073542456 -456.595
-0.0073540456 -456.995
-0.0073538456 -454.596
-0.0073536456 -454.197
-0.0073534456 -459.394
-0.0073532456 -457.795
-0.0073530456 -454.596
-0.0073528456 -454.996
-0.0073526456 -454.197
-0.0073524456 -458.195
-0.0073522456 -457.395
-0.0073520456 -456.196
-0.0073518456 -457.795
-0.0073516456 -457.795
-0.0073514456 -457.395
-0.0073512456 -456.196
-0.0073510456 -458.195
-0.0073508456 -456.995
-0.0073506456 -455.796
-0.0073504456 -457.395
-0.0073502456 -455.796
-0.0073500456 -456.196
-0.0073498456 -454.596
-0.0073496456 -456.995
-0.0073494456 -458.195
-0.0073492456 -457.795
-0.0073490456 -457.395
-0.0073488456 -456.995
-0.0073486456 -458.195
-0.0073484456 -458.994
-0.0073482456 -454.197
-0.0073480456 -457.795
-0.0073478456 -459.394
-0.0073476456 -458.595
-0.0073474456 -458.595
-0.0073472456 -457.795
-0.0073470456 -461.793
-0.0073468456 -456.995
-0.0073466456 -455.796
-0.0073464456 -457.795
-0.0073462456 -457.395
-0.0073460456 -460.594
-0.0073458456 -456.995
-0.0073456456 -458.195
-0.0073454456 -459.394
-0.0073452456 -458.994
-0.0073450456 -457.795
-0.0073448456 -457.795
-0.0073446456 -461.393
-0.0073444456 -458.595
-0.0073442456 -459.394
-0.0073440456 -459.794
-0.0073438456 -459.394
-0.0073436456 -458.994
-0.0073434456 -459.394
-0.0073432456 -461.793
-0.0073430456 -459.394
-0.0073428456 -458.994
-0.0073426456 -456.595
-0.0073424456 -464.192
-0.0073422456 -458.994
-0.0073420456 -462.193
-0.0073418456 -461.393
-0.0073416456 -459.394
-0.0073414456 -458.994
-0.0073412456 -460.993
-0.0073410456 -461.393
-0.0073408456 -460.594
-0.0073406456 -460.594
-0.0073404456 -460.194
-0.0073402456 -461.793
-0.0073400456 -459.794
-0.0073398456 -460.993
-0.0073396456 -460.993
-0.0073394456 -463.792
-0.0073392456 -462.993
-0.0073390456 -463.792
-0.0073388456 -461.793
-0.0073386456 -460.594
-0.0073384456 -460.594
-0.0073382456 -462.993
-0.0073380456 -462.593
-0.0073378456 -461.793
-0.0073376456 -461.793
-0.0073374456 -462.193
-0.0073372456 -462.193
-0.0073370456 -463.392
-0.0073368456 -463.392
-0.0073366456 -462.593
-0.0073364456 -462.593
-0.0073362456 -461.393
-0.0073360456 -463.792
-0.0073358456 -462.593
-0.0073356456 -462.193
-0.0073354456 -463.792
-0.0073352456 -462.993
-0.0073350456 -461.393
-0.0073348456 -462.993
-0.0073346456 -462.193
-0.0073344456 -460.993
-0.0073342456 -462.593
-0.0073340456 -463.792
-0.0073338456 -465.791
-0.0073336456 -463.392
-0.0073334456 -463.792
-0.0073332456 -462.193
-0.0073330456 -463.392
-0.0073328456 -463.792
-0.0073326456 -466.591
-0.0073324456 -465.791
-0.0073322456 -462.593
-0.0073320456 -467.391
-0.0073318456 -462.993
-0.0073316456 -464.192
-0.0073314456 -464.192
-0.0073312456 -463.792
-0.0073310456 -464.592
-0.0073308456 -464.992
-0.0073306456 -465.392
-0.0073304456 -465.392
-0.0073302456 -466.991
-0.0073300456 -466.191
-0.0073298456 -462.593
-0.0073296456 -463.392
-0.0073294456 -466.591
-0.0073292456 -465.791
-0.0073290456 -467.391
-0.0073288456 -468.59
-0.0073286456 -466.991
-0.0073284456 -466.191
-0.0073282456 -468.19
-0.0073280456 -464.992
-0.0073278456 -464.592
-0.0073276456 -467.79
-0.0073274456 -466.991
-0.0073272456 -468.19
-0.0073270456 -468.19
-0.0073268456 -466.191
-0.0073266456 -466.191
-0.0073264456 -468.19
-0.0073262456 -467.79
-0.0073260456 -464.592
-0.0073258456 -470.989
-0.0073256456 -466.591
-0.0073254456 -464.592
-0.0073252456 -469.39
-0.0073250456 -468.59
-0.0073248456 -469.39
-0.0073246456 -469.39
-0.0073244456 -466.591
-0.0073242456 -470.589
-0.0073240456 -468.99
-0.0073238456 -468.59
-0.0073236456 -467.391
-0.0073234456 -471.789
-0.0073232456 -470.589
-0.0073230456 -469.39
-0.0073228456 -468.99
-0.0073226456 -468.19
-0.0073224456 -469.39
-0.0073222456 -468.99
-0.0073220456 -468.99
-0.0073218456 -470.989
-0.0073216456 -471.389
-0.0073214456 -468.19
-0.0073212456 -467.79
-0.0073210456 -468.19
-0.0073208456 -468.99
-0.0073206456 -468.99
-0.0073204456 -469.79
-0.0073202456 -468.99
-0.0073200456 -471.389
-0.0073198456 -470.589
-0.0073196456 -470.189
-0.0073194456 -468.99
-0.0073192456 -469.79
-0.0073190456 -471.389
-0.0073188456 -471.789
-0.0073186456 -471.389
-0.0073184456 -470.589
-0.0073182456 -468.99
-0.0073180456 -471.389
-0.0073178456 -469.79
-0.0073176456 -470.189
-0.0073174456 -470.589
-0.0073172456 -469.79
-0.0073170456 -472.188
-0.0073168456 -472.588
-0.0073166456 -469.39
-0.0073164456 -469.79
-0.0073162456 -471.789
-0.0073160456 -471.389
-0.0073158456 -471.789
-0.0073156456 -470.589
-0.0073154456 -470.589
-0.0073152456 -470.989
-0.0073150456 -471.389
-0.0073148456 -469.39
-0.0073146456 -471.789
-0.0073144456 -472.188
-0.0073142456 -472.188
-0.0073140456 -468.59
-0.0073138456 -469.39
-0.0073136456 -471.389
-0.0073134456 -470.589
-0.0073132456 -472.588
-0.0073130456 -471.789
-0.0073128456 -469.79
-0.0073126456 -471.389
-0.0073124456 -470.589
-0.0073122456 -473.788
-0.0073120456 -472.588
-0.0073118456 -472.588
-0.0073116456 -472.588
-0.0073114456 -472.988
-0.0073112456 -472.588
-0.0073110456 -470.589
-0.0073108456 -472.188
-0.0073106456 -471.789
-0.0073104456 -474.587
-0.0073102456 -469.39
-0.0073100456 -470.189
-0.0073098456 -471.389
-0.0073096456 -470.189
-0.0073094456 -472.588
-0.0073092456 -470.989
-0.0073090456 -473.788
-0.0073088456 -468.59
-0.0073086456 -471.389
-0.0073084456 -471.789
-0.0073082456 -471.389
-0.0073080456 -472.588
-0.0073078456 -472.988
-0.0073076456 -472.588
-0.0073074456 -474.587
-0.0073072456 -475.787
-0.0073070456 -472.988
-0.0073068456 -472.988
-0.0073066456 -472.988
-0.0073064456 -473.788
-0.0073062456 -472.188
-0.0073060456 -473.388
-0.0073058456 -472.588
-0.0073056456 -475.787
-0.0073054456 -476.187
-0.0073052456 -474.987
-0.0073050456 -472.988
-0.0073048456 -474.587
-0.0073046456 -475.787
-0.0073044456 -473.388
-0.0073042456 -476.586
-0.0073040456 -472.988
-0.0073038456 -470.989
-0.0073036456 -474.987
-0.0073034456 -473.788
-0.0073032456 -472.188
-0.0073030456 -474.188
-0.0073028456 -475.387
-0.0073026456 -473.788
-0.0073024456 -474.188
-0.0073022456 -474.987
-0.0073020456 -474.987
-0.0073018456 -472.188
-0.0073016456 -473.388
-0.0073014456 -474.188
-0.0073012456 -475.787
-0.0073010456 -474.587
-0.0073008456 -474.188
-0.0073006456 -474.987
-0.0073004456 -473.388
-0.0073002456 -474.188
-0.0073000456 -474.587
-0.0072998456 -475.787
-0.0072996456 -474.987
-0.0072994456 -473.788
-0.0072992456 -477.386
-0.0072990456 -476.187
-0.0072988456 -474.987
-0.0072986456 -474.987
-0.0072984456 -476.986
-0.0072982456 -477.386
-0.0072980456 -473.788
-0.0072978456 -477.386
-0.0072976456 -474.587
-0.0072974456 -476.187
-0.0072972456 -476.187
-0.0072970456 -476.986
-0.0072968456 -477.386
-0.0072966456 -476.586
-0.0072964456 -476.586
-0.0072962456 -476.187
-0.0072960456 -472.588
-0.0072958456 -474.188
-0.0072956456 -474.587
-0.0072954456 -472.188
-0.0072952456 -474.987
-0.0072950456 -477.386
-0.0072948456 -473.788
-0.0072946456 -475.787
-0.0072944456 -472.988
-0.0072942456 -474.188
-0.0072940456 -474.188
-0.0072938456 -474.587
-0.0072936456 -476.586
-0.0072934456 -477.386
-0.0072932456 -474.587
-0.0072930456 -473.388
-0.0072928456 -476.586
-0.0072926456 -474.188
-0.0072924456 -474.587
-0.0072922456 -477.386
-0.0072920456 -475.787
-0.0072918456 -475.787
-0.0072916456 -475.387
-0.0072914456 -477.386
-0.0072912456 -476.586
-0.0072910456 -477.786
-0.0072908456 -476.187
-0.0072906456 -477.386
-0.0072904456 -477.386
-0.0072902456 -476.986
-0.0072900456 -476.986
-0.0072898456 -477.386
-0.0072896456 -474.987
-0.0072894456 -477.386
-0.0072892456 -476.986
-0.0072890456 -476.187
-0.0072888456 -476.187
-0.0072886456 -476.986
-0.0072884456 -474.587
-0.0072882456 -476.586
-0.0072880456 -476.986
-0.0072878456 -474.987
-0.0072876456 -476.586
-0.0072874456 -475.787
-0.0072872456 -476.586
-0.0072870456 -477.786
-0.0072868456 -473.388
-0.0072866456 -474.587
-0.0072864456 -476.986
-0.0072862456 -478.586
-0.0072860456 -475.387
-0.0072858456 -476.986
-0.0072856456 -477.386
-0.0072854456 -476.586
-0.0072852456 -478.586
-0.0072850456 -475.787
-0.0072848456 -478.985
-0.0072846456 -478.186
-0.0072844456 -474.987
-0.0072842456 -476.986
-0.0072840456 -477.786
-0.0072838456 -478.586
-0.0072836456 -478.985
-0.0072834456 -478.985
-0.0072832456 -476.586
-0.0072830456 -476.586
-0.0072828456 -478.186
-0.0072826456 -477.386
-0.0072824456 -477.786
-0.0072822456 -479.385
-0.0072820456 -480.585
-0.0072818456 -478.186
-0.0072816456 -474.987
-0.0072814456 -482.584
-0.0072812456 -478.985
-0.0072810456 -477.386
-0.0072808456 -477.386
-0.0072806456 -479.385
-0.0072804456 -480.985
-0.0072802456 -478.985
-0.0072800456 -478.586
-0.0072798456 -476.586
-0.0072796456 -477.786
-0.0072794456 -476.986
-0.0072792456 -479.385
-0.0072790456 -479.385
-0.0072788456 -477.386
-0.0072786456 -479.785
-0.0072784456 -481.784
-0.0072782456 -479.385
-0.0072780456 -479.785
-0.0072778456 -482.584
-0.0072776456 -481.384
-0.0072774456 -478.186
-0.0072772456 -478.985
-0.0072770456 -480.585
-0.0072768456 -479.785
-0.0072766456 -478.186
-0.0072764456 -482.584
-0.0072762456 -480.185
-0.0072760456 -478.985
-0.0072758456 -479.785
-0.0072756456 -482.184
-0.0072754456 -481.784
-0.0072752456 -481.784
-0.0072750456 -482.184
-0.0072748456 -478.985
-0.0072746456 -478.186
-0.0072744456 -480.585
-0.0072742456 -479.385
-0.0072740456 -478.985
-0.0072738456 -480.985
-0.0072736456 -479.385
-0.0072734456 -481.384
-0.0072732456 -484.583
-0.0072730456 -480.585
-0.0072728456 -482.584
-0.0072726456 -480.585
-0.0072724456 -484.183
-0.0072722456 -482.984
-0.0072720456 -482.184
-0.0072718456 -482.184
-0.0072716456 -481.384
-0.0072714456 -483.783
-0.0072712456 -480.185
-0.0072710456 -479.785
-0.0072708456 -483.783
-0.0072706456 -482.984
-0.0072704456 -484.183
-0.0072702456 -483.783
-0.0072700456 -481.384
-0.0072698456 -483.383
-0.0072696456 -482.984
-0.0072694456 -486.982
-0.0072692456 -481.784
-0.0072690456 -481.384
-0.0072688456 -481.784
-0.0072686456 -484.183
-0.0072684456 -484.583
-0.0072682456 -484.583
-0.0072680456 -483.383
-0.0072678456 -482.984
-0.0072676456 -482.184
-0.0072674456 -484.983
-0.0072672456 -484.183
-0.0072670456 -483.783
-0.0072668456 -482.184
-0.0072666456 -483.383
-0.0072664456 -482.584
-0.0072662456 -486.982
-0.0072660456 -484.983
-0.0072658456 -484.183
-0.0072656456 -483.783
-0.0072654456 -484.983
-0.0072652456 -484.983
-0.0072650456 -483.383
-0.0072648456 -483.383
-0.0072646456 -481.784
-0.0072644456 -483.783
-0.0072642456 -483.783
-0.0072640456 -484.583
-0.0072638456 -485.383
-0.0072636456 -484.583
-0.0072634456 -484.183
-0.0072632456 -483.783
-0.0072630456 -483.783
-0.0072628456 -483.783
-0.0072626456 -480.585
-0.0072624456 -484.983
-0.0072622456 -485.383
-0.0072620456 -484.183
-0.0072618456 -482.584
-0.0072616456 -485.383
-0.0072614456 -484.983
-0.0072612456 -486.182
-0.0072610456 -484.583
-0.0072608456 -485.383
-0.0072606456 -485.782
-0.0072604456 -484.183
-0.0072602456 -488.181
-0.0072600456 -486.582
-0.0072598456 -486.182
-0.0072596456 -486.182
-0.0072594456 -488.181
-0.0072592456 -485.782
-0.0072590456 -486.582
-0.0072588456 -484.583
-0.0072586456 -486.982
-0.0072584456 -487.382
-0.0072582456 -487.382
-0.0072580456 -487.382
-0.0072578456 -484.183
-0.0072576456 -486.182
-0.0072574456 -485.782
-0.0072572456 -486.182
-0.0072570456 -487.781
-0.0072568456 -483.383
-0.0072566456 -485.782
-0.0072564456 -487.781
-0.0072562456 -487.781
-0.0072560456 -483.783
-0.0072558456 -488.181
-0.0072556456 -486.582
-0.0072554456 -486.582
-0.0072552456 -488.981
-0.0072550456 -486.182
-0.0072548456 -486.982
-0.0072546456 -488.181
-0.0072544456 -486.582
-0.0072542456 -482.184
-0.0072540456 -486.182
-0.0072538456 -486.182
-0.0072536456 -486.182
-0.0072534456 -487.781
-0.0072532456 -486.182
-0.0072530456 -486.982
-0.0072528456 -485.782
-0.0072526456 -486.982
-0.0072524456 -487.781
-0.0072522456 -486.582
-0.0072520456 -488.181
-0.0072518456 -486.582
-0.0072516456 -486.582
-0.0072514456 -485.383
-0.0072512456 -486.582
-0.0072510456 -490.58
-0.0072508456 -486.982
-0.0072506456 -484.583
-0.0072504456 -490.18
-0.0072502456 -486.982
-0.0072500456 -488.181
-0.0072498456 -485.782
-0.0072496456 -486.982
-0.0072494456 -486.182
-0.0072492456 -485.782
-0.0072490456 -488.581
-0.0072488456 -488.981
-0.0072486456 -488.181
-0.0072484456 -486.182
-0.0072482456 -487.382
-0.0072480456 -485.383
-0.0072478456 -488.981
-0.0072476456 -486.582
-0.0072474456 -486.982
-0.0072472456 -486.982
-0.0072470456 -489.781
-0.0072468456 -488.181
-0.0072466456 -485.383
-0.0072464456 -486.182
-0.0072462456 -488.981
-0.0072460456 -486.982
-0.0072458456 -486.582
-0.0072456456 -490.58
-0.0072454456 -488.981
-0.0072452456 -486.182
-0.0072450456 -489.381
-0.0072448456 -486.582
-0.0072446456 -485.782
