Time Voltage1
-0.0070344456 -505.773
-0.0070342456 -503.774
-0.0070340456 -502.575
-0.0070338456 -503.374
-0.0070336456 -506.173
-0.0070334456 -505.773
-0.0070332456 -502.975
-0.0070330456 -504.974
-0.0070328456 -505.374
-0.0070326456 -504.174
-0.0070324456 -504.574
-0.0070322456 -503.774
-0.0070320456 -505.374
-0.0070318456 -503.774
-0.0070316456 -503.374
-0.0070314456 -502.975
-0.0070312456 -501.775
-0.0070310456 -504.974
-0.0070308456 -504.574
-0.0070306456 -502.975
-0.0070304456 -506.573
-0.0070302456 -502.975
-0.0070300456 -504.174
-0.0070298456 -503.374
-0.0070296456 -506.973
-0.0070294456 -502.975
-0.0070292456 -503.774
-0.0070290456 -503.374
-0.0070288456 -504.974
-0.0070286456 -505.374
-0.0070284456 -505.374
-0.0070282456 -505.773
-0.0070280456 -504.974
-0.0070278456 -504.974
-0.0070276456 -505.374
-0.0070274456 -503.774
-0.0070272456 -502.975
-0.0070270456 -502.975
-0.0070268456 -505.374
-0.0070266456 -506.973
-0.0070264456 -504.174
-0.0070262456 -503.374
-0.0070260456 -507.373
-0.0070258456 -502.975
-0.0070256456 -504.174
-0.0070254456 -505.773
-0.0070252456 -505.374
-0.0070250456 -506.973
-0.0070248456 -505.374
-0.0070246456 -504.574
-0.0070244456 -504.574
-0.0070242456 -502.975
-0.0070240456 -505.773
-0.0070238456 -501.375
-0.0070236456 -503.774
-0.0070234456 -504.974
-0.0070232456 -505.773
-0.0070230456 -506.973
-0.0070228456 -503.374
-0.0070226456 -504.974
-0.0070224456 -507.773
-0.0070222456 -506.173
-0.0070220456 -502.975
-0.0070218456 -506.173
-0.0070216456 -506.173
-0.0070214456 -506.573
-0.0070212456 -505.374
-0.0070210456 -505.374
-0.0070208456 -506.173
-0.0070206456 -503.374
-0.0070204456 -504.174
-0.0070202456 -504.174
-0.0070200456 -504.974
-0.0070198456 -505.773
-0.0070196456 -506.173
-0.0070194456 -503.374
-0.0070192456 -504.974
-0.0070190456 -506.173
-0.0070188456 -506.973
-0.0070186456 -506.173
-0.0070184456 -503.774
-0.0070182456 -506.973
-0.0070180456 -505.773
-0.0070178456 -504.574
-0.0070176456 -505.374
-0.0070174456 -509.772
-0.0070172456 -504.974
-0.0070170456 -508.172
-0.0070168456 -505.374
-0.0070166456 -508.172
-0.0070164456 -507.773
-0.0070162456 -507.373
-0.0070160456 -508.972
-0.0070158456 -509.372
-0.0070156456 -510.171
-0.0070154456 -508.972
-0.0070152456 -507.373
-0.0070150456 -510.971
-0.0070148456 -507.373
-0.0070146456 -507.373
-0.0070144456 -506.173
-0.0070142456 -507.373
-0.0070140456 -506.173
-0.0070138456 -507.773
-0.0070136456 -508.572
-0.0070134456 -507.773
-0.0070132456 -507.773
-0.0070130456 -507.373
-0.0070128456 -504.974
-0.0070126456 -509.772
-0.0070124456 -506.573
-0.0070122456 -506.573
-0.0070120456 -508.572
-0.0070118456 -504.974
-0.0070116456 -508.172
-0.0070114456 -507.773
-0.0070112456 -507.373
-0.0070110456 -508.972
-0.0070108456 -508.572
-0.0070106456 -506.973
-0.0070104456 -508.972
-0.0070102456 -510.971
-0.0070100456 -510.571
-0.0070098456 -508.972
-0.0070096456 -507.373
-0.0070094456 -507.373
-0.0070092456 -510.571
-0.0070090456 -508.572
-0.0070088456 -509.372
-0.0070086456 -508.172
-0.0070084456 -513.77
-0.0070082456 -510.571
-0.0070080456 -508.972
-0.0070078456 -508.172
-0.0070076456 -510.171
-0.0070074456 -509.372
-0.0070072456 -508.972
-0.0070070456 -507.373
-0.0070068456 -509.372
-0.0070066456 -512.57
-0.0070064456 -510.571
-0.0070062456 -508.172
-0.0070060456 -508.572
-0.0070058456 -510.571
-0.0070056456 -507.773
-0.0070054456 -511.771
-0.0070052456 -508.572
-0.0070050456 -509.372
-0.0070048456 -508.172
-0.0070046456 -510.971
-0.0070044456 -510.171
-0.0070042456 -509.772
-0.0070040456 -509.772
-0.0070038456 -508.572
-0.0070036456 -510.171
-0.0070034456 -507.373
-0.0070032456 -512.57
-0.0070030456 -510.971
-0.0070028456 -507.373
-0.0070026456 -510.971
-0.0070024456 -510.571
-0.0070022456 -510.571
-0.0070020456 -510.571
-0.0070018456 -510.971
-0.0070016456 -512.97
-0.0070014456 -511.771
-0.0070012456 -510.171
-0.0070010456 -513.77
-0.0070008456 -508.972
-0.0070006456 -512.171
-0.0070004456 -512.57
-0.0070002456 -512.171
-0.0070000456 -511.771
-0.0069998456 -511.371
-0.0069996456 -512.171
-0.0069994456 -508.972
-0.0069992456 -511.771
-0.0069990456 -510.171
-0.0069988456 -511.371
-0.0069986456 -512.97
-0.0069984456 -512.171
-0.0069982456 -509.372
-0.0069980456 -513.37
-0.0069978456 -511.371
-0.0069976456 -511.771
-0.0069974456 -512.57
-0.0069972456 -512.97
-0.0069970456 -510.171
-0.0069968456 -511.771
-0.0069966456 -511.771
-0.0069964456 -514.17
-0.0069962456 -510.571
-0.0069960456 -512.97
-0.0069958456 -511.371
-0.0069956456 -512.57
-0.0069954456 -509.372
-0.0069952456 -512.57
-0.0069950456 -510.971
-0.0069948456 -512.171
-0.0069946456 -510.971
-0.0069944456 -510.571
-0.0069942456 -513.77
-0.0069940456 -513.37
-0.0069938456 -510.971
-0.0069936456 -511.371
-0.0069934456 -512.171
-0.0069932456 -510.571
-0.0069930456 -509.372
-0.0069928456 -514.17
-0.0069926456 -512.97
-0.0069924456 -510.971
-0.0069922456 -510.571
-0.0069920456 -511.371
-0.0069918456 -512.171
-0.0069916456 -511.771
-0.0069914456 -512.171
-0.0069912456 -511.371
-0.0069910456 -511.771
-0.0069908456 -513.37
-0.0069906456 -511.771
-0.0069904456 -510.971
-0.0069902456 -514.17
-0.0069900456 -513.37
-0.0069898456 -509.772
-0.0069896456 -511.371
-0.0069894456 -512.97
-0.0069892456 -513.37
-0.0069890456 -513.77
-0.0069888456 -511.371
-0.0069886456 -512.57
-0.0069884456 -510.971
-0.0069882456 -512.97
-0.0069880456 -510.171
-0.0069878456 -510.571
-0.0069876456 -512.171
-0.0069874456 -510.171
-0.0069872456 -512.97
-0.0069870456 -512.171
-0.0069868456 -510.971
-0.0069866456 -510.971
-0.0069864456 -510.971
-0.0069862456 -510.971
-0.0069860456 -511.771
-0.0069858456 -509.372
-0.0069856456 -514.969
-0.0069854456 -512.57
-0.0069852456 -510.571
-0.0069850456 -514.17
-0.0069848456 -510.571
-0.0069846456 -514.969
-0.0069844456 -511.771
-0.0069842456 -511.371
-0.0069840456 -510.971
-0.0069838456 -512.97
-0.0069836456 -509.772
-0.0069834456 -512.97
-0.0069832456 -509.772
-0.0069830456 -512.57
-0.0069828456 -511.771
-0.0069826456 -509.772
-0.0069824456 -512.97
-0.0069822456 -512.57
-0.0069820456 -510.971
-0.0069818456 -511.371
-0.0069816456 -514.569
-0.0069814456 -510.571
-0.0069812456 -511.371
-0.0069810456 -515.369
-0.0069808456 -515.369
-0.0069806456 -512.57
-0.0069804456 -510.571
-0.0069802456 -510.971
-0.0069800456 -512.97
-0.0069798456 -511.371
-0.0069796456 -513.77
-0.0069794456 -511.371
-0.0069792456 -514.17
-0.0069790456 -511.371
-0.0069788456 -510.571
-0.0069786456 -512.57
-0.0069784456 -511.771
-0.0069782456 -512.57
-0.0069780456 -513.77
-0.0069778456 -513.37
-0.0069776456 -512.171
-0.0069774456 -513.77
-0.0069772456 -511.371
-0.0069770456 -512.57
-0.0069768456 -512.57
-0.0069766456 -510.971
-0.0069764456 -512.57
-0.0069762456 -511.371
-0.0069760456 -513.37
-0.0069758456 -510.571
-0.0069756456 -511.771
-0.0069754456 -511.771
-0.0069752456 -510.171
-0.0069750456 -510.971
-0.0069748456 -514.569
-0.0069746456 -510.571
-0.0069744456 -513.77
-0.0069742456 -511.771
-0.0069740456 -512.57
-0.0069738456 -512.57
-0.0069736456 -514.17
-0.0069734456 -510.571
-0.0069732456 -510.571
-0.0069730456 -512.57
-0.0069728456 -511.771
-0.0069726456 -512.57
-0.0069724456 -510.971
-0.0069722456 -512.171
-0.0069720456 -514.969
-0.0069718456 -516.968
-0.0069716456 -511.371
-0.0069714456 -513.77
-0.0069712456 -510.571
-0.0069710456 -513.37
-0.0069708456 -510.971
-0.0069706456 -512.97
-0.0069704456 -509.772
-0.0069702456 -511.371
-0.0069700456 -510.571
-0.0069698456 -511.771
-0.0069696456 -512.57
-0.0069694456 -512.57
-0.0069692456 -513.77
-0.0069690456 -514.569
-0.0069688456 -513.77
-0.0069686456 -510.971
-0.0069684456 -511.771
-0.0069682456 -513.77
-0.0069680456 -512.57
-0.0069678456 -512.97
-0.0069676456 -509.772
-0.0069674456 -514.17
-0.0069672456 -512.171
-0.0069670456 -512.57
-0.0069668456 -515.369
-0.0069666456 -513.37
-0.0069664456 -513.37
-0.0069662456 -513.77
-0.0069660456 -511.771
-0.0069658456 -513.77
-0.0069656456 -515.769
-0.0069654456 -515.369
-0.0069652456 -512.97
-0.0069650456 -514.969
-0.0069648456 -513.37
-0.0069646456 -515.369
-0.0069644456 -513.37
-0.0069642456 -513.77
-0.0069640456 -513.37
-0.0069638456 -510.171
-0.0069636456 -513.77
-0.0069634456 -513.77
-0.0069632456 -511.771
-0.0069630456 -513.77
-0.0069628456 -514.17
-0.0069626456 -512.57
-0.0069624456 -514.569
-0.0069622456 -514.569
-0.0069620456 -515.369
-0.0069618456 -513.77
-0.0069616456 -514.569
-0.0069614456 -513.37
-0.0069612456 -512.57
-0.0069610456 -513.37
-0.0069608456 -514.969
-0.0069606456 -512.97
-0.0069604456 -513.77
-0.0069602456 -514.17
-0.0069600456 -513.77
-0.0069598456 -513.37
-0.0069596456 -517.368
-0.0069594456 -513.77
-0.0069592456 -515.769
-0.0069590456 -512.57
-0.0069588456 -514.17
-0.0069586456 -514.969
-0.0069584456 -512.97
-0.0069582456 -516.169
-0.0069580456 -516.968
-0.0069578456 -512.57
-0.0069576456 -517.368
-0.0069574456 -516.169
-0.0069572456 -515.769
-0.0069570456 -512.57
-0.0069568456 -516.968
-0.0069566456 -517.368
-0.0069564456 -516.569
-0.0069562456 -513.37
-0.0069560456 -514.969
-0.0069558456 -516.968
-0.0069556456 -513.37
-0.0069554456 -513.77
-0.0069552456 -517.768
-0.0069550456 -514.17
-0.0069548456 -515.369
-0.0069546456 -516.169
-0.0069544456 -514.569
-0.0069542456 -515.369
-0.0069540456 -514.569
-0.0069538456 -517.368
-0.0069536456 -515.769
-0.0069534456 -516.569
-0.0069532456 -515.769
-0.0069530456 -516.569
-0.0069528456 -517.368
-0.0069526456 -514.969
-0.0069524456 -518.168
-0.0069522456 -515.769
-0.0069520456 -514.969
-0.0069518456 -515.769
-0.0069516456 -516.169
-0.0069514456 -516.968
-0.0069512456 -515.369
-0.0069510456 -516.569
-0.0069508456 -514.969
-0.0069506456 -515.769
-0.0069504456 -515.769
-0.0069502456 -514.17
-0.0069500456 -517.368
-0.0069498456 -515.369
-0.0069496456 -516.169
-0.0069494456 -515.369
-0.0069492456 -515.769
-0.0069490456 -516.569
-0.0069488456 -516.968
-0.0069486456 -516.968
-0.0069484456 -518.168
-0.0069482456 -515.369
-0.0069480456 -516.569
-0.0069478456 -516.968
-0.0069476456 -515.369
-0.0069474456 -516.569
-0.0069472456 -515.769
-0.0069470456 -516.569
-0.0069468456 -516.569
-0.0069466456 -515.369
-0.0069464456 -518.968
-0.0069462456 -516.169
-0.0069460456 -516.569
-0.0069458456 -514.569
-0.0069456456 -515.369
-0.0069454456 -516.169
-0.0069452456 -518.168
-0.0069450456 -514.969
-0.0069448456 -517.368
-0.0069446456 -515.369
-0.0069444456 -516.169
-0.0069442456 -516.169
-0.0069440456 -516.569
-0.0069438456 -516.169
-0.0069436456 -516.569
-0.0069434456 -517.368
-0.0069432456 -518.168
-0.0069430456 -516.569
-0.0069428456 -518.568
-0.0069426456 -516.169
-0.0069424456 -516.968
-0.0069422456 -517.368
-0.0069420456 -516.169
-0.0069418456 -516.169
-0.0069416456 -516.169
-0.0069414456 -518.168
-0.0069412456 -514.569
-0.0069410456 -518.968
-0.0069408456 -515.769
-0.0069406456 -515.769
-0.0069404456 -516.569
-0.0069402456 -514.17
-0.0069400456 -515.369
-0.0069398456 -517.368
-0.0069396456 -515.769
-0.0069394456 -516.968
-0.0069392456 -517.368
-0.0069390456 -515.369
-0.0069388456 -516.169
-0.0069386456 -513.37
-0.0069384456 -512.57
-0.0069382456 -517.768
-0.0069380456 -517.768
-0.0069378456 -516.169
-0.0069376456 -514.969
-0.0069374456 -516.169
-0.0069372456 -518.168
-0.0069370456 -514.969
-0.0069368456 -516.968
-0.0069366456 -516.169
-0.0069364456 -515.369
-0.0069362456 -517.768
-0.0069360456 -518.168
-0.0069358456 -516.968
-0.0069356456 -516.169
-0.0069354456 -516.169
-0.0069352456 -518.568
-0.0069350456 -515.369
-0.0069348456 -516.569
-0.0069346456 -518.968
-0.0069344456 -517.368
-0.0069342456 -515.369
-0.0069340456 -513.77
-0.0069338456 -517.768
-0.0069336456 -514.969
-0.0069334456 -517.368
-0.0069332456 -516.569
-0.0069330456 -516.569
-0.0069328456 -515.369
-0.0069326456 -515.369
-0.0069324456 -515.769
-0.0069322456 -516.569
-0.0069320456 -517.368
-0.0069318456 -516.169
-0.0069316456 -511.771
-0.0069314456 -513.77
-0.0069312456 -515.369
-0.0069310456 -515.369
-0.0069308456 -514.969
-0.0069306456 -516.569
-0.0069304456 -517.768
-0.0069302456 -515.769
-0.0069300456 -516.968
-0.0069298456 -518.968
-0.0069296456 -516.968
-0.0069294456 -513.37
-0.0069292456 -517.368
-0.0069290456 -517.368
-0.0069288456 -516.169
-0.0069286456 -516.968
-0.0069284456 -515.369
-0.0069282456 -517.368
-0.0069280456 -515.369
-0.0069278456 -516.169
-0.0069276456 -514.969
-0.0069274456 -518.168
-0.0069272456 -515.369
-0.0069270456 -517.768
-0.0069268456 -514.17
-0.0069266456 -513.77
-0.0069264456 -514.969
-0.0069262456 -517.368
-0.0069260456 -516.968
-0.0069258456 -515.769
-0.0069256456 -512.97
-0.0069254456 -515.369
-0.0069252456 -516.968
-0.0069250456 -514.17
-0.0069248456 -518.168
-0.0069246456 -514.969
-0.0069244456 -515.369
-0.0069242456 -515.769
-0.0069240456 -515.769
-0.0069238456 -518.568
-0.0069236456 -516.968
-0.0069234456 -514.17
-0.0069232456 -511.771
-0.0069230456 -516.968
-0.0069228456 -516.968
-0.0069226456 -516.968
-0.0069224456 -515.769
-0.0069222456 -516.169
-0.0069220456 -516.569
-0.0069218456 -518.168
-0.0069216456 -516.169
-0.0069214456 -514.969
-0.0069212456 -516.169
-0.0069210456 -515.369
-0.0069208456 -515.369
-0.0069206456 -516.569
-0.0069204456 -517.368
-0.0069202456 -516.968
-0.0069200456 -517.368
-0.0069198456 -514.569
-0.0069196456 -514.569
-0.0069194456 -518.168
-0.0069192456 -518.568
-0.0069190456 -517.768
-0.0069188456 -514.969
-0.0069186456 -518.168
-0.0069184456 -514.969
-0.0069182456 -514.17
-0.0069180456 -514.17
-0.0069178456 -516.169
-0.0069176456 -518.568
-0.0069174456 -515.769
-0.0069172456 -515.369
-0.0069170456 -516.169
-0.0069168456 -516.569
-0.0069166456 -515.769
-0.0069164456 -516.569
-0.0069162456 -513.77
-0.0069160456 -516.169
-0.0069158456 -515.769
-0.0069156456 -516.968
-0.0069154456 -516.169
-0.0069152456 -514.569
-0.0069150456 -515.769
-0.0069148456 -515.769
-0.0069146456 -516.968
-0.0069144456 -515.769
-0.0069142456 -516.968
-0.0069140456 -516.968
-0.0069138456 -518.168
-0.0069136456 -519.367
-0.0069134456 -516.169
-0.0069132456 -516.169
-0.0069130456 -516.169
-0.0069128456 -515.769
-0.0069126456 -516.569
-0.0069124456 -515.769
-0.0069122456 -515.769
-0.0069120456 -515.369
-0.0069118456 -517.368
-0.0069116456 -514.969
-0.0069114456 -518.168
-0.0069112456 -516.968
-0.0069110456 -518.168
-0.0069108456 -516.169
-0.0069106456 -516.569
-0.0069104456 -515.369
-0.0069102456 -517.368
-0.0069100456 -518.168
-0.0069098456 -516.968
-0.0069096456 -516.169
-0.0069094456 -517.368
-0.0069092456 -516.169
-0.0069090456 -515.369
-0.0069088456 -517.368
-0.0069086456 -518.568
-0.0069084456 -515.769
-0.0069082456 -516.968
-0.0069080456 -516.169
-0.0069078456 -515.369
-0.0069076456 -515.769
-0.0069074456 -515.369
-0.0069072456 -516.569
-0.0069070456 -517.368
-0.0069068456 -516.968
-0.0069066456 -517.768
-0.0069064456 -516.569
-0.0069062456 -515.769
-0.0069060456 -515.769
-0.0069058456 -515.369
-0.0069056456 -515.369
-0.0069054456 -517.768
-0.0069052456 -516.569
-0.0069050456 -516.968
-0.0069048456 -519.367
-0.0069046456 -518.968
-0.0069044456 -515.769
-0.0069042456 -516.569
-0.0069040456 -518.168
-0.0069038456 -515.769
-0.0069036456 -517.768
-0.0069034456 -516.968
-0.0069032456 -518.968
-0.0069030456 -518.568
-0.0069028456 -518.168
-0.0069026456 -516.169
-0.0069024456 -516.968
-0.0069022456 -517.768
-0.0069020456 -516.968
-0.0069018456 -517.768
-0.0069016456 -519.767
-0.0069014456 -518.568
-0.0069012456 -516.968
-0.0069010456 -517.368
-0.0069008456 -516.569
-0.0069006456 -516.569
-0.0069004456 -517.368
-0.0069002456 -518.568
-0.0069000456 -518.168
-0.0068998456 -514.969
-0.0068996456 -518.968
-0.0068994456 -518.168
-0.0068992456 -516.569
-0.0068990456 -518.968
-0.0068988456 -518.968
-0.0068986456 -520.967
-0.0068984456 -516.569
-0.0068982456 -516.169
-0.0068980456 -516.169
-0.0068978456 -518.968
-0.0068976456 -516.968
-0.0068974456 -520.167
-0.0068972456 -518.568
-0.0068970456 -517.768
-0.0068968456 -518.168
-0.0068966456 -516.968
-0.0068964456 -517.368
-0.0068962456 -517.768
-0.0068960456 -517.768
-0.0068958456 -518.968
-0.0068956456 -520.967
-0.0068954456 -516.968
-0.0068952456 -517.368
-0.0068950456 -517.768
-0.0068948456 -516.968
-0.0068946456 -516.569
-0.0068944456 -518.168
-0.0068942456 -519.767
-0.0068940456 -520.167
-0.0068938456 -518.968
-0.0068936456 -518.168
-0.0068934456 -516.569
-0.0068932456 -518.168
-0.0068930456 -518.968
-0.0068928456 -515.369
-0.0068926456 -516.569
-0.0068924456 -516.169
-0.0068922456 -516.169
-0.0068920456 -518.568
-0.0068918456 -518.968
-0.0068916456 -518.968
-0.0068914456 -520.167
-0.0068912456 -516.169
-0.0068910456 -518.168
-0.0068908456 -517.768
-0.0068906456 -518.568
-0.0068904456 -517.368
-0.0068902456 -518.168
-0.0068900456 -517.768
-0.0068898456 -520.167
-0.0068896456 -518.168
-0.0068894456 -519.767
-0.0068892456 -519.367
-0.0068890456 -518.968
-0.0068888456 -518.568
-0.0068886456 -518.168
-0.0068884456 -518.168
-0.0068882456 -518.968
-0.0068880456 -517.368
-0.0068878456 -517.768
-0.0068876456 -516.968
-0.0068874456 -518.968
-0.0068872456 -516.169
-0.0068870456 -517.768
-0.0068868456 -519.367
-0.0068866456 -519.767
-0.0068864456 -518.968
-0.0068862456 -517.368
-0.0068860456 -519.767
-0.0068858456 -516.968
-0.0068856456 -516.569
-0.0068854456 -515.369
-0.0068852456 -516.968
-0.0068850456 -517.368
-0.0068848456 -519.767
-0.0068846456 -516.968
-0.0068844456 -516.569
-0.0068842456 -515.769
-0.0068840456 -517.768
-0.0068838456 -518.968
-0.0068836456 -518.568
-0.0068834456 -520.167
-0.0068832456 -517.768
-0.0068830456 -517.768
-0.0068828456 -518.968
-0.0068826456 -516.569
-0.0068824456 -518.568
-0.0068822456 -517.368
-0.0068820456 -516.968
-0.0068818456 -518.568
-0.0068816456 -517.768
-0.0068814456 -518.968
-0.0068812456 -518.968
-0.0068810456 -517.768
-0.0068808456 -516.569
-0.0068806456 -516.169
-0.0068804456 -518.968
-0.0068802456 -518.568
-0.0068800456 -517.768
-0.0068798456 -515.769
-0.0068796456 -517.768
-0.0068794456 -517.768
-0.0068792456 -519.367
-0.0068790456 -516.569
-0.0068788456 -517.368
-0.0068786456 -517.768
-0.0068784456 -516.569
-0.0068782456 -518.568
-0.0068780456 -517.768
-0.0068778456 -519.367
-0.0068776456 -518.168
-0.0068774456 -516.968
-0.0068772456 -518.168
-0.0068770456 -520.567
-0.0068768456 -518.968
-0.0068766456 -518.568
-0.0068764456 -518.568
-0.0068762456 -517.768
-0.0068760456 -518.968
-0.0068758456 -518.168
-0.0068756456 -518.968
-0.0068754456 -520.167
-0.0068752456 -518.168
-0.0068750456 -519.767
-0.0068748456 -520.167
-0.0068746456 -517.368
-0.0068744456 -520.567
-0.0068742456 -516.968
-0.0068740456 -520.967
-0.0068738456 -517.768
-0.0068736456 -519.367
-0.0068734456 -518.168
-0.0068732456 -521.766
-0.0068730456 -518.568
-0.0068728456 -517.768
-0.0068726456 -518.968
-0.0068724456 -520.567
-0.0068722456 -520.167
-0.0068720456 -520.567
-0.0068718456 -517.768
-0.0068716456 -516.968
-0.0068714456 -521.766
-0.0068712456 -521.766
-0.0068710456 -518.568
-0.0068708456 -522.166
-0.0068706456 -520.167
-0.0068704456 -522.566
-0.0068702456 -520.167
-0.0068700456 -520.567
-0.0068698456 -519.767
-0.0068696456 -516.569
-0.0068694456 -518.168
-0.0068692456 -518.168
-0.0068690456 -520.567
-0.0068688456 -520.567
-0.0068686456 -518.968
-0.0068684456 -518.968
-0.0068682456 -520.167
-0.0068680456 -520.167
-0.0068678456 -520.567
-0.0068676456 -520.167
-0.0068674456 -521.366
-0.0068672456 -518.968
-0.0068670456 -520.967
-0.0068668456 -522.966
-0.0068666456 -519.367
-0.0068664456 -520.567
-0.0068662456 -518.168
-0.0068660456 -521.766
-0.0068658456 -522.966
-0.0068656456 -518.968
-0.0068654456 -518.968
-0.0068652456 -520.567
-0.0068650456 -520.567
-0.0068648456 -518.968
-0.0068646456 -517.768
-0.0068644456 -520.567
-0.0068642456 -518.968
-0.0068640456 -517.768
-0.0068638456 -518.968
-0.0068636456 -518.968
-0.0068634456 -522.566
-0.0068632456 -519.767
-0.0068630456 -517.368
-0.0068628456 -520.567
-0.0068626456 -519.767
-0.0068624456 -522.966
-0.0068622456 -518.168
-0.0068620456 -519.767
-0.0068618456 -519.367
-0.0068616456 -522.166
-0.0068614456 -518.568
-0.0068612456 -518.568
-0.0068610456 -519.767
-0.0068608456 -520.967
-0.0068606456 -519.367
-0.0068604456 -521.366
-0.0068602456 -517.768
-0.0068600456 -517.768
-0.0068598456 -519.767
-0.0068596456 -520.167
-0.0068594456 -521.366
-0.0068592456 -519.767
-0.0068590456 -517.768
-0.0068588456 -517.768
-0.0068586456 -521.366
-0.0068584456 -520.967
-0.0068582456 -521.766
-0.0068580456 -519.767
-0.0068578456 -519.767
-0.0068576456 -518.968
-0.0068574456 -520.167
-0.0068572456 -520.167
-0.0068570456 -520.967
-0.0068568456 -520.967
-0.0068566456 -520.567
-0.0068564456 -516.169
-0.0068562456 -519.767
-0.0068560456 -520.567
-0.0068558456 -520.567
-0.0068556456 -521.366
-0.0068554456 -519.367
-0.0068552456 -517.768
-0.0068550456 -520.567
-0.0068548456 -518.568
-0.0068546456 -519.767
-0.0068544456 -519.367
-0.0068542456 -518.968
-0.0068540456 -520.967
-0.0068538456 -520.967
-0.0068536456 -517.768
-0.0068534456 -518.568
-0.0068532456 -517.368
-0.0068530456 -522.166
-0.0068528456 -520.167
-0.0068526456 -520.967
-0.0068524456 -519.767
-0.0068522456 -518.568
-0.0068520456 -518.568
-0.0068518456 -517.768
-0.0068516456 -519.367
-0.0068514456 -520.167
-0.0068512456 -518.168
-0.0068510456 -518.168
-0.0068508456 -518.168
-0.0068506456 -516.968
-0.0068504456 -518.968
-0.0068502456 -516.169
-0.0068500456 -518.168
-0.0068498456 -518.968
-0.0068496456 -520.567
-0.0068494456 -520.567
-0.0068492456 -520.967
-0.0068490456 -521.366
-0.0068488456 -518.168
-0.0068486456 -519.767
-0.0068484456 -518.568
-0.0068482456 -520.967
-0.0068480456 -517.368
-0.0068478456 -519.367
-0.0068476456 -518.968
-0.0068474456 -518.968
-0.0068472456 -520.167
-0.0068470456 -523.765
-0.0068468456 -518.168
-0.0068466456 -521.366
-0.0068464456 -524.565
-0.0068462456 -520.167
-0.0068460456 -520.967
-0.0068458456 -518.568
-0.0068456456 -519.367
-0.0068454456 -520.567
-0.0068452456 -518.568
-0.0068450456 -521.366
-0.0068448456 -519.767
-0.0068446456 -518.568
-0.0068444456 -520.567
-0.0068442456 -518.168
-0.0068440456 -519.367
-0.0068438456 -519.767
-0.0068436456 -518.168
-0.0068434456 -519.367
-0.0068432456 -520.167
-0.0068430456 -520.567
-0.0068428456 -518.968
-0.0068426456 -519.767
-0.0068424456 -518.968
-0.0068422456 -519.367
-0.0068420456 -520.167
-0.0068418456 -519.767
-0.0068416456 -520.167
-0.0068414456 -522.566
-0.0068412456 -519.767
-0.0068410456 -519.367
-0.0068408456 -518.168
-0.0068406456 -518.968
-0.0068404456 -520.167
-0.0068402456 -521.366
-0.0068400456 -518.168
-0.0068398456 -518.168
-0.0068396456 -519.367
-0.0068394456 -519.367
-0.0068392456 -520.167
-0.0068390456 -519.367
-0.0068388456 -521.366
-0.0068386456 -518.968
-0.0068384456 -518.968
-0.0068382456 -522.566
-0.0068380456 -518.968
-0.0068378456 -518.568
-0.0068376456 -519.767
-0.0068374456 -518.168
-0.0068372456 -518.968
-0.0068370456 -519.367
-0.0068368456 -520.167
-0.0068366456 -517.768
-0.0068364456 -520.167
-0.0068362456 -517.768
-0.0068360456 -520.567
-0.0068358456 -521.766
-0.0068356456 -518.568
-0.0068354456 -517.768
-0.0068352456 -520.167
-0.0068350456 -519.767
-0.0068348456 -517.368
-0.0068346456 -517.368
-0.0068344456 -520.967
-0.0068342456 -521.366
-0.0068340456 -518.568
-0.0068338456 -520.167
-0.0068336456 -518.568
-0.0068334456 -521.766
-0.0068332456 -522.166
-0.0068330456 -520.567
-0.0068328456 -517.768
-0.0068326456 -522.166
-0.0068324456 -516.968
-0.0068322456 -518.568
-0.0068320456 -520.167
-0.0068318456 -517.368
-0.0068316456 -521.366
-0.0068314456 -520.567
-0.0068312456 -520.167
-0.0068310456 -520.567
-0.0068308456 -518.968
-0.0068306456 -519.767
-0.0068304456 -518.568
-0.0068302456 -517.368
-0.0068300456 -520.167
-0.0068298456 -517.768
-0.0068296456 -519.367
-0.0068294456 -519.767
-0.0068292456 -518.168
-0.0068290456 -518.968
-0.0068288456 -518.568
-0.0068286456 -520.567
-0.0068284456 -518.568
-0.0068282456 -516.968
-0.0068280456 -518.568
-0.0068278456 -518.968
-0.0068276456 -516.968
-0.0068274456 -519.367
-0.0068272456 -519.367
-0.0068270456 -519.767
-0.0068268456 -520.167
-0.0068266456 -520.167
-0.0068264456 -520.567
-0.0068262456 -518.168
-0.0068260456 -519.767
-0.0068258456 -519.367
-0.0068256456 -516.169
-0.0068254456 -518.568
-0.0068252456 -519.767
