Time Voltage1
-0.0068250456 -520.167
-0.0068248456 -521.766
-0.0068246456 -520.967
-0.0068244456 -520.967
-0.0068242456 -519.767
-0.0068240456 -520.167
-0.0068238456 -519.367
-0.0068236456 -518.168
-0.0068234456 -518.968
-0.0068232456 -518.568
-0.0068230456 -518.568
-0.0068228456 -519.367
-0.0068226456 -517.768
-0.0068224456 -519.367
-0.0068222456 -520.567
-0.0068220456 -520.967
-0.0068218456 -520.567
-0.0068216456 -521.366
-0.0068214456 -519.767
-0.0068212456 -520.567
-0.0068210456 -520.567
-0.0068208456 -516.569
-0.0068206456 -520.167
-0.0068204456 -520.567
-0.0068202456 -520.967
-0.0068200456 -518.168
-0.0068198456 -520.967
-0.0068196456 -519.367
-0.0068194456 -518.568
-0.0068192456 -518.568
-0.0068190456 -518.168
-0.0068188456 -518.168
-0.0068186456 -519.767
-0.0068184456 -521.366
-0.0068182456 -517.768
-0.0068180456 -519.367
-0.0068178456 -518.968
-0.0068176456 -519.767
-0.0068174456 -519.767
-0.0068172456 -520.567
-0.0068170456 -518.568
-0.0068168456 -518.168
-0.0068166456 -520.167
-0.0068164456 -521.366
-0.0068162456 -517.768
-0.0068160456 -520.167
-0.0068158456 -516.569
-0.0068156456 -519.767
-0.0068154456 -518.968
-0.0068152456 -520.567
-0.0068150456 -517.768
-0.0068148456 -519.367
-0.0068146456 -520.167
-0.0068144456 -519.767
-0.0068142456 -519.767
-0.0068140456 -518.968
-0.0068138456 -520.567
-0.0068136456 -521.366
-0.0068134456 -519.367
-0.0068132456 -519.367
-0.0068130456 -521.366
-0.0068128456 -518.568
-0.0068126456 -519.767
-0.0068124456 -520.967
-0.0068122456 -516.968
-0.0068120456 -520.967
-0.0068118456 -517.768
-0.0068116456 -517.768
-0.0068114456 -520.567
-0.0068112456 -522.166
-0.0068110456 -519.367
-0.0068108456 -520.567
-0.0068106456 -520.167
-0.0068104456 -520.167
-0.0068102456 -518.168
-0.0068100456 -518.168
-0.0068098456 -520.167
-0.0068096456 -521.366
-0.0068094456 -521.766
-0.0068092456 -519.767
-0.0068090456 -521.366
-0.0068088456 -518.568
-0.0068086456 -520.167
-0.0068084456 -517.768
-0.0068082456 -522.166
-0.0068080456 -520.167
-0.0068078456 -519.367
-0.0068076456 -520.167
-0.0068074456 -522.166
-0.0068072456 -520.567
-0.0068070456 -520.167
-0.0068068456 -520.167
-0.0068066456 -521.366
-0.0068064456 -520.567
-0.0068062456 -521.766
-0.0068060456 -520.567
-0.0068058456 -518.968
-0.0068056456 -521.366
-0.0068054456 -521.366
-0.0068052456 -521.766
-0.0068050456 -519.767
-0.0068048456 -520.567
-0.0068046456 -519.367
-0.0068044456 -520.567
-0.0068042456 -518.968
-0.0068040456 -520.167
-0.0068038456 -520.167
-0.0068036456 -520.167
-0.0068034456 -521.366
-0.0068032456 -520.567
-0.0068030456 -520.167
-0.0068028456 -520.567
-0.0068026456 -520.967
-0.0068024456 -520.967
-0.0068022456 -520.167
-0.0068020456 -520.167
-0.0068018456 -518.568
-0.0068016456 -520.167
-0.0068014456 -520.967
-0.0068012456 -520.167
-0.0068010456 -521.366
-0.0068008456 -522.166
-0.0068006456 -519.767
-0.0068004456 -519.767
-0.0068002456 -519.367
-0.0068000456 -520.167
-0.0067998456 -521.366
-0.0067996456 -519.767
-0.0067994456 -522.166
-0.0067992456 -519.767
-0.0067990456 -521.766
-0.0067988456 -520.967
-0.0067986456 -520.167
-0.0067984456 -519.767
-0.0067982456 -519.767
-0.0067980456 -520.567
-0.0067978456 -520.967
-0.0067976456 -521.766
-0.0067974456 -521.366
-0.0067972456 -522.166
-0.0067970456 -521.766
-0.0067968456 -521.766
-0.0067966456 -523.366
-0.0067964456 -522.166
-0.0067962456 -520.567
-0.0067960456 -522.566
-0.0067958456 -522.166
-0.0067956456 -521.366
-0.0067954456 -519.367
-0.0067952456 -519.367
-0.0067950456 -520.967
-0.0067948456 -520.967
-0.0067946456 -520.167
-0.0067944456 -519.767
-0.0067942456 -521.766
-0.0067940456 -521.766
-0.0067938456 -522.166
-0.0067936456 -521.766
-0.0067934456 -520.567
-0.0067932456 -520.167
-0.0067930456 -522.966
-0.0067928456 -521.766
-0.0067926456 -519.767
-0.0067924456 -520.967
-0.0067922456 -519.767
-0.0067920456 -520.567
-0.0067918456 -521.766
-0.0067916456 -520.167
-0.0067914456 -520.167
-0.0067912456 -518.968
-0.0067910456 -521.366
-0.0067908456 -520.967
-0.0067906456 -520.167
-0.0067904456 -522.166
-0.0067902456 -520.167
-0.0067900456 -523.765
-0.0067898456 -519.767
-0.0067896456 -521.766
-0.0067894456 -522.566
-0.0067892456 -520.567
-0.0067890456 -520.967
-0.0067888456 -519.767
-0.0067886456 -520.967
-0.0067884456 -522.166
-0.0067882456 -524.165
-0.0067880456 -523.366
-0.0067878456 -520.567
-0.0067876456 -520.567
-0.0067874456 -520.967
-0.0067872456 -520.567
-0.0067870456 -523.366
-0.0067868456 -522.966
-0.0067866456 -520.167
-0.0067864456 -520.567
-0.0067862456 -522.566
-0.0067860456 -521.766
-0.0067858456 -521.766
-0.0067856456 -520.967
-0.0067854456 -521.766
-0.0067852456 -519.367
-0.0067850456 -521.366
-0.0067848456 -522.566
-0.0067846456 -520.967
-0.0067844456 -520.167
-0.0067842456 -520.567
-0.0067840456 -520.967
-0.0067838456 -519.367
-0.0067836456 -520.167
-0.0067834456 -521.366
-0.0067832456 -522.966
-0.0067830456 -520.967
-0.0067828456 -520.967
-0.0067826456 -521.366
-0.0067824456 -520.967
-0.0067822456 -521.366
-0.0067820456 -522.566
-0.0067818456 -521.366
-0.0067816456 -523.765
-0.0067814456 -521.766
-0.0067812456 -520.567
-0.0067810456 -521.366
-0.0067808456 -521.366
-0.0067806456 -523.366
-0.0067804456 -522.966
-0.0067802456 -524.565
-0.0067800456 -524.565
-0.0067798456 -519.767
-0.0067796456 -522.166
-0.0067794456 -521.366
-0.0067792456 -521.366
-0.0067790456 -521.366
-0.0067788456 -521.366
-0.0067786456 -524.565
-0.0067784456 -522.966
-0.0067782456 -521.766
-0.0067780456 -521.366
-0.0067778456 -520.967
-0.0067776456 -521.766
-0.0067774456 -522.966
-0.0067772456 -521.366
-0.0067770456 -523.765
-0.0067768456 -520.967
-0.0067766456 -519.367
-0.0067764456 -523.366
-0.0067762456 -525.764
-0.0067760456 -523.765
-0.0067758456 -522.166
-0.0067756456 -525.365
-0.0067754456 -524.165
-0.0067752456 -521.766
-0.0067750456 -522.166
-0.0067748456 -523.366
-0.0067746456 -522.166
-0.0067744456 -523.366
-0.0067742456 -520.967
-0.0067740456 -521.766
-0.0067738456 -522.966
-0.0067736456 -522.966
-0.0067734456 -521.766
-0.0067732456 -520.567
-0.0067730456 -521.366
-0.0067728456 -521.366
-0.0067726456 -519.367
-0.0067724456 -518.568
-0.0067722456 -520.967
-0.0067720456 -522.166
-0.0067718456 -522.166
-0.0067716456 -520.167
-0.0067714456 -521.766
-0.0067712456 -525.365
-0.0067710456 -523.366
-0.0067708456 -521.366
-0.0067706456 -520.967
-0.0067704456 -520.967
-0.0067702456 -523.765
-0.0067700456 -520.567
-0.0067698456 -520.567
-0.0067696456 -520.567
-0.0067694456 -520.567
-0.0067692456 -520.567
-0.0067690456 -520.167
-0.0067688456 -523.765
-0.0067686456 -520.567
-0.0067684456 -521.766
-0.0067682456 -524.165
-0.0067680456 -522.166
-0.0067678456 -521.366
-0.0067676456 -521.766
-0.0067674456 -523.366
-0.0067672456 -522.166
-0.0067670456 -518.968
-0.0067668456 -520.967
-0.0067666456 -521.766
-0.0067664456 -521.366
-0.0067662456 -523.366
-0.0067660456 -521.766
-0.0067658456 -519.767
-0.0067656456 -522.166
-0.0067654456 -522.966
-0.0067652456 -523.366
-0.0067650456 -522.166
-0.0067648456 -521.366
-0.0067646456 -521.766
-0.0067644456 -523.366
-0.0067642456 -522.566
-0.0067640456 -522.566
-0.0067638456 -522.566
-0.0067636456 -521.366
-0.0067634456 -523.765
-0.0067632456 -522.166
-0.0067630456 -520.967
-0.0067628456 -523.366
-0.0067626456 -522.966
-0.0067624456 -521.766
-0.0067622456 -521.766
-0.0067620456 -523.765
-0.0067618456 -521.366
-0.0067616456 -519.367
-0.0067614456 -524.565
-0.0067612456 -521.366
-0.0067610456 -522.966
-0.0067608456 -522.166
-0.0067606456 -520.567
-0.0067604456 -518.568
-0.0067602456 -519.367
-0.0067600456 -523.366
-0.0067598456 -522.966
-0.0067596456 -521.366
-0.0067594456 -522.966
-0.0067592456 -522.566
-0.0067590456 -522.566
-0.0067588456 -523.366
-0.0067586456 -522.166
-0.0067584456 -520.967
-0.0067582456 -522.566
-0.0067580456 -521.766
-0.0067578456 -520.967
-0.0067576456 -523.366
-0.0067574456 -523.366
-0.0067572456 -520.167
-0.0067570456 -522.966
-0.0067568456 -523.366
-0.0067566456 -520.967
-0.0067564456 -520.967
-0.0067562456 -521.766
-0.0067560456 -522.966
-0.0067558456 -520.967
-0.0067556456 -523.765
-0.0067554456 -521.366
-0.0067552456 -520.967
-0.0067550456 -520.967
-0.0067548456 -523.765
-0.0067546456 -521.366
-0.0067544456 -522.966
-0.0067542456 -520.567
-0.0067540456 -523.366
-0.0067538456 -519.767
-0.0067536456 -522.166
-0.0067534456 -520.967
-0.0067532456 -518.968
-0.0067530456 -523.765
-0.0067528456 -520.967
-0.0067526456 -520.967
-0.0067524456 -522.566
-0.0067522456 -520.967
-0.0067520456 -520.967
-0.0067518456 -520.967
-0.0067516456 -523.366
-0.0067514456 -523.366
-0.0067512456 -521.366
-0.0067510456 -520.567
-0.0067508456 -523.366
-0.0067506456 -520.567
-0.0067504456 -523.366
-0.0067502456 -522.166
-0.0067500456 -522.166
-0.0067498456 -522.166
-0.0067496456 -520.967
-0.0067494456 -521.766
-0.0067492456 -522.166
-0.0067490456 -522.966
-0.0067488456 -520.167
-0.0067486456 -522.966
-0.0067484456 -522.966
-0.0067482456 -524.165
-0.0067480456 -524.565
-0.0067478456 -524.165
-0.0067476456 -522.966
-0.0067474456 -520.967
-0.0067472456 -522.566
-0.0067470456 -522.166
-0.0067468456 -522.166
-0.0067466456 -522.966
-0.0067464456 -520.967
-0.0067462456 -522.966
-0.0067460456 -520.967
-0.0067458456 -521.366
-0.0067456456 -521.366
-0.0067454456 -521.366
-0.0067452456 -522.166
-0.0067450456 -520.167
-0.0067448456 -522.566
-0.0067446456 -521.766
-0.0067444456 -524.565
-0.0067442456 -521.366
-0.0067440456 -523.765
-0.0067438456 -523.366
-0.0067436456 -522.566
-0.0067434456 -523.366
-0.0067432456 -520.967
-0.0067430456 -523.366
-0.0067428456 -521.366
-0.0067426456 -521.366
-0.0067424456 -521.366
-0.0067422456 -522.966
-0.0067420456 -523.765
-0.0067418456 -525.365
-0.0067416456 -521.766
-0.0067414456 -523.366
-0.0067412456 -522.566
-0.0067410456 -525.365
-0.0067408456 -524.965
-0.0067406456 -524.565
-0.0067404456 -523.765
-0.0067402456 -521.766
-0.0067400456 -522.166
-0.0067398456 -523.366
-0.0067396456 -526.964
-0.0067394456 -523.765
-0.0067392456 -520.967
-0.0067390456 -523.366
-0.0067388456 -524.565
-0.0067386456 -526.564
-0.0067384456 -521.766
-0.0067382456 -522.166
-0.0067380456 -522.566
-0.0067378456 -521.366
-0.0067376456 -520.967
-0.0067374456 -523.366
-0.0067372456 -524.565
-0.0067370456 -523.366
-0.0067368456 -524.565
-0.0067366456 -522.166
-0.0067364456 -523.366
-0.0067362456 -524.965
-0.0067360456 -522.966
-0.0067358456 -524.965
-0.0067356456 -525.365
-0.0067354456 -524.165
-0.0067352456 -525.365
-0.0067350456 -521.766
-0.0067348456 -522.966
-0.0067346456 -523.765
-0.0067344456 -523.366
-0.0067342456 -523.366
-0.0067340456 -523.765
-0.0067338456 -523.765
-0.0067336456 -526.564
-0.0067334456 -523.765
-0.0067332456 -524.965
-0.0067330456 -524.565
-0.0067328456 -523.765
-0.0067326456 -525.365
-0.0067324456 -522.966
-0.0067322456 -528.563
-0.0067320456 -525.365
-0.0067318456 -525.764
-0.0067316456 -522.566
-0.0067314456 -524.565
-0.0067312456 -524.565
-0.0067310456 -525.365
-0.0067308456 -524.965
-0.0067306456 -528.963
-0.0067304456 -522.166
-0.0067302456 -522.166
-0.0067300456 -524.565
-0.0067298456 -526.164
-0.0067296456 -524.965
-0.0067294456 -523.765
-0.0067292456 -523.765
-0.0067290456 -524.165
-0.0067288456 -523.765
-0.0067286456 -526.964
-0.0067284456 -526.164
-0.0067282456 -524.965
-0.0067280456 -527.764
-0.0067278456 -525.365
-0.0067276456 -523.765
-0.0067274456 -526.564
-0.0067272456 -527.364
-0.0067270456 -524.165
-0.0067268456 -526.564
-0.0067266456 -525.365
-0.0067264456 -524.165
-0.0067262456 -526.964
-0.0067260456 -524.165
-0.0067258456 -524.165
-0.0067256456 -527.764
-0.0067254456 -523.765
-0.0067252456 -524.965
-0.0067250456 -522.966
-0.0067248456 -526.564
-0.0067246456 -527.764
-0.0067244456 -526.564
-0.0067242456 -528.163
-0.0067240456 -530.562
-0.0067238456 -528.963
-0.0067236456 -528.963
-0.0067234456 -528.163
-0.0067232456 -528.163
-0.0067230456 -526.564
-0.0067228456 -526.964
-0.0067226456 -526.964
-0.0067224456 -526.164
-0.0067222456 -526.964
-0.0067220456 -528.963
-0.0067218456 -525.365
-0.0067216456 -527.364
-0.0067214456 -525.365
-0.0067212456 -530.562
-0.0067210456 -530.562
-0.0067208456 -525.764
-0.0067206456 -527.764
-0.0067204456 -527.364
-0.0067202456 -526.564
-0.0067200456 -526.164
-0.0067198456 -526.564
-0.0067196456 -525.764
-0.0067194456 -530.162
-0.0067192456 -528.563
-0.0067190456 -526.564
-0.0067188456 -527.364
-0.0067186456 -524.965
-0.0067184456 -527.364
-0.0067182456 -528.163
-0.0067180456 -528.563
-0.0067178456 -525.365
-0.0067176456 -526.164
-0.0067174456 -529.363
-0.0067172456 -527.764
-0.0067170456 -530.162
-0.0067168456 -530.162
-0.0067166456 -528.563
-0.0067164456 -526.964
-0.0067162456 -527.364
-0.0067160456 -526.964
-0.0067158456 -528.163
-0.0067156456 -528.563
-0.0067154456 -526.564
-0.0067152456 -524.965
-0.0067150456 -526.164
-0.0067148456 -528.963
-0.0067146456 -528.963
-0.0067144456 -529.763
-0.0067142456 -525.365
-0.0067140456 -529.363
-0.0067138456 -524.565
-0.0067136456 -528.563
-0.0067134456 -526.964
-0.0067132456 -526.564
-0.0067130456 -527.764
-0.0067128456 -526.964
-0.0067126456 -527.364
-0.0067124456 -526.964
-0.0067122456 -530.162
-0.0067120456 -524.565
-0.0067118456 -528.563
-0.0067116456 -526.164
-0.0067114456 -528.563
-0.0067112456 -526.164
-0.0067110456 -526.964
-0.0067108456 -528.563
-0.0067106456 -530.162
-0.0067104456 -526.164
-0.0067102456 -528.563
-0.0067100456 -530.962
-0.0067098456 -524.965
-0.0067096456 -528.563
-0.0067094456 -525.764
-0.0067092456 -526.564
-0.0067090456 -527.364
-0.0067088456 -528.163
-0.0067086456 -529.363
-0.0067084456 -529.363
-0.0067082456 -527.764
-0.0067080456 -528.963
-0.0067078456 -528.963
-0.0067076456 -529.363
-0.0067074456 -524.565
-0.0067072456 -526.164
-0.0067070456 -527.364
-0.0067068456 -527.364
-0.0067066456 -525.764
-0.0067064456 -528.563
-0.0067062456 -525.764
-0.0067060456 -528.563
-0.0067058456 -527.364
-0.0067056456 -526.964
-0.0067054456 -526.564
-0.0067052456 -526.164
-0.0067050456 -524.165
-0.0067048456 -528.563
-0.0067046456 -525.365
-0.0067044456 -528.563
-0.0067042456 -524.165
-0.0067040456 -528.963
-0.0067038456 -528.163
-0.0067036456 -526.564
-0.0067034456 -526.964
-0.0067032456 -527.764
-0.0067030456 -528.163
-0.0067028456 -526.164
-0.0067026456 -528.163
-0.0067024456 -526.564
-0.0067022456 -525.365
-0.0067020456 -527.764
-0.0067018456 -525.764
-0.0067016456 -526.564
-0.0067014456 -524.965
-0.0067012456 -526.164
-0.0067010456 -526.164
-0.0067008456 -528.163
-0.0067006456 -526.564
-0.0067004456 -526.964
-0.0067002456 -529.763
-0.0067000456 -528.563
-0.0066998456 -525.365
-0.0066996456 -524.165
-0.0066994456 -527.364
-0.0066992456 -527.364
-0.0066990456 -528.163
-0.0066988456 -526.964
-0.0066986456 -527.764
-0.0066984456 -528.563
-0.0066982456 -524.565
-0.0066980456 -527.364
-0.0066978456 -525.764
-0.0066976456 -525.365
-0.0066974456 -525.764
-0.0066972456 -524.565
-0.0066970456 -529.763
-0.0066968456 -524.965
-0.0066966456 -526.964
-0.0066964456 -525.365
-0.0066962456 -528.163
-0.0066960456 -526.564
-0.0066958456 -526.564
-0.0066956456 -529.763
-0.0066954456 -527.364
-0.0066952456 -528.963
-0.0066950456 -526.964
-0.0066948456 -529.763
-0.0066946456 -525.365
-0.0066944456 -525.365
-0.0066942456 -529.363
-0.0066940456 -528.963
-0.0066938456 -525.365
-0.0066936456 -526.564
-0.0066934456 -528.163
-0.0066932456 -528.563
-0.0066930456 -524.165
-0.0066928456 -527.364
-0.0066926456 -526.964
-0.0066924456 -528.163
-0.0066922456 -526.564
-0.0066920456 -528.563
-0.0066918456 -526.564
-0.0066916456 -527.764
-0.0066914456 -526.164
-0.0066912456 -524.965
-0.0066910456 -528.163
-0.0066908456 -528.163
-0.0066906456 -528.963
-0.0066904456 -528.963
-0.0066902456 -527.364
-0.0066900456 -527.364
-0.0066898456 -528.163
-0.0066896456 -527.764
-0.0066894456 -527.364
-0.0066892456 -527.764
-0.0066890456 -526.964
-0.0066888456 -524.965
-0.0066886456 -525.764
-0.0066884456 -529.763
-0.0066882456 -527.364
-0.0066880456 -525.365
-0.0066878456 -525.365
-0.0066876456 -527.364
-0.0066874456 -528.163
-0.0066872456 -525.764
-0.0066870456 -526.564
-0.0066868456 -525.365
-0.0066866456 -528.563
-0.0066864456 -526.964
-0.0066862456 -524.965
-0.0066860456 -524.565
-0.0066858456 -528.163
-0.0066856456 -530.562
-0.0066854456 -524.965
-0.0066852456 -527.764
-0.0066850456 -526.164
-0.0066848456 -528.963
-0.0066846456 -525.764
-0.0066844456 -526.564
-0.0066842456 -527.764
-0.0066840456 -525.365
-0.0066838456 -528.163
-0.0066836456 -527.764
-0.0066834456 -527.364
-0.0066832456 -526.964
-0.0066830456 -527.364
-0.0066828456 -530.562
-0.0066826456 -526.164
-0.0066824456 -526.564
-0.0066822456 -524.565
-0.0066820456 -528.163
-0.0066818456 -527.764
-0.0066816456 -525.365
-0.0066814456 -525.365
-0.0066812456 -528.963
-0.0066810456 -526.564
-0.0066808456 -527.764
-0.0066806456 -526.564
-0.0066804456 -526.964
-0.0066802456 -529.363
-0.0066800456 -528.963
-0.0066798456 -526.564
-0.0066796456 -526.964
-0.0066794456 -524.165
-0.0066792456 -528.563
-0.0066790456 -526.964
-0.0066788456 -528.563
-0.0066786456 -528.563
-0.0066784456 -529.763
-0.0066782456 -526.164
-0.0066780456 -528.563
-0.0066778456 -527.764
-0.0066776456 -525.365
-0.0066774456 -527.764
-0.0066772456 -527.364
-0.0066770456 -526.164
-0.0066768456 -529.363
-0.0066766456 -526.564
-0.0066764456 -526.564
-0.0066762456 -528.963
-0.0066760456 -526.564
-0.0066758456 -526.964
-0.0066756456 -523.765
-0.0066754456 -524.965
-0.0066752456 -526.164
-0.0066750456 -525.365
-0.0066748456 -524.965
-0.0066746456 -526.164
-0.0066744456 -528.563
-0.0066742456 -528.163
-0.0066740456 -530.162
-0.0066738456 -528.563
-0.0066736456 -524.965
-0.0066734456 -528.163
-0.0066732456 -527.364
-0.0066730456 -527.364
-0.0066728456 -526.164
-0.0066726456 -525.764
-0.0066724456 -527.364
-0.0066722456 -526.564
-0.0066720456 -528.563
-0.0066718456 -524.565
-0.0066716456 -524.565
-0.0066714456 -525.764
-0.0066712456 -524.965
-0.0066710456 -526.964
-0.0066708456 -528.963
-0.0066706456 -526.964
-0.0066704456 -527.764
-0.0066702456 -528.163
-0.0066700456 -524.565
-0.0066698456 -527.764
-0.0066696456 -529.363
-0.0066694456 -525.365
-0.0066692456 -525.365
-0.0066690456 -529.763
-0.0066688456 -526.964
-0.0066686456 -529.363
-0.0066684456 -527.364
-0.0066682456 -526.564
-0.0066680456 -528.563
-0.0066678456 -526.964
-0.0066676456 -528.163
-0.0066674456 -529.363
-0.0066672456 -526.564
-0.0066670456 -530.562
-0.0066668456 -528.163
-0.0066666456 -525.365
-0.0066664456 -523.765
-0.0066662456 -528.163
-0.0066660456 -527.364
-0.0066658456 -524.565
-0.0066656456 -529.363
-0.0066654456 -529.763
-0.0066652456 -523.765
-0.0066650456 -527.764
-0.0066648456 -529.763
-0.0066646456 -528.963
-0.0066644456 -525.365
-0.0066642456 -527.364
-0.0066640456 -526.964
-0.0066638456 -528.963
-0.0066636456 -529.363
-0.0066634456 -528.563
-0.0066632456 -528.163
-0.0066630456 -529.763
-0.0066628456 -526.564
-0.0066626456 -528.963
-0.0066624456 -530.162
-0.0066622456 -528.563
-0.0066620456 -528.563
-0.0066618456 -529.363
-0.0066616456 -529.363
-0.0066614456 -528.963
-0.0066612456 -526.964
-0.0066610456 -527.764
-0.0066608456 -526.164
-0.0066606456 -527.764
-0.0066604456 -528.563
-0.0066602456 -528.163
-0.0066600456 -531.362
-0.0066598456 -527.364
-0.0066596456 -526.964
-0.0066594456 -529.363
-0.0066592456 -529.763
-0.0066590456 -530.962
-0.0066588456 -527.764
-0.0066586456 -528.563
-0.0066584456 -528.963
-0.0066582456 -528.163
-0.0066580456 -526.564
-0.0066578456 -528.163
-0.0066576456 -526.964
-0.0066574456 -528.163
-0.0066572456 -526.964
-0.0066570456 -527.764
-0.0066568456 -527.764
-0.0066566456 -526.564
-0.0066564456 -529.363
-0.0066562456 -526.964
-0.0066560456 -531.362
-0.0066558456 -528.563
-0.0066556456 -528.963
-0.0066554456 -529.363
-0.0066552456 -527.764
-0.0066550456 -526.964
-0.0066548456 -530.562
-0.0066546456 -527.764
-0.0066544456 -526.964
-0.0066542456 -527.764
-0.0066540456 -526.964
-0.0066538456 -527.364
-0.0066536456 -526.964
-0.0066534456 -527.764
-0.0066532456 -526.564
-0.0066530456 -528.963
-0.0066528456 -529.363
-0.0066526456 -524.565
-0.0066524456 -524.965
-0.0066522456 -528.163
-0.0066520456 -526.964
-0.0066518456 -525.365
-0.0066516456 -526.164
-0.0066514456 -526.164
-0.0066512456 -525.365
-0.0066510456 -525.764
-0.0066508456 -526.964
-0.0066506456 -529.363
-0.0066504456 -526.964
-0.0066502456 -525.764
-0.0066500456 -527.764
-0.0066498456 -528.163
-0.0066496456 -529.363
-0.0066494456 -526.164
-0.0066492456 -526.564
-0.0066490456 -527.364
-0.0066488456 -523.366
-0.0066486456 -525.365
-0.0066484456 -526.964
-0.0066482456 -526.164
-0.0066480456 -526.164
-0.0066478456 -527.764
-0.0066476456 -527.764
-0.0066474456 -525.764
-0.0066472456 -527.764
-0.0066470456 -526.564
-0.0066468456 -528.963
-0.0066466456 -524.565
-0.0066464456 -526.164
-0.0066462456 -526.564
-0.0066460456 -527.364
-0.0066458456 -527.364
-0.0066456456 -526.164
-0.0066454456 -527.764
-0.0066452456 -525.764
-0.0066450456 -528.963
-0.0066448456 -526.564
-0.0066446456 -529.363
-0.0066444456 -528.163
-0.0066442456 -523.765
-0.0066440456 -528.563
-0.0066438456 -526.964
-0.0066436456 -524.965
-0.0066434456 -528.163
-0.0066432456 -525.764
-0.0066430456 -526.564
-0.0066428456 -528.163
-0.0066426456 -524.565
-0.0066424456 -527.364
-0.0066422456 -525.764
-0.0066420456 -524.965
-0.0066418456 -526.964
-0.0066416456 -524.965
-0.0066414456 -526.164
-0.0066412456 -523.765
-0.0066410456 -522.966
-0.0066408456 -527.764
-0.0066406456 -526.564
-0.0066404456 -524.565
-0.0066402456 -527.764
-0.0066400456 -524.165
-0.0066398456 -525.365
-0.0066396456 -523.366
-0.0066394456 -523.765
-0.0066392456 -526.964
-0.0066390456 -525.764
-0.0066388456 -525.365
-0.0066386456 -526.564
-0.0066384456 -524.565
-0.0066382456 -525.764
-0.0066380456 -523.765
-0.0066378456 -524.965
-0.0066376456 -526.564
-0.0066374456 -524.565
-0.0066372456 -526.564
-0.0066370456 -527.764
-0.0066368456 -525.365
-0.0066366456 -524.565
-0.0066364456 -524.565
-0.0066362456 -526.564
-0.0066360456 -523.765
-0.0066358456 -524.965
-0.0066356456 -527.364
-0.0066354456 -522.966
-0.0066352456 -525.764
-0.0066350456 -527.764
-0.0066348456 -523.366
-0.0066346456 -524.565
-0.0066344456 -525.365
-0.0066342456 -525.764
-0.0066340456 -522.166
-0.0066338456 -525.365
-0.0066336456 -520.967
-0.0066334456 -524.965
-0.0066332456 -523.765
-0.0066330456 -523.366
-0.0066328456 -523.765
-0.0066326456 -523.366
-0.0066324456 -524.565
-0.0066322456 -521.766
-0.0066320456 -522.966
-0.0066318456 -523.366
-0.0066316456 -523.765
-0.0066314456 -522.566
-0.0066312456 -523.765
-0.0066310456 -520.567
-0.0066308456 -525.764
-0.0066306456 -524.165
-0.0066304456 -523.765
-0.0066302456 -524.165
-0.0066300456 -524.565
-0.0066298456 -523.366
-0.0066296456 -522.166
-0.0066294456 -523.765
-0.0066292456 -522.966
-0.0066290456 -521.366
-0.0066288456 -522.166
-0.0066286456 -522.166
-0.0066284456 -522.166
-0.0066282456 -523.366
-0.0066280456 -522.566
-0.0066278456 -522.166
-0.0066276456 -522.566
-0.0066274456 -524.165
-0.0066272456 -522.166
-0.0066270456 -521.766
-0.0066268456 -521.766
-0.0066266456 -523.366
-0.0066264456 -522.166
-0.0066262456 -522.966
-0.0066260456 -522.566
-0.0066258456 -521.766
-0.0066256456 -523.366
-0.0066254456 -522.566
-0.0066252456 -519.767
-0.0066250456 -523.765
-0.0066248456 -521.366
-0.0066246456 -522.966
-0.0066244456 -520.967
-0.0066242456 -521.766
-0.0066240456 -520.967
-0.0066238456 -523.366
-0.0066236456 -522.166
-0.0066234456 -520.967
-0.0066232456 -521.766
-0.0066230456 -522.966
-0.0066228456 -523.366
-0.0066226456 -520.167
-0.0066224456 -521.766
-0.0066222456 -523.765
-0.0066220456 -522.166
-0.0066218456 -520.167
-0.0066216456 -518.168
-0.0066214456 -521.366
-0.0066212456 -520.167
-0.0066210456 -522.566
-0.0066208456 -523.366
-0.0066206456 -523.366
-0.0066204456 -521.766
-0.0066202456 -522.566
-0.0066200456 -522.566
-0.0066198456 -523.765
-0.0066196456 -522.166
-0.0066194456 -522.166
-0.0066192456 -521.366
-0.0066190456 -522.966
-0.0066188456 -522.166
-0.0066186456 -521.766
-0.0066184456 -520.967
-0.0066182456 -520.167
-0.0066180456 -523.366
-0.0066178456 -522.566
-0.0066176456 -524.565
-0.0066174456 -519.367
-0.0066172456 -520.567
-0.0066170456 -520.567
-0.0066168456 -518.968
