Time Voltage1
-0.0066166456 -520.567
-0.0066164456 -520.167
-0.0066162456 -520.567
-0.0066160456 -518.568
-0.0066158456 -520.567
-0.0066156456 -520.167
-0.0066154456 -522.966
-0.0066152456 -519.367
-0.0066150456 -521.766
-0.0066148456 -518.168
-0.0066146456 -520.567
-0.0066144456 -522.566
-0.0066142456 -520.567
-0.0066140456 -521.766
-0.0066138456 -520.167
-0.0066136456 -520.567
-0.0066134456 -520.567
-0.0066132456 -521.366
-0.0066130456 -520.967
-0.0066128456 -520.167
-0.0066126456 -520.167
-0.0066124456 -520.967
-0.0066122456 -520.167
-0.0066120456 -518.168
-0.0066118456 -520.167
-0.0066116456 -521.766
-0.0066114456 -519.767
-0.0066112456 -520.567
-0.0066110456 -520.567
-0.0066108456 -518.968
-0.0066106456 -522.166
-0.0066104456 -518.568
-0.0066102456 -520.167
-0.0066100456 -519.767
-0.0066098456 -518.168
-0.0066096456 -520.567
-0.0066094456 -518.968
-0.0066092456 -521.766
-0.0066090456 -521.366
-0.0066088456 -518.968
-0.0066086456 -518.168
-0.0066084456 -518.968
-0.0066082456 -520.167
-0.0066080456 -520.567
-0.0066078456 -518.968
-0.0066076456 -522.566
-0.0066074456 -518.968
-0.0066072456 -519.367
-0.0066070456 -519.767
-0.0066068456 -520.167
-0.0066066456 -518.968
-0.0066064456 -520.167
-0.0066062456 -519.367
-0.0066060456 -520.567
-0.0066058456 -519.367
-0.0066056456 -518.568
-0.0066054456 -517.368
-0.0066052456 -519.367
-0.0066050456 -518.168
-0.0066048456 -520.567
-0.0066046456 -517.368
-0.0066044456 -518.568
-0.0066042456 -519.367
-0.0066040456 -518.168
-0.0066038456 -518.168
-0.0066036456 -520.567
-0.0066034456 -518.168
-0.0066032456 -518.168
-0.0066030456 -518.568
-0.0066028456 -520.167
-0.0066026456 -517.368
-0.0066024456 -519.767
-0.0066022456 -518.568
-0.0066020456 -519.367
-0.0066018456 -518.568
-0.0066016456 -518.568
-0.0066014456 -518.168
-0.0066012456 -518.168
-0.0066010456 -520.167
-0.0066008456 -514.969
-0.0066006456 -518.568
-0.0066004456 -518.168
-0.0066002456 -517.768
-0.0066000456 -518.568
-0.0065998456 -517.368
-0.0065996456 -518.968
-0.0065994456 -514.969
-0.0065992456 -520.167
-0.0065990456 -518.168
-0.0065988456 -518.968
-0.0065986456 -518.168
-0.0065984456 -519.767
-0.0065982456 -519.367
-0.0065980456 -517.768
-0.0065978456 -520.167
-0.0065976456 -515.769
-0.0065974456 -516.968
-0.0065972456 -516.569
-0.0065970456 -516.968
-0.0065968456 -518.568
-0.0065966456 -516.968
-0.0065964456 -517.768
-0.0065962456 -520.167
-0.0065960456 -516.968
-0.0065958456 -519.767
-0.0065956456 -517.368
-0.0065954456 -518.968
-0.0065952456 -518.168
-0.0065950456 -515.369
-0.0065948456 -516.169
-0.0065946456 -520.967
-0.0065944456 -515.369
-0.0065942456 -520.567
-0.0065940456 -517.368
-0.0065938456 -520.167
-0.0065936456 -516.169
-0.0065934456 -518.968
-0.0065932456 -516.569
-0.0065930456 -516.968
-0.0065928456 -520.167
-0.0065926456 -518.568
-0.0065924456 -518.168
-0.0065922456 -516.569
-0.0065920456 -517.368
-0.0065918456 -515.369
-0.0065916456 -517.368
-0.0065914456 -517.768
-0.0065912456 -517.368
-0.0065910456 -517.368
-0.0065908456 -517.768
-0.0065906456 -516.968
-0.0065904456 -515.769
-0.0065902456 -517.368
-0.0065900456 -514.969
-0.0065898456 -518.968
-0.0065896456 -515.769
-0.0065894456 -514.969
-0.0065892456 -517.768
-0.0065890456 -515.769
-0.0065888456 -516.569
-0.0065886456 -515.369
-0.0065884456 -518.568
-0.0065882456 -514.17
-0.0065880456 -517.368
-0.0065878456 -516.968
-0.0065876456 -516.169
-0.0065874456 -515.369
-0.0065872456 -518.168
-0.0065870456 -516.169
-0.0065868456 -515.769
-0.0065866456 -515.769
-0.0065864456 -516.569
-0.0065862456 -517.768
-0.0065860456 -515.769
-0.0065858456 -517.368
-0.0065856456 -517.768
-0.0065854456 -515.369
-0.0065852456 -515.369
-0.0065850456 -517.368
-0.0065848456 -517.368
-0.0065846456 -516.569
-0.0065844456 -515.369
-0.0065842456 -516.169
-0.0065840456 -515.769
-0.0065838456 -517.368
-0.0065836456 -514.569
-0.0065834456 -516.169
-0.0065832456 -514.969
-0.0065830456 -515.769
-0.0065828456 -517.768
-0.0065826456 -515.369
-0.0065824456 -515.369
-0.0065822456 -516.968
-0.0065820456 -513.77
-0.0065818456 -514.569
-0.0065816456 -516.569
-0.0065814456 -513.37
-0.0065812456 -515.769
-0.0065810456 -516.169
-0.0065808456 -517.768
-0.0065806456 -517.768
-0.0065804456 -514.969
-0.0065802456 -515.769
-0.0065800456 -516.169
-0.0065798456 -516.169
-0.0065796456 -517.368
-0.0065794456 -515.369
-0.0065792456 -517.368
-0.0065790456 -514.969
-0.0065788456 -515.769
-0.0065786456 -512.97
-0.0065784456 -517.368
-0.0065782456 -514.969
-0.0065780456 -514.17
-0.0065778456 -514.569
-0.0065776456 -514.969
-0.0065774456 -516.169
-0.0065772456 -514.969
-0.0065770456 -513.77
-0.0065768456 -514.969
-0.0065766456 -514.969
-0.0065764456 -514.17
-0.0065762456 -514.969
-0.0065760456 -517.368
-0.0065758456 -512.97
-0.0065756456 -517.768
-0.0065754456 -514.569
-0.0065752456 -516.569
-0.0065750456 -513.77
-0.0065748456 -518.168
-0.0065746456 -516.968
-0.0065744456 -513.37
-0.0065742456 -518.168
-0.0065740456 -513.77
-0.0065738456 -516.169
-0.0065736456 -513.37
-0.0065734456 -515.369
-0.0065732456 -515.769
-0.0065730456 -514.569
-0.0065728456 -512.97
-0.0065726456 -513.77
-0.0065724456 -514.569
-0.0065722456 -516.169
-0.0065720456 -514.17
-0.0065718456 -513.77
-0.0065716456 -516.169
-0.0065714456 -514.969
-0.0065712456 -515.369
-0.0065710456 -511.771
-0.0065708456 -516.169
-0.0065706456 -514.569
-0.0065704456 -512.57
-0.0065702456 -514.17
-0.0065700456 -515.369
-0.0065698456 -516.169
-0.0065696456 -514.569
-0.0065694456 -513.77
-0.0065692456 -515.369
-0.0065690456 -515.369
-0.0065688456 -512.57
-0.0065686456 -512.57
-0.0065684456 -512.57
-0.0065682456 -510.571
-0.0065680456 -513.77
-0.0065678456 -513.77
-0.0065676456 -514.969
-0.0065674456 -512.57
-0.0065672456 -515.369
-0.0065670456 -513.37
-0.0065668456 -512.97
-0.0065666456 -511.771
-0.0065664456 -513.77
-0.0065662456 -514.569
-0.0065660456 -514.17
-0.0065658456 -511.771
-0.0065656456 -511.771
-0.0065654456 -514.569
-0.0065652456 -512.97
-0.0065650456 -510.971
-0.0065648456 -512.171
-0.0065646456 -510.571
-0.0065644456 -510.171
-0.0065642456 -513.77
-0.0065640456 -510.571
-0.0065638456 -510.971
-0.0065636456 -513.37
-0.0065634456 -512.57
-0.0065632456 -512.171
-0.0065630456 -511.771
-0.0065628456 -511.371
-0.0065626456 -510.971
-0.0065624456 -511.371
-0.0065622456 -510.971
-0.0065620456 -511.771
-0.0065618456 -512.57
-0.0065616456 -512.171
-0.0065614456 -511.371
-0.0065612456 -511.371
-0.0065610456 -511.771
-0.0065608456 -510.971
-0.0065606456 -510.571
-0.0065604456 -513.77
-0.0065602456 -510.571
-0.0065600456 -511.371
-0.0065598456 -513.37
-0.0065596456 -511.371
-0.0065594456 -511.771
-0.0065592456 -510.571
-0.0065590456 -510.971
-0.0065588456 -509.372
-0.0065586456 -513.37
-0.0065584456 -510.571
-0.0065582456 -513.77
-0.0065580456 -511.371
-0.0065578456 -509.372
-0.0065576456 -510.571
-0.0065574456 -510.571
-0.0065572456 -508.972
-0.0065570456 -510.971
-0.0065568456 -510.971
-0.0065566456 -512.171
-0.0065564456 -512.57
-0.0065562456 -508.572
-0.0065560456 -511.771
-0.0065558456 -510.171
-0.0065556456 -513.77
-0.0065554456 -510.171
-0.0065552456 -514.17
-0.0065550456 -510.171
-0.0065548456 -507.773
-0.0065546456 -511.771
-0.0065544456 -510.571
-0.0065542456 -507.773
-0.0065540456 -511.771
-0.0065538456 -511.771
-0.0065536456 -508.572
-0.0065534456 -510.571
-0.0065532456 -507.773
-0.0065530456 -511.771
-0.0065528456 -510.971
-0.0065526456 -508.172
-0.0065524456 -510.971
-0.0065522456 -510.971
-0.0065520456 -510.171
-0.0065518456 -508.972
-0.0065516456 -509.772
-0.0065514456 -508.972
-0.0065512456 -511.371
-0.0065510456 -509.772
-0.0065508456 -510.971
-0.0065506456 -507.773
-0.0065504456 -509.372
-0.0065502456 -507.773
-0.0065500456 -509.372
-0.0065498456 -508.972
-0.0065496456 -508.572
-0.0065494456 -509.372
-0.0065492456 -507.373
-0.0065490456 -509.372
-0.0065488456 -506.973
-0.0065486456 -509.372
-0.0065484456 -509.772
-0.0065482456 -506.973
-0.0065480456 -508.572
-0.0065478456 -507.773
-0.0065476456 -507.373
-0.0065474456 -507.373
-0.0065472456 -509.372
-0.0065470456 -508.972
-0.0065468456 -508.572
-0.0065466456 -512.97
-0.0065464456 -505.374
-0.0065462456 -508.572
-0.0065460456 -508.972
-0.0065458456 -508.972
-0.0065456456 -508.572
-0.0065454456 -509.372
-0.0065452456 -507.773
-0.0065450456 -508.172
-0.0065448456 -508.172
-0.0065446456 -509.772
-0.0065444456 -508.972
-0.0065442456 -510.571
-0.0065440456 -510.171
-0.0065438456 -506.573
-0.0065436456 -506.573
-0.0065434456 -505.773
-0.0065432456 -509.372
-0.0065430456 -509.772
-0.0065428456 -506.573
-0.0065426456 -508.972
-0.0065424456 -510.971
-0.0065422456 -508.972
-0.0065420456 -507.373
-0.0065418456 -507.373
-0.0065416456 -510.971
-0.0065414456 -508.972
-0.0065412456 -506.173
-0.0065410456 -508.972
-0.0065408456 -511.371
-0.0065406456 -508.572
-0.0065404456 -508.172
-0.0065402456 -506.973
-0.0065400456 -507.373
-0.0065398456 -506.173
-0.0065396456 -510.171
-0.0065394456 -508.572
-0.0065392456 -506.573
-0.0065390456 -508.572
-0.0065388456 -507.373
-0.0065386456 -505.374
-0.0065384456 -507.373
-0.0065382456 -504.174
-0.0065380456 -509.372
-0.0065378456 -506.573
-0.0065376456 -507.773
-0.0065374456 -507.773
-0.0065372456 -506.573
-0.0065370456 -506.573
-0.0065368456 -506.173
-0.0065366456 -506.573
-0.0065364456 -507.373
-0.0065362456 -506.173
-0.0065360456 -506.173
-0.0065358456 -508.972
-0.0065356456 -508.972
-0.0065354456 -507.373
-0.0065352456 -506.573
-0.0065350456 -507.373
-0.0065348456 -504.174
-0.0065346456 -508.572
-0.0065344456 -507.773
-0.0065342456 -506.173
-0.0065340456 -508.172
-0.0065338456 -508.972
-0.0065336456 -510.571
-0.0065334456 -506.573
-0.0065332456 -508.572
-0.0065330456 -506.173
-0.0065328456 -506.173
-0.0065326456 -506.573
-0.0065324456 -509.372
-0.0065322456 -508.572
-0.0065320456 -508.972
-0.0065318456 -507.373
-0.0065316456 -507.373
-0.0065314456 -507.373
-0.0065312456 -507.773
-0.0065310456 -506.973
-0.0065308456 -504.574
-0.0065306456 -506.173
-0.0065304456 -506.973
-0.0065302456 -505.374
-0.0065300456 -507.773
-0.0065298456 -507.373
-0.0065296456 -506.973
-0.0065294456 -505.773
-0.0065292456 -508.972
-0.0065290456 -507.373
-0.0065288456 -507.373
-0.0065286456 -505.374
-0.0065284456 -504.574
-0.0065282456 -509.372
-0.0065280456 -508.972
-0.0065278456 -505.374
-0.0065276456 -506.573
-0.0065274456 -506.173
-0.0065272456 -505.374
-0.0065270456 -508.972
-0.0065268456 -508.172
-0.0065266456 -507.773
-0.0065264456 -505.374
-0.0065262456 -507.373
-0.0065260456 -506.173
-0.0065258456 -507.773
-0.0065256456 -506.173
-0.0065254456 -505.773
-0.0065252456 -505.773
-0.0065250456 -504.574
-0.0065248456 -507.773
-0.0065246456 -505.374
-0.0065244456 -506.973
-0.0065242456 -505.374
-0.0065240456 -504.174
-0.0065238456 -507.373
-0.0065236456 -506.173
-0.0065234456 -505.374
-0.0065232456 -505.773
-0.0065230456 -505.773
-0.0065228456 -507.373
-0.0065226456 -506.173
-0.0065224456 -505.773
-0.0065222456 -506.173
-0.0065220456 -504.974
-0.0065218456 -505.374
-0.0065216456 -506.973
-0.0065214456 -507.373
-0.0065212456 -506.173
-0.0065210456 -506.573
-0.0065208456 -504.974
-0.0065206456 -506.173
-0.0065204456 -505.374
-0.0065202456 -502.975
-0.0065200456 -505.374
-0.0065198456 -504.574
-0.0065196456 -504.974
-0.0065194456 -504.974
-0.0065192456 -506.173
-0.0065190456 -507.773
-0.0065188456 -506.973
-0.0065186456 -504.974
-0.0065184456 -508.972
-0.0065182456 -507.373
-0.0065180456 -507.373
-0.0065178456 -504.574
-0.0065176456 -505.374
-0.0065174456 -504.974
-0.0065172456 -504.174
-0.0065170456 -504.974
-0.0065168456 -507.773
-0.0065166456 -503.774
-0.0065164456 -507.373
-0.0065162456 -504.574
-0.0065160456 -505.773
-0.0065158456 -503.774
-0.0065156456 -505.374
-0.0065154456 -505.773
-0.0065152456 -505.374
-0.0065150456 -504.974
-0.0065148456 -504.574
-0.0065146456 -507.773
-0.0065144456 -505.773
-0.0065142456 -503.774
-0.0065140456 -505.374
-0.0065138456 -504.974
-0.0065136456 -505.374
-0.0065134456 -507.373
-0.0065132456 -505.374
-0.0065130456 -505.773
-0.0065128456 -505.374
-0.0065126456 -503.774
-0.0065124456 -505.374
-0.0065122456 -506.573
-0.0065120456 -502.975
-0.0065118456 -506.973
-0.0065116456 -505.773
-0.0065114456 -504.974
-0.0065112456 -504.574
-0.0065110456 -504.174
-0.0065108456 -504.574
-0.0065106456 -504.574
-0.0065104456 -504.974
-0.0065102456 -504.574
-0.0065100456 -502.175
-0.0065098456 -502.575
-0.0065096456 -503.774
-0.0065094456 -505.374
-0.0065092456 -503.774
-0.0065090456 -502.575
-0.0065088456 -503.774
-0.0065086456 -503.374
-0.0065084456 -506.173
-0.0065082456 -504.974
-0.0065080456 -502.175
-0.0065078456 -503.774
-0.0065076456 -504.174
-0.0065074456 -501.375
-0.0065072456 -504.574
-0.0065070456 -503.374
-0.0065068456 -501.775
-0.0065066456 -502.575
-0.0065064456 -503.774
-0.0065062456 -504.974
-0.0065060456 -503.774
-0.0065058456 -506.173
-0.0065056456 -503.374
-0.0065054456 -504.574
-0.0065052456 -504.974
-0.0065050456 -504.574
-0.0065048456 -504.974
-0.0065046456 -505.773
-0.0065044456 -502.575
-0.0065042456 -502.175
-0.0065040456 -504.174
-0.0065038456 -502.175
-0.0065036456 -502.575
-0.0065034456 -503.374
-0.0065032456 -502.175
-0.0065030456 -504.174
-0.0065028456 -503.374
-0.0065026456 -505.773
-0.0065024456 -503.774
-0.0065022456 -501.375
-0.0065020456 -504.174
-0.0065018456 -503.774
-0.0065016456 -503.774
-0.0065014456 -506.173
-0.0065012456 -503.774
-0.0065010456 -505.773
-0.0065008456 -504.174
-0.0065006456 -502.575
-0.0065004456 -502.575
-0.0065002456 -500.976
-0.0065000456 -506.173
-0.0064998456 -504.974
-0.0064996456 -503.774
-0.0064994456 -503.374
-0.0064992456 -501.375
-0.0064990456 -503.774
-0.0064988456 -504.174
-0.0064986456 -502.575
-0.0064984456 -505.773
-0.0064982456 -504.974
-0.0064980456 -502.175
-0.0064978456 -504.574
-0.0064976456 -501.775
-0.0064974456 -505.773
-0.0064972456 -503.374
-0.0064970456 -502.975
-0.0064968456 -502.175
-0.0064966456 -500.576
-0.0064964456 -501.775
-0.0064962456 -502.975
-0.0064960456 -502.175
-0.0064958456 -501.375
-0.0064956456 -504.974
-0.0064954456 -504.574
-0.0064952456 -503.374
-0.0064950456 -502.175
-0.0064948456 -499.776
-0.0064946456 -504.574
-0.0064944456 -503.774
-0.0064942456 -503.374
-0.0064940456 -502.575
-0.0064938456 -506.573
-0.0064936456 -503.374
-0.0064934456 -504.974
-0.0064932456 -503.374
-0.0064930456 -501.775
-0.0064928456 -504.174
-0.0064926456 -503.774
-0.0064924456 -503.374
-0.0064922456 -503.774
-0.0064920456 -502.575
-0.0064918456 -501.775
-0.0064916456 -502.975
-0.0064914456 -503.374
-0.0064912456 -502.175
-0.0064910456 -505.374
-0.0064908456 -504.574
-0.0064906456 -501.375
-0.0064904456 -501.375
-0.0064902456 -503.774
-0.0064900456 -502.975
-0.0064898456 -500.976
-0.0064896456 -505.773
-0.0064894456 -506.173
-0.0064892456 -502.975
-0.0064890456 -504.974
-0.0064888456 -504.174
-0.0064886456 -502.975
-0.0064884456 -501.775
-0.0064882456 -504.574
-0.0064880456 -502.975
-0.0064878456 -503.774
-0.0064876456 -504.974
-0.0064874456 -502.175
-0.0064872456 -505.773
-0.0064870456 -503.374
-0.0064868456 -503.374
-0.0064866456 -503.774
-0.0064864456 -502.975
-0.0064862456 -504.574
-0.0064860456 -504.574
-0.0064858456 -502.975
-0.0064856456 -506.173
-0.0064854456 -504.974
-0.0064852456 -506.573
-0.0064850456 -504.174
-0.0064848456 -500.976
-0.0064846456 -504.174
-0.0064844456 -503.374
-0.0064842456 -507.373
-0.0064840456 -505.374
-0.0064838456 -503.774
-0.0064836456 -504.174
-0.0064834456 -505.773
-0.0064832456 -501.375
-0.0064830456 -503.774
-0.0064828456 -504.974
-0.0064826456 -505.374
-0.0064824456 -505.374
-0.0064822456 -504.974
-0.0064820456 -504.974
-0.0064818456 -503.774
-0.0064816456 -504.574
-0.0064814456 -504.974
-0.0064812456 -505.374
-0.0064810456 -504.174
-0.0064808456 -504.174
-0.0064806456 -502.975
-0.0064804456 -505.374
-0.0064802456 -506.573
-0.0064800456 -504.974
-0.0064798456 -502.975
-0.0064796456 -503.374
-0.0064794456 -502.175
-0.0064792456 -505.374
-0.0064790456 -505.773
-0.0064788456 -505.374
-0.0064786456 -504.974
-0.0064784456 -506.173
-0.0064782456 -503.374
-0.0064780456 -503.774
-0.0064778456 -505.773
-0.0064776456 -503.374
-0.0064774456 -508.572
-0.0064772456 -507.773
-0.0064770456 -506.573
-0.0064768456 -506.173
-0.0064766456 -504.174
-0.0064764456 -503.774
-0.0064762456 -504.574
-0.0064760456 -504.574
-0.0064758456 -503.774
-0.0064756456 -505.374
-0.0064754456 -504.974
-0.0064752456 -507.373
-0.0064750456 -502.975
-0.0064748456 -504.574
-0.0064746456 -504.974
-0.0064744456 -506.973
-0.0064742456 -503.374
-0.0064740456 -506.173
-0.0064738456 -505.374
-0.0064736456 -504.174
-0.0064734456 -504.574
-0.0064732456 -504.574
-0.0064730456 -506.173
-0.0064728456 -505.773
-0.0064726456 -503.774
-0.0064724456 -505.374
-0.0064722456 -508.172
-0.0064720456 -506.173
-0.0064718456 -506.173
-0.0064716456 -503.374
-0.0064714456 -504.174
-0.0064712456 -504.574
-0.0064710456 -504.174
-0.0064708456 -504.174
-0.0064706456 -504.574
-0.0064704456 -505.374
-0.0064702456 -503.774
-0.0064700456 -503.774
-0.0064698456 -504.574
-0.0064696456 -503.774
-0.0064694456 -506.973
-0.0064692456 -504.574
-0.0064690456 -506.973
-0.0064688456 -505.374
-0.0064686456 -504.574
-0.0064684456 -507.373
-0.0064682456 -504.174
-0.0064680456 -505.773
-0.0064678456 -502.975
-0.0064676456 -504.574
-0.0064674456 -505.374
-0.0064672456 -503.774
-0.0064670456 -503.374
-0.0064668456 -506.173
-0.0064666456 -504.574
-0.0064664456 -501.775
-0.0064662456 -500.576
-0.0064660456 -505.374
-0.0064658456 -503.774
-0.0064656456 -503.774
-0.0064654456 -504.574
-0.0064652456 -506.173
-0.0064650456 -502.975
-0.0064648456 -505.773
-0.0064646456 -505.374
-0.0064644456 -503.774
-0.0064642456 -508.172
-0.0064640456 -504.174
-0.0064638456 -506.173
-0.0064636456 -506.173
-0.0064634456 -503.374
-0.0064632456 -505.374
-0.0064630456 -504.574
-0.0064628456 -505.374
-0.0064626456 -506.573
-0.0064624456 -502.575
-0.0064622456 -504.574
-0.0064620456 -505.374
-0.0064618456 -509.372
-0.0064616456 -504.574
-0.0064614456 -505.773
-0.0064612456 -503.374
-0.0064610456 -506.173
-0.0064608456 -506.173
-0.0064606456 -505.773
-0.0064604456 -504.174
-0.0064602456 -502.975
-0.0064600456 -507.373
-0.0064598456 -504.574
-0.0064596456 -505.773
-0.0064594456 -503.374
-0.0064592456 -502.975
-0.0064590456 -504.974
-0.0064588456 -504.574
-0.0064586456 -504.174
-0.0064584456 -503.374
-0.0064582456 -503.374
-0.0064580456 -507.773
-0.0064578456 -505.773
-0.0064576456 -503.374
-0.0064574456 -502.975
-0.0064572456 -502.975
-0.0064570456 -503.374
-0.0064568456 -503.374
-0.0064566456 -505.374
-0.0064564456 -505.374
-0.0064562456 -504.974
-0.0064560456 -503.774
-0.0064558456 -502.575
-0.0064556456 -505.374
-0.0064554456 -505.773
-0.0064552456 -506.973
-0.0064550456 -504.974
-0.0064548456 -506.173
-0.0064546456 -502.975
-0.0064544456 -504.574
-0.0064542456 -504.174
-0.0064540456 -506.573
-0.0064538456 -503.374
-0.0064536456 -505.374
-0.0064534456 -503.774
-0.0064532456 -505.374
-0.0064530456 -504.574
-0.0064528456 -502.975
-0.0064526456 -504.974
-0.0064524456 -505.773
-0.0064522456 -505.374
-0.0064520456 -506.173
-0.0064518456 -504.974
-0.0064516456 -502.975
-0.0064514456 -506.173
-0.0064512456 -505.374
-0.0064510456 -503.374
-0.0064508456 -504.574
-0.0064506456 -504.574
-0.0064504456 -504.174
-0.0064502456 -504.174
-0.0064500456 -506.973
-0.0064498456 -506.573
-0.0064496456 -505.773
-0.0064494456 -504.174
-0.0064492456 -508.972
-0.0064490456 -504.974
-0.0064488456 -504.574
-0.0064486456 -508.172
-0.0064484456 -505.374
-0.0064482456 -504.574
-0.0064480456 -504.574
-0.0064478456 -503.374
-0.0064476456 -506.173
-0.0064474456 -508.572
-0.0064472456 -507.773
-0.0064470456 -505.374
-0.0064468456 -506.173
-0.0064466456 -504.974
-0.0064464456 -503.774
-0.0064462456 -510.171
-0.0064460456 -507.773
-0.0064458456 -502.575
-0.0064456456 -506.173
-0.0064454456 -508.172
-0.0064452456 -506.573
-0.0064450456 -505.374
-0.0064448456 -505.773
-0.0064446456 -506.173
-0.0064444456 -505.773
-0.0064442456 -507.373
-0.0064440456 -506.173
-0.0064438456 -508.172
-0.0064436456 -508.572
-0.0064434456 -506.973
-0.0064432456 -508.972
-0.0064430456 -508.972
-0.0064428456 -509.372
-0.0064426456 -505.773
-0.0064424456 -505.773
-0.0064422456 -506.973
-0.0064420456 -505.374
-0.0064418456 -506.173
-0.0064416456 -505.773
-0.0064414456 -508.572
-0.0064412456 -505.773
-0.0064410456 -507.773
-0.0064408456 -507.773
-0.0064406456 -505.773
-0.0064404456 -510.571
-0.0064402456 -503.374
-0.0064400456 -507.373
-0.0064398456 -504.174
-0.0064396456 -508.172
-0.0064394456 -506.173
-0.0064392456 -506.573
-0.0064390456 -506.573
-0.0064388456 -508.172
-0.0064386456 -508.572
-0.0064384456 -507.373
-0.0064382456 -507.773
-0.0064380456 -506.573
-0.0064378456 -507.373
-0.0064376456 -508.972
-0.0064374456 -507.373
-0.0064372456 -505.374
-0.0064370456 -510.971
-0.0064368456 -508.172
-0.0064366456 -509.372
-0.0064364456 -508.972
-0.0064362456 -509.772
-0.0064360456 -504.574
-0.0064358456 -505.773
-0.0064356456 -507.373
-0.0064354456 -506.573
-0.0064352456 -508.172
-0.0064350456 -509.772
-0.0064348456 -510.571
-0.0064346456 -507.773
-0.0064344456 -508.972
-0.0064342456 -506.173
-0.0064340456 -508.172
-0.0064338456 -507.773
-0.0064336456 -508.972
-0.0064334456 -507.373
-0.0064332456 -507.773
-0.0064330456 -510.571
-0.0064328456 -507.773
-0.0064326456 -507.373
-0.0064324456 -510.971
-0.0064322456 -508.572
-0.0064320456 -512.171
-0.0064318456 -508.572
-0.0064316456 -509.372
-0.0064314456 -506.973
-0.0064312456 -511.371
-0.0064310456 -511.771
-0.0064308456 -508.972
-0.0064306456 -509.372
-0.0064304456 -507.773
-0.0064302456 -509.772
-0.0064300456 -510.171
-0.0064298456 -511.771
-0.0064296456 -510.971
-0.0064294456 -508.972
-0.0064292456 -510.971
-0.0064290456 -509.772
-0.0064288456 -512.97
-0.0064286456 -508.572
-0.0064284456 -509.772
-0.0064282456 -511.371
-0.0064280456 -511.371
-0.0064278456 -509.772
-0.0064276456 -513.37
-0.0064274456 -511.771
-0.0064272456 -510.171
-0.0064270456 -513.77
-0.0064268456 -511.371
-0.0064266456 -511.371
-0.0064264456 -511.771
-0.0064262456 -511.771
-0.0064260456 -510.171
-0.0064258456 -507.373
-0.0064256456 -512.57
-0.0064254456 -513.77
-0.0064252456 -512.171
-0.0064250456 -510.971
-0.0064248456 -511.371
-0.0064246456 -510.971
-0.0064244456 -512.171
-0.0064242456 -511.371
-0.0064240456 -510.971
-0.0064238456 -512.57
-0.0064236456 -513.77
-0.0064234456 -513.77
-0.0064232456 -512.57
-0.0064230456 -514.569
-0.0064228456 -513.37
-0.0064226456 -512.57
-0.0064224456 -512.171
-0.0064222456 -513.37
-0.0064220456 -510.971
-0.0064218456 -511.771
-0.0064216456 -512.57
-0.0064214456 -510.571
-0.0064212456 -512.57
-0.0064210456 -511.371
-0.0064208456 -510.971
-0.0064206456 -514.969
-0.0064204456 -512.97
-0.0064202456 -511.371
-0.0064200456 -511.771
-0.0064198456 -514.569
-0.0064196456 -512.57
-0.0064194456 -510.971
-0.0064192456 -510.571
-0.0064190456 -512.97
-0.0064188456 -512.57
-0.0064186456 -510.971
-0.0064184456 -512.57
-0.0064182456 -511.771
-0.0064180456 -512.57
-0.0064178456 -512.171
-0.0064176456 -512.57
-0.0064174456 -514.569
-0.0064172456 -512.97
-0.0064170456 -512.171
-0.0064168456 -511.371
-0.0064166456 -512.57
-0.0064164456 -512.171
-0.0064162456 -514.969
-0.0064160456 -515.369
-0.0064158456 -510.171
-0.0064156456 -513.77
-0.0064154456 -512.171
-0.0064152456 -514.969
-0.0064150456 -514.969
-0.0064148456 -513.37
-0.0064146456 -511.771
-0.0064144456 -512.57
-0.0064142456 -511.771
-0.0064140456 -514.17
-0.0064138456 -512.171
-0.0064136456 -513.77
-0.0064134456 -514.569
-0.0064132456 -514.569
-0.0064130456 -515.769
-0.0064128456 -516.169
-0.0064126456 -514.969
-0.0064124456 -515.369
-0.0064122456 -513.77
-0.0064120456 -515.769
-0.0064118456 -514.17
-0.0064116456 -515.369
-0.0064114456 -515.369
-0.0064112456 -512.97
-0.0064110456 -511.771
-0.0064108456 -514.17
-0.0064106456 -513.77
-0.0064104456 -515.369
-0.0064102456 -512.97
-0.0064100456 -514.17
-0.0064098456 -514.969
-0.0064096456 -514.17
-0.0064094456 -516.169
-0.0064092456 -514.569
-0.0064090456 -514.969
-0.0064088456 -512.171
-0.0064086456 -513.37
-0.0064084456 -515.369
-0.0064082456 -515.369
-0.0064080456 -516.169
-0.0064078456 -516.569
-0.0064076456 -515.769
