Time Voltage1
-0.0061988456 -528.163
-0.0061986456 -523.366
-0.0061984456 -526.564
-0.0061982456 -522.166
-0.0061980456 -524.965
-0.0061978456 -526.164
-0.0061976456 -527.764
-0.0061974456 -526.164
-0.0061972456 -526.964
-0.0061970456 -526.164
-0.0061968456 -525.365
-0.0061966456 -523.366
-0.0061964456 -527.764
-0.0061962456 -522.966
-0.0061960456 -522.966
-0.0061958456 -527.764
-0.0061956456 -526.564
-0.0061954456 -527.364
-0.0061952456 -525.764
-0.0061950456 -525.365
-0.0061948456 -525.365
-0.0061946456 -524.165
-0.0061944456 -525.365
-0.0061942456 -524.565
-0.0061940456 -525.764
-0.0061938456 -524.165
-0.0061936456 -526.164
-0.0061934456 -523.765
-0.0061932456 -522.966
-0.0061930456 -524.965
-0.0061928456 -524.565
-0.0061926456 -523.366
-0.0061924456 -520.567
-0.0061922456 -522.966
-0.0061920456 -524.565
-0.0061918456 -521.366
-0.0061916456 -525.365
-0.0061914456 -524.565
-0.0061912456 -523.366
-0.0061910456 -522.966
-0.0061908456 -523.765
-0.0061906456 -525.365
-0.0061904456 -526.564
-0.0061902456 -525.365
-0.0061900456 -523.765
-0.0061898456 -528.563
-0.0061896456 -522.166
-0.0061894456 -524.965
-0.0061892456 -522.966
-0.0061890456 -522.966
-0.0061888456 -524.565
-0.0061886456 -525.764
-0.0061884456 -527.364
-0.0061882456 -526.164
-0.0061880456 -524.165
-0.0061878456 -522.966
-0.0061876456 -524.165
-0.0061874456 -528.963
-0.0061872456 -525.764
-0.0061870456 -526.564
-0.0061868456 -526.964
-0.0061866456 -527.364
-0.0061864456 -522.966
-0.0061862456 -526.164
-0.0061860456 -526.564
-0.0061858456 -526.964
-0.0061856456 -526.964
-0.0061854456 -522.566
-0.0061852456 -523.366
-0.0061850456 -522.966
-0.0061848456 -524.565
-0.0061846456 -525.764
-0.0061844456 -526.564
-0.0061842456 -526.164
-0.0061840456 -523.765
-0.0061838456 -526.564
-0.0061836456 -528.163
-0.0061834456 -525.365
-0.0061832456 -524.965
-0.0061830456 -523.366
-0.0061828456 -528.563
-0.0061826456 -525.764
-0.0061824456 -525.365
-0.0061822456 -524.165
-0.0061820456 -526.164
-0.0061818456 -524.965
-0.0061816456 -523.366
-0.0061814456 -524.965
-0.0061812456 -523.366
-0.0061810456 -523.765
-0.0061808456 -525.764
-0.0061806456 -524.165
-0.0061804456 -524.565
-0.0061802456 -523.765
-0.0061800456 -525.365
-0.0061798456 -522.966
-0.0061796456 -523.366
-0.0061794456 -525.764
-0.0061792456 -524.165
-0.0061790456 -525.365
-0.0061788456 -524.165
-0.0061786456 -524.565
-0.0061784456 -524.165
-0.0061782456 -524.965
-0.0061780456 -524.965
-0.0061778456 -520.567
-0.0061776456 -523.765
-0.0061774456 -521.766
-0.0061772456 -522.166
-0.0061770456 -523.765
-0.0061768456 -525.365
-0.0061766456 -525.764
-0.0061764456 -525.764
-0.0061762456 -528.163
-0.0061760456 -525.365
-0.0061758456 -524.565
-0.0061756456 -526.564
-0.0061754456 -525.365
-0.0061752456 -526.964
-0.0061750456 -526.564
-0.0061748456 -523.366
-0.0061746456 -526.964
-0.0061744456 -524.565
-0.0061742456 -525.365
-0.0061740456 -526.164
-0.0061738456 -525.365
-0.0061736456 -522.966
-0.0061734456 -523.765
-0.0061732456 -525.764
-0.0061730456 -523.765
-0.0061728456 -525.365
-0.0061726456 -523.366
-0.0061724456 -525.365
-0.0061722456 -525.365
-0.0061720456 -524.965
-0.0061718456 -525.365
-0.0061716456 -524.965
-0.0061714456 -522.566
-0.0061712456 -524.165
-0.0061710456 -520.967
-0.0061708456 -524.565
-0.0061706456 -522.966
-0.0061704456 -523.366
-0.0061702456 -525.764
-0.0061700456 -524.965
-0.0061698456 -526.164
-0.0061696456 -524.965
-0.0061694456 -526.164
-0.0061692456 -526.164
-0.0061690456 -525.365
-0.0061688456 -525.764
-0.0061686456 -524.165
-0.0061684456 -522.966
-0.0061682456 -525.764
-0.0061680456 -523.765
-0.0061678456 -521.766
-0.0061676456 -523.765
-0.0061674456 -523.366
-0.0061672456 -524.165
-0.0061670456 -523.366
-0.0061668456 -523.765
-0.0061666456 -525.365
-0.0061664456 -523.366
-0.0061662456 -525.365
-0.0061660456 -523.765
-0.0061658456 -522.166
-0.0061656456 -520.567
-0.0061654456 -524.165
-0.0061652456 -522.966
-0.0061650456 -523.366
-0.0061648456 -526.164
-0.0061646456 -522.166
-0.0061644456 -524.965
-0.0061642456 -525.764
-0.0061640456 -521.766
-0.0061638456 -524.965
-0.0061636456 -522.166
-0.0061634456 -524.565
-0.0061632456 -520.967
-0.0061630456 -523.765
-0.0061628456 -522.966
-0.0061626456 -522.166
-0.0061624456 -524.165
-0.0061622456 -523.366
-0.0061620456 -522.566
-0.0061618456 -525.365
-0.0061616456 -525.365
-0.0061614456 -524.965
-0.0061612456 -525.365
-0.0061610456 -523.366
-0.0061608456 -524.165
-0.0061606456 -524.165
-0.0061604456 -521.766
-0.0061602456 -523.765
-0.0061600456 -524.565
-0.0061598456 -523.366
-0.0061596456 -522.166
-0.0061594456 -522.166
-0.0061592456 -526.564
-0.0061590456 -522.166
-0.0061588456 -520.567
-0.0061586456 -521.766
-0.0061584456 -522.966
-0.0061582456 -523.366
-0.0061580456 -522.966
-0.0061578456 -522.166
-0.0061576456 -523.765
-0.0061574456 -522.966
-0.0061572456 -523.765
-0.0061570456 -523.366
-0.0061568456 -522.966
-0.0061566456 -525.365
-0.0061564456 -522.966
-0.0061562456 -524.965
-0.0061560456 -523.765
-0.0061558456 -524.165
-0.0061556456 -522.966
-0.0061554456 -522.166
-0.0061552456 -522.966
-0.0061550456 -526.164
-0.0061548456 -524.565
-0.0061546456 -522.166
-0.0061544456 -520.167
-0.0061542456 -523.765
-0.0061540456 -523.765
-0.0061538456 -523.765
-0.0061536456 -523.366
-0.0061534456 -525.365
-0.0061532456 -522.166
-0.0061530456 -523.366
-0.0061528456 -524.165
-0.0061526456 -523.366
-0.0061524456 -523.765
-0.0061522456 -524.565
-0.0061520456 -525.365
-0.0061518456 -522.166
-0.0061516456 -525.365
-0.0061514456 -524.965
-0.0061512456 -522.566
-0.0061510456 -523.765
-0.0061508456 -522.966
-0.0061506456 -521.766
-0.0061504456 -522.166
-0.0061502456 -522.966
-0.0061500456 -523.366
-0.0061498456 -522.966
-0.0061496456 -523.765
-0.0061494456 -524.165
-0.0061492456 -522.966
-0.0061490456 -524.165
-0.0061488456 -521.366
-0.0061486456 -523.366
-0.0061484456 -522.166
-0.0061482456 -522.566
-0.0061480456 -522.566
-0.0061478456 -521.766
-0.0061476456 -522.966
-0.0061474456 -523.366
-0.0061472456 -523.765
-0.0061470456 -521.766
-0.0061468456 -521.366
-0.0061466456 -521.366
-0.0061464456 -520.967
-0.0061462456 -520.967
-0.0061460456 -524.165
-0.0061458456 -523.765
-0.0061456456 -522.966
-0.0061454456 -522.966
-0.0061452456 -522.566
-0.0061450456 -523.366
-0.0061448456 -520.967
-0.0061446456 -523.366
-0.0061444456 -522.566
-0.0061442456 -523.765
-0.0061440456 -523.765
-0.0061438456 -522.166
-0.0061436456 -524.165
-0.0061434456 -522.166
-0.0061432456 -521.766
-0.0061430456 -523.765
-0.0061428456 -522.166
-0.0061426456 -522.966
-0.0061424456 -523.366
-0.0061422456 -522.566
-0.0061420456 -522.166
-0.0061418456 -520.567
-0.0061416456 -524.965
-0.0061414456 -525.365
-0.0061412456 -523.765
-0.0061410456 -524.565
-0.0061408456 -524.565
-0.0061406456 -523.366
-0.0061404456 -524.965
-0.0061402456 -524.565
-0.0061400456 -522.166
-0.0061398456 -524.565
-0.0061396456 -521.766
-0.0061394456 -524.165
-0.0061392456 -525.764
-0.0061390456 -524.165
-0.0061388456 -523.765
-0.0061386456 -522.566
-0.0061384456 -522.166
-0.0061382456 -524.565
-0.0061380456 -522.966
-0.0061378456 -524.565
-0.0061376456 -522.566
-0.0061374456 -523.366
-0.0061372456 -520.967
-0.0061370456 -522.966
-0.0061368456 -523.366
-0.0061366456 -522.966
-0.0061364456 -522.166
-0.0061362456 -523.366
-0.0061360456 -522.166
-0.0061358456 -522.166
-0.0061356456 -521.766
-0.0061354456 -524.565
-0.0061352456 -523.765
-0.0061350456 -521.766
-0.0061348456 -521.766
-0.0061346456 -522.566
-0.0061344456 -522.166
-0.0061342456 -520.967
-0.0061340456 -522.166
-0.0061338456 -524.165
-0.0061336456 -521.366
-0.0061334456 -522.966
-0.0061332456 -524.565
-0.0061330456 -523.765
-0.0061328456 -520.967
-0.0061326456 -522.566
-0.0061324456 -522.166
-0.0061322456 -522.566
-0.0061320456 -523.765
-0.0061318456 -522.566
-0.0061316456 -524.165
-0.0061314456 -522.166
-0.0061312456 -523.765
-0.0061310456 -521.766
-0.0061308456 -521.766
-0.0061306456 -521.366
-0.0061304456 -522.566
-0.0061302456 -523.366
-0.0061300456 -522.566
-0.0061298456 -525.764
-0.0061296456 -523.765
-0.0061294456 -526.164
-0.0061292456 -521.766
-0.0061290456 -523.765
-0.0061288456 -522.966
-0.0061286456 -524.965
-0.0061284456 -521.366
-0.0061282456 -523.366
-0.0061280456 -524.165
-0.0061278456 -523.366
-0.0061276456 -526.164
-0.0061274456 -524.165
-0.0061272456 -520.967
-0.0061270456 -521.766
-0.0061268456 -522.966
-0.0061266456 -522.566
-0.0061264456 -520.967
-0.0061262456 -524.165
-0.0061260456 -522.566
-0.0061258456 -522.166
-0.0061256456 -521.766
-0.0061254456 -521.366
-0.0061252456 -522.166
-0.0061250456 -525.365
-0.0061248456 -522.566
-0.0061246456 -522.166
-0.0061244456 -521.766
-0.0061242456 -522.966
-0.0061240456 -525.365
-0.0061238456 -520.567
-0.0061236456 -522.566
-0.0061234456 -519.767
-0.0061232456 -522.966
-0.0061230456 -523.765
-0.0061228456 -521.766
-0.0061226456 -526.164
-0.0061224456 -520.167
-0.0061222456 -520.967
-0.0061220456 -523.366
-0.0061218456 -522.966
-0.0061216456 -524.565
-0.0061214456 -522.166
-0.0061212456 -519.767
-0.0061210456 -520.167
-0.0061208456 -521.766
-0.0061206456 -520.167
-0.0061204456 -524.565
-0.0061202456 -522.566
-0.0061200456 -521.766
-0.0061198456 -521.766
-0.0061196456 -520.167
-0.0061194456 -520.567
-0.0061192456 -519.367
-0.0061190456 -520.167
-0.0061188456 -519.767
-0.0061186456 -521.366
-0.0061184456 -520.567
-0.0061182456 -519.367
-0.0061180456 -521.766
-0.0061178456 -522.566
-0.0061176456 -520.967
-0.0061174456 -520.167
-0.0061172456 -524.565
-0.0061170456 -523.765
-0.0061168456 -523.366
-0.0061166456 -522.166
-0.0061164456 -520.567
-0.0061162456 -520.567
-0.0061160456 -520.967
-0.0061158456 -522.566
-0.0061156456 -522.166
-0.0061154456 -522.566
-0.0061152456 -520.967
-0.0061150456 -520.567
-0.0061148456 -522.166
-0.0061146456 -521.766
-0.0061144456 -520.567
-0.0061142456 -520.967
-0.0061140456 -524.165
-0.0061138456 -520.567
-0.0061136456 -520.967
-0.0061134456 -521.366
-0.0061132456 -524.165
-0.0061130456 -522.166
-0.0061128456 -524.165
-0.0061126456 -522.566
-0.0061124456 -522.966
-0.0061122456 -522.166
-0.0061120456 -523.366
-0.0061118456 -522.566
-0.0061116456 -520.967
-0.0061114456 -521.766
-0.0061112456 -520.567
-0.0061110456 -522.966
-0.0061108456 -518.968
-0.0061106456 -520.567
-0.0061104456 -522.566
-0.0061102456 -520.567
-0.0061100456 -523.366
-0.0061098456 -519.767
-0.0061096456 -520.567
-0.0061094456 -520.167
-0.0061092456 -520.967
-0.0061090456 -519.767
-0.0061088456 -521.366
-0.0061086456 -523.765
-0.0061084456 -520.967
-0.0061082456 -519.367
-0.0061080456 -521.766
-0.0061078456 -520.567
-0.0061076456 -522.166
-0.0061074456 -524.565
-0.0061072456 -521.766
-0.0061070456 -521.766
-0.0061068456 -519.767
-0.0061066456 -517.768
-0.0061064456 -520.967
-0.0061062456 -522.566
-0.0061060456 -520.567
-0.0061058456 -522.166
-0.0061056456 -521.366
-0.0061054456 -518.968
-0.0061052456 -518.568
-0.0061050456 -520.167
-0.0061048456 -519.767
-0.0061046456 -518.568
-0.0061044456 -520.967
-0.0061042456 -519.367
-0.0061040456 -519.767
-0.0061038456 -520.167
-0.0061036456 -518.168
-0.0061034456 -520.167
-0.0061032456 -520.567
-0.0061030456 -519.767
-0.0061028456 -519.767
-0.0061026456 -521.766
-0.0061024456 -521.366
-0.0061022456 -518.968
-0.0061020456 -519.767
-0.0061018456 -520.967
-0.0061016456 -519.767
-0.0061014456 -520.567
-0.0061012456 -522.566
-0.0061010456 -517.768
-0.0061008456 -521.766
-0.0061006456 -520.967
-0.0061004456 -518.168
-0.0061002456 -520.167
-0.0061000456 -520.167
-0.0060998456 -519.367
-0.0060996456 -518.968
-0.0060994456 -517.368
-0.0060992456 -520.567
-0.0060990456 -516.968
-0.0060988456 -517.368
-0.0060986456 -517.368
-0.0060984456 -520.967
-0.0060982456 -520.967
-0.0060980456 -520.167
-0.0060978456 -520.167
-0.0060976456 -520.967
-0.0060974456 -520.167
-0.0060972456 -517.768
-0.0060970456 -518.968
-0.0060968456 -520.567
-0.0060966456 -520.567
-0.0060964456 -518.568
-0.0060962456 -518.968
-0.0060960456 -519.767
-0.0060958456 -516.968
-0.0060956456 -518.968
-0.0060954456 -520.567
-0.0060952456 -517.368
-0.0060950456 -519.367
-0.0060948456 -521.766
-0.0060946456 -518.168
-0.0060944456 -520.567
-0.0060942456 -518.568
-0.0060940456 -519.367
-0.0060938456 -516.569
-0.0060936456 -520.967
-0.0060934456 -518.968
-0.0060932456 -518.968
-0.0060930456 -519.367
-0.0060928456 -520.167
-0.0060926456 -519.767
-0.0060924456 -518.168
-0.0060922456 -517.368
-0.0060920456 -519.367
-0.0060918456 -520.967
-0.0060916456 -518.568
-0.0060914456 -521.366
-0.0060912456 -518.968
-0.0060910456 -518.168
-0.0060908456 -520.167
-0.0060906456 -521.366
-0.0060904456 -520.167
-0.0060902456 -520.567
-0.0060900456 -520.567
-0.0060898456 -520.167
-0.0060896456 -518.568
-0.0060894456 -519.767
-0.0060892456 -519.767
-0.0060890456 -519.767
-0.0060888456 -519.767
-0.0060886456 -520.167
-0.0060884456 -520.167
-0.0060882456 -520.167
-0.0060880456 -522.166
-0.0060878456 -520.567
-0.0060876456 -521.766
-0.0060874456 -518.968
-0.0060872456 -520.167
-0.0060870456 -519.367
-0.0060868456 -519.367
-0.0060866456 -517.768
-0.0060864456 -520.167
-0.0060862456 -520.167
-0.0060860456 -523.366
-0.0060858456 -519.367
-0.0060856456 -520.167
-0.0060854456 -519.767
-0.0060852456 -519.367
-0.0060850456 -518.968
-0.0060848456 -519.767
-0.0060846456 -518.968
-0.0060844456 -520.567
-0.0060842456 -518.968
-0.0060840456 -519.367
-0.0060838456 -520.967
-0.0060836456 -520.167
-0.0060834456 -520.967
-0.0060832456 -518.168
-0.0060830456 -521.766
-0.0060828456 -517.768
-0.0060826456 -519.767
-0.0060824456 -519.767
-0.0060822456 -518.968
-0.0060820456 -518.568
-0.0060818456 -521.366
-0.0060816456 -519.767
-0.0060814456 -521.766
-0.0060812456 -520.967
-0.0060810456 -519.767
-0.0060808456 -521.766
-0.0060806456 -518.968
-0.0060804456 -520.967
-0.0060802456 -518.568
-0.0060800456 -518.568
-0.0060798456 -518.968
-0.0060796456 -520.967
-0.0060794456 -520.167
-0.0060792456 -518.168
-0.0060790456 -519.367
-0.0060788456 -521.766
-0.0060786456 -518.968
-0.0060784456 -518.568
-0.0060782456 -518.568
-0.0060780456 -519.367
-0.0060778456 -518.968
-0.0060776456 -517.368
-0.0060774456 -519.767
-0.0060772456 -519.367
-0.0060770456 -515.769
-0.0060768456 -517.768
-0.0060766456 -519.367
-0.0060764456 -518.968
-0.0060762456 -517.768
-0.0060760456 -518.568
-0.0060758456 -516.968
-0.0060756456 -517.768
-0.0060754456 -519.767
-0.0060752456 -517.768
-0.0060750456 -517.368
-0.0060748456 -521.366
-0.0060746456 -520.567
-0.0060744456 -517.368
-0.0060742456 -518.168
-0.0060740456 -519.767
-0.0060738456 -518.968
-0.0060736456 -520.167
-0.0060734456 -518.168
-0.0060732456 -518.968
-0.0060730456 -518.568
-0.0060728456 -519.367
-0.0060726456 -517.368
-0.0060724456 -518.568
-0.0060722456 -522.166
-0.0060720456 -520.167
-0.0060718456 -519.767
-0.0060716456 -518.168
-0.0060714456 -520.567
-0.0060712456 -518.568
-0.0060710456 -519.767
-0.0060708456 -520.167
-0.0060706456 -519.367
-0.0060704456 -519.367
-0.0060702456 -519.767
-0.0060700456 -518.968
-0.0060698456 -517.368
-0.0060696456 -518.968
-0.0060694456 -521.366
-0.0060692456 -520.567
-0.0060690456 -517.768
-0.0060688456 -518.568
-0.0060686456 -520.567
-0.0060684456 -519.367
-0.0060682456 -520.967
-0.0060680456 -520.167
-0.0060678456 -519.367
-0.0060676456 -518.968
-0.0060674456 -519.767
-0.0060672456 -520.567
-0.0060670456 -519.767
-0.0060668456 -520.167
-0.0060666456 -520.567
-0.0060664456 -520.967
-0.0060662456 -518.168
-0.0060660456 -516.569
-0.0060658456 -517.368
-0.0060656456 -518.568
-0.0060654456 -520.167
-0.0060652456 -519.767
-0.0060650456 -520.167
-0.0060648456 -519.767
-0.0060646456 -520.567
-0.0060644456 -518.968
-0.0060642456 -521.366
-0.0060640456 -520.167
-0.0060638456 -520.567
-0.0060636456 -518.168
-0.0060634456 -519.367
-0.0060632456 -519.767
-0.0060630456 -515.769
-0.0060628456 -520.167
-0.0060626456 -519.767
-0.0060624456 -519.367
-0.0060622456 -519.767
-0.0060620456 -520.167
-0.0060618456 -518.168
-0.0060616456 -518.968
-0.0060614456 -517.368
-0.0060612456 -520.567
-0.0060610456 -521.766
-0.0060608456 -517.768
-0.0060606456 -519.767
-0.0060604456 -519.367
-0.0060602456 -519.367
-0.0060600456 -520.167
-0.0060598456 -519.767
-0.0060596456 -520.167
-0.0060594456 -518.168
-0.0060592456 -520.567
-0.0060590456 -520.967
-0.0060588456 -520.567
-0.0060586456 -520.167
-0.0060584456 -518.568
-0.0060582456 -519.367
-0.0060580456 -517.768
-0.0060578456 -517.368
-0.0060576456 -518.968
-0.0060574456 -519.367
-0.0060572456 -519.367
-0.0060570456 -518.968
-0.0060568456 -518.168
-0.0060566456 -520.167
-0.0060564456 -517.368
-0.0060562456 -518.968
-0.0060560456 -519.767
-0.0060558456 -520.167
-0.0060556456 -519.367
-0.0060554456 -518.168
-0.0060552456 -516.169
-0.0060550456 -520.167
-0.0060548456 -518.968
-0.0060546456 -518.168
-0.0060544456 -518.168
-0.0060542456 -518.168
-0.0060540456 -516.569
-0.0060538456 -518.968
-0.0060536456 -518.568
-0.0060534456 -518.968
-0.0060532456 -517.368
-0.0060530456 -516.968
-0.0060528456 -521.366
-0.0060526456 -518.968
-0.0060524456 -520.167
-0.0060522456 -517.768
-0.0060520456 -521.366
-0.0060518456 -517.768
-0.0060516456 -519.767
-0.0060514456 -517.768
-0.0060512456 -519.367
-0.0060510456 -519.767
-0.0060508456 -518.168
-0.0060506456 -520.567
-0.0060504456 -518.968
-0.0060502456 -515.769
-0.0060500456 -518.168
-0.0060498456 -517.768
-0.0060496456 -517.768
-0.0060494456 -516.169
-0.0060492456 -520.167
-0.0060490456 -517.768
-0.0060488456 -518.968
-0.0060486456 -518.568
-0.0060484456 -518.568
-0.0060482456 -520.567
-0.0060480456 -518.168
-0.0060478456 -517.768
-0.0060476456 -518.568
-0.0060474456 -518.968
-0.0060472456 -519.367
-0.0060470456 -518.568
-0.0060468456 -516.968
-0.0060466456 -518.968
-0.0060464456 -516.569
-0.0060462456 -518.568
-0.0060460456 -519.767
-0.0060458456 -518.968
-0.0060456456 -516.968
-0.0060454456 -519.767
-0.0060452456 -518.968
-0.0060450456 -519.367
-0.0060448456 -518.568
-0.0060446456 -517.768
-0.0060444456 -518.168
-0.0060442456 -519.767
-0.0060440456 -516.968
-0.0060438456 -520.167
-0.0060436456 -516.968
-0.0060434456 -516.569
-0.0060432456 -519.767
-0.0060430456 -520.967
-0.0060428456 -520.967
-0.0060426456 -518.968
-0.0060424456 -519.367
-0.0060422456 -521.366
-0.0060420456 -518.968
-0.0060418456 -520.167
-0.0060416456 -516.968
-0.0060414456 -517.368
-0.0060412456 -516.569
-0.0060410456 -518.568
-0.0060408456 -518.168
-0.0060406456 -517.368
-0.0060404456 -518.968
-0.0060402456 -519.767
-0.0060400456 -516.169
-0.0060398456 -516.968
-0.0060396456 -516.169
-0.0060394456 -518.568
-0.0060392456 -521.366
-0.0060390456 -518.568
-0.0060388456 -518.568
-0.0060386456 -518.968
-0.0060384456 -519.367
-0.0060382456 -516.968
-0.0060380456 -519.767
-0.0060378456 -517.768
-0.0060376456 -517.768
-0.0060374456 -518.168
-0.0060372456 -518.168
-0.0060370456 -518.168
-0.0060368456 -520.167
-0.0060366456 -519.367
-0.0060364456 -519.767
-0.0060362456 -518.168
-0.0060360456 -520.567
-0.0060358456 -519.767
-0.0060356456 -517.768
-0.0060354456 -517.368
-0.0060352456 -520.567
-0.0060350456 -517.368
-0.0060348456 -516.968
-0.0060346456 -516.968
-0.0060344456 -518.568
-0.0060342456 -518.168
-0.0060340456 -519.767
-0.0060338456 -516.169
-0.0060336456 -519.767
-0.0060334456 -519.767
-0.0060332456 -517.368
-0.0060330456 -516.169
-0.0060328456 -518.968
-0.0060326456 -519.767
-0.0060324456 -518.968
-0.0060322456 -518.168
-0.0060320456 -518.168
-0.0060318456 -519.767
-0.0060316456 -516.968
-0.0060314456 -516.569
-0.0060312456 -518.168
-0.0060310456 -517.768
-0.0060308456 -516.569
-0.0060306456 -516.968
-0.0060304456 -517.368
-0.0060302456 -517.368
-0.0060300456 -518.168
-0.0060298456 -517.768
-0.0060296456 -517.768
-0.0060294456 -517.368
-0.0060292456 -519.367
-0.0060290456 -518.568
-0.0060288456 -518.968
-0.0060286456 -518.568
-0.0060284456 -519.767
-0.0060282456 -518.168
-0.0060280456 -517.368
-0.0060278456 -518.568
-0.0060276456 -516.968
-0.0060274456 -517.368
-0.0060272456 -517.768
-0.0060270456 -517.368
-0.0060268456 -517.368
-0.0060266456 -519.767
-0.0060264456 -517.768
-0.0060262456 -518.968
-0.0060260456 -517.768
-0.0060258456 -518.568
-0.0060256456 -519.767
-0.0060254456 -517.768
-0.0060252456 -518.168
-0.0060250456 -517.768
-0.0060248456 -519.767
-0.0060246456 -517.368
-0.0060244456 -519.367
-0.0060242456 -518.568
-0.0060240456 -518.168
-0.0060238456 -520.167
-0.0060236456 -519.367
-0.0060234456 -516.169
-0.0060232456 -519.767
-0.0060230456 -521.366
-0.0060228456 -516.968
-0.0060226456 -517.768
-0.0060224456 -519.767
-0.0060222456 -517.368
-0.0060220456 -519.767
-0.0060218456 -518.568
-0.0060216456 -519.767
-0.0060214456 -518.168
-0.0060212456 -518.568
-0.0060210456 -518.568
-0.0060208456 -516.968
-0.0060206456 -518.568
-0.0060204456 -515.369
-0.0060202456 -515.769
-0.0060200456 -520.567
-0.0060198456 -518.168
-0.0060196456 -517.368
-0.0060194456 -517.768
-0.0060192456 -516.968
-0.0060190456 -518.168
-0.0060188456 -515.769
-0.0060186456 -515.369
-0.0060184456 -516.569
-0.0060182456 -516.169
-0.0060180456 -516.968
-0.0060178456 -519.367
-0.0060176456 -516.169
-0.0060174456 -517.368
-0.0060172456 -517.768
-0.0060170456 -516.569
-0.0060168456 -516.169
-0.0060166456 -517.368
-0.0060164456 -516.968
-0.0060162456 -518.568
-0.0060160456 -515.769
-0.0060158456 -516.569
-0.0060156456 -515.769
-0.0060154456 -516.968
-0.0060152456 -517.368
-0.0060150456 -515.769
-0.0060148456 -514.969
-0.0060146456 -515.369
-0.0060144456 -519.767
-0.0060142456 -515.769
-0.0060140456 -514.969
-0.0060138456 -516.169
-0.0060136456 -516.569
-0.0060134456 -515.769
-0.0060132456 -514.569
-0.0060130456 -515.769
-0.0060128456 -516.968
-0.0060126456 -516.569
-0.0060124456 -515.369
-0.0060122456 -516.169
-0.0060120456 -516.569
-0.0060118456 -515.769
-0.0060116456 -515.369
-0.0060114456 -515.769
-0.0060112456 -516.968
-0.0060110456 -516.169
-0.0060108456 -514.969
-0.0060106456 -516.569
-0.0060104456 -515.769
-0.0060102456 -519.367
-0.0060100456 -516.169
-0.0060098456 -515.369
-0.0060096456 -517.368
-0.0060094456 -515.369
-0.0060092456 -515.369
-0.0060090456 -516.569
-0.0060088456 -514.569
-0.0060086456 -515.369
-0.0060084456 -515.369
-0.0060082456 -516.968
-0.0060080456 -516.169
-0.0060078456 -517.368
-0.0060076456 -514.969
-0.0060074456 -515.769
-0.0060072456 -515.769
-0.0060070456 -514.17
-0.0060068456 -516.569
-0.0060066456 -516.968
-0.0060064456 -512.97
-0.0060062456 -515.769
-0.0060060456 -514.969
-0.0060058456 -515.769
-0.0060056456 -515.769
-0.0060054456 -515.369
-0.0060052456 -514.17
-0.0060050456 -514.969
-0.0060048456 -517.368
-0.0060046456 -517.368
-0.0060044456 -517.768
-0.0060042456 -515.369
-0.0060040456 -516.169
-0.0060038456 -512.97
-0.0060036456 -513.77
-0.0060034456 -516.169
-0.0060032456 -515.769
-0.0060030456 -515.369
-0.0060028456 -517.768
-0.0060026456 -515.769
-0.0060024456 -516.968
-0.0060022456 -514.569
-0.0060020456 -514.969
-0.0060018456 -515.369
-0.0060016456 -514.569
-0.0060014456 -513.77
-0.0060012456 -514.969
-0.0060010456 -515.769
-0.0060008456 -516.169
-0.0060006456 -514.569
-0.0060004456 -516.569
-0.0060002456 -514.969
-0.0060000456 -515.369
-0.0059998456 -515.369
-0.0059996456 -514.569
-0.0059994456 -512.97
-0.0059992456 -514.969
-0.0059990456 -512.97
-0.0059988456 -516.169
-0.0059986456 -515.369
-0.0059984456 -514.969
-0.0059982456 -515.369
-0.0059980456 -516.968
-0.0059978456 -514.17
-0.0059976456 -515.369
-0.0059974456 -513.77
-0.0059972456 -511.771
-0.0059970456 -514.569
-0.0059968456 -515.769
-0.0059966456 -514.569
-0.0059964456 -515.369
-0.0059962456 -515.769
-0.0059960456 -516.569
-0.0059958456 -514.17
-0.0059956456 -514.569
-0.0059954456 -513.37
-0.0059952456 -514.969
-0.0059950456 -515.769
-0.0059948456 -513.77
-0.0059946456 -516.169
-0.0059944456 -512.97
-0.0059942456 -517.368
-0.0059940456 -513.77
-0.0059938456 -515.369
-0.0059936456 -516.169
-0.0059934456 -514.569
-0.0059932456 -516.968
-0.0059930456 -516.169
-0.0059928456 -514.569
-0.0059926456 -511.371
-0.0059924456 -514.17
-0.0059922456 -514.569
-0.0059920456 -513.77
-0.0059918456 -514.17
-0.0059916456 -514.569
-0.0059914456 -515.769
-0.0059912456 -512.171
-0.0059910456 -515.769
-0.0059908456 -513.77
-0.0059906456 -514.569
-0.0059904456 -513.77
