Time Voltage1
-0.0019350456 422.611
-0.0019348456 422.611
-0.0019346456 422.211
-0.0019344456 423.41
-0.0019342456 423.01
-0.0019340456 423.41
-0.0019338456 422.611
-0.0019336456 424.61
-0.0019334456 421.811
-0.0019332456 425.809
-0.0019330456 423.41
-0.0019328456 424.21
-0.0019326456 422.611
-0.0019324456 425.01
-0.0019322456 423.81
-0.0019320456 424.21
-0.0019318456 424.21
-0.0019316456 422.211
-0.0019314456 422.611
-0.0019312456 423.81
-0.0019310456 426.609
-0.0019308456 422.211
-0.0019306456 424.61
-0.0019304456 425.01
-0.0019302456 426.609
-0.0019300456 424.21
-0.0019298456 424.61
-0.0019296456 423.41
-0.0019294456 424.61
-0.0019292456 424.21
-0.0019290456 424.61
-0.0019288456 420.612
-0.0019286456 425.01
-0.0019284456 422.611
-0.0019282456 426.609
-0.0019280456 424.61
-0.0019278456 422.611
-0.0019276456 424.21
-0.0019274456 423.81
-0.0019272456 423.01
-0.0019270456 424.61
-0.0019268456 423.81
-0.0019266456 425.409
-0.0019264456 422.611
-0.0019262456 421.811
-0.0019260456 424.21
-0.0019258456 427.009
-0.0019256456 423.81
-0.0019254456 423.81
-0.0019252456 423.41
-0.0019250456 422.211
-0.0019248456 425.01
-0.0019246456 423.41
-0.0019244456 427.808
-0.0019242456 423.41
-0.0019240456 423.41
-0.0019238456 426.609
-0.0019236456 423.81
-0.0019234456 425.809
-0.0019232456 424.61
-0.0019230456 426.209
-0.0019228456 421.411
-0.0019226456 424.21
-0.0019224456 426.209
-0.0019222456 423.81
-0.0019220456 427.009
-0.0019218456 427.009
-0.0019216456 425.01
-0.0019214456 423.41
-0.0019212456 422.211
-0.0019210456 427.009
-0.0019208456 426.609
-0.0019206456 424.61
-0.0019204456 423.41
-0.0019202456 426.609
-0.0019200456 423.01
-0.0019198456 423.41
-0.0019196456 423.41
-0.0019194456 425.809
-0.0019192456 425.01
-0.0019190456 425.409
-0.0019188456 424.61
-0.0019186456 424.61
-0.0019184456 425.809
-0.0019182456 424.61
-0.0019180456 426.209
-0.0019178456 422.211
-0.0019176456 425.809
-0.0019174456 424.21
-0.0019172456 426.209
-0.0019170456 425.409
-0.0019168456 426.609
-0.0019166456 425.01
-0.0019164456 425.409
-0.0019162456 426.609
-0.0019160456 423.81
-0.0019158456 427.409
-0.0019156456 424.21
-0.0019154456 425.01
-0.0019152456 423.41
-0.0019150456 426.209
-0.0019148456 425.809
-0.0019146456 427.009
-0.0019144456 427.409
-0.0019142456 426.609
-0.0019140456 427.409
-0.0019138456 423.01
-0.0019136456 423.81
-0.0019134456 426.209
-0.0019132456 427.409
-0.0019130456 422.611
-0.0019128456 425.01
-0.0019126456 425.01
-0.0019124456 426.209
-0.0019122456 425.809
-0.0019120456 426.209
-0.0019118456 427.409
-0.0019116456 426.209
-0.0019114456 427.808
-0.0019112456 425.809
-0.0019110456 429.008
-0.0019108456 426.209
-0.0019106456 426.609
-0.0019104456 425.409
-0.0019102456 429.008
-0.0019100456 429.008
-0.0019098456 429.807
-0.0019096456 426.609
-0.0019094456 427.409
-0.0019092456 425.01
-0.0019090456 427.808
-0.0019088456 425.409
-0.0019086456 429.008
-0.0019084456 425.409
-0.0019082456 427.009
-0.0019080456 424.61
-0.0019078456 425.01
-0.0019076456 424.21
-0.0019074456 427.009
-0.0019072456 426.209
-0.0019070456 423.41
-0.0019068456 429.008
-0.0019066456 426.209
-0.0019064456 425.01
-0.0019062456 427.409
-0.0019060456 426.209
-0.0019058456 426.209
-0.0019056456 425.01
-0.0019054456 425.01
-0.0019052456 426.609
-0.0019050456 427.409
-0.0019048456 428.608
-0.0019046456 424.61
-0.0019044456 425.409
-0.0019042456 427.808
-0.0019040456 426.209
-0.0019038456 426.609
-0.0019036456 427.409
-0.0019034456 424.61
-0.0019032456 426.209
-0.0019030456 428.208
-0.0019028456 425.809
-0.0019026456 425.809
-0.0019024456 428.208
-0.0019022456 427.009
-0.0019020456 428.608
-0.0019018456 426.209
-0.0019016456 426.609
-0.0019014456 429.008
-0.0019012456 426.209
-0.0019010456 425.409
-0.0019008456 427.409
-0.0019006456 428.608
-0.0019004456 423.41
-0.0019002456 427.409
-0.0019000456 429.807
-0.0018998456 427.009
-0.0018996456 428.608
-0.0018994456 427.808
-0.0018992456 426.609
-0.0018990456 427.009
-0.0018988456 429.408
-0.0018986456 425.01
-0.0018984456 429.008
-0.0018982456 426.209
-0.0018980456 429.807
-0.0018978456 425.809
-0.0018976456 427.409
-0.0018974456 426.609
-0.0018972456 429.008
-0.0018970456 427.409
-0.0018968456 428.608
-0.0018966456 426.209
-0.0018964456 427.409
-0.0018962456 427.409
-0.0018960456 426.609
-0.0018958456 428.208
-0.0018956456 427.409
-0.0018954456 428.208
-0.0018952456 429.807
-0.0018950456 429.408
-0.0018948456 426.609
-0.0018946456 428.608
-0.0018944456 429.408
-0.0018942456 426.609
-0.0018940456 425.409
-0.0018938456 429.008
-0.0018936456 428.608
-0.0018934456 427.409
-0.0018932456 429.008
-0.0018930456 425.809
-0.0018928456 431.407
-0.0018926456 427.009
-0.0018924456 425.809
-0.0018922456 429.008
-0.0018920456 428.608
-0.0018918456 427.409
-0.0018916456 425.01
-0.0018914456 426.609
-0.0018912456 427.009
-0.0018910456 428.608
-0.0018908456 425.01
-0.0018906456 427.009
-0.0018904456 427.808
-0.0018902456 429.408
-0.0018900456 424.21
-0.0018898456 425.409
-0.0018896456 425.809
-0.0018894456 427.409
-0.0018892456 425.409
-0.0018890456 425.409
-0.0018888456 424.61
-0.0018886456 429.008
-0.0018884456 427.808
-0.0018882456 427.808
-0.0018880456 430.207
-0.0018878456 429.008
-0.0018876456 427.009
-0.0018874456 424.61
-0.0018872456 428.208
-0.0018870456 431.807
-0.0018868456 428.608
-0.0018866456 427.009
-0.0018864456 429.807
-0.0018862456 427.808
-0.0018860456 427.009
-0.0018858456 428.608
-0.0018856456 428.608
-0.0018854456 427.808
-0.0018852456 429.008
-0.0018850456 429.408
-0.0018848456 429.008
-0.0018846456 428.608
-0.0018844456 427.808
-0.0018842456 429.008
-0.0018840456 429.008
-0.0018838456 429.807
-0.0018836456 428.608
-0.0018834456 427.808
-0.0018832456 429.008
-0.0018830456 430.207
-0.0018828456 429.008
-0.0018826456 428.608
-0.0018824456 427.808
-0.0018822456 427.808
-0.0018820456 429.008
-0.0018818456 429.008
-0.0018816456 428.608
-0.0018814456 431.407
-0.0018812456 430.207
-0.0018810456 429.807
-0.0018808456 426.609
-0.0018806456 428.208
-0.0018804456 427.409
-0.0018802456 430.207
-0.0018800456 429.408
-0.0018798456 430.607
-0.0018796456 429.408
-0.0018794456 431.407
-0.0018792456 429.008
-0.0018790456 427.808
-0.0018788456 431.007
-0.0018786456 430.207
-0.0018784456 428.208
-0.0018782456 431.807
-0.0018780456 429.807
-0.0018778456 429.807
-0.0018776456 429.807
-0.0018774456 430.607
-0.0018772456 429.807
-0.0018770456 427.009
-0.0018768456 429.408
-0.0018766456 429.807
-0.0018764456 429.408
-0.0018762456 430.207
-0.0018760456 428.608
-0.0018758456 428.608
-0.0018756456 429.408
-0.0018754456 429.807
-0.0018752456 429.807
-0.0018750456 431.807
-0.0018748456 429.408
-0.0018746456 429.807
-0.0018744456 429.807
-0.0018742456 431.807
-0.0018740456 429.807
-0.0018738456 427.009
-0.0018736456 428.208
-0.0018734456 430.607
-0.0018732456 429.408
-0.0018730456 430.207
-0.0018728456 429.807
-0.0018726456 430.607
-0.0018724456 430.607
-0.0018722456 429.408
-0.0018720456 430.607
-0.0018718456 428.208
-0.0018716456 430.607
-0.0018714456 429.408
-0.0018712456 430.207
-0.0018710456 432.206
-0.0018708456 429.807
-0.0018706456 432.606
-0.0018704456 428.608
-0.0018702456 431.007
-0.0018700456 428.608
-0.0018698456 431.807
-0.0018696456 429.807
-0.0018694456 428.208
-0.0018692456 432.206
-0.0018690456 429.807
-0.0018688456 431.807
-0.0018686456 430.207
-0.0018684456 430.607
-0.0018682456 429.807
-0.0018680456 431.807
-0.0018678456 432.206
-0.0018676456 431.007
-0.0018674456 430.607
-0.0018672456 430.607
-0.0018670456 432.206
-0.0018668456 428.208
-0.0018666456 432.606
-0.0018664456 430.607
-0.0018662456 431.407
-0.0018660456 428.208
-0.0018658456 431.407
-0.0018656456 431.007
-0.0018654456 430.607
-0.0018652456 430.607
-0.0018650456 430.607
-0.0018648456 427.409
-0.0018646456 433.806
-0.0018644456 429.008
-0.0018642456 433.006
-0.0018640456 429.008
-0.0018638456 433.006
-0.0018636456 430.207
-0.0018634456 430.607
-0.0018632456 431.407
-0.0018630456 429.807
-0.0018628456 430.207
-0.0018626456 429.807
-0.0018624456 430.607
-0.0018622456 431.007
-0.0018620456 432.606
-0.0018618456 430.607
-0.0018616456 431.407
-0.0018614456 431.407
-0.0018612456 433.806
-0.0018610456 432.206
-0.0018608456 432.206
-0.0018606456 432.606
-0.0018604456 432.606
-0.0018602456 433.406
-0.0018600456 433.806
-0.0018598456 433.406
-0.0018596456 433.006
-0.0018594456 435.405
-0.0018592456 434.205
-0.0018590456 433.406
-0.0018588456 433.006
-0.0018586456 433.806
-0.0018584456 432.606
-0.0018582456 432.206
-0.0018580456 435.005
-0.0018578456 431.407
-0.0018576456 434.205
-0.0018574456 433.006
-0.0018572456 429.807
-0.0018570456 431.007
-0.0018568456 434.205
-0.0018566456 434.205
-0.0018564456 432.606
-0.0018562456 435.405
-0.0018560456 435.005
-0.0018558456 433.006
-0.0018556456 433.806
-0.0018554456 433.406
-0.0018552456 433.406
-0.0018550456 432.606
-0.0018548456 433.806
-0.0018546456 432.206
-0.0018544456 434.605
-0.0018542456 432.206
-0.0018540456 434.605
-0.0018538456 433.006
-0.0018536456 435.405
-0.0018534456 433.006
-0.0018532456 434.605
-0.0018530456 434.605
-0.0018528456 429.807
-0.0018526456 432.606
-0.0018524456 434.205
-0.0018522456 433.006
-0.0018520456 435.805
-0.0018518456 433.406
-0.0018516456 432.606
-0.0018514456 433.406
-0.0018512456 433.806
-0.0018510456 433.006
-0.0018508456 433.006
-0.0018506456 435.805
-0.0018504456 433.806
-0.0018502456 434.605
-0.0018500456 435.805
-0.0018498456 434.605
-0.0018496456 436.604
-0.0018494456 434.605
-0.0018492456 434.205
-0.0018490456 433.806
-0.0018488456 432.606
-0.0018486456 433.806
-0.0018484456 434.605
-0.0018482456 432.606
-0.0018480456 431.407
-0.0018478456 434.605
-0.0018476456 434.605
-0.0018474456 435.005
-0.0018472456 434.205
-0.0018470456 434.205
-0.0018468456 436.205
-0.0018466456 435.405
-0.0018464456 437.004
-0.0018462456 435.405
-0.0018460456 437.004
-0.0018458456 434.605
-0.0018456456 435.405
-0.0018454456 432.606
-0.0018452456 437.004
-0.0018450456 437.404
-0.0018448456 435.405
-0.0018446456 435.005
-0.0018444456 434.605
-0.0018442456 435.405
-0.0018440456 436.205
-0.0018438456 437.404
-0.0018436456 433.806
-0.0018434456 437.404
-0.0018432456 435.805
-0.0018430456 433.806
-0.0018428456 437.404
-0.0018426456 434.605
-0.0018424456 436.604
-0.0018422456 436.604
-0.0018420456 438.204
-0.0018418456 438.204
-0.0018416456 435.405
-0.0018414456 437.404
-0.0018412456 436.604
-0.0018410456 436.205
-0.0018408456 437.004
-0.0018406456 437.804
-0.0018404456 439.003
-0.0018402456 435.405
-0.0018400456 435.805
-0.0018398456 438.204
-0.0018396456 436.604
-0.0018394456 435.805
-0.0018392456 439.003
-0.0018390456 436.205
-0.0018388456 436.205
-0.0018386456 435.405
-0.0018384456 437.004
-0.0018382456 438.604
-0.0018380456 434.205
-0.0018378456 438.604
-0.0018376456 435.805
-0.0018374456 439.003
-0.0018372456 438.604
-0.0018370456 437.004
-0.0018368456 439.403
-0.0018366456 438.604
-0.0018364456 439.403
-0.0018362456 436.205
-0.0018360456 438.204
-0.0018358456 437.804
-0.0018356456 435.405
-0.0018354456 438.204
-0.0018352456 436.205
-0.0018350456 438.204
-0.0018348456 441.802
-0.0018346456 441.002
-0.0018344456 435.805
-0.0018342456 438.204
-0.0018340456 439.003
-0.0018338456 439.403
-0.0018336456 436.604
-0.0018334456 441.802
-0.0018332456 439.003
-0.0018330456 439.003
-0.0018328456 439.803
-0.0018326456 441.802
-0.0018324456 441.402
-0.0018322456 440.203
-0.0018320456 440.203
-0.0018318456 440.603
-0.0018316456 438.604
-0.0018314456 440.603
-0.0018312456 439.403
-0.0018310456 438.204
-0.0018308456 440.203
-0.0018306456 439.403
-0.0018304456 438.604
-0.0018302456 439.403
-0.0018300456 438.604
-0.0018298456 438.204
-0.0018296456 441.002
-0.0018294456 442.602
-0.0018292456 438.204
-0.0018290456 437.804
-0.0018288456 441.002
-0.0018286456 439.803
-0.0018284456 440.603
-0.0018282456 440.203
-0.0018280456 439.403
-0.0018278456 441.402
-0.0018276456 443.002
-0.0018274456 438.604
-0.0018272456 441.402
-0.0018270456 439.803
-0.0018268456 441.402
-0.0018266456 439.803
-0.0018264456 443.401
-0.0018262456 439.803
-0.0018260456 439.803
-0.0018258456 442.202
-0.0018256456 440.203
-0.0018254456 439.003
-0.0018252456 443.002
-0.0018250456 441.802
-0.0018248456 440.203
-0.0018246456 443.401
-0.0018244456 443.002
-0.0018242456 442.202
-0.0018240456 440.603
-0.0018238456 440.603
-0.0018236456 442.602
-0.0018234456 441.802
-0.0018232456 444.601
-0.0018230456 439.803
-0.0018228456 441.802
-0.0018226456 444.601
-0.0018224456 444.201
-0.0018222456 443.401
-0.0018220456 444.601
-0.0018218456 442.202
-0.0018216456 443.002
-0.0018214456 442.602
-0.0018212456 443.002
-0.0018210456 442.602
-0.0018208456 443.801
-0.0018206456 444.601
-0.0018204456 439.403
-0.0018202456 443.401
-0.0018200456 443.002
-0.0018198456 444.601
-0.0018196456 443.401
-0.0018194456 445.4
-0.0018192456 444.601
-0.0018190456 446.2
-0.0018188456 445.8
-0.0018186456 443.002
-0.0018184456 444.201
-0.0018182456 444.601
-0.0018180456 442.202
-0.0018178456 444.601
-0.0018176456 443.801
-0.0018174456 442.602
-0.0018172456 446.2
-0.0018170456 445.4
-0.0018168456 444.201
-0.0018166456 443.801
-0.0018164456 448.599
-0.0018162456 448.599
-0.0018160456 445.4
-0.0018158456 447.4
-0.0018156456 443.801
-0.0018154456 445.8
-0.0018152456 446.2
-0.0018150456 447.799
-0.0018148456 448.199
-0.0018146456 447.799
-0.0018144456 444.201
-0.0018142456 444.601
-0.0018140456 446.2
-0.0018138456 445.8
-0.0018136456 447
-0.0018134456 447
-0.0018132456 444.601
-0.0018130456 447.4
-0.0018128456 446.2
-0.0018126456 445.8
-0.0018124456 447
-0.0018122456 446.2
-0.0018120456 445.8
-0.0018118456 447
-0.0018116456 448.199
-0.0018114456 447.799
-0.0018112456 447.799
-0.0018110456 448.199
-0.0018108456 447.4
-0.0018106456 448.999
-0.0018104456 448.199
-0.0018102456 448.599
-0.0018100456 447.4
-0.0018098456 445.8
-0.0018096456 448.999
-0.0018094456 446.6
-0.0018092456 448.599
-0.0018090456 447.4
-0.0018088456 446.2
-0.0018086456 448.999
-0.0018084456 445.4
-0.0018082456 448.599
-0.0018080456 446.6
-0.0018078456 447
-0.0018076456 448.999
-0.0018074456 446.2
-0.0018072456 449.798
-0.0018070456 448.199
-0.0018068456 448.999
-0.0018066456 449.399
-0.0018064456 446.2
-0.0018062456 448.599
-0.0018060456 450.198
-0.0018058456 448.599
-0.0018056456 450.198
-0.0018054456 450.598
-0.0018052456 449.399
-0.0018050456 451.798
-0.0018048456 448.999
-0.0018046456 451.398
-0.0018044456 450.998
-0.0018042456 448.599
-0.0018040456 448.999
-0.0018038456 449.798
-0.0018036456 448.999
-0.0018034456 450.998
-0.0018032456 450.198
-0.0018030456 448.199
-0.0018028456 448.599
-0.0018026456 450.198
-0.0018024456 451.398
-0.0018022456 450.998
-0.0018020456 448.599
-0.0018018456 448.999
-0.0018016456 450.998
-0.0018014456 451.398
-0.0018012456 452.597
-0.0018010456 451.398
-0.0018008456 452.197
-0.0018006456 451.798
-0.0018004456 452.197
-0.0018002456 450.598
-0.0018000456 451.398
-0.0017998456 452.197
-0.0017996456 450.598
-0.0017994456 454.596
-0.0017992456 450.198
-0.0017990456 451.398
-0.0017988456 452.197
-0.0017986456 450.598
-0.0017984456 452.597
-0.0017982456 450.198
-0.0017980456 454.596
-0.0017978456 451.798
-0.0017976456 449.798
-0.0017974456 452.197
-0.0017972456 452.997
-0.0017970456 454.596
-0.0017968456 453.797
-0.0017966456 451.798
-0.0017964456 452.597
-0.0017962456 452.597
-0.0017960456 451.798
-0.0017958456 450.998
-0.0017956456 450.198
-0.0017954456 453.397
-0.0017952456 452.997
-0.0017950456 453.797
-0.0017948456 453.397
-0.0017946456 453.397
-0.0017944456 454.996
-0.0017942456 451.798
-0.0017940456 454.197
-0.0017938456 452.997
-0.0017936456 453.397
-0.0017934456 452.997
-0.0017932456 454.596
-0.0017930456 456.995
-0.0017928456 452.197
-0.0017926456 452.197
-0.0017924456 453.797
-0.0017922456 454.596
-0.0017920456 452.597
-0.0017918456 453.797
-0.0017916456 454.996
-0.0017914456 453.397
-0.0017912456 452.997
-0.0017910456 454.996
-0.0017908456 455.396
-0.0017906456 452.597
-0.0017904456 452.997
-0.0017902456 454.197
-0.0017900456 452.997
-0.0017898456 456.196
-0.0017896456 454.596
-0.0017894456 453.397
-0.0017892456 454.996
-0.0017890456 452.997
-0.0017888456 455.396
-0.0017886456 456.196
-0.0017884456 455.396
-0.0017882456 454.197
-0.0017880456 454.596
-0.0017878456 453.797
-0.0017876456 453.397
-0.0017874456 453.397
-0.0017872456 456.196
-0.0017870456 454.197
-0.0017868456 456.595
-0.0017866456 454.996
-0.0017864456 456.196
-0.0017862456 456.995
-0.0017860456 456.995
-0.0017858456 455.796
-0.0017856456 454.596
-0.0017854456 455.396
-0.0017852456 454.996
-0.0017850456 454.996
-0.0017848456 458.595
-0.0017846456 455.796
-0.0017844456 453.397
-0.0017842456 456.196
-0.0017840456 454.996
-0.0017838456 454.596
-0.0017836456 459.394
-0.0017834456 457.795
-0.0017832456 457.795
-0.0017830456 456.196
-0.0017828456 454.996
-0.0017826456 458.195
-0.0017824456 454.197
-0.0017822456 457.795
-0.0017820456 455.396
-0.0017818456 457.795
-0.0017816456 454.996
-0.0017814456 459.394
-0.0017812456 459.394
-0.0017810456 458.994
-0.0017808456 458.195
-0.0017806456 456.595
-0.0017804456 458.994
-0.0017802456 458.195
-0.0017800456 456.595
-0.0017798456 458.195
-0.0017796456 458.195
-0.0017794456 457.795
-0.0017792456 458.195
-0.0017790456 455.796
-0.0017788456 457.795
-0.0017786456 458.195
-0.0017784456 458.595
-0.0017782456 458.595
-0.0017780456 457.395
-0.0017778456 457.795
-0.0017776456 457.395
-0.0017774456 458.195
-0.0017772456 456.196
-0.0017770456 454.197
-0.0017768456 459.794
-0.0017766456 459.394
-0.0017764456 458.994
-0.0017762456 458.595
-0.0017760456 459.394
-0.0017758456 456.995
-0.0017756456 456.995
-0.0017754456 458.195
-0.0017752456 456.196
-0.0017750456 460.993
-0.0017748456 459.394
-0.0017746456 458.595
-0.0017744456 457.795
-0.0017742456 459.794
-0.0017740456 459.394
-0.0017738456 458.994
-0.0017736456 460.194
-0.0017734456 458.595
-0.0017732456 461.393
-0.0017730456 459.794
-0.0017728456 459.794
-0.0017726456 459.794
-0.0017724456 459.394
-0.0017722456 458.994
-0.0017720456 459.394
-0.0017718456 458.994
-0.0017716456 459.794
-0.0017714456 460.993
-0.0017712456 461.793
-0.0017710456 458.195
-0.0017708456 458.195
-0.0017706456 463.392
-0.0017704456 458.994
-0.0017702456 460.194
-0.0017700456 461.793
-0.0017698456 459.794
-0.0017696456 461.793
-0.0017694456 460.594
-0.0017692456 460.194
-0.0017690456 462.593
-0.0017688456 462.193
-0.0017686456 459.794
-0.0017684456 463.392
-0.0017682456 462.593
-0.0017680456 462.193
-0.0017678456 461.793
-0.0017676456 462.593
-0.0017674456 463.792
-0.0017672456 460.194
-0.0017670456 460.594
-0.0017668456 462.593
-0.0017666456 462.593
-0.0017664456 462.193
-0.0017662456 459.794
-0.0017660456 462.593
-0.0017658456 458.994
-0.0017656456 461.393
-0.0017654456 462.593
-0.0017652456 460.993
-0.0017650456 459.394
-0.0017648456 465.392
-0.0017646456 462.193
-0.0017644456 463.392
-0.0017642456 462.993
-0.0017640456 461.793
-0.0017638456 462.993
-0.0017636456 462.593
-0.0017634456 463.392
-0.0017632456 462.193
-0.0017630456 461.393
-0.0017628456 463.792
-0.0017626456 463.792
-0.0017624456 462.993
-0.0017622456 461.393
-0.0017620456 465.791
-0.0017618456 464.192
-0.0017616456 462.193
-0.0017614456 463.392
-0.0017612456 464.592
-0.0017610456 464.592
-0.0017608456 465.791
-0.0017606456 466.991
-0.0017604456 466.991
-0.0017602456 467.79
-0.0017600456 465.392
-0.0017598456 462.993
-0.0017596456 464.192
-0.0017594456 465.392
-0.0017592456 462.593
-0.0017590456 465.791
-0.0017588456 466.591
-0.0017586456 464.592
-0.0017584456 466.591
-0.0017582456 464.992
-0.0017580456 460.594
-0.0017578456 466.191
-0.0017576456 466.191
-0.0017574456 464.192
-0.0017572456 465.392
-0.0017570456 465.791
-0.0017568456 463.792
-0.0017566456 463.392
-0.0017564456 466.191
-0.0017562456 463.392
-0.0017560456 465.791
-0.0017558456 465.392
-0.0017556456 467.79
-0.0017554456 467.391
-0.0017552456 465.791
-0.0017550456 466.991
-0.0017548456 467.79
-0.0017546456 464.992
-0.0017544456 465.791
-0.0017542456 468.19
-0.0017540456 466.991
-0.0017538456 467.391
-0.0017536456 464.592
-0.0017534456 466.591
-0.0017532456 463.392
-0.0017530456 465.791
-0.0017528456 464.192
-0.0017526456 466.591
-0.0017524456 468.99
-0.0017522456 464.992
-0.0017520456 468.19
-0.0017518456 467.79
-0.0017516456 466.991
-0.0017514456 466.191
-0.0017512456 464.592
-0.0017510456 468.99
-0.0017508456 466.591
-0.0017506456 465.791
-0.0017504456 468.19
-0.0017502456 465.791
-0.0017500456 467.79
-0.0017498456 469.39
-0.0017496456 469.39
-0.0017494456 466.591
-0.0017492456 470.189
-0.0017490456 466.191
-0.0017488456 466.991
-0.0017486456 467.391
-0.0017484456 470.189
-0.0017482456 468.99
-0.0017480456 467.79
-0.0017478456 468.59
-0.0017476456 471.389
-0.0017474456 469.39
-0.0017472456 469.39
-0.0017470456 468.99
-0.0017468456 466.191
-0.0017466456 468.99
-0.0017464456 471.389
-0.0017462456 468.19
-0.0017460456 469.79
-0.0017458456 469.39
-0.0017456456 469.79
-0.0017454456 471.789
-0.0017452456 469.79
-0.0017450456 472.188
-0.0017448456 472.988
-0.0017446456 471.789
-0.0017444456 468.99
-0.0017442456 468.99
-0.0017440456 470.189
-0.0017438456 468.59
-0.0017436456 470.989
-0.0017434456 469.79
-0.0017432456 471.389
-0.0017430456 468.99
-0.0017428456 468.99
-0.0017426456 469.79
-0.0017424456 472.988
-0.0017422456 470.589
-0.0017420456 471.789
-0.0017418456 472.188
-0.0017416456 470.189
-0.0017414456 468.59
-0.0017412456 471.389
-0.0017410456 469.79
-0.0017408456 470.589
-0.0017406456 469.79
-0.0017404456 470.989
-0.0017402456 471.789
-0.0017400456 472.188
-0.0017398456 470.589
-0.0017396456 470.189
-0.0017394456 471.789
-0.0017392456 472.988
-0.0017390456 472.188
-0.0017388456 472.988
-0.0017386456 469.79
-0.0017384456 470.989
-0.0017382456 468.99
-0.0017380456 470.989
-0.0017378456 467.391
-0.0017376456 472.588
-0.0017374456 474.587
-0.0017372456 470.989
-0.0017370456 472.988
-0.0017368456 470.989
-0.0017366456 473.788
-0.0017364456 472.988
-0.0017362456 471.389
-0.0017360456 473.788
-0.0017358456 473.388
-0.0017356456 472.988
-0.0017354456 473.388
-0.0017352456 470.589
-0.0017350456 471.789
-0.0017348456 473.788
-0.0017346456 471.789
-0.0017344456 473.388
-0.0017342456 472.188
-0.0017340456 472.588
-0.0017338456 472.988
-0.0017336456 471.789
-0.0017334456 476.187
-0.0017332456 472.188
-0.0017330456 472.588
-0.0017328456 472.988
-0.0017326456 474.587
-0.0017324456 474.987
-0.0017322456 473.788
-0.0017320456 472.988
-0.0017318456 474.587
-0.0017316456 472.588
-0.0017314456 473.788
-0.0017312456 473.788
-0.0017310456 473.388
-0.0017308456 474.987
-0.0017306456 474.987
-0.0017304456 475.787
-0.0017302456 474.987
-0.0017300456 473.388
-0.0017298456 472.988
-0.0017296456 476.586
-0.0017294456 472.988
-0.0017292456 473.788
-0.0017290456 474.987
-0.0017288456 476.586
-0.0017286456 472.988
-0.0017284456 474.188
-0.0017282456 473.388
-0.0017280456 471.789
-0.0017278456 472.588
-0.0017276456 472.988
-0.0017274456 473.388
-0.0017272456 473.788
-0.0017270456 475.787
-0.0017268456 476.187
-0.0017266456 475.787
-0.0017264456 473.788
-0.0017262456 473.788
-0.0017260456 473.388
-0.0017258456 474.587
-0.0017256456 475.387
-0.0017254456 472.188
-0.0017252456 476.986
-0.0017250456 475.787
-0.0017248456 475.387
-0.0017246456 475.787
-0.0017244456 474.188
-0.0017242456 474.987
-0.0017240456 475.387
-0.0017238456 476.986
-0.0017236456 474.987
-0.0017234456 474.987
-0.0017232456 472.188
-0.0017230456 476.187
-0.0017228456 474.987
-0.0017226456 476.586
-0.0017224456 474.987
-0.0017222456 473.388
-0.0017220456 473.788
-0.0017218456 478.586
-0.0017216456 476.586
-0.0017214456 477.386
-0.0017212456 474.188
-0.0017210456 474.987
-0.0017208456 474.987
-0.0017206456 474.188
-0.0017204456 474.987
-0.0017202456 474.587
-0.0017200456 474.987
-0.0017198456 472.988
-0.0017196456 476.187
-0.0017194456 474.188
-0.0017192456 475.387
-0.0017190456 472.588
-0.0017188456 476.986
-0.0017186456 475.787
-0.0017184456 474.188
-0.0017182456 476.187
-0.0017180456 473.388
-0.0017178456 478.186
-0.0017176456 476.586
-0.0017174456 476.986
-0.0017172456 478.985
-0.0017170456 476.586
-0.0017168456 476.586
-0.0017166456 477.786
-0.0017164456 476.586
-0.0017162456 477.386
-0.0017160456 475.387
-0.0017158456 477.386
-0.0017156456 475.387
