Time Voltage1
-0.0017154456 477.386
-0.0017152456 476.586
-0.0017150456 475.387
-0.0017148456 477.386
-0.0017146456 479.385
-0.0017144456 475.787
-0.0017142456 478.586
-0.0017140456 476.986
-0.0017138456 478.186
-0.0017136456 478.985
-0.0017134456 477.386
-0.0017132456 478.586
-0.0017130456 478.985
-0.0017128456 476.986
-0.0017126456 477.786
-0.0017124456 477.786
-0.0017122456 476.586
-0.0017120456 477.786
-0.0017118456 478.186
-0.0017116456 476.586
-0.0017114456 478.586
-0.0017112456 477.786
-0.0017110456 476.187
-0.0017108456 476.586
-0.0017106456 479.385
-0.0017104456 476.986
-0.0017102456 478.186
-0.0017100456 481.784
-0.0017098456 477.786
-0.0017096456 482.184
-0.0017094456 477.386
-0.0017092456 479.785
-0.0017090456 478.586
-0.0017088456 478.186
-0.0017086456 477.786
-0.0017084456 480.185
-0.0017082456 478.985
-0.0017080456 479.785
-0.0017078456 479.385
-0.0017076456 478.186
-0.0017074456 480.985
-0.0017072456 480.185
-0.0017070456 478.985
-0.0017068456 479.785
-0.0017066456 481.384
-0.0017064456 476.986
-0.0017062456 481.784
-0.0017060456 477.786
-0.0017058456 477.386
-0.0017056456 479.785
-0.0017054456 480.185
-0.0017052456 477.786
-0.0017050456 480.985
-0.0017048456 480.585
-0.0017046456 479.385
-0.0017044456 478.586
-0.0017042456 480.985
-0.0017040456 480.585
-0.0017038456 480.185
-0.0017036456 479.385
-0.0017034456 480.985
-0.0017032456 482.584
-0.0017030456 481.384
-0.0017028456 478.985
-0.0017026456 482.584
-0.0017024456 479.385
-0.0017022456 480.585
-0.0017020456 480.585
-0.0017018456 480.985
-0.0017016456 481.784
-0.0017014456 478.985
-0.0017012456 483.383
-0.0017010456 481.384
-0.0017008456 481.784
-0.0017006456 482.184
-0.0017004456 477.786
-0.0017002456 481.784
-0.0017000456 478.186
-0.0016998456 482.184
-0.0016996456 482.184
-0.0016994456 482.184
-0.0016992456 481.384
-0.0016990456 481.384
-0.0016988456 480.185
-0.0016986456 480.585
-0.0016984456 481.784
-0.0016982456 482.184
-0.0016980456 482.584
-0.0016978456 480.985
-0.0016976456 480.585
-0.0016974456 481.784
-0.0016972456 480.985
-0.0016970456 484.183
-0.0016968456 484.183
-0.0016966456 480.185
-0.0016964456 482.184
-0.0016962456 480.185
-0.0016960456 481.384
-0.0016958456 479.385
-0.0016956456 482.184
-0.0016954456 479.785
-0.0016952456 482.184
-0.0016950456 482.184
-0.0016948456 480.985
-0.0016946456 483.783
-0.0016944456 481.784
-0.0016942456 480.185
-0.0016940456 480.985
-0.0016938456 482.184
-0.0016936456 481.784
-0.0016934456 482.584
-0.0016932456 479.785
-0.0016930456 481.384
-0.0016928456 482.584
-0.0016926456 482.984
-0.0016924456 481.784
-0.0016922456 482.584
-0.0016920456 483.383
-0.0016918456 480.985
-0.0016916456 480.585
-0.0016914456 485.383
-0.0016912456 483.783
-0.0016910456 482.984
-0.0016908456 480.985
-0.0016906456 482.184
-0.0016904456 482.984
-0.0016902456 484.583
-0.0016900456 480.185
-0.0016898456 481.384
-0.0016896456 484.583
-0.0016894456 482.584
-0.0016892456 484.983
-0.0016890456 480.985
-0.0016888456 484.983
-0.0016886456 481.784
-0.0016884456 484.183
-0.0016882456 484.183
-0.0016880456 481.784
-0.0016878456 478.985
-0.0016876456 480.985
-0.0016874456 484.183
-0.0016872456 482.984
-0.0016870456 481.784
-0.0016868456 481.784
-0.0016866456 485.383
-0.0016864456 483.383
-0.0016862456 482.184
-0.0016860456 483.383
-0.0016858456 482.984
-0.0016856456 482.984
-0.0016854456 484.583
-0.0016852456 484.183
-0.0016850456 479.785
-0.0016848456 482.984
-0.0016846456 483.783
-0.0016844456 482.984
-0.0016842456 482.584
-0.0016840456 481.784
-0.0016838456 484.183
-0.0016836456 484.583
-0.0016834456 482.984
-0.0016832456 482.584
-0.0016830456 481.784
-0.0016828456 481.384
-0.0016826456 484.183
-0.0016824456 483.783
-0.0016822456 483.383
-0.0016820456 483.783
-0.0016818456 480.985
-0.0016816456 483.783
-0.0016814456 483.383
-0.0016812456 480.985
-0.0016810456 482.184
-0.0016808456 482.984
-0.0016806456 484.583
-0.0016804456 482.184
-0.0016802456 480.585
-0.0016800456 481.384
-0.0016798456 484.583
-0.0016796456 483.383
-0.0016794456 484.983
-0.0016792456 486.582
-0.0016790456 482.584
-0.0016788456 482.584
-0.0016786456 484.183
-0.0016784456 485.383
-0.0016782456 482.984
-0.0016780456 482.584
-0.0016778456 481.384
-0.0016776456 482.984
-0.0016774456 482.184
-0.0016772456 485.782
-0.0016770456 482.184
-0.0016768456 484.983
-0.0016766456 485.383
-0.0016764456 484.983
-0.0016762456 485.383
-0.0016760456 483.383
-0.0016758456 482.984
-0.0016756456 482.984
-0.0016754456 484.183
-0.0016752456 484.183
-0.0016750456 482.984
-0.0016748456 484.583
-0.0016746456 484.983
-0.0016744456 484.583
-0.0016742456 483.383
-0.0016740456 483.383
-0.0016738456 483.783
-0.0016736456 482.184
-0.0016734456 482.584
-0.0016732456 484.183
-0.0016730456 487.382
-0.0016728456 483.383
-0.0016726456 483.783
-0.0016724456 483.783
-0.0016722456 484.583
-0.0016720456 482.184
-0.0016718456 482.984
-0.0016716456 480.985
-0.0016714456 480.585
-0.0016712456 484.183
-0.0016710456 481.384
-0.0016708456 483.383
-0.0016706456 484.983
-0.0016704456 482.984
-0.0016702456 483.383
-0.0016700456 482.584
-0.0016698456 483.383
-0.0016696456 482.584
-0.0016694456 484.583
-0.0016692456 481.784
-0.0016690456 484.183
-0.0016688456 484.983
-0.0016686456 486.182
-0.0016684456 485.782
-0.0016682456 486.182
-0.0016680456 484.183
-0.0016678456 481.784
-0.0016676456 480.185
-0.0016674456 485.383
-0.0016672456 481.784
-0.0016670456 484.183
-0.0016668456 481.784
-0.0016666456 486.982
-0.0016664456 486.582
-0.0016662456 483.783
-0.0016660456 483.783
-0.0016658456 486.582
-0.0016656456 483.383
-0.0016654456 487.382
-0.0016652456 485.383
-0.0016650456 483.383
-0.0016648456 486.182
-0.0016646456 484.183
-0.0016644456 483.383
-0.0016642456 484.983
-0.0016640456 487.382
-0.0016638456 484.183
-0.0016636456 483.383
-0.0016634456 484.583
-0.0016632456 486.182
-0.0016630456 485.383
-0.0016628456 484.183
-0.0016626456 483.783
-0.0016624456 483.783
-0.0016622456 483.783
-0.0016620456 486.582
-0.0016618456 482.984
-0.0016616456 486.582
-0.0016614456 486.982
-0.0016612456 484.183
-0.0016610456 484.583
-0.0016608456 486.182
-0.0016606456 487.382
-0.0016604456 485.782
-0.0016602456 486.182
-0.0016600456 485.782
-0.0016598456 484.583
-0.0016596456 485.782
-0.0016594456 484.183
-0.0016592456 483.383
-0.0016590456 484.983
-0.0016588456 484.183
-0.0016586456 486.182
-0.0016584456 486.582
-0.0016582456 484.583
-0.0016580456 487.382
-0.0016578456 484.983
-0.0016576456 485.383
-0.0016574456 484.983
-0.0016572456 484.983
-0.0016570456 488.181
-0.0016568456 486.582
-0.0016566456 482.984
-0.0016564456 486.582
-0.0016562456 486.582
-0.0016560456 487.382
-0.0016558456 485.383
-0.0016556456 486.982
-0.0016554456 486.982
-0.0016552456 482.984
-0.0016550456 489.381
-0.0016548456 486.182
-0.0016546456 485.782
-0.0016544456 487.382
-0.0016542456 487.781
-0.0016540456 485.383
-0.0016538456 487.781
-0.0016536456 488.581
-0.0016534456 485.383
-0.0016532456 486.182
-0.0016530456 484.183
-0.0016528456 486.582
-0.0016526456 485.383
-0.0016524456 487.781
-0.0016522456 486.982
-0.0016520456 485.782
-0.0016518456 485.782
-0.0016516456 484.983
-0.0016514456 485.782
-0.0016512456 485.782
-0.0016510456 486.582
-0.0016508456 486.982
-0.0016506456 485.383
-0.0016504456 486.982
-0.0016502456 487.382
-0.0016500456 485.383
-0.0016498456 487.382
-0.0016496456 488.981
-0.0016494456 485.782
-0.0016492456 488.981
-0.0016490456 485.782
-0.0016488456 487.382
-0.0016486456 486.582
-0.0016484456 486.982
-0.0016482456 486.182
-0.0016480456 487.382
-0.0016478456 487.382
-0.0016476456 484.983
-0.0016474456 485.383
-0.0016472456 487.382
-0.0016470456 488.181
-0.0016468456 486.582
-0.0016466456 486.182
-0.0016464456 486.182
-0.0016462456 486.982
-0.0016460456 485.782
-0.0016458456 485.782
-0.0016456456 482.584
-0.0016454456 488.181
-0.0016452456 486.982
-0.0016450456 485.383
-0.0016448456 488.981
-0.0016446456 485.383
-0.0016444456 485.383
-0.0016442456 485.383
-0.0016440456 487.382
-0.0016438456 485.383
-0.0016436456 485.782
-0.0016434456 485.782
-0.0016432456 487.781
-0.0016430456 486.982
-0.0016428456 487.781
-0.0016426456 485.383
-0.0016424456 485.782
-0.0016422456 486.582
-0.0016420456 486.182
-0.0016418456 486.982
-0.0016416456 485.782
-0.0016414456 488.581
-0.0016412456 486.982
-0.0016410456 487.781
-0.0016408456 483.783
-0.0016406456 486.582
-0.0016404456 484.583
-0.0016402456 483.783
-0.0016400456 487.382
-0.0016398456 487.382
-0.0016396456 485.782
-0.0016394456 488.181
-0.0016392456 486.982
-0.0016390456 486.982
-0.0016388456 488.181
-0.0016386456 484.983
-0.0016384456 487.382
-0.0016382456 486.982
-0.0016380456 486.982
-0.0016378456 484.983
-0.0016376456 486.182
-0.0016374456 487.781
-0.0016372456 486.582
-0.0016370456 486.982
-0.0016368456 486.182
-0.0016366456 487.781
-0.0016364456 484.983
-0.0016362456 487.382
-0.0016360456 485.383
-0.0016358456 487.781
-0.0016356456 487.781
-0.0016354456 485.782
-0.0016352456 484.983
-0.0016350456 484.183
-0.0016348456 486.982
-0.0016346456 489.381
-0.0016344456 486.182
-0.0016342456 486.982
-0.0016340456 486.182
-0.0016338456 487.382
-0.0016336456 485.383
-0.0016334456 485.383
-0.0016332456 486.582
-0.0016330456 488.581
-0.0016328456 487.382
-0.0016326456 486.182
-0.0016324456 487.382
-0.0016322456 487.781
-0.0016320456 488.181
-0.0016318456 487.382
-0.0016316456 487.382
-0.0016314456 487.382
-0.0016312456 486.582
-0.0016310456 486.182
-0.0016308456 487.781
-0.0016306456 485.782
-0.0016304456 486.982
-0.0016302456 486.982
-0.0016300456 484.983
-0.0016298456 488.181
-0.0016296456 488.181
-0.0016294456 486.982
-0.0016292456 487.382
-0.0016290456 489.781
-0.0016288456 487.781
-0.0016286456 487.781
-0.0016284456 487.781
-0.0016282456 487.382
-0.0016280456 487.382
-0.0016278456 488.181
-0.0016276456 489.381
-0.0016274456 488.181
-0.0016272456 489.381
-0.0016270456 487.382
-0.0016268456 488.181
-0.0016266456 489.381
-0.0016264456 489.781
-0.0016262456 488.581
-0.0016260456 488.181
-0.0016258456 486.182
-0.0016256456 487.781
-0.0016254456 489.381
-0.0016252456 486.582
-0.0016250456 487.781
-0.0016248456 488.981
-0.0016246456 489.781
-0.0016244456 490.98
-0.0016242456 489.781
-0.0016240456 487.781
-0.0016238456 488.581
-0.0016236456 486.582
-0.0016234456 487.781
-0.0016232456 488.581
-0.0016230456 488.181
-0.0016228456 487.382
-0.0016226456 487.781
-0.0016224456 486.982
-0.0016222456 487.382
-0.0016220456 488.181
-0.0016218456 488.981
-0.0016216456 487.781
-0.0016214456 490.58
-0.0016212456 487.781
-0.0016210456 488.181
-0.0016208456 488.181
-0.0016206456 487.781
-0.0016204456 487.781
-0.0016202456 486.182
-0.0016200456 488.981
-0.0016198456 486.182
-0.0016196456 489.781
-0.0016194456 487.382
-0.0016192456 488.981
-0.0016190456 489.381
-0.0016188456 488.581
-0.0016186456 487.382
-0.0016184456 488.981
-0.0016182456 486.582
-0.0016180456 488.981
-0.0016178456 488.581
-0.0016176456 490.58
-0.0016174456 489.381
-0.0016172456 487.781
-0.0016170456 488.581
-0.0016168456 492.18
-0.0016166456 486.982
-0.0016164456 489.781
-0.0016162456 489.781
-0.0016160456 488.181
-0.0016158456 487.781
-0.0016156456 489.381
-0.0016154456 488.981
-0.0016152456 488.181
-0.0016150456 487.781
-0.0016148456 490.58
-0.0016146456 487.781
-0.0016144456 488.581
-0.0016142456 489.781
-0.0016140456 487.781
-0.0016138456 490.18
-0.0016136456 488.181
-0.0016134456 490.18
-0.0016132456 488.181
-0.0016130456 488.981
-0.0016128456 490.18
-0.0016126456 488.581
-0.0016124456 487.781
-0.0016122456 490.18
-0.0016120456 490.18
-0.0016118456 488.981
-0.0016116456 490.98
-0.0016114456 489.381
-0.0016112456 489.381
-0.0016110456 488.981
-0.0016108456 490.18
-0.0016106456 490.58
-0.0016104456 490.18
-0.0016102456 491.38
-0.0016100456 490.58
-0.0016098456 489.781
-0.0016096456 491.78
-0.0016094456 489.781
-0.0016092456 489.381
-0.0016090456 489.381
-0.0016088456 490.58
-0.0016086456 491.38
-0.0016084456 492.18
-0.0016082456 488.981
-0.0016080456 490.58
-0.0016078456 489.781
-0.0016076456 490.98
-0.0016074456 486.982
-0.0016072456 489.781
-0.0016070456 490.58
-0.0016068456 488.981
-0.0016066456 490.98
-0.0016064456 490.18
-0.0016062456 489.381
-0.0016060456 488.581
-0.0016058456 492.18
-0.0016056456 490.18
-0.0016054456 490.98
-0.0016052456 489.381
-0.0016050456 492.579
-0.0016048456 491.38
-0.0016046456 491.78
-0.0016044456 490.58
-0.0016042456 486.982
-0.0016040456 490.98
-0.0016038456 489.781
-0.0016036456 491.78
-0.0016034456 490.18
-0.0016032456 489.381
-0.0016030456 491.38
-0.0016028456 493.779
-0.0016026456 489.381
-0.0016024456 490.98
-0.0016022456 490.98
-0.0016020456 490.18
-0.0016018456 492.18
-0.0016016456 491.38
-0.0016014456 491.78
-0.0016012456 490.18
-0.0016010456 489.781
-0.0016008456 489.781
-0.0016006456 489.381
-0.0016004456 491.78
-0.0016002456 490.98
-0.0016000456 491.38
-0.0015998456 490.58
-0.0015996456 489.781
-0.0015994456 489.781
-0.0015992456 488.981
-0.0015990456 491.78
-0.0015988456 490.58
-0.0015986456 490.58
-0.0015984456 493.379
-0.0015982456 492.579
-0.0015980456 490.58
-0.0015978456 488.581
-0.0015976456 487.382
-0.0015974456 491.78
-0.0015972456 489.781
-0.0015970456 490.98
-0.0015968456 490.98
-0.0015966456 491.38
-0.0015964456 492.18
-0.0015962456 489.381
-0.0015960456 491.38
-0.0015958456 488.581
-0.0015956456 491.78
-0.0015954456 490.98
-0.0015952456 488.981
-0.0015950456 491.38
-0.0015948456 489.781
-0.0015946456 489.381
-0.0015944456 490.58
-0.0015942456 490.58
-0.0015940456 488.981
-0.0015938456 490.18
-0.0015936456 490.98
-0.0015934456 491.38
-0.0015932456 490.58
-0.0015930456 491.78
-0.0015928456 490.58
-0.0015926456 491.78
-0.0015924456 490.18
-0.0015922456 490.18
-0.0015920456 490.58
-0.0015918456 488.581
-0.0015916456 492.579
-0.0015914456 492.18
-0.0015912456 491.78
-0.0015910456 487.781
-0.0015908456 489.781
-0.0015906456 490.98
-0.0015904456 490.58
-0.0015902456 489.781
-0.0015900456 491.78
-0.0015898456 487.382
-0.0015896456 490.98
-0.0015894456 491.78
-0.0015892456 490.58
-0.0015890456 489.381
-0.0015888456 492.18
-0.0015886456 490.18
-0.0015884456 489.381
-0.0015882456 491.38
-0.0015880456 492.18
-0.0015878456 490.58
-0.0015876456 490.98
-0.0015874456 492.18
-0.0015872456 494.578
-0.0015870456 487.781
-0.0015868456 490.58
-0.0015866456 490.98
-0.0015864456 490.98
-0.0015862456 490.98
-0.0015860456 491.78
-0.0015858456 489.781
-0.0015856456 492.18
-0.0015854456 491.38
-0.0015852456 490.98
-0.0015850456 491.38
-0.0015848456 493.379
-0.0015846456 491.78
-0.0015844456 490.58
-0.0015842456 492.18
-0.0015840456 492.979
-0.0015838456 490.18
-0.0015836456 494.179
-0.0015834456 492.579
-0.0015832456 490.58
-0.0015830456 492.579
-0.0015828456 492.579
-0.0015826456 493.379
-0.0015824456 491.78
-0.0015822456 492.18
-0.0015820456 491.38
-0.0015818456 493.779
-0.0015816456 490.58
-0.0015814456 491.78
-0.0015812456 489.781
-0.0015810456 491.38
-0.0015808456 491.78
-0.0015806456 490.98
-0.0015804456 490.18
-0.0015802456 492.18
-0.0015800456 491.78
-0.0015798456 492.579
-0.0015796456 491.78
-0.0015794456 492.979
-0.0015792456 490.18
-0.0015790456 489.381
-0.0015788456 490.58
-0.0015786456 491.78
-0.0015784456 490.98
-0.0015782456 489.781
-0.0015780456 492.18
-0.0015778456 492.18
-0.0015776456 492.579
-0.0015774456 491.38
-0.0015772456 489.381
-0.0015770456 490.18
-0.0015768456 491.38
-0.0015766456 490.58
-0.0015764456 491.38
-0.0015762456 491.78
-0.0015760456 490.18
-0.0015758456 490.58
-0.0015756456 492.18
-0.0015754456 491.78
-0.0015752456 492.979
-0.0015750456 491.78
-0.0015748456 489.781
-0.0015746456 492.579
-0.0015744456 492.979
-0.0015742456 492.18
-0.0015740456 492.18
-0.0015738456 492.18
-0.0015736456 495.778
-0.0015734456 492.979
-0.0015732456 494.578
-0.0015730456 492.18
-0.0015728456 492.979
-0.0015726456 492.18
-0.0015724456 492.18
-0.0015722456 492.579
-0.0015720456 492.18
-0.0015718456 489.381
-0.0015716456 492.979
-0.0015714456 492.979
-0.0015712456 492.18
-0.0015710456 490.18
-0.0015708456 493.379
-0.0015706456 493.379
-0.0015704456 491.78
-0.0015702456 490.58
-0.0015700456 492.979
-0.0015698456 491.38
-0.0015696456 491.78
-0.0015694456 492.18
-0.0015692456 492.18
-0.0015690456 491.38
-0.0015688456 492.979
-0.0015686456 490.58
-0.0015684456 493.779
-0.0015682456 492.18
-0.0015680456 492.18
-0.0015678456 491.78
-0.0015676456 491.78
-0.0015674456 490.18
-0.0015672456 491.78
-0.0015670456 490.18
-0.0015668456 491.38
-0.0015666456 492.979
-0.0015664456 492.18
-0.0015662456 492.579
-0.0015660456 492.579
-0.0015658456 493.379
-0.0015656456 491.38
-0.0015654456 491.78
-0.0015652456 492.979
-0.0015650456 492.18
-0.0015648456 494.578
-0.0015646456 494.578
-0.0015644456 493.779
-0.0015642456 492.18
-0.0015640456 491.78
-0.0015638456 494.179
-0.0015636456 492.979
-0.0015634456 492.579
-0.0015632456 494.179
-0.0015630456 494.179
-0.0015628456 491.78
-0.0015626456 493.779
-0.0015624456 494.978
-0.0015622456 492.979
-0.0015620456 492.979
-0.0015618456 491.38
-0.0015616456 491.38
-0.0015614456 493.379
-0.0015612456 490.58
-0.0015610456 490.58
-0.0015608456 490.18
-0.0015606456 490.18
-0.0015604456 492.18
-0.0015602456 493.379
-0.0015600456 493.779
-0.0015598456 492.18
-0.0015596456 494.978
-0.0015594456 492.579
-0.0015592456 490.98
-0.0015590456 493.379
-0.0015588456 493.779
-0.0015586456 491.78
-0.0015584456 495.378
-0.0015582456 493.779
-0.0015580456 492.979
-0.0015578456 492.18
-0.0015576456 493.379
-0.0015574456 491.78
-0.0015572456 494.578
-0.0015570456 492.579
-0.0015568456 493.379
-0.0015566456 492.579
-0.0015564456 493.379
-0.0015562456 495.778
-0.0015560456 493.379
-0.0015558456 492.18
-0.0015556456 493.779
-0.0015554456 493.779
-0.0015552456 493.779
-0.0015550456 495.378
-0.0015548456 492.579
-0.0015546456 493.379
-0.0015544456 492.579
-0.0015542456 493.379
-0.0015540456 493.779
-0.0015538456 493.779
-0.0015536456 494.179
-0.0015534456 494.578
-0.0015532456 493.379
-0.0015530456 497.377
-0.0015528456 493.379
-0.0015526456 494.179
-0.0015524456 494.578
-0.0015522456 496.578
-0.0015520456 498.976
-0.0015518456 496.578
-0.0015516456 493.379
-0.0015514456 495.378
-0.0015512456 494.578
-0.0015510456 494.179
-0.0015508456 492.18
-0.0015506456 495.378
-0.0015504456 495.378
-0.0015502456 493.779
-0.0015500456 497.777
-0.0015498456 494.978
-0.0015496456 494.179
-0.0015494456 493.779
-0.0015492456 494.578
-0.0015490456 496.178
-0.0015488456 493.779
-0.0015486456 494.179
-0.0015484456 493.379
-0.0015482456 495.778
-0.0015480456 495.378
-0.0015478456 493.779
-0.0015476456 495.378
-0.0015474456 493.779
-0.0015472456 493.379
-0.0015470456 493.779
-0.0015468456 495.378
-0.0015466456 493.779
-0.0015464456 494.978
-0.0015462456 494.978
-0.0015460456 496.578
-0.0015458456 494.578
-0.0015456456 495.378
-0.0015454456 495.378
-0.0015452456 494.179
-0.0015450456 495.778
-0.0015448456 495.778
-0.0015446456 494.179
-0.0015444456 493.779
-0.0015442456 498.177
-0.0015440456 497.777
-0.0015438456 495.378
-0.0015436456 494.978
-0.0015434456 495.778
-0.0015432456 496.178
-0.0015430456 494.578
-0.0015428456 496.178
-0.0015426456 494.179
-0.0015424456 494.179
-0.0015422456 496.977
-0.0015420456 492.979
-0.0015418456 497.777
-0.0015416456 496.578
-0.0015414456 496.178
-0.0015412456 496.977
-0.0015410456 492.579
-0.0015408456 495.378
-0.0015406456 493.379
-0.0015404456 496.178
-0.0015402456 494.578
-0.0015400456 496.977
-0.0015398456 495.778
-0.0015396456 495.778
-0.0015394456 495.378
-0.0015392456 495.778
-0.0015390456 496.578
-0.0015388456 492.979
-0.0015386456 494.978
-0.0015384456 495.778
-0.0015382456 496.977
-0.0015380456 497.377
-0.0015378456 496.178
-0.0015376456 496.578
-0.0015374456 491.38
-0.0015372456 494.578
-0.0015370456 493.779
-0.0015368456 495.378
-0.0015366456 494.179
-0.0015364456 497.377
-0.0015362456 496.178
-0.0015360456 494.978
-0.0015358456 494.978
-0.0015356456 496.578
-0.0015354456 496.578
-0.0015352456 495.378
-0.0015350456 496.178
-0.0015348456 495.778
-0.0015346456 496.178
-0.0015344456 496.977
-0.0015342456 496.977
-0.0015340456 494.978
-0.0015338456 494.578
-0.0015336456 494.578
-0.0015334456 493.779
-0.0015332456 494.578
-0.0015330456 494.578
-0.0015328456 495.778
-0.0015326456 492.18
-0.0015324456 497.777
-0.0015322456 495.778
-0.0015320456 493.779
-0.0015318456 494.978
-0.0015316456 496.178
-0.0015314456 494.978
-0.0015312456 496.977
-0.0015310456 495.378
-0.0015308456 495.378
-0.0015306456 496.578
-0.0015304456 496.178
-0.0015302456 498.577
-0.0015300456 495.778
-0.0015298456 495.378
-0.0015296456 495.778
-0.0015294456 495.778
-0.0015292456 493.779
-0.0015290456 496.977
-0.0015288456 495.378
-0.0015286456 496.977
-0.0015284456 499.376
-0.0015282456 496.578
-0.0015280456 496.977
-0.0015278456 494.578
-0.0015276456 494.978
-0.0015274456 496.178
-0.0015272456 494.978
-0.0015270456 496.178
-0.0015268456 496.977
-0.0015266456 496.578
-0.0015264456 496.178
-0.0015262456 494.978
-0.0015260456 492.18
-0.0015258456 496.977
-0.0015256456 493.379
-0.0015254456 494.578
-0.0015252456 494.978
-0.0015250456 495.378
-0.0015248456 496.977
-0.0015246456 498.577
-0.0015244456 498.177
-0.0015242456 496.977
-0.0015240456 496.977
-0.0015238456 492.18
-0.0015236456 498.177
-0.0015234456 496.178
-0.0015232456 495.378
-0.0015230456 498.577
-0.0015228456 495.378
-0.0015226456 497.777
-0.0015224456 494.978
-0.0015222456 496.578
-0.0015220456 495.378
-0.0015218456 495.378
-0.0015216456 492.979
-0.0015214456 497.777
-0.0015212456 496.578
-0.0015210456 496.977
-0.0015208456 496.178
-0.0015206456 498.577
-0.0015204456 496.178
-0.0015202456 496.178
-0.0015200456 494.978
-0.0015198456 498.177
-0.0015196456 496.578
-0.0015194456 497.777
-0.0015192456 497.377
-0.0015190456 497.777
-0.0015188456 493.379
-0.0015186456 496.178
-0.0015184456 498.976
-0.0015182456 497.377
-0.0015180456 496.578
-0.0015178456 498.976
-0.0015176456 496.578
-0.0015174456 496.578
-0.0015172456 496.578
-0.0015170456 500.176
-0.0015168456 497.777
-0.0015166456 498.177
-0.0015164456 495.778
-0.0015162456 496.578
-0.0015160456 498.177
-0.0015158456 498.976
-0.0015156456 496.977
-0.0015154456 495.378
-0.0015152456 495.778
-0.0015150456 499.376
-0.0015148456 497.777
-0.0015146456 500.576
-0.0015144456 498.577
-0.0015142456 499.776
-0.0015140456 499.376
-0.0015138456 497.377
-0.0015136456 498.577
-0.0015134456 500.176
-0.0015132456 498.976
-0.0015130456 500.576
-0.0015128456 498.177
-0.0015126456 498.577
-0.0015124456 496.977
-0.0015122456 501.375
-0.0015120456 500.576
-0.0015118456 497.377
-0.0015116456 496.578
-0.0015114456 500.576
-0.0015112456 495.778
-0.0015110456 496.977
-0.0015108456 496.977
-0.0015106456 500.576
-0.0015104456 498.976
-0.0015102456 496.178
-0.0015100456 501.775
-0.0015098456 498.577
-0.0015096456 498.577
-0.0015094456 496.977
-0.0015092456 498.976
-0.0015090456 498.976
-0.0015088456 496.578
-0.0015086456 495.778
-0.0015084456 496.578
-0.0015082456 497.777
-0.0015080456 500.576
-0.0015078456 497.377
-0.0015076456 499.776
-0.0015074456 499.776
-0.0015072456 497.377
-0.0015070456 498.976
-0.0015068456 498.177
-0.0015066456 498.177
-0.0015064456 500.176
-0.0015062456 499.376
-0.0015060456 496.178
-0.0015058456 495.378
-0.0015056456 496.977
-0.0015054456 496.178
-0.0015052456 498.976
-0.0015050456 498.177
-0.0015048456 498.577
-0.0015046456 498.177
-0.0015044456 496.977
-0.0015042456 499.376
-0.0015040456 498.577
-0.0015038456 496.578
-0.0015036456 498.177
-0.0015034456 498.976
-0.0015032456 498.976
-0.0015030456 498.976
-0.0015028456 496.977
-0.0015026456 498.976
-0.0015024456 496.977
-0.0015022456 498.976
-0.0015020456 502.575
-0.0015018456 498.577
-0.0015016456 499.776
-0.0015014456 500.176
-0.0015012456 496.977
-0.0015010456 498.177
-0.0015008456 497.377
-0.0015006456 498.577
-0.0015004456 498.177
-0.0015002456 496.977
-0.0015000456 496.977
-0.0014998456 498.177
-0.0014996456 499.376
-0.0014994456 498.577
-0.0014992456 501.375
-0.0014990456 498.577
-0.0014988456 496.578
-0.0014986456 496.578
-0.0014984456 499.776
-0.0014982456 498.976
-0.0014980456 500.176
-0.0014978456 500.176
-0.0014976456 497.777
-0.0014974456 498.976
-0.0014972456 501.375
-0.0014970456 498.577
-0.0014968456 498.577
-0.0014966456 498.177
-0.0014964456 498.976
-0.0014962456 498.577
-0.0014960456 496.178
