Time Voltage1
-0.00063764563 521.366
-0.00063744563 520.167
-0.00063724563 520.967
-0.00063704563 520.967
-0.00063684563 519.367
-0.00063664563 518.968
-0.00063644563 519.767
-0.00063624563 520.967
-0.00063604563 523.366
-0.00063584563 521.766
-0.00063564563 522.566
-0.00063544563 521.766
-0.00063524563 517.768
-0.00063504563 521.366
-0.00063484563 520.967
-0.00063464563 522.566
-0.00063444563 521.366
-0.00063424563 521.766
-0.00063404563 521.766
-0.00063384563 520.167
-0.00063364563 521.366
-0.00063344563 522.166
-0.00063324563 519.767
-0.00063304563 523.765
-0.00063284563 519.367
-0.00063264563 520.167
-0.00063244563 523.366
-0.00063224563 522.166
-0.00063204563 518.568
-0.00063184563 521.766
-0.00063164563 521.766
-0.00063144563 521.366
-0.00063124563 521.766
-0.00063104563 523.366
-0.00063084563 520.567
-0.00063064563 521.366
-0.00063044563 519.767
-0.00063024563 523.366
-0.00063004563 520.167
-0.00062984563 521.766
-0.00062964563 522.966
-0.00062944563 520.167
-0.00062924563 523.765
-0.00062904563 522.166
-0.00062884563 521.366
-0.00062864563 521.366
-0.00062844563 521.766
-0.00062824563 524.165
-0.00062804563 520.567
-0.00062784563 523.366
-0.00062764563 524.565
-0.00062744563 518.168
-0.00062724563 521.766
-0.00062704563 520.967
-0.00062684563 521.366
-0.00062664563 522.566
-0.00062644563 521.766
-0.00062624563 522.166
-0.00062604563 520.967
-0.00062584563 520.967
-0.00062564563 520.167
-0.00062544563 522.566
-0.00062524563 521.766
-0.00062504563 519.367
-0.00062484563 518.968
-0.00062464563 521.766
-0.00062444563 519.367
-0.00062424563 521.366
-0.00062404563 520.567
-0.00062384563 520.567
-0.00062364563 521.366
-0.00062344563 519.767
-0.00062324563 522.966
-0.00062304563 521.766
-0.00062284563 522.566
-0.00062264563 519.367
-0.00062244563 521.766
-0.00062224563 522.566
-0.00062204563 522.166
-0.00062184563 522.166
-0.00062164563 521.366
-0.00062144563 520.967
-0.00062124563 522.166
-0.00062104563 522.966
-0.00062084563 520.167
-0.00062064563 520.967
-0.00062044563 520.567
-0.00062024563 521.366
-0.00062004563 522.166
-0.00061984563 519.767
-0.00061964563 522.566
-0.00061944563 520.567
-0.00061924563 518.168
-0.00061904563 521.366
-0.00061884563 520.567
-0.00061864563 520.567
-0.00061844563 519.767
-0.00061824563 520.567
-0.00061804563 521.366
-0.00061784563 521.766
-0.00061764563 520.167
-0.00061744563 519.767
-0.00061724563 522.566
-0.00061704563 519.367
-0.00061684563 518.168
-0.00061664563 522.166
-0.00061644563 519.767
-0.00061624563 521.366
-0.00061604563 519.367
-0.00061584563 520.567
-0.00061564563 520.167
-0.00061544563 519.767
-0.00061524563 519.767
-0.00061504563 521.366
-0.00061484563 518.568
-0.00061464563 519.767
-0.00061444563 520.567
-0.00061424563 520.967
-0.00061404563 520.967
-0.00061384563 522.166
-0.00061364563 519.767
-0.00061344563 520.967
-0.00061324563 516.169
-0.00061304563 522.566
-0.00061284563 519.767
-0.00061264563 519.367
-0.00061244563 518.968
-0.00061224563 516.569
-0.00061204563 520.567
-0.00061184563 520.167
-0.00061164563 521.366
-0.00061144563 517.768
-0.00061124563 518.968
-0.00061104563 521.366
-0.00061084563 518.168
-0.00061064563 519.767
-0.00061044563 520.567
-0.00061024563 519.367
-0.00061004563 518.568
-0.00060984563 520.567
-0.00060964563 518.568
-0.00060944563 518.968
-0.00060924563 520.967
-0.00060904563 516.569
-0.00060884563 519.367
-0.00060864563 522.166
-0.00060844563 520.167
-0.00060824563 522.166
-0.00060804563 519.767
-0.00060784563 520.967
-0.00060764563 518.568
-0.00060744563 519.767
-0.00060724563 518.568
-0.00060704563 518.968
-0.00060684563 518.968
-0.00060664563 518.168
-0.00060644563 520.167
-0.00060624563 520.167
-0.00060604563 519.367
-0.00060584563 519.367
-0.00060564563 518.968
-0.00060544563 518.168
-0.00060524563 521.366
-0.00060504563 518.968
-0.00060484563 520.167
-0.00060464563 521.766
-0.00060444563 520.167
-0.00060424563 519.367
-0.00060404563 523.366
-0.00060384563 521.766
-0.00060364563 518.568
-0.00060344563 521.766
-0.00060324563 520.967
-0.00060304563 517.768
-0.00060284563 518.968
-0.00060264563 521.766
-0.00060244563 519.767
-0.00060224563 520.967
-0.00060204563 519.367
-0.00060184563 520.567
-0.00060164563 520.567
-0.00060144563 518.168
-0.00060124563 520.567
-0.00060104563 519.367
-0.00060084563 519.367
-0.00060064563 520.167
-0.00060044563 521.766
-0.00060024563 518.968
-0.00060004563 518.968
-0.00059984563 518.968
-0.00059964563 521.366
-0.00059944563 518.968
-0.00059924563 520.167
-0.00059904563 518.968
-0.00059884563 519.767
-0.00059864563 519.367
-0.00059844563 521.766
-0.00059824563 519.367
-0.00059804563 518.568
-0.00059784563 518.168
-0.00059764563 520.167
-0.00059744563 520.967
-0.00059724563 518.568
-0.00059704563 518.968
-0.00059684563 516.569
-0.00059664563 519.367
-0.00059644563 520.167
-0.00059624563 520.167
-0.00059604563 519.367
-0.00059584563 519.367
-0.00059564563 518.968
-0.00059544563 521.366
-0.00059524563 518.168
-0.00059504563 518.968
-0.00059484563 517.368
-0.00059464563 519.367
-0.00059444563 518.568
-0.00059424563 519.367
-0.00059404563 519.367
-0.00059384563 520.967
-0.00059364563 519.767
-0.00059344563 518.568
-0.00059324563 518.968
-0.00059304563 516.968
-0.00059284563 518.568
-0.00059264563 518.968
-0.00059244563 518.968
-0.00059224563 517.368
-0.00059204563 519.367
-0.00059184563 519.367
-0.00059164563 520.567
-0.00059144563 520.167
-0.00059124563 518.168
-0.00059104563 519.767
-0.00059084563 519.767
-0.00059064563 517.768
-0.00059044563 517.368
-0.00059024563 519.767
-0.00059004563 518.568
-0.00058984563 515.769
-0.00058964563 517.368
-0.00058944563 520.167
-0.00058924563 518.568
-0.00058904563 518.568
-0.00058884563 519.367
-0.00058864563 521.366
-0.00058844563 518.968
-0.00058824563 516.169
-0.00058804563 519.767
-0.00058784563 518.568
-0.00058764563 519.767
-0.00058744563 520.967
-0.00058724563 518.568
-0.00058704563 519.367
-0.00058684563 517.368
-0.00058664563 516.968
-0.00058644563 518.968
-0.00058624563 519.767
-0.00058604563 520.167
-0.00058584563 519.367
-0.00058564563 516.569
-0.00058544563 520.967
-0.00058524563 515.769
-0.00058504563 518.168
-0.00058484563 520.567
-0.00058464563 519.767
-0.00058444563 518.168
-0.00058424563 519.767
-0.00058404563 518.968
-0.00058384563 519.367
-0.00058364563 520.967
-0.00058344563 520.167
-0.00058324563 518.568
-0.00058304563 522.166
-0.00058284563 516.569
-0.00058264563 517.768
-0.00058244563 521.766
-0.00058224563 520.167
-0.00058204563 516.169
-0.00058184563 520.167
-0.00058164563 519.767
-0.00058144563 518.968
-0.00058124563 518.168
-0.00058104563 516.569
-0.00058084563 517.368
-0.00058064563 518.568
-0.00058044563 518.968
-0.00058024563 518.568
-0.00058004563 518.968
-0.00057984563 520.967
-0.00057964563 520.567
-0.00057944563 518.568
-0.00057924563 520.167
-0.00057904563 518.968
-0.00057884563 518.568
-0.00057864563 519.367
-0.00057844563 520.167
-0.00057824563 519.367
-0.00057804563 522.566
-0.00057784563 517.368
-0.00057764563 520.567
-0.00057744563 517.368
-0.00057724563 520.167
-0.00057704563 518.968
-0.00057684563 521.366
-0.00057664563 521.766
-0.00057644563 519.367
-0.00057624563 519.767
-0.00057604563 517.768
-0.00057584563 520.567
-0.00057564563 520.967
-0.00057544563 519.367
-0.00057524563 518.968
-0.00057504563 518.968
-0.00057484563 519.367
-0.00057464563 520.567
-0.00057444563 517.768
-0.00057424563 519.367
-0.00057404563 519.367
-0.00057384563 518.968
-0.00057364563 518.968
-0.00057344563 520.567
-0.00057324563 518.968
-0.00057304563 518.568
-0.00057284563 518.168
-0.00057264563 516.169
-0.00057244563 524.165
-0.00057224563 518.968
-0.00057204563 518.968
-0.00057184563 518.968
-0.00057164563 520.167
-0.00057144563 517.768
-0.00057124563 519.367
-0.00057104563 518.968
-0.00057084563 519.367
-0.00057064563 519.367
-0.00057044563 519.367
-0.00057024563 519.367
-0.00057004563 518.968
-0.00056984563 518.568
-0.00056964563 520.567
-0.00056944563 518.168
-0.00056924563 519.767
-0.00056904563 522.566
-0.00056884563 520.567
-0.00056864563 521.366
-0.00056844563 518.568
-0.00056824563 518.568
-0.00056804563 520.567
-0.00056784563 520.567
-0.00056764563 517.768
-0.00056744563 520.567
-0.00056724563 520.567
-0.00056704563 518.968
-0.00056684563 518.968
-0.00056664563 518.168
-0.00056644563 519.767
-0.00056624563 520.967
-0.00056604563 521.366
-0.00056584563 518.968
-0.00056564563 518.568
-0.00056544563 520.967
-0.00056524563 518.168
-0.00056504563 518.968
-0.00056484563 520.967
-0.00056464563 519.367
-0.00056444563 519.367
-0.00056424563 518.968
-0.00056404563 518.968
-0.00056384563 520.167
-0.00056364563 518.568
-0.00056344563 516.569
-0.00056324563 518.568
-0.00056304563 519.367
-0.00056284563 520.167
-0.00056264563 518.168
-0.00056244563 518.568
-0.00056224563 519.367
-0.00056204563 520.167
-0.00056184563 520.567
-0.00056164563 514.569
-0.00056144563 519.767
-0.00056124563 519.367
-0.00056104563 516.169
-0.00056084563 518.968
-0.00056064563 520.967
-0.00056044563 517.768
-0.00056024563 520.167
-0.00056004563 518.168
-0.00055984563 519.767
-0.00055964563 518.568
-0.00055944563 518.968
-0.00055924563 518.168
-0.00055904563 516.968
-0.00055884563 520.167
-0.00055864563 517.368
-0.00055844563 517.368
-0.00055824563 518.968
-0.00055804563 518.168
-0.00055784563 518.968
-0.00055764563 519.367
-0.00055744563 518.168
-0.00055724563 518.968
-0.00055704563 518.968
-0.00055684563 518.568
-0.00055664563 517.368
-0.00055644563 520.567
-0.00055624563 518.568
-0.00055604563 517.368
-0.00055584563 517.368
-0.00055564563 520.567
-0.00055544563 516.968
-0.00055524563 517.768
-0.00055504563 518.568
-0.00055484563 517.368
-0.00055464563 516.169
-0.00055444563 515.769
-0.00055424563 517.768
-0.00055404563 519.367
-0.00055384563 518.568
-0.00055364563 519.367
-0.00055344563 516.169
-0.00055324563 520.567
-0.00055304563 516.569
-0.00055284563 517.768
-0.00055264563 516.169
-0.00055244563 516.169
-0.00055224563 519.767
-0.00055204563 518.568
-0.00055184563 519.767
-0.00055164563 518.568
-0.00055144563 515.369
-0.00055124563 514.17
-0.00055104563 516.968
-0.00055084563 516.169
-0.00055064563 516.968
-0.00055044563 516.569
-0.00055024563 519.367
-0.00055004563 516.169
-0.00054984563 516.169
-0.00054964563 516.569
-0.00054944563 516.169
-0.00054924563 516.569
-0.00054904563 516.968
-0.00054884563 518.168
-0.00054864563 516.569
-0.00054844563 515.769
-0.00054824563 516.569
-0.00054804563 519.367
-0.00054784563 518.568
-0.00054764563 515.369
-0.00054744563 515.769
-0.00054724563 518.568
-0.00054704563 518.568
-0.00054684563 516.968
-0.00054664563 516.569
-0.00054644563 517.768
-0.00054624563 518.568
-0.00054604563 516.968
-0.00054584563 514.969
-0.00054564563 515.769
-0.00054544563 517.768
-0.00054524563 519.767
-0.00054504563 518.568
-0.00054484563 516.968
-0.00054464563 516.169
-0.00054444563 516.169
-0.00054424563 517.368
-0.00054404563 516.169
-0.00054384563 516.968
-0.00054364563 516.569
-0.00054344563 516.569
-0.00054324563 516.569
-0.00054304563 516.169
-0.00054284563 519.367
-0.00054264563 517.368
-0.00054244563 515.769
-0.00054224563 516.968
-0.00054204563 515.769
-0.00054184563 519.767
-0.00054164563 519.367
-0.00054144563 516.968
-0.00054124563 514.569
-0.00054104563 517.768
-0.00054084563 517.368
-0.00054064563 517.368
-0.00054044563 516.569
-0.00054024563 516.968
-0.00054004563 516.169
-0.00053984563 516.169
-0.00053964563 517.768
-0.00053944563 517.368
-0.00053924563 517.368
-0.00053904563 515.369
-0.00053884563 516.169
-0.00053864563 518.168
-0.00053844563 515.769
-0.00053824563 514.17
-0.00053804563 516.169
-0.00053784563 518.568
-0.00053764563 516.169
-0.00053744563 514.569
-0.00053724563 514.569
-0.00053704563 515.769
-0.00053684563 515.769
-0.00053664563 518.568
-0.00053644563 516.169
-0.00053624563 515.369
-0.00053604563 516.169
-0.00053584563 516.569
-0.00053564563 516.169
-0.00053544563 516.569
-0.00053524563 516.169
-0.00053504563 517.368
-0.00053484563 515.769
-0.00053464563 516.169
-0.00053444563 516.968
-0.00053424563 517.368
-0.00053404563 518.568
-0.00053384563 520.167
-0.00053364563 516.169
-0.00053344563 516.169
-0.00053324563 516.569
-0.00053304563 518.568
-0.00053284563 516.569
-0.00053264563 516.569
-0.00053244563 517.768
-0.00053224563 518.568
-0.00053204563 516.569
-0.00053184563 514.969
-0.00053164563 516.169
-0.00053144563 515.769
-0.00053124563 517.768
-0.00053104563 514.969
-0.00053084563 514.969
-0.00053064563 515.369
-0.00053044563 514.969
-0.00053024563 516.169
-0.00053004563 513.77
-0.00052984563 514.969
-0.00052964563 514.17
-0.00052944563 516.569
-0.00052924563 515.769
-0.00052904563 516.968
-0.00052884563 517.368
-0.00052864563 516.169
-0.00052844563 516.968
-0.00052824563 517.368
-0.00052804563 515.369
-0.00052784563 518.168
-0.00052764563 514.17
-0.00052744563 516.968
-0.00052724563 518.168
-0.00052704563 517.368
-0.00052684563 516.968
-0.00052664563 515.769
-0.00052644563 514.17
-0.00052624563 515.369
-0.00052604563 515.769
-0.00052584563 515.769
-0.00052564563 515.769
-0.00052544563 515.769
-0.00052524563 517.368
-0.00052504563 512.171
-0.00052484563 514.569
-0.00052464563 514.969
-0.00052444563 515.369
-0.00052424563 516.569
-0.00052404563 515.769
-0.00052384563 514.569
-0.00052364563 515.769
-0.00052344563 514.569
-0.00052324563 516.569
-0.00052304563 517.368
-0.00052284563 518.568
-0.00052264563 515.769
-0.00052244563 516.569
-0.00052224563 516.169
-0.00052204563 518.968
-0.00052184563 516.569
-0.00052164563 517.368
-0.00052144563 518.168
-0.00052124563 516.968
-0.00052104563 515.369
-0.00052084563 515.769
-0.00052064563 515.769
-0.00052044563 519.767
-0.00052024563 515.769
-0.00052004563 515.769
-0.00051984563 516.169
-0.00051964563 516.569
-0.00051944563 515.369
-0.00051924563 514.17
-0.00051904563 518.968
-0.00051884563 516.569
-0.00051864563 518.968
-0.00051844563 519.767
-0.00051824563 514.969
-0.00051804563 514.969
-0.00051784563 515.369
-0.00051764563 520.567
-0.00051744563 514.569
-0.00051724563 514.17
-0.00051704563 513.77
-0.00051684563 515.769
-0.00051664563 515.369
-0.00051644563 518.168
-0.00051624563 515.769
-0.00051604563 513.37
-0.00051584563 514.17
-0.00051564563 515.769
-0.00051544563 516.169
-0.00051524563 514.569
-0.00051504563 514.17
-0.00051484563 515.369
-0.00051464563 516.169
-0.00051444563 512.97
-0.00051424563 515.369
-0.00051404563 515.369
-0.00051384563 513.77
-0.00051364563 514.569
-0.00051344563 513.37
-0.00051324563 514.569
-0.00051304563 514.569
-0.00051284563 515.769
-0.00051264563 516.169
-0.00051244563 516.169
-0.00051224563 513.77
-0.00051204563 516.169
-0.00051184563 514.969
-0.00051164563 514.17
-0.00051144563 513.77
-0.00051124563 514.969
-0.00051104563 513.37
-0.00051084563 512.97
-0.00051064563 515.369
-0.00051044563 513.37
-0.00051024563 514.17
-0.00051004563 514.969
-0.00050984563 514.969
-0.00050964563 514.17
-0.00050944563 515.769
-0.00050924563 515.369
-0.00050904563 514.969
-0.00050884563 512.57
-0.00050864563 515.769
-0.00050844563 515.769
-0.00050824563 516.169
-0.00050804563 512.97
-0.00050784563 512.97
-0.00050764563 516.169
-0.00050744563 511.771
-0.00050724563 515.769
-0.00050704563 512.57
-0.00050684563 515.369
-0.00050664563 516.569
-0.00050644563 515.369
-0.00050624563 516.169
-0.00050604563 514.17
-0.00050584563 516.569
-0.00050564563 514.17
-0.00050544563 511.771
-0.00050524563 512.97
-0.00050504563 515.369
-0.00050484563 515.369
-0.00050464563 515.369
-0.00050444563 514.569
-0.00050424563 513.37
-0.00050404563 514.969
-0.00050384563 514.17
-0.00050364563 514.569
-0.00050344563 514.969
-0.00050324563 514.17
-0.00050304563 514.17
-0.00050284563 513.77
-0.00050264563 513.37
-0.00050244563 515.769
-0.00050224563 516.169
-0.00050204563 513.37
-0.00050184563 516.169
-0.00050164563 515.369
-0.00050144563 514.17
-0.00050124563 514.17
-0.00050104563 514.17
-0.00050084563 513.37
-0.00050064563 515.769
-0.00050044563 515.769
-0.00050024563 515.369
-0.00050004563 515.369
-0.00049984563 515.369
-0.00049964563 513.77
-0.00049944563 514.569
-0.00049924563 514.969
-0.00049904563 516.169
-0.00049884563 512.97
-0.00049864563 517.368
-0.00049844563 514.17
-0.00049824563 514.569
-0.00049804563 516.569
-0.00049784563 514.569
-0.00049764563 516.569
-0.00049744563 516.169
-0.00049724563 513.37
-0.00049704563 515.369
-0.00049684563 514.17
-0.00049664563 516.169
-0.00049644563 515.369
-0.00049624563 514.569
-0.00049604563 516.169
-0.00049584563 514.969
-0.00049564563 515.369
-0.00049544563 514.17
-0.00049524563 516.169
-0.00049504563 516.169
-0.00049484563 514.17
-0.00049464563 515.769
-0.00049444563 513.77
-0.00049424563 514.969
-0.00049404563 514.17
-0.00049384563 516.169
-0.00049364563 515.369
-0.00049344563 512.97
-0.00049324563 513.37
-0.00049304563 515.369
-0.00049284563 514.569
-0.00049264563 514.17
-0.00049244563 514.569
-0.00049224563 515.369
-0.00049204563 516.968
-0.00049184563 515.769
-0.00049164563 515.369
-0.00049144563 515.369
-0.00049124563 514.969
-0.00049104563 513.77
-0.00049084563 514.969
-0.00049064563 515.769
-0.00049044563 514.569
-0.00049024563 511.371
-0.00049004563 518.168
-0.00048984563 516.169
-0.00048964563 516.968
-0.00048944563 512.97
-0.00048924563 515.369
-0.00048904563 514.969
-0.00048884563 514.969
-0.00048864563 516.169
-0.00048844563 516.169
-0.00048824563 512.97
-0.00048804563 514.17
-0.00048784563 515.369
-0.00048764563 515.369
-0.00048744563 513.77
-0.00048724563 514.569
-0.00048704563 512.57
-0.00048684563 514.569
-0.00048664563 516.169
-0.00048644563 516.169
-0.00048624563 515.369
-0.00048604563 516.169
-0.00048584563 514.569
-0.00048564563 511.771
-0.00048544563 514.969
-0.00048524563 513.77
-0.00048504563 516.569
-0.00048484563 512.57
-0.00048464563 516.169
-0.00048444563 511.771
-0.00048424563 512.57
-0.00048404563 511.771
-0.00048384563 516.169
-0.00048364563 515.369
-0.00048344563 513.37
-0.00048324563 512.97
-0.00048304563 516.569
-0.00048284563 514.569
-0.00048264563 514.569
-0.00048244563 515.769
-0.00048224563 514.969
-0.00048204563 515.369
-0.00048184563 514.969
-0.00048164563 516.569
-0.00048144563 514.17
-0.00048124563 512.97
-0.00048104563 515.369
-0.00048084563 515.369
-0.00048064563 514.569
-0.00048044563 514.17
-0.00048024563 512.97
-0.00048004563 516.169
-0.00047984563 510.171
-0.00047964563 514.969
-0.00047944563 514.17
-0.00047924563 512.171
-0.00047904563 514.969
-0.00047884563 512.97
-0.00047864563 513.77
-0.00047844563 514.969
-0.00047824563 515.769
-0.00047804563 512.97
-0.00047784563 515.769
-0.00047764563 511.771
-0.00047744563 512.171
-0.00047724563 513.37
-0.00047704563 517.368
-0.00047684563 515.369
-0.00047664563 512.171
-0.00047644563 513.37
-0.00047624563 514.17
-0.00047604563 513.77
-0.00047584563 514.569
-0.00047564563 510.571
-0.00047544563 513.37
-0.00047524563 512.97
-0.00047504563 512.171
-0.00047484563 513.37
-0.00047464563 510.971
-0.00047444563 510.971
-0.00047424563 512.57
-0.00047404563 514.17
-0.00047384563 514.569
-0.00047364563 513.37
-0.00047344563 512.171
-0.00047324563 510.971
-0.00047304563 512.97
-0.00047284563 514.969
-0.00047264563 512.57
-0.00047244563 514.569
-0.00047224563 508.972
-0.00047204563 512.57
-0.00047184563 511.371
-0.00047164563 511.371
-0.00047144563 510.171
-0.00047124563 510.971
-0.00047104563 514.969
-0.00047084563 510.571
-0.00047064563 514.17
-0.00047044563 510.571
-0.00047024563 510.171
-0.00047004563 510.171
-0.00046984563 512.171
-0.00046964563 512.171
-0.00046944563 512.57
-0.00046924563 512.97
-0.00046904563 513.37
-0.00046884563 510.171
-0.00046864563 511.771
-0.00046844563 512.97
-0.00046824563 512.97
-0.00046804563 511.771
-0.00046784563 511.771
-0.00046764563 514.569
-0.00046744563 510.571
-0.00046724563 510.171
-0.00046704563 510.171
-0.00046684563 512.57
-0.00046664563 510.571
-0.00046644563 512.57
-0.00046624563 511.771
-0.00046604563 515.769
-0.00046584563 514.17
-0.00046564563 512.171
-0.00046544563 513.37
-0.00046524563 509.772
-0.00046504563 511.371
-0.00046484563 512.97
-0.00046464563 510.571
-0.00046444563 511.771
-0.00046424563 512.57
-0.00046404563 511.371
-0.00046384563 512.57
-0.00046364563 509.772
-0.00046344563 511.371
-0.00046324563 511.371
-0.00046304563 512.171
-0.00046284563 512.57
-0.00046264563 510.571
-0.00046244563 509.772
-0.00046224563 509.372
-0.00046204563 512.57
-0.00046184563 512.57
-0.00046164563 511.771
-0.00046144563 510.971
-0.00046124563 511.771
-0.00046104563 512.57
-0.00046084563 511.371
-0.00046064563 509.772
-0.00046044563 512.171
-0.00046024563 511.771
-0.00046004563 511.371
-0.00045984563 509.372
-0.00045964563 510.571
-0.00045944563 510.971
-0.00045924563 510.971
-0.00045904563 508.972
-0.00045884563 513.77
-0.00045864563 511.371
-0.00045844563 510.971
-0.00045824563 513.37
-0.00045804563 512.57
-0.00045784563 512.57
-0.00045764563 510.971
-0.00045744563 512.171
-0.00045724563 513.37
-0.00045704563 512.97
-0.00045684563 511.771
-0.00045664563 513.37
-0.00045644563 511.371
-0.00045624563 512.171
-0.00045604563 510.571
-0.00045584563 511.371
-0.00045564563 512.171
-0.00045544563 510.571
-0.00045524563 509.372
-0.00045504563 510.571
-0.00045484563 511.371
-0.00045464563 509.772
-0.00045444563 510.171
-0.00045424563 511.371
-0.00045404563 511.771
-0.00045384563 512.57
-0.00045364563 508.572
-0.00045344563 512.57
-0.00045324563 511.771
-0.00045304563 512.57
-0.00045284563 510.571
-0.00045264563 508.972
-0.00045244563 511.771
-0.00045224563 510.171
-0.00045204563 511.771
-0.00045184563 512.171
-0.00045164563 513.37
-0.00045144563 510.571
-0.00045124563 512.97
-0.00045104563 509.772
-0.00045084563 510.171
-0.00045064563 511.371
-0.00045044563 512.171
-0.00045024563 511.371
-0.00045004563 511.771
-0.00044984563 510.971
-0.00044964563 508.972
-0.00044944563 510.971
-0.00044924563 508.172
-0.00044904563 511.771
-0.00044884563 509.772
-0.00044864563 512.57
-0.00044844563 509.772
-0.00044824563 510.571
-0.00044804563 510.971
-0.00044784563 509.772
-0.00044764563 511.371
-0.00044744563 512.97
-0.00044724563 512.171
-0.00044704563 510.571
-0.00044684563 511.771
-0.00044664563 512.57
-0.00044644563 510.171
-0.00044624563 512.57
-0.00044604563 512.171
-0.00044584563 510.571
-0.00044564563 510.971
-0.00044544563 508.972
-0.00044524563 512.171
-0.00044504563 508.972
-0.00044484563 511.371
-0.00044464563 509.372
-0.00044444563 509.372
-0.00044424563 509.372
-0.00044404563 512.97
-0.00044384563 509.372
-0.00044364563 507.773
-0.00044344563 510.571
-0.00044324563 508.572
-0.00044304563 508.172
-0.00044284563 509.772
-0.00044264563 510.571
-0.00044244563 511.371
-0.00044224563 509.772
-0.00044204563 510.971
-0.00044184563 511.371
-0.00044164563 506.973
-0.00044144563 509.772
-0.00044124563 508.972
-0.00044104563 508.172
-0.00044084563 510.971
-0.00044064563 509.372
-0.00044044563 508.572
-0.00044024563 509.372
-0.00044004563 509.372
-0.00043984563 509.772
-0.00043964563 509.372
-0.00043944563 510.171
-0.00043924563 511.371
-0.00043904563 508.972
-0.00043884563 510.571
-0.00043864563 511.771
-0.00043844563 508.972
-0.00043824563 509.772
-0.00043804563 510.171
-0.00043784563 508.572
-0.00043764563 507.773
-0.00043744563 506.573
-0.00043724563 508.172
-0.00043704563 506.173
-0.00043684563 509.372
-0.00043664563 506.973
-0.00043644563 508.572
-0.00043624563 511.771
-0.00043604563 506.173
-0.00043584563 509.372
-0.00043564563 508.972
-0.00043544563 508.572
-0.00043524563 508.572
-0.00043504563 511.371
-0.00043484563 508.572
-0.00043464563 507.773
-0.00043444563 509.372
-0.00043424563 508.572
-0.00043404563 508.172
-0.00043384563 508.172
-0.00043364563 508.572
-0.00043344563 508.572
-0.00043324563 507.373
-0.00043304563 507.773
-0.00043284563 508.972
-0.00043264563 508.172
-0.00043244563 507.773
-0.00043224563 507.773
-0.00043204563 510.171
-0.00043184563 506.573
-0.00043164563 506.973
-0.00043144563 510.171
-0.00043124563 506.573
-0.00043104563 505.773
-0.00043084563 507.773
-0.00043064563 509.772
-0.00043044563 507.373
-0.00043024563 510.171
-0.00043004563 506.573
-0.00042984563 507.373
-0.00042964563 509.372
-0.00042944563 508.172
-0.00042924563 507.373
-0.00042904563 510.571
-0.00042884563 504.574
-0.00042864563 507.773
-0.00042844563 508.172
-0.00042824563 512.171
