Time Voltage1
-0.00021924563 492.979
-0.00021904563 492.18
-0.00021884563 492.579
-0.00021864563 492.979
-0.00021844563 493.379
-0.00021824563 492.18
-0.00021804563 494.578
-0.00021784563 494.578
-0.00021764563 494.978
-0.00021744563 492.579
-0.00021724563 491.78
-0.00021704563 492.579
-0.00021684563 493.779
-0.00021664563 495.778
-0.00021644563 491.78
-0.00021624563 493.779
-0.00021604563 494.978
-0.00021584563 494.179
-0.00021564563 495.378
-0.00021544563 494.978
-0.00021524563 492.979
-0.00021504563 492.579
-0.00021484563 492.979
-0.00021464563 492.18
-0.00021444563 492.18
-0.00021424563 492.18
-0.00021404563 492.579
-0.00021384563 493.379
-0.00021364563 497.777
-0.00021344563 491.38
-0.00021324563 491.78
-0.00021304563 492.18
-0.00021284563 491.78
-0.00021264563 492.579
-0.00021244563 493.779
-0.00021224563 492.579
-0.00021204563 494.179
-0.00021184563 492.18
-0.00021164563 493.379
-0.00021144563 492.18
-0.00021124563 492.18
-0.00021104563 490.98
-0.00021084563 491.38
-0.00021064563 492.979
-0.00021044563 491.38
-0.00021024563 492.18
-0.00021004563 494.578
-0.00020984563 493.779
-0.00020964563 492.18
-0.00020944563 491.78
-0.00020924563 492.979
-0.00020904563 494.978
-0.00020884563 488.981
-0.00020864563 492.979
-0.00020844563 496.178
-0.00020824563 492.979
-0.00020804563 492.979
-0.00020784563 492.18
-0.00020764563 492.18
-0.00020744563 490.58
-0.00020724563 493.779
-0.00020704563 492.18
-0.00020684563 492.18
-0.00020664563 493.779
-0.00020644563 492.979
-0.00020624563 493.379
-0.00020604563 492.979
-0.00020584563 494.978
-0.00020564563 493.379
-0.00020544563 493.779
-0.00020524563 494.978
-0.00020504563 494.179
-0.00020484563 490.18
-0.00020464563 493.379
-0.00020444563 494.179
-0.00020424563 493.379
-0.00020404563 492.18
-0.00020384563 492.579
-0.00020364563 492.18
-0.00020344563 492.579
-0.00020324563 491.78
-0.00020304563 492.979
-0.00020284563 491.38
-0.00020264563 492.579
-0.00020244563 492.979
-0.00020224563 495.378
-0.00020204563 495.378
-0.00020184563 491.78
-0.00020164563 493.779
-0.00020144563 494.978
-0.00020124563 491.78
-0.00020104563 492.18
-0.00020084563 490.98
-0.00020064563 492.979
-0.00020044563 492.18
-0.00020024563 492.579
-0.00020004563 492.18
-0.00019984563 490.98
-0.00019964563 494.179
-0.00019944563 492.979
-0.00019924563 492.979
-0.00019904563 492.18
-0.00019884563 490.18
-0.00019864563 493.379
-0.00019844563 491.38
-0.00019824563 492.18
-0.00019804563 491.78
-0.00019784563 493.379
-0.00019764563 494.978
-0.00019744563 491.38
-0.00019724563 491.78
-0.00019704563 493.379
-0.00019684563 493.379
-0.00019664563 493.379
-0.00019644563 491.78
-0.00019624563 489.781
-0.00019604563 489.781
-0.00019584563 492.18
-0.00019564563 492.18
-0.00019544563 492.979
-0.00019524563 492.18
-0.00019504563 488.981
-0.00019484563 490.98
-0.00019464563 493.379
-0.00019444563 491.78
-0.00019424563 492.18
-0.00019404563 492.579
-0.00019384563 493.379
-0.00019364563 490.58
-0.00019344563 490.18
-0.00019324563 492.18
-0.00019304563 494.179
-0.00019284563 489.381
-0.00019264563 492.18
-0.00019244563 490.18
-0.00019224563 491.38
-0.00019204563 488.981
-0.00019184563 491.78
-0.00019164563 491.38
-0.00019144563 490.18
-0.00019124563 491.38
-0.00019104563 492.979
-0.00019084563 492.18
-0.00019064563 493.379
-0.00019044563 492.18
-0.00019024563 491.78
-0.00019004563 491.78
-0.00018984563 490.58
-0.00018964563 492.579
-0.00018944563 491.78
-0.00018924563 490.58
-0.00018904563 489.781
-0.00018884563 490.98
-0.00018864563 488.981
-0.00018844563 491.78
-0.00018824563 491.38
-0.00018804563 492.18
-0.00018784563 492.579
-0.00018764563 490.58
-0.00018744563 492.18
-0.00018724563 492.579
-0.00018704563 490.18
-0.00018684563 491.78
-0.00018664563 492.579
-0.00018644563 491.38
-0.00018624563 492.979
-0.00018604563 492.979
-0.00018584563 494.179
-0.00018564563 492.579
-0.00018544563 492.18
-0.00018524563 490.58
-0.00018504563 491.78
-0.00018484563 493.379
-0.00018464563 493.379
-0.00018444563 493.379
-0.00018424563 490.18
-0.00018404563 491.78
-0.00018384563 492.18
-0.00018364563 490.58
-0.00018344563 492.979
-0.00018324563 490.58
-0.00018304563 492.18
-0.00018284563 491.78
-0.00018264563 491.38
-0.00018244563 492.979
-0.00018224563 490.98
-0.00018204563 490.98
-0.00018184563 491.78
-0.00018164563 492.18
-0.00018144563 492.18
-0.00018124563 490.18
-0.00018104563 491.78
-0.00018084563 490.58
-0.00018064563 491.38
-0.00018044563 491.38
-0.00018024563 492.18
-0.00018004563 491.78
-0.00017984563 493.379
-0.00017964563 491.78
-0.00017944563 490.18
-0.00017924563 492.979
-0.00017904563 491.38
-0.00017884563 490.58
-0.00017864563 488.981
-0.00017844563 491.38
-0.00017824563 489.781
-0.00017804563 490.58
-0.00017784563 486.582
-0.00017764563 493.379
-0.00017744563 491.78
-0.00017724563 491.78
-0.00017704563 490.18
-0.00017684563 492.18
-0.00017664563 491.38
-0.00017644563 489.781
-0.00017624563 490.98
-0.00017604563 490.58
-0.00017584563 492.579
-0.00017564563 489.381
-0.00017544563 492.979
-0.00017524563 491.38
-0.00017504563 490.58
-0.00017484563 491.78
-0.00017464563 488.181
-0.00017444563 490.98
-0.00017424563 492.579
-0.00017404563 486.982
-0.00017384563 490.98
-0.00017364563 490.98
-0.00017344563 488.981
-0.00017324563 489.381
-0.00017304563 488.981
-0.00017284563 490.58
-0.00017264563 490.18
-0.00017244563 490.18
-0.00017224563 489.781
-0.00017204563 491.78
-0.00017184563 488.581
-0.00017164563 492.18
-0.00017144563 488.981
-0.00017124563 490.58
-0.00017104563 491.78
-0.00017084563 487.781
-0.00017064563 489.781
-0.00017044563 490.18
-0.00017024563 490.58
-0.00017004563 488.981
-0.00016984563 488.181
-0.00016964563 488.981
-0.00016944563 487.781
-0.00016924563 488.181
-0.00016904563 490.18
-0.00016884563 490.18
-0.00016864563 490.18
-0.00016844563 489.381
-0.00016824563 487.781
-0.00016804563 488.581
-0.00016784563 490.18
-0.00016764563 487.781
-0.00016744563 486.182
-0.00016724563 488.981
-0.00016704563 487.382
-0.00016684563 488.181
-0.00016664563 490.18
-0.00016644563 489.781
-0.00016624563 488.581
-0.00016604563 492.579
-0.00016584563 488.981
-0.00016564563 488.181
-0.00016544563 490.18
-0.00016524563 488.581
-0.00016504563 486.982
-0.00016484563 488.581
-0.00016464563 487.382
-0.00016444563 489.381
-0.00016424563 488.981
-0.00016404563 487.382
-0.00016384563 488.581
-0.00016364563 486.982
-0.00016344563 490.18
-0.00016324563 488.981
-0.00016304563 489.381
-0.00016284563 488.181
-0.00016264563 486.982
-0.00016244563 489.781
-0.00016224563 487.382
-0.00016204563 487.781
-0.00016184563 486.582
-0.00016164563 488.581
-0.00016144563 488.981
-0.00016124563 488.181
-0.00016104563 490.98
-0.00016084563 491.38
-0.00016064563 489.381
-0.00016044563 487.781
-0.00016024563 489.781
-0.00016004563 488.181
-0.00015984563 488.181
-0.00015964563 488.181
-0.00015944563 486.182
-0.00015924563 487.382
-0.00015904563 489.781
-0.00015884563 487.382
-0.00015864563 487.781
-0.00015844563 486.982
-0.00015824563 488.981
-0.00015804563 486.182
-0.00015784563 486.582
-0.00015764563 485.782
-0.00015744563 488.181
-0.00015724563 487.781
-0.00015704563 484.583
-0.00015684563 484.983
-0.00015664563 487.382
-0.00015644563 486.582
-0.00015624563 487.781
-0.00015604563 486.982
-0.00015584563 486.982
-0.00015564563 489.381
-0.00015544563 487.781
-0.00015524563 486.582
-0.00015504563 485.383
-0.00015484563 486.182
-0.00015464563 486.182
-0.00015444563 486.582
-0.00015424563 486.582
-0.00015404563 487.781
-0.00015384563 485.782
-0.00015364563 487.382
-0.00015344563 487.781
-0.00015324563 486.982
-0.00015304563 488.181
-0.00015284563 485.782
-0.00015264563 485.383
-0.00015244563 485.782
-0.00015224563 486.982
-0.00015204563 483.783
-0.00015184563 487.781
-0.00015164563 484.983
-0.00015144563 483.783
-0.00015124563 486.582
-0.00015104563 482.184
-0.00015084563 485.782
-0.00015064563 484.183
-0.00015044563 485.383
-0.00015024563 486.182
-0.00015004563 484.983
-0.00014984563 486.582
-0.00014964563 485.383
-0.00014944563 487.382
-0.00014924563 486.182
-0.00014904563 484.183
-0.00014884563 485.383
-0.00014864563 485.782
-0.00014844563 486.582
-0.00014824563 486.182
-0.00014804563 484.183
-0.00014784563 484.983
-0.00014764563 482.584
-0.00014744563 482.984
-0.00014724563 484.583
-0.00014704563 485.782
-0.00014684563 484.583
-0.00014664563 486.582
-0.00014644563 483.383
-0.00014624563 486.982
-0.00014604563 484.983
-0.00014584563 484.983
-0.00014564563 483.783
-0.00014544563 487.382
-0.00014524563 484.183
-0.00014504563 483.383
-0.00014484563 483.783
-0.00014464563 483.383
-0.00014444563 482.584
-0.00014424563 483.783
-0.00014404563 482.584
-0.00014384563 484.983
-0.00014364563 482.984
-0.00014344563 483.383
-0.00014324563 484.583
-0.00014304563 484.183
-0.00014284563 483.383
-0.00014264563 483.783
-0.00014244563 482.584
-0.00014224563 482.984
-0.00014204563 485.782
-0.00014184563 484.583
-0.00014164563 483.783
-0.00014144563 482.584
-0.00014124563 482.584
-0.00014104563 484.183
-0.00014084563 484.983
-0.00014064563 483.383
-0.00014044563 482.584
-0.00014024563 482.584
-0.00014004563 484.983
-0.00013984563 481.384
-0.00013964563 483.383
-0.00013944563 482.184
-0.00013924563 482.184
-0.00013904563 480.985
-0.00013884563 483.383
-0.00013864563 481.784
-0.00013844563 484.583
-0.00013824563 483.783
-0.00013804563 482.984
-0.00013784563 482.584
-0.00013764563 482.584
-0.00013744563 481.784
-0.00013724563 482.184
-0.00013704563 481.784
-0.00013684563 481.384
-0.00013664563 482.184
-0.00013644563 481.784
-0.00013624563 481.784
-0.00013604563 484.583
-0.00013584563 481.384
-0.00013564563 480.985
-0.00013544563 480.985
-0.00013524563 482.584
-0.00013504563 479.385
-0.00013484563 483.783
-0.00013464563 481.784
-0.00013444563 480.985
-0.00013424563 481.784
-0.00013404563 480.985
-0.00013384563 483.783
-0.00013364563 481.784
-0.00013344563 482.584
-0.00013324563 484.183
-0.00013304563 485.383
-0.00013284563 484.183
-0.00013264563 484.183
-0.00013244563 482.184
-0.00013224563 482.184
-0.00013204563 482.584
-0.00013184563 482.184
-0.00013164563 482.584
-0.00013144563 482.584
-0.00013124563 481.784
-0.00013104563 480.585
-0.00013084563 479.385
-0.00013064563 480.585
-0.00013044563 480.985
-0.00013024563 479.385
-0.00013004563 479.385
-0.00012984563 481.784
-0.00012964563 480.985
-0.00012944563 477.786
-0.00012924563 480.985
-0.00012904563 480.185
-0.00012884563 478.586
-0.00012864563 480.585
-0.00012844563 480.185
-0.00012824563 480.585
-0.00012804563 479.785
-0.00012784563 481.384
-0.00012764563 478.985
-0.00012744563 478.186
-0.00012724563 479.385
-0.00012704563 480.985
-0.00012684563 478.186
-0.00012664563 479.385
-0.00012644563 477.786
-0.00012624563 478.586
-0.00012604563 479.385
-0.00012584563 478.586
-0.00012564563 477.386
-0.00012544563 478.186
-0.00012524563 478.985
-0.00012504563 476.986
-0.00012484563 478.586
-0.00012464563 477.386
-0.00012444563 478.186
-0.00012424563 476.586
-0.00012404563 477.786
-0.00012384563 477.786
-0.00012364563 477.386
-0.00012344563 477.386
-0.00012324563 476.986
-0.00012304563 476.986
-0.00012284563 479.385
-0.00012264563 478.186
-0.00012244563 475.787
-0.00012224563 473.388
-0.00012204563 476.586
-0.00012184563 476.986
-0.00012164563 477.386
-0.00012144563 476.986
-0.00012124563 476.586
-0.00012104563 476.187
-0.00012084563 477.786
-0.00012064563 478.186
-0.00012044563 477.786
-0.00012024563 476.187
-0.00012004563 475.787
-0.00011984563 473.788
-0.00011964563 478.985
-0.00011944563 473.388
-0.00011924563 474.188
-0.00011904563 476.187
-0.00011884563 476.986
-0.00011864563 474.987
-0.00011844563 474.188
-0.00011824563 474.987
-0.00011804563 475.387
-0.00011784563 475.387
-0.00011764563 477.786
-0.00011744563 474.188
-0.00011724563 474.987
-0.00011704563 475.387
-0.00011684563 475.387
-0.00011664563 476.187
-0.00011644563 474.987
-0.00011624563 472.588
-0.00011604563 474.188
-0.00011584563 474.188
-0.00011564563 474.587
-0.00011544563 478.186
-0.00011524563 475.787
-0.00011504563 476.586
-0.00011484563 475.787
-0.00011464563 472.188
-0.00011444563 472.588
-0.00011424563 473.388
-0.00011404563 474.188
-0.00011384563 474.587
-0.00011364563 473.388
-0.00011344563 472.988
-0.00011324563 473.788
-0.00011304563 473.788
-0.00011284563 473.388
-0.00011264563 474.987
-0.00011244563 474.188
-0.00011224563 473.788
-0.00011204563 474.188
-0.00011184563 474.587
-0.00011164563 472.588
-0.00011144563 474.587
-0.00011124563 476.986
-0.00011104563 474.188
-0.00011084563 473.388
-0.00011064563 473.388
-0.00011044563 473.788
-0.00011024563 473.388
-0.00011004563 475.387
-0.00010984563 472.588
-0.00010964563 472.588
-0.00010944563 472.988
-0.00010924563 473.388
-0.00010904563 472.588
-0.00010884563 473.788
-0.00010864563 470.989
-0.00010844563 472.988
-0.00010824563 473.388
-0.00010804563 472.588
-0.00010784563 474.188
-0.00010764563 474.188
-0.00010744563 471.389
-0.00010724563 474.587
-0.00010704563 470.589
-0.00010684563 475.787
-0.00010664563 472.988
-0.00010644563 472.188
-0.00010624563 472.588
-0.00010604563 474.987
-0.00010584563 472.588
-0.00010564563 472.188
-0.00010544563 474.188
-0.00010524563 472.588
-0.00010504563 473.788
-0.00010484563 474.188
-0.00010464563 471.389
-0.00010444563 472.588
-0.00010424563 469.39
-0.00010404563 472.188
-0.00010384563 473.388
-0.00010364563 468.99
-0.00010344563 472.988
-0.00010324563 471.789
-0.00010304563 471.789
-0.00010284563 472.588
-0.00010264563 470.989
-0.00010244563 470.989
-0.00010224563 469.79
-0.00010204563 472.588
-0.00010184563 472.188
-0.00010164563 467.79
-0.00010144563 470.989
-0.00010124563 470.189
-0.00010104563 471.789
-0.00010084563 469.39
-0.00010064563 471.389
-0.00010044563 473.788
-0.00010024563 471.789
-0.00010004563 472.588
-9.9845633e-005 470.189
-9.9645633e-005 472.188
-9.9445633e-005 469.79
-9.9245633e-005 468.59
-9.9045633e-005 472.188
-9.8845633e-005 465.791
-9.8645633e-005 468.59
-9.8445633e-005 470.989
-9.8245633e-005 471.789
-9.8045633e-005 471.389
-9.7845633e-005 471.389
-9.7645633e-005 466.991
-9.7445633e-005 470.989
-9.7245633e-005 467.79
-9.7045633e-005 467.79
-9.6845633e-005 468.59
-9.6645633e-005 469.39
-9.6445633e-005 469.39
-9.6245633e-005 465.791
-9.6045633e-005 468.59
-9.5845633e-005 468.59
-9.5645633e-005 468.59
-9.5445633e-005 469.79
-9.5245633e-005 468.59
-9.5045633e-005 469.39
-9.4845633e-005 466.591
-9.4645633e-005 469.39
-9.4445633e-005 467.391
-9.4245633e-005 470.189
-9.4045633e-005 466.591
-9.3845633e-005 469.39
-9.3645633e-005 467.391
-9.3445633e-005 468.99
-9.3245633e-005 468.99
-9.3045633e-005 465.392
-9.2845633e-005 468.99
-9.2645633e-005 465.392
-9.2445633e-005 467.391
-9.2245633e-005 465.392
-9.2045633e-005 467.391
-9.1845633e-005 464.192
-9.1645633e-005 464.992
-9.1445633e-005 467.391
-9.1245633e-005 468.19
-9.1045633e-005 467.79
-9.0845633e-005 467.79
-9.0645633e-005 464.992
-9.0445633e-005 467.391
-9.0245633e-005 466.191
-9.0045633e-005 466.591
-8.9845633e-005 465.392
-8.9645633e-005 468.19
-8.9445633e-005 465.791
-8.9245633e-005 466.191
-8.9045633e-005 466.591
-8.8845633e-005 464.592
-8.8645633e-005 466.591
-8.8445633e-005 466.191
-8.8245633e-005 464.192
-8.8045633e-005 466.191
-8.7845633e-005 466.191
-8.7645633e-005 466.191
-8.7445633e-005 467.391
-8.7245633e-005 463.792
-8.7045633e-005 469.39
-8.6845633e-005 467.391
-8.6645633e-005 468.19
-8.6445633e-005 466.191
-8.6245633e-005 465.791
-8.6045633e-005 466.591
-8.5845633e-005 467.391
-8.5645633e-005 467.391
-8.5445633e-005 468.99
-8.5245633e-005 465.392
-8.5045633e-005 465.392
-8.4845633e-005 466.191
-8.4645633e-005 465.392
-8.4445633e-005 465.392
-8.4245633e-005 462.593
-8.4045633e-005 468.19
-8.3845633e-005 463.392
-8.3645633e-005 463.792
-8.3445633e-005 463.392
-8.3245633e-005 462.593
-8.3045633e-005 466.191
-8.2845633e-005 466.591
-8.2645633e-005 464.592
-8.2445633e-005 464.992
-8.2245633e-005 463.792
-8.2045633e-005 464.992
-8.1845633e-005 463.792
-8.1645633e-005 467.79
-8.1445633e-005 466.191
-8.1245633e-005 462.593
-8.1045633e-005 466.191
-8.0845633e-005 463.792
-8.0645633e-005 464.992
-8.0445633e-005 462.593
-8.0245633e-005 464.992
-8.0045633e-005 465.791
-7.9845633e-005 463.392
-7.9645633e-005 464.192
-7.9445633e-005 462.593
-7.9245633e-005 464.192
-7.9045633e-005 463.792
-7.8845633e-005 462.593
-7.8645633e-005 466.991
-7.8445633e-005 464.992
-7.8245633e-005 462.593
-7.8045633e-005 462.993
-7.7845633e-005 459.394
-7.7645633e-005 462.993
-7.7445633e-005 462.593
-7.7245633e-005 461.793
-7.7045633e-005 462.593
-7.6845633e-005 461.793
-7.6645633e-005 461.393
-7.6445633e-005 461.393
-7.6245633e-005 463.792
-7.6045633e-005 461.793
-7.5845633e-005 461.793
-7.5645633e-005 462.193
-7.5445633e-005 462.593
-7.5245633e-005 461.793
-7.5045633e-005 464.192
-7.4845633e-005 462.193
-7.4645633e-005 461.793
-7.4445633e-005 459.794
-7.4245633e-005 461.793
-7.4045633e-005 462.193
-7.3845633e-005 460.993
-7.3645633e-005 461.793
-7.3445633e-005 461.793
-7.3245633e-005 462.593
-7.3045633e-005 462.193
-7.2845633e-005 462.193
-7.2645633e-005 460.993
-7.2445633e-005 461.793
-7.2245633e-005 462.993
-7.2045633e-005 463.392
-7.1845633e-005 458.994
-7.1645633e-005 460.194
-7.1445633e-005 462.593
-7.1245633e-005 459.394
-7.1045633e-005 461.393
-7.0845633e-005 460.993
-7.0645633e-005 460.194
-7.0445633e-005 458.595
-7.0245633e-005 458.195
-7.0045633e-005 459.794
-6.9845633e-005 460.993
-6.9645633e-005 460.594
-6.9445633e-005 459.394
-6.9245633e-005 459.794
-6.9045633e-005 458.595
-6.8845633e-005 459.794
-6.8645633e-005 458.994
-6.8445633e-005 458.195
-6.8245633e-005 460.194
-6.8045633e-005 458.595
-6.7845633e-005 462.593
-6.7645633e-005 459.394
-6.7445633e-005 458.595
-6.7245633e-005 457.395
-6.7045633e-005 460.594
-6.6845633e-005 460.993
-6.6645633e-005 460.594
-6.6445633e-005 461.793
-6.6245633e-005 458.595
-6.6045633e-005 456.995
-6.5845633e-005 460.993
-6.5645633e-005 456.595
-6.5445633e-005 459.794
-6.5245633e-005 457.795
-6.5045633e-005 458.595
-6.4845633e-005 458.994
-6.4645633e-005 460.594
-6.4445633e-005 458.595
-6.4245633e-005 458.195
-6.4045633e-005 457.795
-6.3845633e-005 458.994
-6.3645633e-005 458.195
-6.3445633e-005 456.595
-6.3245633e-005 456.995
-6.3045633e-005 459.394
-6.2845633e-005 459.394
-6.2645633e-005 456.595
-6.2445633e-005 456.995
-6.2245633e-005 458.595
-6.2045633e-005 458.994
-6.1845633e-005 459.394
-6.1645633e-005 457.395
-6.1445633e-005 457.395
-6.1245633e-005 455.796
-6.1045633e-005 458.195
-6.0845633e-005 458.195
-6.0645633e-005 458.595
-6.0445633e-005 456.196
-6.0245633e-005 455.796
-6.0045633e-005 458.994
-5.9845633e-005 456.995
-5.9645633e-005 456.595
-5.9445633e-005 456.595
-5.9245633e-005 456.995
-5.9045633e-005 457.795
-5.8845633e-005 455.396
-5.8645633e-005 456.995
-5.8445633e-005 455.396
-5.8245633e-005 456.196
-5.8045633e-005 457.795
-5.7845633e-005 455.796
-5.7645633e-005 458.195
-5.7445633e-005 454.996
-5.7245633e-005 456.196
-5.7045633e-005 458.195
-5.6845633e-005 456.595
-5.6645633e-005 453.797
-5.6445633e-005 455.796
-5.6245633e-005 453.397
-5.6045633e-005 452.597
-5.5845633e-005 452.997
-5.5645633e-005 457.395
-5.5445633e-005 455.796
-5.5245633e-005 454.996
-5.5045633e-005 454.996
-5.4845633e-005 456.995
-5.4645633e-005 455.796
-5.4445633e-005 452.997
-5.4245633e-005 454.596
-5.4045633e-005 453.397
-5.3845633e-005 455.796
-5.3645633e-005 456.995
-5.3445633e-005 456.995
-5.3245633e-005 452.997
-5.3045633e-005 461.393
-5.2845633e-005 453.397
-5.2645633e-005 454.996
-5.2445633e-005 456.995
-5.2245633e-005 453.397
-5.2045633e-005 457.395
-5.1845633e-005 453.797
-5.1645633e-005 454.197
-5.1445633e-005 452.197
-5.1245633e-005 455.396
-5.1045633e-005 453.797
-5.0845633e-005 455.796
-5.0645633e-005 451.798
-5.0445633e-005 456.995
-5.0245633e-005 455.796
-5.0045633e-005 454.197
-4.9845633e-005 454.197
-4.9645633e-005 455.396
-4.9445633e-005 454.596
-4.9245633e-005 452.997
-4.9045633e-005 454.996
-4.8845633e-005 453.797
-4.8645633e-005 454.996
-4.8445633e-005 454.197
-4.8245633e-005 451.398
-4.8045633e-005 454.996
-4.7845633e-005 454.197
-4.7645633e-005 452.197
-4.7445633e-005 454.596
-4.7245633e-005 454.197
-4.7045633e-005 451.798
-4.6845633e-005 454.596
-4.6645633e-005 452.197
-4.6445633e-005 453.797
-4.6245633e-005 451.798
-4.6045633e-005 452.997
-4.5845633e-005 450.198
-4.5645633e-005 453.397
-4.5445633e-005 452.997
-4.5245633e-005 454.197
-4.5045633e-005 452.597
-4.4845633e-005 453.397
-4.4645633e-005 452.597
-4.4445633e-005 451.398
-4.4245633e-005 449.399
-4.4045633e-005 451.398
-4.3845633e-005 452.997
-4.3645633e-005 449.798
-4.3445633e-005 450.598
-4.3245633e-005 451.398
-4.3045633e-005 453.797
-4.2845633e-005 451.798
-4.2645633e-005 453.397
-4.2445633e-005 454.596
-4.2245633e-005 452.997
-4.2045633e-005 452.997
-4.1845633e-005 452.197
-4.1645633e-005 452.197
-4.1445633e-005 451.798
-4.1245633e-005 449.798
-4.1045633e-005 451.398
-4.0845633e-005 451.398
-4.0645633e-005 449.798
-4.0445633e-005 450.198
-4.0245633e-005 450.198
-4.0045633e-005 449.399
-3.9845633e-005 449.399
-3.9645633e-005 450.998
-3.9445633e-005 452.197
-3.9245633e-005 449.798
-3.9045633e-005 448.199
-3.8845633e-005 449.399
-3.8645633e-005 452.197
-3.8445633e-005 450.198
-3.8245633e-005 448.199
-3.8045633e-005 450.998
-3.7845633e-005 449.798
-3.7645633e-005 446.2
-3.7445633e-005 450.198
-3.7245633e-005 449.798
-3.7045633e-005 451.398
-3.6845633e-005 451.398
-3.6645633e-005 450.998
-3.6445633e-005 448.199
-3.6245633e-005 449.399
-3.6045633e-005 449.798
-3.5845633e-005 448.999
-3.5645633e-005 451.798
-3.5445633e-005 449.798
-3.5245633e-005 450.198
-3.5045633e-005 450.198
-3.4845633e-005 448.999
-3.4645633e-005 451.398
-3.4445633e-005 451.398
-3.4245633e-005 450.198
-3.4045633e-005 449.798
-3.3845633e-005 449.798
-3.3645633e-005 449.399
-3.3445633e-005 448.599
-3.3245633e-005 449.798
-3.3045633e-005 447
-3.2845633e-005 449.399
-3.2645633e-005 448.999
-3.2445633e-005 447
-3.2245633e-005 449.399
-3.2045633e-005 447.799
-3.1845633e-005 448.199
-3.1645633e-005 446.2
-3.1445633e-005 448.599
-3.1245633e-005 447.799
-3.1045633e-005 448.999
-3.0845633e-005 450.198
-3.0645633e-005 448.199
-3.0445633e-005 449.399
-3.0245633e-005 448.599
-3.0045633e-005 446.6
-2.9845633e-005 447
-2.9645633e-005 447
-2.9445633e-005 449.798
-2.9245633e-005 450.598
-2.9045633e-005 450.198
-2.8845633e-005 447.4
-2.8645633e-005 448.599
-2.8445633e-005 448.999
-2.8245633e-005 447.799
-2.8045633e-005 448.999
-2.7845633e-005 447.4
-2.7645633e-005 446.2
-2.7445633e-005 447.799
-2.7245633e-005 446.6
-2.7045633e-005 447.4
-2.6845633e-005 445.001
-2.6645633e-005 447.4
-2.6445633e-005 449.798
-2.6245633e-005 448.199
-2.6045633e-005 445.8
-2.5845633e-005 447
-2.5645633e-005 448.599
-2.5445633e-005 445.8
-2.5245633e-005 446.6
-2.5045633e-005 446.6
-2.4845633e-005 445.4
-2.4645633e-005 445.4
-2.4445633e-005 443.401
-2.4245633e-005 447
-2.4045633e-005 445.8
-2.3845633e-005 446.2
-2.3645633e-005 447.4
-2.3445633e-005 442.602
-2.3245633e-005 445.4
-2.3045633e-005 444.601
-2.2845633e-005 446.2
-2.2645633e-005 444.201
-2.2445633e-005 447
-2.2245633e-005 448.599
-2.2045633e-005 443.002
-2.1845633e-005 445.4
-2.1645633e-005 444.201
-2.1445633e-005 444.601
-2.1245633e-005 445.8
-2.1045633e-005 443.401
-2.0845633e-005 446.6
-2.0645633e-005 445.4
-2.0445633e-005 444.601
-2.0245633e-005 447
-2.0045633e-005 443.801
-1.9845633e-005 446.2
-1.9645633e-005 446.2
-1.9445633e-005 444.601
-1.9245633e-005 442.602
-1.9045633e-005 446.6
-1.8845633e-005 446.2
-1.8645633e-005 444.201
-1.8445633e-005 443.801
-1.8245633e-005 443.401
-1.8045633e-005 445.001
-1.7845633e-005 444.601
-1.7645633e-005 442.602
-1.7445633e-005 443.801
-1.7245633e-005 442.602
-1.7045633e-005 444.201
-1.6845633e-005 446.2
-1.6645633e-005 440.203
-1.6445633e-005 441.402
-1.6245633e-005 441.802
-1.6045633e-005 445.8
-1.5845633e-005 442.202
-1.5645633e-005 445.8
-1.5445633e-005 443.401
-1.5245633e-005 441.802
-1.5045633e-005 442.602
-1.4845633e-005 443.002
-1.4645633e-005 442.202
-1.4445633e-005 443.002
-1.4245633e-005 445.8
-1.4045633e-005 442.202
-1.3845633e-005 438.604
-1.3645633e-005 442.602
-1.3445633e-005 444.201
-1.3245633e-005 442.202
-1.3045633e-005 444.601
-1.2845633e-005 444.201
-1.2645633e-005 443.801
-1.2445633e-005 444.201
