Time Voltage1
0.00020075437 413.815
0.00020095437 419.812
0.00020115437 416.214
0.00020135437 416.214
0.00020155437 418.612
0.00020175437 418.213
0.00020195437 420.212
0.00020215437 415.814
0.00020235437 416.214
0.00020255437 417.813
0.00020275437 417.013
0.00020295437 418.612
0.00020315437 416.613
0.00020335437 417.813
0.00020355437 418.213
0.00020375437 416.613
0.00020395437 417.013
0.00020415437 415.814
0.00020435437 417.413
0.00020455437 415.814
0.00020475437 417.813
0.00020495437 415.814
0.00020515437 420.212
0.00020535437 418.213
0.00020555437 417.813
0.00020575437 416.613
0.00020595437 417.813
0.00020615437 419.412
0.00020635437 415.414
0.00020655437 416.214
0.00020675437 417.013
0.00020695437 418.213
0.00020715437 415.014
0.00020735437 416.214
0.00020755437 417.013
0.00020775437 417.813
0.00020795437 415.014
0.00020815437 415.414
0.00020835437 414.614
0.00020855437 418.213
0.00020875437 415.414
0.00020895437 417.813
0.00020915437 417.413
0.00020935437 414.614
0.00020955437 417.413
0.00020975437 416.214
0.00020995437 415.414
0.00021015437 417.813
0.00021035437 416.613
0.00021055437 415.414
0.00021075437 416.214
0.00021095437 416.214
0.00021115437 415.414
0.00021135437 415.014
0.00021155437 413.415
0.00021175437 413.415
0.00021195437 415.014
0.00021215437 414.614
0.00021235437 412.615
0.00021255437 416.214
0.00021275437 414.214
0.00021295437 414.214
0.00021315437 414.214
0.00021335437 414.614
0.00021355437 416.214
0.00021375437 415.814
0.00021395437 413.815
0.00021415437 413.415
0.00021435437 413.815
0.00021455437 416.214
0.00021475437 413.815
0.00021495437 416.613
0.00021515437 415.014
0.00021535437 413.415
0.00021555437 413.815
0.00021575437 414.214
0.00021595437 415.814
0.00021615437 415.814
0.00021635437 416.613
0.00021655437 415.014
0.00021675437 417.013
0.00021695437 414.614
0.00021715437 415.414
0.00021735437 416.214
0.00021755437 415.414
0.00021775437 414.214
0.00021795437 414.214
0.00021815437 411.816
0.00021835437 414.214
0.00021855437 415.014
0.00021875437 415.014
0.00021895437 416.613
0.00021915437 415.014
0.00021935437 414.214
0.00021955437 412.215
0.00021975437 413.415
0.00021995437 413.415
0.00022015437 413.415
0.00022035437 415.014
0.00022055437 411.816
0.00022075437 415.814
0.00022095437 415.814
0.00022115437 413.415
0.00022135437 412.215
0.00022155437 415.014
0.00022175437 415.814
0.00022195437 413.815
0.00022215437 413.815
0.00022235437 414.214
0.00022255437 416.214
0.00022275437 413.415
0.00022295437 415.014
0.00022315437 414.214
0.00022335437 413.815
0.00022355437 411.016
0.00022375437 413.815
0.00022395437 416.214
0.00022415437 413.415
0.00022435437 414.214
0.00022455437 411.816
0.00022475437 413.815
0.00022495437 413.815
0.00022515437 414.214
0.00022535437 413.015
0.00022555437 414.614
0.00022575437 414.214
0.00022595437 411.816
0.00022615437 415.814
0.00022635437 411.016
0.00022655437 410.216
0.00022675437 413.815
0.00022695437 411.016
0.00022715437 414.214
0.00022735437 413.415
0.00022755437 414.214
0.00022775437 412.215
0.00022795437 414.614
0.00022815437 414.614
0.00022835437 415.014
0.00022855437 414.214
0.00022875437 413.015
0.00022895437 413.015
0.00022915437 414.214
0.00022935437 412.615
0.00022955437 413.015
0.00022975437 414.614
0.00022995437 409.816
0.00023015437 413.415
0.00023035437 415.014
0.00023055437 413.815
0.00023075437 413.815
0.00023095437 413.815
0.00023115437 414.214
0.00023135437 411.016
0.00023155437 412.215
0.00023175437 410.616
0.00023195437 409.816
0.00023215437 411.816
0.00023235437 411.416
0.00023255437 413.415
0.00023275437 411.016
0.00023295437 411.816
0.00023315437 412.615
0.00023335437 412.215
0.00023355437 411.016
0.00023375437 411.016
0.00023395437 409.816
0.00023415437 411.816
0.00023435437 409.816
0.00023455437 409.816
0.00023475437 413.415
0.00023495437 411.416
0.00023515437 408.617
0.00023535437 407.417
0.00023555437 409.417
0.00023575437 411.816
0.00023595437 411.016
0.00023615437 412.215
0.00023635437 413.015
0.00023655437 410.216
0.00023675437 409.816
0.00023695437 410.216
0.00023715437 409.816
0.00023735437 411.416
0.00023755437 412.615
0.00023775437 410.216
0.00023795437 411.416
0.00023815437 409.816
0.00023835437 411.016
0.00023855437 411.816
0.00023875437 409.816
0.00023895437 410.216
0.00023915437 410.216
0.00023935437 413.015
0.00023955437 411.016
0.00023975437 408.617
0.00023995437 413.415
0.00024015437 409.816
0.00024035437 411.816
0.00024055437 409.816
0.00024075437 409.816
0.00024095437 409.417
0.00024115437 409.816
0.00024135437 413.015
0.00024155437 408.217
0.00024175437 409.816
0.00024195437 410.616
0.00024215437 411.416
0.00024235437 409.017
0.00024255437 410.616
0.00024275437 411.416
0.00024295437 409.017
0.00024315437 409.816
0.00024335437 408.217
0.00024355437 410.616
0.00024375437 408.617
0.00024395437 410.216
0.00024415437 410.616
0.00024435437 408.217
0.00024455437 409.417
0.00024475437 411.016
0.00024495437 409.417
0.00024515437 411.816
0.00024535437 411.416
0.00024555437 411.416
0.00024575437 409.816
0.00024595437 407.417
0.00024615437 405.818
0.00024635437 409.017
0.00024655437 410.216
0.00024675437 410.216
0.00024695437 410.216
0.00024715437 409.417
0.00024735437 410.616
0.00024755437 409.017
0.00024775437 409.417
0.00024795437 407.417
0.00024815437 409.816
0.00024835437 408.617
0.00024855437 409.816
0.00024875437 410.216
0.00024895437 407.817
0.00024915437 407.417
0.00024935437 413.415
0.00024955437 409.017
0.00024975437 408.617
0.00024995437 409.417
0.00025015437 409.816
0.00025035437 410.616
0.00025055437 411.416
0.00025075437 407.417
0.00025095437 409.816
0.00025115437 411.016
0.00025135437 413.015
0.00025155437 410.216
0.00025175437 409.417
0.00025195437 409.816
0.00025215437 407.417
0.00025235437 406.618
0.00025255437 407.018
0.00025275437 406.618
0.00025295437 409.816
0.00025315437 408.617
0.00025335437 409.417
0.00025355437 407.018
0.00025375437 407.417
0.00025395437 409.417
0.00025415437 407.817
0.00025435437 408.617
0.00025455437 409.417
0.00025475437 409.017
0.00025495437 409.417
0.00025515437 407.417
0.00025535437 407.417
0.00025555437 407.417
0.00025575437 408.217
0.00025595437 408.217
0.00025615437 407.417
0.00025635437 406.218
0.00025655437 407.817
0.00025675437 405.418
0.00025695437 408.617
0.00025715437 406.618
0.00025735437 408.217
0.00025755437 409.417
0.00025775437 407.417
0.00025795437 409.417
0.00025815437 409.417
0.00025835437 409.017
0.00025855437 409.017
0.00025875437 409.017
0.00025895437 408.617
0.00025915437 409.017
0.00025935437 407.018
0.00025955437 406.618
0.00025975437 407.417
0.00025995437 406.618
0.00026015437 406.618
0.00026035437 405.418
0.00026055437 408.617
0.00026075437 409.017
0.00026095437 405.818
0.00026115437 405.818
0.00026135437 409.816
0.00026155437 406.218
0.00026175437 406.218
0.00026195437 408.217
0.00026215437 407.018
0.00026235437 406.218
0.00026255437 407.417
0.00026275437 408.217
0.00026295437 406.218
0.00026315437 405.418
0.00026335437 406.618
0.00026355437 409.816
0.00026375437 405.019
0.00026395437 404.619
0.00026415437 405.818
0.00026435437 407.018
0.00026455437 405.019
0.00026475437 405.418
0.00026495437 405.418
0.00026515437 407.018
0.00026535437 405.418
0.00026555437 406.218
0.00026575437 405.818
0.00026595437 405.019
0.00026615437 404.219
0.00026635437 405.818
0.00026655437 407.417
0.00026675437 407.018
0.00026695437 406.218
0.00026715437 406.618
0.00026735437 405.418
0.00026755437 406.218
0.00026775437 406.218
0.00026795437 405.818
0.00026815437 404.219
0.00026835437 407.018
0.00026855437 405.019
0.00026875437 404.219
0.00026895437 403.819
0.00026915437 407.417
0.00026935437 404.219
0.00026955437 405.019
0.00026975437 405.418
0.00026995437 403.819
0.00027015437 404.619
0.00027035437 404.619
0.00027055437 405.019
0.00027075437 401.82
0.00027095437 403.819
0.00027115437 401.02
0.00027135437 403.819
0.00027155437 404.619
0.00027175437 403.819
0.00027195437 404.219
0.00027215437 404.619
0.00027235437 402.62
0.00027255437 403.019
0.00027275437 403.819
0.00027295437 403.019
0.00027315437 402.62
0.00027335437 403.419
0.00027355437 401.82
0.00027375437 404.219
0.00027395437 404.219
0.00027415437 398.222
0.00027435437 404.219
0.00027455437 400.621
0.00027475437 403.419
0.00027495437 404.219
0.00027515437 407.018
0.00027535437 403.419
0.00027555437 403.419
0.00027575437 403.019
0.00027595437 401.82
0.00027615437 401.02
0.00027635437 402.22
0.00027655437 403.419
0.00027675437 403.419
0.00027695437 401.82
0.00027715437 402.62
0.00027735437 401.42
0.00027755437 400.621
0.00027775437 403.419
0.00027795437 405.418
0.00027815437 406.218
0.00027835437 401.42
0.00027855437 402.62
0.00027875437 403.019
0.00027895437 405.019
0.00027915437 403.419
0.00027935437 403.419
0.00027955437 401.82
0.00027975437 403.419
0.00027995437 402.62
0.00028015437 403.019
0.00028035437 404.619
0.00028055437 402.62
0.00028075437 402.62
0.00028095437 401.42
0.00028115437 402.62
0.00028135437 401.02
0.00028155437 402.22
0.00028175437 401.02
0.00028195437 403.819
0.00028215437 402.62
0.00028235437 400.621
0.00028255437 402.62
0.00028275437 403.019
0.00028295437 403.019
0.00028315437 403.019
0.00028335437 403.419
0.00028355437 399.021
0.00028375437 401.02
0.00028395437 400.221
0.00028415437 401.42
0.00028435437 401.02
0.00028455437 400.621
0.00028475437 402.22
0.00028495437 402.62
0.00028515437 403.419
0.00028535437 401.02
0.00028555437 401.02
0.00028575437 401.82
0.00028595437 401.02
0.00028615437 399.421
0.00028635437 404.619
0.00028655437 401.42
0.00028675437 402.22
0.00028695437 401.82
0.00028715437 401.82
0.00028735437 401.02
0.00028755437 400.621
0.00028775437 400.621
0.00028795437 402.22
0.00028815437 401.82
0.00028835437 403.819
0.00028855437 403.419
0.00028875437 402.22
0.00028895437 401.42
0.00028915437 401.42
0.00028935437 401.02
0.00028955437 403.019
0.00028975437 403.419
0.00028995437 402.22
0.00029015437 402.62
0.00029035437 404.619
0.00029055437 401.02
0.00029075437 401.42
0.00029095437 402.22
0.00029115437 402.62
0.00029135437 402.62
0.00029155437 403.019
0.00029175437 400.621
0.00029195437 401.82
0.00029215437 403.019
0.00029235437 401.82
0.00029255437 403.419
0.00029275437 402.62
0.00029295437 401.82
0.00029315437 403.819
0.00029335437 400.221
0.00029355437 401.82
0.00029375437 401.42
0.00029395437 402.62
0.00029415437 404.619
0.00029435437 403.419
0.00029455437 404.219
0.00029475437 401.02
0.00029495437 399.421
0.00029515437 403.019
0.00029535437 403.419
0.00029555437 403.019
0.00029575437 400.221
0.00029595437 402.22
0.00029615437 403.819
0.00029635437 402.22
0.00029655437 401.42
0.00029675437 403.819
0.00029695437 403.019
0.00029715437 400.621
0.00029735437 400.621
0.00029755437 401.42
0.00029775437 402.62
0.00029795437 401.42
0.00029815437 401.82
0.00029835437 404.219
0.00029855437 403.419
0.00029875437 401.02
0.00029895437 401.42
0.00029915437 400.621
0.00029935437 401.42
0.00029955437 399.821
0.00029975437 402.22
0.00029995437 403.019
0.00030015437 403.819
0.00030035437 399.021
0.00030055437 402.22
0.00030075437 399.021
0.00030095437 399.421
0.00030115437 400.221
0.00030135437 402.22
0.00030155437 401.02
0.00030175437 402.62
0.00030195437 402.62
0.00030215437 401.02
0.00030235437 400.621
0.00030255437 400.621
0.00030275437 401.42
0.00030295437 400.221
0.00030315437 402.22
0.00030335437 400.221
0.00030355437 401.82
0.00030375437 403.019
0.00030395437 401.42
0.00030415437 402.22
0.00030435437 401.02
0.00030455437 399.821
0.00030475437 398.621
0.00030495437 401.02
0.00030515437 400.221
0.00030535437 401.02
0.00030555437 400.621
0.00030575437 401.42
0.00030595437 402.62
0.00030615437 398.222
0.00030635437 401.82
0.00030655437 400.621
0.00030675437 397.822
0.00030695437 399.421
0.00030715437 400.621
0.00030735437 400.221
0.00030755437 399.421
0.00030775437 400.621
0.00030795437 401.42
0.00030815437 401.42
0.00030835437 399.821
0.00030855437 401.82
0.00030875437 399.421
0.00030895437 398.621
0.00030915437 395.823
0.00030935437 399.821
0.00030955437 401.82
0.00030975437 399.421
0.00030995437 398.222
0.00031015437 398.222
0.00031035437 400.221
0.00031055437 399.021
0.00031075437 398.222
0.00031095437 397.022
0.00031115437 398.222
0.00031135437 398.621
0.00031155437 398.222
0.00031175437 399.421
0.00031195437 400.621
0.00031215437 397.422
0.00031235437 396.222
0.00031255437 398.222
0.00031275437 399.421
0.00031295437 396.622
0.00031315437 395.823
0.00031335437 395.823
0.00031355437 398.222
0.00031375437 398.621
0.00031395437 398.621
0.00031415437 396.622
0.00031435437 399.021
0.00031455437 396.222
0.00031475437 397.422
0.00031495437 396.222
0.00031515437 395.823
0.00031535437 401.02
0.00031555437 398.621
0.00031575437 397.422
0.00031595437 395.823
0.00031615437 396.622
0.00031635437 395.823
0.00031655437 396.622
0.00031675437 395.823
0.00031695437 397.822
0.00031715437 394.623
0.00031735437 396.622
0.00031755437 397.422
0.00031775437 395.823
0.00031795437 399.421
0.00031815437 395.023
0.00031835437 397.022
0.00031855437 394.623
0.00031875437 394.223
0.00031895437 397.422
0.00031915437 396.222
0.00031935437 396.222
0.00031955437 396.622
0.00031975437 397.822
0.00031995437 395.023
0.00032015437 399.021
0.00032035437 396.622
0.00032055437 399.021
0.00032075437 397.022
0.00032095437 396.222
0.00032115437 393.824
0.00032135437 397.422
0.00032155437 397.422
0.00032175437 396.222
0.00032195437 397.422
0.00032215437 395.023
0.00032235437 394.223
0.00032255437 395.023
0.00032275437 396.622
0.00032295437 395.823
0.00032315437 395.023
0.00032335437 395.423
0.00032355437 394.623
0.00032375437 396.622
0.00032395437 396.622
0.00032415437 395.823
0.00032435437 394.223
0.00032455437 396.222
0.00032475437 396.222
0.00032495437 395.823
0.00032515437 395.023
0.00032535437 395.823
0.00032555437 395.423
0.00032575437 396.622
0.00032595437 395.023
0.00032615437 395.423
0.00032635437 394.623
0.00032655437 395.823
0.00032675437 395.823
0.00032695437 397.822
0.00032715437 394.623
0.00032735437 397.422
0.00032755437 396.622
0.00032775437 393.424
0.00032795437 396.622
0.00032815437 395.023
0.00032835437 395.823
0.00032855437 393.824
0.00032875437 396.622
0.00032895437 397.422
0.00032915437 395.423
0.00032935437 395.023
0.00032955437 393.024
0.00032975437 395.823
0.00032995437 397.822
0.00033015437 395.823
0.00033035437 395.423
0.00033055437 394.223
0.00033075437 395.823
0.00033095437 400.621
0.00033115437 393.824
0.00033135437 395.823
0.00033155437 393.024
0.00033175437 395.023
0.00033195437 395.023
0.00033215437 395.423
0.00033235437 395.823
0.00033255437 395.823
0.00033275437 399.421
0.00033295437 397.422
0.00033315437 396.222
0.00033335437 394.623
0.00033355437 394.623
0.00033375437 395.423
0.00033395437 395.023
0.00033415437 393.024
0.00033435437 399.421
0.00033455437 393.824
0.00033475437 394.223
0.00033495437 394.223
0.00033515437 393.824
0.00033535437 395.823
0.00033555437 395.823
0.00033575437 393.024
0.00033595437 395.823
0.00033615437 394.223
0.00033635437 397.822
0.00033655437 395.823
0.00033675437 393.024
0.00033695437 394.223
0.00033715437 395.823
0.00033735437 393.024
0.00033755437 393.024
0.00033775437 395.423
0.00033795437 394.623
0.00033815437 395.423
0.00033835437 394.223
0.00033855437 396.222
0.00033875437 395.423
0.00033895437 394.623
0.00033915437 393.824
0.00033935437 395.823
0.00033955437 394.623
0.00033975437 394.623
0.00033995437 394.223
0.00034015437 396.622
0.00034035437 394.223
0.00034055437 394.623
0.00034075437 394.223
0.00034095437 395.423
0.00034115437 395.423
0.00034135437 390.625
0.00034155437 393.824
0.00034175437 393.024
0.00034195437 391.025
0.00034215437 395.423
0.00034235437 394.623
0.00034255437 393.424
0.00034275437 396.222
0.00034295437 395.423
0.00034315437 395.823
0.00034335437 393.824
0.00034355437 395.023
0.00034375437 392.224
0.00034395437 393.824
0.00034415437 395.823
0.00034435437 395.023
0.00034455437 392.624
0.00034475437 392.624
0.00034495437 394.223
0.00034515437 395.023
0.00034535437 394.623
0.00034555437 395.023
0.00034575437 392.624
0.00034595437 394.223
0.00034615437 396.222
0.00034635437 394.223
0.00034655437 391.025
0.00034675437 392.624
0.00034695437 393.024
0.00034715437 391.425
0.00034735437 394.623
0.00034755437 393.824
0.00034775437 393.424
0.00034795437 394.223
0.00034815437 396.222
0.00034835437 396.222
0.00034855437 393.424
0.00034875437 396.622
0.00034895437 393.824
0.00034915437 393.424
0.00034935437 393.024
0.00034955437 393.424
0.00034975437 392.224
0.00034995437 395.423
0.00035015437 398.621
0.00035035437 395.423
0.00035055437 391.824
0.00035075437 393.424
0.00035095437 392.624
0.00035115437 393.424
0.00035135437 393.024
0.00035155437 392.624
0.00035175437 393.024
0.00035195437 394.623
0.00035215437 389.026
0.00035235437 390.625
0.00035255437 393.424
0.00035275437 393.824
0.00035295437 391.425
0.00035315437 394.623
0.00035335437 391.425
0.00035355437 393.424
0.00035375437 392.624
0.00035395437 392.224
0.00035415437 393.024
0.00035435437 391.425
0.00035455437 389.426
0.00035475437 394.623
0.00035495437 390.225
0.00035515437 394.223
0.00035535437 392.224
0.00035555437 389.825
0.00035575437 389.825
0.00035595437 392.224
0.00035615437 393.824
0.00035635437 393.024
0.00035655437 390.225
0.00035675437 391.425
0.00035695437 391.025
0.00035715437 391.425
0.00035735437 392.224
0.00035755437 388.226
0.00035775437 395.023
0.00035795437 394.623
0.00035815437 389.825
0.00035835437 391.025
0.00035855437 391.425
0.00035875437 392.224
0.00035895437 390.225
0.00035915437 391.824
0.00035935437 391.025
0.00035955437 390.225
0.00035975437 391.824
0.00035995437 389.426
0.00036015437 391.824
0.00036035437 389.825
0.00036055437 390.225
0.00036075437 391.425
0.00036095437 388.226
0.00036115437 389.825
0.00036135437 389.426
0.00036155437 390.225
0.00036175437 388.226
0.00036195437 391.025
0.00036215437 389.426
0.00036235437 389.026
0.00036255437 391.824
0.00036275437 390.225
0.00036295437 392.624
0.00036315437 389.825
0.00036335437 391.025
0.00036355437 389.825
0.00036375437 389.426
0.00036395437 390.225
0.00036415437 390.625
0.00036435437 390.225
0.00036455437 391.025
0.00036475437 390.225
0.00036495437 389.426
0.00036515437 389.426
0.00036535437 389.426
0.00036555437 391.025
0.00036575437 391.425
0.00036595437 391.025
0.00036615437 386.227
0.00036635437 390.625
0.00036655437 390.225
0.00036675437 390.225
0.00036695437 389.426
0.00036715437 389.026
0.00036735437 390.225
0.00036755437 391.025
0.00036775437 390.625
0.00036795437 389.825
0.00036815437 387.027
0.00036835437 386.627
0.00036855437 386.227
0.00036875437 386.627
0.00036895437 388.226
0.00036915437 389.426
0.00036935437 390.625
0.00036955437 390.225
0.00036975437 389.426
0.00036995437 389.426
0.00037015437 387.027
0.00037035437 389.026
0.00037055437 389.026
0.00037075437 387.027
0.00037095437 389.026
0.00037115437 388.226
0.00037135437 388.626
0.00037155437 386.627
0.00037175437 389.426
0.00037195437 390.625
0.00037215437 388.626
0.00037235437 389.825
0.00037255437 387.027
0.00037275437 389.026
0.00037295437 388.626
0.00037315437 387.027
0.00037335437 389.026
0.00037355437 389.426
0.00037375437 389.825
0.00037395437 389.426
0.00037415437 390.225
0.00037435437 388.226
0.00037455437 389.026
0.00037475437 387.426
0.00037495437 388.626
0.00037515437 388.226
0.00037535437 387.826
0.00037555437 389.026
0.00037575437 390.625
0.00037595437 389.825
0.00037615437 391.425
0.00037635437 391.025
0.00037655437 387.426
0.00037675437 389.825
0.00037695437 386.227
0.00037715437 389.426
0.00037735437 387.426
0.00037755437 386.627
0.00037775437 388.626
0.00037795437 389.426
0.00037815437 387.826
0.00037835437 389.426
0.00037855437 389.825
0.00037875437 386.627
0.00037895437 389.426
0.00037915437 387.027
0.00037935437 387.027
0.00037955437 388.226
0.00037975437 387.027
0.00037995437 389.825
0.00038015437 390.625
0.00038035437 388.226
0.00038055437 387.027
0.00038075437 385.427
0.00038095437 386.627
0.00038115437 387.027
0.00038135437 385.827
0.00038155437 388.226
0.00038175437 386.227
0.00038195437 386.627
0.00038215437 390.225
0.00038235437 387.826
0.00038255437 387.027
0.00038275437 388.626
0.00038295437 387.426
0.00038315437 387.826
0.00038335437 386.627
0.00038355437 386.627
0.00038375437 388.226
0.00038395437 388.226
0.00038415437 389.426
0.00038435437 386.627
0.00038455437 388.226
0.00038475437 387.826
0.00038495437 388.626
0.00038515437 387.826
0.00038535437 386.627
0.00038555437 387.426
0.00038575437 388.226
0.00038595437 389.825
0.00038615437 386.627
0.00038635437 387.826
0.00038655437 387.027
0.00038675437 387.826
0.00038695437 387.826
0.00038715437 389.026
0.00038735437 389.426
0.00038755437 386.627
0.00038775437 389.426
0.00038795437 387.826
0.00038815437 389.426
0.00038835437 389.426
0.00038855437 387.426
0.00038875437 389.026
0.00038895437 387.426
0.00038915437 388.626
0.00038935437 386.627
0.00038955437 387.426
0.00038975437 386.627
0.00038995437 389.026
0.00039015437 387.027
0.00039035437 389.026
0.00039055437 389.426
0.00039075437 386.227
0.00039095437 387.826
0.00039115437 388.226
0.00039135437 387.826
0.00039155437 387.426
0.00039175437 387.426
0.00039195437 390.225
0.00039215437 390.625
0.00039235437 387.027
0.00039255437 388.626
0.00039275437 387.426
0.00039295437 389.426
0.00039315437 387.826
0.00039335437 387.426
0.00039355437 389.426
0.00039375437 388.226
0.00039395437 389.426
0.00039415437 386.627
0.00039435437 391.025
0.00039455437 387.426
0.00039475437 389.825
0.00039495437 384.228
0.00039515437 385.427
0.00039535437 388.626
0.00039555437 387.826
0.00039575437 387.826
0.00039595437 387.826
0.00039615437 390.225
0.00039635437 387.426
0.00039655437 385.427
0.00039675437 390.225
0.00039695437 389.426
0.00039715437 387.826
0.00039735437 385.427
0.00039755437 388.226
0.00039775437 389.825
0.00039795437 388.626
0.00039815437 385.827
0.00039835437 388.226
0.00039855437 388.226
0.00039875437 389.426
0.00039895437 388.226
0.00039915437 389.026
0.00039935437 387.426
0.00039955437 388.226
0.00039975437 387.027
0.00039995437 384.628
0.00040015437 387.426
0.00040035437 389.426
0.00040055437 387.027
0.00040075437 389.026
0.00040095437 386.627
0.00040115437 386.227
0.00040135437 388.626
0.00040155437 387.426
0.00040175437 387.027
0.00040195437 385.827
0.00040215437 386.227
0.00040235437 385.427
0.00040255437 386.627
0.00040275437 386.227
0.00040295437 386.227
0.00040315437 387.027
0.00040335437 387.426
0.00040355437 383.828
0.00040375437 386.627
0.00040395437 383.828
0.00040415437 387.426
0.00040435437 384.228
0.00040455437 388.626
0.00040475437 384.228
0.00040495437 386.627
0.00040515437 384.228
0.00040535437 386.627
0.00040555437 385.427
0.00040575437 385.028
0.00040595437 386.227
0.00040615437 383.028
0.00040635437 384.228
0.00040655437 385.827
0.00040675437 385.028
0.00040695437 384.228
0.00040715437 386.627
0.00040735437 385.427
0.00040755437 384.228
0.00040775437 384.628
0.00040795437 386.227
0.00040815437 385.827
0.00040835437 385.028
0.00040855437 383.828
0.00040875437 383.828
0.00040895437 383.028
0.00040915437 385.427
0.00040935437 384.228
0.00040955437 383.428
0.00040975437 385.427
0.00040995437 383.828
0.00041015437 383.428
0.00041035437 386.627
0.00041055437 385.028
0.00041075437 383.828
0.00041095437 388.226
0.00041115437 386.227
0.00041135437 385.028
0.00041155437 385.827
0.00041175437 384.628
0.00041195437 386.627
0.00041215437 383.828
0.00041235437 383.428
0.00041255437 385.827
0.00041275437 384.228
0.00041295437 386.227
0.00041315437 385.028
0.00041335437 383.028
0.00041355437 384.628
0.00041375437 382.629
0.00041395437 382.629
0.00041415437 383.828
0.00041435437 386.227
0.00041455437 386.627
0.00041475437 385.827
0.00041495437 385.028
0.00041515437 385.427
0.00041535437 382.229
0.00041555437 387.027
0.00041575437 383.428
0.00041595437 381.829
0.00041615437 385.028
0.00041635437 387.027
0.00041655437 383.428
0.00041675437 386.627
0.00041695437 383.428
0.00041715437 384.228
0.00041735437 385.827
0.00041755437 383.428
0.00041775437 383.428
0.00041795437 386.227
0.00041815437 381.829
0.00041835437 383.828
0.00041855437 383.828
0.00041875437 383.428
0.00041895437 380.23
0.00041915437 383.428
0.00041935437 384.228
