Time Voltage1
0.00041955437 385.028
0.00041975437 386.627
0.00041995437 383.028
0.00042015437 383.428
0.00042035437 384.228
0.00042055437 384.228
0.00042075437 383.028
0.00042095437 384.228
0.00042115437 384.628
0.00042135437 381.829
0.00042155437 383.428
0.00042175437 383.028
0.00042195437 383.828
0.00042215437 384.228
0.00042235437 384.628
0.00042255437 385.427
0.00042275437 381.829
0.00042295437 384.228
0.00042315437 386.227
0.00042335437 383.828
0.00042355437 384.628
0.00042375437 383.028
0.00042395437 383.828
0.00042415437 382.229
0.00042435437 381.829
0.00042455437 384.628
0.00042475437 382.229
0.00042495437 383.828
0.00042515437 383.028
0.00042535437 383.028
0.00042555437 381.429
0.00042575437 383.428
0.00042595437 385.028
0.00042615437 385.827
0.00042635437 382.629
0.00042655437 381.029
0.00042675437 386.627
0.00042695437 385.827
0.00042715437 383.428
0.00042735437 383.828
0.00042755437 383.428
0.00042775437 382.229
0.00042795437 385.827
0.00042815437 379.83
0.00042835437 385.028
0.00042855437 381.029
0.00042875437 379.43
0.00042895437 382.229
0.00042915437 381.429
0.00042935437 381.829
0.00042955437 381.829
0.00042975437 383.028
0.00042995437 380.23
0.00043015437 383.428
0.00043035437 383.028
0.00043055437 381.829
0.00043075437 385.827
0.00043095437 381.029
0.00043115437 379.43
0.00043135437 383.828
0.00043155437 382.629
0.00043175437 380.23
0.00043195437 384.228
0.00043215437 382.229
0.00043235437 382.629
0.00043255437 382.229
0.00043275437 381.029
0.00043295437 382.629
0.00043315437 385.028
0.00043335437 382.629
0.00043355437 383.028
0.00043375437 383.828
0.00043395437 385.028
0.00043415437 381.029
0.00043435437 381.429
0.00043455437 380.23
0.00043475437 382.629
0.00043495437 382.229
0.00043515437 381.429
0.00043535437 382.229
0.00043555437 383.028
0.00043575437 381.829
0.00043595437 382.229
0.00043615437 381.829
0.00043635437 381.429
0.00043655437 379.83
0.00043675437 381.029
0.00043695437 382.229
0.00043715437 381.829
0.00043735437 379.83
0.00043755437 382.229
0.00043775437 381.429
0.00043795437 383.828
0.00043815437 381.829
0.00043835437 384.628
0.00043855437 383.428
0.00043875437 382.229
0.00043895437 382.229
0.00043915437 381.829
0.00043935437 382.629
0.00043955437 379.83
0.00043975437 383.428
0.00043995437 380.23
0.00044015437 381.029
0.00044035437 380.629
0.00044055437 382.629
0.00044075437 382.229
0.00044095437 380.629
0.00044115437 380.629
0.00044135437 381.829
0.00044155437 383.028
0.00044175437 379.43
0.00044195437 379.43
0.00044215437 379.83
0.00044235437 380.23
0.00044255437 380.23
0.00044275437 379.03
0.00044295437 379.83
0.00044315437 380.23
0.00044335437 377.431
0.00044355437 380.23
0.00044375437 379.03
0.00044395437 381.029
0.00044415437 380.23
0.00044435437 381.829
0.00044455437 378.63
0.00044475437 381.029
0.00044495437 378.231
0.00044515437 381.829
0.00044535437 382.629
0.00044555437 381.429
0.00044575437 378.231
0.00044595437 378.63
0.00044615437 380.23
0.00044635437 382.229
0.00044655437 380.23
0.00044675437 383.028
0.00044695437 379.03
0.00044715437 379.43
0.00044735437 379.83
0.00044755437 377.031
0.00044775437 377.831
0.00044795437 379.83
0.00044815437 378.231
0.00044835437 378.231
0.00044855437 379.83
0.00044875437 378.63
0.00044895437 381.029
0.00044915437 378.63
0.00044935437 377.431
0.00044955437 379.43
0.00044975437 382.629
0.00044995437 380.23
0.00045015437 380.629
0.00045035437 378.231
0.00045055437 377.831
0.00045075437 377.831
0.00045095437 380.629
0.00045115437 375.432
0.00045135437 378.231
0.00045155437 379.83
0.00045175437 377.431
0.00045195437 379.03
0.00045215437 380.23
0.00045235437 378.231
0.00045255437 378.231
0.00045275437 379.03
0.00045295437 377.031
0.00045315437 377.031
0.00045335437 377.431
0.00045355437 377.831
0.00045375437 378.63
0.00045395437 379.03
0.00045415437 376.631
0.00045435437 377.031
0.00045455437 377.031
0.00045475437 379.03
0.00045495437 377.431
0.00045515437 377.831
0.00045535437 378.63
0.00045555437 376.231
0.00045575437 377.431
0.00045595437 376.231
0.00045615437 377.031
0.00045635437 375.432
0.00045655437 377.831
0.00045675437 377.031
0.00045695437 379.03
0.00045715437 376.231
0.00045735437 377.831
0.00045755437 375.432
0.00045775437 377.431
0.00045795437 374.632
0.00045815437 377.831
0.00045835437 377.031
0.00045855437 376.631
0.00045875437 376.631
0.00045895437 378.63
0.00045915437 373.033
0.00045935437 377.031
0.00045955437 376.631
0.00045975437 377.431
0.00045995437 376.231
0.00046015437 376.631
0.00046035437 375.832
0.00046055437 377.031
0.00046075437 376.631
0.00046095437 378.231
0.00046115437 376.231
0.00046135437 374.232
0.00046155437 376.631
0.00046175437 375.432
0.00046195437 376.631
0.00046215437 378.231
0.00046235437 376.231
0.00046255437 377.431
0.00046275437 376.231
0.00046295437 375.032
0.00046315437 376.231
0.00046335437 376.231
0.00046355437 377.831
0.00046375437 376.631
0.00046395437 375.832
0.00046415437 375.432
0.00046435437 374.232
0.00046455437 376.231
0.00046475437 374.232
0.00046495437 377.431
0.00046515437 375.432
0.00046535437 374.632
0.00046555437 376.231
0.00046575437 377.431
0.00046595437 374.632
0.00046615437 378.231
0.00046635437 375.832
0.00046655437 377.031
0.00046675437 376.631
0.00046695437 377.831
0.00046715437 375.432
0.00046735437 378.63
0.00046755437 378.231
0.00046775437 375.432
0.00046795437 376.231
0.00046815437 376.631
0.00046835437 376.231
0.00046855437 375.832
0.00046875437 376.631
0.00046895437 374.232
0.00046915437 374.232
0.00046935437 375.032
0.00046955437 375.432
0.00046975437 377.031
0.00046995437 376.231
0.00047015437 375.032
0.00047035437 375.432
0.00047055437 375.432
0.00047075437 377.431
0.00047095437 377.031
0.00047115437 374.632
0.00047135437 373.433
0.00047155437 375.032
0.00047175437 375.432
0.00047195437 375.032
0.00047215437 374.232
0.00047235437 374.632
0.00047255437 373.833
0.00047275437 377.431
0.00047295437 374.632
0.00047315437 375.432
0.00047335437 374.632
0.00047355437 375.832
0.00047375437 377.031
0.00047395437 375.432
0.00047415437 375.832
0.00047435437 375.032
0.00047455437 374.232
0.00047475437 374.232
0.00047495437 373.033
0.00047515437 376.631
0.00047535437 377.431
0.00047555437 375.032
0.00047575437 376.631
0.00047595437 375.032
0.00047615437 377.031
0.00047635437 377.431
0.00047655437 375.832
0.00047675437 375.432
0.00047695437 376.231
0.00047715437 376.631
0.00047735437 376.231
0.00047755437 373.433
0.00047775437 375.432
0.00047795437 376.631
0.00047815437 375.432
0.00047835437 375.432
0.00047855437 373.433
0.00047875437 375.432
0.00047895437 373.833
0.00047915437 377.831
0.00047935437 373.433
0.00047955437 374.632
0.00047975437 374.232
0.00047995437 373.033
0.00048015437 372.233
0.00048035437 375.032
0.00048055437 373.033
0.00048075437 372.633
0.00048095437 375.032
0.00048115437 372.633
0.00048135437 376.231
0.00048155437 375.032
0.00048175437 374.232
0.00048195437 375.832
0.00048215437 375.032
0.00048235437 373.433
0.00048255437 376.231
0.00048275437 373.033
0.00048295437 372.633
0.00048315437 375.032
0.00048335437 375.432
0.00048355437 376.231
0.00048375437 372.233
0.00048395437 371.434
0.00048415437 375.432
0.00048435437 375.432
0.00048455437 373.833
0.00048475437 374.232
0.00048495437 374.232
0.00048515437 375.032
0.00048535437 375.032
0.00048555437 373.033
0.00048575437 373.833
0.00048595437 374.232
0.00048615437 371.434
0.00048635437 373.033
0.00048655437 374.232
0.00048675437 376.231
0.00048695437 369.834
0.00048715437 371.833
0.00048735437 373.833
0.00048755437 371.833
0.00048775437 372.633
0.00048795437 375.032
0.00048815437 373.833
0.00048835437 370.634
0.00048855437 374.232
0.00048875437 374.632
0.00048895437 371.833
0.00048915437 372.233
0.00048935437 371.434
0.00048955437 371.434
0.00048975437 371.833
0.00048995437 368.235
0.00049015437 372.233
0.00049035437 373.433
0.00049055437 373.033
0.00049075437 373.033
0.00049095437 372.633
0.00049115437 370.634
0.00049135437 373.833
0.00049155437 372.233
0.00049175437 371.833
0.00049195437 373.033
0.00049215437 375.432
0.00049235437 373.433
0.00049255437 371.833
0.00049275437 369.434
0.00049295437 370.234
0.00049315437 372.233
0.00049335437 372.233
0.00049355437 372.233
0.00049375437 370.634
0.00049395437 370.634
0.00049415437 372.233
0.00049435437 370.634
0.00049455437 370.634
0.00049475437 371.434
0.00049495437 373.433
0.00049515437 368.235
0.00049535437 373.433
0.00049555437 370.634
0.00049575437 371.833
0.00049595437 371.434
0.00049615437 370.634
0.00049635437 369.834
0.00049655437 368.635
0.00049675437 369.834
0.00049695437 373.833
0.00049715437 371.434
0.00049735437 370.634
0.00049755437 370.634
0.00049775437 369.434
0.00049795437 371.034
0.00049815437 371.833
0.00049835437 370.634
0.00049855437 368.235
0.00049875437 369.035
0.00049895437 369.834
0.00049915437 369.035
0.00049935437 370.634
0.00049955437 371.434
0.00049975437 368.635
0.00049995437 372.233
0.00050015437 371.034
0.00050035437 369.834
0.00050055437 371.434
0.00050075437 368.235
0.00050095437 367.036
0.00050115437 371.833
0.00050135437 371.034
0.00050155437 368.635
0.00050175437 369.035
0.00050195437 371.034
0.00050215437 372.233
0.00050235437 367.435
0.00050255437 370.634
0.00050275437 371.034
0.00050295437 370.234
0.00050315437 368.635
0.00050335437 366.636
0.00050355437 369.035
0.00050375437 367.435
0.00050395437 370.234
0.00050415437 369.035
0.00050435437 368.635
0.00050455437 369.434
0.00050475437 369.434
0.00050495437 369.434
0.00050515437 368.235
0.00050535437 369.035
0.00050555437 367.036
0.00050575437 367.036
0.00050595437 366.636
0.00050615437 370.634
0.00050635437 370.634
0.00050655437 367.835
0.00050675437 367.036
0.00050695437 369.035
0.00050715437 371.434
0.00050735437 367.435
0.00050755437 369.434
0.00050775437 367.835
0.00050795437 367.835
0.00050815437 366.236
0.00050835437 369.035
0.00050855437 369.434
0.00050875437 368.635
0.00050895437 369.035
0.00050915437 368.235
0.00050935437 368.635
0.00050955437 370.234
0.00050975437 366.236
0.00050995437 366.636
0.00051015437 368.635
0.00051035437 366.236
0.00051055437 370.634
0.00051075437 366.636
0.00051095437 367.435
0.00051115437 367.435
0.00051135437 368.235
0.00051155437 368.235
0.00051175437 367.036
0.00051195437 365.836
0.00051215437 368.235
0.00051235437 367.835
0.00051255437 364.637
0.00051275437 368.235
0.00051295437 368.635
0.00051315437 366.236
0.00051335437 367.036
0.00051355437 367.835
0.00051375437 365.836
0.00051395437 368.235
0.00051415437 367.435
0.00051435437 366.636
0.00051455437 369.035
0.00051475437 365.436
0.00051495437 366.636
0.00051515437 369.434
0.00051535437 370.234
0.00051555437 366.236
0.00051575437 367.835
0.00051595437 367.435
0.00051615437 367.835
0.00051635437 367.835
0.00051655437 369.035
0.00051675437 369.035
0.00051695437 369.434
0.00051715437 369.035
0.00051735437 367.435
0.00051755437 366.636
0.00051775437 367.036
0.00051795437 366.636
0.00051815437 365.836
0.00051835437 366.236
0.00051855437 369.434
0.00051875437 367.435
0.00051895437 363.437
0.00051915437 365.836
0.00051935437 367.036
0.00051955437 366.636
0.00051975437 367.036
0.00051995437 367.835
0.00052015437 367.835
0.00052035437 367.036
0.00052055437 365.836
0.00052075437 367.036
0.00052095437 365.436
0.00052115437 365.436
0.00052135437 364.637
0.00052155437 365.036
0.00052175437 364.637
0.00052195437 364.637
0.00052215437 363.837
0.00052235437 365.436
0.00052255437 367.036
0.00052275437 366.636
0.00052295437 365.836
0.00052315437 367.036
0.00052335437 362.638
0.00052355437 362.638
0.00052375437 364.637
0.00052395437 365.436
0.00052415437 363.837
0.00052435437 363.437
0.00052455437 363.837
0.00052475437 365.436
0.00052495437 364.637
0.00052515437 365.836
0.00052535437 364.637
0.00052555437 365.036
0.00052575437 363.837
0.00052595437 364.637
0.00052615437 364.237
0.00052635437 365.436
0.00052655437 366.236
0.00052675437 363.037
0.00052695437 366.636
0.00052715437 363.837
0.00052735437 363.437
0.00052755437 364.637
0.00052775437 367.036
0.00052795437 366.236
0.00052815437 365.836
0.00052835437 365.836
0.00052855437 362.638
0.00052875437 365.036
0.00052895437 363.037
0.00052915437 363.837
0.00052935437 364.637
0.00052955437 365.436
0.00052975437 363.837
0.00052995437 366.636
0.00053015437 365.836
0.00053035437 365.036
0.00053055437 364.637
0.00053075437 363.437
0.00053095437 363.437
0.00053115437 362.638
0.00053135437 365.036
0.00053155437 364.237
0.00053175437 364.237
0.00053195437 365.436
0.00053215437 364.237
0.00053235437 363.837
0.00053255437 364.237
0.00053275437 364.237
0.00053295437 365.436
0.00053315437 365.036
0.00053335437 366.236
0.00053355437 366.236
0.00053375437 364.237
0.00053395437 365.836
0.00053415437 365.436
0.00053435437 363.837
0.00053455437 365.436
0.00053475437 362.638
0.00053495437 365.836
0.00053515437 363.437
0.00053535437 363.437
0.00053555437 361.038
0.00053575437 362.238
0.00053595437 365.036
0.00053615437 367.036
0.00053635437 363.437
0.00053655437 365.436
0.00053675437 367.036
0.00053695437 362.238
0.00053715437 362.638
0.00053735437 363.837
0.00053755437 364.237
0.00053775437 361.838
0.00053795437 361.838
0.00053815437 363.837
0.00053835437 361.038
0.00053855437 363.037
0.00053875437 361.838
0.00053895437 363.837
0.00053915437 364.237
0.00053935437 364.237
0.00053955437 365.036
0.00053975437 363.837
0.00053995437 362.238
0.00054015437 362.238
0.00054035437 362.238
0.00054055437 364.237
0.00054075437 359.839
0.00054095437 367.835
0.00054115437 362.638
0.00054135437 362.638
0.00054155437 360.239
0.00054175437 362.638
0.00054195437 363.437
0.00054215437 361.838
0.00054235437 362.238
0.00054255437 363.037
0.00054275437 362.238
0.00054295437 362.638
0.00054315437 366.236
0.00054335437 363.837
0.00054355437 363.037
0.00054375437 365.836
0.00054395437 364.637
0.00054415437 362.238
0.00054435437 366.236
0.00054455437 362.638
0.00054475437 363.437
0.00054495437 361.438
0.00054515437 363.837
0.00054535437 365.036
0.00054555437 364.637
0.00054575437 364.637
0.00054595437 361.838
0.00054615437 363.837
0.00054635437 363.037
0.00054655437 363.837
0.00054675437 364.637
0.00054695437 365.436
0.00054715437 363.437
0.00054735437 361.438
0.00054755437 361.838
0.00054775437 363.437
0.00054795437 364.637
0.00054815437 363.437
0.00054835437 360.638
0.00054855437 362.638
0.00054875437 362.638
0.00054895437 359.839
0.00054915437 363.437
0.00054935437 360.638
0.00054955437 361.438
0.00054975437 362.638
0.00054995437 360.638
0.00055015437 362.238
0.00055035437 362.638
0.00055055437 361.438
0.00055075437 363.437
0.00055095437 363.037
0.00055115437 361.038
0.00055135437 359.839
0.00055155437 361.438
0.00055175437 362.238
0.00055195437 359.839
0.00055215437 362.238
0.00055235437 361.038
0.00055255437 361.438
0.00055275437 360.638
0.00055295437 361.038
0.00055315437 361.038
0.00055335437 363.037
0.00055355437 361.038
0.00055375437 361.038
0.00055395437 359.439
0.00055415437 359.039
0.00055435437 363.437
0.00055455437 359.839
0.00055475437 361.838
0.00055495437 361.038
0.00055515437 361.838
0.00055535437 360.239
0.00055555437 357.84
0.00055575437 359.439
0.00055595437 359.439
0.00055615437 359.439
0.00055635437 363.037
0.00055655437 361.038
0.00055675437 362.638
0.00055695437 361.438
0.00055715437 359.039
0.00055735437 361.038
0.00055755437 360.638
0.00055775437 359.039
0.00055795437 357.84
0.00055815437 357.84
0.00055835437 359.439
0.00055855437 358.24
0.00055875437 358.24
0.00055895437 357.44
0.00055915437 359.839
0.00055935437 358.639
0.00055955437 356.24
0.00055975437 361.838
0.00055995437 358.24
0.00056015437 359.439
0.00056035437 358.24
0.00056055437 360.239
0.00056075437 357.44
0.00056095437 361.038
0.00056115437 360.638
0.00056135437 358.24
0.00056155437 359.839
0.00056175437 360.239
0.00056195437 361.838
0.00056215437 359.039
0.00056235437 357.44
0.00056255437 358.24
0.00056275437 360.638
0.00056295437 363.037
0.00056315437 357.84
0.00056335437 359.439
0.00056355437 357.44
0.00056375437 359.439
0.00056395437 358.639
0.00056415437 359.039
0.00056435437 361.038
0.00056455437 358.24
0.00056475437 360.239
0.00056495437 360.239
0.00056515437 358.639
0.00056535437 357.84
0.00056555437 359.439
0.00056575437 360.638
0.00056595437 357.04
0.00056615437 358.639
0.00056635437 361.038
0.00056655437 357.04
0.00056675437 359.039
0.00056695437 359.439
0.00056715437 357.84
0.00056735437 359.039
0.00056755437 357.84
0.00056775437 357.44
0.00056795437 359.839
0.00056815437 358.24
0.00056835437 358.24
0.00056855437 359.039
0.00056875437 360.638
0.00056895437 358.24
0.00056915437 361.038
0.00056935437 359.039
0.00056955437 357.04
0.00056975437 359.439
0.00056995437 358.24
0.00057015437 360.239
0.00057035437 359.839
0.00057055437 358.24
0.00057075437 355.441
0.00057095437 357.44
0.00057115437 361.038
0.00057135437 359.039
0.00057155437 359.039
0.00057175437 356.64
0.00057195437 357.84
0.00057215437 358.24
0.00057235437 356.64
0.00057255437 359.839
0.00057275437 356.24
0.00057295437 359.439
0.00057315437 356.24
0.00057335437 358.24
0.00057355437 355.041
0.00057375437 359.839
0.00057395437 355.841
0.00057415437 357.04
0.00057435437 356.64
0.00057455437 359.839
0.00057475437 357.04
0.00057495437 356.64
0.00057515437 357.84
0.00057535437 359.439
0.00057555437 359.439
0.00057575437 356.24
0.00057595437 356.64
0.00057615437 358.639
0.00057635437 358.24
0.00057655437 357.84
0.00057675437 356.24
0.00057695437 359.039
0.00057715437 357.44
0.00057735437 359.439
0.00057755437 356.24
0.00057775437 356.24
0.00057795437 358.24
0.00057815437 357.04
0.00057835437 355.841
0.00057855437 356.24
0.00057875437 356.24
0.00057895437 357.04
0.00057915437 359.039
0.00057935437 353.042
0.00057955437 357.44
0.00057975437 359.839
0.00057995437 355.841
0.00058015437 355.441
0.00058035437 355.841
0.00058055437 359.039
0.00058075437 355.441
0.00058095437 354.241
0.00058115437 356.24
0.00058135437 356.64
0.00058155437 356.64
0.00058175437 355.441
0.00058195437 354.241
0.00058215437 355.041
0.00058235437 353.841
0.00058255437 357.84
0.00058275437 355.841
0.00058295437 355.441
0.00058315437 357.84
0.00058335437 356.64
0.00058355437 355.041
0.00058375437 353.442
0.00058395437 355.041
0.00058415437 355.441
0.00058435437 355.441
0.00058455437 351.842
0.00058475437 355.041
0.00058495437 354.241
0.00058515437 353.841
0.00058535437 355.441
0.00058555437 354.641
0.00058575437 353.442
0.00058595437 356.24
0.00058615437 355.041
0.00058635437 354.641
0.00058655437 355.041
0.00058675437 354.641
0.00058695437 356.24
0.00058715437 355.041
0.00058735437 354.241
0.00058755437 353.042
0.00058775437 353.042
0.00058795437 355.041
0.00058815437 356.64
0.00058835437 355.041
0.00058855437 353.442
0.00058875437 353.442
0.00058895437 354.241
0.00058915437 353.042
0.00058935437 353.042
0.00058955437 352.242
0.00058975437 352.242
0.00058995437 354.641
0.00059015437 354.641
0.00059035437 355.841
0.00059055437 352.642
0.00059075437 354.241
0.00059095437 354.641
0.00059115437 353.442
0.00059135437 355.841
0.00059155437 351.443
0.00059175437 352.642
0.00059195437 353.442
0.00059215437 351.443
0.00059235437 353.841
0.00059255437 353.042
0.00059275437 352.242
0.00059295437 353.442
0.00059315437 353.841
0.00059335437 353.442
0.00059355437 354.241
0.00059375437 353.042
0.00059395437 353.042
0.00059415437 355.041
0.00059435437 352.642
0.00059455437 355.441
0.00059475437 352.242
0.00059495437 353.042
0.00059515437 351.842
0.00059535437 353.042
0.00059555437 352.642
0.00059575437 349.044
0.00059595437 354.241
0.00059615437 351.443
0.00059635437 355.041
0.00059655437 351.043
0.00059675437 350.243
0.00059695437 353.042
0.00059715437 352.242
0.00059735437 354.241
0.00059755437 351.842
0.00059775437 349.843
0.00059795437 349.443
0.00059815437 350.243
0.00059835437 352.642
0.00059855437 351.043
0.00059875437 352.642
0.00059895437 352.242
0.00059915437 350.643
0.00059935437 349.044
0.00059955437 350.243
0.00059975437 350.243
0.00059995437 350.243
0.00060015437 353.841
0.00060035437 352.242
0.00060055437 352.242
0.00060075437 353.042
0.00060095437 352.242
0.00060115437 353.042
0.00060135437 353.042
0.00060155437 355.441
0.00060175437 350.643
0.00060195437 351.443
0.00060215437 353.841
0.00060235437 349.443
0.00060255437 352.242
0.00060275437 350.243
0.00060295437 351.443
0.00060315437 349.843
0.00060335437 353.042
0.00060355437 351.043
0.00060375437 353.042
0.00060395437 350.643
0.00060415437 351.842
0.00060435437 352.642
0.00060455437 355.041
0.00060475437 349.843
0.00060495437 355.041
0.00060515437 351.443
0.00060535437 349.843
0.00060555437 351.043
0.00060575437 350.243
0.00060595437 351.043
0.00060615437 350.243
0.00060635437 353.442
0.00060655437 350.243
0.00060675437 352.642
0.00060695437 349.843
0.00060715437 352.642
0.00060735437 349.843
0.00060755437 349.443
0.00060775437 348.244
0.00060795437 350.243
0.00060815437 351.043
0.00060835437 351.842
0.00060855437 349.843
0.00060875437 350.643
0.00060895437 352.242
0.00060915437 349.044
0.00060935437 348.244
0.00060955437 349.843
0.00060975437 349.443
0.00060995437 348.644
0.00061015437 352.642
0.00061035437 348.644
0.00061055437 345.845
0.00061075437 349.843
0.00061095437 349.044
0.00061115437 348.244
0.00061135437 349.843
0.00061155437 351.043
0.00061175437 349.843
0.00061195437 349.843
0.00061215437 348.644
0.00061235437 348.244
0.00061255437 347.444
0.00061275437 349.843
0.00061295437 349.443
0.00061315437 351.043
0.00061335437 351.443
0.00061355437 348.244
0.00061375437 347.444
0.00061395437 347.045
0.00061415437 350.243
0.00061435437 350.243
0.00061455437 344.646
0.00061475437 348.644
0.00061495437 350.643
0.00061515437 349.443
0.00061535437 346.645
0.00061555437 348.644
0.00061575437 347.444
0.00061595437 349.843
0.00061615437 348.644
0.00061635437 348.244
0.00061655437 349.443
0.00061675437 348.244
0.00061695437 347.844
0.00061715437 348.244
0.00061735437 348.644
0.00061755437 347.045
0.00061775437 348.644
0.00061795437 350.643
0.00061815437 349.843
0.00061835437 348.244
0.00061855437 347.844
0.00061875437 349.044
0.00061895437 351.443
0.00061915437 346.645
0.00061935437 348.644
0.00061955437 347.045
0.00061975437 348.244
0.00061995437 347.444
0.00062015437 347.045
0.00062035437 349.443
0.00062055437 347.844
0.00062075437 348.244
0.00062095437 347.045
0.00062115437 350.243
0.00062135437 345.445
0.00062155437 349.044
0.00062175437 349.443
0.00062195437 346.245
0.00062215437 348.644
0.00062235437 350.643
0.00062255437 345.045
0.00062275437 347.844
0.00062295437 347.844
0.00062315437 347.844
0.00062335437 348.644
0.00062355437 349.044
0.00062375437 343.846
0.00062395437 346.245
0.00062415437 346.245
0.00062435437 346.245
0.00062455437 348.644
0.00062475437 345.845
0.00062495437 349.443
0.00062515437 345.445
0.00062535437 349.843
0.00062555437 350.243
0.00062575437 346.645
0.00062595437 349.044
0.00062615437 349.044
0.00062635437 349.443
0.00062655437 348.644
0.00062675437 346.245
0.00062695437 347.444
0.00062715437 349.843
0.00062735437 349.843
0.00062755437 347.444
0.00062775437 346.645
0.00062795437 347.844
0.00062815437 349.044
0.00062835437 346.645
0.00062855437 347.444
0.00062875437 348.244
0.00062895437 345.445
0.00062915437 346.645
0.00062935437 348.244
0.00062955437 348.644
0.00062975437 347.444
0.00062995437 346.245
0.00063015437 347.045
0.00063035437 345.445
0.00063055437 345.845
0.00063075437 348.244
0.00063095437 348.244
0.00063115437 349.044
0.00063135437 347.045
0.00063155437 346.245
0.00063175437 347.844
0.00063195437 345.845
0.00063215437 347.844
0.00063235437 345.445
0.00063255437 347.444
0.00063275437 346.245
0.00063295437 345.045
0.00063315437 346.645
0.00063335437 348.644
0.00063355437 347.844
0.00063375437 344.246
0.00063395437 345.045
0.00063415437 347.844
0.00063435437 344.646
0.00063455437 349.044
0.00063475437 344.246
0.00063495437 347.444
0.00063515437 345.045
0.00063535437 344.246
0.00063555437 346.245
0.00063575437 348.644
0.00063595437 344.246
0.00063615437 347.444
0.00063635437 345.445
0.00063655437 346.645
0.00063675437 346.645
0.00063695437 348.244
0.00063715437 345.845
0.00063735437 344.246
0.00063755437 346.645
0.00063775437 344.646
0.00063795437 347.844
0.00063815437 346.245
0.00063835437 346.645
