Time Voltage1
0.00063855437 345.845
0.00063875437 345.445
0.00063895437 343.446
0.00063915437 345.845
0.00063935437 347.045
0.00063955437 344.646
0.00063975437 344.246
0.00063995437 342.646
0.00064015437 344.646
0.00064035437 345.045
0.00064055437 347.045
0.00064075437 346.245
0.00064095437 346.245
0.00064115437 346.645
0.00064135437 345.445
0.00064155437 344.646
0.00064175437 346.645
0.00064195437 344.646
0.00064215437 345.445
0.00064235437 343.846
0.00064255437 345.445
0.00064275437 345.845
0.00064295437 344.246
0.00064315437 345.445
0.00064335437 346.645
0.00064355437 344.246
0.00064375437 346.645
0.00064395437 343.046
0.00064415437 347.444
0.00064435437 344.646
0.00064455437 345.845
0.00064475437 346.245
0.00064495437 344.246
0.00064515437 340.647
0.00064535437 344.646
0.00064555437 345.445
0.00064575437 344.646
0.00064595437 343.446
0.00064615437 340.647
0.00064635437 345.845
0.00064655437 344.246
0.00064675437 343.446
0.00064695437 345.445
0.00064715437 345.445
0.00064735437 344.646
0.00064755437 345.845
0.00064775437 343.846
0.00064795437 345.045
0.00064815437 344.246
0.00064835437 343.046
0.00064855437 346.645
0.00064875437 345.445
0.00064895437 344.246
0.00064915437 346.245
0.00064935437 342.646
0.00064955437 345.445
0.00064975437 344.646
0.00064995437 343.446
0.00065015437 346.245
0.00065035437 344.646
0.00065055437 343.046
0.00065075437 345.045
0.00065095437 343.846
0.00065115437 343.846
0.00065135437 343.846
0.00065155437 341.447
0.00065175437 343.446
0.00065195437 343.446
0.00065215437 343.046
0.00065235437 343.446
0.00065255437 344.646
0.00065275437 343.846
0.00065295437 342.646
0.00065315437 341.447
0.00065335437 345.045
0.00065355437 345.045
0.00065375437 344.246
0.00065395437 341.847
0.00065415437 342.646
0.00065435437 343.446
0.00065455437 343.046
0.00065475437 341.447
0.00065495437 343.046
0.00065515437 341.847
0.00065535437 343.046
0.00065555437 342.247
0.00065575437 345.445
0.00065595437 344.246
0.00065615437 343.846
0.00065635437 343.046
0.00065655437 343.046
0.00065675437 341.047
0.00065695437 343.046
0.00065715437 343.046
0.00065735437 341.447
0.00065755437 341.447
0.00065775437 343.046
0.00065795437 341.047
0.00065815437 342.646
0.00065835437 343.446
0.00065855437 339.448
0.00065875437 342.646
0.00065895437 342.646
0.00065915437 340.248
0.00065935437 339.848
0.00065955437 344.646
0.00065975437 343.446
0.00065995437 343.446
0.00066015437 341.447
0.00066035437 341.847
0.00066055437 342.646
0.00066075437 343.046
0.00066095437 339.448
0.00066115437 343.046
0.00066135437 342.247
0.00066155437 341.047
0.00066175437 343.846
0.00066195437 341.847
0.00066215437 341.047
0.00066235437 340.248
0.00066255437 341.847
0.00066275437 342.247
0.00066295437 344.246
0.00066315437 341.847
0.00066335437 341.447
0.00066355437 341.847
0.00066375437 341.847
0.00066395437 340.647
0.00066415437 344.246
0.00066435437 341.047
0.00066455437 340.248
0.00066475437 339.048
0.00066495437 339.448
0.00066515437 340.647
0.00066535437 342.646
0.00066555437 340.248
0.00066575437 339.048
0.00066595437 341.847
0.00066615437 338.248
0.00066635437 342.646
0.00066655437 341.447
0.00066675437 341.047
0.00066695437 342.646
0.00066715437 338.648
0.00066735437 341.447
0.00066755437 341.047
0.00066775437 340.248
0.00066795437 340.248
0.00066815437 340.248
0.00066835437 338.648
0.00066855437 340.248
0.00066875437 339.848
0.00066895437 341.447
0.00066915437 339.448
0.00066935437 339.448
0.00066955437 341.847
0.00066975437 340.248
0.00066995437 341.847
0.00067015437 339.848
0.00067035437 342.646
0.00067055437 340.647
0.00067075437 341.847
0.00067095437 341.847
0.00067115437 341.047
0.00067135437 339.448
0.00067155437 337.849
0.00067175437 339.448
0.00067195437 336.249
0.00067215437 340.647
0.00067235437 339.048
0.00067255437 337.449
0.00067275437 338.248
0.00067295437 338.248
0.00067315437 341.047
0.00067335437 339.048
0.00067355437 340.647
0.00067375437 338.248
0.00067395437 340.647
0.00067415437 340.647
0.00067435437 338.248
0.00067455437 336.649
0.00067475437 340.647
0.00067495437 338.248
0.00067515437 339.448
0.00067535437 335.85
0.00067555437 337.849
0.00067575437 339.048
0.00067595437 340.248
0.00067615437 340.647
0.00067635437 338.648
0.00067655437 339.048
0.00067675437 338.648
0.00067695437 337.449
0.00067715437 338.248
0.00067735437 337.449
0.00067755437 343.446
0.00067775437 337.849
0.00067795437 339.448
0.00067815437 339.048
0.00067835437 339.048
0.00067855437 339.848
0.00067875437 339.048
0.00067895437 339.848
0.00067915437 336.249
0.00067935437 337.049
0.00067955437 339.848
0.00067975437 340.647
0.00067995437 338.248
0.00068015437 337.849
0.00068035437 339.848
0.00068055437 341.047
0.00068075437 336.249
0.00068095437 341.047
0.00068115437 338.648
0.00068135437 338.248
0.00068155437 336.249
0.00068175437 339.448
0.00068195437 339.048
0.00068215437 337.449
0.00068235437 339.048
0.00068255437 339.848
0.00068275437 337.049
0.00068295437 338.648
0.00068315437 339.448
0.00068335437 337.849
0.00068355437 340.647
0.00068375437 340.248
0.00068395437 336.249
0.00068415437 340.248
0.00068435437 338.648
0.00068455437 337.849
0.00068475437 336.249
0.00068495437 336.649
0.00068515437 338.248
0.00068535437 340.248
0.00068555437 338.248
0.00068575437 339.848
0.00068595437 337.849
0.00068615437 339.048
0.00068635437 338.248
0.00068655437 337.849
0.00068675437 341.047
0.00068695437 337.449
0.00068715437 340.647
0.00068735437 338.248
0.00068755437 336.249
0.00068775437 339.848
0.00068795437 338.248
0.00068815437 337.449
0.00068835437 339.048
0.00068855437 335.85
0.00068875437 340.248
0.00068895437 337.849
0.00068915437 338.248
0.00068935437 340.248
0.00068955437 339.048
0.00068975437 338.248
0.00068995437 339.448
0.00069015437 337.849
0.00069035437 337.049
0.00069055437 338.248
0.00069075437 338.248
0.00069095437 338.648
0.00069115437 339.848
0.00069135437 338.648
0.00069155437 337.849
0.00069175437 338.648
0.00069195437 337.849
0.00069215437 335.45
0.00069235437 338.248
0.00069255437 338.648
0.00069275437 336.249
0.00069295437 338.648
0.00069315437 339.848
0.00069335437 336.649
0.00069355437 339.048
0.00069375437 335.05
0.00069395437 338.648
0.00069415437 337.849
0.00069435437 339.048
0.00069455437 340.248
0.00069475437 337.849
0.00069495437 334.65
0.00069515437 336.649
0.00069535437 336.649
0.00069555437 337.049
0.00069575437 337.449
0.00069595437 338.648
0.00069615437 338.248
0.00069635437 336.649
0.00069655437 337.049
0.00069675437 337.449
0.00069695437 335.85
0.00069715437 337.049
0.00069735437 337.449
0.00069755437 336.249
0.00069775437 337.849
0.00069795437 338.248
0.00069815437 336.649
0.00069835437 336.249
0.00069855437 337.049
0.00069875437 336.649
0.00069895437 336.249
0.00069915437 337.049
0.00069935437 335.45
0.00069955437 335.05
0.00069975437 335.05
0.00069995437 335.85
0.00070015437 337.049
0.00070035437 337.049
0.00070055437 339.448
0.00070075437 334.65
0.00070095437 336.649
0.00070115437 337.449
0.00070135437 336.249
0.00070155437 335.05
0.00070175437 333.85
0.00070195437 339.848
0.00070215437 335.85
0.00070235437 335.45
0.00070255437 337.449
0.00070275437 335.05
0.00070295437 332.651
0.00070315437 337.449
0.00070335437 333.85
0.00070355437 337.049
0.00070375437 336.249
0.00070395437 333.85
0.00070415437 336.649
0.00070435437 334.25
0.00070455437 334.25
0.00070475437 334.25
0.00070495437 331.052
0.00070515437 334.25
0.00070535437 333.451
0.00070555437 333.451
0.00070575437 334.65
0.00070595437 336.249
0.00070615437 331.851
0.00070635437 335.05
0.00070655437 335.45
0.00070675437 335.45
0.00070695437 333.85
0.00070715437 333.451
0.00070735437 333.85
0.00070755437 334.25
0.00070775437 333.85
0.00070795437 337.449
0.00070815437 335.05
0.00070835437 334.25
0.00070855437 335.05
0.00070875437 335.85
0.00070895437 335.85
0.00070915437 333.85
0.00070935437 330.652
0.00070955437 334.25
0.00070975437 333.85
0.00070995437 334.65
0.00071015437 336.649
0.00071035437 334.65
0.00071055437 331.851
0.00071075437 333.051
0.00071095437 334.65
0.00071115437 331.851
0.00071135437 334.65
0.00071155437 333.85
0.00071175437 334.25
0.00071195437 333.85
0.00071215437 334.25
0.00071235437 331.851
0.00071255437 335.05
0.00071275437 333.451
0.00071295437 333.451
0.00071315437 333.451
0.00071335437 333.451
0.00071355437 332.651
0.00071375437 332.651
0.00071395437 334.65
0.00071415437 332.251
0.00071435437 330.252
0.00071455437 332.251
0.00071475437 331.851
0.00071495437 333.85
0.00071515437 334.25
0.00071535437 332.251
0.00071555437 334.65
0.00071575437 330.652
0.00071595437 332.651
0.00071615437 333.051
0.00071635437 331.452
0.00071655437 330.652
0.00071675437 335.45
0.00071695437 333.051
0.00071715437 333.051
0.00071735437 331.452
0.00071755437 331.052
0.00071775437 332.251
0.00071795437 333.85
0.00071815437 333.451
0.00071835437 334.25
0.00071855437 334.25
0.00071875437 334.25
0.00071895437 329.053
0.00071915437 333.451
0.00071935437 329.852
0.00071955437 331.851
0.00071975437 330.252
0.00071995437 331.052
0.00072015437 331.851
0.00072035437 329.852
0.00072055437 331.052
0.00072075437 330.652
0.00072095437 331.052
0.00072115437 332.251
0.00072135437 333.051
0.00072155437 333.85
0.00072175437 331.052
0.00072195437 332.251
0.00072215437 330.652
0.00072235437 331.052
0.00072255437 331.851
0.00072275437 331.452
0.00072295437 330.252
0.00072315437 332.251
0.00072335437 331.452
0.00072355437 330.652
0.00072375437 331.452
0.00072395437 329.053
0.00072415437 329.053
0.00072435437 330.252
0.00072455437 332.251
0.00072475437 331.452
0.00072495437 331.851
0.00072515437 331.052
0.00072535437 331.452
0.00072555437 333.051
0.00072575437 331.452
0.00072595437 329.452
0.00072615437 327.853
0.00072635437 330.652
0.00072655437 328.653
0.00072675437 330.652
0.00072695437 327.853
0.00072715437 331.452
0.00072735437 331.052
0.00072755437 329.452
0.00072775437 329.852
0.00072795437 331.452
0.00072815437 330.252
0.00072835437 329.852
0.00072855437 328.253
0.00072875437 328.653
0.00072895437 326.654
0.00072915437 330.252
0.00072935437 329.852
0.00072955437 329.852
0.00072975437 329.053
0.00072995437 327.053
0.00073015437 326.654
0.00073035437 329.852
0.00073055437 330.252
0.00073075437 328.253
0.00073095437 329.053
0.00073115437 327.853
0.00073135437 331.052
0.00073155437 329.852
0.00073175437 328.653
0.00073195437 327.453
0.00073215437 328.253
0.00073235437 328.653
0.00073255437 331.851
0.00073275437 328.253
0.00073295437 329.852
0.00073315437 328.653
0.00073335437 329.053
0.00073355437 329.852
0.00073375437 326.654
0.00073395437 326.654
0.00073415437 327.853
0.00073435437 331.052
0.00073455437 328.253
0.00073475437 329.852
0.00073495437 327.053
0.00073515437 329.452
0.00073535437 329.452
0.00073555437 327.053
0.00073575437 331.052
0.00073595437 329.852
0.00073615437 327.853
0.00073635437 328.253
0.00073655437 329.852
0.00073675437 329.053
0.00073695437 326.654
0.00073715437 330.252
0.00073735437 328.653
0.00073755437 330.652
0.00073775437 329.452
0.00073795437 327.853
0.00073815437 327.853
0.00073835437 327.453
0.00073855437 326.254
0.00073875437 327.853
0.00073895437 326.654
0.00073915437 328.253
0.00073935437 327.853
0.00073955437 328.653
0.00073975437 328.253
0.00073995437 327.853
0.00074015437 326.254
0.00074035437 326.654
0.00074055437 327.453
0.00074075437 326.654
0.00074095437 323.455
0.00074115437 327.053
0.00074135437 327.053
0.00074155437 325.054
0.00074175437 328.653
0.00074195437 324.255
0.00074215437 325.054
0.00074235437 327.053
0.00074255437 325.854
0.00074275437 324.255
0.00074295437 326.654
0.00074315437 324.255
0.00074335437 327.053
0.00074355437 324.255
0.00074375437 327.453
0.00074395437 326.654
0.00074415437 325.054
0.00074435437 327.453
0.00074455437 323.455
0.00074475437 322.655
0.00074495437 327.453
0.00074515437 325.854
0.00074535437 326.254
0.00074555437 324.255
0.00074575437 325.454
0.00074595437 327.853
0.00074615437 327.053
0.00074635437 326.254
0.00074655437 325.054
0.00074675437 325.854
0.00074695437 326.254
0.00074715437 327.053
0.00074735437 325.854
0.00074755437 326.254
0.00074775437 327.453
0.00074795437 327.053
0.00074815437 326.654
0.00074835437 328.253
0.00074855437 326.654
0.00074875437 325.854
0.00074895437 325.054
0.00074915437 324.255
0.00074935437 325.854
0.00074955437 326.254
0.00074975437 325.454
0.00074995437 326.654
0.00075015437 328.253
0.00075035437 327.053
0.00075055437 323.455
0.00075075437 329.452
0.00075095437 325.454
0.00075115437 326.254
0.00075135437 325.454
0.00075155437 327.053
0.00075175437 327.853
0.00075195437 325.854
0.00075215437 328.653
0.00075235437 324.655
0.00075255437 327.453
0.00075275437 325.054
0.00075295437 326.254
0.00075315437 325.054
0.00075335437 325.854
0.00075355437 326.254
0.00075375437 324.255
0.00075395437 325.454
0.00075415437 325.454
0.00075435437 326.654
0.00075455437 321.856
0.00075475437 324.655
0.00075495437 325.054
0.00075515437 323.055
0.00075535437 325.454
0.00075555437 325.854
0.00075575437 322.655
0.00075595437 325.054
0.00075615437 323.055
0.00075635437 322.655
0.00075655437 323.455
0.00075675437 323.855
0.00075695437 322.655
0.00075715437 323.055
0.00075735437 324.255
0.00075755437 324.255
0.00075775437 324.655
0.00075795437 324.255
0.00075815437 323.855
0.00075835437 321.056
0.00075855437 323.455
0.00075875437 323.455
0.00075895437 322.655
0.00075915437 324.255
0.00075935437 320.257
0.00075955437 322.256
0.00075975437 325.454
0.00075995437 323.855
0.00076015437 321.856
0.00076035437 322.256
0.00076055437 322.256
0.00076075437 322.256
0.00076095437 322.655
0.00076115437 320.257
0.00076135437 323.855
0.00076155437 321.856
0.00076175437 322.655
0.00076195437 322.655
0.00076215437 319.857
0.00076235437 322.655
0.00076255437 322.256
0.00076275437 320.257
0.00076295437 321.856
0.00076315437 320.257
0.00076335437 324.655
0.00076355437 322.256
0.00076375437 320.257
0.00076395437 323.055
0.00076415437 320.257
0.00076435437 320.257
0.00076455437 319.457
0.00076475437 317.458
0.00076495437 320.257
0.00076515437 321.056
0.00076535437 322.256
0.00076555437 322.256
0.00076575437 319.857
0.00076595437 320.656
0.00076615437 318.257
0.00076635437 320.257
0.00076655437 320.656
0.00076675437 319.057
0.00076695437 320.656
0.00076715437 317.858
0.00076735437 323.055
0.00076755437 321.456
0.00076775437 321.456
0.00076795437 319.457
0.00076815437 322.256
0.00076835437 323.055
0.00076855437 319.057
0.00076875437 318.657
0.00076895437 321.856
0.00076915437 321.856
0.00076935437 317.458
0.00076955437 319.457
0.00076975437 319.857
0.00076995437 319.857
0.00077015437 320.257
0.00077035437 319.457
0.00077055437 317.058
0.00077075437 319.857
0.00077095437 319.457
0.00077115437 317.058
0.00077135437 317.458
0.00077155437 319.057
0.00077175437 319.057
0.00077195437 321.056
0.00077215437 318.257
0.00077235437 321.056
0.00077255437 321.456
0.00077275437 317.458
0.00077295437 317.458
0.00077315437 319.057
0.00077335437 315.459
0.00077355437 319.457
0.00077375437 319.057
0.00077395437 316.258
0.00077415437 320.656
0.00077435437 318.657
0.00077455437 315.858
0.00077475437 317.058
0.00077495437 315.858
0.00077515437 317.058
0.00077535437 316.258
0.00077555437 315.459
0.00077575437 317.858
0.00077595437 317.858
0.00077615437 319.057
0.00077635437 317.058
0.00077655437 316.258
0.00077675437 317.058
0.00077695437 317.458
0.00077715437 317.458
0.00077735437 318.257
0.00077755437 316.658
0.00077775437 317.058
0.00077795437 317.058
0.00077815437 315.459
0.00077835437 317.058
0.00077855437 317.858
0.00077875437 318.657
0.00077895437 317.458
0.00077915437 317.858
0.00077935437 313.06
0.00077955437 315.459
0.00077975437 319.057
0.00077995437 317.858
0.00078015437 314.659
0.00078035437 314.259
0.00078055437 315.059
0.00078075437 313.859
0.00078095437 315.858
0.00078115437 317.458
0.00078135437 314.659
0.00078155437 315.459
0.00078175437 313.859
0.00078195437 315.059
0.00078215437 316.258
0.00078235437 314.259
0.00078255437 313.859
0.00078275437 313.859
0.00078295437 312.26
0.00078315437 315.459
0.00078335437 315.858
0.00078355437 315.059
0.00078375437 315.459
0.00078395437 315.858
0.00078415437 314.659
0.00078435437 312.66
0.00078455437 312.26
0.00078475437 314.259
0.00078495437 314.659
0.00078515437 314.659
0.00078535437 313.46
0.00078555437 315.858
0.00078575437 311.86
0.00078595437 313.46
0.00078615437 313.46
0.00078635437 310.261
0.00078655437 315.059
0.00078675437 311.86
0.00078695437 314.259
0.00078715437 314.259
0.00078735437 313.859
0.00078755437 312.66
0.00078775437 314.659
0.00078795437 312.66
0.00078815437 312.66
0.00078835437 312.66
0.00078855437 313.06
0.00078875437 313.859
0.00078895437 311.46
0.00078915437 312.26
0.00078935437 313.06
0.00078955437 311.46
0.00078975437 312.26
0.00078995437 311.86
0.00079015437 309.461
0.00079035437 309.062
0.00079055437 311.86
0.00079075437 311.46
0.00079095437 311.061
0.00079115437 309.861
0.00079135437 309.461
0.00079155437 311.86
0.00079175437 311.46
0.00079195437 308.662
0.00079215437 311.46
0.00079235437 309.861
0.00079255437 311.061
0.00079275437 313.46
0.00079295437 312.26
0.00079315437 311.86
0.00079335437 306.663
0.00079355437 311.86
0.00079375437 310.261
0.00079395437 311.46
0.00079415437 309.861
0.00079435437 307.462
0.00079455437 307.462
0.00079475437 309.461
0.00079495437 307.862
0.00079515437 311.061
0.00079535437 311.46
0.00079555437 309.861
0.00079575437 303.864
0.00079595437 305.863
0.00079615437 307.062
0.00079635437 307.862
0.00079655437 309.062
0.00079675437 309.062
0.00079695437 310.661
0.00079715437 309.062
0.00079735437 308.262
0.00079755437 307.462
0.00079775437 307.862
0.00079795437 307.862
0.00079815437 307.862
0.00079835437 306.663
0.00079855437 307.862
0.00079875437 309.062
0.00079895437 306.263
0.00079915437 307.862
0.00079935437 306.663
0.00079955437 307.862
0.00079975437 306.663
0.00079995437 307.862
0.00080015437 306.663
0.00080035437 308.262
0.00080055437 305.463
0.00080075437 307.862
0.00080095437 306.263
0.00080115437 306.663
0.00080135437 307.862
0.00080155437 305.063
0.00080175437 305.463
0.00080195437 305.463
0.00080215437 307.862
0.00080235437 306.263
0.00080255437 305.863
0.00080275437 305.063
0.00080295437 305.463
0.00080315437 304.664
0.00080335437 304.664
0.00080355437 305.863
0.00080375437 305.463
0.00080395437 306.263
0.00080415437 303.464
0.00080435437 302.664
0.00080455437 305.463
0.00080475437 305.863
0.00080495437 307.062
0.00080515437 305.463
0.00080535437 305.063
0.00080555437 305.063
0.00080575437 307.062
0.00080595437 302.664
0.00080615437 303.864
0.00080635437 303.864
0.00080655437 303.864
0.00080675437 303.464
0.00080695437 305.463
0.00080715437 303.064
0.00080735437 303.064
0.00080755437 303.064
0.00080775437 301.465
0.00080795437 301.865
0.00080815437 306.263
0.00080835437 303.064
0.00080855437 301.865
0.00080875437 303.464
0.00080895437 302.664
0.00080915437 305.063
0.00080935437 302.265
0.00080955437 300.265
0.00080975437 301.065
0.00080995437 303.064
0.00081015437 299.866
0.00081035437 305.063
0.00081055437 304.664
0.00081075437 301.465
0.00081095437 302.265
0.00081115437 303.064
0.00081135437 301.865
0.00081155437 301.065
0.00081175437 303.064
0.00081195437 304.664
0.00081215437 301.865
0.00081235437 300.265
0.00081255437 302.664
0.00081275437 301.865
0.00081295437 303.064
0.00081315437 299.866
0.00081335437 301.465
0.00081355437 303.464
0.00081375437 303.064
0.00081395437 301.065
0.00081415437 301.465
0.00081435437 300.665
0.00081455437 301.465
0.00081475437 299.466
0.00081495437 298.666
0.00081515437 301.465
0.00081535437 299.466
0.00081555437 303.464
0.00081575437 301.065
0.00081595437 300.265
0.00081615437 301.465
0.00081635437 300.665
0.00081655437 300.665
0.00081675437 300.665
0.00081695437 300.265
0.00081715437 301.865
0.00081735437 300.665
0.00081755437 298.666
0.00081775437 301.865
0.00081795437 302.664
0.00081815437 300.665
0.00081835437 299.866
0.00081855437 300.665
0.00081875437 297.067
0.00081895437 300.265
0.00081915437 298.266
0.00081935437 299.466
0.00081955437 300.665
0.00081975437 297.467
0.00081995437 299.866
0.00082015437 300.265
0.00082035437 299.866
0.00082055437 298.266
0.00082075437 300.265
0.00082095437 299.866
0.00082115437 296.667
0.00082135437 296.667
0.00082155437 297.467
0.00082175437 299.066
0.00082195437 297.867
0.00082215437 298.666
0.00082235437 296.267
0.00082255437 298.266
0.00082275437 299.866
0.00082295437 296.667
0.00082315437 297.867
0.00082335437 297.067
0.00082355437 299.066
0.00082375437 295.468
0.00082395437 295.867
0.00082415437 295.468
0.00082435437 295.468
0.00082455437 297.067
0.00082475437 293.868
0.00082495437 297.067
0.00082515437 296.667
0.00082535437 298.266
0.00082555437 296.267
0.00082575437 296.667
0.00082595437 296.667
0.00082615437 295.867
0.00082635437 297.067
0.00082655437 295.867
0.00082675437 295.867
0.00082695437 295.068
0.00082715437 294.268
0.00082735437 292.669
0.00082755437 294.668
0.00082775437 291.469
0.00082795437 292.669
0.00082815437 293.868
0.00082835437 297.067
0.00082855437 294.268
0.00082875437 295.468
0.00082895437 294.668
0.00082915437 295.468
0.00082935437 298.666
0.00082955437 295.068
0.00082975437 289.47
0.00082995437 294.668
0.00083015437 293.469
0.00083035437 295.867
0.00083055437 293.069
0.00083075437 293.469
0.00083095437 292.269
0.00083115437 293.069
0.00083135437 292.269
0.00083155437 292.269
0.00083175437 295.468
0.00083195437 292.269
0.00083215437 293.868
0.00083235437 292.269
0.00083255437 291.869
0.00083275437 293.868
0.00083295437 292.269
0.00083315437 293.469
0.00083335437 291.869
0.00083355437 291.07
0.00083375437 291.07
0.00083395437 295.068
0.00083415437 293.868
0.00083435437 293.469
0.00083455437 291.869
0.00083475437 293.469
0.00083495437 292.269
0.00083515437 293.469
0.00083535437 291.07
0.00083555437 291.469
0.00083575437 292.669
0.00083595437 290.67
0.00083615437 291.469
0.00083635437 294.668
0.00083655437 292.269
0.00083675437 292.669
0.00083695437 291.07
0.00083715437 289.47
0.00083735437 289.87
0.00083755437 289.07
0.00083775437 289.87
0.00083795437 288.671
0.00083815437 290.27
0.00083835437 290.27
0.00083855437 291.469
0.00083875437 289.47
0.00083895437 289.87
0.00083915437 290.27
0.00083935437 289.87
0.00083955437 290.27
0.00083975437 287.871
0.00083995437 289.47
0.00084015437 289.87
0.00084035437 287.471
0.00084055437 289.07
0.00084075437 289.47
0.00084095437 285.472
0.00084115437 287.071
0.00084135437 289.87
0.00084155437 289.47
0.00084175437 285.872
0.00084195437 287.471
0.00084215437 285.872
0.00084235437 287.871
0.00084255437 288.271
0.00084275437 290.27
0.00084295437 289.87
0.00084315437 290.27
0.00084335437 287.471
0.00084355437 289.47
0.00084375437 289.07
0.00084395437 285.872
0.00084415437 284.672
0.00084435437 285.872
0.00084455437 287.071
0.00084475437 285.472
0.00084495437 287.471
0.00084515437 287.071
0.00084535437 288.271
0.00084555437 288.271
0.00084575437 287.471
0.00084595437 285.072
0.00084615437 285.872
0.00084635437 283.873
0.00084655437 284.672
0.00084675437 283.073
0.00084695437 284.672
0.00084715437 285.472
0.00084735437 285.072
0.00084755437 286.672
0.00084775437 285.472
0.00084795437 284.273
0.00084815437 284.672
0.00084835437 284.672
0.00084855437 285.072
0.00084875437 284.672
0.00084895437 285.872
0.00084915437 285.072
0.00084935437 286.272
0.00084955437 285.472
0.00084975437 284.273
0.00084995437 284.273
0.00085015437 283.873
0.00085035437 283.873
0.00085055437 283.473
0.00085075437 285.072
0.00085095437 284.273
0.00085115437 280.274
0.00085135437 284.672
0.00085155437 282.274
0.00085175437 283.873
0.00085195437 284.672
0.00085215437 284.273
0.00085235437 283.473
0.00085255437 285.072
0.00085275437 284.273
0.00085295437 284.273
0.00085315437 283.073
0.00085335437 283.473
0.00085355437 280.274
0.00085375437 283.873
0.00085395437 281.074
0.00085415437 280.674
0.00085435437 279.475
0.00085455437 281.874
0.00085475437 282.274
0.00085495437 281.074
0.00085515437 282.673
0.00085535437 283.073
0.00085555437 281.474
0.00085575437 280.674
0.00085595437 284.273
0.00085615437 282.274
0.00085635437 282.274
0.00085655437 281.474
0.00085675437 282.274
0.00085695437 280.674
0.00085715437 279.075
0.00085735437 280.274
