Time Voltage1
0.0010809544 210.706
0.0010811544 212.705
0.0010813544 209.906
0.0010815544 214.304
0.0010817544 211.905
0.0010819544 213.504
0.0010821544 211.505
0.0010823544 211.105
0.0010825544 214.704
0.0010827544 213.105
0.0010829544 211.505
0.0010831544 212.705
0.0010833544 212.705
0.0010835544 212.705
0.0010837544 210.706
0.0010839544 212.705
0.0010841544 207.907
0.0010843544 208.307
0.0010845544 209.506
0.0010847544 211.905
0.0010849544 207.907
0.0010851544 209.106
0.0010853544 206.308
0.0010855544 211.105
0.0010857544 211.505
0.0010859544 208.307
0.0010861544 213.504
0.0010863544 210.706
0.0010865544 209.506
0.0010867544 208.706
0.0010869544 209.106
0.0010871544 209.506
0.0010873544 209.106
0.0010875544 208.706
0.0010877544 209.106
0.0010879544 211.505
0.0010881544 210.706
0.0010883544 209.106
0.0010885544 207.507
0.0010887544 210.306
0.0010889544 209.906
0.0010891544 208.706
0.0010893544 209.506
0.0010895544 211.905
0.0010897544 209.906
0.0010899544 209.906
0.0010901544 210.706
0.0010903544 210.306
0.0010905544 210.706
0.0010907544 209.906
0.0010909544 209.906
0.0010911544 207.107
0.0010913544 208.706
0.0010915544 209.506
0.0010917544 207.507
0.0010919544 206.707
0.0010921544 209.906
0.0010923544 208.706
0.0010925544 210.306
0.0010927544 208.706
0.0010929544 209.506
0.0010931544 208.307
0.0010933544 207.907
0.0010935544 210.306
0.0010937544 208.706
0.0010939544 208.706
0.0010941544 209.906
0.0010943544 206.707
0.0010945544 207.507
0.0010947544 207.507
0.0010949544 209.506
0.0010951544 207.907
0.0010953544 208.706
0.0010955544 210.706
0.0010957544 209.106
0.0010959544 208.706
0.0010961544 205.908
0.0010963544 209.506
0.0010965544 205.908
0.0010967544 206.707
0.0010969544 206.707
0.0010971544 207.907
0.0010973544 208.307
0.0010975544 208.307
0.0010977544 210.306
0.0010979544 209.106
0.0010981544 210.306
0.0010983544 207.907
0.0010985544 208.307
0.0010987544 208.307
0.0010989544 208.706
0.0010991544 213.105
0.0010993544 205.908
0.0010995544 206.308
0.0010997544 207.507
0.0010999544 207.107
0.0011001544 207.907
0.0011003544 206.707
0.0011005544 206.707
0.0011007544 207.907
0.0011009544 204.708
0.0011011544 208.706
0.0011013544 205.508
0.0011015544 207.507
0.0011017544 206.308
0.0011019544 208.307
0.0011021544 209.106
0.0011023544 206.707
0.0011025544 207.507
0.0011027544 205.508
0.0011029544 207.107
0.0011031544 206.707
0.0011033544 204.708
0.0011035544 207.107
0.0011037544 206.308
0.0011039544 205.908
0.0011041544 208.706
0.0011043544 204.708
0.0011045544 205.908
0.0011047544 204.308
0.0011049544 207.907
0.0011051544 207.507
0.0011053544 205.108
0.0011055544 206.308
0.0011057544 205.508
0.0011059544 208.307
0.0011061544 205.508
0.0011063544 204.308
0.0011065544 204.708
0.0011067544 206.308
0.0011069544 205.908
0.0011071544 207.107
0.0011073544 207.107
0.0011075544 209.106
0.0011077544 206.308
0.0011079544 207.907
0.0011081544 206.308
0.0011083544 204.708
0.0011085544 205.108
0.0011087544 206.707
0.0011089544 205.508
0.0011091544 205.908
0.0011093544 204.708
0.0011095544 204.308
0.0011097544 204.708
0.0011099544 206.707
0.0011101544 206.707
0.0011103544 208.307
0.0011105544 207.107
0.0011107544 206.707
0.0011109544 208.706
0.0011111544 205.908
0.0011113544 207.107
0.0011115544 203.509
0.0011117544 207.907
0.0011119544 202.709
0.0011121544 203.509
0.0011123544 203.909
0.0011125544 203.509
0.0011127544 205.908
0.0011129544 206.707
0.0011131544 207.107
0.0011133544 202.709
0.0011135544 203.509
0.0011137544 203.509
0.0011139544 203.509
0.0011141544 204.308
0.0011143544 204.308
0.0011145544 203.909
0.0011147544 203.509
0.0011149544 208.307
0.0011151544 207.107
0.0011153544 207.507
0.0011155544 204.708
0.0011157544 203.909
0.0011159544 206.707
0.0011161544 205.508
0.0011163544 204.308
0.0011165544 202.709
0.0011167544 203.109
0.0011169544 205.908
0.0011171544 204.708
0.0011173544 205.108
0.0011175544 205.508
0.0011177544 204.708
0.0011179544 202.709
0.0011181544 204.308
0.0011183544 203.909
0.0011185544 203.909
0.0011187544 202.309
0.0011189544 202.309
0.0011191544 203.509
0.0011193544 203.509
0.0011195544 202.309
0.0011197544 204.308
0.0011199544 205.108
0.0011201544 204.708
0.0011203544 203.909
0.0011205544 203.109
0.0011207544 201.91
0.0011209544 204.308
0.0011211544 202.709
0.0011213544 206.308
0.0011215544 202.709
0.0011217544 203.909
0.0011219544 203.109
0.0011221544 202.709
0.0011223544 202.309
0.0011225544 203.909
0.0011227544 203.509
0.0011229544 203.909
0.0011231544 203.509
0.0011233544 204.708
0.0011235544 200.71
0.0011237544 202.709
0.0011239544 202.709
0.0011241544 201.51
0.0011243544 204.308
0.0011245544 204.708
0.0011247544 203.109
0.0011249544 203.509
0.0011251544 203.509
0.0011253544 199.91
0.0011255544 202.309
0.0011257544 200.71
0.0011259544 203.109
0.0011261544 200.71
0.0011263544 203.509
0.0011265544 203.909
0.0011267544 202.309
0.0011269544 201.51
0.0011271544 199.91
0.0011273544 200.71
0.0011275544 201.91
0.0011277544 199.511
0.0011279544 202.709
0.0011281544 202.709
0.0011283544 202.309
0.0011285544 200.71
0.0011287544 201.51
0.0011289544 203.509
0.0011291544 201.11
0.0011293544 203.109
0.0011295544 200.71
0.0011297544 199.91
0.0011299544 201.51
0.0011301544 203.109
0.0011303544 198.711
0.0011305544 201.11
0.0011307544 200.71
0.0011309544 201.91
0.0011311544 203.509
0.0011313544 199.91
0.0011315544 203.909
0.0011317544 199.511
0.0011319544 201.11
0.0011321544 198.711
0.0011323544 202.709
0.0011325544 201.91
0.0011327544 200.71
0.0011329544 199.91
0.0011331544 202.309
0.0011333544 200.31
0.0011335544 201.11
0.0011337544 199.511
0.0011339544 200.31
0.0011341544 201.51
0.0011343544 201.91
0.0011345544 201.11
0.0011347544 199.511
0.0011349544 201.11
0.0011351544 199.91
0.0011353544 197.911
0.0011355544 199.111
0.0011357544 201.11
0.0011359544 199.511
0.0011361544 199.511
0.0011363544 200.71
0.0011365544 202.309
0.0011367544 200.31
0.0011369544 199.111
0.0011371544 202.309
0.0011373544 201.11
0.0011375544 200.31
0.0011377544 199.91
0.0011379544 200.71
0.0011381544 199.111
0.0011383544 200.31
0.0011385544 201.51
0.0011387544 199.511
0.0011389544 199.511
0.0011391544 198.711
0.0011393544 199.511
0.0011395544 199.511
0.0011397544 200.71
0.0011399544 201.11
0.0011401544 200.31
0.0011403544 200.71
0.0011405544 200.71
0.0011407544 199.91
0.0011409544 201.91
0.0011411544 199.511
0.0011413544 198.311
0.0011415544 202.709
0.0011417544 199.111
0.0011419544 199.111
0.0011421544 202.309
0.0011423544 198.711
0.0011425544 199.111
0.0011427544 200.71
0.0011429544 200.71
0.0011431544 198.311
0.0011433544 199.511
0.0011435544 199.111
0.0011437544 200.31
0.0011439544 201.51
0.0011441544 199.91
0.0011443544 199.91
0.0011445544 200.71
0.0011447544 198.711
0.0011449544 199.111
0.0011451544 199.91
0.0011453544 202.709
0.0011455544 197.911
0.0011457544 197.512
0.0011459544 200.71
0.0011461544 202.309
0.0011463544 197.911
0.0011465544 197.911
0.0011467544 199.511
0.0011469544 196.312
0.0011471544 199.91
0.0011473544 199.91
0.0011475544 201.11
0.0011477544 199.511
0.0011479544 197.112
0.0011481544 199.511
0.0011483544 197.911
0.0011485544 200.31
0.0011487544 198.311
0.0011489544 199.111
0.0011491544 197.112
0.0011493544 200.31
0.0011495544 197.112
0.0011497544 198.711
0.0011499544 198.711
0.0011501544 198.311
0.0011503544 199.111
0.0011505544 196.312
0.0011507544 199.111
0.0011509544 198.311
0.0011511544 198.311
0.0011513544 199.511
0.0011515544 197.911
0.0011517544 196.312
0.0011519544 197.112
0.0011521544 196.312
0.0011523544 196.312
0.0011525544 198.711
0.0011527544 196.312
0.0011529544 197.911
0.0011531544 197.911
0.0011533544 199.91
0.0011535544 197.911
0.0011537544 197.911
0.0011539544 197.512
0.0011541544 197.512
0.0011543544 197.512
0.0011545544 198.311
0.0011547544 195.512
0.0011549544 196.712
0.0011551544 196.712
0.0011553544 195.113
0.0011555544 197.512
0.0011557544 196.712
0.0011559544 197.911
0.0011561544 196.312
0.0011563544 199.111
0.0011565544 197.911
0.0011567544 196.712
0.0011569544 196.312
0.0011571544 198.311
0.0011573544 195.512
0.0011575544 196.712
0.0011577544 194.713
0.0011579544 193.113
0.0011581544 196.712
0.0011583544 194.713
0.0011585544 196.712
0.0011587544 194.713
0.0011589544 199.111
0.0011591544 197.112
0.0011593544 193.513
0.0011595544 195.113
0.0011597544 194.713
0.0011599544 196.312
0.0011601544 196.312
0.0011603544 197.512
0.0011605544 196.312
0.0011607544 197.512
0.0011609544 196.312
0.0011611544 195.512
0.0011613544 194.713
0.0011615544 193.913
0.0011617544 195.512
0.0011619544 195.512
0.0011621544 197.112
0.0011623544 195.512
0.0011625544 195.912
0.0011627544 195.912
0.0011629544 195.512
0.0011631544 195.512
0.0011633544 195.113
0.0011635544 193.913
0.0011637544 193.113
0.0011639544 194.713
0.0011641544 193.113
0.0011643544 193.113
0.0011645544 195.113
0.0011647544 195.113
0.0011649544 193.513
0.0011651544 196.712
0.0011653544 195.912
0.0011655544 195.512
0.0011657544 196.712
0.0011659544 191.514
0.0011661544 194.313
0.0011663544 193.113
0.0011665544 195.912
0.0011667544 195.512
0.0011669544 195.512
0.0011671544 195.512
0.0011673544 197.112
0.0011675544 194.713
0.0011677544 193.913
0.0011679544 194.313
0.0011681544 195.512
0.0011683544 194.713
0.0011685544 195.113
0.0011687544 195.113
0.0011689544 191.914
0.0011691544 193.913
0.0011693544 191.514
0.0011695544 193.113
0.0011697544 196.312
0.0011699544 193.513
0.0011701544 191.514
0.0011703544 195.113
0.0011705544 192.714
0.0011707544 193.513
0.0011709544 194.713
0.0011711544 193.913
0.0011713544 191.114
0.0011715544 193.113
0.0011717544 193.913
0.0011719544 194.713
0.0011721544 190.715
0.0011723544 193.913
0.0011725544 192.314
0.0011727544 193.113
0.0011729544 193.913
0.0011731544 192.314
0.0011733544 191.914
0.0011735544 191.514
0.0011737544 194.313
0.0011739544 192.314
0.0011741544 192.314
0.0011743544 191.914
0.0011745544 192.314
0.0011747544 194.313
0.0011749544 193.113
0.0011751544 197.112
0.0011753544 192.314
0.0011755544 194.713
0.0011757544 192.314
0.0011759544 193.913
0.0011761544 191.914
0.0011763544 194.313
0.0011765544 192.714
0.0011767544 191.114
0.0011769544 193.113
0.0011771544 192.714
0.0011773544 192.714
0.0011775544 195.113
0.0011777544 193.113
0.0011779544 193.913
0.0011781544 192.714
0.0011783544 191.114
0.0011785544 190.715
0.0011787544 192.714
0.0011789544 192.314
0.0011791544 189.915
0.0011793544 193.513
0.0011795544 194.313
0.0011797544 190.715
0.0011799544 193.513
0.0011801544 191.114
0.0011803544 190.715
0.0011805544 191.514
0.0011807544 191.114
0.0011809544 191.514
0.0011811544 189.515
0.0011813544 192.714
0.0011815544 187.916
0.0011817544 190.315
0.0011819544 191.514
0.0011821544 187.516
0.0011823544 190.315
0.0011825544 190.715
0.0011827544 191.114
0.0011829544 189.515
0.0011831544 190.715
0.0011833544 189.915
0.0011835544 190.315
0.0011837544 189.515
0.0011839544 189.915
0.0011841544 190.715
0.0011843544 191.514
0.0011845544 189.915
0.0011847544 188.715
0.0011849544 189.915
0.0011851544 191.914
0.0011853544 188.316
0.0011855544 187.516
0.0011857544 191.114
0.0011859544 185.917
0.0011861544 193.913
0.0011863544 188.316
0.0011865544 188.316
0.0011867544 187.916
0.0011869544 189.515
0.0011871544 189.115
0.0011873544 189.915
0.0011875544 188.715
0.0011877544 190.715
0.0011879544 188.316
0.0011881544 189.515
0.0011883544 190.315
0.0011885544 187.516
0.0011887544 185.117
0.0011889544 187.516
0.0011891544 186.716
0.0011893544 189.115
0.0011895544 187.516
0.0011897544 189.115
0.0011899544 185.917
0.0011901544 187.916
0.0011903544 185.517
0.0011905544 187.116
0.0011907544 187.516
0.0011909544 187.516
0.0011911544 186.716
0.0011913544 189.115
0.0011915544 188.715
0.0011917544 184.717
0.0011919544 188.316
0.0011921544 186.716
0.0011923544 186.317
0.0011925544 185.917
0.0011927544 185.117
0.0011929544 185.117
0.0011931544 188.316
0.0011933544 186.317
0.0011935544 187.116
0.0011937544 185.917
0.0011939544 182.718
0.0011941544 185.517
0.0011943544 187.116
0.0011945544 187.916
0.0011947544 185.917
0.0011949544 185.917
0.0011951544 185.117
0.0011953544 185.917
0.0011955544 183.118
0.0011957544 185.117
0.0011959544 184.317
0.0011961544 185.517
0.0011963544 186.317
0.0011965544 186.716
0.0011967544 184.717
0.0011969544 185.117
0.0011971544 185.517
0.0011973544 185.117
0.0011975544 185.917
0.0011977544 187.116
0.0011979544 185.117
0.0011981544 187.516
0.0011983544 189.115
0.0011985544 183.518
0.0011987544 183.918
0.0011989544 183.118
0.0011991544 183.518
0.0011993544 186.317
0.0011995544 183.918
0.0011997544 185.517
0.0011999544 182.318
0.0012001544 187.116
0.0012003544 182.718
0.0012005544 183.918
0.0012007544 187.116
0.0012009544 183.518
0.0012011544 184.717
0.0012013544 183.118
0.0012015544 187.516
0.0012017544 188.715
0.0012019544 185.117
0.0012021544 184.717
0.0012023544 183.918
0.0012025544 184.717
0.0012027544 181.919
0.0012029544 186.317
0.0012031544 185.517
0.0012033544 183.518
0.0012035544 185.917
0.0012037544 184.717
0.0012039544 185.117
0.0012041544 185.117
0.0012043544 183.118
0.0012045544 184.317
0.0012047544 183.918
0.0012049544 183.518
0.0012051544 183.918
0.0012053544 184.717
0.0012055544 183.518
0.0012057544 183.918
0.0012059544 184.717
0.0012061544 184.717
0.0012063544 184.317
0.0012065544 187.116
0.0012067544 184.317
0.0012069544 185.917
0.0012071544 183.918
0.0012073544 185.117
0.0012075544 184.317
0.0012077544 183.518
0.0012079544 185.517
0.0012081544 183.918
0.0012083544 183.118
0.0012085544 184.317
0.0012087544 184.717
0.0012089544 186.317
0.0012091544 185.117
0.0012093544 184.717
0.0012095544 183.118
0.0012097544 185.117
0.0012099544 183.918
0.0012101544 186.716
0.0012103544 187.916
0.0012105544 183.918
0.0012107544 185.517
0.0012109544 187.516
0.0012111544 184.717
0.0012113544 181.519
0.0012115544 184.717
0.0012117544 182.318
0.0012119544 186.716
0.0012121544 182.718
0.0012123544 185.117
0.0012125544 183.918
0.0012127544 184.717
0.0012129544 181.919
0.0012131544 184.717
0.0012133544 182.318
0.0012135544 181.119
0.0012137544 181.119
0.0012139544 183.118
0.0012141544 182.318
0.0012143544 181.119
0.0012145544 185.517
0.0012147544 184.317
0.0012149544 181.919
0.0012151544 182.318
0.0012153544 183.118
0.0012155544 184.317
0.0012157544 183.918
0.0012159544 184.717
0.0012161544 182.718
0.0012163544 180.719
0.0012165544 180.319
0.0012167544 181.919
0.0012169544 180.319
0.0012171544 180.719
0.0012173544 180.319
0.0012175544 180.319
0.0012177544 183.118
0.0012179544 178.72
0.0012181544 180.319
0.0012183544 180.319
0.0012185544 180.319
0.0012187544 183.118
0.0012189544 183.118
0.0012191544 179.919
0.0012193544 178.32
0.0012195544 181.519
0.0012197544 177.52
0.0012199544 182.718
0.0012201544 180.319
0.0012203544 179.919
0.0012205544 182.718
0.0012207544 181.519
0.0012209544 181.919
0.0012211544 183.918
0.0012213544 177.92
0.0012215544 181.119
0.0012217544 179.919
0.0012219544 182.318
0.0012221544 181.519
0.0012223544 180.319
0.0012225544 180.319
0.0012227544 178.72
0.0012229544 178.72
0.0012231544 177.121
0.0012233544 183.518
0.0012235544 176.321
0.0012237544 180.719
0.0012239544 179.919
0.0012241544 177.92
0.0012243544 179.12
0.0012245544 180.319
0.0012247544 180.719
0.0012249544 182.718
0.0012251544 181.519
0.0012253544 181.119
0.0012255544 179.919
0.0012257544 181.519
0.0012259544 182.718
0.0012261544 180.719
0.0012263544 179.919
0.0012265544 181.519
0.0012267544 180.319
0.0012269544 181.119
0.0012271544 179.919
0.0012273544 179.12
0.0012275544 181.119
0.0012277544 178.72
0.0012279544 181.119
0.0012281544 178.32
0.0012283544 178.72
0.0012285544 178.72
0.0012287544 177.92
0.0012289544 177.92
0.0012291544 177.121
0.0012293544 176.321
0.0012295544 179.12
0.0012297544 178.72
0.0012299544 178.72
0.0012301544 175.921
0.0012303544 179.52
0.0012305544 175.122
0.0012307544 177.121
0.0012309544 179.919
0.0012311544 179.52
0.0012313544 175.122
0.0012315544 177.121
0.0012317544 178.72
0.0012319544 179.919
0.0012321544 179.52
0.0012323544 179.919
0.0012325544 177.92
0.0012327544 176.321
0.0012329544 178.32
0.0012331544 179.919
0.0012333544 177.92
0.0012335544 180.319
0.0012337544 175.521
0.0012339544 176.721
0.0012341544 176.321
0.0012343544 178.32
0.0012345544 176.721
0.0012347544 178.32
0.0012349544 177.52
0.0012351544 175.921
0.0012353544 177.52
0.0012355544 176.721
0.0012357544 179.12
0.0012359544 177.52
0.0012361544 177.92
0.0012363544 176.321
0.0012365544 177.52
0.0012367544 177.52
0.0012369544 177.52
0.0012371544 177.92
0.0012373544 179.12
0.0012375544 175.521
0.0012377544 175.921
0.0012379544 177.121
0.0012381544 178.32
0.0012383544 177.92
0.0012385544 176.321
0.0012387544 176.721
0.0012389544 176.321
0.0012391544 178.32
0.0012393544 175.921
0.0012395544 178.72
0.0012397544 175.521
0.0012399544 179.12
0.0012401544 178.72
0.0012403544 177.52
0.0012405544 178.72
0.0012407544 179.919
0.0012409544 177.52
0.0012411544 178.72
0.0012413544 176.721
0.0012415544 175.122
0.0012417544 177.52
0.0012419544 176.321
0.0012421544 175.921
0.0012423544 174.722
0.0012425544 175.921
0.0012427544 179.12
0.0012429544 177.121
0.0012431544 176.321
0.0012433544 176.721
0.0012435544 176.721
0.0012437544 177.52
0.0012439544 175.921
0.0012441544 175.521
0.0012443544 175.521
0.0012445544 179.52
0.0012447544 174.722
0.0012449544 177.92
0.0012451544 175.921
0.0012453544 176.721
0.0012455544 176.721
0.0012457544 177.92
0.0012459544 175.521
0.0012461544 174.722
0.0012463544 176.721
0.0012465544 175.122
0.0012467544 175.521
0.0012469544 173.922
0.0012471544 174.722
0.0012473544 177.121
0.0012475544 175.521
0.0012477544 176.721
0.0012479544 175.921
0.0012481544 175.521
0.0012483544 175.122
0.0012485544 175.521
0.0012487544 174.722
0.0012489544 172.323
0.0012491544 175.521
0.0012493544 176.321
0.0012495544 176.721
0.0012497544 175.122
0.0012499544 173.522
0.0012501544 172.723
0.0012503544 172.323
0.0012505544 175.122
0.0012507544 172.723
0.0012509544 175.921
0.0012511544 173.522
0.0012513544 174.722
0.0012515544 174.322
0.0012517544 173.122
0.0012519544 173.922
0.0012521544 173.522
0.0012523544 174.322
0.0012525544 172.723
0.0012527544 173.122
0.0012529544 171.523
0.0012531544 173.122
0.0012533544 175.521
0.0012535544 172.723
0.0012537544 171.523
0.0012539544 174.322
0.0012541544 170.724
0.0012543544 173.122
0.0012545544 169.924
0.0012547544 172.723
0.0012549544 173.122
0.0012551544 173.122
0.0012553544 173.122
0.0012555544 172.323
0.0012557544 171.123
0.0012559544 173.522
0.0012561544 172.323
0.0012563544 170.324
0.0012565544 171.923
0.0012567544 173.122
0.0012569544 171.923
0.0012571544 174.722
0.0012573544 169.924
0.0012575544 171.923
0.0012577544 170.324
0.0012579544 172.323
0.0012581544 173.122
0.0012583544 169.924
0.0012585544 171.123
0.0012587544 170.324
0.0012589544 173.522
0.0012591544 171.123
0.0012593544 171.523
0.0012595544 171.123
0.0012597544 173.122
0.0012599544 170.324
0.0012601544 171.123
0.0012603544 169.924
0.0012605544 170.324
0.0012607544 170.324
0.0012609544 170.724
0.0012611544 169.924
0.0012613544 172.323
0.0012615544 168.325
0.0012617544 172.723
0.0012619544 172.723
0.0012621544 169.924
0.0012623544 171.523
0.0012625544 171.123
0.0012627544 169.124
0.0012629544 170.324
0.0012631544 170.724
0.0012633544 169.924
0.0012635544 170.724
0.0012637544 170.724
0.0012639544 169.924
0.0012641544 171.123
0.0012643544 169.524
0.0012645544 170.724
0.0012647544 171.923
0.0012649544 172.723
0.0012651544 168.325
0.0012653544 170.724
0.0012655544 171.123
0.0012657544 169.924
0.0012659544 169.124
0.0012661544 168.325
0.0012663544 170.724
0.0012665544 166.325
0.0012667544 169.924
0.0012669544 170.324
0.0012671544 171.923
0.0012673544 167.125
0.0012675544 169.124
0.0012677544 171.123
0.0012679544 171.123
0.0012681544 167.925
0.0012683544 170.324
0.0012685544 167.125
0.0012687544 171.123
0.0012689544 170.324
0.0012691544 169.124
0.0012693544 170.324
0.0012695544 169.524
0.0012697544 170.724
0.0012699544 169.924
0.0012701544 168.724
0.0012703544 167.925
0.0012705544 169.124
0.0012707544 169.924
0.0012709544 170.324
0.0012711544 168.724
0.0012713544 167.525
0.0012715544 168.724
0.0012717544 167.125
0.0012719544 167.125
0.0012721544 167.525
0.0012723544 168.724
0.0012725544 167.925
0.0012727544 169.124
0.0012729544 168.325
0.0012731544 168.724
0.0012733544 168.325
0.0012735544 165.926
0.0012737544 167.125
0.0012739544 169.924
0.0012741544 167.525
0.0012743544 165.926
0.0012745544 166.725
0.0012747544 167.125
0.0012749544 167.125
0.0012751544 168.724
0.0012753544 166.725
0.0012755544 168.325
0.0012757544 169.924
0.0012759544 167.925
0.0012761544 166.725
0.0012763544 167.525
0.0012765544 168.325
0.0012767544 168.325
0.0012769544 169.124
0.0012771544 167.925
0.0012773544 167.525
0.0012775544 166.325
0.0012777544 165.526
0.0012779544 165.526
0.0012781544 165.926
0.0012783544 167.525
0.0012785544 166.325
0.0012787544 167.125
0.0012789544 166.325
0.0012791544 167.925
0.0012793544 166.725
0.0012795544 165.526
0.0012797544 167.125
0.0012799544 166.325
0.0012801544 167.125
0.0012803544 165.926
0.0012805544 167.925
0.0012807544 167.525
0.0012809544 166.725
0.0012811544 165.126
0.0012813544 167.925
0.0012815544 164.326
0.0012817544 165.526
0.0012819544 167.525
0.0012821544 169.124
0.0012823544 166.725
0.0012825544 167.525
0.0012827544 165.126
0.0012829544 169.524
0.0012831544 167.525
0.0012833544 165.526
0.0012835544 167.125
0.0012837544 166.325
0.0012839544 168.724
0.0012841544 166.325
0.0012843544 166.725
0.0012845544 166.725
0.0012847544 168.724
0.0012849544 167.125
0.0012851544 165.926
0.0012853544 166.325
0.0012855544 163.527
0.0012857544 167.925
0.0012859544 161.927
0.0012861544 164.326
0.0012863544 164.726
0.0012865544 165.926
0.0012867544 166.325
0.0012869544 165.526
0.0012871544 165.126
0.0012873544 164.726
0.0012875544 163.927
0.0012877544 167.925
0.0012879544 166.325
0.0012881544 165.926
0.0012883544 165.126
0.0012885544 165.926
0.0012887544 166.325
0.0012889544 165.126
0.0012891544 161.927
0.0012893544 165.526
0.0012895544 162.727
0.0012897544 165.126
0.0012899544 166.725
0.0012901544 166.325
0.0012903544 167.925
0.0012905544 164.726
0.0012907544 165.126
0.0012909544 163.527
0.0012911544 165.126
0.0012913544 165.126
0.0012915544 165.526
0.0012917544 166.325
0.0012919544 164.326
0.0012921544 165.126
0.0012923544 163.527
0.0012925544 166.725
0.0012927544 165.526
0.0012929544 166.725
0.0012931544 164.326
0.0012933544 164.726
0.0012935544 162.327
0.0012937544 164.326
0.0012939544 163.527
0.0012941544 165.126
0.0012943544 167.525
0.0012945544 168.724
0.0012947544 165.126
0.0012949544 163.527
0.0012951544 164.726
0.0012953544 163.927
0.0012955544 162.727
0.0012957544 162.727
0.0012959544 162.327
0.0012961544 163.527
0.0012963544 162.727
0.0012965544 165.526
0.0012967544 161.528
0.0012969544 164.326
0.0012971544 163.927
0.0012973544 163.527
0.0012975544 160.328
0.0012977544 165.126
0.0012979544 159.928
0.0012981544 158.729
0.0012983544 165.926
0.0012985544 164.726
0.0012987544 162.327
0.0012989544 163.127
0.0012991544 162.727
0.0012993544 164.326
0.0012995544 160.728
0.0012997544 164.326
0.0012999544 160.328
0.0013001544 161.528
0.0013003544 162.727
0.0013005544 164.326
0.0013007544 163.527
0.0013009544 163.127
0.0013011544 163.527
0.0013013544 161.128
0.0013015544 162.327
0.0013017544 163.927
0.0013019544 161.927
0.0013021544 160.728
0.0013023544 161.927
0.0013025544 162.727
0.0013027544 161.927
0.0013029544 163.127
0.0013031544 163.527
0.0013033544 161.927
0.0013035544 163.127
0.0013037544 160.328
0.0013039544 162.327
0.0013041544 164.726
0.0013043544 159.928
0.0013045544 160.328
0.0013047544 160.328
0.0013049544 160.728
0.0013051544 161.927
0.0013053544 162.327
0.0013055544 161.927
0.0013057544 160.328
0.0013059544 161.528
0.0013061544 158.729
0.0013063544 159.129
0.0013065544 160.728
0.0013067544 159.928
0.0013069544 158.329
0.0013071544 160.728
0.0013073544 159.928
0.0013075544 160.328
0.0013077544 161.128
0.0013079544 158.729
0.0013081544 158.729
0.0013083544 161.927
0.0013085544 160.728
0.0013087544 161.528
0.0013089544 160.328
0.0013091544 160.328
0.0013093544 159.129
0.0013095544 159.129
0.0013097544 161.128
0.0013099544 159.928
0.0013101544 159.129
0.0013103544 159.129
