Time Voltage1
0.0013105544 161.128
0.0013107544 161.528
0.0013109544 158.729
0.0013111544 161.128
0.0013113544 159.928
0.0013115544 159.129
0.0013117544 158.329
0.0013119544 159.129
0.0013121544 159.129
0.0013123544 159.129
0.0013125544 160.728
0.0013127544 159.928
0.0013129544 158.729
0.0013131544 159.928
0.0013133544 159.928
0.0013135544 159.928
0.0013137544 161.128
0.0013139544 159.529
0.0013141544 159.928
0.0013143544 159.529
0.0013145544 159.529
0.0013147544 161.528
0.0013149544 159.529
0.0013151544 158.329
0.0013153544 159.129
0.0013155544 158.729
0.0013157544 157.529
0.0013159544 158.329
0.0013161544 159.529
0.0013163544 159.928
0.0013165544 157.13
0.0013167544 161.128
0.0013169544 159.129
0.0013171544 157.529
0.0013173544 156.73
0.0013175544 155.53
0.0013177544 160.728
0.0013179544 158.729
0.0013181544 159.928
0.0013183544 159.129
0.0013185544 156.73
0.0013187544 157.529
0.0013189544 159.928
0.0013191544 159.529
0.0013193544 159.129
0.0013195544 154.731
0.0013197544 157.929
0.0013199544 157.529
0.0013201544 158.329
0.0013203544 159.529
0.0013205544 158.729
0.0013207544 157.929
0.0013209544 156.73
0.0013211544 156.73
0.0013213544 159.529
0.0013215544 157.13
0.0013217544 156.73
0.0013219544 157.929
0.0013221544 157.929
0.0013223544 156.73
0.0013225544 157.529
0.0013227544 155.53
0.0013229544 155.53
0.0013231544 156.73
0.0013233544 158.329
0.0013235544 159.129
0.0013237544 158.329
0.0013239544 153.931
0.0013241544 156.73
0.0013243544 159.529
0.0013245544 159.129
0.0013247544 156.33
0.0013249544 157.13
0.0013251544 156.73
0.0013253544 156.33
0.0013255544 159.529
0.0013257544 157.13
0.0013259544 157.13
0.0013261544 154.331
0.0013263544 156.33
0.0013265544 158.729
0.0013267544 160.728
0.0013269544 158.729
0.0013271544 157.929
0.0013273544 155.53
0.0013275544 158.329
0.0013277544 155.53
0.0013279544 157.529
0.0013281544 157.529
0.0013283544 155.131
0.0013285544 157.13
0.0013287544 157.929
0.0013289544 155.93
0.0013291544 158.329
0.0013293544 157.13
0.0013295544 153.931
0.0013297544 154.331
0.0013299544 155.93
0.0013301544 158.329
0.0013303544 154.331
0.0013305544 156.33
0.0013307544 155.93
0.0013309544 154.331
0.0013311544 155.93
0.0013313544 158.729
0.0013315544 156.73
0.0013317544 157.13
0.0013319544 157.929
0.0013321544 154.731
0.0013323544 154.731
0.0013325544 156.73
0.0013327544 156.73
0.0013329544 155.53
0.0013331544 154.731
0.0013333544 155.131
0.0013335544 157.529
0.0013337544 152.732
0.0013339544 156.33
0.0013341544 155.131
0.0013343544 154.731
0.0013345544 156.33
0.0013347544 155.131
0.0013349544 154.731
0.0013351544 156.73
0.0013353544 155.53
0.0013355544 152.732
0.0013357544 156.33
0.0013359544 152.732
0.0013361544 156.73
0.0013363544 155.53
0.0013365544 152.732
0.0013367544 155.93
0.0013369544 152.732
0.0013371544 155.131
0.0013373544 153.131
0.0013375544 154.731
0.0013377544 154.331
0.0013379544 154.331
0.0013381544 157.929
0.0013383544 154.731
0.0013385544 156.73
0.0013387544 156.33
0.0013389544 156.73
0.0013391544 153.931
0.0013393544 151.532
0.0013395544 154.731
0.0013397544 153.131
0.0013399544 154.731
0.0013401544 154.331
0.0013403544 153.931
0.0013405544 153.131
0.0013407544 154.331
0.0013409544 153.531
0.0013411544 155.93
0.0013413544 155.131
0.0013415544 155.93
0.0013417544 153.131
0.0013419544 153.531
0.0013421544 155.93
0.0013423544 153.931
0.0013425544 153.131
0.0013427544 151.532
0.0013429544 151.932
0.0013431544 151.932
0.0013433544 152.732
0.0013435544 152.332
0.0013437544 153.931
0.0013439544 153.931
0.0013441544 154.331
0.0013443544 153.931
0.0013445544 150.333
0.0013447544 153.531
0.0013449544 150.732
0.0013451544 155.53
0.0013453544 155.131
0.0013455544 150.333
0.0013457544 151.932
0.0013459544 150.732
0.0013461544 151.532
0.0013463544 157.529
0.0013465544 153.531
0.0013467544 153.531
0.0013469544 152.732
0.0013471544 152.332
0.0013473544 152.732
0.0013475544 150.732
0.0013477544 150.333
0.0013479544 152.332
0.0013481544 150.333
0.0013483544 152.732
0.0013485544 149.533
0.0013487544 152.332
0.0013489544 151.132
0.0013491544 150.732
0.0013493544 151.132
0.0013495544 153.131
0.0013497544 151.532
0.0013499544 151.132
0.0013501544 153.531
0.0013503544 149.933
0.0013505544 153.131
0.0013507544 149.933
0.0013509544 151.932
0.0013511544 149.533
0.0013513544 152.332
0.0013515544 150.732
0.0013517544 151.132
0.0013519544 149.533
0.0013521544 151.532
0.0013523544 151.532
0.0013525544 149.133
0.0013527544 150.333
0.0013529544 151.932
0.0013531544 152.332
0.0013533544 150.333
0.0013535544 151.532
0.0013537544 151.932
0.0013539544 151.532
0.0013541544 150.333
0.0013543544 151.132
0.0013545544 150.732
0.0013547544 149.933
0.0013549544 149.933
0.0013551544 149.533
0.0013553544 149.533
0.0013555544 147.534
0.0013557544 150.732
0.0013559544 150.732
0.0013561544 150.333
0.0013563544 149.933
0.0013565544 153.131
0.0013567544 148.334
0.0013569544 147.934
0.0013571544 152.732
0.0013573544 151.132
0.0013575544 148.334
0.0013577544 146.334
0.0013579544 149.133
0.0013581544 149.533
0.0013583544 147.534
0.0013585544 145.535
0.0013587544 147.534
0.0013589544 149.533
0.0013591544 149.133
0.0013593544 151.532
0.0013595544 149.133
0.0013597544 149.933
0.0013599544 147.934
0.0013601544 147.134
0.0013603544 148.334
0.0013605544 149.933
0.0013607544 146.734
0.0013609544 147.934
0.0013611544 147.534
0.0013613544 150.732
0.0013615544 149.533
0.0013617544 149.133
0.0013619544 147.934
0.0013621544 148.733
0.0013623544 147.934
0.0013625544 149.533
0.0013627544 149.933
0.0013629544 150.732
0.0013631544 149.133
0.0013633544 147.534
0.0013635544 147.534
0.0013637544 150.732
0.0013639544 148.334
0.0013641544 150.333
0.0013643544 145.135
0.0013645544 148.334
0.0013647544 147.934
0.0013649544 151.132
0.0013651544 149.533
0.0013653544 148.334
0.0013655544 147.534
0.0013657544 147.534
0.0013659544 146.734
0.0013661544 147.534
0.0013663544 148.334
0.0013665544 146.334
0.0013667544 146.734
0.0013669544 147.934
0.0013671544 147.934
0.0013673544 147.934
0.0013675544 148.334
0.0013677544 147.134
0.0013679544 146.334
0.0013681544 147.534
0.0013683544 147.534
0.0013685544 145.535
0.0013687544 148.334
0.0013689544 148.334
0.0013691544 147.534
0.0013693544 146.734
0.0013695544 148.334
0.0013697544 147.534
0.0013699544 147.134
0.0013701544 149.133
0.0013703544 146.734
0.0013705544 148.334
0.0013707544 145.935
0.0013709544 146.734
0.0013711544 147.534
0.0013713544 146.334
0.0013715544 148.334
0.0013717544 146.734
0.0013719544 144.735
0.0013721544 146.734
0.0013723544 148.334
0.0013725544 146.334
0.0013727544 144.735
0.0013729544 147.134
0.0013731544 145.935
0.0013733544 148.334
0.0013735544 148.334
0.0013737544 147.534
0.0013739544 145.935
0.0013741544 145.935
0.0013743544 144.735
0.0013745544 143.936
0.0013747544 147.934
0.0013749544 146.334
0.0013751544 144.335
0.0013753544 147.534
0.0013755544 147.134
0.0013757544 145.935
0.0013759544 144.335
0.0013761544 142.336
0.0013763544 145.935
0.0013765544 143.536
0.0013767544 143.136
0.0013769544 144.735
0.0013771544 147.534
0.0013773544 145.135
0.0013775544 145.535
0.0013777544 145.935
0.0013779544 143.936
0.0013781544 144.335
0.0013783544 144.735
0.0013785544 143.936
0.0013787544 145.135
0.0013789544 144.335
0.0013791544 143.936
0.0013793544 147.134
0.0013795544 146.334
0.0013797544 144.335
0.0013799544 144.335
0.0013801544 144.735
0.0013803544 145.535
0.0013805544 146.334
0.0013807544 146.334
0.0013809544 143.136
0.0013811544 147.934
0.0013813544 145.135
0.0013815544 145.535
0.0013817544 144.735
0.0013819544 143.936
0.0013821544 144.335
0.0013823544 145.935
0.0013825544 142.736
0.0013827544 142.336
0.0013829544 145.535
0.0013831544 145.135
0.0013833544 144.735
0.0013835544 143.936
0.0013837544 145.135
0.0013839544 145.935
0.0013841544 144.335
0.0013843544 142.336
0.0013845544 147.134
0.0013847544 143.136
0.0013849544 143.136
0.0013851544 143.936
0.0013853544 143.936
0.0013855544 143.136
0.0013857544 144.735
0.0013859544 145.935
0.0013861544 143.936
0.0013863544 141.537
0.0013865544 139.937
0.0013867544 143.136
0.0013869544 143.136
0.0013871544 144.735
0.0013873544 142.336
0.0013875544 145.135
0.0013877544 143.136
0.0013879544 142.736
0.0013881544 140.737
0.0013883544 142.736
0.0013885544 143.536
0.0013887544 143.136
0.0013889544 142.336
0.0013891544 143.136
0.0013893544 141.936
0.0013895544 143.936
0.0013897544 144.735
0.0013899544 141.537
0.0013901544 141.537
0.0013903544 143.136
0.0013905544 143.536
0.0013907544 142.336
0.0013909544 143.136
0.0013911544 140.337
0.0013913544 141.537
0.0013915544 143.536
0.0013917544 142.736
0.0013919544 140.337
0.0013921544 145.135
0.0013923544 142.736
0.0013925544 142.336
0.0013927544 138.338
0.0013929544 140.737
0.0013931544 142.336
0.0013933544 141.936
0.0013935544 141.537
0.0013937544 140.737
0.0013939544 143.936
0.0013941544 140.737
0.0013943544 141.537
0.0013945544 140.737
0.0013947544 139.937
0.0013949544 140.737
0.0013951544 141.137
0.0013953544 142.336
0.0013955544 139.537
0.0013957544 140.737
0.0013959544 141.137
0.0013961544 139.138
0.0013963544 138.738
0.0013965544 139.937
0.0013967544 143.536
0.0013969544 143.136
0.0013971544 141.537
0.0013973544 137.938
0.0013975544 141.537
0.0013977544 141.137
0.0013979544 137.938
0.0013981544 141.537
0.0013983544 141.537
0.0013985544 141.537
0.0013987544 140.737
0.0013989544 138.338
0.0013991544 142.336
0.0013993544 138.738
0.0013995544 136.339
0.0013997544 137.538
0.0013999544 141.537
0.0014001544 141.936
0.0014003544 137.139
0.0014005544 140.337
0.0014007544 136.739
0.0014009544 140.737
0.0014011544 138.338
0.0014013544 140.337
0.0014015544 139.937
0.0014017544 137.538
0.0014019544 137.139
0.0014021544 141.936
0.0014023544 139.937
0.0014025544 140.337
0.0014027544 139.937
0.0014029544 141.537
0.0014031544 138.738
0.0014033544 138.338
0.0014035544 137.139
0.0014037544 137.938
0.0014039544 141.137
0.0014041544 137.938
0.0014043544 141.137
0.0014045544 137.938
0.0014047544 138.338
0.0014049544 143.536
0.0014051544 141.137
0.0014053544 139.937
0.0014055544 138.738
0.0014057544 141.137
0.0014059544 139.537
0.0014061544 139.537
0.0014063544 137.538
0.0014065544 139.138
0.0014067544 137.139
0.0014069544 140.337
0.0014071544 138.338
0.0014073544 137.938
0.0014075544 138.338
0.0014077544 138.738
0.0014079544 137.938
0.0014081544 137.938
0.0014083544 138.738
0.0014085544 139.937
0.0014087544 140.337
0.0014089544 136.739
0.0014091544 136.739
0.0014093544 137.938
0.0014095544 137.538
0.0014097544 135.939
0.0014099544 133.94
0.0014101544 137.139
0.0014103544 137.938
0.0014105544 135.139
0.0014107544 135.139
0.0014109544 137.538
0.0014111544 138.738
0.0014113544 139.537
0.0014115544 136.739
0.0014117544 140.737
0.0014119544 136.739
0.0014121544 140.737
0.0014123544 137.139
0.0014125544 135.939
0.0014127544 138.338
0.0014129544 136.739
0.0014131544 137.938
0.0014133544 137.538
0.0014135544 137.938
0.0014137544 137.538
0.0014139544 137.139
0.0014141544 136.339
0.0014143544 136.339
0.0014145544 135.139
0.0014147544 135.939
0.0014149544 137.139
0.0014151544 138.338
0.0014153544 138.338
0.0014155544 137.938
0.0014157544 137.538
0.0014159544 137.139
0.0014161544 135.539
0.0014163544 137.538
0.0014165544 136.739
0.0014167544 135.539
0.0014169544 137.538
0.0014171544 133.94
0.0014173544 134.34
0.0014175544 137.139
0.0014177544 137.538
0.0014179544 137.139
0.0014181544 138.738
0.0014183544 136.339
0.0014185544 136.339
0.0014187544 138.338
0.0014189544 137.938
0.0014191544 138.338
0.0014193544 134.34
0.0014195544 137.938
0.0014197544 136.739
0.0014199544 136.339
0.0014201544 135.939
0.0014203544 137.938
0.0014205544 137.538
0.0014207544 134.74
0.0014209544 136.739
0.0014211544 135.539
0.0014213544 135.939
0.0014215544 132.341
0.0014217544 132.741
0.0014219544 135.539
0.0014221544 134.74
0.0014223544 132.341
0.0014225544 136.739
0.0014227544 137.139
0.0014229544 136.739
0.0014231544 135.939
0.0014233544 135.539
0.0014235544 133.94
0.0014237544 133.94
0.0014239544 132.741
0.0014241544 135.539
0.0014243544 134.34
0.0014245544 134.34
0.0014247544 135.939
0.0014249544 132.741
0.0014251544 134.34
0.0014253544 136.339
0.0014255544 135.939
0.0014257544 132.341
0.0014259544 134.34
0.0014261544 134.34
0.0014263544 133.54
0.0014265544 133.14
0.0014267544 133.14
0.0014269544 136.339
0.0014271544 132.741
0.0014273544 133.14
0.0014275544 134.74
0.0014277544 132.341
0.0014279544 132.741
0.0014281544 133.14
0.0014283544 133.54
0.0014285544 131.941
0.0014287544 133.94
0.0014289544 131.541
0.0014291544 133.94
0.0014293544 131.941
0.0014295544 135.539
0.0014297544 133.14
0.0014299544 131.141
0.0014301544 133.14
0.0014303544 131.541
0.0014305544 131.141
0.0014307544 131.541
0.0014309544 131.541
0.0014311544 132.741
0.0014313544 134.74
0.0014315544 131.541
0.0014317544 129.542
0.0014319544 131.541
0.0014321544 132.341
0.0014323544 135.139
0.0014325544 132.741
0.0014327544 128.742
0.0014329544 131.941
0.0014331544 127.943
0.0014333544 129.542
0.0014335544 132.741
0.0014337544 132.341
0.0014339544 129.542
0.0014341544 134.74
0.0014343544 132.741
0.0014345544 130.741
0.0014347544 130.741
0.0014349544 130.342
0.0014351544 130.342
0.0014353544 129.942
0.0014355544 132.341
0.0014357544 130.741
0.0014359544 129.142
0.0014361544 130.342
0.0014363544 134.74
0.0014365544 133.54
0.0014367544 131.541
0.0014369544 130.342
0.0014371544 131.541
0.0014373544 132.341
0.0014375544 132.341
0.0014377544 130.342
0.0014379544 129.942
0.0014381544 133.54
0.0014383544 132.341
0.0014385544 133.94
0.0014387544 129.942
0.0014389544 129.142
0.0014391544 129.942
0.0014393544 130.741
0.0014395544 128.742
0.0014397544 130.342
0.0014399544 129.542
0.0014401544 128.343
0.0014403544 128.742
0.0014405544 131.541
0.0014407544 131.541
0.0014409544 129.942
0.0014411544 127.543
0.0014413544 129.142
0.0014415544 127.943
0.0014417544 130.741
0.0014419544 130.342
0.0014421544 128.343
0.0014423544 129.142
0.0014425544 128.343
0.0014427544 129.542
0.0014429544 128.343
0.0014431544 127.943
0.0014433544 127.543
0.0014435544 129.942
0.0014437544 129.142
0.0014439544 127.543
0.0014441544 127.143
0.0014443544 127.143
0.0014445544 130.741
0.0014447544 128.343
0.0014449544 130.342
0.0014451544 129.142
0.0014453544 129.542
0.0014455544 127.543
0.0014457544 128.343
0.0014459544 127.543
0.0014461544 129.542
0.0014463544 129.142
0.0014465544 124.744
0.0014467544 127.943
0.0014469544 129.542
0.0014471544 129.142
0.0014473544 128.742
0.0014475544 128.343
0.0014477544 128.343
0.0014479544 127.143
0.0014481544 126.343
0.0014483544 127.943
0.0014485544 128.343
0.0014487544 126.343
0.0014489544 128.343
0.0014491544 127.543
0.0014493544 127.943
0.0014495544 127.143
0.0014497544 128.343
0.0014499544 127.543
0.0014501544 125.944
0.0014503544 128.343
0.0014505544 126.743
0.0014507544 128.742
0.0014509544 126.743
0.0014511544 126.743
0.0014513544 127.143
0.0014515544 128.742
0.0014517544 127.143
0.0014519544 126.743
0.0014521544 125.944
0.0014523544 125.944
0.0014525544 127.943
0.0014527544 125.144
0.0014529544 127.143
0.0014531544 127.143
0.0014533544 127.143
0.0014535544 127.543
0.0014537544 125.544
0.0014539544 128.343
0.0014541544 125.944
0.0014543544 127.943
0.0014545544 124.744
0.0014547544 125.544
0.0014549544 125.944
0.0014551544 123.944
0.0014553544 127.143
0.0014555544 124.744
0.0014557544 126.743
0.0014559544 126.343
0.0014561544 127.143
0.0014563544 126.743
0.0014565544 127.543
0.0014567544 127.543
0.0014569544 129.142
0.0014571544 125.944
0.0014573544 125.544
0.0014575544 126.743
0.0014577544 126.743
0.0014579544 126.343
0.0014581544 125.944
0.0014583544 126.743
0.0014585544 125.144
0.0014587544 126.343
0.0014589544 123.944
0.0014591544 125.544
0.0014593544 126.743
0.0014595544 124.744
0.0014597544 126.743
0.0014599544 126.743
0.0014601544 125.544
0.0014603544 127.143
0.0014605544 125.144
0.0014607544 125.544
0.0014609544 127.543
0.0014611544 125.944
0.0014613544 124.744
0.0014615544 124.744
0.0014617544 127.143
0.0014619544 125.544
0.0014621544 127.143
0.0014623544 124.744
0.0014625544 125.544
0.0014627544 123.545
0.0014629544 124.744
0.0014631544 119.546
0.0014633544 122.345
0.0014635544 124.344
0.0014637544 124.744
0.0014639544 125.544
0.0014641544 126.343
0.0014643544 123.944
0.0014645544 122.345
0.0014647544 123.545
0.0014649544 123.145
0.0014651544 127.143
0.0014653544 125.944
0.0014655544 123.545
0.0014657544 125.944
0.0014659544 124.344
0.0014661544 123.545
0.0014663544 123.944
0.0014665544 121.945
0.0014667544 124.344
0.0014669544 123.944
0.0014671544 126.343
0.0014673544 123.944
0.0014675544 122.345
0.0014677544 126.743
0.0014679544 123.944
0.0014681544 125.144
0.0014683544 122.745
0.0014685544 123.944
0.0014687544 125.944
0.0014689544 124.344
0.0014691544 125.144
0.0014693544 125.544
0.0014695544 124.344
0.0014697544 123.944
0.0014699544 123.944
0.0014701544 125.144
0.0014703544 125.144
0.0014705544 123.145
0.0014707544 123.145
0.0014709544 123.145
0.0014711544 124.744
0.0014713544 122.745
0.0014715544 122.345
0.0014717544 124.344
0.0014719544 122.745
0.0014721544 127.543
0.0014723544 124.344
0.0014725544 122.345
0.0014727544 125.144
0.0014729544 122.745
0.0014731544 119.546
0.0014733544 122.745
0.0014735544 123.145
0.0014737544 123.545
0.0014739544 122.345
0.0014741544 125.144
0.0014743544 122.745
0.0014745544 122.345
0.0014747544 122.345
0.0014749544 125.144
0.0014751544 124.744
0.0014753544 122.345
0.0014755544 124.344
0.0014757544 122.345
0.0014759544 122.745
0.0014761544 123.545
0.0014763544 122.345
0.0014765544 122.345
0.0014767544 122.745
0.0014769544 121.146
0.0014771544 121.546
0.0014773544 122.345
0.0014775544 123.545
0.0014777544 122.745
0.0014779544 122.345
0.0014781544 125.144
0.0014783544 120.346
0.0014785544 123.545
0.0014787544 123.145
0.0014789544 122.745
0.0014791544 125.144
0.0014793544 125.944
0.0014795544 123.545
0.0014797544 123.944
0.0014799544 122.745
0.0014801544 122.345
0.0014803544 122.745
0.0014805544 119.946
0.0014807544 123.944
0.0014809544 121.546
0.0014811544 123.944
0.0014813544 120.746
0.0014815544 120.746
0.0014817544 122.745
0.0014819544 122.745
0.0014821544 122.345
0.0014823544 121.945
0.0014825544 122.745
0.0014827544 121.546
0.0014829544 123.545
0.0014831544 121.546
0.0014833544 120.746
0.0014835544 117.947
0.0014837544 121.546
0.0014839544 119.946
0.0014841544 122.345
0.0014843544 122.345
0.0014845544 122.345
0.0014847544 120.346
0.0014849544 117.947
0.0014851544 121.146
0.0014853544 120.746
0.0014855544 121.146
0.0014857544 119.546
0.0014859544 121.146
0.0014861544 122.345
0.0014863544 121.945
0.0014865544 119.946
0.0014867544 120.746
0.0014869544 122.345
0.0014871544 119.546
0.0014873544 119.946
0.0014875544 119.546
0.0014877544 121.146
0.0014879544 121.546
0.0014881544 120.346
0.0014883544 117.947
0.0014885544 121.146
0.0014887544 120.746
0.0014889544 121.146
0.0014891544 120.746
0.0014893544 119.546
0.0014895544 119.946
0.0014897544 119.546
0.0014899544 119.946
0.0014901544 119.147
0.0014903544 119.946
0.0014905544 121.945
0.0014907544 119.546
0.0014909544 119.147
0.0014911544 119.546
0.0014913544 120.746
0.0014915544 119.946
0.0014917544 116.348
0.0014919544 118.747
0.0014921544 118.347
0.0014923544 117.947
0.0014925544 117.947
0.0014927544 118.347
0.0014929544 119.147
0.0014931544 117.547
0.0014933544 119.946
0.0014935544 117.547
0.0014937544 119.946
0.0014939544 118.747
0.0014941544 119.946
0.0014943544 117.148
0.0014945544 117.547
0.0014947544 116.748
0.0014949544 117.148
0.0014951544 119.946
0.0014953544 118.747
0.0014955544 120.346
0.0014957544 117.148
0.0014959544 119.147
0.0014961544 117.947
0.0014963544 119.147
0.0014965544 117.148
0.0014967544 119.147
0.0014969544 115.548
0.0014971544 116.348
0.0014973544 119.147
0.0014975544 118.347
0.0014977544 118.347
0.0014979544 117.947
0.0014981544 118.347
0.0014983544 117.947
0.0014985544 117.547
0.0014987544 117.547
0.0014989544 116.748
0.0014991544 118.747
0.0014993544 116.748
0.0014995544 119.147
0.0014997544 117.947
0.0014999544 118.347
0.0015001544 118.347
0.0015003544 117.148
0.0015005544 116.348
0.0015007544 115.548
0.0015009544 117.547
0.0015011544 115.148
0.0015013544 116.748
0.0015015544 115.148
0.0015017544 114.349
0.0015019544 115.948
0.0015021544 117.148
0.0015023544 117.547
0.0015025544 113.949
0.0015027544 116.748
0.0015029544 116.748
0.0015031544 117.947
0.0015033544 118.347
0.0015035544 117.148
0.0015037544 115.148
0.0015039544 115.148
0.0015041544 117.148
0.0015043544 113.149
0.0015045544 115.148
0.0015047544 115.148
0.0015049544 117.148
0.0015051544 115.948
0.0015053544 112.749
0.0015055544 115.148
0.0015057544 116.748
0.0015059544 114.349
0.0015061544 115.948
0.0015063544 114.749
0.0015065544 115.548
0.0015067544 115.148
0.0015069544 116.748
0.0015071544 112.35
0.0015073544 115.948
0.0015075544 116.348
0.0015077544 114.349
0.0015079544 112.749
0.0015081544 115.148
0.0015083544 114.349
0.0015085544 115.148
0.0015087544 114.349
0.0015089544 115.148
0.0015091544 117.947
0.0015093544 115.548
0.0015095544 113.549
0.0015097544 114.349
0.0015099544 114.749
0.0015101544 113.949
0.0015103544 116.348
0.0015105544 115.148
0.0015107544 116.748
0.0015109544 113.149
0.0015111544 115.948
0.0015113544 113.149
0.0015115544 113.149
0.0015117544 115.148
0.0015119544 114.749
0.0015121544 115.548
0.0015123544 115.148
0.0015125544 113.949
0.0015127544 113.949
0.0015129544 113.949
0.0015131544 115.948
0.0015133544 112.749
0.0015135544 111.15
0.0015137544 113.949
0.0015139544 111.55
0.0015141544 115.148
0.0015143544 112.749
0.0015145544 114.749
0.0015147544 111.95
0.0015149544 114.749
0.0015151544 111.55
0.0015153544 114.749
0.0015155544 114.749
0.0015157544 111.15
0.0015159544 112.35
0.0015161544 113.549
0.0015163544 113.149
0.0015165544 112.749
0.0015167544 113.149
0.0015169544 113.949
0.0015171544 111.55
0.0015173544 112.35
0.0015175544 111.15
0.0015177544 113.549
0.0015179544 112.749
0.0015181544 112.749
0.0015183544 112.749
0.0015185544 110.351
0.0015187544 113.549
0.0015189544 112.35
0.0015191544 110.75
0.0015193544 112.749
0.0015195544 112.35
0.0015197544 111.95
0.0015199544 112.35
0.0015201544 110.351
0.0015203544 111.55
0.0015205544 110.351
0.0015207544 113.149
0.0015209544 111.55
0.0015211544 113.149
0.0015213544 111.15
0.0015215544 107.152
0.0015217544 114.349
0.0015219544 110.351
0.0015221544 109.951
0.0015223544 112.749
0.0015225544 112.35
0.0015227544 110.351
0.0015229544 111.95
0.0015231544 111.55
0.0015233544 110.75
0.0015235544 112.35
0.0015237544 111.95
0.0015239544 111.15
0.0015241544 111.55
0.0015243544 111.55
0.0015245544 111.95
0.0015247544 111.55
0.0015249544 111.95
0.0015251544 111.15
0.0015253544 108.751
0.0015255544 111.15
0.0015257544 111.55
0.0015259544 110.75
0.0015261544 111.15
0.0015263544 111.95
0.0015265544 111.95
0.0015267544 109.951
0.0015269544 107.952
0.0015271544 111.55
0.0015273544 108.751
0.0015275544 113.149
0.0015277544 107.152
0.0015279544 109.951
0.0015281544 110.75
0.0015283544 110.351
0.0015285544 108.751
0.0015287544 110.351
0.0015289544 107.552
0.0015291544 109.951
0.0015293544 109.151
0.0015295544 107.552
0.0015297544 106.752
0.0015299544 111.15
0.0015301544 111.55
0.0015303544 109.151
0.0015305544 106.352
0.0015307544 107.952
0.0015309544 108.351
0.0015311544 108.351
0.0015313544 108.751
0.0015315544 109.951
0.0015317544 107.152
0.0015319544 109.951
0.0015321544 109.551
0.0015323544 105.553
0.0015325544 110.351
0.0015327544 107.152
0.0015329544 108.751
0.0015331544 110.351
0.0015333544 108.751
0.0015335544 109.951
0.0015337544 107.952
0.0015339544 107.952
0.0015341544 109.951
0.0015343544 108.351
0.0015345544 104.753
0.0015347544 107.952
0.0015349544 109.951
0.0015351544 112.35
0.0015353544 104.753
0.0015355544 106.752
0.0015357544 106.352
0.0015359544 104.753
0.0015361544 107.552
0.0015363544 106.752
0.0015365544 104.753
0.0015367544 108.351
0.0015369544 109.951
0.0015371544 105.153
0.0015373544 105.953
0.0015375544 106.752
0.0015377544 111.15
0.0015379544 106.752
0.0015381544 106.752
0.0015383544 106.752
0.0015385544 107.552
0.0015387544 107.952
0.0015389544 104.353
0.0015391544 107.952
0.0015393544 109.151
0.0015395544 107.152
0.0015397544 106.352
0.0015399544 108.351
