Time Voltage1
0.0015401544 108.751
0.0015403544 104.353
0.0015405544 106.752
0.0015407544 105.953
0.0015409544 107.552
0.0015411544 107.152
0.0015413544 107.152
0.0015415544 108.751
0.0015417544 106.352
0.0015419544 106.752
0.0015421544 106.352
0.0015423544 108.351
0.0015425544 106.352
0.0015427544 106.752
0.0015429544 106.752
0.0015431544 107.552
0.0015433544 106.752
0.0015435544 106.352
0.0015437544 105.953
0.0015439544 107.952
0.0015441544 106.752
0.0015443544 106.352
0.0015445544 104.353
0.0015447544 104.353
0.0015449544 105.553
0.0015451544 107.552
0.0015453544 104.353
0.0015455544 103.953
0.0015457544 104.753
0.0015459544 106.352
0.0015461544 103.953
0.0015463544 105.553
0.0015465544 107.952
0.0015467544 105.953
0.0015469544 104.353
0.0015471544 106.352
0.0015473544 106.352
0.0015475544 105.553
0.0015477544 106.752
0.0015479544 106.352
0.0015481544 108.351
0.0015483544 105.153
0.0015485544 106.752
0.0015487544 104.753
0.0015489544 107.952
0.0015491544 107.552
0.0015493544 102.754
0.0015495544 106.352
0.0015497544 106.352
0.0015499544 103.953
0.0015501544 109.551
0.0015503544 103.554
0.0015505544 104.353
0.0015507544 105.153
0.0015509544 106.752
0.0015511544 107.152
0.0015513544 102.754
0.0015515544 103.953
0.0015517544 105.953
0.0015519544 107.952
0.0015521544 105.153
0.0015523544 107.152
0.0015525544 107.552
0.0015527544 107.552
0.0015529544 104.753
0.0015531544 104.753
0.0015533544 105.953
0.0015535544 104.753
0.0015537544 106.352
0.0015539544 107.152
0.0015541544 104.353
0.0015543544 104.753
0.0015545544 105.153
0.0015547544 106.352
0.0015549544 104.753
0.0015551544 105.153
0.0015553544 104.353
0.0015555544 103.953
0.0015557544 104.753
0.0015559544 103.154
0.0015561544 103.953
0.0015563544 104.753
0.0015565544 105.153
0.0015567544 103.554
0.0015569544 106.352
0.0015571544 105.953
0.0015573544 105.153
0.0015575544 103.554
0.0015577544 106.352
0.0015579544 104.753
0.0015581544 104.353
0.0015583544 105.953
0.0015585544 103.554
0.0015587544 104.353
0.0015589544 103.554
0.0015591544 102.754
0.0015593544 104.353
0.0015595544 103.953
0.0015597544 103.154
0.0015599544 105.153
0.0015601544 105.553
0.0015603544 103.154
0.0015605544 103.953
0.0015607544 105.153
0.0015609544 103.953
0.0015611544 103.154
0.0015613544 103.554
0.0015615544 103.554
0.0015617544 99.9552
0.0015619544 102.354
0.0015621544 103.953
0.0015623544 102.354
0.0015625544 101.954
0.0015627544 103.953
0.0015629544 103.554
0.0015631544 103.154
0.0015633544 101.155
0.0015635544 101.555
0.0015637544 103.554
0.0015639544 102.754
0.0015641544 103.953
0.0015643544 107.152
0.0015645544 101.954
0.0015647544 102.754
0.0015649544 103.154
0.0015651544 102.354
0.0015653544 104.753
0.0015655544 101.954
0.0015657544 103.953
0.0015659544 101.954
0.0015661544 103.154
0.0015663544 101.155
0.0015665544 100.355
0.0015667544 103.154
0.0015669544 101.555
0.0015671544 101.155
0.0015673544 100.755
0.0015675544 103.554
0.0015677544 100.755
0.0015679544 101.954
0.0015681544 101.555
0.0015683544 104.353
0.0015685544 101.954
0.0015687544 99.5554
0.0015689544 103.554
0.0015691544 101.954
0.0015693544 101.954
0.0015695544 102.354
0.0015697544 99.9552
0.0015699544 100.755
0.0015701544 100.755
0.0015703544 99.5554
0.0015705544 103.554
0.0015707544 101.155
0.0015709544 101.954
0.0015711544 103.953
0.0015713544 97.9561
0.0015715544 100.355
0.0015717544 98.3559
0.0015719544 101.155
0.0015721544 100.355
0.0015723544 99.5554
0.0015725544 102.754
0.0015727544 99.1556
0.0015729544 99.5554
0.0015731544 99.5554
0.0015733544 97.5563
0.0015735544 99.1556
0.0015737544 100.755
0.0015739544 101.155
0.0015741544 99.1556
0.0015743544 99.9552
0.0015745544 98.3559
0.0015747544 101.155
0.0015749544 97.9561
0.0015751544 98.7558
0.0015753544 100.755
0.0015755544 97.5563
0.0015757544 97.1565
0.0015759544 99.5554
0.0015761544 97.1565
0.0015763544 99.1556
0.0015765544 99.1556
0.0015767544 98.7558
0.0015769544 96.7567
0.0015771544 97.9561
0.0015773544 99.9552
0.0015775544 97.9561
0.0015777544 97.5563
0.0015779544 99.1556
0.0015781544 99.5554
0.0015783544 99.1556
0.0015785544 97.9561
0.0015787544 99.5554
0.0015789544 101.155
0.0015791544 96.7567
0.0015793544 96.7567
0.0015795544 95.5572
0.0015797544 99.5554
0.0015799544 99.1556
0.0015801544 99.5554
0.0015803544 97.1565
0.0015805544 99.1556
0.0015807544 97.9561
0.0015809544 96.3568
0.0015811544 99.1556
0.0015813544 97.5563
0.0015815544 98.3559
0.0015817544 96.3568
0.0015819544 96.7567
0.0015821544 98.3559
0.0015823544 97.5563
0.0015825544 99.5554
0.0015827544 97.9561
0.0015829544 94.7575
0.0015831544 97.5563
0.0015833544 97.5563
0.0015835544 98.7558
0.0015837544 97.1565
0.0015839544 97.1565
0.0015841544 97.1565
0.0015843544 94.7575
0.0015845544 98.3559
0.0015847544 97.9561
0.0015849544 97.1565
0.0015851544 97.1565
0.0015853544 95.1574
0.0015855544 95.957
0.0015857544 96.7567
0.0015859544 96.3568
0.0015861544 99.9552
0.0015863544 97.9561
0.0015865544 97.5563
0.0015867544 95.957
0.0015869544 96.3568
0.0015871544 95.5572
0.0015873544 96.7567
0.0015875544 97.5563
0.0015877544 99.9552
0.0015879544 96.7567
0.0015881544 96.3568
0.0015883544 96.3568
0.0015885544 94.7575
0.0015887544 96.7567
0.0015889544 97.5563
0.0015891544 97.1565
0.0015893544 95.957
0.0015895544 97.1565
0.0015897544 94.7575
0.0015899544 93.5581
0.0015901544 93.9579
0.0015903544 96.3568
0.0015905544 93.5581
0.0015907544 93.9579
0.0015909544 95.1574
0.0015911544 96.3568
0.0015913544 96.7567
0.0015915544 96.7567
0.0015917544 95.5572
0.0015919544 93.9579
0.0015921544 94.3577
0.0015923544 94.7575
0.0015925544 97.1565
0.0015927544 94.7575
0.0015929544 93.5581
0.0015931544 90.3595
0.0015933544 94.7575
0.0015935544 94.7575
0.0015937544 94.3577
0.0015939544 93.5581
0.0015941544 92.7584
0.0015943544 95.1574
0.0015945544 91.9588
0.0015947544 94.7575
0.0015949544 93.1583
0.0015951544 92.7584
0.0015953544 95.1574
0.0015955544 94.3577
0.0015957544 92.3586
0.0015959544 93.9579
0.0015961544 93.5581
0.0015963544 94.3577
0.0015965544 95.5572
0.0015967544 90.7593
0.0015969544 91.9588
0.0015971544 93.5581
0.0015973544 90.7593
0.0015975544 94.3577
0.0015977544 93.9579
0.0015979544 93.9579
0.0015981544 93.5581
0.0015983544 93.1583
0.0015985544 93.1583
0.0015987544 94.7575
0.0015989544 95.957
0.0015991544 93.9579
0.0015993544 94.3577
0.0015995544 93.1583
0.0015997544 93.9579
0.0015999544 93.1583
0.0016001544 92.7584
0.0016003544 94.3577
0.0016005544 91.9588
0.0016007544 95.5572
0.0016009544 91.1592
0.0016011544 92.7584
0.0016013544 94.3577
0.0016015544 94.3577
0.0016017544 91.559
0.0016019544 93.9579
0.0016021544 89.5599
0.0016023544 93.9579
0.0016025544 91.559
0.0016027544 92.7584
0.0016029544 89.5599
0.0016031544 91.9588
0.0016033544 94.3577
0.0016035544 88.7602
0.0016037544 91.559
0.0016039544 88.7602
0.0016041544 92.3586
0.0016043544 91.9588
0.0016045544 93.5581
0.0016047544 92.7584
0.0016049544 91.559
0.0016051544 87.5608
0.0016053544 92.7584
0.0016055544 90.7593
0.0016057544 93.5581
0.0016059544 90.7593
0.0016061544 90.7593
0.0016063544 88.7602
0.0016065544 93.5581
0.0016067544 88.3604
0.0016069544 89.1601
0.0016071544 90.3595
0.0016073544 90.7593
0.0016075544 93.5581
0.0016077544 91.1592
0.0016079544 91.559
0.0016081544 90.7593
0.0016083544 91.559
0.0016085544 89.9597
0.0016087544 92.7584
0.0016089544 91.1592
0.0016091544 90.7593
0.0016093544 91.559
0.0016095544 92.3586
0.0016097544 91.559
0.0016099544 93.9579
0.0016101544 89.1601
0.0016103544 90.7593
0.0016105544 91.1592
0.0016107544 88.7602
0.0016109544 91.9588
0.0016111544 89.5599
0.0016113544 89.5599
0.0016115544 92.3586
0.0016117544 91.1592
0.0016119544 90.7593
0.0016121544 91.559
0.0016123544 89.1601
0.0016125544 88.7602
0.0016127544 89.9597
0.0016129544 90.7593
0.0016131544 90.7593
0.0016133544 89.9597
0.0016135544 90.7593
0.0016137544 88.7602
0.0016139544 87.161
0.0016141544 89.1601
0.0016143544 88.7602
0.0016145544 90.3595
0.0016147544 90.3595
0.0016149544 86.7611
0.0016151544 90.7593
0.0016153544 90.3595
0.0016155544 93.5581
0.0016157544 87.161
0.0016159544 87.9606
0.0016161544 89.9597
0.0016163544 88.7602
0.0016165544 90.7593
0.0016167544 89.1601
0.0016169544 88.3604
0.0016171544 87.5608
0.0016173544 86.7611
0.0016175544 91.1592
0.0016177544 87.9606
0.0016179544 93.1583
0.0016181544 87.9606
0.0016183544 88.7602
0.0016185544 89.1601
0.0016187544 90.7593
0.0016189544 92.7584
0.0016191544 87.9606
0.0016193544 89.5599
0.0016195544 89.1601
0.0016197544 90.3595
0.0016199544 87.161
0.0016201544 88.3604
0.0016203544 90.3595
0.0016205544 87.5608
0.0016207544 88.7602
0.0016209544 89.9597
0.0016211544 89.1601
0.0016213544 88.7602
0.0016215544 89.1601
0.0016217544 87.161
0.0016219544 87.9606
0.0016221544 85.9615
0.0016223544 88.3604
0.0016225544 88.7602
0.0016227544 87.161
0.0016229544 87.5608
0.0016231544 85.9615
0.0016233544 87.9606
0.0016235544 86.7611
0.0016237544 89.5599
0.0016239544 89.5599
0.0016241544 88.7602
0.0016243544 86.3613
0.0016245544 89.9597
0.0016247544 91.1592
0.0016249544 88.3604
0.0016251544 88.7602
0.0016253544 85.5617
0.0016255544 85.5617
0.0016257544 88.3604
0.0016259544 88.3604
0.0016261544 87.5608
0.0016263544 87.5608
0.0016265544 86.7611
0.0016267544 87.9606
0.0016269544 86.3613
0.0016271544 88.7602
0.0016273544 87.9606
0.0016275544 87.5608
0.0016277544 89.1601
0.0016279544 87.9606
0.0016281544 88.3604
0.0016283544 89.5599
0.0016285544 89.9597
0.0016287544 85.9615
0.0016289544 86.3613
0.0016291544 87.161
0.0016293544 86.3613
0.0016295544 87.9606
0.0016297544 87.5608
0.0016299544 87.5608
0.0016301544 88.3604
0.0016303544 86.3613
0.0016305544 89.5599
0.0016307544 87.161
0.0016309544 88.7602
0.0016311544 86.3613
0.0016313544 87.9606
0.0016315544 85.5617
0.0016317544 87.5608
0.0016319544 85.5617
0.0016321544 87.161
0.0016323544 87.5608
0.0016325544 86.7611
0.0016327544 84.3622
0.0016329544 85.9615
0.0016331544 87.161
0.0016333544 88.3604
0.0016335544 87.5608
0.0016337544 89.1601
0.0016339544 85.1618
0.0016341544 88.7602
0.0016343544 86.7611
0.0016345544 87.161
0.0016347544 85.1618
0.0016349544 85.5617
0.0016351544 85.9615
0.0016353544 84.3622
0.0016355544 84.762
0.0016357544 86.7611
0.0016359544 86.3613
0.0016361544 86.3613
0.0016363544 82.3631
0.0016365544 85.9615
0.0016367544 85.9615
0.0016369544 81.9633
0.0016371544 84.762
0.0016373544 85.9615
0.0016375544 83.1627
0.0016377544 83.9624
0.0016379544 85.1618
0.0016381544 83.9624
0.0016383544 85.9615
0.0016385544 86.3613
0.0016387544 83.9624
0.0016389544 84.3622
0.0016391544 85.5617
0.0016393544 84.762
0.0016395544 84.762
0.0016397544 85.9615
0.0016399544 85.1618
0.0016401544 89.1601
0.0016403544 87.161
0.0016405544 84.762
0.0016407544 86.3613
0.0016409544 85.5617
0.0016411544 83.1627
0.0016413544 85.1618
0.0016415544 84.762
0.0016417544 84.3622
0.0016419544 83.9624
0.0016421544 83.5626
0.0016423544 84.3622
0.0016425544 83.9624
0.0016427544 82.7629
0.0016429544 84.762
0.0016431544 85.5617
0.0016433544 82.3631
0.0016435544 85.5617
0.0016437544 83.1627
0.0016439544 79.1645
0.0016441544 81.5635
0.0016443544 83.1627
0.0016445544 83.9624
0.0016447544 81.1636
0.0016449544 84.3622
0.0016451544 81.9633
0.0016453544 81.9633
0.0016455544 82.7629
0.0016457544 81.1636
0.0016459544 83.9624
0.0016461544 83.9624
0.0016463544 80.364
0.0016465544 84.762
0.0016467544 83.5626
0.0016469544 81.9633
0.0016471544 82.7629
0.0016473544 83.5626
0.0016475544 82.7629
0.0016477544 80.7638
0.0016479544 83.9624
0.0016481544 80.364
0.0016483544 82.3631
0.0016485544 81.5635
0.0016487544 77.9651
0.0016489544 83.5626
0.0016491544 81.9633
0.0016493544 80.364
0.0016495544 83.5626
0.0016497544 81.5635
0.0016499544 81.5635
0.0016501544 83.5626
0.0016503544 83.9624
0.0016505544 81.9633
0.0016507544 83.5626
0.0016509544 81.5635
0.0016511544 84.3622
0.0016513544 79.1645
0.0016515544 81.1636
0.0016517544 80.7638
0.0016519544 84.3622
0.0016521544 83.9624
0.0016523544 81.5635
0.0016525544 80.7638
0.0016527544 83.9624
0.0016529544 79.1645
0.0016531544 82.3631
0.0016533544 81.5635
0.0016535544 82.3631
0.0016537544 81.5635
0.0016539544 83.5626
0.0016541544 84.3622
0.0016543544 83.1627
0.0016545544 79.5644
0.0016547544 81.1636
0.0016549544 81.5635
0.0016551544 81.9633
0.0016553544 82.3631
0.0016555544 80.364
0.0016557544 84.3622
0.0016559544 79.5644
0.0016561544 81.1636
0.0016563544 79.1645
0.0016565544 81.5635
0.0016567544 81.9633
0.0016569544 81.5635
0.0016571544 79.9642
0.0016573544 83.9624
0.0016575544 82.7629
0.0016577544 78.7647
0.0016579544 78.3649
0.0016581544 80.364
0.0016583544 84.762
0.0016585544 80.364
0.0016587544 82.7629
0.0016589544 81.1636
0.0016591544 80.7638
0.0016593544 79.5644
0.0016595544 79.5644
0.0016597544 81.9633
0.0016599544 80.364
0.0016601544 78.7647
0.0016603544 80.364
0.0016605544 81.9633
0.0016607544 79.5644
0.0016609544 77.9651
0.0016611544 80.364
0.0016613544 82.3631
0.0016615544 79.5644
0.0016617544 78.3649
0.0016619544 78.7647
0.0016621544 81.5635
0.0016623544 79.9642
0.0016625544 78.7647
0.0016627544 79.9642
0.0016629544 79.5644
0.0016631544 79.1645
0.0016633544 77.5653
0.0016635544 77.9651
0.0016637544 79.1645
0.0016639544 77.9651
0.0016641544 78.7647
0.0016643544 79.9642
0.0016645544 80.364
0.0016647544 76.3658
0.0016649544 80.364
0.0016651544 77.9651
0.0016653544 78.3649
0.0016655544 80.7638
0.0016657544 79.9642
0.0016659544 78.7647
0.0016661544 79.5644
0.0016663544 78.3649
0.0016665544 77.1654
0.0016667544 77.5653
0.0016669544 76.7656
0.0016671544 77.5653
0.0016673544 75.966
0.0016675544 77.1654
0.0016677544 77.1654
0.0016679544 76.7656
0.0016681544 75.966
0.0016683544 75.5661
0.0016685544 74.3667
0.0016687544 77.9651
0.0016689544 76.3658
0.0016691544 75.1663
0.0016693544 77.5653
0.0016695544 77.1654
0.0016697544 75.5661
0.0016699544 77.5653
0.0016701544 75.5661
0.0016703544 78.3649
0.0016705544 75.966
0.0016707544 73.9669
0.0016709544 76.7656
0.0016711544 75.5661
0.0016713544 74.7665
0.0016715544 75.966
0.0016717544 75.1663
0.0016719544 75.5661
0.0016721544 76.7656
0.0016723544 78.3649
0.0016725544 76.3658
0.0016727544 75.5661
0.0016729544 72.7674
0.0016731544 76.3658
0.0016733544 71.5679
0.0016735544 76.3658
0.0016737544 75.5661
0.0016739544 73.567
0.0016741544 73.9669
0.0016743544 75.1663
0.0016745544 75.5661
0.0016747544 74.7665
0.0016749544 74.3667
0.0016751544 70.7683
0.0016753544 74.7665
0.0016755544 73.9669
0.0016757544 77.1654
0.0016759544 71.5679
0.0016761544 75.5661
0.0016763544 73.1672
0.0016765544 74.3667
0.0016767544 74.3667
0.0016769544 73.9669
0.0016771544 72.3676
0.0016773544 74.7665
0.0016775544 73.1672
0.0016777544 71.5679
0.0016779544 73.567
0.0016781544 76.7656
0.0016783544 73.1672
0.0016785544 75.1663
0.0016787544 74.7665
0.0016789544 75.1663
0.0016791544 73.1672
0.0016793544 73.9669
0.0016795544 72.7674
0.0016797544 72.7674
0.0016799544 74.7665
0.0016801544 74.3667
0.0016803544 74.3667
0.0016805544 73.9669
0.0016807544 71.1681
0.0016809544 72.7674
0.0016811544 70.3685
0.0016813544 72.3676
0.0016815544 71.1681
0.0016817544 74.7665
0.0016819544 76.3658
0.0016821544 74.7665
0.0016823544 70.3685
0.0016825544 73.9669
0.0016827544 71.1681
0.0016829544 73.567
0.0016831544 73.567
0.0016833544 72.3676
0.0016835544 70.7683
0.0016837544 71.9678
0.0016839544 69.169
0.0016841544 69.169
0.0016843544 71.9678
0.0016845544 71.1681
0.0016847544 73.1672
0.0016849544 72.3676
0.0016851544 71.5679
0.0016853544 72.3676
0.0016855544 69.9687
0.0016857544 70.7683
0.0016859544 70.7683
0.0016861544 70.7683
0.0016863544 71.1681
0.0016865544 71.9678
0.0016867544 71.1681
0.0016869544 70.7683
0.0016871544 71.1681
0.0016873544 71.1681
0.0016875544 71.9678
0.0016877544 71.5679
0.0016879544 69.5688
0.0016881544 71.5679
0.0016883544 70.3685
0.0016885544 67.1699
0.0016887544 71.9678
0.0016889544 69.5688
0.0016891544 71.1681
0.0016893544 69.169
0.0016895544 69.5688
0.0016897544 69.169
0.0016899544 71.1681
0.0016901544 70.3685
0.0016903544 71.5679
0.0016905544 71.1681
0.0016907544 70.7683
0.0016909544 68.7692
0.0016911544 69.9687
0.0016913544 70.7683
0.0016915544 70.3685
0.0016917544 67.5697
0.0016919544 70.3685
0.0016921544 69.5688
0.0016923544 69.9687
0.0016925544 69.5688
0.0016927544 69.9687
0.0016929544 65.5706
0.0016931544 68.3694
0.0016933544 68.3694
0.0016935544 68.7692
0.0016937544 67.9695
0.0016939544 66.3703
0.0016941544 71.1681
0.0016943544 68.7692
0.0016945544 68.7692
0.0016947544 65.1708
0.0016949544 67.1699
0.0016951544 70.7683
0.0016953544 68.3694
0.0016955544 69.169
0.0016957544 69.169
0.0016959544 67.5697
0.0016961544 70.3685
0.0016963544 66.7701
0.0016965544 67.5697
0.0016967544 67.5697
0.0016969544 66.7701
0.0016971544 66.3703
0.0016973544 65.9704
0.0016975544 69.5688
0.0016977544 69.9687
0.0016979544 67.9695
0.0016981544 69.5688
0.0016983544 67.5697
0.0016985544 67.1699
0.0016987544 69.169
0.0016989544 68.7692
0.0016991544 70.7683
0.0016993544 66.7701
0.0016995544 65.9704
0.0016997544 67.9695
0.0016999544 69.169
0.0017001544 67.1699
0.0017003544 68.3694
0.0017005544 67.5697
0.0017007544 68.7692
0.0017009544 67.9695
0.0017011544 65.9704
0.0017013544 68.7692
0.0017015544 64.771
0.0017017544 69.5688
0.0017019544 68.7692
0.0017021544 66.3703
0.0017023544 64.3712
0.0017025544 69.5688
0.0017027544 65.5706
0.0017029544 68.3694
0.0017031544 67.9695
0.0017033544 67.9695
0.0017035544 66.3703
0.0017037544 65.5706
0.0017039544 67.1699
0.0017041544 64.3712
0.0017043544 63.1717
0.0017045544 64.771
0.0017047544 63.9713
0.0017049544 65.1708
0.0017051544 67.9695
0.0017053544 65.1708
0.0017055544 66.3703
0.0017057544 65.5706
0.0017059544 64.771
0.0017061544 64.3712
0.0017063544 64.771
0.0017065544 66.3703
0.0017067544 65.1708
0.0017069544 66.3703
0.0017071544 65.1708
0.0017073544 65.5706
0.0017075544 64.771
0.0017077544 65.1708
0.0017079544 64.3712
0.0017081544 63.5715
0.0017083544 65.9704
0.0017085544 65.1708
0.0017087544 61.5724
0.0017089544 64.3712
0.0017091544 61.9722
0.0017093544 63.1717
0.0017095544 65.1708
0.0017097544 62.3721
0.0017099544 61.1726
0.0017101544 61.9722
0.0017103544 63.5715
0.0017105544 63.5715
0.0017107544 64.771
0.0017109544 64.771
0.0017111544 63.5715
0.0017113544 64.3712
0.0017115544 63.5715
0.0017117544 60.7728
0.0017119544 61.1726
0.0017121544 62.7719
0.0017123544 63.5715
0.0017125544 62.7719
0.0017127544 65.1708
0.0017129544 60.373
0.0017131544 65.1708
0.0017133544 63.5715
0.0017135544 60.7728
0.0017137544 62.3721
0.0017139544 61.1726
0.0017141544 64.771
0.0017143544 63.5715
0.0017145544 61.9722
0.0017147544 63.9713
0.0017149544 59.9731
0.0017151544 61.9722
0.0017153544 61.5724
0.0017155544 63.9713
0.0017157544 62.3721
0.0017159544 59.5733
0.0017161544 60.373
0.0017163544 61.9722
0.0017165544 61.9722
0.0017167544 61.5724
0.0017169544 59.9731
0.0017171544 64.771
0.0017173544 60.7728
0.0017175544 60.373
0.0017177544 61.5724
0.0017179544 59.9731
0.0017181544 62.7719
0.0017183544 59.9731
0.0017185544 63.5715
0.0017187544 60.7728
0.0017189544 62.7719
0.0017191544 61.5724
0.0017193544 62.7719
0.0017195544 62.7719
0.0017197544 59.9731
0.0017199544 59.5733
0.0017201544 59.5733
0.0017203544 59.9731
0.0017205544 59.5733
0.0017207544 60.7728
0.0017209544 60.373
0.0017211544 58.7737
0.0017213544 58.3738
0.0017215544 60.373
0.0017217544 58.7737
0.0017219544 59.1735
0.0017221544 59.1735
0.0017223544 59.1735
0.0017225544 57.5742
0.0017227544 58.7737
0.0017229544 59.9731
0.0017231544 59.1735
0.0017233544 60.373
0.0017235544 58.7737
0.0017237544 59.1735
0.0017239544 59.1735
0.0017241544 57.974
0.0017243544 56.3747
0.0017245544 57.5742
0.0017247544 60.373
0.0017249544 59.1735
0.0017251544 58.3738
0.0017253544 58.3738
0.0017255544 57.1744
0.0017257544 57.5742
0.0017259544 56.3747
0.0017261544 57.5742
0.0017263544 56.3747
0.0017265544 58.3738
0.0017267544 56.3747
0.0017269544 59.5733
0.0017271544 59.5733
0.0017273544 56.7746
0.0017275544 58.7737
0.0017277544 55.5751
0.0017279544 56.3747
0.0017281544 53.9758
0.0017283544 57.1744
0.0017285544 54.7755
0.0017287544 53.576
0.0017289544 58.7737
0.0017291544 55.1753
0.0017293544 55.5751
0.0017295544 54.7755
0.0017297544 55.9749
0.0017299544 55.5751
0.0017301544 56.7746
0.0017303544 57.1744
0.0017305544 57.974
0.0017307544 53.9758
0.0017309544 55.5751
0.0017311544 57.974
0.0017313544 54.3756
0.0017315544 54.7755
0.0017317544 55.1753
0.0017319544 55.9749
0.0017321544 57.974
0.0017323544 56.7746
0.0017325544 52.3765
0.0017327544 55.5751
0.0017329544 55.9749
0.0017331544 56.7746
0.0017333544 54.7755
0.0017335544 54.7755
0.0017337544 55.1753
0.0017339544 54.3756
0.0017341544 55.1753
0.0017343544 55.1753
0.0017345544 52.3765
0.0017347544 55.9749
0.0017349544 53.9758
0.0017351544 55.5751
0.0017353544 55.1753
0.0017355544 54.3756
0.0017357544 53.576
0.0017359544 55.1753
0.0017361544 51.5769
0.0017363544 57.1744
0.0017365544 53.576
0.0017367544 53.9758
0.0017369544 53.1762
0.0017371544 52.7764
0.0017373544 51.5769
0.0017375544 54.3756
0.0017377544 53.576
0.0017379544 53.9758
0.0017381544 55.1753
0.0017383544 52.7764
0.0017385544 55.1753
0.0017387544 53.9758
0.0017389544 51.1771
0.0017391544 54.7755
0.0017393544 53.1762
0.0017395544 52.7764
0.0017397544 52.7764
0.0017399544 50.3774
0.0017401544 53.9758
0.0017403544 53.576
0.0017405544 50.7773
0.0017407544 52.3765
0.0017409544 50.3774
0.0017411544 50.7773
0.0017413544 51.9767
0.0017415544 53.1762
0.0017417544 53.576
0.0017419544 51.5769
0.0017421544 51.1771
0.0017423544 53.576
0.0017425544 51.5769
0.0017427544 53.1762
0.0017429544 51.5769
0.0017431544 51.9767
0.0017433544 49.9776
0.0017435544 49.178
0.0017437544 49.5778
0.0017439544 49.178
0.0017441544 48.7781
0.0017443544 50.3774
0.0017445544 52.3765
0.0017447544 50.3774
0.0017449544 51.1771
0.0017451544 49.9776
0.0017453544 52.7764
0.0017455544 47.5787
0.0017457544 48.7781
0.0017459544 50.3774
0.0017461544 47.5787
0.0017463544 49.5778
0.0017465544 49.9776
0.0017467544 48.7781
0.0017469544 49.5778
0.0017471544 49.178
0.0017473544 48.7781
0.0017475544 47.9785
0.0017477544 48.7781
0.0017479544 52.3765
0.0017481544 49.178
0.0017483544 47.9785
0.0017485544 48.7781
0.0017487544 47.5787
0.0017489544 51.5769
0.0017491544 45.1798
0.0017493544 47.9785
0.0017495544 49.5778
0.0017497544 46.779
0.0017499544 50.7773
0.0017501544 48.3783
0.0017503544 47.5787
0.0017505544 46.3792
0.0017507544 46.779
0.0017509544 49.5778
0.0017511544 47.5787
0.0017513544 47.5787
0.0017515544 45.9794
0.0017517544 48.7781
0.0017519544 46.3792
0.0017521544 45.9794
0.0017523544 48.7781
0.0017525544 45.9794
0.0017527544 45.9794
0.0017529544 48.3783
0.0017531544 46.3792
0.0017533544 45.5796
0.0017535544 47.1789
0.0017537544 46.3792
0.0017539544 47.5787
0.0017541544 43.5805
0.0017543544 44.7799
0.0017545544 45.5796
0.0017547544 47.1789
0.0017549544 47.5787
0.0017551544 43.5805
0.0017553544 46.779
0.0017555544 46.779
0.0017557544 45.9794
0.0017559544 44.7799
0.0017561544 43.1807
0.0017563544 42.7808
0.0017565544 45.5796
0.0017567544 43.9803
0.0017569544 47.9785
0.0017571544 45.9794
0.0017573544 45.5796
0.0017575544 45.1798
0.0017577544 43.9803
0.0017579544 46.3792
0.0017581544 45.5796
0.0017583544 45.9794
0.0017585544 42.381
0.0017587544 45.9794
0.0017589544 47.5787
0.0017591544 46.3792
0.0017593544 45.1798
0.0017595544 44.3801
0.0017597544 44.3801
0.0017599544 44.3801
0.0017601544 45.9794
0.0017603544 45.1798
0.0017605544 43.1807
0.0017607544 44.3801
0.0017609544 43.9803
0.0017611544 44.3801
0.0017613544 43.9803
0.0017615544 43.9803
0.0017617544 43.9803
0.0017619544 42.381
0.0017621544 44.7799
0.0017623544 45.1798
0.0017625544 43.9803
0.0017627544 44.7799
0.0017629544 43.5805
0.0017631544 42.381
0.0017633544 42.381
0.0017635544 44.3801
0.0017637544 43.5805
0.0017639544 42.381
0.0017641544 41.5814
0.0017643544 43.9803
0.0017645544 43.9803
0.0017647544 43.5805
0.0017649544 44.3801
0.0017651544 42.381
0.0017653544 42.381
0.0017655544 41.1816
0.0017657544 44.7799
0.0017659544 41.1816
0.0017661544 42.7808
0.0017663544 41.9812
0.0017665544 44.3801
0.0017667544 42.381
0.0017669544 42.381
0.0017671544 40.7817
0.0017673544 41.1816
0.0017675544 43.9803
0.0017677544 43.1807
0.0017679544 43.1807
0.0017681544 42.381
0.0017683544 43.5805
0.0017685544 42.7808
0.0017687544 43.1807
0.0017689544 41.5814
0.0017691544 43.9803
0.0017693544 42.7808
