Time Voltage1
0.0017695544 40.3819
0.0017697544 40.7817
0.0017699544 39.1824
0.0017701544 42.7808
0.0017703544 42.381
0.0017705544 39.9821
0.0017707544 40.7817
0.0017709544 43.5805
0.0017711544 41.1816
0.0017713544 40.3819
0.0017715544 38.7826
0.0017717544 39.9821
0.0017719544 38.3828
0.0017721544 41.5814
0.0017723544 41.1816
0.0017725544 38.7826
0.0017727544 43.1807
0.0017729544 41.1816
0.0017731544 38.3828
0.0017733544 40.7817
0.0017735544 37.1833
0.0017737544 39.5823
0.0017739544 40.3819
0.0017741544 39.1824
0.0017743544 40.3819
0.0017745544 39.5823
0.0017747544 36.7835
0.0017749544 37.5832
0.0017751544 39.9821
0.0017753544 37.983
0.0017755544 35.5841
0.0017757544 40.7817
0.0017759544 37.983
0.0017761544 39.5823
0.0017763544 35.9839
0.0017765544 38.7826
0.0017767544 40.7817
0.0017769544 40.3819
0.0017771544 34.7844
0.0017773544 38.3828
0.0017775544 35.9839
0.0017777544 37.1833
0.0017779544 37.1833
0.0017781544 36.7835
0.0017783544 38.3828
0.0017785544 39.1824
0.0017787544 37.5832
0.0017789544 37.1833
0.0017791544 37.1833
0.0017793544 34.7844
0.0017795544 39.5823
0.0017797544 35.9839
0.0017799544 37.1833
0.0017801544 39.1824
0.0017803544 37.5832
0.0017805544 37.5832
0.0017807544 35.9839
0.0017809544 33.9848
0.0017811544 36.3837
0.0017813544 36.7835
0.0017815544 36.7835
0.0017817544 35.5841
0.0017819544 35.5841
0.0017821544 34.3846
0.0017823544 37.5832
0.0017825544 32.7853
0.0017827544 34.7844
0.0017829544 33.9848
0.0017831544 34.3846
0.0017833544 34.7844
0.0017835544 36.3837
0.0017837544 33.9848
0.0017839544 35.5841
0.0017841544 31.186
0.0017843544 34.7844
0.0017845544 32.3855
0.0017847544 31.9857
0.0017849544 32.7853
0.0017851544 35.1842
0.0017853544 34.3846
0.0017855544 32.3855
0.0017857544 34.7844
0.0017859544 32.7853
0.0017861544 31.186
0.0017863544 33.1851
0.0017865544 31.9857
0.0017867544 29.9866
0.0017869544 31.9857
0.0017871544 31.9857
0.0017873544 33.1851
0.0017875544 33.9848
0.0017877544 34.3846
0.0017879544 32.3855
0.0017881544 31.9857
0.0017883544 33.1851
0.0017885544 33.1851
0.0017887544 31.9857
0.0017889544 31.5858
0.0017891544 33.585
0.0017893544 36.3837
0.0017895544 33.1851
0.0017897544 34.3846
0.0017899544 31.5858
0.0017901544 30.7862
0.0017903544 35.9839
0.0017905544 34.7844
0.0017907544 31.5858
0.0017909544 33.1851
0.0017911544 30.7862
0.0017913544 31.186
0.0017915544 31.5858
0.0017917544 31.186
0.0017919544 31.9857
0.0017921544 29.5867
0.0017923544 29.1869
0.0017925544 31.9857
0.0017927544 30.7862
0.0017929544 31.5858
0.0017931544 30.3864
0.0017933544 30.3864
0.0017935544 31.186
0.0017937544 32.7853
0.0017939544 32.7853
0.0017941544 29.9866
0.0017943544 31.9857
0.0017945544 29.5867
0.0017947544 29.9866
0.0017949544 29.9866
0.0017951544 30.7862
0.0017953544 30.7862
0.0017955544 29.9866
0.0017957544 31.186
0.0017959544 29.9866
0.0017961544 28.3873
0.0017963544 29.5867
0.0017965544 29.5867
0.0017967544 30.3864
0.0017969544 27.1878
0.0017971544 30.3864
0.0017973544 30.7862
0.0017975544 27.9875
0.0017977544 27.9875
0.0017979544 27.9875
0.0017981544 26.788
0.0017983544 28.3873
0.0017985544 28.7871
0.0017987544 27.1878
0.0017989544 25.9884
0.0017991544 30.3864
0.0017993544 27.5876
0.0017995544 24.3891
0.0017997544 29.9866
0.0017999544 29.1869
0.0018001544 29.1869
0.0018003544 26.788
0.0018005544 26.788
0.0018007544 27.5876
0.0018009544 28.3873
0.0018011544 28.3873
0.0018013544 25.9884
0.0018015544 27.5876
0.0018017544 26.788
0.0018019544 27.9875
0.0018021544 27.5876
0.0018023544 24.3891
0.0018025544 28.3873
0.0018027544 25.9884
0.0018029544 26.3882
0.0018031544 23.5894
0.0018033544 26.788
0.0018035544 25.5885
0.0018037544 25.1887
0.0018039544 25.9884
0.0018041544 24.3891
0.0018043544 25.9884
0.0018045544 27.5876
0.0018047544 25.5885
0.0018049544 28.3873
0.0018051544 27.1878
0.0018053544 25.1887
0.0018055544 25.1887
0.0018057544 29.5867
0.0018059544 26.788
0.0018061544 25.1887
0.0018063544 25.9884
0.0018065544 25.1887
0.0018067544 21.5903
0.0018069544 26.3882
0.0018071544 25.5885
0.0018073544 22.7898
0.0018075544 24.7889
0.0018077544 26.3882
0.0018079544 25.9884
0.0018081544 23.1896
0.0018083544 23.5894
0.0018085544 22.7898
0.0018087544 25.5885
0.0018089544 23.1896
0.0018091544 25.5885
0.0018093544 21.9901
0.0018095544 24.3891
0.0018097544 24.3891
0.0018099544 24.3891
0.0018101544 21.9901
0.0018103544 22.39
0.0018105544 22.39
0.0018107544 22.7898
0.0018109544 22.7898
0.0018111544 23.5894
0.0018113544 23.1896
0.0018115544 21.1905
0.0018117544 21.9901
0.0018119544 21.1905
0.0018121544 23.5894
0.0018123544 24.3891
0.0018125544 23.1896
0.0018127544 21.9901
0.0018129544 24.3891
0.0018131544 23.1896
0.0018133544 23.9893
0.0018135544 25.5885
0.0018137544 20.3909
0.0018139544 20.3909
0.0018141544 22.39
0.0018143544 22.7898
0.0018145544 21.5903
0.0018147544 22.39
0.0018149544 23.5894
0.0018151544 19.5912
0.0018153544 20.7907
0.0018155544 19.991
0.0018157544 20.7907
0.0018159544 21.5903
0.0018161544 19.1914
0.0018163544 20.3909
0.0018165544 20.3909
0.0018167544 22.39
0.0018169544 23.5894
0.0018171544 17.9919
0.0018173544 21.5903
0.0018175544 19.5912
0.0018177544 23.1896
0.0018179544 19.5912
0.0018181544 19.5912
0.0018183544 20.7907
0.0018185544 20.7907
0.0018187544 20.3909
0.0018189544 21.1905
0.0018191544 19.5912
0.0018193544 17.9919
0.0018195544 19.991
0.0018197544 18.3918
0.0018199544 17.9919
0.0018201544 17.5921
0.0018203544 17.5921
0.0018205544 20.3909
0.0018207544 17.9919
0.0018209544 19.991
0.0018211544 19.1914
0.0018213544 18.3918
0.0018215544 19.5912
0.0018217544 19.5912
0.0018219544 17.5921
0.0018221544 18.7916
0.0018223544 20.7907
0.0018225544 17.9919
0.0018227544 21.9901
0.0018229544 17.9919
0.0018231544 15.593
0.0018233544 20.3909
0.0018235544 17.5921
0.0018237544 17.9919
0.0018239544 15.593
0.0018241544 19.991
0.0018243544 16.3927
0.0018245544 15.593
0.0018247544 18.3918
0.0018249544 16.7925
0.0018251544 17.1923
0.0018253544 13.9937
0.0018255544 16.3927
0.0018257544 15.9928
0.0018259544 14.3936
0.0018261544 17.5921
0.0018263544 17.5921
0.0018265544 16.7925
0.0018267544 14.7934
0.0018269544 15.1932
0.0018271544 16.3927
0.0018273544 14.3936
0.0018275544 12.3944
0.0018277544 14.3936
0.0018279544 14.7934
0.0018281544 13.5939
0.0018283544 13.5939
0.0018285544 17.1923
0.0018287544 14.7934
0.0018289544 12.3944
0.0018291544 15.593
0.0018293544 16.7925
0.0018295544 14.3936
0.0018297544 13.9937
0.0018299544 16.3927
0.0018301544 13.1941
0.0018303544 13.9937
0.0018305544 12.3944
0.0018307544 13.1941
0.0018309544 15.1932
0.0018311544 11.5948
0.0018313544 12.3944
0.0018315544 11.9946
0.0018317544 13.5939
0.0018319544 11.9946
0.0018321544 15.593
0.0018323544 14.7934
0.0018325544 12.3944
0.0018327544 13.1941
0.0018329544 13.9937
0.0018331544 14.3936
0.0018333544 12.3944
0.0018335544 13.5939
0.0018337544 10.3953
0.0018339544 10.3953
0.0018341544 14.3936
0.0018343544 14.3936
0.0018345544 12.3944
0.0018347544 11.9946
0.0018349544 13.1941
0.0018351544 10.3953
0.0018353544 12.3944
0.0018355544 10.7952
0.0018357544 11.195
0.0018359544 11.5948
0.0018361544 10.3953
0.0018363544 12.7943
0.0018365544 9.99552
0.0018367544 9.5957
0.0018369544 12.3944
0.0018371544 9.99552
0.0018373544 10.3953
0.0018375544 9.19588
0.0018377544 13.1941
0.0018379544 11.5948
0.0018381544 11.5948
0.0018383544 10.3953
0.0018385544 9.99552
0.0018387544 11.5948
0.0018389544 10.3953
0.0018391544 11.9946
0.0018393544 10.7952
0.0018395544 11.9946
0.0018397544 10.7952
0.0018399544 10.3953
0.0018401544 9.5957
0.0018403544 11.5948
0.0018405544 10.3953
0.0018407544 10.3953
0.0018409544 12.7943
0.0018411544 10.7952
0.0018413544 5.99731
0.0018415544 8.39624
0.0018417544 9.19588
0.0018419544 8.79606
0.0018421544 8.39624
0.0018423544 9.19588
0.0018425544 11.195
0.0018427544 9.19588
0.0018429544 9.5957
0.0018431544 7.99642
0.0018433544 6.39713
0.0018435544 8.79606
0.0018437544 9.5957
0.0018439544 8.79606
0.0018441544 10.3953
0.0018443544 10.7952
0.0018445544 4.39803
0.0018447544 8.39624
0.0018449544 5.19767
0.0018451544 5.59749
0.0018453544 9.19588
0.0018455544 7.5966
0.0018457544 5.99731
0.0018459544 8.39624
0.0018461544 7.19678
0.0018463544 6.79695
0.0018465544 7.5966
0.0018467544 6.79695
0.0018469544 7.5966
0.0018471544 4.79785
0.0018473544 5.19767
0.0018475544 7.5966
0.0018477544 5.99731
0.0018479544 8.79606
0.0018481544 7.19678
0.0018483544 7.5966
0.0018485544 6.79695
0.0018487544 7.5966
0.0018489544 5.59749
0.0018491544 5.59749
0.0018493544 4.39803
0.0018495544 7.99642
0.0018497544 5.99731
0.0018499544 5.99731
0.0018501544 3.99821
0.0018503544 6.79695
0.0018505544 8.39624
0.0018507544 4.79785
0.0018509544 3.99821
0.0018511544 6.39713
0.0018513544 5.59749
0.0018515544 6.79695
0.0018517544 5.19767
0.0018519544 6.39713
0.0018521544 3.99821
0.0018523544 4.39803
0.0018525544 3.19857
0.0018527544 4.79785
0.0018529544 4.79785
0.0018531544 3.19857
0.0018533544 1.9991
0.0018535544 2.39893
0.0018537544 1.59928
0.0018539544 2.79875
0.0018541544 2.39893
0.0018543544 5.19767
0.0018545544 4.39803
0.0018547544 5.59749
0.0018549544 3.59839
0.0018551544 5.99731
0.0018553544 4.79785
0.0018555544 3.59839
0.0018557544 4.39803
0.0018559544 2.79875
0.0018561544 1.9991
0.0018563544 2.39893
0.0018565544 3.59839
0.0018567544 3.99821
0.0018569544 3.19857
0.0018571544 3.99821
0.0018573544 2.79875
0.0018575544 4.79785
0.0018577544 5.19767
0.0018579544 3.99821
0.0018581544 5.19767
0.0018583544 5.99731
0.0018585544 2.39893
0.0018587544 3.59839
0.0018589544 2.79875
0.0018591544 0.799642
0.0018593544 0.799642
0.0018595544 1.19946
0.0018597544 1.59928
0.0018599544 0
0.0018601544 2.39893
0.0018603544 2.39893
0.0018605544 1.19946
0.0018607544 2.39893
0.0018609544 0
0.0018611544 1.19946
0.0018613544 3.59839
0.0018615544 -0.399821
0.0018617544 1.19946
0.0018619544 -2.39893
0.0018621544 0.799642
0.0018623544 0.399821
0.0018625544 0.399821
0.0018627544 1.59928
0.0018629544 1.19946
0.0018631544 0.399821
0.0018633544 3.99821
0.0018635544 0.799642
0.0018637544 -0.399821
0.0018639544 1.19946
0.0018641544 -1.59928
0.0018643544 0
0.0018645544 0.399821
0.0018647544 -1.9991
0.0018649544 0
0.0018651544 -1.9991
0.0018653544 -1.9991
0.0018655544 0.799642
0.0018657544 -0.799642
0.0018659544 1.19946
0.0018661544 -1.19946
0.0018663544 -2.39893
0.0018665544 -1.59928
0.0018667544 -0.399821
0.0018669544 0.399821
0.0018671544 0
0.0018673544 0.799642
0.0018675544 -1.59928
0.0018677544 1.9991
0.0018679544 -0.399821
0.0018681544 0.399821
0.0018683544 -2.79875
0.0018685544 -2.39893
0.0018687544 -1.19946
0.0018689544 -1.9991
0.0018691544 -0.799642
0.0018693544 -1.59928
0.0018695544 -0.799642
0.0018697544 -2.79875
0.0018699544 -0.399821
0.0018701544 -0.399821
0.0018703544 -1.19946
0.0018705544 -1.9991
0.0018707544 0
0.0018709544 -1.9991
0.0018711544 0
0.0018713544 -0.799642
0.0018715544 -1.59928
0.0018717544 -1.9991
0.0018719544 -2.79875
0.0018721544 -2.39893
0.0018723544 -2.39893
0.0018725544 -2.39893
0.0018727544 -2.39893
0.0018729544 -2.79875
0.0018731544 -2.79875
0.0018733544 -2.39893
0.0018735544 -2.39893
0.0018737544 -5.59749
0.0018739544 -3.19857
0.0018741544 -4.79785
0.0018743544 -3.99821
0.0018745544 -5.19767
0.0018747544 -4.79785
0.0018749544 -4.39803
0.0018751544 -1.9991
0.0018753544 -4.39803
0.0018755544 -4.79785
0.0018757544 -1.9991
0.0018759544 -1.9991
0.0018761544 -1.9991
0.0018763544 -3.99821
0.0018765544 -5.59749
0.0018767544 -5.59749
0.0018769544 -5.99731
0.0018771544 -5.99731
0.0018773544 -5.99731
0.0018775544 -3.59839
0.0018777544 -7.5966
0.0018779544 -3.99821
0.0018781544 -3.19857
0.0018783544 -7.19678
0.0018785544 -6.39713
0.0018787544 -4.39803
0.0018789544 -5.59749
0.0018791544 -5.19767
0.0018793544 -4.39803
0.0018795544 -7.5966
0.0018797544 -6.39713
0.0018799544 -7.5966
0.0018801544 -5.59749
0.0018803544 -7.5966
0.0018805544 -5.99731
0.0018807544 -5.99731
0.0018809544 -5.59749
0.0018811544 -4.79785
0.0018813544 -7.19678
0.0018815544 -10.3953
0.0018817544 -5.99731
0.0018819544 -7.99642
0.0018821544 -6.79695
0.0018823544 -9.5957
0.0018825544 -7.99642
0.0018827544 -5.19767
0.0018829544 -9.19588
0.0018831544 -7.19678
0.0018833544 -6.79695
0.0018835544 -8.79606
0.0018837544 -7.5966
0.0018839544 -8.79606
0.0018841544 -6.39713
0.0018843544 -6.79695
0.0018845544 -7.5966
0.0018847544 -9.5957
0.0018849544 -7.99642
0.0018851544 -12.3944
0.0018853544 -9.99552
0.0018855544 -8.79606
0.0018857544 -7.5966
0.0018859544 -7.99642
0.0018861544 -9.19588
0.0018863544 -5.59749
0.0018865544 -10.3953
0.0018867544 -7.99642
0.0018869544 -5.99731
0.0018871544 -9.19588
0.0018873544 -8.39624
0.0018875544 -9.99552
0.0018877544 -12.7943
0.0018879544 -9.99552
0.0018881544 -9.99552
0.0018883544 -11.5948
0.0018885544 -12.7943
0.0018887544 -10.3953
0.0018889544 -8.39624
0.0018891544 -8.79606
0.0018893544 -12.7943
0.0018895544 -10.3953
0.0018897544 -11.5948
0.0018899544 -8.39624
0.0018901544 -14.7934
0.0018903544 -10.3953
0.0018905544 -12.3944
0.0018907544 -13.5939
0.0018909544 -13.1941
0.0018911544 -13.9937
0.0018913544 -12.7943
0.0018915544 -12.3944
0.0018917544 -11.195
0.0018919544 -12.3944
0.0018921544 -12.7943
0.0018923544 -11.9946
0.0018925544 -12.7943
0.0018927544 -11.195
0.0018929544 -13.1941
0.0018931544 -13.5939
0.0018933544 -11.9946
0.0018935544 -12.3944
0.0018937544 -11.9946
0.0018939544 -14.3936
0.0018941544 -14.3936
0.0018943544 -14.3936
0.0018945544 -11.5948
0.0018947544 -13.9937
0.0018949544 -13.5939
0.0018951544 -14.7934
0.0018953544 -16.7925
0.0018955544 -12.7943
0.0018957544 -11.9946
0.0018959544 -11.9946
0.0018961544 -13.5939
0.0018963544 -13.5939
0.0018965544 -16.7925
0.0018967544 -13.1941
0.0018969544 -16.3927
0.0018971544 -13.5939
0.0018973544 -15.1932
0.0018975544 -12.3944
0.0018977544 -15.1932
0.0018979544 -12.3944
0.0018981544 -14.7934
0.0018983544 -15.1932
0.0018985544 -13.9937
0.0018987544 -13.1941
0.0018989544 -14.7934
0.0018991544 -16.3927
0.0018993544 -13.9937
0.0018995544 -13.1941
0.0018997544 -13.9937
0.0018999544 -15.1932
0.0019001544 -13.1941
0.0019003544 -13.5939
0.0019005544 -13.9937
0.0019007544 -16.7925
0.0019009544 -17.1923
0.0019011544 -15.1932
0.0019013544 -14.3936
0.0019015544 -14.7934
0.0019017544 -13.1941
0.0019019544 -15.1932
0.0019021544 -17.1923
0.0019023544 -14.7934
0.0019025544 -16.7925
0.0019027544 -16.3927
0.0019029544 -15.1932
0.0019031544 -19.5912
0.0019033544 -16.3927
0.0019035544 -16.3927
0.0019037544 -17.9919
0.0019039544 -15.9928
0.0019041544 -17.1923
0.0019043544 -17.5921
0.0019045544 -19.5912
0.0019047544 -16.3927
0.0019049544 -15.9928
0.0019051544 -18.3918
0.0019053544 -17.9919
0.0019055544 -17.5921
0.0019057544 -17.5921
0.0019059544 -17.5921
0.0019061544 -19.991
0.0019063544 -19.991
0.0019065544 -19.5912
0.0019067544 -17.1923
0.0019069544 -18.3918
0.0019071544 -20.3909
0.0019073544 -19.1914
0.0019075544 -16.3927
0.0019077544 -19.5912
0.0019079544 -19.991
0.0019081544 -20.3909
0.0019083544 -19.5912
0.0019085544 -21.1905
0.0019087544 -19.1914
0.0019089544 -18.7916
0.0019091544 -17.9919
0.0019093544 -20.7907
0.0019095544 -17.9919
0.0019097544 -23.5894
0.0019099544 -19.5912
0.0019101544 -21.1905
0.0019103544 -17.9919
0.0019105544 -19.1914
0.0019107544 -19.1914
0.0019109544 -20.3909
0.0019111544 -20.7907
0.0019113544 -21.9901
0.0019115544 -19.991
0.0019117544 -22.39
0.0019119544 -21.9901
0.0019121544 -21.1905
0.0019123544 -22.39
0.0019125544 -22.39
0.0019127544 -23.1896
0.0019129544 -21.5903
0.0019131544 -20.7907
0.0019133544 -24.7889
0.0019135544 -19.991
0.0019137544 -23.1896
0.0019139544 -21.5903
0.0019141544 -24.3891
0.0019143544 -21.5903
0.0019145544 -22.7898
0.0019147544 -23.5894
0.0019149544 -21.1905
0.0019151544 -25.1887
0.0019153544 -22.39
0.0019155544 -23.5894
0.0019157544 -22.7898
0.0019159544 -24.7889
0.0019161544 -24.3891
0.0019163544 -21.9901
0.0019165544 -26.3882
0.0019167544 -24.3891
0.0019169544 -22.7898
0.0019171544 -22.7898
0.0019173544 -23.9893
0.0019175544 -26.788
0.0019177544 -26.3882
0.0019179544 -27.5876
0.0019181544 -26.788
0.0019183544 -25.1887
0.0019185544 -23.1896
0.0019187544 -23.5894
0.0019189544 -27.9875
0.0019191544 -25.9884
0.0019193544 -24.7889
0.0019195544 -25.1887
0.0019197544 -24.7889
0.0019199544 -23.9893
0.0019201544 -23.9893
0.0019203544 -22.7898
0.0019205544 -25.9884
0.0019207544 -25.1887
0.0019209544 -26.788
0.0019211544 -25.1887
0.0019213544 -22.7898
0.0019215544 -24.3891
0.0019217544 -25.9884
0.0019219544 -26.788
0.0019221544 -26.788
0.0019223544 -25.9884
0.0019225544 -25.1887
0.0019227544 -25.5885
0.0019229544 -25.5885
0.0019231544 -24.7889
0.0019233544 -22.7898
0.0019235544 -26.3882
0.0019237544 -27.5876
0.0019239544 -27.5876
0.0019241544 -28.7871
0.0019243544 -27.5876
0.0019245544 -25.9884
0.0019247544 -25.9884
0.0019249544 -25.1887
0.0019251544 -26.3882
0.0019253544 -28.3873
0.0019255544 -26.3882
0.0019257544 -25.5885
0.0019259544 -26.3882
0.0019261544 -27.1878
0.0019263544 -28.3873
0.0019265544 -28.7871
0.0019267544 -29.5867
0.0019269544 -27.5876
0.0019271544 -27.9875
0.0019273544 -28.7871
0.0019275544 -27.1878
0.0019277544 -26.788
0.0019279544 -29.9866
0.0019281544 -28.3873
0.0019283544 -29.9866
0.0019285544 -31.186
0.0019287544 -28.7871
0.0019289544 -25.9884
0.0019291544 -28.7871
0.0019293544 -30.3864
0.0019295544 -29.9866
0.0019297544 -29.5867
0.0019299544 -29.9866
0.0019301544 -27.1878
0.0019303544 -27.9875
0.0019305544 -27.9875
0.0019307544 -30.7862
0.0019309544 -29.5867
0.0019311544 -30.3864
0.0019313544 -29.1869
0.0019315544 -31.186
0.0019317544 -29.5867
0.0019319544 -29.9866
0.0019321544 -29.9866
0.0019323544 -29.5867
0.0019325544 -31.5858
0.0019327544 -31.186
0.0019329544 -27.5876
0.0019331544 -30.3864
0.0019333544 -29.9866
0.0019335544 -33.585
0.0019337544 -30.3864
0.0019339544 -29.5867
0.0019341544 -30.7862
0.0019343544 -31.9857
0.0019345544 -31.9857
0.0019347544 -31.186
0.0019349544 -30.3864
0.0019351544 -30.7862
0.0019353544 -31.186
0.0019355544 -33.1851
0.0019357544 -29.9866
0.0019359544 -33.1851
0.0019361544 -31.186
0.0019363544 -34.3846
0.0019365544 -30.3864
0.0019367544 -31.186
0.0019369544 -31.186
0.0019371544 -33.1851
0.0019373544 -35.1842
0.0019375544 -31.9857
0.0019377544 -31.9857
0.0019379544 -30.7862
0.0019381544 -33.585
0.0019383544 -32.7853
0.0019385544 -35.5841
0.0019387544 -33.9848
0.0019389544 -35.1842
0.0019391544 -33.585
0.0019393544 -32.7853
0.0019395544 -33.1851
0.0019397544 -35.1842
0.0019399544 -32.3855
0.0019401544 -34.3846
0.0019403544 -33.1851
0.0019405544 -31.186
0.0019407544 -32.7853
0.0019409544 -35.1842
0.0019411544 -33.1851
0.0019413544 -35.5841
0.0019415544 -31.9857
0.0019417544 -34.3846
0.0019419544 -31.5858
0.0019421544 -33.1851
0.0019423544 -32.3855
0.0019425544 -35.9839
0.0019427544 -33.9848
0.0019429544 -34.7844
0.0019431544 -35.9839
0.0019433544 -34.3846
0.0019435544 -35.5841
0.0019437544 -34.3846
0.0019439544 -37.983
0.0019441544 -34.3846
0.0019443544 -35.9839
0.0019445544 -36.3837
0.0019447544 -35.5841
0.0019449544 -37.1833
0.0019451544 -33.9848
0.0019453544 -36.3837
0.0019455544 -40.3819
0.0019457544 -35.9839
0.0019459544 -39.5823
0.0019461544 -36.7835
0.0019463544 -36.7835
0.0019465544 -34.7844
0.0019467544 -36.3837
0.0019469544 -39.1824
0.0019471544 -39.1824
0.0019473544 -35.9839
0.0019475544 -39.1824
0.0019477544 -37.1833
0.0019479544 -38.3828
0.0019481544 -39.9821
0.0019483544 -39.5823
0.0019485544 -34.3846
0.0019487544 -40.3819
0.0019489544 -39.5823
0.0019491544 -37.1833
0.0019493544 -40.7817
0.0019495544 -37.1833
0.0019497544 -38.7826
0.0019499544 -39.9821
0.0019501544 -39.1824
0.0019503544 -38.7826
0.0019505544 -36.3837
0.0019507544 -37.5832
0.0019509544 -37.1833
0.0019511544 -36.3837
0.0019513544 -39.5823
0.0019515544 -40.7817
0.0019517544 -38.7826
0.0019519544 -40.7817
0.0019521544 -38.7826
0.0019523544 -39.1824
0.0019525544 -37.983
0.0019527544 -40.7817
0.0019529544 -40.7817
0.0019531544 -37.5832
0.0019533544 -39.9821
0.0019535544 -41.1816
0.0019537544 -43.1807
0.0019539544 -40.7817
0.0019541544 -40.3819
0.0019543544 -41.1816
0.0019545544 -38.7826
0.0019547544 -39.1824
0.0019549544 -39.9821
0.0019551544 -40.7817
0.0019553544 -42.381
0.0019555544 -41.9812
0.0019557544 -40.7817
0.0019559544 -40.3819
0.0019561544 -43.9803
0.0019563544 -40.7817
0.0019565544 -41.5814
0.0019567544 -41.9812
0.0019569544 -39.9821
0.0019571544 -41.1816
0.0019573544 -40.3819
0.0019575544 -42.381
0.0019577544 -41.1816
0.0019579544 -38.7826
0.0019581544 -41.9812
0.0019583544 -43.9803
0.0019585544 -41.1816
0.0019587544 -41.5814
0.0019589544 -40.7817
0.0019591544 -41.1816
0.0019593544 -42.381
0.0019595544 -43.5805
0.0019597544 -42.381
0.0019599544 -41.9812
0.0019601544 -41.5814
0.0019603544 -42.381
0.0019605544 -44.7799
0.0019607544 -41.5814
0.0019609544 -43.5805
0.0019611544 -41.5814
0.0019613544 -41.1816
0.0019615544 -41.1816
0.0019617544 -43.5805
0.0019619544 -42.381
0.0019621544 -44.3801
0.0019623544 -44.3801
0.0019625544 -40.7817
0.0019627544 -44.3801
0.0019629544 -45.9794
0.0019631544 -41.9812
0.0019633544 -41.9812
0.0019635544 -47.5787
0.0019637544 -42.7808
0.0019639544 -42.381
0.0019641544 -42.381
0.0019643544 -41.9812
0.0019645544 -44.7799
0.0019647544 -42.7808
0.0019649544 -45.5796
0.0019651544 -41.5814
0.0019653544 -45.5796
0.0019655544 -42.7808
0.0019657544 -43.9803
0.0019659544 -43.9803
0.0019661544 -45.1798
0.0019663544 -43.1807
0.0019665544 -44.7799
0.0019667544 -45.9794
0.0019669544 -43.1807
0.0019671544 -45.9794
0.0019673544 -43.1807
0.0019675544 -44.7799
0.0019677544 -44.7799
0.0019679544 -44.3801
0.0019681544 -42.7808
0.0019683544 -45.1798
0.0019685544 -46.779
0.0019687544 -44.3801
0.0019689544 -45.5796
0.0019691544 -46.3792
0.0019693544 -43.5805
0.0019695544 -45.1798
0.0019697544 -44.7799
0.0019699544 -45.5796
0.0019701544 -45.1798
0.0019703544 -45.5796
0.0019705544 -45.5796
0.0019707544 -41.9812
0.0019709544 -44.3801
0.0019711544 -46.779
0.0019713544 -47.5787
0.0019715544 -44.7799
0.0019717544 -47.5787
0.0019719544 -47.5787
0.0019721544 -44.3801
0.0019723544 -44.7799
0.0019725544 -47.5787
0.0019727544 -47.9785
0.0019729544 -44.7799
0.0019731544 -45.1798
0.0019733544 -45.5796
0.0019735544 -45.1798
0.0019737544 -45.9794
0.0019739544 -47.5787
0.0019741544 -49.9776
0.0019743544 -45.1798
0.0019745544 -45.1798
0.0019747544 -45.1798
0.0019749544 -45.1798
0.0019751544 -44.7799
0.0019753544 -47.1789
0.0019755544 -47.5787
0.0019757544 -48.3783
0.0019759544 -48.7781
0.0019761544 -45.9794
0.0019763544 -46.3792
0.0019765544 -47.5787
0.0019767544 -45.1798
0.0019769544 -47.1789
0.0019771544 -47.1789
0.0019773544 -45.1798
0.0019775544 -48.3783
0.0019777544 -48.3783
0.0019779544 -49.9776
0.0019781544 -47.1789
0.0019783544 -49.178
0.0019785544 -47.5787
0.0019787544 -49.9776
0.0019789544 -51.1771
0.0019791544 -49.5778
0.0019793544 -49.5778
0.0019795544 -51.5769
0.0019797544 -48.7781
0.0019799544 -49.5778
0.0019801544 -49.178
0.0019803544 -50.3774
0.0019805544 -49.5778
0.0019807544 -49.5778
0.0019809544 -50.7773
0.0019811544 -48.7781
0.0019813544 -47.1789
0.0019815544 -48.7781
0.0019817544 -51.1771
0.0019819544 -51.9767
0.0019821544 -49.178
0.0019823544 -47.1789
0.0019825544 -49.5778
0.0019827544 -49.5778
0.0019829544 -53.576
0.0019831544 -52.3765
0.0019833544 -52.7764
0.0019835544 -51.9767
0.0019837544 -50.7773
0.0019839544 -50.7773
0.0019841544 -49.9776
0.0019843544 -51.9767
0.0019845544 -53.1762
0.0019847544 -51.1771
0.0019849544 -50.3774
0.0019851544 -53.1762
0.0019853544 -51.5769
0.0019855544 -48.3783
0.0019857544 -53.9758
0.0019859544 -51.1771
0.0019861544 -52.7764
0.0019863544 -52.7764
0.0019865544 -52.7764
0.0019867544 -53.9758
0.0019869544 -53.1762
0.0019871544 -52.7764
0.0019873544 -51.9767
0.0019875544 -50.3774
0.0019877544 -54.7755
0.0019879544 -49.9776
0.0019881544 -50.7773
0.0019883544 -51.1771
0.0019885544 -53.1762
0.0019887544 -53.1762
0.0019889544 -52.7764
0.0019891544 -53.576
0.0019893544 -52.7764
0.0019895544 -52.7764
0.0019897544 -58.3738
0.0019899544 -51.9767
0.0019901544 -51.9767
0.0019903544 -55.1753
0.0019905544 -53.1762
0.0019907544 -55.5751
0.0019909544 -51.5769
0.0019911544 -54.3756
0.0019913544 -53.1762
0.0019915544 -52.7764
0.0019917544 -53.576
0.0019919544 -51.9767
0.0019921544 -53.9758
0.0019923544 -52.7764
0.0019925544 -51.9767
0.0019927544 -55.1753
0.0019929544 -56.3747
0.0019931544 -53.9758
