Time Voltage1
0.0024313544 -163.927
0.0024315544 -164.726
0.0024317544 -165.926
0.0024319544 -164.326
0.0024321544 -165.126
0.0024323544 -165.126
0.0024325544 -165.126
0.0024327544 -163.927
0.0024329544 -164.326
0.0024331544 -161.927
0.0024333544 -165.526
0.0024335544 -164.326
0.0024337544 -164.326
0.0024339544 -166.325
0.0024341544 -161.927
0.0024343544 -163.527
0.0024345544 -164.726
0.0024347544 -166.325
0.0024349544 -162.727
0.0024351544 -163.527
0.0024353544 -164.726
0.0024355544 -163.927
0.0024357544 -167.125
0.0024359544 -163.127
0.0024361544 -166.725
0.0024363544 -166.325
0.0024365544 -165.126
0.0024367544 -167.525
0.0024369544 -162.727
0.0024371544 -164.726
0.0024373544 -163.927
0.0024375544 -166.325
0.0024377544 -163.527
0.0024379544 -165.526
0.0024381544 -166.725
0.0024383544 -167.925
0.0024385544 -167.125
0.0024387544 -165.526
0.0024389544 -164.726
0.0024391544 -163.527
0.0024393544 -162.327
0.0024395544 -164.726
0.0024397544 -163.927
0.0024399544 -164.726
0.0024401544 -164.726
0.0024403544 -165.126
0.0024405544 -167.125
0.0024407544 -166.725
0.0024409544 -165.126
0.0024411544 -165.526
0.0024413544 -167.125
0.0024415544 -168.325
0.0024417544 -167.925
0.0024419544 -166.725
0.0024421544 -165.926
0.0024423544 -165.526
0.0024425544 -165.926
0.0024427544 -164.726
0.0024429544 -166.725
0.0024431544 -165.126
0.0024433544 -163.527
0.0024435544 -165.526
0.0024437544 -164.726
0.0024439544 -165.926
0.0024441544 -166.725
0.0024443544 -166.325
0.0024445544 -166.325
0.0024447544 -167.525
0.0024449544 -165.126
0.0024451544 -164.326
0.0024453544 -169.924
0.0024455544 -165.526
0.0024457544 -166.325
0.0024459544 -167.125
0.0024461544 -167.925
0.0024463544 -167.525
0.0024465544 -165.526
0.0024467544 -166.325
0.0024469544 -164.726
0.0024471544 -168.724
0.0024473544 -167.925
0.0024475544 -164.726
0.0024477544 -166.325
0.0024479544 -166.725
0.0024481544 -167.525
0.0024483544 -167.925
0.0024485544 -164.326
0.0024487544 -167.125
0.0024489544 -167.525
0.0024491544 -165.526
0.0024493544 -168.325
0.0024495544 -166.325
0.0024497544 -167.125
0.0024499544 -168.325
0.0024501544 -165.526
0.0024503544 -169.124
0.0024505544 -170.324
0.0024507544 -167.125
0.0024509544 -166.325
0.0024511544 -166.725
0.0024513544 -169.524
0.0024515544 -167.125
0.0024517544 -169.124
0.0024519544 -169.124
0.0024521544 -167.525
0.0024523544 -170.724
0.0024525544 -166.725
0.0024527544 -166.725
0.0024529544 -170.324
0.0024531544 -167.925
0.0024533544 -169.524
0.0024535544 -169.124
0.0024537544 -168.724
0.0024539544 -165.926
0.0024541544 -168.724
0.0024543544 -166.725
0.0024545544 -168.325
0.0024547544 -167.525
0.0024549544 -169.524
0.0024551544 -166.725
0.0024553544 -166.325
0.0024555544 -165.926
0.0024557544 -166.325
0.0024559544 -170.324
0.0024561544 -170.724
0.0024563544 -168.724
0.0024565544 -167.925
0.0024567544 -169.124
0.0024569544 -169.124
0.0024571544 -169.524
0.0024573544 -168.325
0.0024575544 -170.724
0.0024577544 -168.724
0.0024579544 -168.325
0.0024581544 -166.325
0.0024583544 -170.324
0.0024585544 -168.724
0.0024587544 -170.324
0.0024589544 -168.724
0.0024591544 -170.324
0.0024593544 -169.924
0.0024595544 -172.323
0.0024597544 -169.924
0.0024599544 -169.124
0.0024601544 -168.325
0.0024603544 -169.124
0.0024605544 -169.524
0.0024607544 -170.324
0.0024609544 -169.124
0.0024611544 -171.523
0.0024613544 -170.324
0.0024615544 -171.923
0.0024617544 -168.724
0.0024619544 -171.123
0.0024621544 -171.123
0.0024623544 -169.524
0.0024625544 -169.524
0.0024627544 -168.325
0.0024629544 -166.325
0.0024631544 -170.324
0.0024633544 -168.325
0.0024635544 -168.724
0.0024637544 -173.122
0.0024639544 -169.524
0.0024641544 -169.924
0.0024643544 -169.524
0.0024645544 -170.324
0.0024647544 -170.324
0.0024649544 -170.724
0.0024651544 -169.124
0.0024653544 -170.724
0.0024655544 -171.523
0.0024657544 -170.724
0.0024659544 -170.724
0.0024661544 -169.124
0.0024663544 -168.724
0.0024665544 -171.523
0.0024667544 -172.323
0.0024669544 -171.523
0.0024671544 -170.324
0.0024673544 -169.524
0.0024675544 -171.123
0.0024677544 -172.723
0.0024679544 -168.724
0.0024681544 -171.123
0.0024683544 -169.524
0.0024685544 -171.523
0.0024687544 -173.522
0.0024689544 -170.324
0.0024691544 -172.723
0.0024693544 -171.923
0.0024695544 -169.124
0.0024697544 -173.522
0.0024699544 -171.523
0.0024701544 -169.924
0.0024703544 -172.323
0.0024705544 -171.923
0.0024707544 -170.324
0.0024709544 -170.324
0.0024711544 -171.523
0.0024713544 -171.123
0.0024715544 -174.322
0.0024717544 -172.323
0.0024719544 -172.723
0.0024721544 -172.323
0.0024723544 -171.123
0.0024725544 -171.123
0.0024727544 -173.522
0.0024729544 -171.123
0.0024731544 -171.523
0.0024733544 -172.323
0.0024735544 -173.922
0.0024737544 -171.123
0.0024739544 -172.723
0.0024741544 -171.923
0.0024743544 -173.522
0.0024745544 -172.323
0.0024747544 -171.123
0.0024749544 -171.923
0.0024751544 -173.122
0.0024753544 -173.122
0.0024755544 -171.523
0.0024757544 -171.523
0.0024759544 -174.722
0.0024761544 -175.521
0.0024763544 -172.323
0.0024765544 -173.922
0.0024767544 -171.123
0.0024769544 -171.523
0.0024771544 -173.522
0.0024773544 -172.323
0.0024775544 -171.923
0.0024777544 -171.923
0.0024779544 -170.324
0.0024781544 -173.122
0.0024783544 -172.323
0.0024785544 -174.322
0.0024787544 -170.724
0.0024789544 -170.324
0.0024791544 -169.924
0.0024793544 -169.924
0.0024795544 -171.123
0.0024797544 -171.923
0.0024799544 -173.122
0.0024801544 -174.722
0.0024803544 -172.323
0.0024805544 -174.322
0.0024807544 -173.522
0.0024809544 -172.723
0.0024811544 -172.723
0.0024813544 -172.323
0.0024815544 -172.323
0.0024817544 -171.523
0.0024819544 -173.522
0.0024821544 -173.922
0.0024823544 -173.922
0.0024825544 -174.322
0.0024827544 -173.522
0.0024829544 -170.724
0.0024831544 -173.122
0.0024833544 -173.922
0.0024835544 -173.522
0.0024837544 -171.523
0.0024839544 -171.123
0.0024841544 -173.122
0.0024843544 -172.723
0.0024845544 -173.122
0.0024847544 -172.323
0.0024849544 -172.723
0.0024851544 -175.122
0.0024853544 -174.322
0.0024855544 -172.723
0.0024857544 -171.923
0.0024859544 -173.522
0.0024861544 -175.521
0.0024863544 -176.321
0.0024865544 -171.523
0.0024867544 -171.923
0.0024869544 -171.923
0.0024871544 -171.923
0.0024873544 -174.322
0.0024875544 -173.122
0.0024877544 -173.122
0.0024879544 -173.922
0.0024881544 -172.723
0.0024883544 -173.922
0.0024885544 -175.521
0.0024887544 -175.521
0.0024889544 -172.723
0.0024891544 -175.521
0.0024893544 -174.722
0.0024895544 -174.722
0.0024897544 -175.122
0.0024899544 -175.521
0.0024901544 -173.122
0.0024903544 -175.122
0.0024905544 -178.72
0.0024907544 -174.722
0.0024909544 -176.321
0.0024911544 -173.922
0.0024913544 -176.321
0.0024915544 -177.121
0.0024917544 -179.52
0.0024919544 -173.522
0.0024921544 -177.52
0.0024923544 -173.522
0.0024925544 -174.722
0.0024927544 -178.32
0.0024929544 -176.321
0.0024931544 -177.121
0.0024933544 -175.122
0.0024935544 -175.521
0.0024937544 -179.919
0.0024939544 -177.121
0.0024941544 -175.921
0.0024943544 -175.921
0.0024945544 -175.122
0.0024947544 -179.919
0.0024949544 -177.121
0.0024951544 -175.921
0.0024953544 -177.121
0.0024955544 -177.52
0.0024957544 -177.92
0.0024959544 -172.723
0.0024961544 -178.32
0.0024963544 -178.32
0.0024965544 -177.121
0.0024967544 -176.721
0.0024969544 -177.92
0.0024971544 -179.12
0.0024973544 -179.12
0.0024975544 -175.921
0.0024977544 -177.92
0.0024979544 -177.121
0.0024981544 -175.521
0.0024983544 -178.72
0.0024985544 -176.321
0.0024987544 -179.12
0.0024989544 -181.519
0.0024991544 -178.32
0.0024993544 -177.121
0.0024995544 -178.72
0.0024997544 -181.119
0.0024999544 -177.92
0.0025001544 -176.721
0.0025003544 -177.121
0.0025005544 -178.72
0.0025007544 -176.721
0.0025009544 -179.52
0.0025011544 -179.12
0.0025013544 -178.32
0.0025015544 -179.52
0.0025017544 -178.32
0.0025019544 -179.52
0.0025021544 -176.721
0.0025023544 -180.719
0.0025025544 -179.52
0.0025027544 -179.12
0.0025029544 -179.919
0.0025031544 -179.52
0.0025033544 -179.919
0.0025035544 -178.32
0.0025037544 -178.72
0.0025039544 -179.52
0.0025041544 -179.12
0.0025043544 -178.32
0.0025045544 -177.121
0.0025047544 -179.919
0.0025049544 -180.719
0.0025051544 -179.52
0.0025053544 -183.918
0.0025055544 -181.919
0.0025057544 -181.519
0.0025059544 -181.919
0.0025061544 -181.119
0.0025063544 -179.52
0.0025065544 -181.519
0.0025067544 -180.319
0.0025069544 -182.318
0.0025071544 -181.119
0.0025073544 -179.919
0.0025075544 -182.718
0.0025077544 -178.32
0.0025079544 -180.319
0.0025081544 -181.519
0.0025083544 -181.119
0.0025085544 -181.519
0.0025087544 -177.52
0.0025089544 -179.919
0.0025091544 -180.719
0.0025093544 -179.12
0.0025095544 -185.917
0.0025097544 -182.318
0.0025099544 -180.319
0.0025101544 -182.718
0.0025103544 -181.119
0.0025105544 -181.519
0.0025107544 -182.718
0.0025109544 -182.318
0.0025111544 -183.118
0.0025113544 -183.118
0.0025115544 -183.518
0.0025117544 -179.919
0.0025119544 -180.319
0.0025121544 -182.318
0.0025123544 -184.717
0.0025125544 -183.518
0.0025127544 -183.118
0.0025129544 -181.919
0.0025131544 -183.118
0.0025133544 -181.119
0.0025135544 -183.918
0.0025137544 -180.319
0.0025139544 -181.919
0.0025141544 -183.918
0.0025143544 -183.518
0.0025145544 -182.318
0.0025147544 -184.717
0.0025149544 -183.518
0.0025151544 -183.118
0.0025153544 -183.118
0.0025155544 -181.919
0.0025157544 -184.317
0.0025159544 -181.519
0.0025161544 -184.717
0.0025163544 -181.919
0.0025165544 -181.519
0.0025167544 -183.518
0.0025169544 -181.119
0.0025171544 -183.918
0.0025173544 -179.12
0.0025175544 -183.918
0.0025177544 -183.918
0.0025179544 -181.519
0.0025181544 -184.317
0.0025183544 -181.519
0.0025185544 -183.518
0.0025187544 -180.319
0.0025189544 -184.317
0.0025191544 -186.716
0.0025193544 -181.119
0.0025195544 -183.918
0.0025197544 -182.718
0.0025199544 -181.919
0.0025201544 -184.317
0.0025203544 -184.317
0.0025205544 -179.919
0.0025207544 -183.518
0.0025209544 -183.118
0.0025211544 -183.518
0.0025213544 -182.318
0.0025215544 -185.117
0.0025217544 -183.118
0.0025219544 -183.518
0.0025221544 -184.717
0.0025223544 -182.718
0.0025225544 -183.518
0.0025227544 -185.917
0.0025229544 -185.917
0.0025231544 -184.317
0.0025233544 -182.318
0.0025235544 -183.518
0.0025237544 -183.118
0.0025239544 -185.917
0.0025241544 -185.117
0.0025243544 -183.118
0.0025245544 -182.318
0.0025247544 -183.118
0.0025249544 -186.317
0.0025251544 -187.916
0.0025253544 -183.918
0.0025255544 -184.317
0.0025257544 -181.919
0.0025259544 -185.117
0.0025261544 -185.917
0.0025263544 -186.317
0.0025265544 -185.117
0.0025267544 -186.716
0.0025269544 -183.518
0.0025271544 -183.918
0.0025273544 -184.717
0.0025275544 -187.516
0.0025277544 -184.717
0.0025279544 -187.116
0.0025281544 -186.317
0.0025283544 -188.316
0.0025285544 -185.117
0.0025287544 -183.518
0.0025289544 -184.317
0.0025291544 -184.717
0.0025293544 -185.917
0.0025295544 -185.917
0.0025297544 -188.715
0.0025299544 -186.317
0.0025301544 -187.116
0.0025303544 -185.517
0.0025305544 -185.117
0.0025307544 -189.515
0.0025309544 -185.517
0.0025311544 -185.117
0.0025313544 -186.317
0.0025315544 -186.716
0.0025317544 -185.117
0.0025319544 -186.317
0.0025321544 -187.916
0.0025323544 -186.317
0.0025325544 -185.917
0.0025327544 -185.917
0.0025329544 -187.116
0.0025331544 -184.317
0.0025333544 -186.716
0.0025335544 -185.917
0.0025337544 -186.716
0.0025339544 -186.317
0.0025341544 -187.916
0.0025343544 -187.516
0.0025345544 -183.918
0.0025347544 -187.116
0.0025349544 -188.316
0.0025351544 -185.917
0.0025353544 -187.116
0.0025355544 -189.115
0.0025357544 -187.916
0.0025359544 -185.917
0.0025361544 -185.117
0.0025363544 -187.916
0.0025365544 -189.915
0.0025367544 -185.517
0.0025369544 -187.916
0.0025371544 -187.116
0.0025373544 -186.317
0.0025375544 -187.116
0.0025377544 -187.116
0.0025379544 -187.116
0.0025381544 -188.715
0.0025383544 -186.317
0.0025385544 -185.917
0.0025387544 -186.716
0.0025389544 -187.916
0.0025391544 -188.316
0.0025393544 -185.917
0.0025395544 -187.916
0.0025397544 -188.715
0.0025399544 -187.116
0.0025401544 -186.317
0.0025403544 -185.117
0.0025405544 -189.515
0.0025407544 -187.916
0.0025409544 -187.516
0.0025411544 -185.917
0.0025413544 -186.317
0.0025415544 -187.516
0.0025417544 -187.916
0.0025419544 -189.915
0.0025421544 -189.115
0.0025423544 -188.715
0.0025425544 -187.516
0.0025427544 -189.115
0.0025429544 -186.716
0.0025431544 -188.316
0.0025433544 -188.316
0.0025435544 -187.516
0.0025437544 -189.515
0.0025439544 -185.517
0.0025441544 -191.114
0.0025443544 -189.915
0.0025445544 -189.115
0.0025447544 -187.916
0.0025449544 -187.916
0.0025451544 -187.916
0.0025453544 -189.515
0.0025455544 -190.315
0.0025457544 -189.115
0.0025459544 -189.515
0.0025461544 -189.115
0.0025463544 -187.116
0.0025465544 -192.314
0.0025467544 -188.715
0.0025469544 -189.515
0.0025471544 -190.315
0.0025473544 -187.916
0.0025475544 -188.715
0.0025477544 -189.515
0.0025479544 -189.515
0.0025481544 -189.515
0.0025483544 -188.715
0.0025485544 -187.916
0.0025487544 -188.316
0.0025489544 -192.714
0.0025491544 -189.515
0.0025493544 -189.915
0.0025495544 -191.114
0.0025497544 -191.514
0.0025499544 -188.715
0.0025501544 -190.715
0.0025503544 -189.515
0.0025505544 -191.114
0.0025507544 -188.715
0.0025509544 -191.114
0.0025511544 -190.715
0.0025513544 -189.115
0.0025515544 -191.514
0.0025517544 -190.315
0.0025519544 -189.515
0.0025521544 -189.515
0.0025523544 -190.715
0.0025525544 -190.715
0.0025527544 -188.715
0.0025529544 -191.114
0.0025531544 -193.513
0.0025533544 -189.915
0.0025535544 -191.514
0.0025537544 -190.315
0.0025539544 -189.915
0.0025541544 -189.515
0.0025543544 -191.114
0.0025545544 -192.714
0.0025547544 -191.914
0.0025549544 -189.515
0.0025551544 -193.113
0.0025553544 -192.714
0.0025555544 -192.714
0.0025557544 -189.515
0.0025559544 -191.114
0.0025561544 -191.514
0.0025563544 -193.513
0.0025565544 -189.915
0.0025567544 -190.315
0.0025569544 -190.715
0.0025571544 -191.114
0.0025573544 -194.313
0.0025575544 -193.913
0.0025577544 -193.513
0.0025579544 -190.715
0.0025581544 -191.914
0.0025583544 -190.715
0.0025585544 -190.315
0.0025587544 -192.314
0.0025589544 -192.314
0.0025591544 -191.914
0.0025593544 -193.913
0.0025595544 -192.314
0.0025597544 -192.714
0.0025599544 -192.714
0.0025601544 -189.515
0.0025603544 -193.113
0.0025605544 -192.714
0.0025607544 -190.715
0.0025609544 -191.914
0.0025611544 -193.113
0.0025613544 -191.914
0.0025615544 -192.714
0.0025617544 -194.313
0.0025619544 -193.513
0.0025621544 -192.714
0.0025623544 -191.114
0.0025625544 -194.313
0.0025627544 -194.713
0.0025629544 -193.913
0.0025631544 -195.113
0.0025633544 -193.913
0.0025635544 -193.513
0.0025637544 -192.714
0.0025639544 -193.113
0.0025641544 -193.113
0.0025643544 -193.913
0.0025645544 -193.513
0.0025647544 -195.113
0.0025649544 -193.513
0.0025651544 -194.713
0.0025653544 -194.313
0.0025655544 -192.314
0.0025657544 -193.913
0.0025659544 -193.113
0.0025661544 -194.313
0.0025663544 -195.912
0.0025665544 -192.314
0.0025667544 -193.913
0.0025669544 -193.513
0.0025671544 -194.713
0.0025673544 -192.314
0.0025675544 -191.514
0.0025677544 -193.513
0.0025679544 -194.313
0.0025681544 -194.313
0.0025683544 -193.913
0.0025685544 -193.513
0.0025687544 -196.712
0.0025689544 -194.713
0.0025691544 -191.914
0.0025693544 -194.713
0.0025695544 -193.113
0.0025697544 -195.512
0.0025699544 -197.512
0.0025701544 -195.113
0.0025703544 -193.513
0.0025705544 -191.514
0.0025707544 -195.113
0.0025709544 -195.113
0.0025711544 -195.912
0.0025713544 -193.913
0.0025715544 -196.312
0.0025717544 -197.911
0.0025719544 -197.512
0.0025721544 -196.312
0.0025723544 -196.712
0.0025725544 -193.513
0.0025727544 -194.713
0.0025729544 -193.913
0.0025731544 -195.113
0.0025733544 -197.112
0.0025735544 -198.311
0.0025737544 -196.312
0.0025739544 -195.113
0.0025741544 -198.311
0.0025743544 -194.313
0.0025745544 -197.112
0.0025747544 -194.713
0.0025749544 -195.912
0.0025751544 -196.312
0.0025753544 -194.713
0.0025755544 -196.712
0.0025757544 -193.113
0.0025759544 -198.311
0.0025761544 -195.113
0.0025763544 -197.112
0.0025765544 -196.312
0.0025767544 -195.113
0.0025769544 -193.913
0.0025771544 -196.712
0.0025773544 -196.712
0.0025775544 -198.311
0.0025777544 -195.113
0.0025779544 -194.313
0.0025781544 -193.113
0.0025783544 -196.712
0.0025785544 -195.512
0.0025787544 -198.711
0.0025789544 -198.711
0.0025791544 -193.513
0.0025793544 -197.512
0.0025795544 -197.512
0.0025797544 -199.91
0.0025799544 -196.712
0.0025801544 -196.712
0.0025803544 -195.912
0.0025805544 -198.311
0.0025807544 -196.312
0.0025809544 -195.512
0.0025811544 -199.111
0.0025813544 -197.911
0.0025815544 -196.712
0.0025817544 -199.111
0.0025819544 -197.112
0.0025821544 -198.711
0.0025823544 -197.512
0.0025825544 -196.712
0.0025827544 -196.312
0.0025829544 -197.512
0.0025831544 -197.911
0.0025833544 -199.511
0.0025835544 -197.512
0.0025837544 -197.112
0.0025839544 -195.113
0.0025841544 -197.112
0.0025843544 -197.512
0.0025845544 -195.512
0.0025847544 -195.912
0.0025849544 -199.111
0.0025851544 -200.71
0.0025853544 -199.111
0.0025855544 -199.111
0.0025857544 -198.311
0.0025859544 -199.111
0.0025861544 -195.512
0.0025863544 -195.912
0.0025865544 -197.512
0.0025867544 -198.711
0.0025869544 -200.31
0.0025871544 -199.111
0.0025873544 -197.512
0.0025875544 -197.512
0.0025877544 -199.511
0.0025879544 -198.711
0.0025881544 -198.311
0.0025883544 -197.112
0.0025885544 -197.911
0.0025887544 -199.111
0.0025889544 -198.311
0.0025891544 -198.711
0.0025893544 -196.312
0.0025895544 -197.512
0.0025897544 -198.711
0.0025899544 -197.112
0.0025901544 -198.311
0.0025903544 -195.512
0.0025905544 -198.311
0.0025907544 -197.911
0.0025909544 -199.111
0.0025911544 -198.311
0.0025913544 -200.31
0.0025915544 -199.111
0.0025917544 -197.911
0.0025919544 -196.712
0.0025921544 -196.312
0.0025923544 -200.71
0.0025925544 -198.711
0.0025927544 -200.31
0.0025929544 -200.31
0.0025931544 -199.91
0.0025933544 -199.511
0.0025935544 -199.91
0.0025937544 -198.311
0.0025939544 -198.311
0.0025941544 -200.71
0.0025943544 -201.91
0.0025945544 -197.911
0.0025947544 -200.31
0.0025949544 -202.309
0.0025951544 -200.31
0.0025953544 -200.31
0.0025955544 -203.109
0.0025957544 -198.711
0.0025959544 -200.31
0.0025961544 -200.31
0.0025963544 -198.311
0.0025965544 -201.51
0.0025967544 -199.91
0.0025969544 -200.31
0.0025971544 -201.11
0.0025973544 -200.71
0.0025975544 -200.71
0.0025977544 -199.511
0.0025979544 -201.51
0.0025981544 -200.31
0.0025983544 -201.91
0.0025985544 -200.71
0.0025987544 -198.711
0.0025989544 -202.309
0.0025991544 -200.71
0.0025993544 -198.711
0.0025995544 -201.91
0.0025997544 -200.31
0.0025999544 -200.31
0.0026001544 -201.91
0.0026003544 -200.31
0.0026005544 -203.909
0.0026007544 -200.71
0.0026009544 -201.51
0.0026011544 -200.71
0.0026013544 -201.11
0.0026015544 -198.311
0.0026017544 -202.709
0.0026019544 -203.109
0.0026021544 -201.91
0.0026023544 -202.709
0.0026025544 -203.509
0.0026027544 -203.109
0.0026029544 -202.709
0.0026031544 -201.11
0.0026033544 -201.91
0.0026035544 -200.31
0.0026037544 -203.509
0.0026039544 -201.51
0.0026041544 -199.111
0.0026043544 -201.11
0.0026045544 -202.709
0.0026047544 -202.309
0.0026049544 -201.11
0.0026051544 -199.91
0.0026053544 -199.91
0.0026055544 -202.309
0.0026057544 -203.109
0.0026059544 -201.91
0.0026061544 -198.711
0.0026063544 -201.91
0.0026065544 -200.31
0.0026067544 -200.71
0.0026069544 -202.309
0.0026071544 -201.91
0.0026073544 -201.91
0.0026075544 -202.309
0.0026077544 -202.309
0.0026079544 -201.11
0.0026081544 -204.308
0.0026083544 -203.509
0.0026085544 -205.108
0.0026087544 -205.108
0.0026089544 -205.108
0.0026091544 -203.909
0.0026093544 -202.309
0.0026095544 -203.109
0.0026097544 -203.509
0.0026099544 -203.509
0.0026101544 -202.309
0.0026103544 -206.308
0.0026105544 -203.109
0.0026107544 -204.708
0.0026109544 -203.909
0.0026111544 -203.909
0.0026113544 -205.508
0.0026115544 -202.709
0.0026117544 -204.308
0.0026119544 -203.909
0.0026121544 -204.308
0.0026123544 -201.51
0.0026125544 -204.708
0.0026127544 -206.308
0.0026129544 -205.508
0.0026131544 -204.708
0.0026133544 -205.508
0.0026135544 -205.908
0.0026137544 -205.908
0.0026139544 -204.308
0.0026141544 -205.908
0.0026143544 -204.708
0.0026145544 -205.908
0.0026147544 -203.909
0.0026149544 -207.107
0.0026151544 -204.708
0.0026153544 -204.308
0.0026155544 -205.508
0.0026157544 -203.509
0.0026159544 -206.308
0.0026161544 -203.109
0.0026163544 -203.109
0.0026165544 -206.707
0.0026167544 -205.908
0.0026169544 -205.908
0.0026171544 -204.708
0.0026173544 -207.507
0.0026175544 -204.308
0.0026177544 -205.508
0.0026179544 -205.508
0.0026181544 -206.707
0.0026183544 -205.508
0.0026185544 -206.308
0.0026187544 -207.907
0.0026189544 -205.908
0.0026191544 -206.707
0.0026193544 -205.508
0.0026195544 -204.708
0.0026197544 -205.108
0.0026199544 -208.706
0.0026201544 -207.507
0.0026203544 -207.507
0.0026205544 -203.509
0.0026207544 -206.707
0.0026209544 -205.508
0.0026211544 -205.908
0.0026213544 -208.706
0.0026215544 -207.907
0.0026217544 -208.307
0.0026219544 -208.706
0.0026221544 -207.107
0.0026223544 -206.707
0.0026225544 -207.107
0.0026227544 -206.308
0.0026229544 -207.107
0.0026231544 -207.107
0.0026233544 -208.706
0.0026235544 -208.706
0.0026237544 -207.507
0.0026239544 -209.506
0.0026241544 -207.507
0.0026243544 -208.307
0.0026245544 -205.508
0.0026247544 -206.707
0.0026249544 -208.307
0.0026251544 -207.107
0.0026253544 -207.107
0.0026255544 -208.706
0.0026257544 -207.907
0.0026259544 -209.506
0.0026261544 -208.307
0.0026263544 -206.308
0.0026265544 -205.908
0.0026267544 -208.307
0.0026269544 -208.706
0.0026271544 -207.507
0.0026273544 -207.507
0.0026275544 -207.907
0.0026277544 -208.307
0.0026279544 -208.307
0.0026281544 -207.107
0.0026283544 -209.506
0.0026285544 -209.906
0.0026287544 -208.307
0.0026289544 -210.306
0.0026291544 -209.106
0.0026293544 -210.306
0.0026295544 -208.706
0.0026297544 -207.507
0.0026299544 -211.905
0.0026301544 -207.107
0.0026303544 -209.906
0.0026305544 -208.307
0.0026307544 -208.307
0.0026309544 -208.706
0.0026311544 -210.306
0.0026313544 -208.307
0.0026315544 -207.907
0.0026317544 -207.907
0.0026319544 -209.906
0.0026321544 -209.506
0.0026323544 -206.707
0.0026325544 -211.105
0.0026327544 -206.308
0.0026329544 -208.307
0.0026331544 -209.506
0.0026333544 -208.706
0.0026335544 -208.307
0.0026337544 -209.506
0.0026339544 -209.106
0.0026341544 -206.707
0.0026343544 -210.306
0.0026345544 -209.506
0.0026347544 -209.106
0.0026349544 -208.706
0.0026351544 -209.106
0.0026353544 -209.506
0.0026355544 -211.105
0.0026357544 -209.106
0.0026359544 -209.106
0.0026361544 -210.306
0.0026363544 -209.906
0.0026365544 -209.106
0.0026367544 -208.706
0.0026369544 -207.107
0.0026371544 -210.306
0.0026373544 -210.306
0.0026375544 -209.906
0.0026377544 -207.907
0.0026379544 -211.505
0.0026381544 -209.906
0.0026383544 -209.906
0.0026385544 -210.306
0.0026387544 -212.705
0.0026389544 -210.306
0.0026391544 -209.106
0.0026393544 -209.906
0.0026395544 -211.105
0.0026397544 -211.505
0.0026399544 -211.905
0.0026401544 -207.507
0.0026403544 -209.506
0.0026405544 -209.906
0.0026407544 -210.306
0.0026409544 -211.505
0.0026411544 -209.506
0.0026413544 -210.306
0.0026415544 -212.305
0.0026417544 -211.505
0.0026419544 -209.106
0.0026421544 -212.705
0.0026423544 -209.906
0.0026425544 -211.505
0.0026427544 -211.105
0.0026429544 -209.906
0.0026431544 -208.307
0.0026433544 -210.306
0.0026435544 -213.105
0.0026437544 -209.506
0.0026439544 -207.907
0.0026441544 -209.906
0.0026443544 -211.905
0.0026445544 -211.505
0.0026447544 -207.907
0.0026449544 -212.305
0.0026451544 -209.106
0.0026453544 -213.105
0.0026455544 -211.905
0.0026457544 -212.705
0.0026459544 -209.906
0.0026461544 -211.905
0.0026463544 -212.305
0.0026465544 -211.505
0.0026467544 -213.904
0.0026469544 -209.906
0.0026471544 -213.105
0.0026473544 -211.505
0.0026475544 -213.904
0.0026477544 -209.906
0.0026479544 -213.105
0.0026481544 -213.504
0.0026483544 -213.504
0.0026485544 -212.305
0.0026487544 -213.504
0.0026489544 -215.104
0.0026491544 -212.705
0.0026493544 -214.304
0.0026495544 -212.705
0.0026497544 -213.504
0.0026499544 -213.105
