Time Voltage1
0.0026501544 -210.706
0.0026503544 -213.904
0.0026505544 -215.104
0.0026507544 -212.705
0.0026509544 -212.305
0.0026511544 -212.705
0.0026513544 -213.105
0.0026515544 -213.105
0.0026517544 -210.306
0.0026519544 -211.905
0.0026521544 -215.903
0.0026523544 -214.704
0.0026525544 -213.904
0.0026527544 -209.506
0.0026529544 -211.505
0.0026531544 -212.705
0.0026533544 -214.704
0.0026535544 -213.904
0.0026537544 -215.503
0.0026539544 -215.903
0.0026541544 -213.105
0.0026543544 -214.704
0.0026545544 -215.104
0.0026547544 -214.304
0.0026549544 -214.704
0.0026551544 -213.504
0.0026553544 -214.304
0.0026555544 -214.304
0.0026557544 -212.705
0.0026559544 -209.906
0.0026561544 -212.305
0.0026563544 -211.905
0.0026565544 -213.504
0.0026567544 -217.103
0.0026569544 -211.505
0.0026571544 -213.504
0.0026573544 -214.304
0.0026575544 -214.704
0.0026577544 -215.104
0.0026579544 -214.304
0.0026581544 -214.304
0.0026583544 -216.703
0.0026585544 -215.503
0.0026587544 -213.904
0.0026589544 -213.904
0.0026591544 -214.704
0.0026593544 -214.704
0.0026595544 -215.503
0.0026597544 -217.503
0.0026599544 -213.105
0.0026601544 -210.306
0.0026603544 -215.503
0.0026605544 -214.704
0.0026607544 -213.904
0.0026609544 -215.903
0.0026611544 -217.503
0.0026613544 -214.704
0.0026615544 -214.704
0.0026617544 -215.903
0.0026619544 -217.902
0.0026621544 -217.902
0.0026623544 -217.902
0.0026625544 -213.105
0.0026627544 -214.704
0.0026629544 -215.503
0.0026631544 -214.304
0.0026633544 -216.703
0.0026635544 -215.503
0.0026637544 -217.503
0.0026639544 -216.703
0.0026641544 -218.302
0.0026643544 -217.103
0.0026645544 -217.902
0.0026647544 -217.103
0.0026649544 -215.503
0.0026651544 -217.503
0.0026653544 -216.303
0.0026655544 -215.503
0.0026657544 -219.502
0.0026659544 -217.902
0.0026661544 -217.503
0.0026663544 -215.503
0.0026665544 -218.702
0.0026667544 -219.102
0.0026669544 -216.303
0.0026671544 -217.503
0.0026673544 -217.503
0.0026675544 -217.902
0.0026677544 -217.503
0.0026679544 -217.902
0.0026681544 -220.301
0.0026683544 -216.703
0.0026685544 -217.503
0.0026687544 -218.302
0.0026689544 -217.902
0.0026691544 -218.302
0.0026693544 -217.103
0.0026695544 -217.902
0.0026697544 -217.902
0.0026699544 -218.302
0.0026701544 -217.103
0.0026703544 -218.302
0.0026705544 -217.902
0.0026707544 -217.103
0.0026709544 -218.702
0.0026711544 -217.503
0.0026713544 -219.502
0.0026715544 -221.101
0.0026717544 -219.502
0.0026719544 -218.302
0.0026721544 -217.902
0.0026723544 -217.902
0.0026725544 -218.702
0.0026727544 -219.901
0.0026729544 -217.503
0.0026731544 -218.302
0.0026733544 -220.301
0.0026735544 -219.901
0.0026737544 -221.101
0.0026739544 -220.301
0.0026741544 -219.901
0.0026743544 -221.501
0.0026745544 -218.702
0.0026747544 -218.302
0.0026749544 -221.101
0.0026751544 -220.301
0.0026753544 -219.102
0.0026755544 -219.901
0.0026757544 -221.101
0.0026759544 -223.1
0.0026761544 -221.101
0.0026763544 -221.901
0.0026765544 -221.901
0.0026767544 -222.3
0.0026769544 -220.301
0.0026771544 -221.901
0.0026773544 -223.9
0.0026775544 -221.501
0.0026777544 -222.7
0.0026779544 -221.101
0.0026781544 -219.901
0.0026783544 -219.502
0.0026785544 -219.901
0.0026787544 -220.301
0.0026789544 -222.3
0.0026791544 -221.101
0.0026793544 -221.101
0.0026795544 -224.699
0.0026797544 -222.7
0.0026799544 -222.3
0.0026801544 -221.101
0.0026803544 -221.101
0.0026805544 -222.7
0.0026807544 -219.502
0.0026809544 -221.501
0.0026811544 -221.501
0.0026813544 -222.7
0.0026815544 -223.1
0.0026817544 -223.9
0.0026819544 -223.1
0.0026821544 -219.901
0.0026823544 -223.5
0.0026825544 -225.499
0.0026827544 -222.7
0.0026829544 -222.7
0.0026831544 -221.501
0.0026833544 -221.101
0.0026835544 -221.901
0.0026837544 -224.3
0.0026839544 -221.101
0.0026841544 -219.901
0.0026843544 -221.101
0.0026845544 -225.099
0.0026847544 -224.3
0.0026849544 -224.3
0.0026851544 -225.899
0.0026853544 -225.099
0.0026855544 -221.101
0.0026857544 -223.1
0.0026859544 -220.701
0.0026861544 -221.501
0.0026863544 -221.901
0.0026865544 -220.301
0.0026867544 -223.9
0.0026869544 -221.501
0.0026871544 -221.901
0.0026873544 -224.3
0.0026875544 -221.901
0.0026877544 -221.501
0.0026879544 -220.301
0.0026881544 -221.901
0.0026883544 -223.1
0.0026885544 -224.699
0.0026887544 -223.1
0.0026889544 -222.3
0.0026891544 -223.1
0.0026893544 -223.5
0.0026895544 -221.501
0.0026897544 -222.7
0.0026899544 -224.699
0.0026901544 -220.701
0.0026903544 -222.7
0.0026905544 -222.3
0.0026907544 -222.7
0.0026909544 -223.5
0.0026911544 -228.298
0.0026913544 -225.099
0.0026915544 -223.5
0.0026917544 -223.9
0.0026919544 -223.9
0.0026921544 -225.499
0.0026923544 -223.9
0.0026925544 -224.699
0.0026927544 -225.099
0.0026929544 -223.9
0.0026931544 -221.501
0.0026933544 -224.3
0.0026935544 -227.498
0.0026937544 -226.698
0.0026939544 -223.1
0.0026941544 -226.698
0.0026943544 -226.698
0.0026945544 -222.7
0.0026947544 -226.299
0.0026949544 -223.9
0.0026951544 -225.499
0.0026953544 -223.9
0.0026955544 -226.299
0.0026957544 -224.699
0.0026959544 -225.099
0.0026961544 -224.3
0.0026963544 -227.898
0.0026965544 -228.298
0.0026967544 -225.099
0.0026969544 -226.698
0.0026971544 -227.898
0.0026973544 -224.699
0.0026975544 -221.101
0.0026977544 -225.899
0.0026979544 -223.9
0.0026981544 -225.899
0.0026983544 -224.3
0.0026985544 -227.498
0.0026987544 -227.498
0.0026989544 -225.499
0.0026991544 -225.899
0.0026993544 -224.699
0.0026995544 -227.898
0.0026997544 -225.899
0.0026999544 -224.699
0.0027001544 -229.097
0.0027003544 -227.098
0.0027005544 -227.098
0.0027007544 -229.097
0.0027009544 -226.698
0.0027011544 -228.698
0.0027013544 -225.099
0.0027015544 -227.098
0.0027017544 -225.899
0.0027019544 -224.3
0.0027021544 -225.899
0.0027023544 -228.698
0.0027025544 -227.498
0.0027027544 -229.097
0.0027029544 -227.098
0.0027031544 -228.298
0.0027033544 -225.899
0.0027035544 -227.098
0.0027037544 -227.498
0.0027039544 -225.899
0.0027041544 -229.497
0.0027043544 -228.298
0.0027045544 -225.899
0.0027047544 -226.698
0.0027049544 -227.898
0.0027051544 -229.497
0.0027053544 -225.899
0.0027055544 -227.498
0.0027057544 -226.698
0.0027059544 -227.498
0.0027061544 -226.698
0.0027063544 -229.497
0.0027065544 -227.498
0.0027067544 -227.898
0.0027069544 -226.698
0.0027071544 -227.098
0.0027073544 -229.097
0.0027075544 -225.099
0.0027077544 -229.097
0.0027079544 -228.698
0.0027081544 -228.298
0.0027083544 -229.897
0.0027085544 -227.498
0.0027087544 -228.298
0.0027089544 -227.498
0.0027091544 -227.898
0.0027093544 -227.498
0.0027095544 -226.698
0.0027097544 -229.097
0.0027099544 -226.299
0.0027101544 -230.697
0.0027103544 -229.097
0.0027105544 -227.498
0.0027107544 -228.698
0.0027109544 -228.298
0.0027111544 -228.698
0.0027113544 -228.698
0.0027115544 -226.698
0.0027117544 -229.497
0.0027119544 -229.897
0.0027121544 -231.096
0.0027123544 -228.298
0.0027125544 -227.498
0.0027127544 -231.096
0.0027129544 -229.897
0.0027131544 -227.498
0.0027133544 -231.096
0.0027135544 -227.898
0.0027137544 -230.697
0.0027139544 -229.097
0.0027141544 -229.897
0.0027143544 -227.098
0.0027145544 -229.097
0.0027147544 -228.698
0.0027149544 -231.896
0.0027151544 -231.096
0.0027153544 -227.098
0.0027155544 -231.496
0.0027157544 -228.298
0.0027159544 -231.096
0.0027161544 -230.297
0.0027163544 -227.498
0.0027165544 -230.297
0.0027167544 -229.097
0.0027169544 -227.898
0.0027171544 -227.498
0.0027173544 -229.097
0.0027175544 -233.096
0.0027177544 -228.298
0.0027179544 -231.896
0.0027181544 -230.297
0.0027183544 -229.097
0.0027185544 -228.298
0.0027187544 -231.096
0.0027189544 -229.897
0.0027191544 -230.697
0.0027193544 -231.496
0.0027195544 -228.698
0.0027197544 -231.096
0.0027199544 -227.898
0.0027201544 -227.898
0.0027203544 -229.497
0.0027205544 -230.297
0.0027207544 -231.096
0.0027209544 -230.697
0.0027211544 -231.096
0.0027213544 -230.297
0.0027215544 -231.896
0.0027217544 -231.496
0.0027219544 -230.697
0.0027221544 -231.896
0.0027223544 -231.496
0.0027225544 -230.297
0.0027227544 -232.296
0.0027229544 -232.696
0.0027231544 -233.096
0.0027233544 -229.897
0.0027235544 -231.096
0.0027237544 -229.097
0.0027239544 -230.697
0.0027241544 -232.696
0.0027243544 -229.897
0.0027245544 -229.497
0.0027247544 -233.096
0.0027249544 -230.697
0.0027251544 -235.494
0.0027253544 -235.095
0.0027255544 -230.697
0.0027257544 -232.296
0.0027259544 -233.096
0.0027261544 -229.097
0.0027263544 -234.695
0.0027265544 -231.096
0.0027267544 -232.296
0.0027269544 -230.697
0.0027271544 -228.698
0.0027273544 -230.697
0.0027275544 -235.494
0.0027277544 -232.696
0.0027279544 -231.096
0.0027281544 -234.295
0.0027283544 -233.096
0.0027285544 -233.495
0.0027287544 -230.297
0.0027289544 -233.096
0.0027291544 -231.896
0.0027293544 -233.096
0.0027295544 -235.095
0.0027297544 -232.696
0.0027299544 -235.494
0.0027301544 -233.096
0.0027303544 -234.695
0.0027305544 -235.095
0.0027307544 -235.894
0.0027309544 -233.895
0.0027311544 -235.494
0.0027313544 -235.494
0.0027315544 -235.095
0.0027317544 -233.096
0.0027319544 -235.095
0.0027321544 -235.494
0.0027323544 -233.096
0.0027325544 -232.696
0.0027327544 -235.494
0.0027329544 -232.696
0.0027331544 -237.094
0.0027333544 -235.095
0.0027335544 -238.293
0.0027337544 -235.494
0.0027339544 -235.494
0.0027341544 -238.293
0.0027343544 -238.293
0.0027345544 -237.094
0.0027347544 -234.295
0.0027349544 -238.693
0.0027351544 -236.694
0.0027353544 -235.894
0.0027355544 -236.694
0.0027357544 -233.096
0.0027359544 -234.695
0.0027361544 -233.895
0.0027363544 -235.494
0.0027365544 -237.494
0.0027367544 -235.894
0.0027369544 -234.295
0.0027371544 -235.095
0.0027373544 -237.893
0.0027375544 -238.293
0.0027377544 -239.093
0.0027379544 -237.494
0.0027381544 -238.693
0.0027383544 -235.894
0.0027385544 -236.294
0.0027387544 -237.494
0.0027389544 -239.893
0.0027391544 -235.894
0.0027393544 -238.293
0.0027395544 -237.494
0.0027397544 -236.294
0.0027399544 -239.093
0.0027401544 -239.493
0.0027403544 -239.893
0.0027405544 -238.693
0.0027407544 -237.094
0.0027409544 -239.893
0.0027411544 -240.292
0.0027413544 -240.692
0.0027415544 -236.694
0.0027417544 -237.094
0.0027419544 -239.093
0.0027421544 -241.492
0.0027423544 -238.293
0.0027425544 -239.093
0.0027427544 -240.692
0.0027429544 -235.894
0.0027431544 -237.893
0.0027433544 -237.893
0.0027435544 -240.692
0.0027437544 -236.694
0.0027439544 -236.294
0.0027441544 -238.693
0.0027443544 -239.093
0.0027445544 -240.692
0.0027447544 -239.893
0.0027449544 -239.093
0.0027451544 -239.893
0.0027453544 -239.893
0.0027455544 -238.293
0.0027457544 -240.292
0.0027459544 -242.291
0.0027461544 -237.893
0.0027463544 -241.492
0.0027465544 -240.692
0.0027467544 -239.893
0.0027469544 -237.494
0.0027471544 -239.093
0.0027473544 -239.493
0.0027475544 -242.291
0.0027477544 -240.692
0.0027479544 -240.692
0.0027481544 -241.492
0.0027483544 -241.492
0.0027485544 -241.892
0.0027487544 -238.693
0.0027489544 -241.492
0.0027491544 -240.692
0.0027493544 -244.291
0.0027495544 -241.492
0.0027497544 -239.093
0.0027499544 -240.292
0.0027501544 -240.292
0.0027503544 -241.092
0.0027505544 -242.291
0.0027507544 -241.892
0.0027509544 -241.892
0.0027511544 -239.893
0.0027513544 -239.893
0.0027515544 -239.893
0.0027517544 -239.493
0.0027519544 -243.091
0.0027521544 -240.692
0.0027523544 -240.692
0.0027525544 -241.492
0.0027527544 -241.492
0.0027529544 -243.891
0.0027531544 -241.892
0.0027533544 -243.091
0.0027535544 -243.491
0.0027537544 -241.492
0.0027539544 -242.291
0.0027541544 -239.893
0.0027543544 -241.092
0.0027545544 -241.092
0.0027547544 -241.492
0.0027549544 -241.892
0.0027551544 -241.092
0.0027553544 -243.091
0.0027555544 -242.691
0.0027557544 -241.892
0.0027559544 -243.091
0.0027561544 -242.291
0.0027563544 -241.092
0.0027565544 -243.491
0.0027567544 -241.492
0.0027569544 -245.49
0.0027571544 -245.89
0.0027573544 -243.091
0.0027575544 -243.891
0.0027577544 -243.491
0.0027579544 -241.492
0.0027581544 -245.49
0.0027583544 -241.492
0.0027585544 -242.291
0.0027587544 -241.492
0.0027589544 -241.492
0.0027591544 -245.09
0.0027593544 -246.689
0.0027595544 -244.291
0.0027597544 -243.491
0.0027599544 -243.091
0.0027601544 -242.691
0.0027603544 -243.491
0.0027605544 -243.891
0.0027607544 -245.89
0.0027609544 -244.291
0.0027611544 -243.491
0.0027613544 -245.09
0.0027615544 -243.891
0.0027617544 -243.891
0.0027619544 -243.491
0.0027621544 -244.291
0.0027623544 -243.891
0.0027625544 -248.289
0.0027627544 -245.49
0.0027629544 -244.291
0.0027631544 -244.291
0.0027633544 -245.09
0.0027635544 -245.49
0.0027637544 -245.49
0.0027639544 -244.69
0.0027641544 -245.89
0.0027643544 -245.09
0.0027645544 -246.29
0.0027647544 -245.49
0.0027649544 -246.689
0.0027651544 -245.49
0.0027653544 -245.09
0.0027655544 -243.891
0.0027657544 -247.489
0.0027659544 -245.49
0.0027661544 -243.491
0.0027663544 -247.489
0.0027665544 -245.49
0.0027667544 -246.29
0.0027669544 -247.089
0.0027671544 -248.289
0.0027673544 -244.291
0.0027675544 -246.29
0.0027677544 -245.09
0.0027679544 -245.89
0.0027681544 -245.49
0.0027683544 -245.89
0.0027685544 -246.29
0.0027687544 -245.49
0.0027689544 -244.291
0.0027691544 -243.091
0.0027693544 -246.689
0.0027695544 -245.09
0.0027697544 -247.889
0.0027699544 -247.089
0.0027701544 -248.289
0.0027703544 -250.288
0.0027705544 -248.689
0.0027707544 -247.089
0.0027709544 -245.49
0.0027711544 -248.289
0.0027713544 -246.689
0.0027715544 -249.488
0.0027717544 -248.289
0.0027719544 -249.488
0.0027721544 -247.489
0.0027723544 -249.088
0.0027725544 -247.489
0.0027727544 -249.488
0.0027729544 -249.888
0.0027731544 -248.689
0.0027733544 -246.689
0.0027735544 -249.088
0.0027737544 -249.888
0.0027739544 -246.689
0.0027741544 -250.288
0.0027743544 -249.088
0.0027745544 -250.288
0.0027747544 -248.689
0.0027749544 -248.689
0.0027751544 -249.088
0.0027753544 -249.888
0.0027755544 -248.689
0.0027757544 -252.687
0.0027759544 -250.288
0.0027761544 -248.289
0.0027763544 -251.887
0.0027765544 -249.488
0.0027767544 -247.489
0.0027769544 -249.888
0.0027771544 -248.289
0.0027773544 -248.689
0.0027775544 -249.888
0.0027777544 -250.288
0.0027779544 -253.087
0.0027781544 -250.288
0.0027783544 -249.088
0.0027785544 -250.688
0.0027787544 -249.488
0.0027789544 -249.488
0.0027791544 -251.088
0.0027793544 -251.088
0.0027795544 -250.288
0.0027797544 -252.287
0.0027799544 -248.689
0.0027801544 -252.287
0.0027803544 -251.887
0.0027805544 -251.487
0.0027807544 -252.687
0.0027809544 -252.287
0.0027811544 -253.087
0.0027813544 -252.687
0.0027815544 -250.288
0.0027817544 -251.887
0.0027819544 -254.686
0.0027821544 -252.687
0.0027823544 -253.486
0.0027825544 -252.687
0.0027827544 -252.687
0.0027829544 -255.086
0.0027831544 -254.286
0.0027833544 -253.087
0.0027835544 -253.886
0.0027837544 -250.288
0.0027839544 -255.885
0.0027841544 -253.087
0.0027843544 -255.086
0.0027845544 -250.688
0.0027847544 -251.088
0.0027849544 -255.086
0.0027851544 -252.687
0.0027853544 -250.288
0.0027855544 -251.887
0.0027857544 -254.686
0.0027859544 -253.486
0.0027861544 -255.885
0.0027863544 -255.885
0.0027865544 -253.486
0.0027867544 -254.286
0.0027869544 -255.486
0.0027871544 -255.486
0.0027873544 -255.885
0.0027875544 -255.086
0.0027877544 -257.085
0.0027879544 -255.086
0.0027881544 -258.284
0.0027883544 -256.285
0.0027885544 -253.087
0.0027887544 -255.486
0.0027889544 -253.886
0.0027891544 -255.086
0.0027893544 -254.286
0.0027895544 -252.287
0.0027897544 -256.285
0.0027899544 -255.086
0.0027901544 -257.884
0.0027903544 -255.086
0.0027905544 -254.286
0.0027907544 -255.885
0.0027909544 -256.285
0.0027911544 -257.884
0.0027913544 -256.285
0.0027915544 -257.884
0.0027917544 -257.485
0.0027919544 -254.686
0.0027921544 -259.084
0.0027923544 -257.884
0.0027925544 -255.486
0.0027927544 -259.084
0.0027929544 -257.485
0.0027931544 -256.685
0.0027933544 -256.685
0.0027935544 -256.685
0.0027937544 -257.485
0.0027939544 -257.485
0.0027941544 -257.884
0.0027943544 -259.884
0.0027945544 -258.284
0.0027947544 -258.284
0.0027949544 -257.485
0.0027951544 -256.685
0.0027953544 -258.684
0.0027955544 -259.084
0.0027957544 -257.085
0.0027959544 -257.485
0.0027961544 -259.484
0.0027963544 -259.884
0.0027965544 -256.685
0.0027967544 -258.684
0.0027969544 -259.884
0.0027971544 -256.685
0.0027973544 -258.684
0.0027975544 -257.884
0.0027977544 -261.083
0.0027979544 -257.884
0.0027981544 -258.684
0.0027983544 -256.685
0.0027985544 -256.685
0.0027987544 -260.683
0.0027989544 -260.683
0.0027991544 -256.685
0.0027993544 -259.484
0.0027995544 -258.284
0.0027997544 -258.684
0.0027999544 -260.683
0.0028001544 -257.884
0.0028003544 -259.484
0.0028005544 -261.883
0.0028007544 -259.484
0.0028009544 -261.083
0.0028011544 -259.084
0.0028013544 -263.082
0.0028015544 -259.084
0.0028017544 -261.083
0.0028019544 -258.284
0.0028021544 -259.084
0.0028023544 -260.683
0.0028025544 -259.484
0.0028027544 -260.683
0.0028029544 -260.683
0.0028031544 -259.884
0.0028033544 -260.683
0.0028035544 -260.683
0.0028037544 -263.082
0.0028039544 -259.884
0.0028041544 -260.283
0.0028043544 -258.284
0.0028045544 -261.483
0.0028047544 -260.683
0.0028049544 -258.284
0.0028051544 -261.083
0.0028053544 -260.283
0.0028055544 -261.483
0.0028057544 -261.483
0.0028059544 -259.484
0.0028061544 -261.883
0.0028063544 -261.083
0.0028065544 -263.482
0.0028067544 -261.883
0.0028069544 -261.083
0.0028071544 -262.282
0.0028073544 -262.282
0.0028075544 -263.082
0.0028077544 -261.883
0.0028079544 -259.884
0.0028081544 -262.682
0.0028083544 -262.682
0.0028085544 -261.883
0.0028087544 -260.283
0.0028089544 -261.483
0.0028091544 -263.482
0.0028093544 -263.482
0.0028095544 -261.083
0.0028097544 -265.481
0.0028099544 -261.483
0.0028101544 -261.483
0.0028103544 -261.083
0.0028105544 -264.282
0.0028107544 -262.682
0.0028109544 -263.082
0.0028111544 -263.882
0.0028113544 -263.482
0.0028115544 -263.482
0.0028117544 -262.682
0.0028119544 -264.282
0.0028121544 -262.682
0.0028123544 -261.483
0.0028125544 -263.482
0.0028127544 -263.882
0.0028129544 -262.682
0.0028131544 -261.883
0.0028133544 -263.482
0.0028135544 -264.282
0.0028137544 -263.882
0.0028139544 -264.681
0.0028141544 -263.882
0.0028143544 -263.882
0.0028145544 -264.282
0.0028147544 -263.482
0.0028149544 -265.481
0.0028151544 -265.881
0.0028153544 -264.681
0.0028155544 -263.882
0.0028157544 -264.282
0.0028159544 -263.882
0.0028161544 -267.48
0.0028163544 -264.282
0.0028165544 -265.881
0.0028167544 -263.082
0.0028169544 -264.681
0.0028171544 -263.482
0.0028173544 -264.282
0.0028175544 -264.282
0.0028177544 -265.081
0.0028179544 -265.081
0.0028181544 -268.28
0.0028183544 -263.482
0.0028185544 -265.081
0.0028187544 -264.282
0.0028189544 -265.881
0.0028191544 -267.88
0.0028193544 -266.681
0.0028195544 -265.881
0.0028197544 -266.281
0.0028199544 -267.48
0.0028201544 -263.882
0.0028203544 -266.681
0.0028205544 -268.68
0.0028207544 -268.28
0.0028209544 -266.281
0.0028211544 -267.48
0.0028213544 -266.681
0.0028215544 -270.679
0.0028217544 -267.08
0.0028219544 -266.281
0.0028221544 -268.68
0.0028223544 -267.08
0.0028225544 -269.479
0.0028227544 -267.88
0.0028229544 -267.48
0.0028231544 -266.281
0.0028233544 -268.28
0.0028235544 -269.079
0.0028237544 -265.881
0.0028239544 -268.28
0.0028241544 -269.479
0.0028243544 -267.48
0.0028245544 -269.079
0.0028247544 -268.68
0.0028249544 -267.48
0.0028251544 -268.68
0.0028253544 -267.48
0.0028255544 -271.079
0.0028257544 -269.079
0.0028259544 -269.079
0.0028261544 -271.079
0.0028263544 -268.68
0.0028265544 -268.68
0.0028267544 -270.679
0.0028269544 -269.079
0.0028271544 -270.279
0.0028273544 -270.279
0.0028275544 -270.279
0.0028277544 -267.88
0.0028279544 -268.28
0.0028281544 -270.679
0.0028283544 -269.479
0.0028285544 -270.279
0.0028287544 -269.479
0.0028289544 -270.279
0.0028291544 -272.278
0.0028293544 -269.079
0.0028295544 -269.079
0.0028297544 -271.478
0.0028299544 -271.079
0.0028301544 -270.279
0.0028303544 -269.879
0.0028305544 -271.878
0.0028307544 -272.278
0.0028309544 -271.478
0.0028311544 -271.478
0.0028313544 -272.678
0.0028315544 -272.278
0.0028317544 -269.879
0.0028319544 -273.078
0.0028321544 -273.877
0.0028323544 -274.677
0.0028325544 -272.678
0.0028327544 -275.077
0.0028329544 -275.876
0.0028331544 -273.477
0.0028333544 -273.877
0.0028335544 -272.278
0.0028337544 -273.877
0.0028339544 -270.679
0.0028341544 -275.477
0.0028343544 -272.278
0.0028345544 -275.077
0.0028347544 -275.077
0.0028349544 -275.077
0.0028351544 -275.477
0.0028353544 -276.676
0.0028355544 -274.677
0.0028357544 -275.876
0.0028359544 -275.477
0.0028361544 -275.876
0.0028363544 -276.676
0.0028365544 -273.877
0.0028367544 -274.277
0.0028369544 -276.276
0.0028371544 -277.876
0.0028373544 -275.876
0.0028375544 -275.876
0.0028377544 -275.477
0.0028379544 -272.678
0.0028381544 -274.677
0.0028383544 -276.276
0.0028385544 -277.076
0.0028387544 -277.876
0.0028389544 -277.076
0.0028391544 -279.475
0.0028393544 -274.277
0.0028395544 -278.675
0.0028397544 -277.076
0.0028399544 -277.876
0.0028401544 -275.477
0.0028403544 -275.876
0.0028405544 -277.876
0.0028407544 -277.476
0.0028409544 -277.076
0.0028411544 -273.877
0.0028413544 -280.674
0.0028415544 -277.876
0.0028417544 -277.476
0.0028419544 -278.675
0.0028421544 -277.076
0.0028423544 -278.275
0.0028425544 -279.075
0.0028427544 -277.476
0.0028429544 -275.876
0.0028431544 -277.076
0.0028433544 -281.874
0.0028435544 -280.274
0.0028437544 -277.476
0.0028439544 -279.475
0.0028441544 -279.475
0.0028443544 -279.875
0.0028445544 -281.074
0.0028447544 -283.873
0.0028449544 -280.674
0.0028451544 -279.875
0.0028453544 -281.874
0.0028455544 -279.875
0.0028457544 -279.475
0.0028459544 -279.475
0.0028461544 -283.073
0.0028463544 -283.873
0.0028465544 -280.674
0.0028467544 -281.474
0.0028469544 -280.274
0.0028471544 -279.875
0.0028473544 -281.474
0.0028475544 -281.874
0.0028477544 -280.674
0.0028479544 -280.274
0.0028481544 -281.874
0.0028483544 -282.673
0.0028485544 -281.874
0.0028487544 -281.474
0.0028489544 -280.674
0.0028491544 -282.274
0.0028493544 -283.873
0.0028495544 -281.074
0.0028497544 -281.874
0.0028499544 -282.274
0.0028501544 -281.874
0.0028503544 -281.074
0.0028505544 -282.274
0.0028507544 -283.073
0.0028509544 -281.874
0.0028511544 -284.672
0.0028513544 -281.874
0.0028515544 -281.874
0.0028517544 -281.874
0.0028519544 -282.274
0.0028521544 -278.675
0.0028523544 -281.874
0.0028525544 -282.274
0.0028527544 -285.072
0.0028529544 -286.272
0.0028531544 -284.273
0.0028533544 -283.473
0.0028535544 -286.272
0.0028537544 -286.272
0.0028539544 -284.672
0.0028541544 -285.472
0.0028543544 -283.073
0.0028545544 -286.272
0.0028547544 -285.472
0.0028549544 -284.672
0.0028551544 -285.072
0.0028553544 -287.471
0.0028555544 -286.672
0.0028557544 -284.672
0.0028559544 -285.072
0.0028561544 -284.672
0.0028563544 -285.872
0.0028565544 -286.272
0.0028567544 -284.672
0.0028569544 -285.472
0.0028571544 -285.872
0.0028573544 -285.872
0.0028575544 -283.873
0.0028577544 -283.473
0.0028579544 -287.071
0.0028581544 -286.272
0.0028583544 -287.471
0.0028585544 -284.672
0.0028587544 -287.871
0.0028589544 -286.272
0.0028591544 -283.873
0.0028593544 -285.872
0.0028595544 -285.472
0.0028597544 -285.472
0.0028599544 -285.072
0.0028601544 -285.872
0.0028603544 -286.272
0.0028605544 -287.071
0.0028607544 -286.672
0.0028609544 -286.672
0.0028611544 -287.471
0.0028613544 -285.072
0.0028615544 -286.672
0.0028617544 -286.672
0.0028619544 -287.871
0.0028621544 -290.27
0.0028623544 -285.472
0.0028625544 -287.871
0.0028627544 -290.67
0.0028629544 -289.07
0.0028631544 -288.671
0.0028633544 -287.871
0.0028635544 -287.471
0.0028637544 -289.87
0.0028639544 -290.67
0.0028641544 -288.271
0.0028643544 -289.47
0.0028645544 -289.07
0.0028647544 -290.27
0.0028649544 -287.071
0.0028651544 -290.67
0.0028653544 -290.67
0.0028655544 -289.47
0.0028657544 -290.27
0.0028659544 -289.07
0.0028661544 -290.27
0.0028663544 -290.27
0.0028665544 -289.47
0.0028667544 -289.87
0.0028669544 -289.87
0.0028671544 -289.87
0.0028673544 -289.07
0.0028675544 -292.269
0.0028677544 -291.869
0.0028679544 -290.27
0.0028681544 -291.869
0.0028683544 -289.47
0.0028685544 -292.269
0.0028687544 -291.469
0.0028689544 -290.27
0.0028691544 -290.27
0.0028693544 -291.469
0.0028695544 -291.469
