Time Voltage1
0.0033081544 -377.831
0.0033083544 -382.229
0.0033085544 -381.429
0.0033087544 -383.028
0.0033089544 -381.429
0.0033091544 -382.629
0.0033093544 -381.429
0.0033095544 -381.829
0.0033097544 -381.429
0.0033099544 -381.829
0.0033101544 -383.028
0.0033103544 -381.829
0.0033105544 -380.23
0.0033107544 -382.629
0.0033109544 -380.629
0.0033111544 -383.828
0.0033113544 -381.029
0.0033115544 -382.229
0.0033117544 -385.028
0.0033119544 -380.629
0.0033121544 -381.429
0.0033123544 -383.828
0.0033125544 -381.829
0.0033127544 -382.229
0.0033129544 -380.23
0.0033131544 -381.029
0.0033133544 -381.029
0.0033135544 -381.029
0.0033137544 -382.229
0.0033139544 -381.429
0.0033141544 -381.029
0.0033143544 -383.428
0.0033145544 -384.228
0.0033147544 -381.429
0.0033149544 -381.429
0.0033151544 -381.829
0.0033153544 -382.229
0.0033155544 -381.829
0.0033157544 -382.629
0.0033159544 -385.028
0.0033161544 -381.429
0.0033163544 -384.228
0.0033165544 -384.228
0.0033167544 -381.029
0.0033169544 -381.829
0.0033171544 -386.227
0.0033173544 -385.827
0.0033175544 -383.828
0.0033177544 -385.427
0.0033179544 -384.228
0.0033181544 -385.028
0.0033183544 -381.429
0.0033185544 -383.428
0.0033187544 -382.229
0.0033189544 -386.227
0.0033191544 -385.028
0.0033193544 -381.029
0.0033195544 -385.028
0.0033197544 -384.628
0.0033199544 -385.427
0.0033201544 -385.827
0.0033203544 -386.627
0.0033205544 -386.227
0.0033207544 -385.427
0.0033209544 -384.628
0.0033211544 -384.228
0.0033213544 -381.829
0.0033215544 -385.028
0.0033217544 -384.228
0.0033219544 -384.628
0.0033221544 -384.228
0.0033223544 -385.028
0.0033225544 -383.828
0.0033227544 -384.228
0.0033229544 -386.627
0.0033231544 -383.428
0.0033233544 -384.628
0.0033235544 -384.228
0.0033237544 -382.229
0.0033239544 -383.428
0.0033241544 -384.628
0.0033243544 -386.227
0.0033245544 -388.226
0.0033247544 -383.028
0.0033249544 -382.229
0.0033251544 -388.226
0.0033253544 -385.427
0.0033255544 -385.827
0.0033257544 -387.826
0.0033259544 -387.826
0.0033261544 -383.428
0.0033263544 -385.827
0.0033265544 -386.627
0.0033267544 -384.228
0.0033269544 -385.028
0.0033271544 -385.427
0.0033273544 -383.428
0.0033275544 -385.827
0.0033277544 -385.827
0.0033279544 -383.028
0.0033281544 -383.428
0.0033283544 -387.826
0.0033285544 -388.626
0.0033287544 -386.227
0.0033289544 -385.827
0.0033291544 -386.627
0.0033293544 -387.426
0.0033295544 -387.426
0.0033297544 -385.427
0.0033299544 -386.627
0.0033301544 -389.026
0.0033303544 -383.428
0.0033305544 -386.627
0.0033307544 -385.827
0.0033309544 -387.027
0.0033311544 -386.627
0.0033313544 -388.626
0.0033315544 -388.626
0.0033317544 -387.426
0.0033319544 -385.827
0.0033321544 -385.827
0.0033323544 -386.227
0.0033325544 -387.027
0.0033327544 -385.827
0.0033329544 -385.028
0.0033331544 -386.627
0.0033333544 -388.626
0.0033335544 -386.227
0.0033337544 -388.226
0.0033339544 -386.627
0.0033341544 -388.226
0.0033343544 -389.825
0.0033345544 -385.028
0.0033347544 -388.226
0.0033349544 -386.627
0.0033351544 -385.427
0.0033353544 -387.027
0.0033355544 -386.627
0.0033357544 -383.428
0.0033359544 -386.227
0.0033361544 -386.227
0.0033363544 -388.626
0.0033365544 -386.627
0.0033367544 -385.827
0.0033369544 -387.826
0.0033371544 -387.027
0.0033373544 -387.826
0.0033375544 -386.227
0.0033377544 -386.227
0.0033379544 -386.627
0.0033381544 -389.825
0.0033383544 -386.227
0.0033385544 -387.027
0.0033387544 -387.426
0.0033389544 -387.426
0.0033391544 -387.027
0.0033393544 -387.826
0.0033395544 -388.626
0.0033397544 -387.426
0.0033399544 -387.826
0.0033401544 -388.226
0.0033403544 -385.427
0.0033405544 -384.628
0.0033407544 -387.826
0.0033409544 -385.827
0.0033411544 -387.426
0.0033413544 -387.027
0.0033415544 -386.227
0.0033417544 -387.826
0.0033419544 -385.827
0.0033421544 -385.827
0.0033423544 -387.426
0.0033425544 -385.427
0.0033427544 -386.627
0.0033429544 -386.227
0.0033431544 -388.626
0.0033433544 -387.426
0.0033435544 -386.227
0.0033437544 -387.426
0.0033439544 -385.827
0.0033441544 -388.626
0.0033443544 -385.028
0.0033445544 -387.426
0.0033447544 -387.027
0.0033449544 -387.027
0.0033451544 -388.226
0.0033453544 -387.426
0.0033455544 -387.426
0.0033457544 -386.627
0.0033459544 -385.427
0.0033461544 -388.226
0.0033463544 -386.627
0.0033465544 -387.426
0.0033467544 -385.827
0.0033469544 -384.628
0.0033471544 -385.827
0.0033473544 -387.027
0.0033475544 -385.427
0.0033477544 -385.827
0.0033479544 -384.628
0.0033481544 -386.227
0.0033483544 -385.028
0.0033485544 -386.627
0.0033487544 -386.227
0.0033489544 -387.426
0.0033491544 -388.226
0.0033493544 -389.026
0.0033495544 -387.426
0.0033497544 -387.027
0.0033499544 -387.426
0.0033501544 -387.826
0.0033503544 -388.626
0.0033505544 -387.027
0.0033507544 -387.027
0.0033509544 -386.627
0.0033511544 -385.827
0.0033513544 -386.227
0.0033515544 -385.827
0.0033517544 -387.826
0.0033519544 -385.427
0.0033521544 -386.227
0.0033523544 -386.627
0.0033525544 -387.826
0.0033527544 -387.027
0.0033529544 -386.227
0.0033531544 -387.826
0.0033533544 -387.826
0.0033535544 -389.026
0.0033537544 -387.426
0.0033539544 -388.226
0.0033541544 -385.028
0.0033543544 -388.226
0.0033545544 -387.826
0.0033547544 -389.825
0.0033549544 -389.825
0.0033551544 -387.826
0.0033553544 -388.626
0.0033555544 -387.027
0.0033557544 -386.227
0.0033559544 -387.426
0.0033561544 -391.025
0.0033563544 -387.826
0.0033565544 -385.827
0.0033567544 -389.426
0.0033569544 -387.826
0.0033571544 -390.225
0.0033573544 -386.627
0.0033575544 -389.026
0.0033577544 -388.226
0.0033579544 -388.626
0.0033581544 -388.226
0.0033583544 -388.226
0.0033585544 -389.426
0.0033587544 -387.826
0.0033589544 -387.027
0.0033591544 -389.426
0.0033593544 -387.426
0.0033595544 -389.026
0.0033597544 -389.026
0.0033599544 -390.625
0.0033601544 -388.226
0.0033603544 -389.825
0.0033605544 -388.626
0.0033607544 -389.426
0.0033609544 -387.426
0.0033611544 -389.825
0.0033613544 -389.426
0.0033615544 -389.825
0.0033617544 -390.225
0.0033619544 -389.426
0.0033621544 -391.025
0.0033623544 -388.226
0.0033625544 -389.426
0.0033627544 -388.226
0.0033629544 -388.626
0.0033631544 -386.627
0.0033633544 -388.626
0.0033635544 -392.224
0.0033637544 -389.825
0.0033639544 -389.825
0.0033641544 -389.026
0.0033643544 -389.426
0.0033645544 -389.026
0.0033647544 -389.026
0.0033649544 -388.626
0.0033651544 -389.026
0.0033653544 -387.426
0.0033655544 -390.625
0.0033657544 -387.826
0.0033659544 -391.025
0.0033661544 -390.625
0.0033663544 -391.025
0.0033665544 -388.626
0.0033667544 -387.426
0.0033669544 -387.826
0.0033671544 -390.625
0.0033673544 -389.026
0.0033675544 -387.027
0.0033677544 -390.225
0.0033679544 -389.026
0.0033681544 -389.825
0.0033683544 -390.225
0.0033685544 -389.426
0.0033687544 -388.626
0.0033689544 -390.625
0.0033691544 -391.025
0.0033693544 -390.625
0.0033695544 -391.025
0.0033697544 -387.027
0.0033699544 -391.025
0.0033701544 -391.025
0.0033703544 -391.025
0.0033705544 -391.425
0.0033707544 -391.425
0.0033709544 -390.225
0.0033711544 -389.426
0.0033713544 -391.425
0.0033715544 -391.425
0.0033717544 -390.625
0.0033719544 -391.025
0.0033721544 -392.224
0.0033723544 -393.024
0.0033725544 -391.025
0.0033727544 -390.225
0.0033729544 -389.026
0.0033731544 -390.225
0.0033733544 -390.225
0.0033735544 -389.825
0.0033737544 -388.626
0.0033739544 -391.025
0.0033741544 -388.626
0.0033743544 -391.425
0.0033745544 -389.026
0.0033747544 -391.425
0.0033749544 -390.625
0.0033751544 -390.225
0.0033753544 -391.025
0.0033755544 -389.825
0.0033757544 -391.025
0.0033759544 -390.625
0.0033761544 -391.425
0.0033763544 -392.224
0.0033765544 -391.824
0.0033767544 -391.025
0.0033769544 -390.625
0.0033771544 -390.625
0.0033773544 -390.225
0.0033775544 -393.424
0.0033777544 -391.425
0.0033779544 -389.426
0.0033781544 -391.425
0.0033783544 -390.625
0.0033785544 -388.626
0.0033787544 -392.224
0.0033789544 -392.624
0.0033791544 -392.224
0.0033793544 -391.425
0.0033795544 -390.225
0.0033797544 -391.025
0.0033799544 -393.424
0.0033801544 -392.224
0.0033803544 -393.024
0.0033805544 -390.625
0.0033807544 -391.425
0.0033809544 -390.225
0.0033811544 -393.424
0.0033813544 -393.424
0.0033815544 -391.025
0.0033817544 -393.824
0.0033819544 -393.024
0.0033821544 -393.024
0.0033823544 -391.824
0.0033825544 -391.824
0.0033827544 -391.824
0.0033829544 -393.424
0.0033831544 -393.024
0.0033833544 -391.025
0.0033835544 -392.624
0.0033837544 -391.824
0.0033839544 -390.625
0.0033841544 -391.425
0.0033843544 -391.425
0.0033845544 -394.223
0.0033847544 -392.224
0.0033849544 -395.023
0.0033851544 -391.025
0.0033853544 -390.625
0.0033855544 -391.425
0.0033857544 -392.224
0.0033859544 -394.623
0.0033861544 -392.624
0.0033863544 -392.224
0.0033865544 -395.423
0.0033867544 -394.223
0.0033869544 -391.824
0.0033871544 -391.824
0.0033873544 -391.425
0.0033875544 -390.625
0.0033877544 -394.623
0.0033879544 -392.624
0.0033881544 -391.824
0.0033883544 -393.824
0.0033885544 -394.223
0.0033887544 -394.223
0.0033889544 -393.024
0.0033891544 -395.423
0.0033893544 -392.224
0.0033895544 -391.025
0.0033897544 -393.424
0.0033899544 -391.824
0.0033901544 -391.025
0.0033903544 -393.024
0.0033905544 -393.824
0.0033907544 -391.025
0.0033909544 -392.624
0.0033911544 -390.225
0.0033913544 -391.824
0.0033915544 -391.824
0.0033917544 -392.624
0.0033919544 -393.824
0.0033921544 -392.224
0.0033923544 -392.624
0.0033925544 -394.223
0.0033927544 -394.623
0.0033929544 -395.423
0.0033931544 -391.025
0.0033933544 -392.624
0.0033935544 -394.223
0.0033937544 -394.623
0.0033939544 -393.024
0.0033941544 -393.424
0.0033943544 -390.625
0.0033945544 -392.624
0.0033947544 -392.224
0.0033949544 -394.623
0.0033951544 -392.224
0.0033953544 -391.425
0.0033955544 -391.025
0.0033957544 -390.225
0.0033959544 -390.625
0.0033961544 -393.424
0.0033963544 -393.424
0.0033965544 -396.222
0.0033967544 -392.624
0.0033969544 -395.823
0.0033971544 -394.623
0.0033973544 -391.425
0.0033975544 -393.424
0.0033977544 -395.023
0.0033979544 -393.824
0.0033981544 -392.624
0.0033983544 -396.222
0.0033985544 -391.025
0.0033987544 -395.823
0.0033989544 -394.623
0.0033991544 -395.423
0.0033993544 -392.224
0.0033995544 -394.623
0.0033997544 -395.423
0.0033999544 -395.423
0.0034001544 -393.824
0.0034003544 -391.824
0.0034005544 -392.624
0.0034007544 -394.623
0.0034009544 -393.824
0.0034011544 -394.223
0.0034013544 -392.224
0.0034015544 -393.824
0.0034017544 -393.824
0.0034019544 -398.621
0.0034021544 -396.222
0.0034023544 -393.424
0.0034025544 -395.423
0.0034027544 -393.024
0.0034029544 -393.024
0.0034031544 -398.222
0.0034033544 -395.823
0.0034035544 -395.023
0.0034037544 -397.422
0.0034039544 -395.023
0.0034041544 -393.824
0.0034043544 -393.824
0.0034045544 -395.423
0.0034047544 -395.823
0.0034049544 -394.223
0.0034051544 -395.423
0.0034053544 -394.623
0.0034055544 -394.623
0.0034057544 -393.424
0.0034059544 -395.423
0.0034061544 -395.423
0.0034063544 -396.222
0.0034065544 -393.824
0.0034067544 -397.022
0.0034069544 -397.422
0.0034071544 -395.023
0.0034073544 -398.222
0.0034075544 -395.423
0.0034077544 -395.423
0.0034079544 -396.222
0.0034081544 -396.222
0.0034083544 -393.824
0.0034085544 -396.622
0.0034087544 -397.422
0.0034089544 -397.022
0.0034091544 -397.422
0.0034093544 -393.824
0.0034095544 -397.422
0.0034097544 -397.022
0.0034099544 -397.822
0.0034101544 -398.621
0.0034103544 -398.621
0.0034105544 -397.022
0.0034107544 -399.021
0.0034109544 -399.021
0.0034111544 -397.422
0.0034113544 -401.42
0.0034115544 -398.621
0.0034117544 -395.423
0.0034119544 -396.622
0.0034121544 -398.222
0.0034123544 -399.421
0.0034125544 -399.021
0.0034127544 -395.423
0.0034129544 -397.822
0.0034131544 -399.421
0.0034133544 -400.621
0.0034135544 -397.022
0.0034137544 -399.421
0.0034139544 -400.621
0.0034141544 -398.621
0.0034143544 -397.022
0.0034145544 -397.822
0.0034147544 -399.021
0.0034149544 -400.221
0.0034151544 -398.621
0.0034153544 -398.222
0.0034155544 -398.222
0.0034157544 -399.421
0.0034159544 -396.622
0.0034161544 -400.621
0.0034163544 -400.621
0.0034165544 -401.02
0.0034167544 -401.02
0.0034169544 -399.821
0.0034171544 -398.621
0.0034173544 -401.02
0.0034175544 -399.421
0.0034177544 -401.42
0.0034179544 -399.421
0.0034181544 -400.221
0.0034183544 -400.221
0.0034185544 -397.822
0.0034187544 -401.42
0.0034189544 -399.821
0.0034191544 -399.021
0.0034193544 -400.221
0.0034195544 -401.82
0.0034197544 -399.421
0.0034199544 -401.42
0.0034201544 -400.221
0.0034203544 -401.42
0.0034205544 -403.019
0.0034207544 -401.82
0.0034209544 -403.019
0.0034211544 -402.62
0.0034213544 -401.82
0.0034215544 -400.221
0.0034217544 -401.42
0.0034219544 -401.82
0.0034221544 -401.02
0.0034223544 -401.82
0.0034225544 -401.02
0.0034227544 -401.82
0.0034229544 -401.82
0.0034231544 -401.82
0.0034233544 -401.82
0.0034235544 -401.02
0.0034237544 -404.619
0.0034239544 -402.22
0.0034241544 -403.019
0.0034243544 -401.82
0.0034245544 -403.019
0.0034247544 -403.419
0.0034249544 -404.219
0.0034251544 -402.22
0.0034253544 -403.419
0.0034255544 -401.82
0.0034257544 -401.82
0.0034259544 -402.22
0.0034261544 -405.418
0.0034263544 -399.021
0.0034265544 -402.22
0.0034267544 -402.22
0.0034269544 -403.419
0.0034271544 -403.019
0.0034273544 -402.22
0.0034275544 -403.419
0.0034277544 -404.219
0.0034279544 -401.82
0.0034281544 -403.419
0.0034283544 -403.419
0.0034285544 -401.82
0.0034287544 -401.02
0.0034289544 -401.42
0.0034291544 -402.62
0.0034293544 -401.42
0.0034295544 -402.22
0.0034297544 -403.419
0.0034299544 -403.019
0.0034301544 -405.019
0.0034303544 -404.619
0.0034305544 -403.019
0.0034307544 -403.419
0.0034309544 -402.62
0.0034311544 -403.419
0.0034313544 -402.62
0.0034315544 -404.219
0.0034317544 -403.419
0.0034319544 -403.819
0.0034321544 -404.219
0.0034323544 -401.82
0.0034325544 -401.82
0.0034327544 -403.019
0.0034329544 -404.219
0.0034331544 -401.42
0.0034333544 -405.019
0.0034335544 -405.019
0.0034337544 -401.42
0.0034339544 -403.819
0.0034341544 -403.819
0.0034343544 -403.419
0.0034345544 -404.219
0.0034347544 -403.419
0.0034349544 -404.219
0.0034351544 -403.419
0.0034353544 -404.619
0.0034355544 -403.819
0.0034357544 -407.018
0.0034359544 -406.618
0.0034361544 -402.62
0.0034363544 -404.219
0.0034365544 -401.82
0.0034367544 -403.419
0.0034369544 -401.82
0.0034371544 -405.019
0.0034373544 -405.418
0.0034375544 -405.818
0.0034377544 -401.42
0.0034379544 -403.419
0.0034381544 -405.019
0.0034383544 -405.418
0.0034385544 -403.019
0.0034387544 -404.619
0.0034389544 -407.018
0.0034391544 -404.219
0.0034393544 -402.22
0.0034395544 -403.419
0.0034397544 -405.418
0.0034399544 -405.019
0.0034401544 -403.419
0.0034403544 -405.418
0.0034405544 -405.019
0.0034407544 -403.019
0.0034409544 -403.819
0.0034411544 -404.219
0.0034413544 -406.218
0.0034415544 -403.419
0.0034417544 -405.418
0.0034419544 -403.819
0.0034421544 -404.619
0.0034423544 -405.418
0.0034425544 -403.419
0.0034427544 -406.618
0.0034429544 -406.218
0.0034431544 -405.019
0.0034433544 -405.418
0.0034435544 -404.219
0.0034437544 -405.418
0.0034439544 -408.217
0.0034441544 -404.619
0.0034443544 -405.418
0.0034445544 -405.418
0.0034447544 -405.418
0.0034449544 -405.019
0.0034451544 -406.218
0.0034453544 -405.418
0.0034455544 -405.818
0.0034457544 -405.019
0.0034459544 -405.418
0.0034461544 -405.418
0.0034463544 -403.819
0.0034465544 -406.218
0.0034467544 -405.418
0.0034469544 -405.019
0.0034471544 -405.418
0.0034473544 -403.019
0.0034475544 -407.817
0.0034477544 -402.22
0.0034479544 -403.819
0.0034481544 -404.619
0.0034483544 -406.218
0.0034485544 -403.819
0.0034487544 -405.418
0.0034489544 -404.219
0.0034491544 -405.418
0.0034493544 -403.819
0.0034495544 -405.418
0.0034497544 -405.818
0.0034499544 -406.218
0.0034501544 -404.219
0.0034503544 -403.819
0.0034505544 -405.019
0.0034507544 -404.619
0.0034509544 -406.618
0.0034511544 -406.218
0.0034513544 -405.418
0.0034515544 -406.618
0.0034517544 -407.018
0.0034519544 -405.418
0.0034521544 -406.618
0.0034523544 -406.218
0.0034525544 -404.619
0.0034527544 -407.817
0.0034529544 -405.818
0.0034531544 -404.619
0.0034533544 -407.417
0.0034535544 -404.219
0.0034537544 -408.217
0.0034539544 -406.618
0.0034541544 -405.418
0.0034543544 -406.218
0.0034545544 -406.618
0.0034547544 -405.019
0.0034549544 -405.818
0.0034551544 -405.019
0.0034553544 -408.617
0.0034555544 -405.418
0.0034557544 -403.819
0.0034559544 -408.217
0.0034561544 -407.417
0.0034563544 -404.619
0.0034565544 -406.618
0.0034567544 -406.218
0.0034569544 -406.218
0.0034571544 -405.418
0.0034573544 -405.818
0.0034575544 -407.018
0.0034577544 -405.818
0.0034579544 -405.818
0.0034581544 -406.618
0.0034583544 -409.816
0.0034585544 -404.219
0.0034587544 -410.616
0.0034589544 -408.617
0.0034591544 -408.217
0.0034593544 -405.418
0.0034595544 -405.818
0.0034597544 -408.217
0.0034599544 -410.216
0.0034601544 -407.018
0.0034603544 -408.217
0.0034605544 -408.217
0.0034607544 -409.417
0.0034609544 -409.816
0.0034611544 -407.417
0.0034613544 -408.617
0.0034615544 -411.016
0.0034617544 -407.018
0.0034619544 -409.816
0.0034621544 -410.216
0.0034623544 -407.817
0.0034625544 -407.417
0.0034627544 -406.218
0.0034629544 -408.217
0.0034631544 -407.417
0.0034633544 -405.818
0.0034635544 -407.817
0.0034637544 -406.618
0.0034639544 -406.618
0.0034641544 -411.416
0.0034643544 -405.818
0.0034645544 -409.816
0.0034647544 -409.017
0.0034649544 -411.016
0.0034651544 -409.816
0.0034653544 -408.617
0.0034655544 -409.816
0.0034657544 -408.217
0.0034659544 -411.816
0.0034661544 -411.816
0.0034663544 -406.618
0.0034665544 -411.416
0.0034667544 -410.616
0.0034669544 -409.417
0.0034671544 -411.416
0.0034673544 -411.816
0.0034675544 -408.617
0.0034677544 -413.015
0.0034679544 -409.816
0.0034681544 -409.816
0.0034683544 -411.016
0.0034685544 -408.617
0.0034687544 -407.817
0.0034689544 -409.816
0.0034691544 -410.216
0.0034693544 -409.816
0.0034695544 -411.416
0.0034697544 -411.416
0.0034699544 -411.016
0.0034701544 -411.816
0.0034703544 -413.415
0.0034705544 -413.815
0.0034707544 -411.416
0.0034709544 -413.815
0.0034711544 -411.816
0.0034713544 -411.016
0.0034715544 -411.416
0.0034717544 -410.616
0.0034719544 -410.216
0.0034721544 -410.216
0.0034723544 -412.615
0.0034725544 -411.416
0.0034727544 -412.615
0.0034729544 -413.415
0.0034731544 -413.015
0.0034733544 -411.416
0.0034735544 -413.815
0.0034737544 -410.616
0.0034739544 -411.016
0.0034741544 -413.815
0.0034743544 -412.215
0.0034745544 -412.615
0.0034747544 -411.816
0.0034749544 -413.015
0.0034751544 -411.816
0.0034753544 -409.816
0.0034755544 -411.416
0.0034757544 -411.816
0.0034759544 -415.414
0.0034761544 -411.416
0.0034763544 -411.016
0.0034765544 -411.016
0.0034767544 -414.614
0.0034769544 -411.816
0.0034771544 -413.815
0.0034773544 -409.816
0.0034775544 -410.216
0.0034777544 -411.416
0.0034779544 -411.016
0.0034781544 -410.616
0.0034783544 -413.415
0.0034785544 -412.615
0.0034787544 -414.614
0.0034789544 -414.214
0.0034791544 -413.815
0.0034793544 -412.215
0.0034795544 -412.615
0.0034797544 -412.615
0.0034799544 -413.415
0.0034801544 -413.415
0.0034803544 -415.014
0.0034805544 -411.816
0.0034807544 -413.015
0.0034809544 -412.615
0.0034811544 -413.015
0.0034813544 -414.614
0.0034815544 -413.815
0.0034817544 -415.014
0.0034819544 -413.815
0.0034821544 -413.415
0.0034823544 -414.214
0.0034825544 -413.015
0.0034827544 -413.415
0.0034829544 -415.014
0.0034831544 -413.415
0.0034833544 -416.214
0.0034835544 -415.014
0.0034837544 -412.215
0.0034839544 -414.614
0.0034841544 -415.414
0.0034843544 -414.614
0.0034845544 -415.814
0.0034847544 -414.614
0.0034849544 -415.014
0.0034851544 -414.614
0.0034853544 -414.614
0.0034855544 -411.816
0.0034857544 -414.214
0.0034859544 -415.414
0.0034861544 -416.613
0.0034863544 -413.015
0.0034865544 -412.215
0.0034867544 -414.214
0.0034869544 -413.815
0.0034871544 -415.014
0.0034873544 -415.014
0.0034875544 -415.414
0.0034877544 -413.815
0.0034879544 -417.013
0.0034881544 -415.414
0.0034883544 -416.613
0.0034885544 -413.415
0.0034887544 -418.612
0.0034889544 -415.414
0.0034891544 -413.015
0.0034893544 -416.214
0.0034895544 -415.014
0.0034897544 -415.814
0.0034899544 -417.013
0.0034901544 -416.613
0.0034903544 -419.012
0.0034905544 -415.014
0.0034907544 -415.014
0.0034909544 -414.614
0.0034911544 -416.613
0.0034913544 -415.814
0.0034915544 -417.413
0.0034917544 -416.214
0.0034919544 -416.613
0.0034921544 -415.014
0.0034923544 -417.013
0.0034925544 -417.413
0.0034927544 -415.814
0.0034929544 -416.214
0.0034931544 -415.814
0.0034933544 -416.613
0.0034935544 -415.014
0.0034937544 -417.413
0.0034939544 -413.815
0.0034941544 -416.214
0.0034943544 -415.814
0.0034945544 -417.013
0.0034947544 -415.814
0.0034949544 -415.014
0.0034951544 -416.214
0.0034953544 -416.214
0.0034955544 -416.214
0.0034957544 -415.014
0.0034959544 -416.214
0.0034961544 -417.413
0.0034963544 -417.413
0.0034965544 -417.813
0.0034967544 -418.213
0.0034969544 -419.012
0.0034971544 -416.613
0.0034973544 -417.013
0.0034975544 -417.813
0.0034977544 -418.213
0.0034979544 -415.014
0.0034981544 -416.613
0.0034983544 -419.412
0.0034985544 -418.213
0.0034987544 -415.814
0.0034989544 -417.013
0.0034991544 -417.413
0.0034993544 -415.014
0.0034995544 -417.413
0.0034997544 -419.812
0.0034999544 -418.612
0.0035001544 -417.813
0.0035003544 -418.213
0.0035005544 -418.612
0.0035007544 -417.813
0.0035009544 -418.213
0.0035011544 -417.813
0.0035013544 -417.813
0.0035015544 -418.612
0.0035017544 -418.612
0.0035019544 -417.813
0.0035021544 -416.214
0.0035023544 -417.413
0.0035025544 -417.813
0.0035027544 -418.612
0.0035029544 -417.413
0.0035031544 -417.813
0.0035033544 -418.612
0.0035035544 -417.013
0.0035037544 -417.813
0.0035039544 -418.612
0.0035041544 -417.813
0.0035043544 -419.412
0.0035045544 -416.613
0.0035047544 -418.213
0.0035049544 -416.214
0.0035051544 -417.813
0.0035053544 -417.813
0.0035055544 -417.013
0.0035057544 -417.413
0.0035059544 -419.412
0.0035061544 -419.012
0.0035063544 -417.813
0.0035065544 -421.011
0.0035067544 -417.813
0.0035069544 -415.414
0.0035071544 -417.413
0.0035073544 -418.213
0.0035075544 -419.412
0.0035077544 -414.614
0.0035079544 -417.413
0.0035081544 -418.213
0.0035083544 -418.612
0.0035085544 -417.013
0.0035087544 -418.213
0.0035089544 -417.413
0.0035091544 -418.213
0.0035093544 -419.012
0.0035095544 -418.612
0.0035097544 -418.612
0.0035099544 -417.413
0.0035101544 -418.213
0.0035103544 -417.413
0.0035105544 -417.013
0.0035107544 -419.812
0.0035109544 -417.813
0.0035111544 -416.613
0.0035113544 -417.413
0.0035115544 -416.613
0.0035117544 -417.413
0.0035119544 -417.813
0.0035121544 -415.814
0.0035123544 -417.413
0.0035125544 -415.414
0.0035127544 -415.814
0.0035129544 -417.813
0.0035131544 -415.814
0.0035133544 -419.412
0.0035135544 -419.812
0.0035137544 -417.413
0.0035139544 -419.012
0.0035141544 -416.613
0.0035143544 -420.212
0.0035145544 -418.213
0.0035147544 -417.413
0.0035149544 -419.412
0.0035151544 -419.012
0.0035153544 -417.813
0.0035155544 -421.811
0.0035157544 -417.413
0.0035159544 -418.213
0.0035161544 -415.414
0.0035163544 -417.813
0.0035165544 -416.214
0.0035167544 -417.813
0.0035169544 -416.613
0.0035171544 -416.613
0.0035173544 -418.612
0.0035175544 -421.411
0.0035177544 -417.413
0.0035179544 -419.012
0.0035181544 -417.013
0.0035183544 -417.813
0.0035185544 -416.613
0.0035187544 -419.012
0.0035189544 -417.013
0.0035191544 -415.814
0.0035193544 -421.811
0.0035195544 -417.013
0.0035197544 -417.413
0.0035199544 -419.412
0.0035201544 -418.213
0.0035203544 -421.411
0.0035205544 -418.612
0.0035207544 -418.612
0.0035209544 -419.412
0.0035211544 -420.612
0.0035213544 -420.212
0.0035215544 -419.412
0.0035217544 -419.812
0.0035219544 -418.213
0.0035221544 -418.213
0.0035223544 -418.612
0.0035225544 -420.212
0.0035227544 -419.812
0.0035229544 -418.213
0.0035231544 -417.413
0.0035233544 -420.212
0.0035235544 -420.612
0.0035237544 -421.011
0.0035239544 -419.412
0.0035241544 -418.612
0.0035243544 -419.012
0.0035245544 -420.212
0.0035247544 -418.213
0.0035249544 -419.012
0.0035251544 -418.612
0.0035253544 -418.213
0.0035255544 -419.412
0.0035257544 -419.412
0.0035259544 -419.412
0.0035261544 -420.612
0.0035263544 -419.012
0.0035265544 -420.612
