Time Voltage1
0.0037469544 -452.597
0.0037471544 -453.397
0.0037473544 -452.597
0.0037475544 -454.197
0.0037477544 -451.798
0.0037479544 -455.396
0.0037481544 -451.398
0.0037483544 -455.796
0.0037485544 -453.797
0.0037487544 -456.595
0.0037489544 -452.197
0.0037491544 -454.197
0.0037493544 -452.197
0.0037495544 -455.396
0.0037497544 -454.596
0.0037499544 -452.597
0.0037501544 -453.797
0.0037503544 -454.996
0.0037505544 -454.197
0.0037507544 -456.196
0.0037509544 -455.396
0.0037511544 -455.796
0.0037513544 -456.595
0.0037515544 -452.997
0.0037517544 -456.995
0.0037519544 -454.596
0.0037521544 -456.595
0.0037523544 -456.196
0.0037525544 -452.197
0.0037527544 -453.797
0.0037529544 -455.396
0.0037531544 -454.996
0.0037533544 -455.796
0.0037535544 -454.197
0.0037537544 -456.595
0.0037539544 -457.395
0.0037541544 -454.197
0.0037543544 -457.395
0.0037545544 -454.996
0.0037547544 -454.596
0.0037549544 -457.395
0.0037551544 -456.995
0.0037553544 -456.595
0.0037555544 -454.596
0.0037557544 -456.595
0.0037559544 -454.996
0.0037561544 -454.996
0.0037563544 -454.996
0.0037565544 -457.395
0.0037567544 -457.795
0.0037569544 -457.395
0.0037571544 -456.595
0.0037573544 -458.595
0.0037575544 -457.795
0.0037577544 -457.395
0.0037579544 -455.396
0.0037581544 -457.395
0.0037583544 -458.195
0.0037585544 -457.795
0.0037587544 -457.395
0.0037589544 -457.795
0.0037591544 -460.194
0.0037593544 -457.795
0.0037595544 -457.795
0.0037597544 -461.393
0.0037599544 -457.795
0.0037601544 -457.795
0.0037603544 -455.796
0.0037605544 -456.995
0.0037607544 -457.395
0.0037609544 -457.795
0.0037611544 -456.196
0.0037613544 -457.395
0.0037615544 -456.196
0.0037617544 -460.594
0.0037619544 -459.394
0.0037621544 -459.394
0.0037623544 -458.994
0.0037625544 -458.595
0.0037627544 -460.594
0.0037629544 -458.595
0.0037631544 -460.194
0.0037633544 -459.394
0.0037635544 -460.194
0.0037637544 -458.595
0.0037639544 -457.795
0.0037641544 -457.795
0.0037643544 -457.395
0.0037645544 -460.594
0.0037647544 -459.394
0.0037649544 -457.395
0.0037651544 -459.394
0.0037653544 -459.794
0.0037655544 -459.794
0.0037657544 -460.194
0.0037659544 -462.993
0.0037661544 -459.794
0.0037663544 -457.395
0.0037665544 -461.393
0.0037667544 -461.793
0.0037669544 -461.393
0.0037671544 -460.594
0.0037673544 -463.392
0.0037675544 -462.593
0.0037677544 -461.393
0.0037679544 -462.993
0.0037681544 -459.394
0.0037683544 -460.594
0.0037685544 -461.393
0.0037687544 -461.393
0.0037689544 -461.793
0.0037691544 -462.593
0.0037693544 -462.193
0.0037695544 -462.193
0.0037697544 -462.593
0.0037699544 -464.592
0.0037701544 -462.993
0.0037703544 -462.593
0.0037705544 -462.593
0.0037707544 -460.993
0.0037709544 -462.593
0.0037711544 -462.593
0.0037713544 -462.993
0.0037715544 -464.592
0.0037717544 -463.392
0.0037719544 -464.192
0.0037721544 -462.993
0.0037723544 -463.392
0.0037725544 -462.593
0.0037727544 -464.992
0.0037729544 -460.993
0.0037731544 -463.392
0.0037733544 -464.992
0.0037735544 -462.193
0.0037737544 -463.392
0.0037739544 -460.993
0.0037741544 -464.592
0.0037743544 -466.191
0.0037745544 -463.792
0.0037747544 -463.392
0.0037749544 -464.992
0.0037751544 -464.192
0.0037753544 -462.193
0.0037755544 -464.992
0.0037757544 -465.791
0.0037759544 -464.192
0.0037761544 -463.792
0.0037763544 -462.993
0.0037765544 -464.592
0.0037767544 -464.192
0.0037769544 -464.192
0.0037771544 -463.392
0.0037773544 -463.792
0.0037775544 -464.192
0.0037777544 -462.593
0.0037779544 -464.592
0.0037781544 -464.192
0.0037783544 -462.593
0.0037785544 -465.392
0.0037787544 -466.191
0.0037789544 -464.192
0.0037791544 -464.192
0.0037793544 -466.991
0.0037795544 -465.392
0.0037797544 -465.392
0.0037799544 -462.993
0.0037801544 -464.992
0.0037803544 -466.191
0.0037805544 -464.592
0.0037807544 -465.791
0.0037809544 -464.992
0.0037811544 -465.791
0.0037813544 -466.991
0.0037815544 -460.993
0.0037817544 -467.391
0.0037819544 -465.392
0.0037821544 -463.392
0.0037823544 -463.792
0.0037825544 -465.791
0.0037827544 -466.591
0.0037829544 -466.191
0.0037831544 -466.991
0.0037833544 -464.992
0.0037835544 -469.39
0.0037837544 -466.191
0.0037839544 -465.392
0.0037841544 -465.791
0.0037843544 -468.19
0.0037845544 -464.992
0.0037847544 -465.791
0.0037849544 -464.192
0.0037851544 -466.991
0.0037853544 -466.591
0.0037855544 -466.191
0.0037857544 -462.993
0.0037859544 -465.791
0.0037861544 -463.392
0.0037863544 -466.191
0.0037865544 -467.391
0.0037867544 -468.99
0.0037869544 -470.589
0.0037871544 -467.79
0.0037873544 -470.189
0.0037875544 -467.79
0.0037877544 -468.59
0.0037879544 -468.19
0.0037881544 -467.79
0.0037883544 -465.791
0.0037885544 -468.19
0.0037887544 -468.59
0.0037889544 -468.99
0.0037891544 -464.192
0.0037893544 -471.789
0.0037895544 -466.991
0.0037897544 -469.39
0.0037899544 -468.59
0.0037901544 -470.189
0.0037903544 -468.59
0.0037905544 -467.391
0.0037907544 -468.19
0.0037909544 -468.19
0.0037911544 -468.99
0.0037913544 -470.989
0.0037915544 -469.39
0.0037917544 -470.189
0.0037919544 -468.19
0.0037921544 -468.59
0.0037923544 -468.19
0.0037925544 -468.99
0.0037927544 -466.191
0.0037929544 -465.791
0.0037931544 -470.189
0.0037933544 -467.79
0.0037935544 -468.99
0.0037937544 -468.59
0.0037939544 -469.79
0.0037941544 -470.589
0.0037943544 -470.989
0.0037945544 -468.59
0.0037947544 -469.79
0.0037949544 -472.588
0.0037951544 -467.79
0.0037953544 -467.79
0.0037955544 -471.789
0.0037957544 -469.79
0.0037959544 -468.19
0.0037961544 -468.99
0.0037963544 -472.188
0.0037965544 -467.391
0.0037967544 -471.389
0.0037969544 -470.989
0.0037971544 -469.39
0.0037973544 -472.588
0.0037975544 -469.79
0.0037977544 -469.39
0.0037979544 -469.79
0.0037981544 -472.588
0.0037983544 -471.389
0.0037985544 -470.989
0.0037987544 -472.988
0.0037989544 -471.789
0.0037991544 -470.989
0.0037993544 -471.389
0.0037995544 -469.39
0.0037997544 -472.588
0.0037999544 -473.388
0.0038001544 -474.188
0.0038003544 -472.188
0.0038005544 -472.588
0.0038007544 -472.588
0.0038009544 -470.589
0.0038011544 -470.589
0.0038013544 -473.788
0.0038015544 -471.789
0.0038017544 -470.989
0.0038019544 -470.989
0.0038021544 -470.189
0.0038023544 -471.789
0.0038025544 -472.188
0.0038027544 -472.188
0.0038029544 -471.789
0.0038031544 -470.589
0.0038033544 -472.588
0.0038035544 -470.589
0.0038037544 -473.788
0.0038039544 -472.188
0.0038041544 -472.588
0.0038043544 -471.789
0.0038045544 -471.789
0.0038047544 -472.588
0.0038049544 -472.188
0.0038051544 -472.188
0.0038053544 -472.988
0.0038055544 -472.188
0.0038057544 -471.389
0.0038059544 -473.388
0.0038061544 -474.188
0.0038063544 -473.788
0.0038065544 -473.788
0.0038067544 -470.989
0.0038069544 -474.188
0.0038071544 -472.188
0.0038073544 -471.789
0.0038075544 -473.388
0.0038077544 -475.787
0.0038079544 -472.988
0.0038081544 -472.588
0.0038083544 -474.587
0.0038085544 -471.389
0.0038087544 -474.188
0.0038089544 -474.987
0.0038091544 -473.788
0.0038093544 -475.787
0.0038095544 -476.187
0.0038097544 -473.788
0.0038099544 -474.587
0.0038101544 -474.987
0.0038103544 -475.787
0.0038105544 -477.386
0.0038107544 -474.188
0.0038109544 -474.987
0.0038111544 -474.188
0.0038113544 -477.386
0.0038115544 -474.587
0.0038117544 -474.188
0.0038119544 -474.987
0.0038121544 -477.386
0.0038123544 -474.587
0.0038125544 -473.788
0.0038127544 -476.187
0.0038129544 -473.788
0.0038131544 -476.187
0.0038133544 -474.987
0.0038135544 -477.386
0.0038137544 -476.586
0.0038139544 -474.587
0.0038141544 -474.587
0.0038143544 -476.986
0.0038145544 -476.586
0.0038147544 -476.586
0.0038149544 -475.387
0.0038151544 -473.788
0.0038153544 -477.386
0.0038155544 -476.986
0.0038157544 -477.386
0.0038159544 -476.986
0.0038161544 -476.986
0.0038163544 -476.986
0.0038165544 -477.786
0.0038167544 -475.387
0.0038169544 -478.186
0.0038171544 -476.187
0.0038173544 -477.386
0.0038175544 -478.985
0.0038177544 -476.187
0.0038179544 -474.987
0.0038181544 -478.586
0.0038183544 -476.986
0.0038185544 -478.985
0.0038187544 -477.786
0.0038189544 -477.386
0.0038191544 -476.187
0.0038193544 -478.586
0.0038195544 -478.985
0.0038197544 -477.386
0.0038199544 -478.985
0.0038201544 -477.386
0.0038203544 -478.586
0.0038205544 -477.386
0.0038207544 -477.386
0.0038209544 -478.586
0.0038211544 -475.787
0.0038213544 -476.986
0.0038215544 -477.386
0.0038217544 -478.985
0.0038219544 -478.586
0.0038221544 -476.986
0.0038223544 -479.385
0.0038225544 -479.385
0.0038227544 -480.185
0.0038229544 -479.385
0.0038231544 -478.985
0.0038233544 -478.985
0.0038235544 -478.186
0.0038237544 -481.384
0.0038239544 -478.186
0.0038241544 -484.183
0.0038243544 -478.586
0.0038245544 -480.985
0.0038247544 -478.186
0.0038249544 -480.585
0.0038251544 -479.385
0.0038253544 -479.785
0.0038255544 -479.385
0.0038257544 -478.985
0.0038259544 -479.785
0.0038261544 -480.985
0.0038263544 -478.985
0.0038265544 -481.384
0.0038267544 -482.984
0.0038269544 -481.384
0.0038271544 -480.585
0.0038273544 -478.985
0.0038275544 -482.184
0.0038277544 -480.585
0.0038279544 -480.985
0.0038281544 -480.585
0.0038283544 -481.784
0.0038285544 -482.184
0.0038287544 -483.783
0.0038289544 -480.585
0.0038291544 -482.984
0.0038293544 -481.384
0.0038295544 -482.584
0.0038297544 -480.985
0.0038299544 -480.985
0.0038301544 -482.184
0.0038303544 -481.784
0.0038305544 -482.584
0.0038307544 -483.783
0.0038309544 -484.183
0.0038311544 -480.585
0.0038313544 -482.584
0.0038315544 -480.985
0.0038317544 -483.383
0.0038319544 -484.583
0.0038321544 -483.383
0.0038323544 -481.384
0.0038325544 -483.383
0.0038327544 -484.183
0.0038329544 -482.984
0.0038331544 -484.583
0.0038333544 -481.784
0.0038335544 -482.184
0.0038337544 -483.383
0.0038339544 -482.184
0.0038341544 -486.182
0.0038343544 -482.584
0.0038345544 -483.383
0.0038347544 -483.383
0.0038349544 -481.384
0.0038351544 -482.984
0.0038353544 -482.584
0.0038355544 -486.182
0.0038357544 -484.583
0.0038359544 -484.183
0.0038361544 -482.584
0.0038363544 -483.783
0.0038365544 -482.184
0.0038367544 -483.383
0.0038369544 -480.985
0.0038371544 -483.783
0.0038373544 -484.183
0.0038375544 -484.983
0.0038377544 -483.783
0.0038379544 -482.584
0.0038381544 -483.783
0.0038383544 -482.184
0.0038385544 -480.585
0.0038387544 -484.183
0.0038389544 -484.583
0.0038391544 -484.983
0.0038393544 -482.984
0.0038395544 -485.782
0.0038397544 -483.383
0.0038399544 -484.583
0.0038401544 -481.384
0.0038403544 -480.585
0.0038405544 -484.983
0.0038407544 -484.183
0.0038409544 -488.181
0.0038411544 -484.583
0.0038413544 -484.983
0.0038415544 -483.383
0.0038417544 -484.983
0.0038419544 -485.383
0.0038421544 -486.182
0.0038423544 -485.383
0.0038425544 -484.983
0.0038427544 -480.185
0.0038429544 -482.584
0.0038431544 -486.182
0.0038433544 -484.983
0.0038435544 -484.983
0.0038437544 -485.383
0.0038439544 -486.182
0.0038441544 -484.983
0.0038443544 -484.583
0.0038445544 -483.383
0.0038447544 -483.383
0.0038449544 -486.582
0.0038451544 -485.383
0.0038453544 -483.383
0.0038455544 -484.983
0.0038457544 -486.182
0.0038459544 -484.983
0.0038461544 -482.184
0.0038463544 -486.982
0.0038465544 -486.182
0.0038467544 -485.782
0.0038469544 -485.383
0.0038471544 -486.982
0.0038473544 -484.583
0.0038475544 -486.982
0.0038477544 -484.183
0.0038479544 -483.383
0.0038481544 -484.183
0.0038483544 -484.183
0.0038485544 -486.182
0.0038487544 -484.183
0.0038489544 -482.984
0.0038491544 -485.383
0.0038493544 -486.982
0.0038495544 -485.782
0.0038497544 -484.183
0.0038499544 -486.582
0.0038501544 -483.383
0.0038503544 -485.383
0.0038505544 -487.781
0.0038507544 -485.782
0.0038509544 -486.982
0.0038511544 -485.383
0.0038513544 -486.182
0.0038515544 -483.783
0.0038517544 -487.382
0.0038519544 -486.182
0.0038521544 -486.582
0.0038523544 -487.781
0.0038525544 -489.381
0.0038527544 -484.983
0.0038529544 -485.782
0.0038531544 -486.582
0.0038533544 -487.781
0.0038535544 -486.182
0.0038537544 -488.181
0.0038539544 -483.383
0.0038541544 -482.984
0.0038543544 -487.781
0.0038545544 -486.182
0.0038547544 -485.782
0.0038549544 -487.382
0.0038551544 -483.383
0.0038553544 -487.382
0.0038555544 -485.383
0.0038557544 -487.382
0.0038559544 -486.582
0.0038561544 -488.181
0.0038563544 -487.781
0.0038565544 -488.181
0.0038567544 -487.781
0.0038569544 -484.583
0.0038571544 -488.181
0.0038573544 -486.982
0.0038575544 -488.181
0.0038577544 -488.181
0.0038579544 -487.781
0.0038581544 -486.982
0.0038583544 -485.383
0.0038585544 -484.983
0.0038587544 -486.182
0.0038589544 -487.781
0.0038591544 -486.182
0.0038593544 -488.581
0.0038595544 -488.181
0.0038597544 -487.781
0.0038599544 -488.581
0.0038601544 -485.383
0.0038603544 -487.781
0.0038605544 -485.383
0.0038607544 -487.781
0.0038609544 -486.582
0.0038611544 -489.381
0.0038613544 -487.781
0.0038615544 -488.981
0.0038617544 -487.781
0.0038619544 -487.382
0.0038621544 -488.981
0.0038623544 -485.782
0.0038625544 -487.382
0.0038627544 -486.982
0.0038629544 -490.18
0.0038631544 -486.982
0.0038633544 -483.783
0.0038635544 -487.781
0.0038637544 -487.781
0.0038639544 -488.181
0.0038641544 -485.782
0.0038643544 -485.383
0.0038645544 -485.383
0.0038647544 -484.983
0.0038649544 -487.382
0.0038651544 -489.781
0.0038653544 -486.982
0.0038655544 -487.382
0.0038657544 -488.581
0.0038659544 -489.781
0.0038661544 -487.781
0.0038663544 -488.181
0.0038665544 -487.781
0.0038667544 -486.982
0.0038669544 -489.381
0.0038671544 -488.181
0.0038673544 -489.381
0.0038675544 -486.582
0.0038677544 -490.18
0.0038679544 -485.782
0.0038681544 -485.782
0.0038683544 -490.18
0.0038685544 -488.981
0.0038687544 -486.182
0.0038689544 -487.781
0.0038691544 -490.18
0.0038693544 -486.182
0.0038695544 -488.981
0.0038697544 -488.181
0.0038699544 -488.981
0.0038701544 -487.382
0.0038703544 -489.381
0.0038705544 -489.381
0.0038707544 -488.581
0.0038709544 -489.381
0.0038711544 -489.381
0.0038713544 -489.381
0.0038715544 -487.781
0.0038717544 -488.581
0.0038719544 -489.381
0.0038721544 -490.58
0.0038723544 -488.581
0.0038725544 -487.781
0.0038727544 -489.781
0.0038729544 -488.181
0.0038731544 -487.382
0.0038733544 -488.981
0.0038735544 -488.981
0.0038737544 -486.982
0.0038739544 -489.381
0.0038741544 -490.58
0.0038743544 -490.98
0.0038745544 -487.382
0.0038747544 -490.18
0.0038749544 -491.38
0.0038751544 -490.18
0.0038753544 -490.58
0.0038755544 -488.181
0.0038757544 -488.181
0.0038759544 -492.579
0.0038761544 -491.38
0.0038763544 -486.182
0.0038765544 -488.181
0.0038767544 -492.579
0.0038769544 -490.18
0.0038771544 -491.38
0.0038773544 -488.181
0.0038775544 -488.181
0.0038777544 -489.781
0.0038779544 -490.18
0.0038781544 -488.981
0.0038783544 -491.78
0.0038785544 -490.58
0.0038787544 -493.379
0.0038789544 -490.98
0.0038791544 -489.781
0.0038793544 -491.38
0.0038795544 -488.181
0.0038797544 -490.98
0.0038799544 -487.781
0.0038801544 -490.18
0.0038803544 -490.18
0.0038805544 -492.18
0.0038807544 -491.38
0.0038809544 -489.781
0.0038811544 -489.381
0.0038813544 -491.78
0.0038815544 -490.98
0.0038817544 -490.98
0.0038819544 -490.98
0.0038821544 -489.781
0.0038823544 -488.581
0.0038825544 -490.18
0.0038827544 -492.579
0.0038829544 -490.58
0.0038831544 -489.381
0.0038833544 -489.781
0.0038835544 -491.38
0.0038837544 -492.18
0.0038839544 -493.379
0.0038841544 -489.781
0.0038843544 -491.38
0.0038845544 -490.98
0.0038847544 -489.781
0.0038849544 -490.18
0.0038851544 -490.98
0.0038853544 -490.18
0.0038855544 -491.78
0.0038857544 -490.58
0.0038859544 -491.38
0.0038861544 -492.579
0.0038863544 -489.781
0.0038865544 -492.18
0.0038867544 -493.379
0.0038869544 -492.979
0.0038871544 -491.38
0.0038873544 -491.78
0.0038875544 -490.58
0.0038877544 -491.38
0.0038879544 -491.78
0.0038881544 -490.18
0.0038883544 -493.379
0.0038885544 -494.578
0.0038887544 -491.78
0.0038889544 -490.58
0.0038891544 -490.98
0.0038893544 -493.379
0.0038895544 -490.98
0.0038897544 -494.978
0.0038899544 -495.378
0.0038901544 -490.98
0.0038903544 -491.78
0.0038905544 -492.979
0.0038907544 -490.58
0.0038909544 -491.38
0.0038911544 -492.18
0.0038913544 -492.979
0.0038915544 -492.579
0.0038917544 -493.379
0.0038919544 -490.58
0.0038921544 -491.78
0.0038923544 -491.38
0.0038925544 -491.78
0.0038927544 -494.978
0.0038929544 -492.979
0.0038931544 -491.78
0.0038933544 -491.38
0.0038935544 -492.579
0.0038937544 -489.781
0.0038939544 -492.979
0.0038941544 -490.58
0.0038943544 -492.579
0.0038945544 -490.98
0.0038947544 -491.78
0.0038949544 -493.779
0.0038951544 -491.38
0.0038953544 -492.18
0.0038955544 -493.379
0.0038957544 -490.98
0.0038959544 -492.18
0.0038961544 -491.78
0.0038963544 -493.379
0.0038965544 -490.58
0.0038967544 -491.38
0.0038969544 -494.179
0.0038971544 -493.779
0.0038973544 -492.18
0.0038975544 -494.978
0.0038977544 -494.578
0.0038979544 -492.979
0.0038981544 -490.18
0.0038983544 -492.579
0.0038985544 -491.78
0.0038987544 -492.579
0.0038989544 -493.379
0.0038991544 -492.18
0.0038993544 -494.179
0.0038995544 -491.78
0.0038997544 -493.779
0.0038999544 -491.78
0.0039001544 -490.98
0.0039003544 -491.78
0.0039005544 -490.18
0.0039007544 -492.979
0.0039009544 -494.578
0.0039011544 -492.979
0.0039013544 -495.378
0.0039015544 -493.779
0.0039017544 -491.38
0.0039019544 -492.979
0.0039021544 -494.578
0.0039023544 -490.98
0.0039025544 -496.578
0.0039027544 -489.381
0.0039029544 -493.779
0.0039031544 -494.179
0.0039033544 -489.781
0.0039035544 -492.979
0.0039037544 -492.18
0.0039039544 -493.379
0.0039041544 -493.779
0.0039043544 -492.979
0.0039045544 -492.579
0.0039047544 -492.979
0.0039049544 -491.38
0.0039051544 -492.579
0.0039053544 -490.18
0.0039055544 -490.18
0.0039057544 -493.779
0.0039059544 -492.18
0.0039061544 -495.778
0.0039063544 -489.381
0.0039065544 -492.979
0.0039067544 -493.379
0.0039069544 -492.979
0.0039071544 -492.979
0.0039073544 -493.379
0.0039075544 -491.38
0.0039077544 -494.578
0.0039079544 -492.979
0.0039081544 -490.98
0.0039083544 -493.779
0.0039085544 -492.979
0.0039087544 -493.379
0.0039089544 -493.779
0.0039091544 -491.38
0.0039093544 -489.781
0.0039095544 -493.779
0.0039097544 -493.379
0.0039099544 -494.179
0.0039101544 -494.978
0.0039103544 -491.38
0.0039105544 -492.579
0.0039107544 -492.979
0.0039109544 -492.579
0.0039111544 -492.18
0.0039113544 -496.178
0.0039115544 -493.379
0.0039117544 -496.977
0.0039119544 -494.578
0.0039121544 -494.578
0.0039123544 -493.379
0.0039125544 -493.779
0.0039127544 -493.379
0.0039129544 -493.779
0.0039131544 -496.578
0.0039133544 -492.579
0.0039135544 -492.979
0.0039137544 -493.779
0.0039139544 -494.578
0.0039141544 -493.779
0.0039143544 -496.977
0.0039145544 -492.979
0.0039147544 -495.778
0.0039149544 -496.178
0.0039151544 -494.978
0.0039153544 -496.578
0.0039155544 -493.779
0.0039157544 -495.778
0.0039159544 -493.779
0.0039161544 -493.779
0.0039163544 -495.778
0.0039165544 -493.379
0.0039167544 -494.578
0.0039169544 -495.778
0.0039171544 -496.178
0.0039173544 -492.579
0.0039175544 -497.777
0.0039177544 -495.378
0.0039179544 -496.977
0.0039181544 -493.379
0.0039183544 -494.179
0.0039185544 -496.178
0.0039187544 -494.578
0.0039189544 -496.578
0.0039191544 -494.978
0.0039193544 -497.377
0.0039195544 -494.578
0.0039197544 -496.578
0.0039199544 -492.579
0.0039201544 -496.578
0.0039203544 -495.378
0.0039205544 -496.578
0.0039207544 -494.978
0.0039209544 -494.978
0.0039211544 -495.778
0.0039213544 -494.179
0.0039215544 -495.778
0.0039217544 -496.178
0.0039219544 -493.779
0.0039221544 -496.178
0.0039223544 -496.977
0.0039225544 -492.579
0.0039227544 -495.778
0.0039229544 -494.179
0.0039231544 -496.977
0.0039233544 -496.578
0.0039235544 -494.179
0.0039237544 -494.978
0.0039239544 -495.378
0.0039241544 -496.977
0.0039243544 -496.578
0.0039245544 -495.378
0.0039247544 -494.578
0.0039249544 -497.377
0.0039251544 -492.979
0.0039253544 -494.578
0.0039255544 -494.978
0.0039257544 -496.178
0.0039259544 -495.378
0.0039261544 -494.978
0.0039263544 -496.178
0.0039265544 -499.776
0.0039267544 -496.977
0.0039269544 -496.977
0.0039271544 -495.378
0.0039273544 -493.779
0.0039275544 -494.978
0.0039277544 -493.379
0.0039279544 -497.377
0.0039281544 -498.177
0.0039283544 -495.778
0.0039285544 -498.577
0.0039287544 -497.377
0.0039289544 -494.978
0.0039291544 -494.978
0.0039293544 -496.977
0.0039295544 -497.777
0.0039297544 -495.378
0.0039299544 -499.776
0.0039301544 -494.978
0.0039303544 -497.377
0.0039305544 -494.578
0.0039307544 -494.978
0.0039309544 -492.579
0.0039311544 -496.578
0.0039313544 -496.977
0.0039315544 -493.379
0.0039317544 -494.179
0.0039319544 -494.179
0.0039321544 -495.778
0.0039323544 -496.578
0.0039325544 -497.377
0.0039327544 -496.178
0.0039329544 -494.578
0.0039331544 -493.779
0.0039333544 -494.978
0.0039335544 -497.377
0.0039337544 -494.578
0.0039339544 -494.978
0.0039341544 -493.779
0.0039343544 -494.978
0.0039345544 -497.377
0.0039347544 -495.378
0.0039349544 -498.976
0.0039351544 -492.579
0.0039353544 -494.978
0.0039355544 -495.778
0.0039357544 -497.377
0.0039359544 -499.776
0.0039361544 -496.178
0.0039363544 -493.379
0.0039365544 -495.778
0.0039367544 -493.779
0.0039369544 -493.379
0.0039371544 -496.578
0.0039373544 -494.179
0.0039375544 -497.777
0.0039377544 -494.578
0.0039379544 -494.978
0.0039381544 -495.378
0.0039383544 -494.978
0.0039385544 -492.979
0.0039387544 -494.179
0.0039389544 -494.578
0.0039391544 -495.778
0.0039393544 -494.978
0.0039395544 -494.578
0.0039397544 -495.778
0.0039399544 -496.178
0.0039401544 -493.379
0.0039403544 -494.978
0.0039405544 -494.978
0.0039407544 -498.177
0.0039409544 -496.977
0.0039411544 -495.378
0.0039413544 -495.778
0.0039415544 -496.578
0.0039417544 -496.578
0.0039419544 -498.577
0.0039421544 -496.178
0.0039423544 -494.578
0.0039425544 -494.179
0.0039427544 -495.378
0.0039429544 -494.978
0.0039431544 -493.379
0.0039433544 -494.578
0.0039435544 -494.578
0.0039437544 -493.379
0.0039439544 -496.578
0.0039441544 -496.178
0.0039443544 -491.78
0.0039445544 -496.178
0.0039447544 -496.977
0.0039449544 -493.379
0.0039451544 -495.778
0.0039453544 -496.977
0.0039455544 -494.179
0.0039457544 -492.979
0.0039459544 -497.377
0.0039461544 -494.978
0.0039463544 -493.379
0.0039465544 -492.979
0.0039467544 -495.778
0.0039469544 -493.379
0.0039471544 -492.579
0.0039473544 -496.178
0.0039475544 -494.978
0.0039477544 -496.977
0.0039479544 -494.978
0.0039481544 -496.178
0.0039483544 -492.18
0.0039485544 -495.778
0.0039487544 -494.978
0.0039489544 -492.979
0.0039491544 -492.979
0.0039493544 -496.977
0.0039495544 -494.978
0.0039497544 -491.78
0.0039499544 -494.179
0.0039501544 -494.179
0.0039503544 -492.979
0.0039505544 -494.179
0.0039507544 -492.579
0.0039509544 -493.379
0.0039511544 -494.978
0.0039513544 -494.179
0.0039515544 -492.579
0.0039517544 -495.778
0.0039519544 -494.578
0.0039521544 -498.577
0.0039523544 -495.378
0.0039525544 -495.378
0.0039527544 -494.179
0.0039529544 -494.179
0.0039531544 -492.979
0.0039533544 -494.978
0.0039535544 -494.978
0.0039537544 -496.977
0.0039539544 -494.578
0.0039541544 -492.18
0.0039543544 -494.179
0.0039545544 -493.379
0.0039547544 -495.778
0.0039549544 -496.178
0.0039551544 -492.18
0.0039553544 -490.98
0.0039555544 -493.779
0.0039557544 -496.977
0.0039559544 -496.178
0.0039561544 -494.978
0.0039563544 -495.378
0.0039565544 -493.379
0.0039567544 -495.778
0.0039569544 -496.578
0.0039571544 -492.979
0.0039573544 -494.978
0.0039575544 -496.578
0.0039577544 -496.578
0.0039579544 -493.379
0.0039581544 -498.177
0.0039583544 -496.977
0.0039585544 -496.977
0.0039587544 -498.577
0.0039589544 -495.378
0.0039591544 -497.777
0.0039593544 -495.778
0.0039595544 -495.378
0.0039597544 -496.977
0.0039599544 -494.578
0.0039601544 -493.379
0.0039603544 -496.977
0.0039605544 -496.178
0.0039607544 -494.578
0.0039609544 -498.177
0.0039611544 -496.578
0.0039613544 -495.778
0.0039615544 -495.378
0.0039617544 -496.578
0.0039619544 -493.379
0.0039621544 -494.978
0.0039623544 -496.178
0.0039625544 -495.378
0.0039627544 -495.778
0.0039629544 -493.779
0.0039631544 -498.177
0.0039633544 -496.977
0.0039635544 -493.779
0.0039637544 -497.777
0.0039639544 -496.578
0.0039641544 -499.776
0.0039643544 -498.976
0.0039645544 -496.578
0.0039647544 -496.578
0.0039649544 -497.777
0.0039651544 -496.578
0.0039653544 -496.977
0.0039655544 -496.178
0.0039657544 -494.978
0.0039659544 -496.178
0.0039661544 -496.977
