Time Voltage1
0.0039663544 -496.977
0.0039665544 -494.978
0.0039667544 -498.577
0.0039669544 -496.578
0.0039671544 -496.977
0.0039673544 -498.177
0.0039675544 -497.777
0.0039677544 -498.577
0.0039679544 -495.378
0.0039681544 -497.377
0.0039683544 -496.178
0.0039685544 -496.178
0.0039687544 -495.778
0.0039689544 -496.578
0.0039691544 -496.578
0.0039693544 -497.777
0.0039695544 -496.178
0.0039697544 -497.377
0.0039699544 -498.177
0.0039701544 -498.177
0.0039703544 -494.578
0.0039705544 -496.178
0.0039707544 -499.376
0.0039709544 -497.777
0.0039711544 -498.177
0.0039713544 -500.576
0.0039715544 -498.577
0.0039717544 -497.777
0.0039719544 -496.578
0.0039721544 -494.978
0.0039723544 -494.978
0.0039725544 -498.177
0.0039727544 -494.978
0.0039729544 -496.977
0.0039731544 -498.577
0.0039733544 -495.378
0.0039735544 -496.578
0.0039737544 -497.777
0.0039739544 -499.376
0.0039741544 -495.378
0.0039743544 -495.778
0.0039745544 -496.178
0.0039747544 -498.177
0.0039749544 -498.976
0.0039751544 -495.778
0.0039753544 -496.977
0.0039755544 -496.178
0.0039757544 -498.577
0.0039759544 -495.778
0.0039761544 -498.177
0.0039763544 -496.977
0.0039765544 -498.577
0.0039767544 -498.577
0.0039769544 -499.376
0.0039771544 -500.176
0.0039773544 -496.977
0.0039775544 -499.776
0.0039777544 -498.976
0.0039779544 -497.777
0.0039781544 -498.976
0.0039783544 -496.977
0.0039785544 -501.375
0.0039787544 -498.577
0.0039789544 -500.176
0.0039791544 -500.176
0.0039793544 -500.576
0.0039795544 -498.976
0.0039797544 -500.176
0.0039799544 -497.377
0.0039801544 -499.376
0.0039803544 -500.176
0.0039805544 -500.176
0.0039807544 -498.577
0.0039809544 -501.375
0.0039811544 -500.176
0.0039813544 -499.376
0.0039815544 -496.578
0.0039817544 -500.176
0.0039819544 -496.178
0.0039821544 -500.176
0.0039823544 -496.178
0.0039825544 -497.777
0.0039827544 -498.177
0.0039829544 -500.176
0.0039831544 -500.576
0.0039833544 -500.576
0.0039835544 -498.577
0.0039837544 -499.376
0.0039839544 -498.177
0.0039841544 -498.976
0.0039843544 -496.578
0.0039845544 -496.578
0.0039847544 -499.376
0.0039849544 -499.776
0.0039851544 -498.177
0.0039853544 -498.976
0.0039855544 -499.376
0.0039857544 -501.375
0.0039859544 -497.777
0.0039861544 -498.577
0.0039863544 -496.977
0.0039865544 -500.176
0.0039867544 -499.376
0.0039869544 -498.577
0.0039871544 -499.376
0.0039873544 -499.376
0.0039875544 -497.377
0.0039877544 -499.776
0.0039879544 -499.776
0.0039881544 -500.176
0.0039883544 -499.776
0.0039885544 -497.777
0.0039887544 -501.775
0.0039889544 -497.777
0.0039891544 -497.777
0.0039893544 -499.376
0.0039895544 -500.576
0.0039897544 -498.976
0.0039899544 -498.976
0.0039901544 -500.176
0.0039903544 -497.777
0.0039905544 -497.777
0.0039907544 -498.577
0.0039909544 -497.777
0.0039911544 -496.977
0.0039913544 -498.177
0.0039915544 -498.177
0.0039917544 -499.376
0.0039919544 -496.178
0.0039921544 -494.978
0.0039923544 -498.177
0.0039925544 -499.776
0.0039927544 -496.578
0.0039929544 -496.977
0.0039931544 -500.176
0.0039933544 -497.377
0.0039935544 -499.376
0.0039937544 -496.977
0.0039939544 -497.377
0.0039941544 -498.976
0.0039943544 -496.977
0.0039945544 -498.577
0.0039947544 -499.776
0.0039949544 -498.177
0.0039951544 -496.178
0.0039953544 -498.577
0.0039955544 -496.977
0.0039957544 -500.976
0.0039959544 -496.578
0.0039961544 -496.578
0.0039963544 -500.576
0.0039965544 -499.776
0.0039967544 -497.777
0.0039969544 -498.976
0.0039971544 -496.977
0.0039973544 -496.578
0.0039975544 -498.976
0.0039977544 -500.176
0.0039979544 -496.977
0.0039981544 -500.176
0.0039983544 -497.777
0.0039985544 -501.775
0.0039987544 -498.177
0.0039989544 -499.376
0.0039991544 -499.776
0.0039993544 -498.177
0.0039995544 -498.976
0.0039997544 -498.976
0.0039999544 -500.176
0.0040001544 -498.976
0.0040003544 -497.377
0.0040005544 -498.976
0.0040007544 -499.376
0.0040009544 -498.177
0.0040011544 -500.576
0.0040013544 -499.376
0.0040015544 -500.176
0.0040017544 -500.576
0.0040019544 -498.577
0.0040021544 -497.777
0.0040023544 -500.176
0.0040025544 -499.776
0.0040027544 -501.375
0.0040029544 -501.375
0.0040031544 -499.376
0.0040033544 -496.977
0.0040035544 -498.976
0.0040037544 -501.775
0.0040039544 -499.376
0.0040041544 -497.377
0.0040043544 -502.575
0.0040045544 -498.177
0.0040047544 -497.777
0.0040049544 -498.177
0.0040051544 -500.576
0.0040053544 -496.178
0.0040055544 -497.377
0.0040057544 -499.776
0.0040059544 -497.777
0.0040061544 -498.177
0.0040063544 -499.776
0.0040065544 -498.577
0.0040067544 -500.976
0.0040069544 -499.776
0.0040071544 -497.377
0.0040073544 -501.775
0.0040075544 -496.578
0.0040077544 -498.177
0.0040079544 -500.576
0.0040081544 -499.376
0.0040083544 -500.576
0.0040085544 -499.776
0.0040087544 -501.375
0.0040089544 -498.177
0.0040091544 -498.177
0.0040093544 -500.176
0.0040095544 -499.376
0.0040097544 -500.576
0.0040099544 -500.976
0.0040101544 -498.177
0.0040103544 -499.376
0.0040105544 -499.776
0.0040107544 -498.177
0.0040109544 -500.176
0.0040111544 -499.776
0.0040113544 -499.376
0.0040115544 -500.176
0.0040117544 -500.576
0.0040119544 -497.377
0.0040121544 -500.976
0.0040123544 -499.776
0.0040125544 -499.776
0.0040127544 -497.377
0.0040129544 -499.776
0.0040131544 -499.776
0.0040133544 -499.776
0.0040135544 -500.176
0.0040137544 -500.976
0.0040139544 -499.776
0.0040141544 -500.976
0.0040143544 -500.176
0.0040145544 -498.976
0.0040147544 -501.375
0.0040149544 -501.775
0.0040151544 -501.775
0.0040153544 -501.375
0.0040155544 -501.375
0.0040157544 -503.774
0.0040159544 -500.976
0.0040161544 -500.576
0.0040163544 -501.375
0.0040165544 -500.576
0.0040167544 -501.375
0.0040169544 -501.375
0.0040171544 -499.776
0.0040173544 -502.575
0.0040175544 -499.776
0.0040177544 -500.176
0.0040179544 -498.577
0.0040181544 -501.375
0.0040183544 -501.375
0.0040185544 -500.576
0.0040187544 -500.976
0.0040189544 -499.776
0.0040191544 -499.376
0.0040193544 -502.175
0.0040195544 -498.976
0.0040197544 -500.976
0.0040199544 -502.175
0.0040201544 -500.576
0.0040203544 -499.376
0.0040205544 -500.176
0.0040207544 -501.775
0.0040209544 -500.976
0.0040211544 -503.774
0.0040213544 -502.975
0.0040215544 -499.376
0.0040217544 -502.975
0.0040219544 -500.976
0.0040221544 -501.775
0.0040223544 -503.774
0.0040225544 -502.575
0.0040227544 -499.776
0.0040229544 -503.374
0.0040231544 -503.774
0.0040233544 -499.376
0.0040235544 -500.976
0.0040237544 -502.575
0.0040239544 -500.976
0.0040241544 -501.375
0.0040243544 -501.375
0.0040245544 -501.775
0.0040247544 -501.775
0.0040249544 -502.975
0.0040251544 -500.176
0.0040253544 -500.576
0.0040255544 -500.176
0.0040257544 -498.976
0.0040259544 -501.375
0.0040261544 -503.374
0.0040263544 -502.975
0.0040265544 -501.375
0.0040267544 -501.775
0.0040269544 -500.576
0.0040271544 -501.775
0.0040273544 -504.174
0.0040275544 -502.975
0.0040277544 -500.976
0.0040279544 -501.375
0.0040281544 -499.376
0.0040283544 -503.374
0.0040285544 -502.175
0.0040287544 -500.576
0.0040289544 -502.575
0.0040291544 -502.575
0.0040293544 -503.374
0.0040295544 -500.976
0.0040297544 -500.176
0.0040299544 -501.375
0.0040301544 -502.175
0.0040303544 -502.975
0.0040305544 -500.576
0.0040307544 -502.975
0.0040309544 -501.775
0.0040311544 -500.576
0.0040313544 -500.976
0.0040315544 -503.774
0.0040317544 -502.175
0.0040319544 -500.576
0.0040321544 -501.775
0.0040323544 -502.575
0.0040325544 -502.975
0.0040327544 -501.375
0.0040329544 -501.375
0.0040331544 -501.375
0.0040333544 -500.576
0.0040335544 -500.976
0.0040337544 -502.975
0.0040339544 -502.175
0.0040341544 -502.575
0.0040343544 -502.975
0.0040345544 -504.974
0.0040347544 -500.976
0.0040349544 -502.575
0.0040351544 -502.575
0.0040353544 -502.975
0.0040355544 -501.375
0.0040357544 -505.374
0.0040359544 -500.976
0.0040361544 -504.574
0.0040363544 -506.173
0.0040365544 -498.976
0.0040367544 -504.574
0.0040369544 -502.175
0.0040371544 -501.375
0.0040373544 -502.975
0.0040375544 -502.575
0.0040377544 -502.575
0.0040379544 -500.976
0.0040381544 -502.575
0.0040383544 -503.774
0.0040385544 -502.175
0.0040387544 -502.175
0.0040389544 -502.575
0.0040391544 -503.774
0.0040393544 -503.374
0.0040395544 -503.374
0.0040397544 -499.776
0.0040399544 -499.776
0.0040401544 -500.976
0.0040403544 -502.975
0.0040405544 -503.774
0.0040407544 -504.574
0.0040409544 -502.975
0.0040411544 -501.775
0.0040413544 -504.174
0.0040415544 -502.975
0.0040417544 -505.773
0.0040419544 -505.374
0.0040421544 -501.775
0.0040423544 -501.375
0.0040425544 -502.975
0.0040427544 -502.575
0.0040429544 -503.374
0.0040431544 -501.775
0.0040433544 -503.774
0.0040435544 -501.375
0.0040437544 -502.175
0.0040439544 -504.174
0.0040441544 -502.575
0.0040443544 -504.974
0.0040445544 -503.774
0.0040447544 -502.575
0.0040449544 -503.774
0.0040451544 -505.374
0.0040453544 -504.174
0.0040455544 -502.575
0.0040457544 -503.374
0.0040459544 -501.775
0.0040461544 -503.374
0.0040463544 -502.975
0.0040465544 -504.574
0.0040467544 -505.374
0.0040469544 -503.374
0.0040471544 -502.575
0.0040473544 -502.575
0.0040475544 -504.574
0.0040477544 -506.973
0.0040479544 -501.775
0.0040481544 -501.775
0.0040483544 -501.375
0.0040485544 -504.174
0.0040487544 -504.174
0.0040489544 -503.774
0.0040491544 -500.176
0.0040493544 -503.374
0.0040495544 -502.175
0.0040497544 -504.174
0.0040499544 -503.374
0.0040501544 -503.774
0.0040503544 -502.975
0.0040505544 -504.574
0.0040507544 -502.975
0.0040509544 -502.175
0.0040511544 -505.773
0.0040513544 -502.575
0.0040515544 -504.574
0.0040517544 -504.574
0.0040519544 -503.774
0.0040521544 -506.573
0.0040523544 -504.174
0.0040525544 -503.774
0.0040527544 -505.374
0.0040529544 -501.775
0.0040531544 -503.774
0.0040533544 -505.773
0.0040535544 -502.575
0.0040537544 -504.974
0.0040539544 -503.374
0.0040541544 -502.175
0.0040543544 -505.374
0.0040545544 -505.773
0.0040547544 -505.773
0.0040549544 -504.174
0.0040551544 -502.975
0.0040553544 -501.375
0.0040555544 -506.173
0.0040557544 -503.774
0.0040559544 -502.975
0.0040561544 -501.775
0.0040563544 -505.773
0.0040565544 -504.174
0.0040567544 -505.374
0.0040569544 -504.574
0.0040571544 -505.773
0.0040573544 -505.374
0.0040575544 -502.575
0.0040577544 -503.374
0.0040579544 -508.572
0.0040581544 -504.574
0.0040583544 -502.975
0.0040585544 -502.975
0.0040587544 -504.974
0.0040589544 -501.775
0.0040591544 -504.174
0.0040593544 -503.374
0.0040595544 -504.574
0.0040597544 -506.973
0.0040599544 -505.773
0.0040601544 -506.573
0.0040603544 -502.975
0.0040605544 -504.174
0.0040607544 -505.773
0.0040609544 -502.575
0.0040611544 -504.574
0.0040613544 -503.774
0.0040615544 -502.175
0.0040617544 -504.174
0.0040619544 -504.974
0.0040621544 -504.574
0.0040623544 -502.975
0.0040625544 -506.573
0.0040627544 -506.173
0.0040629544 -502.575
0.0040631544 -505.773
0.0040633544 -506.173
0.0040635544 -504.974
0.0040637544 -505.374
0.0040639544 -505.374
0.0040641544 -503.374
0.0040643544 -503.774
0.0040645544 -503.774
0.0040647544 -504.974
0.0040649544 -503.774
0.0040651544 -501.375
0.0040653544 -504.574
0.0040655544 -505.374
0.0040657544 -503.774
0.0040659544 -504.574
0.0040661544 -502.975
0.0040663544 -504.174
0.0040665544 -504.174
0.0040667544 -504.574
0.0040669544 -502.975
0.0040671544 -505.773
0.0040673544 -505.773
0.0040675544 -503.774
0.0040677544 -504.574
0.0040679544 -502.575
0.0040681544 -504.574
0.0040683544 -505.773
0.0040685544 -506.173
0.0040687544 -504.974
0.0040689544 -504.974
0.0040691544 -503.774
0.0040693544 -503.774
0.0040695544 -502.975
0.0040697544 -502.975
0.0040699544 -505.374
0.0040701544 -504.174
0.0040703544 -506.173
0.0040705544 -505.773
0.0040707544 -505.374
0.0040709544 -503.374
0.0040711544 -502.975
0.0040713544 -506.573
0.0040715544 -506.173
0.0040717544 -504.974
0.0040719544 -505.773
0.0040721544 -504.574
0.0040723544 -504.974
0.0040725544 -506.173
0.0040727544 -506.973
0.0040729544 -504.574
0.0040731544 -506.573
0.0040733544 -506.973
0.0040735544 -507.373
0.0040737544 -505.773
0.0040739544 -504.174
0.0040741544 -504.574
0.0040743544 -504.574
0.0040745544 -506.173
0.0040747544 -505.773
0.0040749544 -504.974
0.0040751544 -507.773
0.0040753544 -505.773
0.0040755544 -503.774
0.0040757544 -505.773
0.0040759544 -504.574
0.0040761544 -509.372
0.0040763544 -506.173
0.0040765544 -506.173
0.0040767544 -505.374
0.0040769544 -506.173
0.0040771544 -506.573
0.0040773544 -504.174
0.0040775544 -504.174
0.0040777544 -509.772
0.0040779544 -505.374
0.0040781544 -503.774
0.0040783544 -504.974
0.0040785544 -506.173
0.0040787544 -504.974
0.0040789544 -505.773
0.0040791544 -503.774
0.0040793544 -505.773
0.0040795544 -508.972
0.0040797544 -506.973
0.0040799544 -505.773
0.0040801544 -506.973
0.0040803544 -505.773
0.0040805544 -508.172
0.0040807544 -508.172
0.0040809544 -507.373
0.0040811544 -504.974
0.0040813544 -506.973
0.0040815544 -506.573
0.0040817544 -504.174
0.0040819544 -506.973
0.0040821544 -506.973
0.0040823544 -507.773
0.0040825544 -506.573
0.0040827544 -508.972
0.0040829544 -507.373
0.0040831544 -506.573
0.0040833544 -508.172
0.0040835544 -504.974
0.0040837544 -506.173
0.0040839544 -505.773
0.0040841544 -506.173
0.0040843544 -503.774
0.0040845544 -506.573
0.0040847544 -506.973
0.0040849544 -507.373
0.0040851544 -509.372
0.0040853544 -510.571
0.0040855544 -507.773
0.0040857544 -507.773
0.0040859544 -507.373
0.0040861544 -506.973
0.0040863544 -504.974
0.0040865544 -505.773
0.0040867544 -506.573
0.0040869544 -506.173
0.0040871544 -508.572
0.0040873544 -507.773
0.0040875544 -506.173
0.0040877544 -508.972
0.0040879544 -506.573
0.0040881544 -506.573
0.0040883544 -508.172
0.0040885544 -507.373
0.0040887544 -507.373
0.0040889544 -508.172
0.0040891544 -507.773
0.0040893544 -506.973
0.0040895544 -507.773
0.0040897544 -507.373
0.0040899544 -508.972
0.0040901544 -508.572
0.0040903544 -507.773
0.0040905544 -508.972
0.0040907544 -506.973
0.0040909544 -510.171
0.0040911544 -510.171
0.0040913544 -507.373
0.0040915544 -507.373
0.0040917544 -507.373
0.0040919544 -507.373
0.0040921544 -505.374
0.0040923544 -506.573
0.0040925544 -506.173
0.0040927544 -508.172
0.0040929544 -506.973
0.0040931544 -508.172
0.0040933544 -509.372
0.0040935544 -507.773
0.0040937544 -508.572
0.0040939544 -507.373
0.0040941544 -506.573
0.0040943544 -510.171
0.0040945544 -507.773
0.0040947544 -507.773
0.0040949544 -507.773
0.0040951544 -508.972
0.0040953544 -508.172
0.0040955544 -507.773
0.0040957544 -512.97
0.0040959544 -510.971
0.0040961544 -507.373
0.0040963544 -506.173
0.0040965544 -506.173
0.0040967544 -507.773
0.0040969544 -506.973
0.0040971544 -507.373
0.0040973544 -508.972
0.0040975544 -510.571
0.0040977544 -509.372
0.0040979544 -509.772
0.0040981544 -508.172
0.0040983544 -510.571
0.0040985544 -508.572
0.0040987544 -509.772
0.0040989544 -507.373
0.0040991544 -508.572
0.0040993544 -508.972
0.0040995544 -507.773
0.0040997544 -507.373
0.0040999544 -508.972
0.0041001544 -507.373
0.0041003544 -506.973
0.0041005544 -506.973
0.0041007544 -508.972
0.0041009544 -508.972
0.0041011544 -508.972
0.0041013544 -507.373
0.0041015544 -506.973
0.0041017544 -509.372
0.0041019544 -507.773
0.0041021544 -508.972
0.0041023544 -508.972
0.0041025544 -511.371
0.0041027544 -508.572
0.0041029544 -511.371
0.0041031544 -508.572
0.0041033544 -506.973
0.0041035544 -506.973
0.0041037544 -508.572
0.0041039544 -508.172
0.0041041544 -506.973
0.0041043544 -508.172
0.0041045544 -508.172
0.0041047544 -509.372
0.0041049544 -509.372
0.0041051544 -509.772
0.0041053544 -508.572
0.0041055544 -508.572
0.0041057544 -508.972
0.0041059544 -508.572
0.0041061544 -506.173
0.0041063544 -507.373
0.0041065544 -510.571
0.0041067544 -508.172
0.0041069544 -509.772
0.0041071544 -508.972
0.0041073544 -509.772
0.0041075544 -507.373
0.0041077544 -509.372
0.0041079544 -508.972
0.0041081544 -507.773
0.0041083544 -510.171
0.0041085544 -507.373
0.0041087544 -508.172
0.0041089544 -507.373
0.0041091544 -506.573
0.0041093544 -510.571
0.0041095544 -509.772
0.0041097544 -510.171
0.0041099544 -508.572
0.0041101544 -508.972
0.0041103544 -507.773
0.0041105544 -508.972
0.0041107544 -509.372
0.0041109544 -509.372
0.0041111544 -509.372
0.0041113544 -508.572
0.0041115544 -509.772
0.0041117544 -506.573
0.0041119544 -506.573
0.0041121544 -507.773
0.0041123544 -510.171
0.0041125544 -510.571
0.0041127544 -507.373
0.0041129544 -510.571
0.0041131544 -508.972
0.0041133544 -509.372
0.0041135544 -507.373
0.0041137544 -509.772
0.0041139544 -508.972
0.0041141544 -509.372
0.0041143544 -508.972
0.0041145544 -510.171
0.0041147544 -510.571
0.0041149544 -508.172
0.0041151544 -509.372
0.0041153544 -508.572
0.0041155544 -508.572
0.0041157544 -509.772
0.0041159544 -507.773
0.0041161544 -507.773
0.0041163544 -507.773
0.0041165544 -504.574
0.0041167544 -509.372
0.0041169544 -509.772
0.0041171544 -506.573
0.0041173544 -506.573
0.0041175544 -510.571
0.0041177544 -507.373
0.0041179544 -509.772
0.0041181544 -508.572
0.0041183544 -507.773
0.0041185544 -508.172
0.0041187544 -509.772
0.0041189544 -507.773
0.0041191544 -508.172
0.0041193544 -509.372
0.0041195544 -507.773
0.0041197544 -509.372
0.0041199544 -508.172
0.0041201544 -507.373
0.0041203544 -510.171
0.0041205544 -506.573
0.0041207544 -506.973
0.0041209544 -508.972
0.0041211544 -510.171
0.0041213544 -510.171
0.0041215544 -509.772
0.0041217544 -509.372
0.0041219544 -511.771
0.0041221544 -510.571
0.0041223544 -509.772
0.0041225544 -506.973
0.0041227544 -509.772
0.0041229544 -510.571
0.0041231544 -510.971
0.0041233544 -510.571
0.0041235544 -511.371
0.0041237544 -507.373
0.0041239544 -509.772
0.0041241544 -509.372
0.0041243544 -510.971
0.0041245544 -510.971
0.0041247544 -507.373
0.0041249544 -511.371
0.0041251544 -510.971
0.0041253544 -511.771
0.0041255544 -512.171
0.0041257544 -511.371
0.0041259544 -511.371
0.0041261544 -511.371
0.0041263544 -508.972
0.0041265544 -510.571
0.0041267544 -510.971
0.0041269544 -509.372
0.0041271544 -508.572
0.0041273544 -511.771
0.0041275544 -509.772
0.0041277544 -512.57
0.0041279544 -510.971
0.0041281544 -510.171
0.0041283544 -510.971
0.0041285544 -511.771
0.0041287544 -511.371
0.0041289544 -510.571
0.0041291544 -510.971
0.0041293544 -510.971
0.0041295544 -513.77
0.0041297544 -510.571
0.0041299544 -509.372
0.0041301544 -510.971
0.0041303544 -511.771
0.0041305544 -510.171
0.0041307544 -512.97
0.0041309544 -510.971
0.0041311544 -514.17
0.0041313544 -510.571
0.0041315544 -510.571
0.0041317544 -510.971
0.0041319544 -509.772
0.0041321544 -510.571
0.0041323544 -509.772
0.0041325544 -511.371
0.0041327544 -510.971
0.0041329544 -508.972
0.0041331544 -510.571
0.0041333544 -510.571
0.0041335544 -511.771
0.0041337544 -514.17
0.0041339544 -510.571
0.0041341544 -509.372
0.0041343544 -512.57
0.0041345544 -512.171
0.0041347544 -512.57
0.0041349544 -512.171
0.0041351544 -514.17
0.0041353544 -511.771
0.0041355544 -510.971
0.0041357544 -509.772
0.0041359544 -515.769
0.0041361544 -512.171
0.0041363544 -510.571
0.0041365544 -510.571
0.0041367544 -511.771
0.0041369544 -510.971
0.0041371544 -512.97
0.0041373544 -509.772
0.0041375544 -512.171
0.0041377544 -509.372
0.0041379544 -510.971
0.0041381544 -509.372
0.0041383544 -511.371
0.0041385544 -510.571
0.0041387544 -509.772
0.0041389544 -510.171
0.0041391544 -510.171
0.0041393544 -510.571
0.0041395544 -507.773
0.0041397544 -513.77
0.0041399544 -511.771
0.0041401544 -512.57
0.0041403544 -511.771
0.0041405544 -513.77
0.0041407544 -513.77
0.0041409544 -510.171
0.0041411544 -512.57
0.0041413544 -512.97
0.0041415544 -512.57
0.0041417544 -512.171
0.0041419544 -513.37
0.0041421544 -510.571
0.0041423544 -511.771
0.0041425544 -511.371
0.0041427544 -512.171
0.0041429544 -510.571
0.0041431544 -512.57
0.0041433544 -511.771
0.0041435544 -512.57
0.0041437544 -511.371
0.0041439544 -513.77
0.0041441544 -512.57
0.0041443544 -510.571
0.0041445544 -511.771
0.0041447544 -511.771
0.0041449544 -512.57
0.0041451544 -513.77
0.0041453544 -512.97
0.0041455544 -513.77
0.0041457544 -510.971
0.0041459544 -510.971
0.0041461544 -514.569
0.0041463544 -513.77
0.0041465544 -512.57
0.0041467544 -514.17
0.0041469544 -514.569
0.0041471544 -511.771
0.0041473544 -512.171
0.0041475544 -512.97
0.0041477544 -512.171
0.0041479544 -508.972
0.0041481544 -512.57
0.0041483544 -514.17
0.0041485544 -513.37
0.0041487544 -513.37
0.0041489544 -511.371
0.0041491544 -512.171
0.0041493544 -512.97
0.0041495544 -511.771
0.0041497544 -512.171
0.0041499544 -512.97
0.0041501544 -510.171
0.0041503544 -511.371
0.0041505544 -513.77
0.0041507544 -515.769
0.0041509544 -510.971
0.0041511544 -514.969
0.0041513544 -512.97
0.0041515544 -514.969
0.0041517544 -510.171
0.0041519544 -512.171
0.0041521544 -514.569
0.0041523544 -513.77
0.0041525544 -512.171
0.0041527544 -514.969
0.0041529544 -511.771
0.0041531544 -511.771
0.0041533544 -515.369
0.0041535544 -512.57
0.0041537544 -512.97
0.0041539544 -512.97
0.0041541544 -514.569
0.0041543544 -513.77
0.0041545544 -511.371
0.0041547544 -514.569
0.0041549544 -510.971
0.0041551544 -511.771
0.0041553544 -512.57
0.0041555544 -512.171
0.0041557544 -514.17
0.0041559544 -511.371
0.0041561544 -515.769
0.0041563544 -513.37
0.0041565544 -512.97
0.0041567544 -515.769
0.0041569544 -512.97
0.0041571544 -514.969
0.0041573544 -512.57
0.0041575544 -514.17
0.0041577544 -514.17
0.0041579544 -512.57
0.0041581544 -513.77
0.0041583544 -514.17
0.0041585544 -515.369
0.0041587544 -513.37
0.0041589544 -514.17
0.0041591544 -513.77
0.0041593544 -510.171
0.0041595544 -514.17
0.0041597544 -512.97
0.0041599544 -514.569
0.0041601544 -512.97
0.0041603544 -513.77
0.0041605544 -512.97
0.0041607544 -512.57
0.0041609544 -514.17
0.0041611544 -512.97
0.0041613544 -515.769
0.0041615544 -516.169
0.0041617544 -515.369
0.0041619544 -512.57
0.0041621544 -514.969
0.0041623544 -515.369
0.0041625544 -516.968
0.0041627544 -514.569
0.0041629544 -516.569
0.0041631544 -515.369
0.0041633544 -513.77
0.0041635544 -514.569
0.0041637544 -512.171
0.0041639544 -512.97
0.0041641544 -515.369
0.0041643544 -517.368
0.0041645544 -515.769
0.0041647544 -512.171
0.0041649544 -515.369
0.0041651544 -515.369
0.0041653544 -514.969
0.0041655544 -515.369
0.0041657544 -515.769
0.0041659544 -515.769
0.0041661544 -512.97
0.0041663544 -513.37
0.0041665544 -513.77
0.0041667544 -515.769
0.0041669544 -515.769
0.0041671544 -517.368
0.0041673544 -516.169
0.0041675544 -515.769
0.0041677544 -514.569
0.0041679544 -512.97
0.0041681544 -515.769
0.0041683544 -512.97
0.0041685544 -515.769
0.0041687544 -515.369
0.0041689544 -516.569
0.0041691544 -516.968
0.0041693544 -513.77
0.0041695544 -512.97
0.0041697544 -514.969
0.0041699544 -515.369
0.0041701544 -517.368
0.0041703544 -516.169
0.0041705544 -515.369
0.0041707544 -514.17
0.0041709544 -516.169
0.0041711544 -514.969
0.0041713544 -514.17
0.0041715544 -514.17
0.0041717544 -514.17
0.0041719544 -514.17
0.0041721544 -513.77
0.0041723544 -515.769
0.0041725544 -515.369
0.0041727544 -513.37
0.0041729544 -516.968
0.0041731544 -515.369
0.0041733544 -516.169
0.0041735544 -516.968
0.0041737544 -515.369
0.0041739544 -514.569
0.0041741544 -514.17
0.0041743544 -515.369
0.0041745544 -515.369
0.0041747544 -515.369
0.0041749544 -514.969
0.0041751544 -516.569
0.0041753544 -515.769
0.0041755544 -516.169
0.0041757544 -517.768
0.0041759544 -515.769
0.0041761544 -516.569
0.0041763544 -514.17
0.0041765544 -514.969
0.0041767544 -514.17
0.0041769544 -513.37
0.0041771544 -513.37
0.0041773544 -516.569
0.0041775544 -513.77
0.0041777544 -517.368
0.0041779544 -515.369
0.0041781544 -513.37
0.0041783544 -515.369
0.0041785544 -515.369
0.0041787544 -515.769
0.0041789544 -513.37
0.0041791544 -512.97
0.0041793544 -514.569
0.0041795544 -515.769
0.0041797544 -516.169
0.0041799544 -514.969
0.0041801544 -514.569
0.0041803544 -515.369
0.0041805544 -514.17
0.0041807544 -514.17
0.0041809544 -516.569
0.0041811544 -514.569
0.0041813544 -514.569
0.0041815544 -518.168
0.0041817544 -516.169
0.0041819544 -517.368
0.0041821544 -515.769
0.0041823544 -515.369
0.0041825544 -515.769
0.0041827544 -513.37
0.0041829544 -515.369
0.0041831544 -515.369
0.0041833544 -515.369
0.0041835544 -513.77
0.0041837544 -515.369
0.0041839544 -513.37
0.0041841544 -515.769
0.0041843544 -514.569
0.0041845544 -514.17
0.0041847544 -514.17
0.0041849544 -513.37
0.0041851544 -512.97
