Time Voltage1
0.0046225544 -504.174
0.0046227544 -505.773
0.0046229544 -503.774
0.0046231544 -502.975
0.0046233544 -503.774
0.0046235544 -503.774
0.0046237544 -502.975
0.0046239544 -504.574
0.0046241544 -503.774
0.0046243544 -504.574
0.0046245544 -502.975
0.0046247544 -502.975
0.0046249544 -504.574
0.0046251544 -503.374
0.0046253544 -503.374
0.0046255544 -502.175
0.0046257544 -504.974
0.0046259544 -504.574
0.0046261544 -503.774
0.0046263544 -503.774
0.0046265544 -500.576
0.0046267544 -501.775
0.0046269544 -503.774
0.0046271544 -503.374
0.0046273544 -502.175
0.0046275544 -503.774
0.0046277544 -503.774
0.0046279544 -503.774
0.0046281544 -502.975
0.0046283544 -503.374
0.0046285544 -504.974
0.0046287544 -501.775
0.0046289544 -503.774
0.0046291544 -501.375
0.0046293544 -500.976
0.0046295544 -503.774
0.0046297544 -502.175
0.0046299544 -500.576
0.0046301544 -504.174
0.0046303544 -502.975
0.0046305544 -503.774
0.0046307544 -505.773
0.0046309544 -502.975
0.0046311544 -501.375
0.0046313544 -501.775
0.0046315544 -506.973
0.0046317544 -504.574
0.0046319544 -502.175
0.0046321544 -504.174
0.0046323544 -506.173
0.0046325544 -506.173
0.0046327544 -506.173
0.0046329544 -502.575
0.0046331544 -504.974
0.0046333544 -502.975
0.0046335544 -502.175
0.0046337544 -502.575
0.0046339544 -505.374
0.0046341544 -505.773
0.0046343544 -506.173
0.0046345544 -505.374
0.0046347544 -503.374
0.0046349544 -504.974
0.0046351544 -505.773
0.0046353544 -504.174
0.0046355544 -504.174
0.0046357544 -505.374
0.0046359544 -505.773
0.0046361544 -504.574
0.0046363544 -502.175
0.0046365544 -504.174
0.0046367544 -504.974
0.0046369544 -503.774
0.0046371544 -505.374
0.0046373544 -503.374
0.0046375544 -503.774
0.0046377544 -503.374
0.0046379544 -500.976
0.0046381544 -504.174
0.0046383544 -503.774
0.0046385544 -504.574
0.0046387544 -505.773
0.0046389544 -503.774
0.0046391544 -504.574
0.0046393544 -504.574
0.0046395544 -502.975
0.0046397544 -502.575
0.0046399544 -503.774
0.0046401544 -504.974
0.0046403544 -504.974
0.0046405544 -503.774
0.0046407544 -504.174
0.0046409544 -501.775
0.0046411544 -504.174
0.0046413544 -503.374
0.0046415544 -503.774
0.0046417544 -504.574
0.0046419544 -502.575
0.0046421544 -502.975
0.0046423544 -502.975
0.0046425544 -504.174
0.0046427544 -505.374
0.0046429544 -504.174
0.0046431544 -504.174
0.0046433544 -505.773
0.0046435544 -504.174
0.0046437544 -503.374
0.0046439544 -504.974
0.0046441544 -503.374
0.0046443544 -504.174
0.0046445544 -504.574
0.0046447544 -504.174
0.0046449544 -502.175
0.0046451544 -504.174
0.0046453544 -501.775
0.0046455544 -502.175
0.0046457544 -504.974
0.0046459544 -504.974
0.0046461544 -503.374
0.0046463544 -502.975
0.0046465544 -503.774
0.0046467544 -503.774
0.0046469544 -502.175
0.0046471544 -502.975
0.0046473544 -503.774
0.0046475544 -503.374
0.0046477544 -504.574
0.0046479544 -502.975
0.0046481544 -501.375
0.0046483544 -506.173
0.0046485544 -504.174
0.0046487544 -503.774
0.0046489544 -504.574
0.0046491544 -500.976
0.0046493544 -504.174
0.0046495544 -503.374
0.0046497544 -503.774
0.0046499544 -504.574
0.0046501544 -501.375
0.0046503544 -505.374
0.0046505544 -503.374
0.0046507544 -502.975
0.0046509544 -503.774
0.0046511544 -504.574
0.0046513544 -504.574
0.0046515544 -505.773
0.0046517544 -504.974
0.0046519544 -503.774
0.0046521544 -503.374
0.0046523544 -506.173
0.0046525544 -505.374
0.0046527544 -504.574
0.0046529544 -505.374
0.0046531544 -506.173
0.0046533544 -505.773
0.0046535544 -504.574
0.0046537544 -504.574
0.0046539544 -505.374
0.0046541544 -504.174
0.0046543544 -504.174
0.0046545544 -506.973
0.0046547544 -504.974
0.0046549544 -505.374
0.0046551544 -508.572
0.0046553544 -504.174
0.0046555544 -502.575
0.0046557544 -508.972
0.0046559544 -504.974
0.0046561544 -506.973
0.0046563544 -508.972
0.0046565544 -507.373
0.0046567544 -506.173
0.0046569544 -505.773
0.0046571544 -505.374
0.0046573544 -506.173
0.0046575544 -504.574
0.0046577544 -506.573
0.0046579544 -504.174
0.0046581544 -505.374
0.0046583544 -506.173
0.0046585544 -506.973
0.0046587544 -507.373
0.0046589544 -506.573
0.0046591544 -505.773
0.0046593544 -506.573
0.0046595544 -505.374
0.0046597544 -506.173
0.0046599544 -505.773
0.0046601544 -506.573
0.0046603544 -506.573
0.0046605544 -506.573
0.0046607544 -509.372
0.0046609544 -507.373
0.0046611544 -507.373
0.0046613544 -506.573
0.0046615544 -506.173
0.0046617544 -508.572
0.0046619544 -509.372
0.0046621544 -506.973
0.0046623544 -506.973
0.0046625544 -504.974
0.0046627544 -506.573
0.0046629544 -506.573
0.0046631544 -508.572
0.0046633544 -505.374
0.0046635544 -507.373
0.0046637544 -505.773
0.0046639544 -507.773
0.0046641544 -506.573
0.0046643544 -508.572
0.0046645544 -506.573
0.0046647544 -506.573
0.0046649544 -506.573
0.0046651544 -508.572
0.0046653544 -506.973
0.0046655544 -508.972
0.0046657544 -509.372
0.0046659544 -506.573
0.0046661544 -509.372
0.0046663544 -507.773
0.0046665544 -507.373
0.0046667544 -507.373
0.0046669544 -509.372
0.0046671544 -504.574
0.0046673544 -506.973
0.0046675544 -508.572
0.0046677544 -508.972
0.0046679544 -506.573
0.0046681544 -506.173
0.0046683544 -507.773
0.0046685544 -506.973
0.0046687544 -508.572
0.0046689544 -508.172
0.0046691544 -507.773
0.0046693544 -506.973
0.0046695544 -507.373
0.0046697544 -507.773
0.0046699544 -508.172
0.0046701544 -507.373
0.0046703544 -508.972
0.0046705544 -507.773
0.0046707544 -510.171
0.0046709544 -508.972
0.0046711544 -506.173
0.0046713544 -508.172
0.0046715544 -505.773
0.0046717544 -508.572
0.0046719544 -508.172
0.0046721544 -508.572
0.0046723544 -506.173
0.0046725544 -506.573
0.0046727544 -507.373
0.0046729544 -507.373
0.0046731544 -509.372
0.0046733544 -506.573
0.0046735544 -509.772
0.0046737544 -509.372
0.0046739544 -509.772
0.0046741544 -509.372
0.0046743544 -511.771
0.0046745544 -510.171
0.0046747544 -509.372
0.0046749544 -510.171
0.0046751544 -509.772
0.0046753544 -510.971
0.0046755544 -508.172
0.0046757544 -509.372
0.0046759544 -508.572
0.0046761544 -511.771
0.0046763544 -510.971
0.0046765544 -508.572
0.0046767544 -509.372
0.0046769544 -508.972
0.0046771544 -509.772
0.0046773544 -510.171
0.0046775544 -508.972
0.0046777544 -506.573
0.0046779544 -509.372
0.0046781544 -509.372
0.0046783544 -510.971
0.0046785544 -510.971
0.0046787544 -508.972
0.0046789544 -509.372
0.0046791544 -509.772
0.0046793544 -509.372
0.0046795544 -510.171
0.0046797544 -510.571
0.0046799544 -512.171
0.0046801544 -511.371
0.0046803544 -509.372
0.0046805544 -509.372
0.0046807544 -510.171
0.0046809544 -507.773
0.0046811544 -513.37
0.0046813544 -508.972
0.0046815544 -510.971
0.0046817544 -510.571
0.0046819544 -512.171
0.0046821544 -509.372
0.0046823544 -511.771
0.0046825544 -510.971
0.0046827544 -507.773
0.0046829544 -509.372
0.0046831544 -510.171
0.0046833544 -512.171
0.0046835544 -511.371
0.0046837544 -510.971
0.0046839544 -511.371
0.0046841544 -513.77
0.0046843544 -508.572
0.0046845544 -508.572
0.0046847544 -508.172
0.0046849544 -512.57
0.0046851544 -511.371
0.0046853544 -510.571
0.0046855544 -511.771
0.0046857544 -511.771
0.0046859544 -513.37
0.0046861544 -510.171
0.0046863544 -511.771
0.0046865544 -510.171
0.0046867544 -508.972
0.0046869544 -509.372
0.0046871544 -513.77
0.0046873544 -510.571
0.0046875544 -508.972
0.0046877544 -511.771
0.0046879544 -512.97
0.0046881544 -512.57
0.0046883544 -512.171
0.0046885544 -512.171
0.0046887544 -509.372
0.0046889544 -513.77
0.0046891544 -512.97
0.0046893544 -513.77
0.0046895544 -515.369
0.0046897544 -511.771
0.0046899544 -510.571
0.0046901544 -512.57
0.0046903544 -512.57
0.0046905544 -512.57
0.0046907544 -510.971
0.0046909544 -511.371
0.0046911544 -512.97
0.0046913544 -514.17
0.0046915544 -514.569
0.0046917544 -512.57
0.0046919544 -510.171
0.0046921544 -511.771
0.0046923544 -511.371
0.0046925544 -511.771
0.0046927544 -514.969
0.0046929544 -513.37
0.0046931544 -514.969
0.0046933544 -512.57
0.0046935544 -514.17
0.0046937544 -511.371
0.0046939544 -512.57
0.0046941544 -511.371
0.0046943544 -513.37
0.0046945544 -513.37
0.0046947544 -514.17
0.0046949544 -512.97
0.0046951544 -512.97
0.0046953544 -511.771
0.0046955544 -512.97
0.0046957544 -511.371
0.0046959544 -514.969
0.0046961544 -513.37
0.0046963544 -512.57
0.0046965544 -511.371
0.0046967544 -510.971
0.0046969544 -511.771
0.0046971544 -514.969
0.0046973544 -512.57
0.0046975544 -514.17
0.0046977544 -512.57
0.0046979544 -513.77
0.0046981544 -511.771
0.0046983544 -513.77
0.0046985544 -512.97
0.0046987544 -515.369
0.0046989544 -512.57
0.0046991544 -513.37
0.0046993544 -512.57
0.0046995544 -512.57
0.0046997544 -512.57
0.0046999544 -514.969
0.0047001544 -511.771
0.0047003544 -514.969
0.0047005544 -515.369
0.0047007544 -514.17
0.0047009544 -512.171
0.0047011544 -515.369
0.0047013544 -514.17
0.0047015544 -515.769
0.0047017544 -514.569
0.0047019544 -514.17
0.0047021544 -514.17
0.0047023544 -515.369
0.0047025544 -513.77
0.0047027544 -512.97
0.0047029544 -511.771
0.0047031544 -515.769
0.0047033544 -514.969
0.0047035544 -514.969
0.0047037544 -515.769
0.0047039544 -515.769
0.0047041544 -515.369
0.0047043544 -513.77
0.0047045544 -514.569
0.0047047544 -516.569
0.0047049544 -515.369
0.0047051544 -516.169
0.0047053544 -516.569
0.0047055544 -517.368
0.0047057544 -517.368
0.0047059544 -515.769
0.0047061544 -514.17
0.0047063544 -515.369
0.0047065544 -513.77
0.0047067544 -514.569
0.0047069544 -516.169
0.0047071544 -514.969
0.0047073544 -516.968
0.0047075544 -514.569
0.0047077544 -514.17
0.0047079544 -516.569
0.0047081544 -514.17
0.0047083544 -516.968
0.0047085544 -516.968
0.0047087544 -515.769
0.0047089544 -516.968
0.0047091544 -517.368
0.0047093544 -515.369
0.0047095544 -516.968
0.0047097544 -516.569
0.0047099544 -517.368
0.0047101544 -514.17
0.0047103544 -515.769
0.0047105544 -518.168
0.0047107544 -519.367
0.0047109544 -514.969
0.0047111544 -519.767
0.0047113544 -515.369
0.0047115544 -516.968
0.0047117544 -517.368
0.0047119544 -516.968
0.0047121544 -516.569
0.0047123544 -518.968
0.0047125544 -515.769
0.0047127544 -517.368
0.0047129544 -516.968
0.0047131544 -519.367
0.0047133544 -516.968
0.0047135544 -516.968
0.0047137544 -517.368
0.0047139544 -520.567
0.0047141544 -517.768
0.0047143544 -519.367
0.0047145544 -516.968
0.0047147544 -516.569
0.0047149544 -516.569
0.0047151544 -518.968
0.0047153544 -519.767
0.0047155544 -516.968
0.0047157544 -521.366
0.0047159544 -518.968
0.0047161544 -516.169
0.0047163544 -518.168
0.0047165544 -515.369
0.0047167544 -517.368
0.0047169544 -517.368
0.0047171544 -520.167
0.0047173544 -516.968
0.0047175544 -520.167
0.0047177544 -518.568
0.0047179544 -517.768
0.0047181544 -519.367
0.0047183544 -519.367
0.0047185544 -521.366
0.0047187544 -517.368
0.0047189544 -517.368
0.0047191544 -517.768
0.0047193544 -516.968
0.0047195544 -519.367
0.0047197544 -519.767
0.0047199544 -517.768
0.0047201544 -518.168
0.0047203544 -516.968
0.0047205544 -517.768
0.0047207544 -519.367
0.0047209544 -518.568
0.0047211544 -518.568
0.0047213544 -518.968
0.0047215544 -520.167
0.0047217544 -518.968
0.0047219544 -519.367
0.0047221544 -519.767
0.0047223544 -518.168
0.0047225544 -519.367
0.0047227544 -516.968
0.0047229544 -517.368
0.0047231544 -518.968
0.0047233544 -519.367
0.0047235544 -520.167
0.0047237544 -521.766
0.0047239544 -518.568
0.0047241544 -517.368
0.0047243544 -518.968
0.0047245544 -519.767
0.0047247544 -521.766
0.0047249544 -522.166
0.0047251544 -519.767
0.0047253544 -520.167
0.0047255544 -520.567
0.0047257544 -520.167
0.0047259544 -520.167
0.0047261544 -520.967
0.0047263544 -520.567
0.0047265544 -521.366
0.0047267544 -520.167
0.0047269544 -520.567
0.0047271544 -518.968
0.0047273544 -521.366
0.0047275544 -520.967
0.0047277544 -519.367
0.0047279544 -521.766
0.0047281544 -522.966
0.0047283544 -519.367
0.0047285544 -520.567
0.0047287544 -520.967
0.0047289544 -518.968
0.0047291544 -520.567
0.0047293544 -519.767
0.0047295544 -519.767
0.0047297544 -521.366
0.0047299544 -521.366
0.0047301544 -521.366
0.0047303544 -520.567
0.0047305544 -521.766
0.0047307544 -523.366
0.0047309544 -520.167
0.0047311544 -520.967
0.0047313544 -522.166
0.0047315544 -518.968
0.0047317544 -522.566
0.0047319544 -521.366
0.0047321544 -520.967
0.0047323544 -522.166
0.0047325544 -522.966
0.0047327544 -519.767
0.0047329544 -523.765
0.0047331544 -521.366
0.0047333544 -522.566
0.0047335544 -521.766
0.0047337544 -520.967
0.0047339544 -522.966
0.0047341544 -523.765
0.0047343544 -520.167
0.0047345544 -520.567
0.0047347544 -521.366
0.0047349544 -522.966
0.0047351544 -523.765
0.0047353544 -520.567
0.0047355544 -521.366
0.0047357544 -521.366
0.0047359544 -520.567
0.0047361544 -524.565
0.0047363544 -524.565
0.0047365544 -523.366
0.0047367544 -523.765
0.0047369544 -523.366
0.0047371544 -522.566
0.0047373544 -522.566
0.0047375544 -521.366
0.0047377544 -522.566
0.0047379544 -523.366
0.0047381544 -522.166
0.0047383544 -524.565
0.0047385544 -523.366
0.0047387544 -525.365
0.0047389544 -522.566
0.0047391544 -524.165
0.0047393544 -523.765
0.0047395544 -523.765
0.0047397544 -525.365
0.0047399544 -523.366
0.0047401544 -522.166
0.0047403544 -523.765
0.0047405544 -521.766
0.0047407544 -521.366
0.0047409544 -523.366
0.0047411544 -522.966
0.0047413544 -522.166
0.0047415544 -523.366
0.0047417544 -522.566
0.0047419544 -524.565
0.0047421544 -522.966
0.0047423544 -521.766
0.0047425544 -522.166
0.0047427544 -523.366
0.0047429544 -523.366
0.0047431544 -524.965
0.0047433544 -522.566
0.0047435544 -525.365
0.0047437544 -523.765
0.0047439544 -522.966
0.0047441544 -522.966
0.0047443544 -524.965
0.0047445544 -522.966
0.0047447544 -521.366
0.0047449544 -523.366
0.0047451544 -522.166
0.0047453544 -523.366
0.0047455544 -522.966
0.0047457544 -522.966
0.0047459544 -522.166
0.0047461544 -524.165
0.0047463544 -522.566
0.0047465544 -525.764
0.0047467544 -522.966
0.0047469544 -524.165
0.0047471544 -523.765
0.0047473544 -524.165
0.0047475544 -522.966
0.0047477544 -524.165
0.0047479544 -523.366
0.0047481544 -522.566
0.0047483544 -526.164
0.0047485544 -523.366
0.0047487544 -525.365
0.0047489544 -523.765
0.0047491544 -523.366
0.0047493544 -525.365
0.0047495544 -524.565
0.0047497544 -522.566
0.0047499544 -524.565
0.0047501544 -522.966
0.0047503544 -525.764
0.0047505544 -524.165
0.0047507544 -521.766
0.0047509544 -525.764
0.0047511544 -526.964
0.0047513544 -526.964
0.0047515544 -525.365
0.0047517544 -522.966
0.0047519544 -524.165
0.0047521544 -522.566
0.0047523544 -524.965
0.0047525544 -525.764
0.0047527544 -525.365
0.0047529544 -524.565
0.0047531544 -526.164
0.0047533544 -527.364
0.0047535544 -529.363
0.0047537544 -522.966
0.0047539544 -525.764
0.0047541544 -525.365
0.0047543544 -526.164
0.0047545544 -522.966
0.0047547544 -526.164
0.0047549544 -524.565
0.0047551544 -524.565
0.0047553544 -526.964
0.0047555544 -527.364
0.0047557544 -525.764
0.0047559544 -524.165
0.0047561544 -525.764
0.0047563544 -525.365
0.0047565544 -526.564
0.0047567544 -528.163
0.0047569544 -524.965
0.0047571544 -527.364
0.0047573544 -524.965
0.0047575544 -526.564
0.0047577544 -525.764
0.0047579544 -525.365
0.0047581544 -527.364
0.0047583544 -525.365
0.0047585544 -523.765
0.0047587544 -528.163
0.0047589544 -524.965
0.0047591544 -526.164
0.0047593544 -525.764
0.0047595544 -526.164
0.0047597544 -529.763
0.0047599544 -527.764
0.0047601544 -527.364
0.0047603544 -523.765
0.0047605544 -526.164
0.0047607544 -528.563
0.0047609544 -525.764
0.0047611544 -525.365
0.0047613544 -527.764
0.0047615544 -524.565
0.0047617544 -528.963
0.0047619544 -528.163
0.0047621544 -527.364
0.0047623544 -526.564
0.0047625544 -525.365
0.0047627544 -529.763
0.0047629544 -527.764
0.0047631544 -528.163
0.0047633544 -528.563
0.0047635544 -526.964
0.0047637544 -525.764
0.0047639544 -528.163
0.0047641544 -528.963
0.0047643544 -526.964
0.0047645544 -527.764
0.0047647544 -528.163
0.0047649544 -528.563
0.0047651544 -527.364
0.0047653544 -527.364
0.0047655544 -529.363
0.0047657544 -526.964
0.0047659544 -527.764
0.0047661544 -527.364
0.0047663544 -528.163
0.0047665544 -525.764
0.0047667544 -524.565
0.0047669544 -525.365
0.0047671544 -529.363
0.0047673544 -528.163
0.0047675544 -529.363
0.0047677544 -527.364
0.0047679544 -526.964
0.0047681544 -524.965
0.0047683544 -527.364
0.0047685544 -527.364
0.0047687544 -526.564
0.0047689544 -525.764
0.0047691544 -527.764
0.0047693544 -524.965
0.0047695544 -529.363
0.0047697544 -528.163
0.0047699544 -527.764
0.0047701544 -524.165
0.0047703544 -525.365
0.0047705544 -528.563
0.0047707544 -528.963
0.0047709544 -527.364
0.0047711544 -528.163
0.0047713544 -526.164
0.0047715544 -526.964
0.0047717544 -525.365
0.0047719544 -527.364
0.0047721544 -525.365
0.0047723544 -527.364
0.0047725544 -528.963
0.0047727544 -525.365
0.0047729544 -528.163
0.0047731544 -525.365
0.0047733544 -525.764
0.0047735544 -524.965
0.0047737544 -525.764
0.0047739544 -526.164
0.0047741544 -525.764
0.0047743544 -528.563
0.0047745544 -528.563
0.0047747544 -525.365
0.0047749544 -525.365
0.0047751544 -528.563
0.0047753544 -528.563
0.0047755544 -527.364
0.0047757544 -526.964
0.0047759544 -527.364
0.0047761544 -527.364
0.0047763544 -528.963
0.0047765544 -526.164
0.0047767544 -526.964
0.0047769544 -528.163
0.0047771544 -528.163
0.0047773544 -524.565
0.0047775544 -529.763
0.0047777544 -527.764
0.0047779544 -528.563
0.0047781544 -524.165
0.0047783544 -529.363
0.0047785544 -529.363
0.0047787544 -526.564
0.0047789544 -526.964
0.0047791544 -528.563
0.0047793544 -527.364
0.0047795544 -527.364
0.0047797544 -529.363
0.0047799544 -528.563
0.0047801544 -528.563
0.0047803544 -530.162
0.0047805544 -531.362
0.0047807544 -526.964
0.0047809544 -527.364
0.0047811544 -528.563
0.0047813544 -529.363
0.0047815544 -526.964
0.0047817544 -528.563
0.0047819544 -530.162
0.0047821544 -530.562
0.0047823544 -531.762
0.0047825544 -526.964
0.0047827544 -528.563
0.0047829544 -528.963
0.0047831544 -529.763
0.0047833544 -528.563
0.0047835544 -529.363
0.0047837544 -530.562
0.0047839544 -530.162
0.0047841544 -530.562
0.0047843544 -528.563
0.0047845544 -528.963
0.0047847544 -530.162
0.0047849544 -529.363
0.0047851544 -529.363
0.0047853544 -527.764
0.0047855544 -530.562
0.0047857544 -528.163
0.0047859544 -526.964
0.0047861544 -528.163
0.0047863544 -529.363
0.0047865544 -530.562
0.0047867544 -529.763
0.0047869544 -530.562
0.0047871544 -528.163
0.0047873544 -527.764
0.0047875544 -530.562
0.0047877544 -530.162
0.0047879544 -528.563
0.0047881544 -532.561
0.0047883544 -528.163
0.0047885544 -531.762
0.0047887544 -527.764
0.0047889544 -528.163
0.0047891544 -532.162
0.0047893544 -530.162
0.0047895544 -530.962
0.0047897544 -529.363
0.0047899544 -530.962
0.0047901544 -529.363
0.0047903544 -529.763
0.0047905544 -533.761
0.0047907544 -530.962
0.0047909544 -530.562
0.0047911544 -530.162
0.0047913544 -529.363
0.0047915544 -531.362
0.0047917544 -530.562
0.0047919544 -527.764
0.0047921544 -530.962
0.0047923544 -529.763
0.0047925544 -532.561
0.0047927544 -532.561
0.0047929544 -532.162
0.0047931544 -530.162
0.0047933544 -530.962
0.0047935544 -528.963
0.0047937544 -527.364
0.0047939544 -531.362
0.0047941544 -531.362
0.0047943544 -530.962
0.0047945544 -530.962
0.0047947544 -529.763
0.0047949544 -530.162
0.0047951544 -529.763
0.0047953544 -526.564
0.0047955544 -526.964
0.0047957544 -532.162
0.0047959544 -532.162
0.0047961544 -532.561
0.0047963544 -531.762
0.0047965544 -531.362
0.0047967544 -528.963
0.0047969544 -530.562
0.0047971544 -529.763
0.0047973544 -528.563
0.0047975544 -528.963
0.0047977544 -532.162
0.0047979544 -529.763
0.0047981544 -529.763
0.0047983544 -530.962
0.0047985544 -530.962
0.0047987544 -529.763
0.0047989544 -530.562
0.0047991544 -531.762
0.0047993544 -529.763
0.0047995544 -529.763
0.0047997544 -530.562
0.0047999544 -530.962
0.0048001544 -529.763
0.0048003544 -531.762
0.0048005544 -531.362
0.0048007544 -530.562
0.0048009544 -531.362
0.0048011544 -530.962
0.0048013544 -530.162
0.0048015544 -533.361
0.0048017544 -530.962
0.0048019544 -529.363
0.0048021544 -529.363
0.0048023544 -529.763
0.0048025544 -530.962
0.0048027544 -530.162
0.0048029544 -530.562
0.0048031544 -530.562
0.0048033544 -531.362
0.0048035544 -527.764
0.0048037544 -531.362
0.0048039544 -532.561
0.0048041544 -529.363
0.0048043544 -528.563
0.0048045544 -528.963
0.0048047544 -530.562
0.0048049544 -531.762
0.0048051544 -530.962
0.0048053544 -531.362
0.0048055544 -530.962
0.0048057544 -531.362
0.0048059544 -528.163
0.0048061544 -530.962
0.0048063544 -531.362
0.0048065544 -530.562
0.0048067544 -530.962
0.0048069544 -530.162
0.0048071544 -528.163
0.0048073544 -529.763
0.0048075544 -528.963
0.0048077544 -531.362
0.0048079544 -529.763
0.0048081544 -530.962
0.0048083544 -530.562
0.0048085544 -531.362
0.0048087544 -531.762
0.0048089544 -529.363
0.0048091544 -531.762
0.0048093544 -531.362
0.0048095544 -530.562
0.0048097544 -528.563
0.0048099544 -531.762
0.0048101544 -528.163
0.0048103544 -529.763
0.0048105544 -529.763
0.0048107544 -530.562
0.0048109544 -530.962
0.0048111544 -531.362
0.0048113544 -528.963
0.0048115544 -531.362
0.0048117544 -531.362
0.0048119544 -530.162
0.0048121544 -529.763
0.0048123544 -530.562
0.0048125544 -528.563
0.0048127544 -528.963
0.0048129544 -532.162
0.0048131544 -533.361
0.0048133544 -528.963
0.0048135544 -529.763
0.0048137544 -528.963
0.0048139544 -530.562
0.0048141544 -528.563
0.0048143544 -528.963
0.0048145544 -532.561
0.0048147544 -529.363
0.0048149544 -529.363
0.0048151544 -529.363
0.0048153544 -530.562
0.0048155544 -528.163
0.0048157544 -528.563
0.0048159544 -527.364
0.0048161544 -528.163
0.0048163544 -530.962
0.0048165544 -530.562
0.0048167544 -529.363
0.0048169544 -530.962
0.0048171544 -532.961
0.0048173544 -529.763
0.0048175544 -529.363
0.0048177544 -528.563
0.0048179544 -530.162
0.0048181544 -527.364
0.0048183544 -529.363
0.0048185544 -529.763
0.0048187544 -530.962
0.0048189544 -528.163
0.0048191544 -527.764
0.0048193544 -526.564
0.0048195544 -529.363
0.0048197544 -530.162
0.0048199544 -528.963
0.0048201544 -527.764
0.0048203544 -526.564
0.0048205544 -525.764
0.0048207544 -527.364
0.0048209544 -529.363
0.0048211544 -528.563
0.0048213544 -527.764
0.0048215544 -528.563
0.0048217544 -527.364
0.0048219544 -526.564
0.0048221544 -526.964
0.0048223544 -526.164
0.0048225544 -526.964
0.0048227544 -525.764
0.0048229544 -528.163
0.0048231544 -528.163
0.0048233544 -528.963
0.0048235544 -530.162
0.0048237544 -526.564
0.0048239544 -528.563
0.0048241544 -528.563
0.0048243544 -528.963
0.0048245544 -524.165
0.0048247544 -527.764
0.0048249544 -526.564
0.0048251544 -528.563
0.0048253544 -526.964
0.0048255544 -528.963
0.0048257544 -528.963
0.0048259544 -527.364
0.0048261544 -529.363
0.0048263544 -526.964
0.0048265544 -526.564
0.0048267544 -529.363
0.0048269544 -526.564
0.0048271544 -528.563
0.0048273544 -527.364
0.0048275544 -527.364
0.0048277544 -524.565
0.0048279544 -529.763
0.0048281544 -526.564
0.0048283544 -528.163
0.0048285544 -526.964
0.0048287544 -530.562
0.0048289544 -528.563
0.0048291544 -528.563
0.0048293544 -527.364
0.0048295544 -527.764
0.0048297544 -531.362
0.0048299544 -527.764
0.0048301544 -526.964
0.0048303544 -530.562
0.0048305544 -526.564
0.0048307544 -526.564
0.0048309544 -528.563
0.0048311544 -527.764
0.0048313544 -526.964
0.0048315544 -527.764
0.0048317544 -530.962
0.0048319544 -528.563
0.0048321544 -528.563
0.0048323544 -527.364
0.0048325544 -528.163
0.0048327544 -528.163
0.0048329544 -529.763
0.0048331544 -529.363
0.0048333544 -525.365
0.0048335544 -529.763
0.0048337544 -529.363
0.0048339544 -529.763
0.0048341544 -528.163
0.0048343544 -528.963
0.0048345544 -526.564
0.0048347544 -528.163
0.0048349544 -528.563
0.0048351544 -530.962
0.0048353544 -529.363
0.0048355544 -527.364
0.0048357544 -528.563
0.0048359544 -529.763
0.0048361544 -526.964
0.0048363544 -524.965
0.0048365544 -530.162
0.0048367544 -527.364
0.0048369544 -528.163
0.0048371544 -528.963
0.0048373544 -526.564
0.0048375544 -528.163
0.0048377544 -530.562
0.0048379544 -530.962
0.0048381544 -530.962
0.0048383544 -528.163
0.0048385544 -526.964
0.0048387544 -525.764
0.0048389544 -528.963
0.0048391544 -526.564
0.0048393544 -528.163
0.0048395544 -528.563
0.0048397544 -530.162
0.0048399544 -529.763
0.0048401544 -527.764
0.0048403544 -530.962
0.0048405544 -530.562
0.0048407544 -525.764
0.0048409544 -528.963
