Time Voltage1
0.0050591544 -514.17
0.0050593544 -514.569
0.0050595544 -517.768
0.0050597544 -517.368
0.0050599544 -517.368
0.0050601544 -514.17
0.0050603544 -517.368
0.0050605544 -515.369
0.0050607544 -514.569
0.0050609544 -515.769
0.0050611544 -515.369
0.0050613544 -515.369
0.0050615544 -514.969
0.0050617544 -514.17
0.0050619544 -515.369
0.0050621544 -515.769
0.0050623544 -518.568
0.0050625544 -513.37
0.0050627544 -517.368
0.0050629544 -518.168
0.0050631544 -515.769
0.0050633544 -514.969
0.0050635544 -515.369
0.0050637544 -516.569
0.0050639544 -515.769
0.0050641544 -516.968
0.0050643544 -514.17
0.0050645544 -516.169
0.0050647544 -513.77
0.0050649544 -514.569
0.0050651544 -516.569
0.0050653544 -515.369
0.0050655544 -518.168
0.0050657544 -514.969
0.0050659544 -515.369
0.0050661544 -515.369
0.0050663544 -517.768
0.0050665544 -514.17
0.0050667544 -515.369
0.0050669544 -515.369
0.0050671544 -513.77
0.0050673544 -513.77
0.0050675544 -515.769
0.0050677544 -514.969
0.0050679544 -515.769
0.0050681544 -513.37
0.0050683544 -516.169
0.0050685544 -516.569
0.0050687544 -515.769
0.0050689544 -518.168
0.0050691544 -514.969
0.0050693544 -515.769
0.0050695544 -516.169
0.0050697544 -514.969
0.0050699544 -512.97
0.0050701544 -514.969
0.0050703544 -516.169
0.0050705544 -512.57
0.0050707544 -514.17
0.0050709544 -516.169
0.0050711544 -516.569
0.0050713544 -515.369
0.0050715544 -514.17
0.0050717544 -517.368
0.0050719544 -516.968
0.0050721544 -518.168
0.0050723544 -515.369
0.0050725544 -514.569
0.0050727544 -514.969
0.0050729544 -512.97
0.0050731544 -515.369
0.0050733544 -517.768
0.0050735544 -514.969
0.0050737544 -514.17
0.0050739544 -516.968
0.0050741544 -515.769
0.0050743544 -517.368
0.0050745544 -514.17
0.0050747544 -513.77
0.0050749544 -515.369
0.0050751544 -515.369
0.0050753544 -512.57
0.0050755544 -513.77
0.0050757544 -516.569
0.0050759544 -513.77
0.0050761544 -515.769
0.0050763544 -515.369
0.0050765544 -516.569
0.0050767544 -512.97
0.0050769544 -512.97
0.0050771544 -514.569
0.0050773544 -516.169
0.0050775544 -515.769
0.0050777544 -516.968
0.0050779544 -514.17
0.0050781544 -514.969
0.0050783544 -515.369
0.0050785544 -514.17
0.0050787544 -516.569
0.0050789544 -515.369
0.0050791544 -515.369
0.0050793544 -514.17
0.0050795544 -513.77
0.0050797544 -512.57
0.0050799544 -515.769
0.0050801544 -514.969
0.0050803544 -512.97
0.0050805544 -515.769
0.0050807544 -512.97
0.0050809544 -516.968
0.0050811544 -514.569
0.0050813544 -511.771
0.0050815544 -513.37
0.0050817544 -514.569
0.0050819544 -512.171
0.0050821544 -513.77
0.0050823544 -514.569
0.0050825544 -516.569
0.0050827544 -514.569
0.0050829544 -514.569
0.0050831544 -514.17
0.0050833544 -511.371
0.0050835544 -512.97
0.0050837544 -514.569
0.0050839544 -513.77
0.0050841544 -515.769
0.0050843544 -513.37
0.0050845544 -512.97
0.0050847544 -514.569
0.0050849544 -515.369
0.0050851544 -515.369
0.0050853544 -514.17
0.0050855544 -515.369
0.0050857544 -514.569
0.0050859544 -512.97
0.0050861544 -512.97
0.0050863544 -513.37
0.0050865544 -513.77
0.0050867544 -515.369
0.0050869544 -512.97
0.0050871544 -515.369
0.0050873544 -513.77
0.0050875544 -513.37
0.0050877544 -512.97
0.0050879544 -514.17
0.0050881544 -510.971
0.0050883544 -512.57
0.0050885544 -515.769
0.0050887544 -512.171
0.0050889544 -515.369
0.0050891544 -512.57
0.0050893544 -514.969
0.0050895544 -515.369
0.0050897544 -514.969
0.0050899544 -513.77
0.0050901544 -516.968
0.0050903544 -514.969
0.0050905544 -512.97
0.0050907544 -513.77
0.0050909544 -514.969
0.0050911544 -514.569
0.0050913544 -513.77
0.0050915544 -514.969
0.0050917544 -513.77
0.0050919544 -514.17
0.0050921544 -514.969
0.0050923544 -514.17
0.0050925544 -514.17
0.0050927544 -514.569
0.0050929544 -516.169
0.0050931544 -513.77
0.0050933544 -514.17
0.0050935544 -512.97
0.0050937544 -515.369
0.0050939544 -513.77
0.0050941544 -513.77
0.0050943544 -513.37
0.0050945544 -513.37
0.0050947544 -515.369
0.0050949544 -514.17
0.0050951544 -516.169
0.0050953544 -514.17
0.0050955544 -514.17
0.0050957544 -512.57
0.0050959544 -514.969
0.0050961544 -513.77
0.0050963544 -514.969
0.0050965544 -515.369
0.0050967544 -514.569
0.0050969544 -515.769
0.0050971544 -514.17
0.0050973544 -513.77
0.0050975544 -511.771
0.0050977544 -512.97
0.0050979544 -515.369
0.0050981544 -514.569
0.0050983544 -511.371
0.0050985544 -514.17
0.0050987544 -513.77
0.0050989544 -514.569
0.0050991544 -515.369
0.0050993544 -513.77
0.0050995544 -512.57
0.0050997544 -514.17
0.0050999544 -515.369
0.0051001544 -512.57
0.0051003544 -515.369
0.0051005544 -514.969
0.0051007544 -514.969
0.0051009544 -512.97
0.0051011544 -514.569
0.0051013544 -512.57
0.0051015544 -513.37
0.0051017544 -515.369
0.0051019544 -512.171
0.0051021544 -511.371
0.0051023544 -514.569
0.0051025544 -514.569
0.0051027544 -513.77
0.0051029544 -514.569
0.0051031544 -514.569
0.0051033544 -511.371
0.0051035544 -514.969
0.0051037544 -516.169
0.0051039544 -514.17
0.0051041544 -515.369
0.0051043544 -514.969
0.0051045544 -514.969
0.0051047544 -515.369
0.0051049544 -514.969
0.0051051544 -514.17
0.0051053544 -511.771
0.0051055544 -514.569
0.0051057544 -513.77
0.0051059544 -514.569
0.0051061544 -514.969
0.0051063544 -515.769
0.0051065544 -514.17
0.0051067544 -514.969
0.0051069544 -513.77
0.0051071544 -514.17
0.0051073544 -514.569
0.0051075544 -513.77
0.0051077544 -515.369
0.0051079544 -514.969
0.0051081544 -516.169
0.0051083544 -514.969
0.0051085544 -515.369
0.0051087544 -514.969
0.0051089544 -513.37
0.0051091544 -513.77
0.0051093544 -513.77
0.0051095544 -511.371
0.0051097544 -515.369
0.0051099544 -512.97
0.0051101544 -513.37
0.0051103544 -513.77
0.0051105544 -510.571
0.0051107544 -514.17
0.0051109544 -512.57
0.0051111544 -511.771
0.0051113544 -512.171
0.0051115544 -512.97
0.0051117544 -515.769
0.0051119544 -513.37
0.0051121544 -514.969
0.0051123544 -511.771
0.0051125544 -514.17
0.0051127544 -515.769
0.0051129544 -513.37
0.0051131544 -514.569
0.0051133544 -515.369
0.0051135544 -511.371
0.0051137544 -514.17
0.0051139544 -514.17
0.0051141544 -514.569
0.0051143544 -513.77
0.0051145544 -512.97
0.0051147544 -512.97
0.0051149544 -514.17
0.0051151544 -512.97
0.0051153544 -512.57
0.0051155544 -514.17
0.0051157544 -513.77
0.0051159544 -514.569
0.0051161544 -514.569
0.0051163544 -508.972
0.0051165544 -509.772
0.0051167544 -510.971
0.0051169544 -510.971
0.0051171544 -514.17
0.0051173544 -512.97
0.0051175544 -513.77
0.0051177544 -512.97
0.0051179544 -513.37
0.0051181544 -512.171
0.0051183544 -514.17
0.0051185544 -513.37
0.0051187544 -514.969
0.0051189544 -512.171
0.0051191544 -514.17
0.0051193544 -511.371
0.0051195544 -514.569
0.0051197544 -512.57
0.0051199544 -510.571
0.0051201544 -514.969
0.0051203544 -511.371
0.0051205544 -515.769
0.0051207544 -513.77
0.0051209544 -510.571
0.0051211544 -511.371
0.0051213544 -513.77
0.0051215544 -512.57
0.0051217544 -514.17
0.0051219544 -512.97
0.0051221544 -510.971
0.0051223544 -512.171
0.0051225544 -513.37
0.0051227544 -514.17
0.0051229544 -511.771
0.0051231544 -512.171
0.0051233544 -511.771
0.0051235544 -513.37
0.0051237544 -512.171
0.0051239544 -510.971
0.0051241544 -510.971
0.0051243544 -512.97
0.0051245544 -512.171
0.0051247544 -512.171
0.0051249544 -511.371
0.0051251544 -510.171
0.0051253544 -512.171
0.0051255544 -510.171
0.0051257544 -514.17
0.0051259544 -512.171
0.0051261544 -514.17
0.0051263544 -514.969
0.0051265544 -512.171
0.0051267544 -512.57
0.0051269544 -512.171
0.0051271544 -514.17
0.0051273544 -512.171
0.0051275544 -514.17
0.0051277544 -512.57
0.0051279544 -512.171
0.0051281544 -510.171
0.0051283544 -511.371
0.0051285544 -513.37
0.0051287544 -510.971
0.0051289544 -514.969
0.0051291544 -512.171
0.0051293544 -509.772
0.0051295544 -510.571
0.0051297544 -512.57
0.0051299544 -512.97
0.0051301544 -510.171
0.0051303544 -514.569
0.0051305544 -510.971
0.0051307544 -513.77
0.0051309544 -510.971
0.0051311544 -511.371
0.0051313544 -508.572
0.0051315544 -511.371
0.0051317544 -512.97
0.0051319544 -510.571
0.0051321544 -512.97
0.0051323544 -510.171
0.0051325544 -510.571
0.0051327544 -512.57
0.0051329544 -509.772
0.0051331544 -512.97
0.0051333544 -513.37
0.0051335544 -511.371
0.0051337544 -510.571
0.0051339544 -509.372
0.0051341544 -511.771
0.0051343544 -513.37
0.0051345544 -509.372
0.0051347544 -512.171
0.0051349544 -509.372
0.0051351544 -512.97
0.0051353544 -511.771
0.0051355544 -512.57
0.0051357544 -512.57
0.0051359544 -509.372
0.0051361544 -510.971
0.0051363544 -510.571
0.0051365544 -509.372
0.0051367544 -510.971
0.0051369544 -508.972
0.0051371544 -514.17
0.0051373544 -511.371
0.0051375544 -508.572
0.0051377544 -510.171
0.0051379544 -508.972
0.0051381544 -508.172
0.0051383544 -511.771
0.0051385544 -507.773
0.0051387544 -510.171
0.0051389544 -510.971
0.0051391544 -513.77
0.0051393544 -509.372
0.0051395544 -509.772
0.0051397544 -509.372
0.0051399544 -510.571
0.0051401544 -508.572
0.0051403544 -508.572
0.0051405544 -510.571
0.0051407544 -507.773
0.0051409544 -511.771
0.0051411544 -510.571
0.0051413544 -509.372
0.0051415544 -510.571
0.0051417544 -509.372
0.0051419544 -512.171
0.0051421544 -509.372
0.0051423544 -510.571
0.0051425544 -510.971
0.0051427544 -508.972
0.0051429544 -508.172
0.0051431544 -512.171
0.0051433544 -511.771
0.0051435544 -508.172
0.0051437544 -508.972
0.0051439544 -508.972
0.0051441544 -507.773
0.0051443544 -509.772
0.0051445544 -510.571
0.0051447544 -509.772
0.0051449544 -508.972
0.0051451544 -508.172
0.0051453544 -509.772
0.0051455544 -508.972
0.0051457544 -510.571
0.0051459544 -511.371
0.0051461544 -510.171
0.0051463544 -510.971
0.0051465544 -506.173
0.0051467544 -512.171
0.0051469544 -506.973
0.0051471544 -510.571
0.0051473544 -509.772
0.0051475544 -510.171
0.0051477544 -510.171
0.0051479544 -508.972
0.0051481544 -509.372
0.0051483544 -509.372
0.0051485544 -510.171
0.0051487544 -509.372
0.0051489544 -510.171
0.0051491544 -508.572
0.0051493544 -510.571
0.0051495544 -507.373
0.0051497544 -506.573
0.0051499544 -509.372
0.0051501544 -508.972
0.0051503544 -510.171
0.0051505544 -511.371
0.0051507544 -509.772
0.0051509544 -510.971
0.0051511544 -509.772
0.0051513544 -506.973
0.0051515544 -508.572
0.0051517544 -508.972
0.0051519544 -508.572
0.0051521544 -508.572
0.0051523544 -506.973
0.0051525544 -508.572
0.0051527544 -507.373
0.0051529544 -508.172
0.0051531544 -507.773
0.0051533544 -508.172
0.0051535544 -506.973
0.0051537544 -506.173
0.0051539544 -504.974
0.0051541544 -509.372
0.0051543544 -509.372
0.0051545544 -509.772
0.0051547544 -510.171
0.0051549544 -508.172
0.0051551544 -508.172
0.0051553544 -509.772
0.0051555544 -508.572
0.0051557544 -508.572
0.0051559544 -504.174
0.0051561544 -506.973
0.0051563544 -506.973
0.0051565544 -507.773
0.0051567544 -509.372
0.0051569544 -506.173
0.0051571544 -510.171
0.0051573544 -509.372
0.0051575544 -508.572
0.0051577544 -506.573
0.0051579544 -508.972
0.0051581544 -508.172
0.0051583544 -506.973
0.0051585544 -508.972
0.0051587544 -507.373
0.0051589544 -504.574
0.0051591544 -506.173
0.0051593544 -506.173
0.0051595544 -506.573
0.0051597544 -506.573
0.0051599544 -509.772
0.0051601544 -507.373
0.0051603544 -507.773
0.0051605544 -508.972
0.0051607544 -507.373
0.0051609544 -504.974
0.0051611544 -508.972
0.0051613544 -507.373
0.0051615544 -506.973
0.0051617544 -504.974
0.0051619544 -507.373
0.0051621544 -506.573
0.0051623544 -504.174
0.0051625544 -506.573
0.0051627544 -506.173
0.0051629544 -506.173
0.0051631544 -505.773
0.0051633544 -506.173
0.0051635544 -507.373
0.0051637544 -505.773
0.0051639544 -506.173
0.0051641544 -504.974
0.0051643544 -506.973
0.0051645544 -504.974
0.0051647544 -506.573
0.0051649544 -505.374
0.0051651544 -507.373
0.0051653544 -506.573
0.0051655544 -506.173
0.0051657544 -508.572
0.0051659544 -504.974
0.0051661544 -504.974
0.0051663544 -506.973
0.0051665544 -506.173
0.0051667544 -506.173
0.0051669544 -506.973
0.0051671544 -506.573
0.0051673544 -507.773
0.0051675544 -506.573
0.0051677544 -506.173
0.0051679544 -504.974
0.0051681544 -506.173
0.0051683544 -507.773
0.0051685544 -504.174
0.0051687544 -505.773
0.0051689544 -507.373
0.0051691544 -506.573
0.0051693544 -507.773
0.0051695544 -506.573
0.0051697544 -504.174
0.0051699544 -506.173
0.0051701544 -508.572
0.0051703544 -506.173
0.0051705544 -506.173
0.0051707544 -506.173
0.0051709544 -503.374
0.0051711544 -504.174
0.0051713544 -507.373
0.0051715544 -504.974
0.0051717544 -503.774
0.0051719544 -506.573
0.0051721544 -506.973
0.0051723544 -503.374
0.0051725544 -506.973
0.0051727544 -508.572
0.0051729544 -504.174
0.0051731544 -504.974
0.0051733544 -506.973
0.0051735544 -505.374
0.0051737544 -503.774
0.0051739544 -505.773
0.0051741544 -504.574
0.0051743544 -507.373
0.0051745544 -503.374
0.0051747544 -502.975
0.0051749544 -505.374
0.0051751544 -502.575
0.0051753544 -504.574
0.0051755544 -505.374
0.0051757544 -503.774
0.0051759544 -509.772
0.0051761544 -504.174
0.0051763544 -506.573
0.0051765544 -507.373
0.0051767544 -504.174
0.0051769544 -502.975
0.0051771544 -504.974
0.0051773544 -506.573
0.0051775544 -503.374
0.0051777544 -505.773
0.0051779544 -503.774
0.0051781544 -504.174
0.0051783544 -504.574
0.0051785544 -504.574
0.0051787544 -504.574
0.0051789544 -503.374
0.0051791544 -504.174
0.0051793544 -503.774
0.0051795544 -502.175
0.0051797544 -503.374
0.0051799544 -504.574
0.0051801544 -502.975
0.0051803544 -504.174
0.0051805544 -502.575
0.0051807544 -504.574
0.0051809544 -502.175
0.0051811544 -504.574
0.0051813544 -505.773
0.0051815544 -506.573
0.0051817544 -500.976
0.0051819544 -504.574
0.0051821544 -507.773
0.0051823544 -503.374
0.0051825544 -503.774
0.0051827544 -504.574
0.0051829544 -506.573
0.0051831544 -505.374
0.0051833544 -501.375
0.0051835544 -502.575
0.0051837544 -504.174
0.0051839544 -504.974
0.0051841544 -506.173
0.0051843544 -506.573
0.0051845544 -504.974
0.0051847544 -503.374
0.0051849544 -502.975
0.0051851544 -506.173
0.0051853544 -504.574
0.0051855544 -501.775
0.0051857544 -505.374
0.0051859544 -504.174
0.0051861544 -502.175
0.0051863544 -504.174
0.0051865544 -502.575
0.0051867544 -506.573
0.0051869544 -502.575
0.0051871544 -504.574
0.0051873544 -504.174
0.0051875544 -502.975
0.0051877544 -504.174
0.0051879544 -500.976
0.0051881544 -500.976
0.0051883544 -502.175
0.0051885544 -502.575
0.0051887544 -505.374
0.0051889544 -506.173
0.0051891544 -505.773
0.0051893544 -503.374
0.0051895544 -505.374
0.0051897544 -502.575
0.0051899544 -503.374
0.0051901544 -504.174
0.0051903544 -502.575
0.0051905544 -503.774
0.0051907544 -502.175
0.0051909544 -503.774
0.0051911544 -502.975
0.0051913544 -505.374
0.0051915544 -502.575
0.0051917544 -506.173
0.0051919544 -502.975
0.0051921544 -502.575
0.0051923544 -504.574
0.0051925544 -503.374
0.0051927544 -504.974
0.0051929544 -503.774
0.0051931544 -504.574
0.0051933544 -504.574
0.0051935544 -505.374
0.0051937544 -505.773
0.0051939544 -503.374
0.0051941544 -503.374
0.0051943544 -503.374
0.0051945544 -505.374
0.0051947544 -504.574
0.0051949544 -504.974
0.0051951544 -505.773
0.0051953544 -503.374
0.0051955544 -506.173
0.0051957544 -503.374
0.0051959544 -504.974
0.0051961544 -502.575
0.0051963544 -504.974
0.0051965544 -506.173
0.0051967544 -507.773
0.0051969544 -501.775
0.0051971544 -505.773
0.0051973544 -504.174
0.0051975544 -506.573
0.0051977544 -506.173
0.0051979544 -505.374
0.0051981544 -506.173
0.0051983544 -504.574
0.0051985544 -503.374
0.0051987544 -503.374
0.0051989544 -505.773
0.0051991544 -502.575
0.0051993544 -504.574
0.0051995544 -505.773
0.0051997544 -506.173
0.0051999544 -504.574
0.0052001544 -505.773
0.0052003544 -504.574
0.0052005544 -502.975
0.0052007544 -504.974
0.0052009544 -504.974
0.0052011544 -503.774
0.0052013544 -505.773
0.0052015544 -506.973
0.0052017544 -498.976
0.0052019544 -503.374
0.0052021544 -504.174
0.0052023544 -501.775
0.0052025544 -503.374
0.0052027544 -502.575
0.0052029544 -502.975
0.0052031544 -504.574
0.0052033544 -502.975
0.0052035544 -506.973
0.0052037544 -505.773
0.0052039544 -502.575
0.0052041544 -505.374
0.0052043544 -504.974
0.0052045544 -504.574
0.0052047544 -505.773
0.0052049544 -502.175
0.0052051544 -502.175
0.0052053544 -499.776
0.0052055544 -503.774
0.0052057544 -504.174
0.0052059544 -505.374
0.0052061544 -504.574
0.0052063544 -503.374
0.0052065544 -504.174
0.0052067544 -504.174
0.0052069544 -503.774
0.0052071544 -503.774
0.0052073544 -502.175
0.0052075544 -503.374
0.0052077544 -504.574
0.0052079544 -503.374
0.0052081544 -503.774
0.0052083544 -502.575
0.0052085544 -502.575
0.0052087544 -505.374
0.0052089544 -503.774
0.0052091544 -503.774
0.0052093544 -502.975
0.0052095544 -504.174
0.0052097544 -502.975
0.0052099544 -501.775
0.0052101544 -505.773
0.0052103544 -505.374
0.0052105544 -501.775
0.0052107544 -503.374
0.0052109544 -505.773
0.0052111544 -503.774
0.0052113544 -502.175
0.0052115544 -504.574
0.0052117544 -501.375
0.0052119544 -505.374
0.0052121544 -501.775
0.0052123544 -503.374
0.0052125544 -504.174
0.0052127544 -502.575
0.0052129544 -504.174
0.0052131544 -501.775
0.0052133544 -504.974
0.0052135544 -502.975
0.0052137544 -502.175
0.0052139544 -502.175
0.0052141544 -501.375
0.0052143544 -502.975
0.0052145544 -501.775
0.0052147544 -500.576
0.0052149544 -503.374
0.0052151544 -502.975
0.0052153544 -500.576
0.0052155544 -504.574
0.0052157544 -502.575
0.0052159544 -502.975
0.0052161544 -501.375
0.0052163544 -502.575
0.0052165544 -501.375
0.0052167544 -502.975
0.0052169544 -501.775
0.0052171544 -500.976
0.0052173544 -500.976
0.0052175544 -498.976
0.0052177544 -500.976
0.0052179544 -502.975
0.0052181544 -504.574
0.0052183544 -501.775
0.0052185544 -503.374
0.0052187544 -500.576
0.0052189544 -502.975
0.0052191544 -501.375
0.0052193544 -502.975
0.0052195544 -499.776
0.0052197544 -501.775
0.0052199544 -502.975
0.0052201544 -500.976
0.0052203544 -500.176
0.0052205544 -500.576
0.0052207544 -502.175
0.0052209544 -500.976
0.0052211544 -500.176
0.0052213544 -502.575
0.0052215544 -499.776
0.0052217544 -502.175
0.0052219544 -500.576
0.0052221544 -503.774
0.0052223544 -501.775
0.0052225544 -501.775
0.0052227544 -502.975
0.0052229544 -500.176
0.0052231544 -501.375
0.0052233544 -499.776
0.0052235544 -504.174
0.0052237544 -503.774
0.0052239544 -503.774
0.0052241544 -497.777
0.0052243544 -501.375
0.0052245544 -504.974
0.0052247544 -501.775
0.0052249544 -499.776
0.0052251544 -500.976
0.0052253544 -501.775
0.0052255544 -501.775
0.0052257544 -500.976
0.0052259544 -500.576
0.0052261544 -500.576
0.0052263544 -497.377
0.0052265544 -502.575
0.0052267544 -503.374
0.0052269544 -502.175
0.0052271544 -499.776
0.0052273544 -501.775
0.0052275544 -504.174
0.0052277544 -500.176
0.0052279544 -501.775
0.0052281544 -500.576
0.0052283544 -499.376
0.0052285544 -501.775
0.0052287544 -502.575
0.0052289544 -502.575
0.0052291544 -504.174
0.0052293544 -500.976
0.0052295544 -500.976
0.0052297544 -502.575
0.0052299544 -500.176
0.0052301544 -502.575
0.0052303544 -500.176
0.0052305544 -499.376
0.0052307544 -499.376
0.0052309544 -500.976
0.0052311544 -502.575
0.0052313544 -500.976
0.0052315544 -501.775
0.0052317544 -501.375
0.0052319544 -502.575
0.0052321544 -498.177
0.0052323544 -500.576
0.0052325544 -499.376
0.0052327544 -499.776
0.0052329544 -500.176
0.0052331544 -500.976
0.0052333544 -503.774
0.0052335544 -500.976
0.0052337544 -501.375
0.0052339544 -499.376
0.0052341544 -502.575
0.0052343544 -500.976
0.0052345544 -500.176
0.0052347544 -499.376
0.0052349544 -499.776
0.0052351544 -500.176
0.0052353544 -499.776
0.0052355544 -498.577
0.0052357544 -498.577
0.0052359544 -500.576
0.0052361544 -501.375
0.0052363544 -500.576
0.0052365544 -496.178
0.0052367544 -501.375
0.0052369544 -501.775
0.0052371544 -500.576
0.0052373544 -500.176
0.0052375544 -499.776
0.0052377544 -502.175
0.0052379544 -498.577
0.0052381544 -497.377
0.0052383544 -499.776
0.0052385544 -500.176
0.0052387544 -499.376
0.0052389544 -498.177
0.0052391544 -497.777
0.0052393544 -499.376
0.0052395544 -497.777
0.0052397544 -499.776
0.0052399544 -500.976
0.0052401544 -499.376
0.0052403544 -500.176
0.0052405544 -498.976
0.0052407544 -498.577
0.0052409544 -500.176
0.0052411544 -496.977
0.0052413544 -498.976
0.0052415544 -498.177
0.0052417544 -497.377
0.0052419544 -498.177
0.0052421544 -501.375
0.0052423544 -500.976
0.0052425544 -500.576
0.0052427544 -500.176
0.0052429544 -498.177
0.0052431544 -499.376
0.0052433544 -499.776
0.0052435544 -500.576
0.0052437544 -498.177
0.0052439544 -497.777
0.0052441544 -499.776
0.0052443544 -496.977
0.0052445544 -498.577
0.0052447544 -499.376
0.0052449544 -500.176
0.0052451544 -500.576
0.0052453544 -500.176
0.0052455544 -496.977
0.0052457544 -502.575
0.0052459544 -499.376
0.0052461544 -497.377
0.0052463544 -499.376
0.0052465544 -499.376
0.0052467544 -497.777
0.0052469544 -500.176
0.0052471544 -500.176
0.0052473544 -500.576
0.0052475544 -498.577
0.0052477544 -499.376
0.0052479544 -497.377
0.0052481544 -500.176
0.0052483544 -498.177
0.0052485544 -499.776
0.0052487544 -500.976
0.0052489544 -498.177
0.0052491544 -501.375
0.0052493544 -501.775
0.0052495544 -499.376
0.0052497544 -500.176
0.0052499544 -501.375
0.0052501544 -502.575
0.0052503544 -499.376
0.0052505544 -498.976
0.0052507544 -499.776
0.0052509544 -499.376
0.0052511544 -500.576
0.0052513544 -499.776
0.0052515544 -499.776
0.0052517544 -500.576
0.0052519544 -502.175
0.0052521544 -501.375
0.0052523544 -501.775
0.0052525544 -502.575
0.0052527544 -501.375
0.0052529544 -499.376
0.0052531544 -501.375
0.0052533544 -501.775
0.0052535544 -499.376
0.0052537544 -500.976
0.0052539544 -500.576
0.0052541544 -502.575
0.0052543544 -500.576
0.0052545544 -501.375
0.0052547544 -502.575
0.0052549544 -503.774
0.0052551544 -504.174
0.0052553544 -502.975
0.0052555544 -500.576
0.0052557544 -501.375
0.0052559544 -500.576
0.0052561544 -502.575
0.0052563544 -498.177
0.0052565544 -500.176
0.0052567544 -501.375
0.0052569544 -500.976
0.0052571544 -500.176
0.0052573544 -500.576
0.0052575544 -501.775
0.0052577544 -501.375
0.0052579544 -498.177
0.0052581544 -500.576
0.0052583544 -500.576
0.0052585544 -501.775
0.0052587544 -499.776
0.0052589544 -500.976
0.0052591544 -500.176
0.0052593544 -502.575
0.0052595544 -500.576
0.0052597544 -498.976
0.0052599544 -500.976
0.0052601544 -501.775
0.0052603544 -498.976
0.0052605544 -496.578
0.0052607544 -500.976
0.0052609544 -499.776
0.0052611544 -499.376
0.0052613544 -499.776
0.0052615544 -500.576
0.0052617544 -498.177
0.0052619544 -500.176
0.0052621544 -498.976
0.0052623544 -500.976
0.0052625544 -503.374
0.0052627544 -502.975
0.0052629544 -500.976
0.0052631544 -501.775
0.0052633544 -501.375
0.0052635544 -500.976
0.0052637544 -499.376
0.0052639544 -499.376
0.0052641544 -500.176
0.0052643544 -499.376
0.0052645544 -499.776
0.0052647544 -500.576
0.0052649544 -500.176
0.0052651544 -501.775
0.0052653544 -500.576
0.0052655544 -499.776
0.0052657544 -498.976
0.0052659544 -499.776
0.0052661544 -500.976
0.0052663544 -498.976
0.0052665544 -500.176
0.0052667544 -500.576
0.0052669544 -502.175
0.0052671544 -500.176
0.0052673544 -499.776
0.0052675544 -500.976
0.0052677544 -498.577
0.0052679544 -500.176
0.0052681544 -500.176
0.0052683544 -500.576
0.0052685544 -500.176
0.0052687544 -500.576
0.0052689544 -499.376
0.0052691544 -501.775
0.0052693544 -500.576
0.0052695544 -498.177
0.0052697544 -500.576
0.0052699544 -501.775
0.0052701544 -501.375
0.0052703544 -500.576
0.0052705544 -500.976
0.0052707544 -502.175
0.0052709544 -500.576
0.0052711544 -499.376
0.0052713544 -504.174
0.0052715544 -500.576
0.0052717544 -499.776
0.0052719544 -500.576
0.0052721544 -500.976
0.0052723544 -501.375
0.0052725544 -500.576
0.0052727544 -498.177
0.0052729544 -500.576
0.0052731544 -502.175
0.0052733544 -501.375
0.0052735544 -499.376
0.0052737544 -500.576
0.0052739544 -500.576
0.0052741544 -500.576
0.0052743544 -500.976
0.0052745544 -498.976
0.0052747544 -499.776
0.0052749544 -501.375
0.0052751544 -499.376
0.0052753544 -495.778
0.0052755544 -501.375
0.0052757544 -496.977
0.0052759544 -500.176
0.0052761544 -499.776
0.0052763544 -500.976
0.0052765544 -500.976
0.0052767544 -498.577
0.0052769544 -498.976
0.0052771544 -500.976
0.0052773544 -500.176
0.0052775544 -498.177
0.0052777544 -497.777
0.0052779544 -499.376
0.0052781544 -500.576
0.0052783544 -499.776
