Time Voltage1
0.0054975544 -461.793
0.0054977544 -461.393
0.0054979544 -459.794
0.0054981544 -459.794
0.0054983544 -460.194
0.0054985544 -458.595
0.0054987544 -458.195
0.0054989544 -458.195
0.0054991544 -458.595
0.0054993544 -461.393
0.0054995544 -461.793
0.0054997544 -459.394
0.0054999544 -459.394
0.0055001544 -459.794
0.0055003544 -457.795
0.0055005544 -459.794
0.0055007544 -457.795
0.0055009544 -458.994
0.0055011544 -459.794
0.0055013544 -460.194
0.0055015544 -458.994
0.0055017544 -459.794
0.0055019544 -458.994
0.0055021544 -456.995
0.0055023544 -460.194
0.0055025544 -458.994
0.0055027544 -457.395
0.0055029544 -458.994
0.0055031544 -460.194
0.0055033544 -460.594
0.0055035544 -458.994
0.0055037544 -458.195
0.0055039544 -459.394
0.0055041544 -458.595
0.0055043544 -459.794
0.0055045544 -457.795
0.0055047544 -458.595
0.0055049544 -456.595
0.0055051544 -458.595
0.0055053544 -458.195
0.0055055544 -459.794
0.0055057544 -454.996
0.0055059544 -456.995
0.0055061544 -459.794
0.0055063544 -458.994
0.0055065544 -457.395
0.0055067544 -457.395
0.0055069544 -457.795
0.0055071544 -453.397
0.0055073544 -456.595
0.0055075544 -455.396
0.0055077544 -457.795
0.0055079544 -458.595
0.0055081544 -457.395
0.0055083544 -454.197
0.0055085544 -457.395
0.0055087544 -455.796
0.0055089544 -458.195
0.0055091544 -456.995
0.0055093544 -454.996
0.0055095544 -456.995
0.0055097544 -456.196
0.0055099544 -456.995
0.0055101544 -457.795
0.0055103544 -456.995
0.0055105544 -453.797
0.0055107544 -456.196
0.0055109544 -456.595
0.0055111544 -456.595
0.0055113544 -456.595
0.0055115544 -454.996
0.0055117544 -456.995
0.0055119544 -456.595
0.0055121544 -456.595
0.0055123544 -455.796
0.0055125544 -457.395
0.0055127544 -456.595
0.0055129544 -454.996
0.0055131544 -457.795
0.0055133544 -453.397
0.0055135544 -455.796
0.0055137544 -456.196
0.0055139544 -455.396
0.0055141544 -453.797
0.0055143544 -456.196
0.0055145544 -454.197
0.0055147544 -453.797
0.0055149544 -456.196
0.0055151544 -452.597
0.0055153544 -452.997
0.0055155544 -452.997
0.0055157544 -455.396
0.0055159544 -453.397
0.0055161544 -454.996
0.0055163544 -453.797
0.0055165544 -454.197
0.0055167544 -452.597
0.0055169544 -452.197
0.0055171544 -456.595
0.0055173544 -456.196
0.0055175544 -452.997
0.0055177544 -454.197
0.0055179544 -451.798
0.0055181544 -450.998
0.0055183544 -452.597
0.0055185544 -452.597
0.0055187544 -450.998
0.0055189544 -454.596
0.0055191544 -454.197
0.0055193544 -452.597
0.0055195544 -454.197
0.0055197544 -456.595
0.0055199544 -452.997
0.0055201544 -454.996
0.0055203544 -454.197
0.0055205544 -451.798
0.0055207544 -455.396
0.0055209544 -450.998
0.0055211544 -452.997
0.0055213544 -452.597
0.0055215544 -453.797
0.0055217544 -453.397
0.0055219544 -452.997
0.0055221544 -453.797
0.0055223544 -453.797
0.0055225544 -452.597
0.0055227544 -451.798
0.0055229544 -451.398
0.0055231544 -453.797
0.0055233544 -450.998
0.0055235544 -450.598
0.0055237544 -454.197
0.0055239544 -451.798
0.0055241544 -449.798
0.0055243544 -449.798
0.0055245544 -451.398
0.0055247544 -450.198
0.0055249544 -452.997
0.0055251544 -450.998
0.0055253544 -452.197
0.0055255544 -450.598
0.0055257544 -450.998
0.0055259544 -451.798
0.0055261544 -449.798
0.0055263544 -448.999
0.0055265544 -451.398
0.0055267544 -452.197
0.0055269544 -448.199
0.0055271544 -449.399
0.0055273544 -452.197
0.0055275544 -450.598
0.0055277544 -450.198
0.0055279544 -450.998
0.0055281544 -451.798
0.0055283544 -451.398
0.0055285544 -450.598
0.0055287544 -450.598
0.0055289544 -452.197
0.0055291544 -452.597
0.0055293544 -450.198
0.0055295544 -450.198
0.0055297544 -452.197
0.0055299544 -448.999
0.0055301544 -450.598
0.0055303544 -451.398
0.0055305544 -450.198
0.0055307544 -448.999
0.0055309544 -447.799
0.0055311544 -450.198
0.0055313544 -449.399
0.0055315544 -451.798
0.0055317544 -450.598
0.0055319544 -449.399
0.0055321544 -449.798
0.0055323544 -450.198
0.0055325544 -449.798
0.0055327544 -448.599
0.0055329544 -448.199
0.0055331544 -450.198
0.0055333544 -447
0.0055335544 -447.4
0.0055337544 -448.199
0.0055339544 -449.399
0.0055341544 -447.799
0.0055343544 -447
0.0055345544 -448.199
0.0055347544 -447.799
0.0055349544 -445.8
0.0055351544 -449.399
0.0055353544 -448.199
0.0055355544 -448.199
0.0055357544 -448.599
0.0055359544 -447.799
0.0055361544 -445.4
0.0055363544 -448.599
0.0055365544 -446.6
0.0055367544 -450.598
0.0055369544 -447.799
0.0055371544 -448.599
0.0055373544 -447
0.0055375544 -448.199
0.0055377544 -447
0.0055379544 -445.8
0.0055381544 -448.599
0.0055383544 -450.198
0.0055385544 -447
0.0055387544 -447.4
0.0055389544 -448.599
0.0055391544 -451.398
0.0055393544 -449.399
0.0055395544 -447.799
0.0055397544 -446.6
0.0055399544 -448.599
0.0055401544 -447
0.0055403544 -447.4
0.0055405544 -448.199
0.0055407544 -446.2
0.0055409544 -448.599
0.0055411544 -446.6
0.0055413544 -449.798
0.0055415544 -447.799
0.0055417544 -448.999
0.0055419544 -444.201
0.0055421544 -446.2
0.0055423544 -447
0.0055425544 -446.2
0.0055427544 -448.199
0.0055429544 -447
0.0055431544 -445.8
0.0055433544 -447
0.0055435544 -445.4
0.0055437544 -444.601
0.0055439544 -445.4
0.0055441544 -445.4
0.0055443544 -446.2
0.0055445544 -446.2
0.0055447544 -445.001
0.0055449544 -443.801
0.0055451544 -444.601
0.0055453544 -445.8
0.0055455544 -447
0.0055457544 -445.001
0.0055459544 -448.199
0.0055461544 -446.2
0.0055463544 -445.4
0.0055465544 -445.4
0.0055467544 -445.4
0.0055469544 -446.2
0.0055471544 -444.601
0.0055473544 -445.8
0.0055475544 -445.8
0.0055477544 -443.002
0.0055479544 -443.002
0.0055481544 -441.802
0.0055483544 -442.202
0.0055485544 -444.201
0.0055487544 -441.402
0.0055489544 -444.201
0.0055491544 -444.601
0.0055493544 -445.001
0.0055495544 -445.001
0.0055497544 -445.001
0.0055499544 -448.199
0.0055501544 -447.4
0.0055503544 -444.201
0.0055505544 -443.801
0.0055507544 -444.201
0.0055509544 -445.4
0.0055511544 -444.201
0.0055513544 -444.201
0.0055515544 -445.001
0.0055517544 -445.8
0.0055519544 -443.401
0.0055521544 -446.6
0.0055523544 -445.001
0.0055525544 -448.599
0.0055527544 -444.201
0.0055529544 -448.199
0.0055531544 -442.202
0.0055533544 -442.602
0.0055535544 -441.802
0.0055537544 -445.8
0.0055539544 -443.801
0.0055541544 -443.002
0.0055543544 -443.801
0.0055545544 -444.201
0.0055547544 -443.801
0.0055549544 -443.401
0.0055551544 -444.601
0.0055553544 -444.201
0.0055555544 -445.4
0.0055557544 -444.601
0.0055559544 -445.4
0.0055561544 -445.8
0.0055563544 -444.201
0.0055565544 -441.802
0.0055567544 -441.802
0.0055569544 -444.201
0.0055571544 -443.002
0.0055573544 -441.802
0.0055575544 -443.002
0.0055577544 -441.402
0.0055579544 -444.601
0.0055581544 -443.002
0.0055583544 -443.801
0.0055585544 -443.801
0.0055587544 -442.602
0.0055589544 -443.801
0.0055591544 -443.401
0.0055593544 -441.002
0.0055595544 -444.601
0.0055597544 -443.002
0.0055599544 -443.401
0.0055601544 -443.401
0.0055603544 -443.401
0.0055605544 -444.201
0.0055607544 -443.401
0.0055609544 -444.201
0.0055611544 -445.001
0.0055613544 -445.8
0.0055615544 -442.202
0.0055617544 -443.401
0.0055619544 -442.202
0.0055621544 -442.202
0.0055623544 -441.002
0.0055625544 -441.802
0.0055627544 -441.002
0.0055629544 -445.4
0.0055631544 -442.602
0.0055633544 -443.401
0.0055635544 -443.002
0.0055637544 -441.802
0.0055639544 -440.603
0.0055641544 -443.002
0.0055643544 -442.202
0.0055645544 -442.202
0.0055647544 -442.602
0.0055649544 -441.802
0.0055651544 -443.401
0.0055653544 -445.001
0.0055655544 -444.201
0.0055657544 -440.603
0.0055659544 -442.202
0.0055661544 -443.002
0.0055663544 -446.2
0.0055665544 -441.002
0.0055667544 -443.801
0.0055669544 -444.601
0.0055671544 -443.401
0.0055673544 -443.401
0.0055675544 -444.201
0.0055677544 -444.201
0.0055679544 -443.401
0.0055681544 -442.202
0.0055683544 -439.803
0.0055685544 -443.401
0.0055687544 -442.202
0.0055689544 -445.4
0.0055691544 -443.002
0.0055693544 -440.603
0.0055695544 -442.602
0.0055697544 -441.402
0.0055699544 -443.801
0.0055701544 -444.201
0.0055703544 -443.002
0.0055705544 -443.002
0.0055707544 -443.801
0.0055709544 -445.4
0.0055711544 -442.202
0.0055713544 -441.002
0.0055715544 -441.802
0.0055717544 -441.402
0.0055719544 -443.801
0.0055721544 -442.202
0.0055723544 -443.801
0.0055725544 -441.402
0.0055727544 -444.201
0.0055729544 -443.401
0.0055731544 -444.201
0.0055733544 -442.602
0.0055735544 -442.202
0.0055737544 -442.602
0.0055739544 -444.201
0.0055741544 -443.401
0.0055743544 -441.402
0.0055745544 -444.601
0.0055747544 -444.201
0.0055749544 -444.201
0.0055751544 -442.202
0.0055753544 -443.801
0.0055755544 -443.401
0.0055757544 -442.202
0.0055759544 -441.002
0.0055761544 -441.402
0.0055763544 -441.402
0.0055765544 -443.002
0.0055767544 -441.802
0.0055769544 -445.001
0.0055771544 -440.603
0.0055773544 -442.202
0.0055775544 -442.202
0.0055777544 -443.401
0.0055779544 -440.603
0.0055781544 -440.603
0.0055783544 -442.602
0.0055785544 -441.002
0.0055787544 -443.002
0.0055789544 -441.402
0.0055791544 -441.002
0.0055793544 -443.401
0.0055795544 -442.202
0.0055797544 -443.801
0.0055799544 -441.802
0.0055801544 -441.002
0.0055803544 -443.002
0.0055805544 -444.201
0.0055807544 -442.202
0.0055809544 -441.802
0.0055811544 -442.202
0.0055813544 -441.002
0.0055815544 -440.603
0.0055817544 -441.002
0.0055819544 -441.002
0.0055821544 -442.202
0.0055823544 -443.002
0.0055825544 -441.402
0.0055827544 -441.802
0.0055829544 -441.802
0.0055831544 -442.602
0.0055833544 -440.203
0.0055835544 -442.602
0.0055837544 -439.403
0.0055839544 -442.602
0.0055841544 -441.402
0.0055843544 -441.002
0.0055845544 -441.802
0.0055847544 -441.402
0.0055849544 -443.002
0.0055851544 -439.403
0.0055853544 -444.201
0.0055855544 -441.402
0.0055857544 -441.802
0.0055859544 -442.202
0.0055861544 -441.002
0.0055863544 -443.002
0.0055865544 -442.602
0.0055867544 -442.202
0.0055869544 -445.001
0.0055871544 -440.203
0.0055873544 -443.801
0.0055875544 -440.203
0.0055877544 -441.002
0.0055879544 -440.203
0.0055881544 -442.602
0.0055883544 -439.803
0.0055885544 -441.402
0.0055887544 -443.002
0.0055889544 -442.202
0.0055891544 -439.803
0.0055893544 -441.002
0.0055895544 -441.002
0.0055897544 -441.402
0.0055899544 -439.403
0.0055901544 -442.602
0.0055903544 -439.003
0.0055905544 -439.803
0.0055907544 -441.402
0.0055909544 -440.603
0.0055911544 -442.602
0.0055913544 -442.202
0.0055915544 -440.603
0.0055917544 -439.003
0.0055919544 -442.202
0.0055921544 -441.402
0.0055923544 -442.202
0.0055925544 -441.002
0.0055927544 -438.604
0.0055929544 -439.803
0.0055931544 -441.802
0.0055933544 -439.803
0.0055935544 -440.203
0.0055937544 -438.604
0.0055939544 -441.402
0.0055941544 -441.402
0.0055943544 -438.204
0.0055945544 -440.603
0.0055947544 -441.802
0.0055949544 -440.203
0.0055951544 -440.203
0.0055953544 -439.003
0.0055955544 -437.404
0.0055957544 -440.203
0.0055959544 -439.003
0.0055961544 -439.003
0.0055963544 -438.204
0.0055965544 -437.404
0.0055967544 -440.203
0.0055969544 -439.803
0.0055971544 -436.604
0.0055973544 -440.603
0.0055975544 -438.204
0.0055977544 -441.402
0.0055979544 -440.203
0.0055981544 -439.803
0.0055983544 -437.404
0.0055985544 -438.204
0.0055987544 -439.003
0.0055989544 -437.404
0.0055991544 -438.604
0.0055993544 -438.604
0.0055995544 -438.204
0.0055997544 -441.402
0.0055999544 -440.203
0.0056001544 -437.804
0.0056003544 -440.203
0.0056005544 -437.404
0.0056007544 -435.405
0.0056009544 -439.003
0.0056011544 -439.403
0.0056013544 -438.204
0.0056015544 -438.204
0.0056017544 -436.205
0.0056019544 -438.204
0.0056021544 -437.004
0.0056023544 -441.402
0.0056025544 -440.203
0.0056027544 -436.205
0.0056029544 -438.204
0.0056031544 -439.403
0.0056033544 -439.403
0.0056035544 -437.004
0.0056037544 -438.604
0.0056039544 -438.204
0.0056041544 -438.604
0.0056043544 -437.004
0.0056045544 -438.604
0.0056047544 -436.604
0.0056049544 -437.004
0.0056051544 -439.403
0.0056053544 -440.203
0.0056055544 -439.403
0.0056057544 -437.804
0.0056059544 -437.804
0.0056061544 -435.405
0.0056063544 -435.805
0.0056065544 -439.803
0.0056067544 -440.603
0.0056069544 -437.404
0.0056071544 -440.203
0.0056073544 -441.402
0.0056075544 -440.203
0.0056077544 -442.202
0.0056079544 -436.205
0.0056081544 -438.604
0.0056083544 -438.604
0.0056085544 -438.204
0.0056087544 -435.405
0.0056089544 -443.801
0.0056091544 -439.803
0.0056093544 -439.003
0.0056095544 -438.204
0.0056097544 -437.404
0.0056099544 -437.004
0.0056101544 -438.604
0.0056103544 -437.404
0.0056105544 -437.804
0.0056107544 -437.004
0.0056109544 -438.604
0.0056111544 -439.003
0.0056113544 -437.404
0.0056115544 -437.804
0.0056117544 -439.003
0.0056119544 -435.405
0.0056121544 -438.204
0.0056123544 -439.403
0.0056125544 -437.004
0.0056127544 -439.003
0.0056129544 -439.003
0.0056131544 -435.805
0.0056133544 -441.002
0.0056135544 -439.403
0.0056137544 -439.803
0.0056139544 -437.804
0.0056141544 -439.003
0.0056143544 -435.405
0.0056145544 -439.403
0.0056147544 -434.605
0.0056149544 -436.205
0.0056151544 -437.404
0.0056153544 -437.004
0.0056155544 -436.604
0.0056157544 -439.003
0.0056159544 -435.405
0.0056161544 -439.003
0.0056163544 -437.004
0.0056165544 -439.803
0.0056167544 -439.803
0.0056169544 -436.205
0.0056171544 -437.004
0.0056173544 -435.005
0.0056175544 -437.404
0.0056177544 -436.205
0.0056179544 -435.405
0.0056181544 -435.005
0.0056183544 -438.204
0.0056185544 -434.605
0.0056187544 -437.004
0.0056189544 -434.605
0.0056191544 -435.805
0.0056193544 -437.404
0.0056195544 -438.604
0.0056197544 -435.405
0.0056199544 -436.205
0.0056201544 -440.603
0.0056203544 -436.604
0.0056205544 -436.604
0.0056207544 -435.405
0.0056209544 -438.604
0.0056211544 -437.404
0.0056213544 -435.405
0.0056215544 -436.604
0.0056217544 -437.404
0.0056219544 -439.403
0.0056221544 -437.804
0.0056223544 -435.005
0.0056225544 -436.205
0.0056227544 -437.004
0.0056229544 -436.604
0.0056231544 -440.203
0.0056233544 -435.805
0.0056235544 -437.404
0.0056237544 -438.604
0.0056239544 -437.004
0.0056241544 -435.405
0.0056243544 -438.204
0.0056245544 -436.205
0.0056247544 -437.004
0.0056249544 -437.004
0.0056251544 -436.604
0.0056253544 -436.205
0.0056255544 -442.202
0.0056257544 -433.806
0.0056259544 -439.403
0.0056261544 -437.404
0.0056263544 -437.404
0.0056265544 -439.803
0.0056267544 -435.405
0.0056269544 -437.804
0.0056271544 -438.604
0.0056273544 -438.604
0.0056275544 -438.204
0.0056277544 -437.004
0.0056279544 -438.604
0.0056281544 -437.404
0.0056283544 -437.004
0.0056285544 -436.604
0.0056287544 -439.803
0.0056289544 -435.805
0.0056291544 -439.803
0.0056293544 -437.004
0.0056295544 -438.204
0.0056297544 -436.604
0.0056299544 -437.004
0.0056301544 -436.604
0.0056303544 -437.004
0.0056305544 -439.403
0.0056307544 -438.604
0.0056309544 -440.603
0.0056311544 -439.003
0.0056313544 -435.005
0.0056315544 -438.604
0.0056317544 -436.205
0.0056319544 -438.204
0.0056321544 -439.003
0.0056323544 -436.205
0.0056325544 -437.004
0.0056327544 -438.204
0.0056329544 -439.403
0.0056331544 -437.404
0.0056333544 -439.803
0.0056335544 -438.204
0.0056337544 -438.204
0.0056339544 -437.404
0.0056341544 -436.205
0.0056343544 -438.604
0.0056345544 -439.803
0.0056347544 -439.803
0.0056349544 -436.205
0.0056351544 -435.405
0.0056353544 -437.004
0.0056355544 -439.403
0.0056357544 -440.203
0.0056359544 -437.004
0.0056361544 -435.805
0.0056363544 -434.205
0.0056365544 -437.404
0.0056367544 -436.604
0.0056369544 -440.203
0.0056371544 -436.604
0.0056373544 -437.804
0.0056375544 -438.604
0.0056377544 -439.403
0.0056379544 -438.204
0.0056381544 -434.605
0.0056383544 -439.003
0.0056385544 -436.205
0.0056387544 -437.004
0.0056389544 -439.003
0.0056391544 -440.203
0.0056393544 -435.805
0.0056395544 -438.604
0.0056397544 -435.805
0.0056399544 -439.803
0.0056401544 -436.604
0.0056403544 -438.204
0.0056405544 -434.605
0.0056407544 -439.403
0.0056409544 -439.003
0.0056411544 -437.804
0.0056413544 -436.604
0.0056415544 -435.405
0.0056417544 -438.604
0.0056419544 -437.404
0.0056421544 -434.205
0.0056423544 -434.605
0.0056425544 -435.405
0.0056427544 -439.003
0.0056429544 -439.003
0.0056431544 -436.205
0.0056433544 -437.404
0.0056435544 -437.804
0.0056437544 -437.004
0.0056439544 -435.805
0.0056441544 -437.804
0.0056443544 -436.604
0.0056445544 -438.604
0.0056447544 -437.004
0.0056449544 -437.004
0.0056451544 -439.403
0.0056453544 -437.404
0.0056455544 -437.404
0.0056457544 -436.604
0.0056459544 -435.805
0.0056461544 -435.405
0.0056463544 -435.405
0.0056465544 -434.205
0.0056467544 -439.003
0.0056469544 -435.405
0.0056471544 -436.205
0.0056473544 -433.806
0.0056475544 -436.205
0.0056477544 -436.604
0.0056479544 -435.805
0.0056481544 -437.404
0.0056483544 -438.204
0.0056485544 -434.605
0.0056487544 -437.004
0.0056489544 -437.804
0.0056491544 -436.205
0.0056493544 -433.806
0.0056495544 -436.205
0.0056497544 -435.805
0.0056499544 -435.805
0.0056501544 -437.004
0.0056503544 -437.404
0.0056505544 -437.004
0.0056507544 -436.205
0.0056509544 -435.805
0.0056511544 -433.406
0.0056513544 -433.406
0.0056515544 -437.804
0.0056517544 -437.804
0.0056519544 -435.805
0.0056521544 -433.806
0.0056523544 -434.205
0.0056525544 -433.806
0.0056527544 -434.605
0.0056529544 -435.405
0.0056531544 -438.604
0.0056533544 -438.604
0.0056535544 -433.806
0.0056537544 -433.806
0.0056539544 -438.604
0.0056541544 -434.605
0.0056543544 -434.205
0.0056545544 -436.604
0.0056547544 -437.404
0.0056549544 -436.604
0.0056551544 -436.205
0.0056553544 -435.405
0.0056555544 -435.005
0.0056557544 -436.604
0.0056559544 -435.005
0.0056561544 -436.205
0.0056563544 -435.005
0.0056565544 -435.805
0.0056567544 -435.405
0.0056569544 -436.205
0.0056571544 -433.806
0.0056573544 -436.205
0.0056575544 -434.605
0.0056577544 -435.405
0.0056579544 -434.605
0.0056581544 -435.405
0.0056583544 -435.005
0.0056585544 -434.205
0.0056587544 -435.405
0.0056589544 -437.404
0.0056591544 -434.605
0.0056593544 -434.605
0.0056595544 -434.205
0.0056597544 -437.004
0.0056599544 -435.805
0.0056601544 -435.405
0.0056603544 -433.406
0.0056605544 -434.205
0.0056607544 -433.806
0.0056609544 -436.604
0.0056611544 -435.805
0.0056613544 -433.806
0.0056615544 -433.806
0.0056617544 -437.404
0.0056619544 -433.406
0.0056621544 -433.406
0.0056623544 -434.605
0.0056625544 -432.206
0.0056627544 -435.405
0.0056629544 -434.205
0.0056631544 -435.405
0.0056633544 -434.605
0.0056635544 -434.605
0.0056637544 -437.004
0.0056639544 -435.005
0.0056641544 -436.604
0.0056643544 -434.205
0.0056645544 -434.205
0.0056647544 -436.604
0.0056649544 -437.004
0.0056651544 -434.205
0.0056653544 -434.605
0.0056655544 -435.805
0.0056657544 -437.404
0.0056659544 -434.205
0.0056661544 -435.405
0.0056663544 -433.006
0.0056665544 -435.405
0.0056667544 -433.006
0.0056669544 -432.606
0.0056671544 -433.806
0.0056673544 -436.604
0.0056675544 -433.006
0.0056677544 -437.004
0.0056679544 -432.206
0.0056681544 -436.604
0.0056683544 -434.205
0.0056685544 -435.805
0.0056687544 -433.406
0.0056689544 -436.604
0.0056691544 -438.204
0.0056693544 -435.005
0.0056695544 -435.805
0.0056697544 -435.005
0.0056699544 -435.405
0.0056701544 -436.604
0.0056703544 -433.006
0.0056705544 -433.806
0.0056707544 -436.604
0.0056709544 -435.805
0.0056711544 -436.205
0.0056713544 -437.404
0.0056715544 -436.604
0.0056717544 -433.406
0.0056719544 -434.205
0.0056721544 -432.606
0.0056723544 -433.806
0.0056725544 -435.805
0.0056727544 -433.806
0.0056729544 -436.205
0.0056731544 -435.005
0.0056733544 -435.405
0.0056735544 -436.604
0.0056737544 -437.404
0.0056739544 -434.205
0.0056741544 -433.406
0.0056743544 -433.406
0.0056745544 -433.806
0.0056747544 -435.805
0.0056749544 -434.205
0.0056751544 -434.205
0.0056753544 -435.405
0.0056755544 -433.406
0.0056757544 -436.205
0.0056759544 -435.005
0.0056761544 -433.406
0.0056763544 -435.405
0.0056765544 -431.807
0.0056767544 -434.205
0.0056769544 -434.205
0.0056771544 -435.405
0.0056773544 -433.806
0.0056775544 -433.406
0.0056777544 -434.205
0.0056779544 -434.605
0.0056781544 -435.805
0.0056783544 -434.205
0.0056785544 -433.406
0.0056787544 -432.606
0.0056789544 -435.005
0.0056791544 -433.806
0.0056793544 -435.405
0.0056795544 -433.406
0.0056797544 -432.206
0.0056799544 -433.806
0.0056801544 -434.205
0.0056803544 -434.605
0.0056805544 -434.205
0.0056807544 -434.205
0.0056809544 -435.405
0.0056811544 -433.806
0.0056813544 -434.205
0.0056815544 -434.205
0.0056817544 -431.807
0.0056819544 -433.806
0.0056821544 -434.205
0.0056823544 -433.806
0.0056825544 -434.605
0.0056827544 -433.406
0.0056829544 -436.205
0.0056831544 -432.606
0.0056833544 -434.205
0.0056835544 -434.605
0.0056837544 -433.406
0.0056839544 -434.605
0.0056841544 -436.205
0.0056843544 -433.406
0.0056845544 -434.605
0.0056847544 -434.205
0.0056849544 -433.806
0.0056851544 -433.006
0.0056853544 -433.406
0.0056855544 -433.806
0.0056857544 -433.806
0.0056859544 -436.604
0.0056861544 -433.406
0.0056863544 -432.206
0.0056865544 -437.004
0.0056867544 -433.406
0.0056869544 -430.607
0.0056871544 -433.406
0.0056873544 -434.605
0.0056875544 -433.406
0.0056877544 -434.605
0.0056879544 -431.807
0.0056881544 -433.006
0.0056883544 -435.005
0.0056885544 -431.007
0.0056887544 -433.806
0.0056889544 -435.005
0.0056891544 -430.607
0.0056893544 -433.006
0.0056895544 -434.605
0.0056897544 -433.406
0.0056899544 -434.605
0.0056901544 -433.806
0.0056903544 -433.806
0.0056905544 -432.206
0.0056907544 -433.006
0.0056909544 -435.005
0.0056911544 -434.205
0.0056913544 -432.606
0.0056915544 -431.807
0.0056917544 -434.205
0.0056919544 -433.406
0.0056921544 -434.605
0.0056923544 -434.605
0.0056925544 -435.005
0.0056927544 -431.807
0.0056929544 -433.806
0.0056931544 -433.806
0.0056933544 -433.806
0.0056935544 -434.605
0.0056937544 -434.205
0.0056939544 -434.205
0.0056941544 -434.605
0.0056943544 -433.406
0.0056945544 -433.406
0.0056947544 -432.206
0.0056949544 -432.206
0.0056951544 -430.607
0.0056953544 -434.205
0.0056955544 -433.406
0.0056957544 -432.606
0.0056959544 -432.606
0.0056961544 -433.006
0.0056963544 -433.406
0.0056965544 -434.205
0.0056967544 -431.807
0.0056969544 -432.606
0.0056971544 -433.806
0.0056973544 -432.206
0.0056975544 -433.406
0.0056977544 -434.205
0.0056979544 -432.606
0.0056981544 -431.407
0.0056983544 -433.406
0.0056985544 -430.607
0.0056987544 -432.606
0.0056989544 -433.806
0.0056991544 -433.806
0.0056993544 -433.806
0.0056995544 -433.406
0.0056997544 -433.806
0.0056999544 -433.806
0.0057001544 -431.807
0.0057003544 -433.406
0.0057005544 -433.806
0.0057007544 -431.807
0.0057009544 -431.807
0.0057011544 -433.406
0.0057013544 -431.007
0.0057015544 -434.605
0.0057017544 -433.006
0.0057019544 -434.605
0.0057021544 -432.606
0.0057023544 -435.005
0.0057025544 -433.406
0.0057027544 -429.408
0.0057029544 -432.606
0.0057031544 -433.806
0.0057033544 -434.605
0.0057035544 -434.205
0.0057037544 -433.006
0.0057039544 -433.006
0.0057041544 -435.405
0.0057043544 -435.805
0.0057045544 -435.005
0.0057047544 -434.605
0.0057049544 -433.406
0.0057051544 -433.806
0.0057053544 -431.007
0.0057055544 -433.806
0.0057057544 -435.005
0.0057059544 -434.205
0.0057061544 -428.208
0.0057063544 -433.406
0.0057065544 -433.806
0.0057067544 -432.606
0.0057069544 -433.806
0.0057071544 -431.007
0.0057073544 -433.006
0.0057075544 -431.407
0.0057077544 -431.407
0.0057079544 -433.006
0.0057081544 -435.005
0.0057083544 -435.005
0.0057085544 -432.606
0.0057087544 -431.007
0.0057089544 -433.006
0.0057091544 -432.606
0.0057093544 -434.605
0.0057095544 -432.606
0.0057097544 -432.206
0.0057099544 -434.205
0.0057101544 -431.007
0.0057103544 -432.606
0.0057105544 -433.406
0.0057107544 -433.406
0.0057109544 -431.807
0.0057111544 -433.406
0.0057113544 -429.408
0.0057115544 -433.406
0.0057117544 -433.006
0.0057119544 -433.406
0.0057121544 -435.405
0.0057123544 -431.807
0.0057125544 -432.206
0.0057127544 -430.207
0.0057129544 -433.006
0.0057131544 -433.406
0.0057133544 -432.606
0.0057135544 -433.806
0.0057137544 -433.006
0.0057139544 -431.007
0.0057141544 -431.407
0.0057143544 -433.006
0.0057145544 -431.407
0.0057147544 -431.007
0.0057149544 -431.007
0.0057151544 -433.006
0.0057153544 -432.206
0.0057155544 -431.807
0.0057157544 -430.207
0.0057159544 -431.807
0.0057161544 -431.807
0.0057163544 -431.007
0.0057165544 -430.607
