Time Voltage1
0.0068123544 -176.321
0.0068125544 -178.32
0.0068127544 -175.921
0.0068129544 -177.52
0.0068131544 -178.72
0.0068133544 -175.521
0.0068135544 -176.721
0.0068137544 -176.321
0.0068139544 -179.919
0.0068141544 -176.721
0.0068143544 -176.321
0.0068145544 -175.921
0.0068147544 -173.122
0.0068149544 -175.921
0.0068151544 -176.721
0.0068153544 -177.92
0.0068155544 -177.52
0.0068157544 -177.121
0.0068159544 -177.92
0.0068161544 -174.322
0.0068163544 -172.723
0.0068165544 -177.92
0.0068167544 -174.722
0.0068169544 -176.321
0.0068171544 -177.92
0.0068173544 -176.721
0.0068175544 -173.522
0.0068177544 -175.122
0.0068179544 -175.122
0.0068181544 -177.52
0.0068183544 -176.721
0.0068185544 -174.722
0.0068187544 -174.322
0.0068189544 -177.121
0.0068191544 -175.921
0.0068193544 -176.721
0.0068195544 -176.321
0.0068197544 -176.321
0.0068199544 -174.322
0.0068201544 -175.521
0.0068203544 -174.322
0.0068205544 -173.522
0.0068207544 -175.921
0.0068209544 -173.522
0.0068211544 -176.721
0.0068213544 -174.322
0.0068215544 -176.321
0.0068217544 -177.52
0.0068219544 -173.522
0.0068221544 -175.921
0.0068223544 -174.722
0.0068225544 -174.722
0.0068227544 -175.122
0.0068229544 -174.322
0.0068231544 -177.121
0.0068233544 -176.721
0.0068235544 -176.321
0.0068237544 -171.923
0.0068239544 -177.121
0.0068241544 -175.122
0.0068243544 -176.721
0.0068245544 -173.122
0.0068247544 -173.522
0.0068249544 -175.521
0.0068251544 -174.722
0.0068253544 -173.922
0.0068255544 -173.122
0.0068257544 -175.122
0.0068259544 -177.92
0.0068261544 -173.922
0.0068263544 -173.122
0.0068265544 -173.922
0.0068267544 -175.921
0.0068269544 -174.322
0.0068271544 -173.522
0.0068273544 -174.722
0.0068275544 -173.922
0.0068277544 -173.122
0.0068279544 -173.922
0.0068281544 -171.523
0.0068283544 -173.522
0.0068285544 -175.122
0.0068287544 -174.322
0.0068289544 -175.921
0.0068291544 -173.122
0.0068293544 -171.923
0.0068295544 -172.723
0.0068297544 -173.522
0.0068299544 -174.722
0.0068301544 -172.323
0.0068303544 -173.922
0.0068305544 -173.522
0.0068307544 -173.122
0.0068309544 -175.122
0.0068311544 -171.923
0.0068313544 -173.522
0.0068315544 -170.724
0.0068317544 -173.522
0.0068319544 -173.522
0.0068321544 -173.122
0.0068323544 -173.522
0.0068325544 -173.122
0.0068327544 -173.522
0.0068329544 -173.522
0.0068331544 -173.122
0.0068333544 -171.923
0.0068335544 -171.923
0.0068337544 -171.523
0.0068339544 -172.723
0.0068341544 -172.323
0.0068343544 -173.122
0.0068345544 -172.323
0.0068347544 -170.324
0.0068349544 -171.523
0.0068351544 -172.723
0.0068353544 -173.522
0.0068355544 -171.923
0.0068357544 -172.323
0.0068359544 -172.723
0.0068361544 -170.724
0.0068363544 -170.324
0.0068365544 -174.722
0.0068367544 -172.723
0.0068369544 -170.324
0.0068371544 -170.324
0.0068373544 -171.923
0.0068375544 -171.123
0.0068377544 -172.723
0.0068379544 -171.123
0.0068381544 -171.923
0.0068383544 -171.923
0.0068385544 -171.523
0.0068387544 -171.923
0.0068389544 -171.923
0.0068391544 -173.522
0.0068393544 -173.122
0.0068395544 -171.523
0.0068397544 -170.324
0.0068399544 -171.923
0.0068401544 -171.523
0.0068403544 -171.523
0.0068405544 -172.723
0.0068407544 -171.523
0.0068409544 -169.924
0.0068411544 -171.923
0.0068413544 -170.324
0.0068415544 -171.523
0.0068417544 -168.325
0.0068419544 -171.123
0.0068421544 -171.523
0.0068423544 -169.924
0.0068425544 -169.924
0.0068427544 -170.724
0.0068429544 -168.325
0.0068431544 -171.923
0.0068433544 -171.923
0.0068435544 -171.523
0.0068437544 -171.923
0.0068439544 -170.324
0.0068441544 -171.923
0.0068443544 -170.324
0.0068445544 -168.325
0.0068447544 -169.524
0.0068449544 -169.124
0.0068451544 -168.325
0.0068453544 -169.924
0.0068455544 -169.124
0.0068457544 -169.924
0.0068459544 -171.523
0.0068461544 -167.525
0.0068463544 -169.124
0.0068465544 -169.524
0.0068467544 -169.924
0.0068469544 -168.724
0.0068471544 -171.523
0.0068473544 -171.123
0.0068475544 -168.724
0.0068477544 -166.325
0.0068479544 -166.325
0.0068481544 -169.524
0.0068483544 -166.725
0.0068485544 -166.325
0.0068487544 -170.324
0.0068489544 -169.924
0.0068491544 -170.324
0.0068493544 -169.524
0.0068495544 -171.523
0.0068497544 -169.924
0.0068499544 -169.124
0.0068501544 -169.524
0.0068503544 -169.124
0.0068505544 -169.924
0.0068507544 -171.123
0.0068509544 -168.724
0.0068511544 -166.725
0.0068513544 -169.124
0.0068515544 -166.725
0.0068517544 -168.325
0.0068519544 -167.125
0.0068521544 -170.724
0.0068523544 -167.925
0.0068525544 -167.125
0.0068527544 -167.525
0.0068529544 -168.325
0.0068531544 -169.524
0.0068533544 -167.925
0.0068535544 -169.124
0.0068537544 -166.725
0.0068539544 -165.526
0.0068541544 -167.925
0.0068543544 -165.926
0.0068545544 -166.325
0.0068547544 -169.124
0.0068549544 -171.523
0.0068551544 -166.725
0.0068553544 -169.524
0.0068555544 -166.725
0.0068557544 -168.325
0.0068559544 -165.926
0.0068561544 -169.924
0.0068563544 -167.125
0.0068565544 -166.725
0.0068567544 -165.526
0.0068569544 -168.325
0.0068571544 -166.725
0.0068573544 -165.126
0.0068575544 -169.124
0.0068577544 -167.125
0.0068579544 -165.526
0.0068581544 -167.525
0.0068583544 -167.925
0.0068585544 -166.725
0.0068587544 -167.125
0.0068589544 -166.725
0.0068591544 -168.724
0.0068593544 -168.724
0.0068595544 -165.126
0.0068597544 -166.325
0.0068599544 -165.526
0.0068601544 -166.325
0.0068603544 -166.725
0.0068605544 -169.524
0.0068607544 -167.925
0.0068609544 -170.724
0.0068611544 -168.724
0.0068613544 -167.125
0.0068615544 -166.725
0.0068617544 -167.925
0.0068619544 -167.525
0.0068621544 -164.726
0.0068623544 -167.525
0.0068625544 -170.324
0.0068627544 -165.526
0.0068629544 -167.525
0.0068631544 -168.325
0.0068633544 -167.125
0.0068635544 -166.725
0.0068637544 -166.325
0.0068639544 -165.926
0.0068641544 -166.325
0.0068643544 -167.925
0.0068645544 -165.126
0.0068647544 -167.925
0.0068649544 -167.125
0.0068651544 -166.325
0.0068653544 -163.927
0.0068655544 -169.124
0.0068657544 -169.124
0.0068659544 -163.527
0.0068661544 -168.724
0.0068663544 -168.325
0.0068665544 -167.525
0.0068667544 -166.725
0.0068669544 -166.725
0.0068671544 -165.526
0.0068673544 -166.725
0.0068675544 -165.926
0.0068677544 -163.127
0.0068679544 -165.126
0.0068681544 -164.726
0.0068683544 -165.126
0.0068685544 -166.725
0.0068687544 -165.126
0.0068689544 -163.927
0.0068691544 -165.126
0.0068693544 -166.325
0.0068695544 -163.527
0.0068697544 -163.127
0.0068699544 -162.727
0.0068701544 -165.526
0.0068703544 -165.526
0.0068705544 -166.725
0.0068707544 -167.525
0.0068709544 -162.327
0.0068711544 -164.326
0.0068713544 -165.126
0.0068715544 -163.927
0.0068717544 -166.325
0.0068719544 -161.128
0.0068721544 -165.526
0.0068723544 -161.927
0.0068725544 -167.125
0.0068727544 -164.726
0.0068729544 -162.727
0.0068731544 -165.126
0.0068733544 -164.726
0.0068735544 -163.127
0.0068737544 -166.325
0.0068739544 -166.325
0.0068741544 -165.526
0.0068743544 -163.927
0.0068745544 -164.326
0.0068747544 -166.325
0.0068749544 -166.325
0.0068751544 -163.927
0.0068753544 -163.527
0.0068755544 -163.927
0.0068757544 -162.727
0.0068759544 -165.526
0.0068761544 -161.528
0.0068763544 -165.926
0.0068765544 -161.927
0.0068767544 -161.128
0.0068769544 -165.926
0.0068771544 -162.327
0.0068773544 -161.927
0.0068775544 -164.326
0.0068777544 -163.127
0.0068779544 -163.927
0.0068781544 -163.927
0.0068783544 -162.727
0.0068785544 -164.326
0.0068787544 -164.726
0.0068789544 -162.727
0.0068791544 -161.927
0.0068793544 -164.726
0.0068795544 -164.726
0.0068797544 -164.726
0.0068799544 -162.727
0.0068801544 -163.927
0.0068803544 -161.927
0.0068805544 -162.727
0.0068807544 -163.927
0.0068809544 -160.728
0.0068811544 -161.128
0.0068813544 -162.727
0.0068815544 -161.528
0.0068817544 -161.927
0.0068819544 -161.927
0.0068821544 -161.927
0.0068823544 -159.928
0.0068825544 -165.126
0.0068827544 -161.128
0.0068829544 -161.128
0.0068831544 -166.325
0.0068833544 -164.326
0.0068835544 -162.327
0.0068837544 -162.327
0.0068839544 -162.327
0.0068841544 -163.127
0.0068843544 -159.928
0.0068845544 -159.529
0.0068847544 -162.327
0.0068849544 -162.327
0.0068851544 -161.927
0.0068853544 -163.927
0.0068855544 -159.529
0.0068857544 -163.127
0.0068859544 -161.128
0.0068861544 -162.727
0.0068863544 -160.328
0.0068865544 -162.727
0.0068867544 -162.327
0.0068869544 -162.327
0.0068871544 -162.327
0.0068873544 -161.927
0.0068875544 -160.728
0.0068877544 -159.928
0.0068879544 -160.328
0.0068881544 -162.327
0.0068883544 -161.528
0.0068885544 -160.728
0.0068887544 -161.128
0.0068889544 -161.128
0.0068891544 -161.128
0.0068893544 -163.927
0.0068895544 -161.927
0.0068897544 -161.528
0.0068899544 -161.528
0.0068901544 -161.128
0.0068903544 -159.529
0.0068905544 -159.129
0.0068907544 -161.927
0.0068909544 -160.328
0.0068911544 -161.927
0.0068913544 -162.327
0.0068915544 -160.328
0.0068917544 -159.529
0.0068919544 -160.328
0.0068921544 -161.128
0.0068923544 -160.328
0.0068925544 -161.927
0.0068927544 -163.127
0.0068929544 -162.727
0.0068931544 -161.128
0.0068933544 -158.729
0.0068935544 -161.128
0.0068937544 -161.927
0.0068939544 -159.129
0.0068941544 -158.729
0.0068943544 -159.129
0.0068945544 -160.728
0.0068947544 -158.329
0.0068949544 -159.529
0.0068951544 -161.528
0.0068953544 -162.727
0.0068955544 -158.329
0.0068957544 -157.529
0.0068959544 -160.728
0.0068961544 -161.128
0.0068963544 -159.129
0.0068965544 -159.928
0.0068967544 -159.928
0.0068969544 -163.127
0.0068971544 -160.728
0.0068973544 -159.129
0.0068975544 -157.529
0.0068977544 -158.729
0.0068979544 -160.328
0.0068981544 -161.128
0.0068983544 -159.529
0.0068985544 -159.129
0.0068987544 -160.728
0.0068989544 -159.529
0.0068991544 -158.729
0.0068993544 -160.328
0.0068995544 -160.328
0.0068997544 -156.73
0.0068999544 -159.129
0.0069001544 -156.73
0.0069003544 -158.329
0.0069005544 -157.929
0.0069007544 -157.929
0.0069009544 -160.328
0.0069011544 -158.729
0.0069013544 -159.529
0.0069015544 -159.928
0.0069017544 -156.33
0.0069019544 -158.729
0.0069021544 -157.929
0.0069023544 -159.129
0.0069025544 -157.929
0.0069027544 -157.529
0.0069029544 -157.13
0.0069031544 -161.128
0.0069033544 -159.529
0.0069035544 -159.529
0.0069037544 -157.529
0.0069039544 -157.929
0.0069041544 -156.33
0.0069043544 -161.128
0.0069045544 -159.129
0.0069047544 -157.929
0.0069049544 -157.13
0.0069051544 -157.13
0.0069053544 -158.329
0.0069055544 -157.529
0.0069057544 -158.329
0.0069059544 -157.13
0.0069061544 -153.931
0.0069063544 -157.13
0.0069065544 -156.73
0.0069067544 -159.129
0.0069069544 -157.529
0.0069071544 -155.131
0.0069073544 -159.129
0.0069075544 -156.33
0.0069077544 -156.73
0.0069079544 -155.93
0.0069081544 -157.529
0.0069083544 -156.33
0.0069085544 -158.329
0.0069087544 -155.53
0.0069089544 -156.33
0.0069091544 -155.53
0.0069093544 -157.529
0.0069095544 -155.53
0.0069097544 -155.93
0.0069099544 -156.33
0.0069101544 -157.929
0.0069103544 -155.53
0.0069105544 -154.331
0.0069107544 -157.529
0.0069109544 -155.131
0.0069111544 -155.131
0.0069113544 -155.93
0.0069115544 -157.529
0.0069117544 -153.931
0.0069119544 -154.331
0.0069121544 -154.331
0.0069123544 -155.131
0.0069125544 -157.529
0.0069127544 -157.13
0.0069129544 -155.131
0.0069131544 -157.529
0.0069133544 -157.13
0.0069135544 -157.529
0.0069137544 -154.731
0.0069139544 -152.732
0.0069141544 -155.93
0.0069143544 -154.731
0.0069145544 -155.53
0.0069147544 -154.331
0.0069149544 -155.131
0.0069151544 -155.131
0.0069153544 -155.93
0.0069155544 -152.732
0.0069157544 -155.131
0.0069159544 -155.93
0.0069161544 -153.131
0.0069163544 -153.931
0.0069165544 -155.131
0.0069167544 -152.732
0.0069169544 -155.53
0.0069171544 -155.131
0.0069173544 -153.131
0.0069175544 -155.93
0.0069177544 -152.732
0.0069179544 -153.931
0.0069181544 -153.131
0.0069183544 -152.732
0.0069185544 -153.931
0.0069187544 -156.73
0.0069189544 -154.731
0.0069191544 -154.731
0.0069193544 -153.531
0.0069195544 -153.931
0.0069197544 -155.53
0.0069199544 -153.531
0.0069201544 -152.732
0.0069203544 -153.931
0.0069205544 -151.932
0.0069207544 -149.133
0.0069209544 -153.131
0.0069211544 -152.332
0.0069213544 -151.132
0.0069215544 -152.332
0.0069217544 -149.133
0.0069219544 -153.131
0.0069221544 -151.532
0.0069223544 -154.731
0.0069225544 -153.131
0.0069227544 -153.131
0.0069229544 -154.731
0.0069231544 -153.931
0.0069233544 -151.132
0.0069235544 -149.533
0.0069237544 -152.332
0.0069239544 -153.531
0.0069241544 -151.532
0.0069243544 -151.132
0.0069245544 -153.131
0.0069247544 -149.933
0.0069249544 -149.133
0.0069251544 -149.533
0.0069253544 -152.732
0.0069255544 -151.932
0.0069257544 -151.532
0.0069259544 -151.932
0.0069261544 -148.334
0.0069263544 -147.934
0.0069265544 -149.533
0.0069267544 -152.732
0.0069269544 -151.132
0.0069271544 -149.533
0.0069273544 -149.533
0.0069275544 -151.932
0.0069277544 -153.131
0.0069279544 -152.332
0.0069281544 -149.933
0.0069283544 -149.933
0.0069285544 -149.933
0.0069287544 -152.732
0.0069289544 -152.332
0.0069291544 -149.933
0.0069293544 -149.133
0.0069295544 -153.131
0.0069297544 -149.533
0.0069299544 -150.732
0.0069301544 -150.333
0.0069303544 -151.132
0.0069305544 -149.933
0.0069307544 -148.334
0.0069309544 -147.934
0.0069311544 -150.333
0.0069313544 -149.533
0.0069315544 -149.533
0.0069317544 -146.334
0.0069319544 -150.732
0.0069321544 -149.533
0.0069323544 -149.933
0.0069325544 -149.933
0.0069327544 -149.533
0.0069329544 -149.533
0.0069331544 -148.733
0.0069333544 -150.732
0.0069335544 -149.133
0.0069337544 -148.334
0.0069339544 -146.734
0.0069341544 -148.733
0.0069343544 -149.533
0.0069345544 -149.533
0.0069347544 -151.132
0.0069349544 -148.334
0.0069351544 -149.533
0.0069353544 -147.134
0.0069355544 -148.733
0.0069357544 -149.933
0.0069359544 -149.533
0.0069361544 -149.933
0.0069363544 -150.333
0.0069365544 -147.934
0.0069367544 -147.134
0.0069369544 -151.532
0.0069371544 -149.133
0.0069373544 -148.733
0.0069375544 -147.534
0.0069377544 -149.133
0.0069379544 -149.133
0.0069381544 -149.933
0.0069383544 -147.534
0.0069385544 -147.934
0.0069387544 -150.333
0.0069389544 -146.334
0.0069391544 -148.733
0.0069393544 -148.334
0.0069395544 -147.134
0.0069397544 -145.935
0.0069399544 -148.334
0.0069401544 -149.533
0.0069403544 -145.935
0.0069405544 -147.534
0.0069407544 -146.334
0.0069409544 -149.133
0.0069411544 -147.934
0.0069413544 -147.534
0.0069415544 -148.334
0.0069417544 -147.934
0.0069419544 -146.734
0.0069421544 -147.134
0.0069423544 -145.935
0.0069425544 -150.333
0.0069427544 -147.934
0.0069429544 -149.533
0.0069431544 -147.134
0.0069433544 -145.135
0.0069435544 -145.935
0.0069437544 -146.734
0.0069439544 -147.534
0.0069441544 -149.933
0.0069443544 -147.934
0.0069445544 -147.934
0.0069447544 -147.934
0.0069449544 -149.133
0.0069451544 -145.135
0.0069453544 -149.133
0.0069455544 -145.935
0.0069457544 -146.334
0.0069459544 -145.535
0.0069461544 -145.535
0.0069463544 -146.334
0.0069465544 -149.133
0.0069467544 -147.534
0.0069469544 -145.535
0.0069471544 -145.535
0.0069473544 -146.734
0.0069475544 -143.936
0.0069477544 -145.935
0.0069479544 -145.935
0.0069481544 -147.534
0.0069483544 -146.734
0.0069485544 -145.535
0.0069487544 -145.135
0.0069489544 -145.135
0.0069491544 -148.334
0.0069493544 -147.934
0.0069495544 -146.734
0.0069497544 -146.734
0.0069499544 -146.334
0.0069501544 -145.935
0.0069503544 -145.935
0.0069505544 -144.735
0.0069507544 -144.735
0.0069509544 -146.734
0.0069511544 -145.935
0.0069513544 -146.334
0.0069515544 -144.735
0.0069517544 -145.935
0.0069519544 -144.735
0.0069521544 -145.935
0.0069523544 -147.934
0.0069525544 -146.334
0.0069527544 -144.335
0.0069529544 -147.134
0.0069531544 -146.334
0.0069533544 -148.334
0.0069535544 -145.135
0.0069537544 -145.935
0.0069539544 -146.734
0.0069541544 -145.135
0.0069543544 -146.734
0.0069545544 -143.536
0.0069547544 -145.535
0.0069549544 -146.334
0.0069551544 -147.534
0.0069553544 -144.335
0.0069555544 -146.734
0.0069557544 -145.535
0.0069559544 -143.936
0.0069561544 -144.335
0.0069563544 -143.136
0.0069565544 -144.335
0.0069567544 -146.334
0.0069569544 -143.136
0.0069571544 -143.936
0.0069573544 -142.736
0.0069575544 -143.136
0.0069577544 -144.335
0.0069579544 -143.536
0.0069581544 -145.535
0.0069583544 -143.536
0.0069585544 -145.135
0.0069587544 -145.535
0.0069589544 -142.736
0.0069591544 -144.735
0.0069593544 -141.936
0.0069595544 -144.335
0.0069597544 -145.535
0.0069599544 -145.535
0.0069601544 -143.136
0.0069603544 -143.136
0.0069605544 -144.335
0.0069607544 -142.736
0.0069609544 -144.735
0.0069611544 -143.536
0.0069613544 -142.736
0.0069615544 -143.136
0.0069617544 -143.136
0.0069619544 -143.536
0.0069621544 -141.936
0.0069623544 -145.135
0.0069625544 -143.936
0.0069627544 -143.136
0.0069629544 -144.735
0.0069631544 -143.536
0.0069633544 -143.936
0.0069635544 -142.736
0.0069637544 -146.334
0.0069639544 -143.936
0.0069641544 -143.136
0.0069643544 -142.736
0.0069645544 -141.936
0.0069647544 -144.335
0.0069649544 -143.936
0.0069651544 -140.337
0.0069653544 -141.936
0.0069655544 -143.536
0.0069657544 -141.537
0.0069659544 -144.335
0.0069661544 -141.936
0.0069663544 -140.737
0.0069665544 -144.335
0.0069667544 -145.935
0.0069669544 -141.537
0.0069671544 -144.735
0.0069673544 -140.337
0.0069675544 -141.537
0.0069677544 -141.537
0.0069679544 -143.136
0.0069681544 -141.936
0.0069683544 -142.736
0.0069685544 -142.736
0.0069687544 -141.936
0.0069689544 -143.936
0.0069691544 -141.137
0.0069693544 -144.735
0.0069695544 -140.337
0.0069697544 -141.537
0.0069699544 -144.335
0.0069701544 -141.936
0.0069703544 -139.937
0.0069705544 -139.937
0.0069707544 -142.336
0.0069709544 -139.937
0.0069711544 -142.336
0.0069713544 -141.537
0.0069715544 -141.936
0.0069717544 -139.537
0.0069719544 -142.736
0.0069721544 -142.336
0.0069723544 -142.336
0.0069725544 -140.337
0.0069727544 -142.736
0.0069729544 -139.537
0.0069731544 -142.336
0.0069733544 -140.337
0.0069735544 -139.537
0.0069737544 -139.937
0.0069739544 -139.937
0.0069741544 -140.337
0.0069743544 -139.537
0.0069745544 -143.536
0.0069747544 -141.137
0.0069749544 -140.737
0.0069751544 -139.138
0.0069753544 -139.138
0.0069755544 -140.737
0.0069757544 -140.337
0.0069759544 -140.737
0.0069761544 -141.537
0.0069763544 -141.936
0.0069765544 -139.138
0.0069767544 -140.337
0.0069769544 -139.537
0.0069771544 -139.138
0.0069773544 -140.737
0.0069775544 -139.537
0.0069777544 -140.337
0.0069779544 -135.939
0.0069781544 -138.738
0.0069783544 -140.737
0.0069785544 -138.338
0.0069787544 -137.938
0.0069789544 -138.738
0.0069791544 -137.938
0.0069793544 -137.938
0.0069795544 -137.139
0.0069797544 -138.738
0.0069799544 -138.738
0.0069801544 -140.737
0.0069803544 -138.338
0.0069805544 -139.138
0.0069807544 -139.537
0.0069809544 -139.537
0.0069811544 -138.738
0.0069813544 -138.738
0.0069815544 -137.139
0.0069817544 -137.139
0.0069819544 -139.138
0.0069821544 -137.139
0.0069823544 -135.939
0.0069825544 -139.537
0.0069827544 -135.939
0.0069829544 -140.337
0.0069831544 -136.739
0.0069833544 -137.538
0.0069835544 -138.738
0.0069837544 -140.337
0.0069839544 -139.537
0.0069841544 -138.338
0.0069843544 -137.538
0.0069845544 -135.939
0.0069847544 -139.537
0.0069849544 -136.339
0.0069851544 -138.338
0.0069853544 -139.537
0.0069855544 -137.938
0.0069857544 -137.938
0.0069859544 -137.139
0.0069861544 -136.339
0.0069863544 -138.738
0.0069865544 -136.739
0.0069867544 -138.738
0.0069869544 -137.938
0.0069871544 -140.737
0.0069873544 -135.939
0.0069875544 -136.339
0.0069877544 -138.338
0.0069879544 -136.339
0.0069881544 -136.339
0.0069883544 -137.938
0.0069885544 -137.139
0.0069887544 -136.339
0.0069889544 -139.537
0.0069891544 -137.139
0.0069893544 -139.937
0.0069895544 -139.537
0.0069897544 -139.937
0.0069899544 -136.339
0.0069901544 -137.139
0.0069903544 -135.939
0.0069905544 -138.738
0.0069907544 -139.537
0.0069909544 -137.938
0.0069911544 -136.339
0.0069913544 -136.339
0.0069915544 -135.939
0.0069917544 -135.939
0.0069919544 -137.139
0.0069921544 -135.939
0.0069923544 -135.539
0.0069925544 -135.939
0.0069927544 -136.339
0.0069929544 -135.139
0.0069931544 -135.539
0.0069933544 -135.939
0.0069935544 -136.339
0.0069937544 -133.94
0.0069939544 -136.739
0.0069941544 -135.939
0.0069943544 -136.339
0.0069945544 -136.739
0.0069947544 -135.139
0.0069949544 -137.139
0.0069951544 -139.138
0.0069953544 -136.339
0.0069955544 -136.739
0.0069957544 -136.339
0.0069959544 -136.339
0.0069961544 -134.34
0.0069963544 -135.539
0.0069965544 -133.94
0.0069967544 -132.741
0.0069969544 -134.34
0.0069971544 -137.139
0.0069973544 -132.341
0.0069975544 -134.74
0.0069977544 -134.74
0.0069979544 -136.739
0.0069981544 -135.139
0.0069983544 -131.541
0.0069985544 -133.54
0.0069987544 -136.339
0.0069989544 -137.938
0.0069991544 -137.139
0.0069993544 -135.539
0.0069995544 -134.74
0.0069997544 -136.739
0.0069999544 -137.538
0.0070001544 -135.539
0.0070003544 -135.939
0.0070005544 -135.939
0.0070007544 -135.539
0.0070009544 -133.54
0.0070011544 -132.341
0.0070013544 -134.34
0.0070015544 -135.539
0.0070017544 -132.341
0.0070019544 -134.74
0.0070021544 -131.941
0.0070023544 -134.34
0.0070025544 -131.141
0.0070027544 -133.14
0.0070029544 -133.54
0.0070031544 -135.539
0.0070033544 -134.74
0.0070035544 -135.539
0.0070037544 -133.94
0.0070039544 -132.341
0.0070041544 -132.741
0.0070043544 -132.341
0.0070045544 -133.54
0.0070047544 -133.94
0.0070049544 -131.541
0.0070051544 -133.14
0.0070053544 -132.741
0.0070055544 -135.539
0.0070057544 -131.941
0.0070059544 -132.741
0.0070061544 -131.941
0.0070063544 -132.341
0.0070065544 -131.941
0.0070067544 -134.74
0.0070069544 -133.54
0.0070071544 -132.341
0.0070073544 -130.741
0.0070075544 -132.341
0.0070077544 -131.941
0.0070079544 -131.941
0.0070081544 -133.94
0.0070083544 -132.341
0.0070085544 -129.542
0.0070087544 -132.341
0.0070089544 -131.941
0.0070091544 -129.542
0.0070093544 -130.741
0.0070095544 -129.142
0.0070097544 -131.541
0.0070099544 -130.741
0.0070101544 -131.141
0.0070103544 -132.341
0.0070105544 -129.942
0.0070107544 -130.741
0.0070109544 -131.141
0.0070111544 -129.942
0.0070113544 -131.541
0.0070115544 -129.542
0.0070117544 -131.941
0.0070119544 -131.541
0.0070121544 -129.942
0.0070123544 -131.541
0.0070125544 -130.342
0.0070127544 -131.541
0.0070129544 -131.141
0.0070131544 -130.741
0.0070133544 -129.142
0.0070135544 -131.941
0.0070137544 -130.741
0.0070139544 -129.542
0.0070141544 -130.342
0.0070143544 -129.942
0.0070145544 -129.942
0.0070147544 -130.741
0.0070149544 -131.941
0.0070151544 -132.741
0.0070153544 -130.342
0.0070155544 -128.742
0.0070157544 -131.141
0.0070159544 -131.541
0.0070161544 -129.542
0.0070163544 -128.343
0.0070165544 -130.342
0.0070167544 -128.343
0.0070169544 -129.542
0.0070171544 -130.342
0.0070173544 -130.741
0.0070175544 -128.742
0.0070177544 -127.943
0.0070179544 -128.343
0.0070181544 -128.742
0.0070183544 -129.942
0.0070185544 -128.343
0.0070187544 -129.142
0.0070189544 -128.343
0.0070191544 -129.542
0.0070193544 -127.943
0.0070195544 -127.943
0.0070197544 -129.542
0.0070199544 -131.141
0.0070201544 -127.143
0.0070203544 -126.743
0.0070205544 -129.542
0.0070207544 -126.743
0.0070209544 -127.943
0.0070211544 -129.142
0.0070213544 -129.542
0.0070215544 -128.742
0.0070217544 -126.743
0.0070219544 -126.743
0.0070221544 -127.543
0.0070223544 -129.542
0.0070225544 -127.943
0.0070227544 -130.342
0.0070229544 -127.543
0.0070231544 -126.343
0.0070233544 -127.143
0.0070235544 -125.944
0.0070237544 -126.343
0.0070239544 -128.343
0.0070241544 -126.343
0.0070243544 -128.343
0.0070245544 -128.343
0.0070247544 -127.143
0.0070249544 -127.143
0.0070251544 -127.143
0.0070253544 -126.743
0.0070255544 -126.343
0.0070257544 -127.543
0.0070259544 -126.743
0.0070261544 -127.943
0.0070263544 -127.143
0.0070265544 -126.343
0.0070267544 -125.944
0.0070269544 -126.743
0.0070271544 -127.543
0.0070273544 -128.343
0.0070275544 -128.742
0.0070277544 -128.742
0.0070279544 -126.743
0.0070281544 -125.944
0.0070283544 -127.143
0.0070285544 -125.144
0.0070287544 -126.743
0.0070289544 -128.742
0.0070291544 -123.944
0.0070293544 -125.944
0.0070295544 -128.343
0.0070297544 -126.743
0.0070299544 -127.543
0.0070301544 -127.143
0.0070303544 -126.343
0.0070305544 -125.944
0.0070307544 -127.543
0.0070309544 -125.544
