Time Voltage1
0.0070311544 -127.543
0.0070313544 -127.143
0.0070315544 -126.743
0.0070317544 -125.944
0.0070319544 -125.944
0.0070321544 -126.343
0.0070323544 -124.344
0.0070325544 -123.944
0.0070327544 -127.143
0.0070329544 -126.743
0.0070331544 -123.545
0.0070333544 -123.545
0.0070335544 -127.943
0.0070337544 -123.545
0.0070339544 -124.744
0.0070341544 -123.944
0.0070343544 -127.143
0.0070345544 -125.144
0.0070347544 -125.144
0.0070349544 -124.744
0.0070351544 -125.944
0.0070353544 -125.544
0.0070355544 -124.344
0.0070357544 -125.944
0.0070359544 -124.344
0.0070361544 -124.344
0.0070363544 -125.944
0.0070365544 -125.544
0.0070367544 -127.143
0.0070369544 -123.944
0.0070371544 -124.344
0.0070373544 -124.344
0.0070375544 -124.344
0.0070377544 -122.745
0.0070379544 -123.545
0.0070381544 -125.944
0.0070383544 -127.143
0.0070385544 -125.144
0.0070387544 -123.145
0.0070389544 -126.343
0.0070391544 -122.745
0.0070393544 -123.944
0.0070395544 -124.344
0.0070397544 -124.744
0.0070399544 -125.144
0.0070401544 -126.743
0.0070403544 -124.344
0.0070405544 -125.144
0.0070407544 -124.744
0.0070409544 -125.144
0.0070411544 -126.343
0.0070413544 -125.144
0.0070415544 -123.145
0.0070417544 -123.944
0.0070419544 -122.345
0.0070421544 -123.944
0.0070423544 -124.344
0.0070425544 -125.544
0.0070427544 -123.944
0.0070429544 -125.944
0.0070431544 -124.344
0.0070433544 -125.144
0.0070435544 -125.544
0.0070437544 -123.545
0.0070439544 -121.546
0.0070441544 -125.944
0.0070443544 -127.543
0.0070445544 -123.545
0.0070447544 -121.546
0.0070449544 -123.145
0.0070451544 -123.545
0.0070453544 -123.944
0.0070455544 -125.944
0.0070457544 -124.344
0.0070459544 -124.344
0.0070461544 -126.343
0.0070463544 -122.745
0.0070465544 -122.345
0.0070467544 -122.745
0.0070469544 -127.543
0.0070471544 -125.144
0.0070473544 -122.745
0.0070475544 -123.944
0.0070477544 -121.945
0.0070479544 -123.545
0.0070481544 -122.745
0.0070483544 -123.145
0.0070485544 -122.345
0.0070487544 -123.145
0.0070489544 -122.745
0.0070491544 -120.746
0.0070493544 -124.744
0.0070495544 -124.344
0.0070497544 -121.146
0.0070499544 -121.945
0.0070501544 -121.546
0.0070503544 -122.345
0.0070505544 -121.546
0.0070507544 -123.545
0.0070509544 -121.945
0.0070511544 -121.146
0.0070513544 -123.944
0.0070515544 -121.546
0.0070517544 -122.345
0.0070519544 -120.346
0.0070521544 -121.146
0.0070523544 -122.345
0.0070525544 -119.546
0.0070527544 -123.545
0.0070529544 -120.346
0.0070531544 -121.546
0.0070533544 -122.345
0.0070535544 -122.345
0.0070537544 -121.146
0.0070539544 -119.946
0.0070541544 -123.145
0.0070543544 -123.944
0.0070545544 -121.546
0.0070547544 -122.345
0.0070549544 -119.546
0.0070551544 -117.547
0.0070553544 -121.945
0.0070555544 -119.946
0.0070557544 -121.945
0.0070559544 -119.946
0.0070561544 -119.946
0.0070563544 -121.146
0.0070565544 -117.947
0.0070567544 -120.346
0.0070569544 -121.546
0.0070571544 -121.546
0.0070573544 -121.146
0.0070575544 -119.147
0.0070577544 -118.747
0.0070579544 -117.947
0.0070581544 -120.346
0.0070583544 -118.347
0.0070585544 -123.145
0.0070587544 -121.146
0.0070589544 -121.146
0.0070591544 -120.746
0.0070593544 -122.345
0.0070595544 -121.945
0.0070597544 -120.746
0.0070599544 -121.945
0.0070601544 -120.346
0.0070603544 -119.147
0.0070605544 -119.946
0.0070607544 -121.945
0.0070609544 -121.546
0.0070611544 -119.147
0.0070613544 -120.746
0.0070615544 -119.147
0.0070617544 -119.946
0.0070619544 -118.347
0.0070621544 -119.147
0.0070623544 -120.746
0.0070625544 -120.346
0.0070627544 -121.146
0.0070629544 -121.146
0.0070631544 -118.747
0.0070633544 -116.348
0.0070635544 -121.146
0.0070637544 -118.747
0.0070639544 -120.746
0.0070641544 -120.346
0.0070643544 -119.946
0.0070645544 -119.147
0.0070647544 -120.346
0.0070649544 -117.947
0.0070651544 -120.346
0.0070653544 -119.546
0.0070655544 -119.147
0.0070657544 -120.346
0.0070659544 -118.347
0.0070661544 -121.945
0.0070663544 -120.346
0.0070665544 -118.347
0.0070667544 -121.546
0.0070669544 -119.147
0.0070671544 -119.147
0.0070673544 -117.148
0.0070675544 -117.547
0.0070677544 -118.347
0.0070679544 -119.946
0.0070681544 -117.148
0.0070683544 -119.147
0.0070685544 -119.546
0.0070687544 -115.148
0.0070689544 -117.547
0.0070691544 -115.948
0.0070693544 -117.547
0.0070695544 -118.347
0.0070697544 -117.947
0.0070699544 -116.748
0.0070701544 -120.346
0.0070703544 -117.547
0.0070705544 -117.947
0.0070707544 -121.546
0.0070709544 -117.547
0.0070711544 -119.946
0.0070713544 -115.148
0.0070715544 -117.148
0.0070717544 -119.946
0.0070719544 -117.547
0.0070721544 -119.147
0.0070723544 -119.546
0.0070725544 -117.148
0.0070727544 -121.546
0.0070729544 -118.347
0.0070731544 -119.147
0.0070733544 -117.547
0.0070735544 -118.347
0.0070737544 -118.747
0.0070739544 -117.547
0.0070741544 -117.947
0.0070743544 -115.948
0.0070745544 -119.147
0.0070747544 -118.347
0.0070749544 -119.546
0.0070751544 -117.148
0.0070753544 -118.747
0.0070755544 -117.947
0.0070757544 -118.747
0.0070759544 -118.347
0.0070761544 -117.148
0.0070763544 -118.347
0.0070765544 -116.748
0.0070767544 -116.348
0.0070769544 -117.148
0.0070771544 -116.748
0.0070773544 -115.948
0.0070775544 -116.748
0.0070777544 -117.547
0.0070779544 -117.148
0.0070781544 -120.746
0.0070783544 -117.148
0.0070785544 -113.549
0.0070787544 -115.548
0.0070789544 -118.747
0.0070791544 -116.348
0.0070793544 -115.948
0.0070795544 -117.148
0.0070797544 -117.148
0.0070799544 -117.148
0.0070801544 -115.948
0.0070803544 -114.349
0.0070805544 -119.546
0.0070807544 -116.748
0.0070809544 -116.348
0.0070811544 -115.948
0.0070813544 -115.548
0.0070815544 -114.749
0.0070817544 -116.348
0.0070819544 -117.547
0.0070821544 -116.348
0.0070823544 -115.948
0.0070825544 -115.148
0.0070827544 -115.948
0.0070829544 -116.348
0.0070831544 -116.348
0.0070833544 -114.349
0.0070835544 -117.547
0.0070837544 -115.948
0.0070839544 -116.348
0.0070841544 -114.749
0.0070843544 -113.949
0.0070845544 -115.148
0.0070847544 -118.747
0.0070849544 -115.548
0.0070851544 -112.749
0.0070853544 -113.549
0.0070855544 -114.349
0.0070857544 -117.148
0.0070859544 -115.948
0.0070861544 -114.749
0.0070863544 -115.148
0.0070865544 -115.548
0.0070867544 -114.349
0.0070869544 -115.148
0.0070871544 -113.949
0.0070873544 -114.749
0.0070875544 -117.547
0.0070877544 -114.349
0.0070879544 -114.749
0.0070881544 -111.95
0.0070883544 -115.548
0.0070885544 -116.348
0.0070887544 -115.948
0.0070889544 -113.549
0.0070891544 -117.148
0.0070893544 -113.949
0.0070895544 -111.95
0.0070897544 -113.549
0.0070899544 -114.749
0.0070901544 -113.149
0.0070903544 -111.95
0.0070905544 -113.949
0.0070907544 -115.548
0.0070909544 -113.149
0.0070911544 -111.55
0.0070913544 -111.95
0.0070915544 -114.349
0.0070917544 -113.149
0.0070919544 -112.35
0.0070921544 -114.749
0.0070923544 -113.949
0.0070925544 -111.15
0.0070927544 -113.949
0.0070929544 -114.749
0.0070931544 -114.349
0.0070933544 -112.749
0.0070935544 -113.549
0.0070937544 -112.749
0.0070939544 -111.55
0.0070941544 -113.549
0.0070943544 -111.55
0.0070945544 -113.549
0.0070947544 -113.149
0.0070949544 -111.55
0.0070951544 -113.149
0.0070953544 -113.549
0.0070955544 -109.951
0.0070957544 -113.149
0.0070959544 -111.15
0.0070961544 -111.15
0.0070963544 -111.95
0.0070965544 -113.549
0.0070967544 -109.951
0.0070969544 -110.75
0.0070971544 -111.95
0.0070973544 -111.95
0.0070975544 -112.749
0.0070977544 -110.75
0.0070979544 -111.95
0.0070981544 -109.551
0.0070983544 -111.95
0.0070985544 -112.749
0.0070987544 -112.749
0.0070989544 -111.55
0.0070991544 -109.151
0.0070993544 -111.55
0.0070995544 -109.551
0.0070997544 -109.551
0.0070999544 -109.551
0.0071001544 -110.351
0.0071003544 -108.351
0.0071005544 -111.95
0.0071007544 -108.751
0.0071009544 -110.351
0.0071011544 -109.951
0.0071013544 -111.15
0.0071015544 -107.552
0.0071017544 -111.55
0.0071019544 -111.15
0.0071021544 -111.55
0.0071023544 -112.749
0.0071025544 -110.351
0.0071027544 -112.35
0.0071029544 -108.351
0.0071031544 -109.951
0.0071033544 -108.751
0.0071035544 -109.551
0.0071037544 -108.751
0.0071039544 -108.751
0.0071041544 -107.552
0.0071043544 -109.951
0.0071045544 -108.351
0.0071047544 -107.952
0.0071049544 -107.952
0.0071051544 -112.35
0.0071053544 -109.951
0.0071055544 -109.951
0.0071057544 -111.95
0.0071059544 -107.952
0.0071061544 -105.553
0.0071063544 -110.351
0.0071065544 -108.751
0.0071067544 -109.151
0.0071069544 -107.552
0.0071071544 -107.952
0.0071073544 -105.953
0.0071075544 -106.352
0.0071077544 -108.351
0.0071079544 -105.153
0.0071081544 -105.953
0.0071083544 -105.153
0.0071085544 -106.352
0.0071087544 -107.152
0.0071089544 -108.351
0.0071091544 -107.152
0.0071093544 -106.752
0.0071095544 -108.751
0.0071097544 -106.352
0.0071099544 -106.752
0.0071101544 -106.352
0.0071103544 -106.352
0.0071105544 -107.552
0.0071107544 -109.151
0.0071109544 -107.952
0.0071111544 -107.152
0.0071113544 -107.952
0.0071115544 -108.351
0.0071117544 -106.352
0.0071119544 -106.352
0.0071121544 -107.952
0.0071123544 -106.752
0.0071125544 -105.553
0.0071127544 -105.553
0.0071129544 -105.953
0.0071131544 -107.552
0.0071133544 -103.953
0.0071135544 -107.152
0.0071137544 -108.751
0.0071139544 -106.352
0.0071141544 -105.953
0.0071143544 -105.953
0.0071145544 -107.552
0.0071147544 -106.752
0.0071149544 -103.154
0.0071151544 -104.353
0.0071153544 -105.153
0.0071155544 -106.352
0.0071157544 -105.553
0.0071159544 -103.953
0.0071161544 -107.152
0.0071163544 -105.953
0.0071165544 -108.351
0.0071167544 -106.352
0.0071169544 -105.553
0.0071171544 -103.554
0.0071173544 -104.353
0.0071175544 -103.953
0.0071177544 -107.552
0.0071179544 -104.353
0.0071181544 -105.953
0.0071183544 -106.752
0.0071185544 -104.753
0.0071187544 -104.353
0.0071189544 -106.752
0.0071191544 -103.953
0.0071193544 -104.753
0.0071195544 -103.953
0.0071197544 -105.553
0.0071199544 -107.552
0.0071201544 -104.753
0.0071203544 -102.754
0.0071205544 -105.553
0.0071207544 -106.352
0.0071209544 -104.353
0.0071211544 -104.353
0.0071213544 -103.953
0.0071215544 -108.351
0.0071217544 -105.153
0.0071219544 -105.953
0.0071221544 -104.353
0.0071223544 -103.953
0.0071225544 -107.552
0.0071227544 -103.154
0.0071229544 -104.353
0.0071231544 -105.553
0.0071233544 -104.753
0.0071235544 -103.953
0.0071237544 -103.953
0.0071239544 -103.154
0.0071241544 -105.953
0.0071243544 -106.352
0.0071245544 -101.954
0.0071247544 -104.753
0.0071249544 -102.754
0.0071251544 -100.755
0.0071253544 -102.754
0.0071255544 -104.753
0.0071257544 -102.354
0.0071259544 -104.753
0.0071261544 -102.754
0.0071263544 -101.954
0.0071265544 -105.153
0.0071267544 -101.954
0.0071269544 -103.953
0.0071271544 -101.155
0.0071273544 -103.154
0.0071275544 -103.953
0.0071277544 -104.753
0.0071279544 -101.954
0.0071281544 -102.354
0.0071283544 -102.354
0.0071285544 -102.754
0.0071287544 -102.754
0.0071289544 -102.754
0.0071291544 -104.753
0.0071293544 -100.355
0.0071295544 -102.754
0.0071297544 -103.154
0.0071299544 -103.554
0.0071301544 -103.554
0.0071303544 -100.755
0.0071305544 -102.354
0.0071307544 -104.353
0.0071309544 -104.353
0.0071311544 -103.154
0.0071313544 -100.755
0.0071315544 -102.754
0.0071317544 -101.555
0.0071319544 -101.555
0.0071321544 -104.353
0.0071323544 -104.753
0.0071325544 -102.354
0.0071327544 -103.154
0.0071329544 -101.555
0.0071331544 -104.753
0.0071333544 -102.354
0.0071335544 -103.154
0.0071337544 -101.155
0.0071339544 -102.754
0.0071341544 -99.9552
0.0071343544 -101.155
0.0071345544 -102.754
0.0071347544 -101.954
0.0071349544 -104.353
0.0071351544 -101.954
0.0071353544 -101.155
0.0071355544 -102.354
0.0071357544 -101.155
0.0071359544 -102.754
0.0071361544 -101.555
0.0071363544 -100.355
0.0071365544 -104.353
0.0071367544 -101.954
0.0071369544 -102.354
0.0071371544 -101.954
0.0071373544 -99.5554
0.0071375544 -102.354
0.0071377544 -103.953
0.0071379544 -102.354
0.0071381544 -102.354
0.0071383544 -101.954
0.0071385544 -101.954
0.0071387544 -101.555
0.0071389544 -101.954
0.0071391544 -102.354
0.0071393544 -101.155
0.0071395544 -100.355
0.0071397544 -102.354
0.0071399544 -102.354
0.0071401544 -105.153
0.0071403544 -99.9552
0.0071405544 -101.155
0.0071407544 -97.5563
0.0071409544 -100.355
0.0071411544 -101.155
0.0071413544 -99.9552
0.0071415544 -99.9552
0.0071417544 -101.555
0.0071419544 -102.754
0.0071421544 -101.155
0.0071423544 -99.5554
0.0071425544 -101.954
0.0071427544 -99.5554
0.0071429544 -100.755
0.0071431544 -101.555
0.0071433544 -101.555
0.0071435544 -98.7558
0.0071437544 -99.1556
0.0071439544 -99.5554
0.0071441544 -101.555
0.0071443544 -100.355
0.0071445544 -101.555
0.0071447544 -101.155
0.0071449544 -98.7558
0.0071451544 -100.755
0.0071453544 -100.755
0.0071455544 -101.155
0.0071457544 -97.1565
0.0071459544 -99.9552
0.0071461544 -101.555
0.0071463544 -98.3559
0.0071465544 -99.9552
0.0071467544 -101.954
0.0071469544 -101.155
0.0071471544 -100.755
0.0071473544 -98.7558
0.0071475544 -100.355
0.0071477544 -100.755
0.0071479544 -100.355
0.0071481544 -99.5554
0.0071483544 -99.1556
0.0071485544 -99.1556
0.0071487544 -99.5554
0.0071489544 -99.5554
0.0071491544 -102.754
0.0071493544 -99.9552
0.0071495544 -98.7558
0.0071497544 -99.5554
0.0071499544 -99.5554
0.0071501544 -97.9561
0.0071503544 -97.9561
0.0071505544 -97.9561
0.0071507544 -96.3568
0.0071509544 -96.3568
0.0071511544 -98.3559
0.0071513544 -99.1556
0.0071515544 -96.7567
0.0071517544 -99.1556
0.0071519544 -99.1556
0.0071521544 -97.5563
0.0071523544 -95.957
0.0071525544 -97.9561
0.0071527544 -97.1565
0.0071529544 -97.5563
0.0071531544 -96.3568
0.0071533544 -99.5554
0.0071535544 -98.7558
0.0071537544 -98.3559
0.0071539544 -99.5554
0.0071541544 -96.3568
0.0071543544 -97.9561
0.0071545544 -99.5554
0.0071547544 -98.3559
0.0071549544 -96.7567
0.0071551544 -95.957
0.0071553544 -99.1556
0.0071555544 -99.5554
0.0071557544 -95.5572
0.0071559544 -96.7567
0.0071561544 -97.1565
0.0071563544 -97.1565
0.0071565544 -96.7567
0.0071567544 -98.7558
0.0071569544 -94.7575
0.0071571544 -98.3559
0.0071573544 -97.5563
0.0071575544 -99.1556
0.0071577544 -97.1565
0.0071579544 -95.1574
0.0071581544 -95.957
0.0071583544 -97.9561
0.0071585544 -97.5563
0.0071587544 -95.5572
0.0071589544 -96.3568
0.0071591544 -94.3577
0.0071593544 -96.7567
0.0071595544 -93.1583
0.0071597544 -97.1565
0.0071599544 -96.7567
0.0071601544 -95.1574
0.0071603544 -95.5572
0.0071605544 -96.3568
0.0071607544 -95.957
0.0071609544 -96.3568
0.0071611544 -95.5572
0.0071613544 -97.5563
0.0071615544 -95.5572
0.0071617544 -93.1583
0.0071619544 -96.3568
0.0071621544 -94.7575
0.0071623544 -96.3568
0.0071625544 -96.3568
0.0071627544 -94.7575
0.0071629544 -95.5572
0.0071631544 -96.7567
0.0071633544 -95.1574
0.0071635544 -94.3577
0.0071637544 -94.7575
0.0071639544 -95.1574
0.0071641544 -97.1565
0.0071643544 -96.7567
0.0071645544 -93.5581
0.0071647544 -96.3568
0.0071649544 -95.5572
0.0071651544 -96.7567
0.0071653544 -92.7584
0.0071655544 -95.5572
0.0071657544 -96.7567
0.0071659544 -93.9579
0.0071661544 -93.1583
0.0071663544 -93.1583
0.0071665544 -91.1592
0.0071667544 -95.5572
0.0071669544 -93.1583
0.0071671544 -94.3577
0.0071673544 -92.3586
0.0071675544 -95.1574
0.0071677544 -93.1583
0.0071679544 -94.3577
0.0071681544 -96.7567
0.0071683544 -96.3568
0.0071685544 -93.9579
0.0071687544 -92.7584
0.0071689544 -93.5581
0.0071691544 -91.559
0.0071693544 -98.3559
0.0071695544 -93.9579
0.0071697544 -94.7575
0.0071699544 -90.3595
0.0071701544 -94.7575
0.0071703544 -93.1583
0.0071705544 -94.7575
0.0071707544 -93.1583
0.0071709544 -94.3577
0.0071711544 -96.3568
0.0071713544 -94.7575
0.0071715544 -95.1574
0.0071717544 -93.9579
0.0071719544 -92.7584
0.0071721544 -92.3586
0.0071723544 -91.9588
0.0071725544 -91.9588
0.0071727544 -93.9579
0.0071729544 -93.5581
0.0071731544 -94.7575
0.0071733544 -93.1583
0.0071735544 -95.1574
0.0071737544 -91.1592
0.0071739544 -94.3577
0.0071741544 -92.7584
0.0071743544 -95.1574
0.0071745544 -91.9588
0.0071747544 -93.1583
0.0071749544 -91.559
0.0071751544 -92.7584
0.0071753544 -93.1583
0.0071755544 -93.9579
0.0071757544 -92.3586
0.0071759544 -93.9579
0.0071761544 -94.7575
0.0071763544 -91.9588
0.0071765544 -93.5581
0.0071767544 -93.1583
0.0071769544 -91.9588
0.0071771544 -93.9579
0.0071773544 -91.1592
0.0071775544 -90.7593
0.0071777544 -93.1583
0.0071779544 -92.3586
0.0071781544 -91.9588
0.0071783544 -94.7575
0.0071785544 -90.7593
0.0071787544 -89.5599
0.0071789544 -93.1583
0.0071791544 -93.5581
0.0071793544 -91.9588
0.0071795544 -94.3577
0.0071797544 -92.7584
0.0071799544 -90.7593
0.0071801544 -93.5581
0.0071803544 -89.9597
0.0071805544 -93.5581
0.0071807544 -89.1601
0.0071809544 -92.3586
0.0071811544 -92.3586
0.0071813544 -91.1592
0.0071815544 -92.7584
0.0071817544 -89.1601
0.0071819544 -92.3586
0.0071821544 -91.559
0.0071823544 -90.7593
0.0071825544 -91.9588
0.0071827544 -90.7593
0.0071829544 -91.1592
0.0071831544 -92.7584
0.0071833544 -89.5599
0.0071835544 -89.9597
0.0071837544 -91.559
0.0071839544 -92.7584
0.0071841544 -91.559
0.0071843544 -92.3586
0.0071845544 -89.5599
0.0071847544 -88.3604
0.0071849544 -89.9597
0.0071851544 -89.9597
0.0071853544 -90.3595
0.0071855544 -89.5599
0.0071857544 -91.9588
0.0071859544 -90.3595
0.0071861544 -89.9597
0.0071863544 -90.3595
0.0071865544 -91.1592
0.0071867544 -89.5599
0.0071869544 -91.9588
0.0071871544 -89.1601
0.0071873544 -89.5599
0.0071875544 -91.1592
0.0071877544 -91.9588
0.0071879544 -90.7593
0.0071881544 -88.3604
0.0071883544 -91.9588
0.0071885544 -90.7593
0.0071887544 -89.1601
0.0071889544 -89.9597
0.0071891544 -89.1601
0.0071893544 -87.5608
0.0071895544 -90.3595
0.0071897544 -87.161
0.0071899544 -89.1601
0.0071901544 -91.9588
0.0071903544 -89.1601
0.0071905544 -88.3604
0.0071907544 -88.3604
0.0071909544 -88.7602
0.0071911544 -89.1601
0.0071913544 -86.7611
0.0071915544 -89.1601
0.0071917544 -87.5608
0.0071919544 -88.3604
0.0071921544 -86.7611
0.0071923544 -89.1601
0.0071925544 -90.3595
0.0071927544 -88.7602
0.0071929544 -86.3613
0.0071931544 -88.3604
0.0071933544 -89.5599
0.0071935544 -89.9597
0.0071937544 -89.5599
0.0071939544 -89.1601
0.0071941544 -88.7602
0.0071943544 -88.7602
0.0071945544 -86.3613
0.0071947544 -88.3604
0.0071949544 -88.3604
0.0071951544 -88.3604
0.0071953544 -87.5608
0.0071955544 -85.9615
0.0071957544 -88.3604
0.0071959544 -89.9597
0.0071961544 -88.3604
0.0071963544 -87.5608
0.0071965544 -89.1601
0.0071967544 -87.5608
0.0071969544 -85.9615
0.0071971544 -89.9597
0.0071973544 -88.3604
0.0071975544 -87.9606
0.0071977544 -87.5608
0.0071979544 -87.5608
0.0071981544 -86.7611
0.0071983544 -86.7611
0.0071985544 -88.3604
0.0071987544 -84.762
0.0071989544 -83.9624
0.0071991544 -87.9606
0.0071993544 -87.161
0.0071995544 -86.3613
0.0071997544 -86.3613
0.0071999544 -86.3613
0.0072001544 -88.3604
0.0072003544 -86.3613
0.0072005544 -84.3622
0.0072007544 -87.161
0.0072009544 -88.7602
0.0072011544 -87.5608
0.0072013544 -85.5617
0.0072015544 -85.5617
0.0072017544 -86.7611
0.0072019544 -87.5608
0.0072021544 -88.3604
0.0072023544 -88.3604
0.0072025544 -88.7602
0.0072027544 -87.9606
0.0072029544 -89.1601
0.0072031544 -86.3613
0.0072033544 -87.9606
0.0072035544 -86.3613
0.0072037544 -84.762
0.0072039544 -85.9615
0.0072041544 -83.9624
0.0072043544 -87.161
0.0072045544 -85.1618
0.0072047544 -84.762
0.0072049544 -83.9624
0.0072051544 -85.5617
0.0072053544 -85.9615
0.0072055544 -85.1618
0.0072057544 -85.9615
0.0072059544 -87.5608
0.0072061544 -85.1618
0.0072063544 -87.161
0.0072065544 -84.762
0.0072067544 -86.3613
0.0072069544 -85.1618
0.0072071544 -83.5626
0.0072073544 -86.3613
0.0072075544 -83.5626
0.0072077544 -84.3622
0.0072079544 -85.9615
0.0072081544 -84.3622
0.0072083544 -86.7611
0.0072085544 -86.3613
0.0072087544 -86.7611
0.0072089544 -84.762
0.0072091544 -84.762
0.0072093544 -86.3613
0.0072095544 -84.762
0.0072097544 -82.7629
0.0072099544 -85.9615
0.0072101544 -85.1618
0.0072103544 -83.5626
0.0072105544 -86.3613
0.0072107544 -84.762
0.0072109544 -85.1618
0.0072111544 -85.9615
0.0072113544 -84.3622
0.0072115544 -82.7629
0.0072117544 -87.161
0.0072119544 -86.3613
0.0072121544 -84.3622
0.0072123544 -83.1627
0.0072125544 -86.7611
0.0072127544 -85.1618
0.0072129544 -85.9615
0.0072131544 -84.3622
0.0072133544 -84.3622
0.0072135544 -83.9624
0.0072137544 -84.762
0.0072139544 -83.5626
0.0072141544 -83.9624
0.0072143544 -84.762
0.0072145544 -83.1627
0.0072147544 -82.7629
0.0072149544 -83.5626
0.0072151544 -83.5626
0.0072153544 -82.7629
0.0072155544 -85.1618
0.0072157544 -85.1618
0.0072159544 -84.762
0.0072161544 -82.7629
0.0072163544 -82.7629
0.0072165544 -84.3622
0.0072167544 -83.9624
0.0072169544 -82.3631
0.0072171544 -81.9633
0.0072173544 -85.9615
0.0072175544 -83.5626
0.0072177544 -84.762
0.0072179544 -85.5617
0.0072181544 -83.9624
0.0072183544 -82.3631
0.0072185544 -83.1627
0.0072187544 -82.7629
0.0072189544 -80.7638
0.0072191544 -80.7638
0.0072193544 -83.1627
0.0072195544 -83.9624
0.0072197544 -80.364
0.0072199544 -81.5635
0.0072201544 -81.9633
0.0072203544 -82.7629
0.0072205544 -83.9624
0.0072207544 -82.7629
0.0072209544 -82.7629
0.0072211544 -84.762
0.0072213544 -83.1627
0.0072215544 -81.1636
0.0072217544 -80.7638
0.0072219544 -82.3631
0.0072221544 -82.3631
0.0072223544 -84.3622
0.0072225544 -82.7629
0.0072227544 -82.7629
0.0072229544 -80.364
0.0072231544 -79.5644
0.0072233544 -82.7629
0.0072235544 -81.1636
0.0072237544 -82.3631
0.0072239544 -81.1636
0.0072241544 -83.5626
0.0072243544 -81.5635
0.0072245544 -82.3631
0.0072247544 -80.364
0.0072249544 -82.3631
0.0072251544 -81.9633
0.0072253544 -81.1636
0.0072255544 -83.1627
0.0072257544 -80.364
0.0072259544 -79.9642
0.0072261544 -80.364
0.0072263544 -78.3649
0.0072265544 -78.7647
0.0072267544 -80.7638
0.0072269544 -81.1636
0.0072271544 -79.1645
0.0072273544 -81.5635
0.0072275544 -80.364
0.0072277544 -81.1636
0.0072279544 -79.1645
0.0072281544 -81.1636
0.0072283544 -82.3631
0.0072285544 -80.7638
0.0072287544 -77.9651
0.0072289544 -83.1627
0.0072291544 -80.364
0.0072293544 -78.7647
0.0072295544 -79.9642
0.0072297544 -80.364
0.0072299544 -81.9633
0.0072301544 -81.1636
0.0072303544 -80.364
0.0072305544 -81.9633
0.0072307544 -79.9642
0.0072309544 -81.1636
0.0072311544 -79.9642
0.0072313544 -77.5653
0.0072315544 -77.1654
0.0072317544 -79.9642
0.0072319544 -78.7647
0.0072321544 -80.364
0.0072323544 -80.364
0.0072325544 -79.1645
0.0072327544 -79.1645
0.0072329544 -80.7638
0.0072331544 -78.3649
0.0072333544 -79.1645
0.0072335544 -79.9642
0.0072337544 -80.364
0.0072339544 -79.5644
0.0072341544 -81.1636
0.0072343544 -79.5644
0.0072345544 -79.5644
0.0072347544 -78.7647
0.0072349544 -77.5653
0.0072351544 -78.7647
0.0072353544 -78.3649
0.0072355544 -81.1636
0.0072357544 -82.7629
0.0072359544 -81.9633
0.0072361544 -78.7647
0.0072363544 -79.1645
0.0072365544 -79.5644
0.0072367544 -81.1636
0.0072369544 -79.1645
0.0072371544 -79.1645
0.0072373544 -79.5644
0.0072375544 -77.1654
0.0072377544 -77.1654
0.0072379544 -76.3658
0.0072381544 -79.9642
0.0072383544 -75.966
0.0072385544 -79.9642
0.0072387544 -77.1654
0.0072389544 -79.1645
0.0072391544 -76.3658
0.0072393544 -77.1654
0.0072395544 -76.7656
0.0072397544 -77.5653
0.0072399544 -79.1645
0.0072401544 -77.9651
0.0072403544 -78.3649
0.0072405544 -77.9651
0.0072407544 -75.5661
0.0072409544 -75.5661
0.0072411544 -75.966
0.0072413544 -75.1663
0.0072415544 -74.3667
0.0072417544 -76.7656
0.0072419544 -76.3658
0.0072421544 -78.7647
0.0072423544 -77.1654
0.0072425544 -78.7647
0.0072427544 -75.1663
0.0072429544 -77.5653
0.0072431544 -74.7665
0.0072433544 -77.1654
0.0072435544 -76.7656
0.0072437544 -73.1672
0.0072439544 -77.9651
0.0072441544 -79.1645
0.0072443544 -76.3658
0.0072445544 -75.966
0.0072447544 -75.1663
0.0072449544 -75.1663
0.0072451544 -74.3667
0.0072453544 -76.3658
0.0072455544 -73.9669
0.0072457544 -75.5661
0.0072459544 -74.7665
0.0072461544 -75.5661
0.0072463544 -71.9678
0.0072465544 -74.3667
0.0072467544 -73.567
0.0072469544 -75.5661
0.0072471544 -71.5679
0.0072473544 -75.966
0.0072475544 -76.3658
0.0072477544 -73.1672
0.0072479544 -75.1663
0.0072481544 -75.966
0.0072483544 -75.1663
0.0072485544 -75.5661
0.0072487544 -73.9669
0.0072489544 -75.966
0.0072491544 -75.1663
0.0072493544 -73.9669
0.0072495544 -71.9678
0.0072497544 -75.966
