Time Voltage1
0.0074713544 23.9893
0.0074715544 19.991
0.0074717544 21.9901
0.0074719544 23.9893
0.0074721544 22.39
0.0074723544 19.1914
0.0074725544 25.1887
0.0074727544 22.39
0.0074729544 21.5903
0.0074731544 23.9893
0.0074733544 25.5885
0.0074735544 23.9893
0.0074737544 26.3882
0.0074739544 20.3909
0.0074741544 24.7889
0.0074743544 23.1896
0.0074745544 22.39
0.0074747544 22.7898
0.0074749544 24.7889
0.0074751544 24.3891
0.0074753544 22.39
0.0074755544 23.5894
0.0074757544 23.5894
0.0074759544 21.9901
0.0074761544 26.3882
0.0074763544 23.9893
0.0074765544 25.1887
0.0074767544 26.3882
0.0074769544 23.1896
0.0074771544 22.39
0.0074773544 27.5876
0.0074775544 25.1887
0.0074777544 23.5894
0.0074779544 25.5885
0.0074781544 25.9884
0.0074783544 24.7889
0.0074785544 25.9884
0.0074787544 26.3882
0.0074789544 25.5885
0.0074791544 25.1887
0.0074793544 23.1896
0.0074795544 25.5885
0.0074797544 24.7889
0.0074799544 26.3882
0.0074801544 25.1887
0.0074803544 24.7889
0.0074805544 24.3891
0.0074807544 24.7889
0.0074809544 26.788
0.0074811544 25.9884
0.0074813544 24.7889
0.0074815544 25.1887
0.0074817544 27.5876
0.0074819544 25.1887
0.0074821544 26.3882
0.0074823544 25.9884
0.0074825544 26.3882
0.0074827544 26.3882
0.0074829544 25.9884
0.0074831544 28.3873
0.0074833544 27.1878
0.0074835544 28.3873
0.0074837544 26.3882
0.0074839544 28.7871
0.0074841544 27.5876
0.0074843544 25.9884
0.0074845544 25.5885
0.0074847544 24.7889
0.0074849544 24.3891
0.0074851544 28.7871
0.0074853544 26.788
0.0074855544 26.788
0.0074857544 29.1869
0.0074859544 27.1878
0.0074861544 27.9875
0.0074863544 27.9875
0.0074865544 27.1878
0.0074867544 29.9866
0.0074869544 26.3882
0.0074871544 27.1878
0.0074873544 26.3882
0.0074875544 27.1878
0.0074877544 26.788
0.0074879544 25.1887
0.0074881544 27.5876
0.0074883544 29.5867
0.0074885544 32.3855
0.0074887544 27.9875
0.0074889544 27.9875
0.0074891544 27.9875
0.0074893544 26.788
0.0074895544 29.1869
0.0074897544 26.3882
0.0074899544 30.7862
0.0074901544 28.3873
0.0074903544 27.9875
0.0074905544 30.3864
0.0074907544 27.5876
0.0074909544 30.7862
0.0074911544 30.3864
0.0074913544 29.9866
0.0074915544 27.9875
0.0074917544 27.5876
0.0074919544 27.9875
0.0074921544 29.5867
0.0074923544 27.9875
0.0074925544 27.1878
0.0074927544 25.1887
0.0074929544 28.3873
0.0074931544 29.5867
0.0074933544 29.5867
0.0074935544 28.3873
0.0074937544 29.5867
0.0074939544 32.7853
0.0074941544 30.7862
0.0074943544 31.5858
0.0074945544 31.186
0.0074947544 31.5858
0.0074949544 28.3873
0.0074951544 31.9857
0.0074953544 30.3864
0.0074955544 31.186
0.0074957544 30.7862
0.0074959544 27.9875
0.0074961544 31.186
0.0074963544 28.7871
0.0074965544 31.186
0.0074967544 31.9857
0.0074969544 33.1851
0.0074971544 30.3864
0.0074973544 30.7862
0.0074975544 31.186
0.0074977544 30.7862
0.0074979544 32.7853
0.0074981544 31.9857
0.0074983544 31.9857
0.0074985544 33.1851
0.0074987544 32.3855
0.0074989544 31.5858
0.0074991544 28.7871
0.0074993544 30.7862
0.0074995544 31.186
0.0074997544 30.7862
0.0074999544 31.5858
0.0075001544 31.9857
0.0075003544 30.7862
0.0075005544 31.186
0.0075007544 34.7844
0.0075009544 32.7853
0.0075011544 33.1851
0.0075013544 31.186
0.0075015544 34.3846
0.0075017544 31.186
0.0075019544 30.3864
0.0075021544 31.186
0.0075023544 31.9857
0.0075025544 31.9857
0.0075027544 34.3846
0.0075029544 32.3855
0.0075031544 32.7853
0.0075033544 31.5858
0.0075035544 30.7862
0.0075037544 32.7853
0.0075039544 32.3855
0.0075041544 35.5841
0.0075043544 37.983
0.0075045544 33.585
0.0075047544 34.7844
0.0075049544 33.1851
0.0075051544 37.1833
0.0075053544 35.1842
0.0075055544 34.7844
0.0075057544 32.7853
0.0075059544 33.585
0.0075061544 35.1842
0.0075063544 35.5841
0.0075065544 36.3837
0.0075067544 34.7844
0.0075069544 35.1842
0.0075071544 33.585
0.0075073544 33.585
0.0075075544 36.7835
0.0075077544 39.1824
0.0075079544 36.3837
0.0075081544 35.1842
0.0075083544 32.7853
0.0075085544 35.5841
0.0075087544 36.7835
0.0075089544 38.3828
0.0075091544 38.3828
0.0075093544 36.7835
0.0075095544 36.7835
0.0075097544 35.5841
0.0075099544 37.1833
0.0075101544 35.9839
0.0075103544 34.7844
0.0075105544 37.983
0.0075107544 36.7835
0.0075109544 39.1824
0.0075111544 37.5832
0.0075113544 37.1833
0.0075115544 35.5841
0.0075117544 35.5841
0.0075119544 34.7844
0.0075121544 36.7835
0.0075123544 36.7835
0.0075125544 35.1842
0.0075127544 37.983
0.0075129544 38.3828
0.0075131544 35.9839
0.0075133544 40.7817
0.0075135544 38.3828
0.0075137544 38.7826
0.0075139544 36.3837
0.0075141544 37.983
0.0075143544 39.1824
0.0075145544 41.9812
0.0075147544 36.7835
0.0075149544 39.5823
0.0075151544 37.1833
0.0075153544 36.7835
0.0075155544 37.983
0.0075157544 38.7826
0.0075159544 36.7835
0.0075161544 40.7817
0.0075163544 38.3828
0.0075165544 40.7817
0.0075167544 39.1824
0.0075169544 39.9821
0.0075171544 40.7817
0.0075173544 40.7817
0.0075175544 40.7817
0.0075177544 40.3819
0.0075179544 39.1824
0.0075181544 40.7817
0.0075183544 39.9821
0.0075185544 39.1824
0.0075187544 41.5814
0.0075189544 43.9803
0.0075191544 37.983
0.0075193544 41.1816
0.0075195544 41.1816
0.0075197544 37.983
0.0075199544 38.7826
0.0075201544 38.7826
0.0075203544 40.7817
0.0075205544 39.5823
0.0075207544 39.9821
0.0075209544 41.1816
0.0075211544 41.1816
0.0075213544 42.7808
0.0075215544 41.9812
0.0075217544 43.5805
0.0075219544 41.5814
0.0075221544 41.9812
0.0075223544 41.1816
0.0075225544 41.5814
0.0075227544 40.7817
0.0075229544 39.5823
0.0075231544 40.7817
0.0075233544 41.1816
0.0075235544 41.1816
0.0075237544 40.3819
0.0075239544 41.9812
0.0075241544 42.7808
0.0075243544 43.1807
0.0075245544 43.9803
0.0075247544 39.5823
0.0075249544 42.381
0.0075251544 40.7817
0.0075253544 43.1807
0.0075255544 41.5814
0.0075257544 41.1816
0.0075259544 39.9821
0.0075261544 41.5814
0.0075263544 42.381
0.0075265544 41.1816
0.0075267544 42.381
0.0075269544 43.1807
0.0075271544 41.1816
0.0075273544 41.5814
0.0075275544 43.5805
0.0075277544 43.5805
0.0075279544 44.3801
0.0075281544 43.9803
0.0075283544 43.9803
0.0075285544 43.9803
0.0075287544 43.1807
0.0075289544 46.779
0.0075291544 42.381
0.0075293544 42.381
0.0075295544 44.3801
0.0075297544 43.9803
0.0075299544 44.3801
0.0075301544 43.9803
0.0075303544 41.5814
0.0075305544 47.1789
0.0075307544 45.1798
0.0075309544 43.9803
0.0075311544 46.779
0.0075313544 43.9803
0.0075315544 44.3801
0.0075317544 46.3792
0.0075319544 43.1807
0.0075321544 43.9803
0.0075323544 42.381
0.0075325544 45.9794
0.0075327544 46.779
0.0075329544 43.9803
0.0075331544 44.7799
0.0075333544 45.5796
0.0075335544 46.3792
0.0075337544 47.1789
0.0075339544 47.1789
0.0075341544 42.7808
0.0075343544 45.9794
0.0075345544 47.5787
0.0075347544 45.1798
0.0075349544 47.1789
0.0075351544 44.7799
0.0075353544 47.1789
0.0075355544 46.779
0.0075357544 47.9785
0.0075359544 47.1789
0.0075361544 46.779
0.0075363544 46.3792
0.0075365544 45.5796
0.0075367544 46.3792
0.0075369544 46.3792
0.0075371544 49.5778
0.0075373544 47.9785
0.0075375544 47.5787
0.0075377544 44.7799
0.0075379544 48.7781
0.0075381544 45.1798
0.0075383544 49.178
0.0075385544 48.7781
0.0075387544 49.9776
0.0075389544 49.9776
0.0075391544 45.5796
0.0075393544 46.3792
0.0075395544 46.779
0.0075397544 47.1789
0.0075399544 46.3792
0.0075401544 48.7781
0.0075403544 48.3783
0.0075405544 47.5787
0.0075407544 50.3774
0.0075409544 46.3792
0.0075411544 49.9776
0.0075413544 47.1789
0.0075415544 49.9776
0.0075417544 50.3774
0.0075419544 49.178
0.0075421544 50.3774
0.0075423544 49.5778
0.0075425544 51.9767
0.0075427544 48.3783
0.0075429544 45.9794
0.0075431544 46.779
0.0075433544 49.178
0.0075435544 51.1771
0.0075437544 45.9794
0.0075439544 51.1771
0.0075441544 49.5778
0.0075443544 49.5778
0.0075445544 51.5769
0.0075447544 51.5769
0.0075449544 50.3774
0.0075451544 50.7773
0.0075453544 48.3783
0.0075455544 49.178
0.0075457544 51.1771
0.0075459544 49.9776
0.0075461544 50.3774
0.0075463544 53.1762
0.0075465544 51.5769
0.0075467544 49.9776
0.0075469544 50.7773
0.0075471544 47.9785
0.0075473544 50.3774
0.0075475544 52.3765
0.0075477544 52.3765
0.0075479544 52.3765
0.0075481544 52.7764
0.0075483544 47.1789
0.0075485544 50.7773
0.0075487544 52.3765
0.0075489544 51.1771
0.0075491544 50.7773
0.0075493544 51.5769
0.0075495544 51.9767
0.0075497544 49.5778
0.0075499544 50.7773
0.0075501544 50.7773
0.0075503544 51.5769
0.0075505544 47.1789
0.0075507544 53.576
0.0075509544 50.7773
0.0075511544 51.1771
0.0075513544 52.7764
0.0075515544 48.7781
0.0075517544 53.1762
0.0075519544 51.5769
0.0075521544 51.1771
0.0075523544 55.1753
0.0075525544 52.3765
0.0075527544 53.1762
0.0075529544 54.3756
0.0075531544 53.1762
0.0075533544 51.5769
0.0075535544 54.3756
0.0075537544 51.9767
0.0075539544 51.1771
0.0075541544 51.5769
0.0075543544 48.7781
0.0075545544 53.1762
0.0075547544 52.7764
0.0075549544 53.9758
0.0075551544 51.5769
0.0075553544 52.3765
0.0075555544 51.9767
0.0075557544 53.9758
0.0075559544 55.1753
0.0075561544 53.576
0.0075563544 50.7773
0.0075565544 54.3756
0.0075567544 51.9767
0.0075569544 50.3774
0.0075571544 53.9758
0.0075573544 53.576
0.0075575544 52.7764
0.0075577544 51.9767
0.0075579544 55.5751
0.0075581544 51.1771
0.0075583544 54.3756
0.0075585544 53.1762
0.0075587544 53.576
0.0075589544 54.3756
0.0075591544 49.178
0.0075593544 53.9758
0.0075595544 52.7764
0.0075597544 53.9758
0.0075599544 53.1762
0.0075601544 54.7755
0.0075603544 55.1753
0.0075605544 55.5751
0.0075607544 54.3756
0.0075609544 55.1753
0.0075611544 53.9758
0.0075613544 53.9758
0.0075615544 56.7746
0.0075617544 51.9767
0.0075619544 55.1753
0.0075621544 55.1753
0.0075623544 55.5751
0.0075625544 55.1753
0.0075627544 53.9758
0.0075629544 56.3747
0.0075631544 56.3747
0.0075633544 55.5751
0.0075635544 57.5742
0.0075637544 51.9767
0.0075639544 55.1753
0.0075641544 53.1762
0.0075643544 54.3756
0.0075645544 57.5742
0.0075647544 55.9749
0.0075649544 56.3747
0.0075651544 57.1744
0.0075653544 56.3747
0.0075655544 55.9749
0.0075657544 55.9749
0.0075659544 50.7773
0.0075661544 54.3756
0.0075663544 53.1762
0.0075665544 55.9749
0.0075667544 57.974
0.0075669544 56.3747
0.0075671544 54.7755
0.0075673544 53.9758
0.0075675544 56.3747
0.0075677544 55.5751
0.0075679544 57.1744
0.0075681544 58.7737
0.0075683544 55.5751
0.0075685544 55.9749
0.0075687544 55.9749
0.0075689544 56.7746
0.0075691544 56.7746
0.0075693544 55.9749
0.0075695544 55.5751
0.0075697544 57.974
0.0075699544 55.9749
0.0075701544 56.7746
0.0075703544 55.9749
0.0075705544 56.7746
0.0075707544 57.974
0.0075709544 55.1753
0.0075711544 57.1744
0.0075713544 58.7737
0.0075715544 57.1744
0.0075717544 59.1735
0.0075719544 56.7746
0.0075721544 55.9749
0.0075723544 55.9749
0.0075725544 58.7737
0.0075727544 58.7737
0.0075729544 57.974
0.0075731544 57.1744
0.0075733544 56.7746
0.0075735544 57.1744
0.0075737544 59.1735
0.0075739544 60.373
0.0075741544 57.974
0.0075743544 59.9731
0.0075745544 60.7728
0.0075747544 59.5733
0.0075749544 58.7737
0.0075751544 57.5742
0.0075753544 57.974
0.0075755544 58.7737
0.0075757544 57.974
0.0075759544 59.1735
0.0075761544 57.974
0.0075763544 58.3738
0.0075765544 60.373
0.0075767544 59.9731
0.0075769544 59.9731
0.0075771544 60.373
0.0075773544 59.9731
0.0075775544 59.5733
0.0075777544 59.1735
0.0075779544 57.1744
0.0075781544 59.1735
0.0075783544 57.1744
0.0075785544 60.373
0.0075787544 59.9731
0.0075789544 57.974
0.0075791544 57.5742
0.0075793544 60.7728
0.0075795544 59.5733
0.0075797544 58.7737
0.0075799544 61.1726
0.0075801544 58.3738
0.0075803544 61.1726
0.0075805544 60.7728
0.0075807544 58.7737
0.0075809544 60.373
0.0075811544 57.974
0.0075813544 60.373
0.0075815544 61.1726
0.0075817544 60.373
0.0075819544 59.5733
0.0075821544 60.7728
0.0075823544 61.9722
0.0075825544 61.1726
0.0075827544 61.1726
0.0075829544 61.1726
0.0075831544 60.373
0.0075833544 60.7728
0.0075835544 60.7728
0.0075837544 64.771
0.0075839544 60.373
0.0075841544 60.7728
0.0075843544 59.5733
0.0075845544 61.5724
0.0075847544 59.9731
0.0075849544 60.373
0.0075851544 59.1735
0.0075853544 61.9722
0.0075855544 60.373
0.0075857544 60.373
0.0075859544 60.373
0.0075861544 62.7719
0.0075863544 61.5724
0.0075865544 61.5724
0.0075867544 61.5724
0.0075869544 57.974
0.0075871544 62.3721
0.0075873544 64.771
0.0075875544 63.1717
0.0075877544 61.9722
0.0075879544 62.3721
0.0075881544 63.9713
0.0075883544 62.3721
0.0075885544 62.7719
0.0075887544 64.3712
0.0075889544 60.7728
0.0075891544 62.3721
0.0075893544 62.7719
0.0075895544 64.3712
0.0075897544 64.771
0.0075899544 63.5715
0.0075901544 61.9722
0.0075903544 62.3721
0.0075905544 61.1726
0.0075907544 65.1708
0.0075909544 63.5715
0.0075911544 62.3721
0.0075913544 64.771
0.0075915544 64.3712
0.0075917544 63.5715
0.0075919544 61.9722
0.0075921544 64.3712
0.0075923544 63.1717
0.0075925544 65.5706
0.0075927544 62.7719
0.0075929544 66.7701
0.0075931544 62.3721
0.0075933544 64.3712
0.0075935544 63.1717
0.0075937544 63.9713
0.0075939544 62.3721
0.0075941544 63.5715
0.0075943544 64.771
0.0075945544 63.1717
0.0075947544 63.1717
0.0075949544 65.5706
0.0075951544 63.5715
0.0075953544 62.3721
0.0075955544 65.9704
0.0075957544 64.3712
0.0075959544 66.7701
0.0075961544 61.9722
0.0075963544 65.1708
0.0075965544 68.3694
0.0075967544 64.771
0.0075969544 62.7719
0.0075971544 65.9704
0.0075973544 65.5706
0.0075975544 63.9713
0.0075977544 66.7701
0.0075979544 65.1708
0.0075981544 65.9704
0.0075983544 64.771
0.0075985544 64.771
0.0075987544 67.9695
0.0075989544 65.1708
0.0075991544 66.7701
0.0075993544 63.1717
0.0075995544 66.7701
0.0075997544 63.1717
0.0075999544 65.9704
0.0076001544 61.9722
0.0076003544 65.5706
0.0076005544 65.1708
0.0076007544 64.3712
0.0076009544 64.3712
0.0076011544 63.9713
0.0076013544 65.5706
0.0076015544 65.1708
0.0076017544 65.1708
0.0076019544 65.9704
0.0076021544 64.3712
0.0076023544 67.5697
0.0076025544 65.5706
0.0076027544 66.7701
0.0076029544 65.1708
0.0076031544 66.7701
0.0076033544 65.9704
0.0076035544 66.3703
0.0076037544 66.3703
0.0076039544 62.7719
0.0076041544 62.7719
0.0076043544 69.5688
0.0076045544 65.5706
0.0076047544 66.3703
0.0076049544 63.5715
0.0076051544 64.3712
0.0076053544 65.1708
0.0076055544 65.9704
0.0076057544 65.1708
0.0076059544 66.7701
0.0076061544 66.3703
0.0076063544 66.3703
0.0076065544 69.9687
0.0076067544 68.7692
0.0076069544 67.5697
0.0076071544 69.5688
0.0076073544 67.1699
0.0076075544 65.1708
0.0076077544 65.5706
0.0076079544 66.7701
0.0076081544 65.9704
0.0076083544 66.7701
0.0076085544 66.7701
0.0076087544 66.7701
0.0076089544 68.7692
0.0076091544 66.3703
0.0076093544 67.1699
0.0076095544 64.3712
0.0076097544 67.5697
0.0076099544 65.1708
0.0076101544 65.1708
0.0076103544 67.9695
0.0076105544 65.1708
0.0076107544 67.5697
0.0076109544 66.7701
0.0076111544 69.9687
0.0076113544 65.5706
0.0076115544 67.5697
0.0076117544 68.7692
0.0076119544 64.771
0.0076121544 65.9704
0.0076123544 67.1699
0.0076125544 68.3694
0.0076127544 67.5697
0.0076129544 68.3694
0.0076131544 67.1699
0.0076133544 68.7692
0.0076135544 67.9695
0.0076137544 67.5697
0.0076139544 67.9695
0.0076141544 69.9687
0.0076143544 71.9678
0.0076145544 70.3685
0.0076147544 66.7701
0.0076149544 68.3694
0.0076151544 64.3712
0.0076153544 69.5688
0.0076155544 65.9704
0.0076157544 68.3694
0.0076159544 69.9687
0.0076161544 69.169
0.0076163544 69.5688
0.0076165544 66.7701
0.0076167544 68.7692
0.0076169544 67.1699
0.0076171544 67.1699
0.0076173544 69.5688
0.0076175544 68.3694
0.0076177544 67.9695
0.0076179544 69.5688
0.0076181544 68.3694
0.0076183544 71.5679
0.0076185544 68.3694
0.0076187544 71.1681
0.0076189544 69.5688
0.0076191544 68.7692
0.0076193544 71.1681
0.0076195544 69.5688
0.0076197544 73.1672
0.0076199544 69.169
0.0076201544 69.5688
0.0076203544 70.7683
0.0076205544 71.5679
0.0076207544 71.1681
0.0076209544 70.3685
0.0076211544 72.7674
0.0076213544 69.9687
0.0076215544 70.3685
0.0076217544 69.9687
0.0076219544 69.5688
0.0076221544 69.9687
0.0076223544 69.9687
0.0076225544 67.9695
0.0076227544 68.7692
0.0076229544 69.9687
0.0076231544 70.7683
0.0076233544 69.9687
0.0076235544 70.7683
0.0076237544 71.1681
0.0076239544 68.3694
0.0076241544 69.9687
0.0076243544 72.3676
0.0076245544 72.3676
0.0076247544 70.3685
0.0076249544 70.7683
0.0076251544 68.7692
0.0076253544 70.3685
0.0076255544 69.9687
0.0076257544 70.7683
0.0076259544 71.9678
0.0076261544 72.7674
0.0076263544 75.1663
0.0076265544 71.5679
0.0076267544 70.7683
0.0076269544 69.9687
0.0076271544 75.1663
0.0076273544 73.9669
0.0076275544 73.1672
0.0076277544 73.1672
0.0076279544 73.9669
0.0076281544 71.5679
0.0076283544 72.7674
0.0076285544 74.7665
0.0076287544 71.9678
0.0076289544 71.9678
0.0076291544 72.7674
0.0076293544 71.9678
0.0076295544 74.3667
0.0076297544 74.7665
0.0076299544 72.7674
0.0076301544 71.5679
0.0076303544 72.7674
0.0076305544 73.567
0.0076307544 70.7683
0.0076309544 71.9678
0.0076311544 74.3667
0.0076313544 71.1681
0.0076315544 74.3667
0.0076317544 74.7665
0.0076319544 73.1672
0.0076321544 75.1663
0.0076323544 70.3685
0.0076325544 73.9669
0.0076327544 74.7665
0.0076329544 73.567
0.0076331544 76.3658
0.0076333544 74.7665
0.0076335544 71.9678
0.0076337544 72.7674
0.0076339544 73.1672
0.0076341544 74.7665
0.0076343544 75.1663
0.0076345544 74.7665
0.0076347544 72.7674
0.0076349544 72.3676
0.0076351544 75.5661
0.0076353544 75.966
0.0076355544 73.567
0.0076357544 73.1672
0.0076359544 75.1663
0.0076361544 72.7674
0.0076363544 75.5661
0.0076365544 74.3667
0.0076367544 73.9669
0.0076369544 73.1672
0.0076371544 74.3667
0.0076373544 72.3676
0.0076375544 76.7656
0.0076377544 77.5653
0.0076379544 75.1663
0.0076381544 72.7674
0.0076383544 74.3667
0.0076385544 74.3667
0.0076387544 75.1663
0.0076389544 75.5661
0.0076391544 77.1654
0.0076393544 75.966
0.0076395544 73.567
0.0076397544 73.1672
0.0076399544 74.7665
0.0076401544 75.966
0.0076403544 73.9669
0.0076405544 76.7656
0.0076407544 78.7647
0.0076409544 74.7665
0.0076411544 74.7665
0.0076413544 76.3658
0.0076415544 74.7665
0.0076417544 75.966
0.0076419544 75.5661
0.0076421544 75.966
0.0076423544 75.966
0.0076425544 77.9651
0.0076427544 75.5661
0.0076429544 75.5661
0.0076431544 76.3658
0.0076433544 73.9669
0.0076435544 75.5661
0.0076437544 79.1645
0.0076439544 77.1654
0.0076441544 77.5653
0.0076443544 76.7656
0.0076445544 76.3658
0.0076447544 75.5661
0.0076449544 75.1663
0.0076451544 77.5653
0.0076453544 75.966
0.0076455544 77.1654
0.0076457544 75.5661
0.0076459544 76.7656
0.0076461544 75.5661
0.0076463544 76.7656
0.0076465544 78.3649
0.0076467544 75.966
0.0076469544 75.5661
0.0076471544 78.7647
0.0076473544 77.5653
0.0076475544 75.966
0.0076477544 75.1663
0.0076479544 75.5661
0.0076481544 78.3649
0.0076483544 75.5661
0.0076485544 74.7665
0.0076487544 76.7656
0.0076489544 73.9669
0.0076491544 77.5653
0.0076493544 76.7656
0.0076495544 78.7647
0.0076497544 77.5653
0.0076499544 79.5644
0.0076501544 79.5644
0.0076503544 75.5661
0.0076505544 76.7656
0.0076507544 77.9651
0.0076509544 77.5653
0.0076511544 78.3649
0.0076513544 78.3649
0.0076515544 77.9651
0.0076517544 80.364
0.0076519544 79.1645
0.0076521544 75.966
0.0076523544 75.5661
0.0076525544 78.7647
0.0076527544 77.5653
0.0076529544 78.3649
0.0076531544 80.7638
0.0076533544 80.7638
0.0076535544 78.3649
0.0076537544 79.9642
0.0076539544 79.5644
0.0076541544 75.966
0.0076543544 80.7638
0.0076545544 83.1627
0.0076547544 77.1654
0.0076549544 80.364
0.0076551544 75.5661
0.0076553544 79.5644
0.0076555544 81.5635
0.0076557544 80.364
0.0076559544 78.3649
0.0076561544 79.9642
0.0076563544 79.9642
0.0076565544 76.3658
0.0076567544 76.3658
0.0076569544 79.9642
0.0076571544 76.3658
0.0076573544 80.364
0.0076575544 79.9642
0.0076577544 77.5653
0.0076579544 79.5644
0.0076581544 79.1645
0.0076583544 79.9642
0.0076585544 79.1645
0.0076587544 82.3631
0.0076589544 80.7638
0.0076591544 80.7638
0.0076593544 78.3649
0.0076595544 82.3631
0.0076597544 81.1636
0.0076599544 81.5635
0.0076601544 81.9633
0.0076603544 81.1636
0.0076605544 80.7638
0.0076607544 79.9642
0.0076609544 82.7629
0.0076611544 81.5635
0.0076613544 79.5644
0.0076615544 81.1636
0.0076617544 81.9633
0.0076619544 80.7638
0.0076621544 81.5635
0.0076623544 79.5644
0.0076625544 80.7638
0.0076627544 81.1636
0.0076629544 81.5635
0.0076631544 81.5635
0.0076633544 81.1636
0.0076635544 83.9624
0.0076637544 79.5644
0.0076639544 80.364
0.0076641544 83.5626
0.0076643544 78.7647
0.0076645544 79.9642
0.0076647544 80.7638
0.0076649544 79.1645
0.0076651544 80.7638
0.0076653544 80.7638
0.0076655544 82.3631
0.0076657544 81.5635
0.0076659544 81.9633
0.0076661544 84.762
0.0076663544 81.9633
0.0076665544 81.9633
0.0076667544 82.3631
0.0076669544 82.7629
0.0076671544 79.9642
0.0076673544 82.7629
0.0076675544 81.1636
0.0076677544 82.3631
0.0076679544 81.1636
0.0076681544 84.3622
0.0076683544 81.1636
0.0076685544 81.1636
0.0076687544 79.1645
0.0076689544 83.9624
0.0076691544 81.1636
0.0076693544 82.3631
0.0076695544 80.7638
0.0076697544 80.7638
0.0076699544 83.1627
0.0076701544 82.7629
0.0076703544 79.1645
0.0076705544 83.5626
0.0076707544 83.5626
0.0076709544 83.1627
0.0076711544 83.1627
0.0076713544 83.9624
0.0076715544 83.9624
0.0076717544 81.5635
0.0076719544 81.9633
0.0076721544 83.9624
0.0076723544 82.3631
0.0076725544 80.364
0.0076727544 82.3631
0.0076729544 81.5635
0.0076731544 83.9624
0.0076733544 83.5626
0.0076735544 83.9624
0.0076737544 84.762
0.0076739544 85.1618
0.0076741544 83.5626
0.0076743544 84.3622
0.0076745544 83.1627
0.0076747544 83.5626
0.0076749544 81.5635
0.0076751544 84.762
0.0076753544 83.5626
0.0076755544 83.9624
0.0076757544 83.1627
0.0076759544 81.1636
0.0076761544 85.1618
0.0076763544 83.9624
0.0076765544 85.5617
0.0076767544 87.9606
0.0076769544 84.762
0.0076771544 83.5626
0.0076773544 83.9624
0.0076775544 85.9615
0.0076777544 83.5626
0.0076779544 84.762
0.0076781544 84.762
0.0076783544 83.5626
0.0076785544 87.5608
0.0076787544 85.1618
0.0076789544 84.3622
0.0076791544 85.1618
0.0076793544 83.9624
0.0076795544 84.3622
0.0076797544 82.7629
0.0076799544 84.3622
0.0076801544 83.5626
0.0076803544 85.1618
0.0076805544 82.7629
0.0076807544 86.7611
0.0076809544 84.3622
0.0076811544 86.3613
0.0076813544 83.1627
0.0076815544 86.7611
0.0076817544 84.3622
0.0076819544 85.9615
0.0076821544 85.5617
0.0076823544 85.9615
0.0076825544 86.3613
0.0076827544 84.3622
0.0076829544 84.762
0.0076831544 85.9615
0.0076833544 84.762
0.0076835544 83.9624
0.0076837544 85.5617
0.0076839544 85.9615
0.0076841544 85.1618
0.0076843544 85.9615
0.0076845544 86.7611
0.0076847544 85.5617
0.0076849544 86.7611
0.0076851544 84.3622
0.0076853544 87.9606
0.0076855544 84.3622
0.0076857544 83.9624
0.0076859544 88.7602
0.0076861544 84.3622
0.0076863544 85.1618
0.0076865544 85.9615
0.0076867544 87.5608
0.0076869544 88.7602
0.0076871544 87.161
0.0076873544 85.9615
0.0076875544 87.5608
0.0076877544 88.3604
0.0076879544 87.161
0.0076881544 87.161
0.0076883544 86.3613
0.0076885544 87.5608
0.0076887544 85.1618
0.0076889544 89.9597
0.0076891544 87.9606
0.0076893544 85.5617
0.0076895544 88.3604
0.0076897544 85.5617
0.0076899544 87.161
0.0076901544 84.762
0.0076903544 87.161
0.0076905544 87.161
0.0076907544 87.161
0.0076909544 85.9615
0.0076911544 85.5617
0.0076913544 87.5608
0.0076915544 87.9606
0.0076917544 88.3604
0.0076919544 90.3595
0.0076921544 87.9606
0.0076923544 87.5608
0.0076925544 87.161
0.0076927544 86.7611
0.0076929544 88.7602
0.0076931544 87.5608
0.0076933544 89.1601
0.0076935544 85.9615
0.0076937544 87.9606
0.0076939544 87.9606
0.0076941544 86.7611
0.0076943544 86.3613
0.0076945544 88.3604
0.0076947544 84.3622
0.0076949544 88.7602
0.0076951544 88.3604
0.0076953544 88.3604
0.0076955544 86.3613
0.0076957544 85.5617
0.0076959544 89.5599
0.0076961544 87.9606
0.0076963544 86.3613
0.0076965544 86.7611
0.0076967544 87.9606
0.0076969544 87.161
0.0076971544 90.7593
0.0076973544 88.3604
0.0076975544 87.9606
0.0076977544 90.3595
0.0076979544 87.9606
0.0076981544 88.7602
0.0076983544 89.1601
0.0076985544 85.5617
0.0076987544 87.161
0.0076989544 88.3604
0.0076991544 86.3613
0.0076993544 88.3604
0.0076995544 89.1601
0.0076997544 88.3604
0.0076999544 88.3604
0.0077001544 87.5608
0.0077003544 89.1601
0.0077005544 87.161
0.0077007544 90.7593
0.0077009544 89.9597
