Time Voltage1
0.0077011544 87.5608
0.0077013544 87.9606
0.0077015544 89.1601
0.0077017544 89.5599
0.0077019544 89.5599
0.0077021544 88.7602
0.0077023544 88.7602
0.0077025544 87.9606
0.0077027544 87.5608
0.0077029544 88.3604
0.0077031544 89.1601
0.0077033544 89.9597
0.0077035544 90.3595
0.0077037544 87.9606
0.0077039544 88.7602
0.0077041544 89.5599
0.0077043544 87.9606
0.0077045544 91.9588
0.0077047544 87.5608
0.0077049544 92.3586
0.0077051544 89.1601
0.0077053544 88.7602
0.0077055544 91.559
0.0077057544 91.559
0.0077059544 89.9597
0.0077061544 89.9597
0.0077063544 90.7593
0.0077065544 92.7584
0.0077067544 92.7584
0.0077069544 89.1601
0.0077071544 91.9588
0.0077073544 91.1592
0.0077075544 93.1583
0.0077077544 90.7593
0.0077079544 93.5581
0.0077081544 91.1592
0.0077083544 89.1601
0.0077085544 92.3586
0.0077087544 89.5599
0.0077089544 92.3586
0.0077091544 90.3595
0.0077093544 89.9597
0.0077095544 89.1601
0.0077097544 92.7584
0.0077099544 93.5581
0.0077101544 92.3586
0.0077103544 89.1601
0.0077105544 91.1592
0.0077107544 93.9579
0.0077109544 92.3586
0.0077111544 95.1574
0.0077113544 94.7575
0.0077115544 91.9588
0.0077117544 89.5599
0.0077119544 92.3586
0.0077121544 90.3595
0.0077123544 92.3586
0.0077125544 90.7593
0.0077127544 92.3586
0.0077129544 93.5581
0.0077131544 91.559
0.0077133544 90.7593
0.0077135544 91.9588
0.0077137544 93.5581
0.0077139544 91.1592
0.0077141544 94.3577
0.0077143544 90.3595
0.0077145544 93.9579
0.0077147544 93.1583
0.0077149544 93.1583
0.0077151544 93.5581
0.0077153544 93.9579
0.0077155544 90.7593
0.0077157544 94.7575
0.0077159544 92.7584
0.0077161544 94.7575
0.0077163544 93.9579
0.0077165544 93.9579
0.0077167544 97.5563
0.0077169544 96.7567
0.0077171544 93.9579
0.0077173544 94.3577
0.0077175544 93.9579
0.0077177544 91.9588
0.0077179544 95.957
0.0077181544 91.559
0.0077183544 95.5572
0.0077185544 97.1565
0.0077187544 95.1574
0.0077189544 91.1592
0.0077191544 93.9579
0.0077193544 96.7567
0.0077195544 95.1574
0.0077197544 95.1574
0.0077199544 92.3586
0.0077201544 95.5572
0.0077203544 94.7575
0.0077205544 94.7575
0.0077207544 96.3568
0.0077209544 95.1574
0.0077211544 95.1574
0.0077213544 97.5563
0.0077215544 93.9579
0.0077217544 93.5581
0.0077219544 95.1574
0.0077221544 95.5572
0.0077223544 97.9561
0.0077225544 94.3577
0.0077227544 99.1556
0.0077229544 98.7558
0.0077231544 97.1565
0.0077233544 97.5563
0.0077235544 95.5572
0.0077237544 94.7575
0.0077239544 97.5563
0.0077241544 98.7558
0.0077243544 98.7558
0.0077245544 96.3568
0.0077247544 96.7567
0.0077249544 96.7567
0.0077251544 97.1565
0.0077253544 97.9561
0.0077255544 94.7575
0.0077257544 96.7567
0.0077259544 96.7567
0.0077261544 95.5572
0.0077263544 98.7558
0.0077265544 99.1556
0.0077267544 97.1565
0.0077269544 99.5554
0.0077271544 98.3559
0.0077273544 97.5563
0.0077275544 95.1574
0.0077277544 96.7567
0.0077279544 96.3568
0.0077281544 96.7567
0.0077283544 99.5554
0.0077285544 96.3568
0.0077287544 98.7558
0.0077289544 95.1574
0.0077291544 95.5572
0.0077293544 99.5554
0.0077295544 95.957
0.0077297544 98.7558
0.0077299544 96.3568
0.0077301544 97.9561
0.0077303544 98.7558
0.0077305544 97.5563
0.0077307544 100.755
0.0077309544 97.9561
0.0077311544 100.355
0.0077313544 97.9561
0.0077315544 99.9552
0.0077317544 97.5563
0.0077319544 99.9552
0.0077321544 97.5563
0.0077323544 98.3559
0.0077325544 98.7558
0.0077327544 96.7567
0.0077329544 99.1556
0.0077331544 99.1556
0.0077333544 99.9552
0.0077335544 97.1565
0.0077337544 99.1556
0.0077339544 98.3559
0.0077341544 99.9552
0.0077343544 99.1556
0.0077345544 99.1556
0.0077347544 99.5554
0.0077349544 98.7558
0.0077351544 97.5563
0.0077353544 98.3559
0.0077355544 99.1556
0.0077357544 100.355
0.0077359544 98.7558
0.0077361544 100.355
0.0077363544 99.1556
0.0077365544 99.5554
0.0077367544 100.355
0.0077369544 100.755
0.0077371544 99.5554
0.0077373544 100.755
0.0077375544 98.7558
0.0077377544 98.3559
0.0077379544 99.9552
0.0077381544 101.555
0.0077383544 100.355
0.0077385544 102.354
0.0077387544 100.355
0.0077389544 101.555
0.0077391544 100.755
0.0077393544 101.555
0.0077395544 101.155
0.0077397544 101.155
0.0077399544 101.555
0.0077401544 100.355
0.0077403544 101.155
0.0077405544 101.155
0.0077407544 99.9552
0.0077409544 101.155
0.0077411544 101.155
0.0077413544 99.1556
0.0077415544 99.9552
0.0077417544 100.755
0.0077419544 99.1556
0.0077421544 101.954
0.0077423544 99.9552
0.0077425544 101.155
0.0077427544 101.155
0.0077429544 100.755
0.0077431544 101.155
0.0077433544 100.755
0.0077435544 99.9552
0.0077437544 101.155
0.0077439544 100.355
0.0077441544 100.755
0.0077443544 102.754
0.0077445544 99.5554
0.0077447544 103.154
0.0077449544 102.354
0.0077451544 101.155
0.0077453544 100.355
0.0077455544 99.9552
0.0077457544 101.155
0.0077459544 101.155
0.0077461544 103.154
0.0077463544 104.753
0.0077465544 101.555
0.0077467544 99.9552
0.0077469544 100.755
0.0077471544 101.555
0.0077473544 101.555
0.0077475544 103.154
0.0077477544 105.553
0.0077479544 103.953
0.0077481544 103.154
0.0077483544 101.155
0.0077485544 104.353
0.0077487544 103.154
0.0077489544 103.953
0.0077491544 103.554
0.0077493544 105.153
0.0077495544 102.354
0.0077497544 103.554
0.0077499544 103.554
0.0077501544 101.555
0.0077503544 101.954
0.0077505544 104.753
0.0077507544 101.954
0.0077509544 101.954
0.0077511544 104.353
0.0077513544 102.754
0.0077515544 100.355
0.0077517544 102.354
0.0077519544 103.554
0.0077521544 103.554
0.0077523544 105.153
0.0077525544 102.754
0.0077527544 103.554
0.0077529544 103.554
0.0077531544 103.554
0.0077533544 103.154
0.0077535544 102.754
0.0077537544 104.353
0.0077539544 104.353
0.0077541544 103.953
0.0077543544 104.753
0.0077545544 106.352
0.0077547544 103.953
0.0077549544 103.953
0.0077551544 103.953
0.0077553544 103.554
0.0077555544 104.753
0.0077557544 103.154
0.0077559544 102.754
0.0077561544 103.953
0.0077563544 103.554
0.0077565544 101.954
0.0077567544 105.553
0.0077569544 104.753
0.0077571544 106.352
0.0077573544 103.953
0.0077575544 103.154
0.0077577544 104.753
0.0077579544 104.753
0.0077581544 103.953
0.0077583544 107.152
0.0077585544 104.353
0.0077587544 105.153
0.0077589544 103.154
0.0077591544 102.354
0.0077593544 106.352
0.0077595544 104.353
0.0077597544 103.554
0.0077599544 102.354
0.0077601544 105.553
0.0077603544 106.352
0.0077605544 104.753
0.0077607544 103.554
0.0077609544 104.753
0.0077611544 103.953
0.0077613544 104.753
0.0077615544 102.754
0.0077617544 105.153
0.0077619544 104.753
0.0077621544 103.554
0.0077623544 103.953
0.0077625544 108.351
0.0077627544 104.753
0.0077629544 105.553
0.0077631544 105.153
0.0077633544 104.753
0.0077635544 107.152
0.0077637544 107.152
0.0077639544 103.554
0.0077641544 106.352
0.0077643544 105.153
0.0077645544 106.752
0.0077647544 106.352
0.0077649544 104.353
0.0077651544 105.553
0.0077653544 106.752
0.0077655544 103.953
0.0077657544 108.351
0.0077659544 105.553
0.0077661544 107.152
0.0077663544 105.153
0.0077665544 105.153
0.0077667544 107.552
0.0077669544 105.953
0.0077671544 104.353
0.0077673544 106.752
0.0077675544 107.152
0.0077677544 103.953
0.0077679544 105.953
0.0077681544 103.953
0.0077683544 110.351
0.0077685544 107.152
0.0077687544 106.352
0.0077689544 104.753
0.0077691544 107.952
0.0077693544 106.352
0.0077695544 109.151
0.0077697544 103.953
0.0077699544 106.352
0.0077701544 107.152
0.0077703544 109.951
0.0077705544 108.751
0.0077707544 107.152
0.0077709544 107.952
0.0077711544 106.352
0.0077713544 107.952
0.0077715544 107.152
0.0077717544 107.152
0.0077719544 109.551
0.0077721544 110.351
0.0077723544 105.153
0.0077725544 107.952
0.0077727544 106.752
0.0077729544 107.952
0.0077731544 109.151
0.0077733544 108.751
0.0077735544 107.552
0.0077737544 108.351
0.0077739544 108.751
0.0077741544 110.75
0.0077743544 106.352
0.0077745544 108.351
0.0077747544 110.75
0.0077749544 109.551
0.0077751544 113.549
0.0077753544 106.352
0.0077755544 109.951
0.0077757544 109.151
0.0077759544 108.351
0.0077761544 110.75
0.0077763544 109.151
0.0077765544 109.951
0.0077767544 107.152
0.0077769544 108.351
0.0077771544 111.55
0.0077773544 111.95
0.0077775544 108.751
0.0077777544 107.952
0.0077779544 110.351
0.0077781544 111.15
0.0077783544 110.351
0.0077785544 112.35
0.0077787544 109.551
0.0077789544 111.55
0.0077791544 111.55
0.0077793544 110.75
0.0077795544 112.35
0.0077797544 113.149
0.0077799544 111.55
0.0077801544 113.149
0.0077803544 111.55
0.0077805544 111.55
0.0077807544 111.95
0.0077809544 112.35
0.0077811544 112.749
0.0077813544 111.15
0.0077815544 112.749
0.0077817544 110.351
0.0077819544 112.749
0.0077821544 111.55
0.0077823544 113.949
0.0077825544 113.549
0.0077827544 111.55
0.0077829544 112.35
0.0077831544 111.95
0.0077833544 114.749
0.0077835544 112.749
0.0077837544 111.55
0.0077839544 111.95
0.0077841544 114.349
0.0077843544 113.549
0.0077845544 112.749
0.0077847544 113.949
0.0077849544 113.549
0.0077851544 114.749
0.0077853544 111.95
0.0077855544 113.149
0.0077857544 115.548
0.0077859544 112.749
0.0077861544 114.749
0.0077863544 112.35
0.0077865544 112.35
0.0077867544 113.949
0.0077869544 113.149
0.0077871544 114.349
0.0077873544 114.749
0.0077875544 114.349
0.0077877544 114.749
0.0077879544 114.749
0.0077881544 112.749
0.0077883544 112.749
0.0077885544 115.148
0.0077887544 114.349
0.0077889544 113.549
0.0077891544 116.348
0.0077893544 113.949
0.0077895544 113.949
0.0077897544 114.749
0.0077899544 112.749
0.0077901544 115.548
0.0077903544 112.749
0.0077905544 115.148
0.0077907544 113.149
0.0077909544 113.549
0.0077911544 114.749
0.0077913544 115.948
0.0077915544 116.748
0.0077917544 114.349
0.0077919544 115.948
0.0077921544 115.548
0.0077923544 113.949
0.0077925544 115.548
0.0077927544 113.549
0.0077929544 114.749
0.0077931544 114.749
0.0077933544 114.349
0.0077935544 115.548
0.0077937544 115.148
0.0077939544 116.348
0.0077941544 113.149
0.0077943544 112.749
0.0077945544 115.148
0.0077947544 116.748
0.0077949544 115.948
0.0077951544 115.148
0.0077953544 114.749
0.0077955544 115.548
0.0077957544 113.549
0.0077959544 113.949
0.0077961544 115.148
0.0077963544 113.549
0.0077965544 113.149
0.0077967544 113.549
0.0077969544 114.749
0.0077971544 116.348
0.0077973544 115.948
0.0077975544 117.547
0.0077977544 115.948
0.0077979544 115.548
0.0077981544 114.349
0.0077983544 114.749
0.0077985544 117.947
0.0077987544 114.349
0.0077989544 115.948
0.0077991544 115.948
0.0077993544 115.948
0.0077995544 115.148
0.0077997544 113.149
0.0077999544 116.348
0.0078001544 116.348
0.0078003544 111.95
0.0078005544 114.349
0.0078007544 114.349
0.0078009544 115.148
0.0078011544 115.548
0.0078013544 114.749
0.0078015544 117.547
0.0078017544 117.547
0.0078019544 115.948
0.0078021544 115.548
0.0078023544 115.148
0.0078025544 115.948
0.0078027544 117.148
0.0078029544 116.748
0.0078031544 117.947
0.0078033544 117.148
0.0078035544 117.547
0.0078037544 115.948
0.0078039544 113.549
0.0078041544 120.346
0.0078043544 116.348
0.0078045544 117.547
0.0078047544 115.948
0.0078049544 117.148
0.0078051544 114.749
0.0078053544 114.749
0.0078055544 116.748
0.0078057544 114.349
0.0078059544 113.149
0.0078061544 115.948
0.0078063544 116.748
0.0078065544 115.948
0.0078067544 117.547
0.0078069544 115.148
0.0078071544 117.947
0.0078073544 116.348
0.0078075544 121.146
0.0078077544 115.948
0.0078079544 117.148
0.0078081544 117.547
0.0078083544 115.948
0.0078085544 118.347
0.0078087544 118.747
0.0078089544 119.546
0.0078091544 115.148
0.0078093544 117.148
0.0078095544 115.148
0.0078097544 118.747
0.0078099544 114.349
0.0078101544 116.348
0.0078103544 115.148
0.0078105544 117.547
0.0078107544 117.947
0.0078109544 117.148
0.0078111544 117.148
0.0078113544 117.547
0.0078115544 117.547
0.0078117544 115.148
0.0078119544 117.148
0.0078121544 116.748
0.0078123544 117.947
0.0078125544 117.148
0.0078127544 117.148
0.0078129544 116.348
0.0078131544 119.147
0.0078133544 117.547
0.0078135544 114.349
0.0078137544 117.947
0.0078139544 119.147
0.0078141544 116.348
0.0078143544 117.947
0.0078145544 116.348
0.0078147544 120.346
0.0078149544 119.147
0.0078151544 116.348
0.0078153544 115.148
0.0078155544 117.148
0.0078157544 119.946
0.0078159544 119.147
0.0078161544 120.746
0.0078163544 121.546
0.0078165544 120.746
0.0078167544 118.747
0.0078169544 121.546
0.0078171544 114.349
0.0078173544 117.148
0.0078175544 119.147
0.0078177544 115.548
0.0078179544 119.147
0.0078181544 117.547
0.0078183544 117.148
0.0078185544 117.547
0.0078187544 118.347
0.0078189544 117.148
0.0078191544 119.546
0.0078193544 117.547
0.0078195544 119.147
0.0078197544 117.947
0.0078199544 118.747
0.0078201544 116.348
0.0078203544 121.546
0.0078205544 117.947
0.0078207544 120.746
0.0078209544 117.148
0.0078211544 120.346
0.0078213544 122.345
0.0078215544 121.945
0.0078217544 120.346
0.0078219544 118.347
0.0078221544 117.947
0.0078223544 118.747
0.0078225544 119.147
0.0078227544 120.346
0.0078229544 116.748
0.0078231544 118.747
0.0078233544 119.546
0.0078235544 118.747
0.0078237544 115.948
0.0078239544 120.346
0.0078241544 119.147
0.0078243544 118.347
0.0078245544 118.347
0.0078247544 121.146
0.0078249544 119.546
0.0078251544 117.148
0.0078253544 118.347
0.0078255544 121.945
0.0078257544 120.746
0.0078259544 122.345
0.0078261544 120.746
0.0078263544 121.146
0.0078265544 122.345
0.0078267544 121.146
0.0078269544 120.746
0.0078271544 120.346
0.0078273544 120.746
0.0078275544 120.346
0.0078277544 122.345
0.0078279544 120.746
0.0078281544 120.346
0.0078283544 121.546
0.0078285544 121.146
0.0078287544 118.747
0.0078289544 120.746
0.0078291544 120.346
0.0078293544 121.546
0.0078295544 121.146
0.0078297544 121.546
0.0078299544 123.545
0.0078301544 125.144
0.0078303544 121.945
0.0078305544 124.344
0.0078307544 121.945
0.0078309544 121.945
0.0078311544 122.745
0.0078313544 121.146
0.0078315544 123.145
0.0078317544 122.745
0.0078319544 119.946
0.0078321544 124.344
0.0078323544 123.944
0.0078325544 121.945
0.0078327544 122.745
0.0078329544 122.745
0.0078331544 122.345
0.0078333544 123.944
0.0078335544 123.545
0.0078337544 123.944
0.0078339544 125.144
0.0078341544 123.944
0.0078343544 119.946
0.0078345544 124.344
0.0078347544 121.546
0.0078349544 122.345
0.0078351544 123.944
0.0078353544 122.345
0.0078355544 123.545
0.0078357544 123.545
0.0078359544 125.544
0.0078361544 125.144
0.0078363544 124.344
0.0078365544 123.944
0.0078367544 121.945
0.0078369544 124.344
0.0078371544 126.343
0.0078373544 123.145
0.0078375544 124.344
0.0078377544 124.344
0.0078379544 125.944
0.0078381544 124.744
0.0078383544 123.145
0.0078385544 124.744
0.0078387544 123.145
0.0078389544 123.145
0.0078391544 126.343
0.0078393544 122.345
0.0078395544 123.944
0.0078397544 125.544
0.0078399544 125.144
0.0078401544 123.545
0.0078403544 127.543
0.0078405544 128.742
0.0078407544 124.744
0.0078409544 124.344
0.0078411544 126.343
0.0078413544 125.544
0.0078415544 124.744
0.0078417544 125.944
0.0078419544 125.944
0.0078421544 127.143
0.0078423544 127.143
0.0078425544 126.343
0.0078427544 125.944
0.0078429544 127.543
0.0078431544 127.543
0.0078433544 128.343
0.0078435544 127.543
0.0078437544 124.744
0.0078439544 127.143
0.0078441544 125.144
0.0078443544 127.943
0.0078445544 127.143
0.0078447544 125.544
0.0078449544 126.743
0.0078451544 126.343
0.0078453544 127.143
0.0078455544 126.343
0.0078457544 126.743
0.0078459544 127.143
0.0078461544 126.743
0.0078463544 128.742
0.0078465544 128.742
0.0078467544 124.744
0.0078469544 127.543
0.0078471544 125.944
0.0078473544 125.544
0.0078475544 127.143
0.0078477544 126.343
0.0078479544 126.343
0.0078481544 127.143
0.0078483544 130.342
0.0078485544 126.743
0.0078487544 125.144
0.0078489544 129.142
0.0078491544 126.743
0.0078493544 125.544
0.0078495544 127.143
0.0078497544 127.543
0.0078499544 127.143
0.0078501544 127.143
0.0078503544 126.743
0.0078505544 124.744
0.0078507544 128.742
0.0078509544 126.743
0.0078511544 125.944
0.0078513544 127.943
0.0078515544 123.944
0.0078517544 127.143
0.0078519544 127.543
0.0078521544 127.543
0.0078523544 125.944
0.0078525544 129.942
0.0078527544 126.343
0.0078529544 128.343
0.0078531544 127.943
0.0078533544 127.543
0.0078535544 123.944
0.0078537544 127.143
0.0078539544 128.742
0.0078541544 127.143
0.0078543544 127.943
0.0078545544 130.342
0.0078547544 127.943
0.0078549544 128.343
0.0078551544 127.543
0.0078553544 127.143
0.0078555544 127.143
0.0078557544 129.142
0.0078559544 128.343
0.0078561544 127.143
0.0078563544 128.742
0.0078565544 129.142
0.0078567544 127.543
0.0078569544 129.142
0.0078571544 128.343
0.0078573544 128.742
0.0078575544 129.142
0.0078577544 127.143
0.0078579544 129.142
0.0078581544 126.343
0.0078583544 129.142
0.0078585544 127.143
0.0078587544 126.743
0.0078589544 127.943
0.0078591544 128.742
0.0078593544 129.142
0.0078595544 126.343
0.0078597544 127.143
0.0078599544 129.942
0.0078601544 129.542
0.0078603544 129.942
0.0078605544 130.342
0.0078607544 128.742
0.0078609544 128.343
0.0078611544 127.543
0.0078613544 130.741
0.0078615544 128.742
0.0078617544 127.143
0.0078619544 127.543
0.0078621544 129.142
0.0078623544 129.542
0.0078625544 129.542
0.0078627544 130.741
0.0078629544 128.742
0.0078631544 128.343
0.0078633544 130.342
0.0078635544 129.142
0.0078637544 128.742
0.0078639544 127.543
0.0078641544 127.543
0.0078643544 129.942
0.0078645544 129.142
0.0078647544 129.942
0.0078649544 130.741
0.0078651544 130.342
0.0078653544 128.742
0.0078655544 127.143
0.0078657544 131.541
0.0078659544 129.142
0.0078661544 126.743
0.0078663544 127.543
0.0078665544 131.141
0.0078667544 128.742
0.0078669544 130.342
0.0078671544 129.142
0.0078673544 129.542
0.0078675544 129.142
0.0078677544 129.142
0.0078679544 129.542
0.0078681544 129.942
0.0078683544 129.942
0.0078685544 131.541
0.0078687544 128.343
0.0078689544 131.141
0.0078691544 126.743
0.0078693544 129.942
0.0078695544 130.741
0.0078697544 129.542
0.0078699544 127.543
0.0078701544 129.942
0.0078703544 130.342
0.0078705544 131.141
0.0078707544 129.542
0.0078709544 131.541
0.0078711544 130.342
0.0078713544 130.741
0.0078715544 130.342
0.0078717544 130.342
0.0078719544 129.142
0.0078721544 132.341
0.0078723544 129.542
0.0078725544 132.341
0.0078727544 128.343
0.0078729544 130.741
0.0078731544 130.741
0.0078733544 132.741
0.0078735544 132.741
0.0078737544 131.941
0.0078739544 133.54
0.0078741544 132.341
0.0078743544 131.541
0.0078745544 133.14
0.0078747544 131.941
0.0078749544 131.141
0.0078751544 129.142
0.0078753544 131.941
0.0078755544 131.941
0.0078757544 129.542
0.0078759544 131.141
0.0078761544 129.142
0.0078763544 132.341
0.0078765544 131.141
0.0078767544 132.341
0.0078769544 131.541
0.0078771544 129.542
0.0078773544 129.542
0.0078775544 129.942
0.0078777544 133.94
0.0078779544 130.741
0.0078781544 130.342
0.0078783544 130.741
0.0078785544 130.741
0.0078787544 129.542
0.0078789544 131.941
0.0078791544 129.942
0.0078793544 131.541
0.0078795544 132.341
0.0078797544 130.741
0.0078799544 132.341
0.0078801544 131.941
0.0078803544 131.141
0.0078805544 132.341
0.0078807544 131.941
0.0078809544 133.14
0.0078811544 136.339
0.0078813544 133.94
0.0078815544 133.14
0.0078817544 129.542
0.0078819544 133.54
0.0078821544 131.141
0.0078823544 132.341
0.0078825544 133.14
0.0078827544 133.14
0.0078829544 131.941
0.0078831544 136.339
0.0078833544 132.741
0.0078835544 132.341
0.0078837544 133.14
0.0078839544 133.14
0.0078841544 132.341
0.0078843544 132.341
0.0078845544 133.14
0.0078847544 131.541
0.0078849544 131.541
0.0078851544 133.14
0.0078853544 134.34
0.0078855544 132.741
0.0078857544 133.94
0.0078859544 132.341
0.0078861544 132.341
0.0078863544 134.74
0.0078865544 135.539
0.0078867544 131.141
0.0078869544 130.741
0.0078871544 131.941
0.0078873544 135.939
0.0078875544 133.54
0.0078877544 135.139
0.0078879544 129.942
0.0078881544 133.54
0.0078883544 132.741
0.0078885544 136.739
0.0078887544 133.94
0.0078889544 132.341
0.0078891544 136.339
0.0078893544 135.939
0.0078895544 135.139
0.0078897544 135.139
0.0078899544 133.94
0.0078901544 133.54
0.0078903544 133.14
0.0078905544 135.539
0.0078907544 135.939
0.0078909544 135.939
0.0078911544 135.939
0.0078913544 133.54
0.0078915544 134.74
0.0078917544 131.941
0.0078919544 131.541
0.0078921544 134.34
0.0078923544 135.539
0.0078925544 134.34
0.0078927544 135.939
0.0078929544 133.94
0.0078931544 132.341
0.0078933544 136.339
0.0078935544 132.341
0.0078937544 134.74
0.0078939544 134.74
0.0078941544 135.139
0.0078943544 137.938
0.0078945544 135.539
0.0078947544 133.14
0.0078949544 136.739
0.0078951544 136.739
0.0078953544 136.739
0.0078955544 135.139
0.0078957544 135.139
0.0078959544 132.741
0.0078961544 135.539
0.0078963544 135.939
0.0078965544 135.139
0.0078967544 136.739
0.0078969544 136.339
0.0078971544 135.139
0.0078973544 133.94
0.0078975544 135.139
0.0078977544 133.54
0.0078979544 136.339
0.0078981544 136.739
0.0078983544 135.539
0.0078985544 137.139
0.0078987544 137.538
0.0078989544 133.94
0.0078991544 133.94
0.0078993544 133.54
0.0078995544 136.739
0.0078997544 134.34
0.0078999544 136.739
0.0079001544 135.539
0.0079003544 136.339
0.0079005544 136.739
0.0079007544 137.938
0.0079009544 136.739
0.0079011544 135.539
0.0079013544 133.54
0.0079015544 136.339
0.0079017544 135.539
0.0079019544 137.139
0.0079021544 136.739
0.0079023544 136.739
0.0079025544 133.14
0.0079027544 138.738
0.0079029544 138.338
0.0079031544 137.139
0.0079033544 136.739
0.0079035544 134.34
0.0079037544 135.539
0.0079039544 135.939
0.0079041544 136.339
0.0079043544 134.34
0.0079045544 138.338
0.0079047544 139.138
0.0079049544 136.739
0.0079051544 138.738
0.0079053544 136.739
0.0079055544 135.939
0.0079057544 138.338
0.0079059544 135.939
0.0079061544 136.739
0.0079063544 138.338
0.0079065544 137.538
0.0079067544 137.538
0.0079069544 136.739
0.0079071544 135.939
0.0079073544 139.138
0.0079075544 139.537
0.0079077544 136.339
0.0079079544 137.538
0.0079081544 136.739
0.0079083544 139.937
0.0079085544 139.537
0.0079087544 135.939
0.0079089544 136.739
0.0079091544 141.137
0.0079093544 137.139
0.0079095544 139.537
0.0079097544 137.538
0.0079099544 138.338
0.0079101544 140.337
0.0079103544 138.738
0.0079105544 138.738
0.0079107544 138.338
0.0079109544 137.938
0.0079111544 138.338
0.0079113544 141.537
0.0079115544 138.738
0.0079117544 137.938
0.0079119544 138.338
0.0079121544 139.537
0.0079123544 139.937
0.0079125544 136.739
0.0079127544 140.337
0.0079129544 138.338
0.0079131544 139.138
0.0079133544 142.736
0.0079135544 137.938
0.0079137544 136.739
0.0079139544 136.739
0.0079141544 137.139
0.0079143544 143.136
0.0079145544 139.138
0.0079147544 141.137
0.0079149544 138.738
0.0079151544 139.937
0.0079153544 138.738
0.0079155544 142.336
0.0079157544 139.937
0.0079159544 141.936
0.0079161544 141.936
0.0079163544 137.938
0.0079165544 139.138
0.0079167544 141.537
0.0079169544 140.737
0.0079171544 141.137
0.0079173544 139.937
0.0079175544 141.537
0.0079177544 143.136
0.0079179544 137.938
0.0079181544 139.937
0.0079183544 141.137
0.0079185544 139.937
0.0079187544 141.137
0.0079189544 140.337
0.0079191544 138.338
0.0079193544 140.337
0.0079195544 139.537
0.0079197544 139.537
0.0079199544 141.936
0.0079201544 141.537
0.0079203544 140.337
0.0079205544 141.137
0.0079207544 143.536
0.0079209544 140.737
0.0079211544 142.336
0.0079213544 141.537
0.0079215544 140.337
0.0079217544 142.336
0.0079219544 140.737
0.0079221544 142.736
0.0079223544 143.136
0.0079225544 141.936
0.0079227544 141.936
0.0079229544 143.536
0.0079231544 139.937
0.0079233544 141.537
0.0079235544 141.936
0.0079237544 145.935
0.0079239544 142.736
0.0079241544 142.336
0.0079243544 142.336
0.0079245544 140.337
0.0079247544 142.336
0.0079249544 141.936
0.0079251544 140.737
0.0079253544 141.537
0.0079255544 141.537
0.0079257544 141.537
0.0079259544 140.737
0.0079261544 139.937
0.0079263544 143.536
0.0079265544 143.536
0.0079267544 140.337
0.0079269544 142.736
0.0079271544 142.336
0.0079273544 143.936
0.0079275544 143.536
0.0079277544 143.536
0.0079279544 145.135
0.0079281544 143.136
0.0079283544 142.336
0.0079285544 141.936
0.0079287544 143.936
0.0079289544 141.537
0.0079291544 142.336
0.0079293544 140.337
0.0079295544 141.137
0.0079297544 143.136
0.0079299544 141.537
0.0079301544 143.936
