Time Voltage1
0.0081597544 195.912
0.0081599544 196.712
0.0081601544 196.312
0.0081603544 195.912
0.0081605544 195.512
0.0081607544 196.312
0.0081609544 197.911
0.0081611544 197.112
0.0081613544 196.712
0.0081615544 196.312
0.0081617544 198.711
0.0081619544 197.512
0.0081621544 198.711
0.0081623544 197.512
0.0081625544 197.911
0.0081627544 198.311
0.0081629544 197.512
0.0081631544 198.311
0.0081633544 198.711
0.0081635544 196.312
0.0081637544 197.112
0.0081639544 198.711
0.0081641544 196.312
0.0081643544 196.712
0.0081645544 197.512
0.0081647544 197.911
0.0081649544 198.711
0.0081651544 198.311
0.0081653544 195.512
0.0081655544 197.911
0.0081657544 197.911
0.0081659544 198.311
0.0081661544 199.111
0.0081663544 196.712
0.0081665544 194.713
0.0081667544 197.512
0.0081669544 197.112
0.0081671544 199.511
0.0081673544 196.312
0.0081675544 197.512
0.0081677544 199.511
0.0081679544 196.312
0.0081681544 198.711
0.0081683544 200.31
0.0081685544 198.311
0.0081687544 199.111
0.0081689544 198.311
0.0081691544 197.512
0.0081693544 199.511
0.0081695544 199.91
0.0081697544 199.91
0.0081699544 199.511
0.0081701544 199.111
0.0081703544 198.711
0.0081705544 195.912
0.0081707544 199.91
0.0081709544 199.111
0.0081711544 201.51
0.0081713544 199.111
0.0081715544 199.111
0.0081717544 198.711
0.0081719544 199.91
0.0081721544 198.711
0.0081723544 197.112
0.0081725544 197.512
0.0081727544 199.511
0.0081729544 198.711
0.0081731544 200.71
0.0081733544 201.51
0.0081735544 197.911
0.0081737544 199.511
0.0081739544 197.911
0.0081741544 199.111
0.0081743544 199.511
0.0081745544 200.71
0.0081747544 200.71
0.0081749544 199.111
0.0081751544 200.31
0.0081753544 198.311
0.0081755544 200.71
0.0081757544 200.31
0.0081759544 200.31
0.0081761544 198.311
0.0081763544 200.71
0.0081765544 199.511
0.0081767544 201.51
0.0081769544 199.91
0.0081771544 200.71
0.0081773544 201.11
0.0081775544 200.71
0.0081777544 199.91
0.0081779544 201.51
0.0081781544 200.31
0.0081783544 200.31
0.0081785544 201.11
0.0081787544 199.511
0.0081789544 200.71
0.0081791544 203.109
0.0081793544 199.511
0.0081795544 202.309
0.0081797544 201.91
0.0081799544 202.309
0.0081801544 201.11
0.0081803544 201.11
0.0081805544 203.109
0.0081807544 202.309
0.0081809544 202.709
0.0081811544 198.711
0.0081813544 201.11
0.0081815544 199.91
0.0081817544 202.309
0.0081819544 203.109
0.0081821544 202.709
0.0081823544 201.11
0.0081825544 199.91
0.0081827544 203.109
0.0081829544 200.31
0.0081831544 201.91
0.0081833544 199.511
0.0081835544 202.709
0.0081837544 202.309
0.0081839544 201.91
0.0081841544 201.91
0.0081843544 199.111
0.0081845544 205.108
0.0081847544 201.91
0.0081849544 201.11
0.0081851544 201.51
0.0081853544 202.709
0.0081855544 199.511
0.0081857544 203.509
0.0081859544 203.909
0.0081861544 202.709
0.0081863544 202.309
0.0081865544 203.509
0.0081867544 200.31
0.0081869544 200.71
0.0081871544 201.51
0.0081873544 203.109
0.0081875544 201.91
0.0081877544 200.71
0.0081879544 201.91
0.0081881544 201.91
0.0081883544 202.709
0.0081885544 202.309
0.0081887544 201.91
0.0081889544 203.109
0.0081891544 202.709
0.0081893544 202.309
0.0081895544 201.91
0.0081897544 203.509
0.0081899544 202.309
0.0081901544 201.91
0.0081903544 203.109
0.0081905544 201.91
0.0081907544 203.509
0.0081909544 205.508
0.0081911544 202.309
0.0081913544 201.91
0.0081915544 205.908
0.0081917544 202.709
0.0081919544 203.909
0.0081921544 202.709
0.0081923544 205.108
0.0081925544 205.508
0.0081927544 202.309
0.0081929544 201.11
0.0081931544 202.309
0.0081933544 203.909
0.0081935544 201.51
0.0081937544 204.708
0.0081939544 203.909
0.0081941544 203.909
0.0081943544 203.109
0.0081945544 204.308
0.0081947544 203.909
0.0081949544 205.108
0.0081951544 204.308
0.0081953544 205.508
0.0081955544 203.509
0.0081957544 204.308
0.0081959544 203.509
0.0081961544 203.109
0.0081963544 202.709
0.0081965544 205.108
0.0081967544 205.508
0.0081969544 205.108
0.0081971544 204.308
0.0081973544 204.708
0.0081975544 204.708
0.0081977544 206.308
0.0081979544 204.308
0.0081981544 205.108
0.0081983544 205.108
0.0081985544 203.909
0.0081987544 204.308
0.0081989544 205.908
0.0081991544 205.508
0.0081993544 205.908
0.0081995544 205.108
0.0081997544 205.908
0.0081999544 207.907
0.0082001544 207.107
0.0082003544 205.508
0.0082005544 204.708
0.0082007544 206.707
0.0082009544 207.107
0.0082011544 206.308
0.0082013544 205.508
0.0082015544 204.708
0.0082017544 204.708
0.0082019544 207.107
0.0082021544 207.907
0.0082023544 206.707
0.0082025544 206.308
0.0082027544 205.508
0.0082029544 205.108
0.0082031544 206.308
0.0082033544 206.308
0.0082035544 204.708
0.0082037544 206.707
0.0082039544 206.308
0.0082041544 207.507
0.0082043544 207.507
0.0082045544 205.908
0.0082047544 205.908
0.0082049544 204.308
0.0082051544 207.507
0.0082053544 208.307
0.0082055544 208.307
0.0082057544 205.908
0.0082059544 206.707
0.0082061544 206.707
0.0082063544 207.907
0.0082065544 204.308
0.0082067544 207.907
0.0082069544 209.106
0.0082071544 210.306
0.0082073544 208.307
0.0082075544 207.107
0.0082077544 209.106
0.0082079544 206.308
0.0082081544 205.908
0.0082083544 205.908
0.0082085544 206.707
0.0082087544 204.708
0.0082089544 209.506
0.0082091544 208.307
0.0082093544 207.907
0.0082095544 205.108
0.0082097544 206.707
0.0082099544 206.308
0.0082101544 207.907
0.0082103544 208.307
0.0082105544 207.507
0.0082107544 208.307
0.0082109544 206.707
0.0082111544 207.107
0.0082113544 204.708
0.0082115544 209.106
0.0082117544 207.107
0.0082119544 208.706
0.0082121544 207.107
0.0082123544 207.907
0.0082125544 208.706
0.0082127544 206.707
0.0082129544 209.106
0.0082131544 208.706
0.0082133544 209.506
0.0082135544 208.307
0.0082137544 207.107
0.0082139544 210.306
0.0082141544 209.106
0.0082143544 208.307
0.0082145544 210.706
0.0082147544 209.106
0.0082149544 210.706
0.0082151544 207.107
0.0082153544 209.106
0.0082155544 209.906
0.0082157544 212.305
0.0082159544 208.706
0.0082161544 209.506
0.0082163544 210.306
0.0082165544 210.706
0.0082167544 209.906
0.0082169544 208.307
0.0082171544 211.105
0.0082173544 213.504
0.0082175544 214.304
0.0082177544 213.504
0.0082179544 211.505
0.0082181544 207.907
0.0082183544 212.305
0.0082185544 210.306
0.0082187544 213.504
0.0082189544 208.706
0.0082191544 209.906
0.0082193544 210.706
0.0082195544 207.907
0.0082197544 213.105
0.0082199544 213.105
0.0082201544 210.306
0.0082203544 212.705
0.0082205544 215.104
0.0082207544 213.105
0.0082209544 210.306
0.0082211544 213.504
0.0082213544 209.106
0.0082215544 212.705
0.0082217544 210.306
0.0082219544 210.706
0.0082221544 213.904
0.0082223544 211.505
0.0082225544 212.705
0.0082227544 209.106
0.0082229544 207.507
0.0082231544 210.706
0.0082233544 213.904
0.0082235544 212.305
0.0082237544 213.105
0.0082239544 210.306
0.0082241544 214.704
0.0082243544 214.304
0.0082245544 209.906
0.0082247544 214.704
0.0082249544 210.306
0.0082251544 212.305
0.0082253544 211.105
0.0082255544 213.504
0.0082257544 211.905
0.0082259544 213.504
0.0082261544 213.504
0.0082263544 211.505
0.0082265544 213.504
0.0082267544 214.704
0.0082269544 212.305
0.0082271544 212.305
0.0082273544 211.905
0.0082275544 211.105
0.0082277544 214.704
0.0082279544 213.504
0.0082281544 213.904
0.0082283544 211.905
0.0082285544 215.104
0.0082287544 212.705
0.0082289544 213.904
0.0082291544 215.503
0.0082293544 211.905
0.0082295544 212.305
0.0082297544 213.504
0.0082299544 212.305
0.0082301544 215.903
0.0082303544 214.704
0.0082305544 213.904
0.0082307544 216.303
0.0082309544 210.306
0.0082311544 213.904
0.0082313544 213.904
0.0082315544 215.104
0.0082317544 214.704
0.0082319544 211.905
0.0082321544 214.304
0.0082323544 216.703
0.0082325544 211.905
0.0082327544 214.304
0.0082329544 213.105
0.0082331544 213.105
0.0082333544 213.904
0.0082335544 214.304
0.0082337544 213.105
0.0082339544 215.503
0.0082341544 213.105
0.0082343544 214.304
0.0082345544 214.304
0.0082347544 215.104
0.0082349544 212.305
0.0082351544 216.303
0.0082353544 211.905
0.0082355544 212.705
0.0082357544 211.505
0.0082359544 215.903
0.0082361544 213.105
0.0082363544 213.105
0.0082365544 212.705
0.0082367544 215.104
0.0082369544 215.104
0.0082371544 214.304
0.0082373544 214.304
0.0082375544 214.304
0.0082377544 213.504
0.0082379544 215.503
0.0082381544 217.103
0.0082383544 214.704
0.0082385544 213.904
0.0082387544 215.503
0.0082389544 214.304
0.0082391544 216.703
0.0082393544 214.704
0.0082395544 216.703
0.0082397544 215.503
0.0082399544 215.104
0.0082401544 216.703
0.0082403544 216.703
0.0082405544 216.703
0.0082407544 216.703
0.0082409544 217.902
0.0082411544 217.503
0.0082413544 216.703
0.0082415544 215.903
0.0082417544 217.103
0.0082419544 216.703
0.0082421544 215.503
0.0082423544 217.103
0.0082425544 217.103
0.0082427544 217.902
0.0082429544 217.503
0.0082431544 216.303
0.0082433544 217.503
0.0082435544 216.703
0.0082437544 218.302
0.0082439544 217.503
0.0082441544 217.902
0.0082443544 219.901
0.0082445544 218.702
0.0082447544 217.902
0.0082449544 217.103
0.0082451544 219.502
0.0082453544 219.102
0.0082455544 217.902
0.0082457544 218.702
0.0082459544 218.702
0.0082461544 218.302
0.0082463544 216.703
0.0082465544 219.901
0.0082467544 218.702
0.0082469544 215.503
0.0082471544 221.501
0.0082473544 218.302
0.0082475544 219.102
0.0082477544 220.301
0.0082479544 221.501
0.0082481544 218.702
0.0082483544 220.301
0.0082485544 219.502
0.0082487544 217.503
0.0082489544 221.101
0.0082491544 219.102
0.0082493544 219.102
0.0082495544 219.102
0.0082497544 219.502
0.0082499544 217.902
0.0082501544 219.901
0.0082503544 219.901
0.0082505544 218.302
0.0082507544 219.901
0.0082509544 219.102
0.0082511544 217.902
0.0082513544 219.102
0.0082515544 218.302
0.0082517544 219.502
0.0082519544 218.702
0.0082521544 222.7
0.0082523544 217.503
0.0082525544 220.301
0.0082527544 221.501
0.0082529544 219.502
0.0082531544 219.102
0.0082533544 221.501
0.0082535544 221.901
0.0082537544 218.302
0.0082539544 221.501
0.0082541544 221.501
0.0082543544 221.501
0.0082545544 221.101
0.0082547544 221.101
0.0082549544 220.301
0.0082551544 219.901
0.0082553544 222.7
0.0082555544 219.901
0.0082557544 221.901
0.0082559544 216.703
0.0082561544 223.1
0.0082563544 219.502
0.0082565544 222.7
0.0082567544 222.3
0.0082569544 222.7
0.0082571544 227.098
0.0082573544 221.501
0.0082575544 223.5
0.0082577544 221.501
0.0082579544 221.901
0.0082581544 221.101
0.0082583544 222.7
0.0082585544 219.102
0.0082587544 222.7
0.0082589544 221.901
0.0082591544 223.5
0.0082593544 223.1
0.0082595544 221.901
0.0082597544 223.1
0.0082599544 222.3
0.0082601544 221.901
0.0082603544 223.5
0.0082605544 223.9
0.0082607544 221.501
0.0082609544 221.901
0.0082611544 224.699
0.0082613544 222.3
0.0082615544 221.901
0.0082617544 220.301
0.0082619544 223.1
0.0082621544 220.301
0.0082623544 222.7
0.0082625544 221.901
0.0082627544 225.099
0.0082629544 221.101
0.0082631544 223.5
0.0082633544 221.101
0.0082635544 222.3
0.0082637544 222.3
0.0082639544 225.099
0.0082641544 223.9
0.0082643544 223.5
0.0082645544 225.099
0.0082647544 223.1
0.0082649544 223.9
0.0082651544 225.099
0.0082653544 223.5
0.0082655544 223.5
0.0082657544 223.5
0.0082659544 224.699
0.0082661544 221.101
0.0082663544 221.901
0.0082665544 224.699
0.0082667544 223.1
0.0082669544 224.699
0.0082671544 226.299
0.0082673544 227.098
0.0082675544 225.499
0.0082677544 225.899
0.0082679544 227.498
0.0082681544 225.099
0.0082683544 223.5
0.0082685544 223.9
0.0082687544 225.899
0.0082689544 224.699
0.0082691544 223.5
0.0082693544 225.499
0.0082695544 224.3
0.0082697544 223.5
0.0082699544 224.3
0.0082701544 226.299
0.0082703544 225.499
0.0082705544 225.899
0.0082707544 223.5
0.0082709544 226.698
0.0082711544 223.9
0.0082713544 222.7
0.0082715544 225.499
0.0082717544 227.098
0.0082719544 226.698
0.0082721544 225.499
0.0082723544 227.898
0.0082725544 227.498
0.0082727544 226.299
0.0082729544 223.9
0.0082731544 224.3
0.0082733544 225.899
0.0082735544 226.698
0.0082737544 227.898
0.0082739544 226.299
0.0082741544 227.498
0.0082743544 226.698
0.0082745544 227.498
0.0082747544 226.698
0.0082749544 228.698
0.0082751544 227.098
0.0082753544 226.299
0.0082755544 223.9
0.0082757544 227.098
0.0082759544 228.298
0.0082761544 225.499
0.0082763544 225.099
0.0082765544 227.898
0.0082767544 228.298
0.0082769544 228.298
0.0082771544 227.498
0.0082773544 227.098
0.0082775544 226.299
0.0082777544 227.498
0.0082779544 227.898
0.0082781544 227.498
0.0082783544 225.899
0.0082785544 228.298
0.0082787544 226.299
0.0082789544 225.099
0.0082791544 225.899
0.0082793544 226.299
0.0082795544 229.097
0.0082797544 226.698
0.0082799544 225.899
0.0082801544 228.298
0.0082803544 226.698
0.0082805544 229.497
0.0082807544 227.498
0.0082809544 226.698
0.0082811544 229.097
0.0082813544 226.698
0.0082815544 227.498
0.0082817544 224.3
0.0082819544 229.097
0.0082821544 227.498
0.0082823544 227.898
0.0082825544 226.299
0.0082827544 227.098
0.0082829544 229.097
0.0082831544 228.298
0.0082833544 227.098
0.0082835544 229.497
0.0082837544 229.097
0.0082839544 230.697
0.0082841544 229.097
0.0082843544 227.898
0.0082845544 228.698
0.0082847544 228.298
0.0082849544 228.298
0.0082851544 228.298
0.0082853544 229.897
0.0082855544 230.697
0.0082857544 229.097
0.0082859544 229.097
0.0082861544 227.898
0.0082863544 229.097
0.0082865544 228.298
0.0082867544 228.698
0.0082869544 231.496
0.0082871544 229.497
0.0082873544 229.497
0.0082875544 229.097
0.0082877544 229.097
0.0082879544 231.096
0.0082881544 229.897
0.0082883544 230.297
0.0082885544 229.897
0.0082887544 228.698
0.0082889544 232.296
0.0082891544 228.298
0.0082893544 229.097
0.0082895544 229.097
0.0082897544 229.897
0.0082899544 230.697
0.0082901544 229.897
0.0082903544 228.698
0.0082905544 230.297
0.0082907544 230.697
0.0082909544 229.097
0.0082911544 233.495
0.0082913544 231.096
0.0082915544 230.297
0.0082917544 231.496
0.0082919544 231.096
0.0082921544 231.096
0.0082923544 229.897
0.0082925544 229.897
0.0082927544 232.296
0.0082929544 231.496
0.0082931544 231.896
0.0082933544 234.695
0.0082935544 230.697
0.0082937544 230.297
0.0082939544 229.497
0.0082941544 232.296
0.0082943544 233.895
0.0082945544 230.297
0.0082947544 232.296
0.0082949544 232.296
0.0082951544 231.496
0.0082953544 233.495
0.0082955544 230.297
0.0082957544 234.295
0.0082959544 229.897
0.0082961544 231.496
0.0082963544 231.496
0.0082965544 232.296
0.0082967544 230.697
0.0082969544 232.696
0.0082971544 232.696
0.0082973544 231.496
0.0082975544 231.096
0.0082977544 233.096
0.0082979544 233.895
0.0082981544 233.895
0.0082983544 233.895
0.0082985544 231.896
0.0082987544 235.494
0.0082989544 233.895
0.0082991544 233.096
0.0082993544 233.096
0.0082995544 231.896
0.0082997544 234.295
0.0082999544 235.894
0.0083001544 232.696
0.0083003544 231.096
0.0083005544 235.095
0.0083007544 236.294
0.0083009544 233.495
0.0083011544 234.295
0.0083013544 232.696
0.0083015544 233.096
0.0083017544 235.894
0.0083019544 233.096
0.0083021544 232.296
0.0083023544 234.695
0.0083025544 235.095
0.0083027544 234.695
0.0083029544 234.695
0.0083031544 235.095
0.0083033544 234.695
0.0083035544 236.294
0.0083037544 236.294
0.0083039544 235.095
0.0083041544 237.094
0.0083043544 237.094
0.0083045544 237.893
0.0083047544 237.094
0.0083049544 237.893
0.0083051544 233.895
0.0083053544 236.294
0.0083055544 233.495
0.0083057544 237.494
0.0083059544 237.094
0.0083061544 236.694
0.0083063544 236.694
0.0083065544 235.894
0.0083067544 234.695
0.0083069544 236.294
0.0083071544 235.095
0.0083073544 236.294
0.0083075544 237.893
0.0083077544 235.894
0.0083079544 237.893
0.0083081544 238.293
0.0083083544 239.493
0.0083085544 237.494
0.0083087544 239.893
0.0083089544 239.093
0.0083091544 239.093
0.0083093544 240.292
0.0083095544 240.292
0.0083097544 239.093
0.0083099544 238.293
0.0083101544 237.094
0.0083103544 237.094
0.0083105544 240.292
0.0083107544 237.494
0.0083109544 237.893
0.0083111544 240.692
0.0083113544 239.493
0.0083115544 239.093
0.0083117544 237.893
0.0083119544 237.494
0.0083121544 239.893
0.0083123544 237.494
0.0083125544 237.494
0.0083127544 238.293
0.0083129544 242.691
0.0083131544 241.092
0.0083133544 238.293
0.0083135544 241.092
0.0083137544 241.092
0.0083139544 237.494
0.0083141544 239.093
0.0083143544 236.694
0.0083145544 238.293
0.0083147544 237.094
0.0083149544 241.492
0.0083151544 240.292
0.0083153544 239.493
0.0083155544 241.892
0.0083157544 239.893
0.0083159544 237.893
0.0083161544 239.093
0.0083163544 239.093
0.0083165544 239.093
0.0083167544 238.693
0.0083169544 241.092
0.0083171544 240.292
0.0083173544 240.692
0.0083175544 241.492
0.0083177544 241.492
0.0083179544 240.292
0.0083181544 239.893
0.0083183544 239.893
0.0083185544 239.893
0.0083187544 240.292
0.0083189544 241.892
0.0083191544 241.092
0.0083193544 243.891
0.0083195544 241.892
0.0083197544 243.891
0.0083199544 244.291
0.0083201544 241.892
0.0083203544 241.892
0.0083205544 243.091
0.0083207544 242.291
0.0083209544 242.691
0.0083211544 241.892
0.0083213544 242.291
0.0083215544 242.291
0.0083217544 243.891
0.0083219544 241.092
0.0083221544 245.09
0.0083223544 244.291
0.0083225544 243.491
0.0083227544 243.091
0.0083229544 244.69
0.0083231544 243.491
0.0083233544 241.492
0.0083235544 244.291
0.0083237544 243.891
0.0083239544 242.291
0.0083241544 242.691
0.0083243544 243.091
0.0083245544 242.291
0.0083247544 242.691
0.0083249544 243.091
0.0083251544 244.291
0.0083253544 244.69
0.0083255544 244.69
0.0083257544 243.891
0.0083259544 239.093
0.0083261544 245.09
0.0083263544 244.291
0.0083265544 244.291
0.0083267544 242.691
0.0083269544 245.49
0.0083271544 245.49
0.0083273544 244.69
0.0083275544 243.891
0.0083277544 245.09
0.0083279544 243.891
0.0083281544 243.091
0.0083283544 243.091
0.0083285544 244.291
0.0083287544 245.89
0.0083289544 245.89
0.0083291544 245.49
0.0083293544 243.891
0.0083295544 247.089
0.0083297544 249.088
0.0083299544 245.49
0.0083301544 245.89
0.0083303544 245.89
0.0083305544 245.89
0.0083307544 244.291
0.0083309544 245.09
0.0083311544 246.29
0.0083313544 245.89
0.0083315544 245.09
0.0083317544 247.489
0.0083319544 246.29
0.0083321544 245.49
0.0083323544 246.29
0.0083325544 247.489
0.0083327544 247.489
0.0083329544 247.889
0.0083331544 247.489
0.0083333544 245.09
0.0083335544 248.289
0.0083337544 247.089
0.0083339544 243.891
0.0083341544 247.489
0.0083343544 247.089
0.0083345544 246.689
0.0083347544 246.689
0.0083349544 249.088
0.0083351544 246.689
0.0083353544 251.487
0.0083355544 246.29
0.0083357544 247.089
0.0083359544 249.088
0.0083361544 249.488
0.0083363544 245.89
0.0083365544 245.89
0.0083367544 249.888
0.0083369544 248.289
0.0083371544 248.689
0.0083373544 251.487
0.0083375544 249.088
0.0083377544 248.289
0.0083379544 247.889
0.0083381544 250.688
0.0083383544 246.29
0.0083385544 249.088
0.0083387544 247.489
0.0083389544 247.089
0.0083391544 249.088
0.0083393544 248.689
0.0083395544 249.888
0.0083397544 249.888
0.0083399544 249.488
0.0083401544 251.088
0.0083403544 250.288
0.0083405544 249.888
0.0083407544 251.487
0.0083409544 250.688
0.0083411544 247.889
0.0083413544 247.089
0.0083415544 249.888
0.0083417544 253.087
0.0083419544 252.687
0.0083421544 253.886
0.0083423544 247.889
0.0083425544 251.088
0.0083427544 249.088
0.0083429544 251.887
0.0083431544 251.088
0.0083433544 250.688
0.0083435544 253.486
0.0083437544 249.488
0.0083439544 252.687
0.0083441544 251.088
0.0083443544 251.487
0.0083445544 253.486
0.0083447544 251.487
0.0083449544 251.487
0.0083451544 253.087
0.0083453544 251.088
0.0083455544 251.887
0.0083457544 249.888
0.0083459544 253.486
0.0083461544 250.688
0.0083463544 252.287
0.0083465544 253.886
0.0083467544 251.887
0.0083469544 251.887
0.0083471544 251.088
0.0083473544 251.487
0.0083475544 254.286
0.0083477544 253.486
0.0083479544 253.886
0.0083481544 252.287
0.0083483544 251.088
0.0083485544 254.686
0.0083487544 251.088
0.0083489544 253.087
0.0083491544 253.087
0.0083493544 254.686
0.0083495544 253.087
0.0083497544 255.885
0.0083499544 251.887
0.0083501544 255.486
0.0083503544 251.088
0.0083505544 251.887
0.0083507544 253.886
0.0083509544 256.285
0.0083511544 253.486
0.0083513544 253.886
0.0083515544 253.486
0.0083517544 256.285
0.0083519544 255.885
0.0083521544 255.086
0.0083523544 255.486
0.0083525544 255.486
0.0083527544 254.286
0.0083529544 255.086
0.0083531544 255.885
0.0083533544 255.486
0.0083535544 253.886
0.0083537544 253.886
0.0083539544 254.286
0.0083541544 256.285
0.0083543544 255.486
0.0083545544 258.284
0.0083547544 255.486
0.0083549544 254.686
0.0083551544 253.087
0.0083553544 255.885
0.0083555544 253.486
0.0083557544 255.086
0.0083559544 257.085
0.0083561544 257.884
0.0083563544 257.485
0.0083565544 256.285
0.0083567544 255.885
0.0083569544 257.085
0.0083571544 257.485
0.0083573544 256.285
0.0083575544 257.884
0.0083577544 256.285
0.0083579544 256.685
0.0083581544 256.285
0.0083583544 256.285
0.0083585544 256.685
0.0083587544 257.085
0.0083589544 256.685
0.0083591544 255.086
0.0083593544 260.683
0.0083595544 258.284
0.0083597544 258.684
0.0083599544 261.083
0.0083601544 258.684
0.0083603544 259.084
0.0083605544 262.682
0.0083607544 260.683
0.0083609544 261.083
0.0083611544 259.084
0.0083613544 260.683
0.0083615544 256.685
0.0083617544 259.484
0.0083619544 259.884
0.0083621544 259.884
0.0083623544 259.084
0.0083625544 261.483
0.0083627544 259.084
0.0083629544 259.884
0.0083631544 260.283
0.0083633544 262.282
0.0083635544 259.884
0.0083637544 260.683
0.0083639544 259.484
0.0083641544 259.084
0.0083643544 259.084
0.0083645544 261.883
0.0083647544 260.283
0.0083649544 260.683
0.0083651544 260.283
0.0083653544 261.883
0.0083655544 263.482
0.0083657544 262.282
0.0083659544 262.282
0.0083661544 261.883
0.0083663544 257.485
0.0083665544 262.282
0.0083667544 263.082
0.0083669544 259.884
0.0083671544 259.884
0.0083673544 262.682
0.0083675544 261.883
0.0083677544 263.082
0.0083679544 260.683
0.0083681544 264.681
0.0083683544 261.083
0.0083685544 261.083
0.0083687544 261.483
0.0083689544 262.682
0.0083691544 262.282
0.0083693544 264.681
0.0083695544 263.082
0.0083697544 263.482
0.0083699544 261.883
0.0083701544 263.882
0.0083703544 261.083
0.0083705544 262.282
0.0083707544 262.682
0.0083709544 261.483
0.0083711544 267.48
0.0083713544 265.081
0.0083715544 262.682
0.0083717544 263.482
0.0083719544 261.483
0.0083721544 261.483
0.0083723544 263.482
0.0083725544 266.281
0.0083727544 266.281
0.0083729544 264.282
0.0083731544 264.681
0.0083733544 266.681
0.0083735544 265.481
0.0083737544 264.282
0.0083739544 265.481
0.0083741544 266.681
0.0083743544 265.481
0.0083745544 265.081
0.0083747544 265.881
0.0083749544 263.482
0.0083751544 265.481
0.0083753544 266.681
0.0083755544 267.88
0.0083757544 264.681
0.0083759544 261.883
0.0083761544 266.681
0.0083763544 267.08
0.0083765544 265.081
0.0083767544 265.481
0.0083769544 265.081
0.0083771544 266.681
0.0083773544 263.482
0.0083775544 265.881
0.0083777544 265.881
0.0083779544 265.881
0.0083781544 267.48
0.0083783544 266.281
0.0083785544 266.681
0.0083787544 267.48
0.0083789544 266.681
0.0083791544 267.48
0.0083793544 266.681
0.0083795544 265.481
0.0083797544 267.48
0.0083799544 267.08
0.0083801544 269.079
0.0083803544 263.082
0.0083805544 265.881
0.0083807544 267.08
0.0083809544 267.08
0.0083811544 269.479
0.0083813544 267.08
0.0083815544 266.281
0.0083817544 267.88
0.0083819544 268.28
0.0083821544 266.281
0.0083823544 269.879
0.0083825544 271.079
0.0083827544 269.879
0.0083829544 267.48
0.0083831544 271.878
0.0083833544 269.479
0.0083835544 269.479
0.0083837544 272.678
0.0083839544 269.479
0.0083841544 271.079
0.0083843544 269.479
0.0083845544 269.079
0.0083847544 267.88
0.0083849544 272.278
0.0083851544 268.68
0.0083853544 270.279
0.0083855544 271.478
0.0083857544 272.278
0.0083859544 271.478
0.0083861544 269.879
0.0083863544 275.477
0.0083865544 272.278
0.0083867544 271.878
0.0083869544 272.278
0.0083871544 272.678
0.0083873544 271.079
0.0083875544 271.478
0.0083877544 271.079
0.0083879544 274.677
0.0083881544 272.678
0.0083883544 273.477
0.0083885544 273.078
0.0083887544 273.078
0.0083889544 271.478
0.0083891544 273.477
0.0083893544 269.879
0.0083895544 273.078
0.0083897544 272.678
0.0083899544 273.078
