Time Voltage1
0.0090791544 417.013
0.0090793544 417.013
0.0090795544 416.613
0.0090797544 414.214
0.0090799544 417.013
0.0090801544 415.814
0.0090803544 417.413
0.0090805544 415.014
0.0090807544 412.615
0.0090809544 417.013
0.0090811544 414.614
0.0090813544 416.613
0.0090815544 418.213
0.0090817544 417.813
0.0090819544 418.213
0.0090821544 417.413
0.0090823544 415.814
0.0090825544 415.814
0.0090827544 414.614
0.0090829544 417.013
0.0090831544 415.414
0.0090833544 417.813
0.0090835544 416.613
0.0090837544 417.813
0.0090839544 417.813
0.0090841544 415.014
0.0090843544 418.213
0.0090845544 418.213
0.0090847544 418.213
0.0090849544 416.613
0.0090851544 417.413
0.0090853544 416.214
0.0090855544 415.014
0.0090857544 416.613
0.0090859544 415.014
0.0090861544 415.014
0.0090863544 414.214
0.0090865544 415.814
0.0090867544 418.213
0.0090869544 417.813
0.0090871544 418.213
0.0090873544 416.214
0.0090875544 418.612
0.0090877544 415.814
0.0090879544 419.412
0.0090881544 417.413
0.0090883544 417.813
0.0090885544 418.612
0.0090887544 417.413
0.0090889544 416.214
0.0090891544 418.213
0.0090893544 415.414
0.0090895544 415.814
0.0090897544 415.814
0.0090899544 415.814
0.0090901544 418.213
0.0090903544 420.612
0.0090905544 418.612
0.0090907544 420.612
0.0090909544 419.012
0.0090911544 420.612
0.0090913544 419.812
0.0090915544 418.612
0.0090917544 419.812
0.0090919544 419.012
0.0090921544 419.412
0.0090923544 419.412
0.0090925544 419.012
0.0090927544 417.413
0.0090929544 419.412
0.0090931544 417.813
0.0090933544 419.012
0.0090935544 421.411
0.0090937544 417.413
0.0090939544 418.213
0.0090941544 420.212
0.0090943544 416.613
0.0090945544 418.213
0.0090947544 418.612
0.0090949544 419.812
0.0090951544 418.612
0.0090953544 419.012
0.0090955544 419.412
0.0090957544 418.612
0.0090959544 419.812
0.0090961544 419.412
0.0090963544 419.012
0.0090965544 421.011
0.0090967544 419.412
0.0090969544 418.612
0.0090971544 420.612
0.0090973544 419.412
0.0090975544 419.412
0.0090977544 420.212
0.0090979544 417.013
0.0090981544 417.813
0.0090983544 418.213
0.0090985544 419.412
0.0090987544 419.012
0.0090989544 417.013
0.0090991544 417.413
0.0090993544 419.812
0.0090995544 420.212
0.0090997544 419.412
0.0090999544 418.612
0.0091001544 417.013
0.0091003544 415.414
0.0091005544 419.012
0.0091007544 417.413
0.0091009544 421.411
0.0091011544 419.412
0.0091013544 417.413
0.0091015544 418.612
0.0091017544 418.213
0.0091019544 418.612
0.0091021544 419.012
0.0091023544 417.013
0.0091025544 419.012
0.0091027544 418.612
0.0091029544 418.213
0.0091031544 421.811
0.0091033544 417.013
0.0091035544 419.812
0.0091037544 420.212
0.0091039544 419.812
0.0091041544 420.212
0.0091043544 418.213
0.0091045544 420.212
0.0091047544 421.411
0.0091049544 418.612
0.0091051544 418.612
0.0091053544 417.813
0.0091055544 418.612
0.0091057544 417.813
0.0091059544 418.612
0.0091061544 419.412
0.0091063544 417.413
0.0091065544 419.012
0.0091067544 419.012
0.0091069544 420.612
0.0091071544 420.212
0.0091073544 417.013
0.0091075544 419.412
0.0091077544 418.612
0.0091079544 421.011
0.0091081544 418.612
0.0091083544 418.612
0.0091085544 419.412
0.0091087544 418.612
0.0091089544 419.412
0.0091091544 421.411
0.0091093544 422.611
0.0091095544 417.013
0.0091097544 417.013
0.0091099544 418.213
0.0091101544 417.813
0.0091103544 417.013
0.0091105544 419.412
0.0091107544 420.212
0.0091109544 419.412
0.0091111544 419.412
0.0091113544 419.412
0.0091115544 421.011
0.0091117544 416.613
0.0091119544 419.412
0.0091121544 418.213
0.0091123544 418.612
0.0091125544 420.212
0.0091127544 420.612
0.0091129544 421.811
0.0091131544 419.012
0.0091133544 419.412
0.0091135544 420.212
0.0091137544 420.212
0.0091139544 419.012
0.0091141544 420.212
0.0091143544 421.011
0.0091145544 421.011
0.0091147544 419.812
0.0091149544 422.211
0.0091151544 420.612
0.0091153544 418.612
0.0091155544 418.213
0.0091157544 419.812
0.0091159544 419.012
0.0091161544 421.411
0.0091163544 418.612
0.0091165544 419.412
0.0091167544 421.011
0.0091169544 418.213
0.0091171544 421.411
0.0091173544 419.012
0.0091175544 419.012
0.0091177544 422.211
0.0091179544 419.012
0.0091181544 421.811
0.0091183544 419.412
0.0091185544 419.012
0.0091187544 417.813
0.0091189544 418.612
0.0091191544 418.213
0.0091193544 420.612
0.0091195544 421.811
0.0091197544 419.812
0.0091199544 420.212
0.0091201544 421.011
0.0091203544 421.011
0.0091205544 418.213
0.0091207544 419.412
0.0091209544 420.212
0.0091211544 421.411
0.0091213544 421.811
0.0091215544 421.411
0.0091217544 421.411
0.0091219544 418.213
0.0091221544 421.011
0.0091223544 422.211
0.0091225544 420.612
0.0091227544 421.411
0.0091229544 420.612
0.0091231544 420.212
0.0091233544 421.011
0.0091235544 419.412
0.0091237544 418.612
0.0091239544 419.812
0.0091241544 421.011
0.0091243544 420.212
0.0091245544 424.21
0.0091247544 419.812
0.0091249544 421.811
0.0091251544 421.411
0.0091253544 421.811
0.0091255544 421.411
0.0091257544 421.811
0.0091259544 420.612
0.0091261544 422.211
0.0091263544 419.812
0.0091265544 421.411
0.0091267544 419.812
0.0091269544 422.211
0.0091271544 420.612
0.0091273544 422.611
0.0091275544 421.811
0.0091277544 421.811
0.0091279544 420.212
0.0091281544 421.411
0.0091283544 423.01
0.0091285544 421.811
0.0091287544 419.012
0.0091289544 419.012
0.0091291544 423.01
0.0091293544 421.811
0.0091295544 423.41
0.0091297544 419.012
0.0091299544 419.812
0.0091301544 418.612
0.0091303544 423.41
0.0091305544 421.011
0.0091307544 421.411
0.0091309544 421.811
0.0091311544 419.412
0.0091313544 421.811
0.0091315544 421.411
0.0091317544 419.412
0.0091319544 421.011
0.0091321544 421.411
0.0091323544 421.811
0.0091325544 423.01
0.0091327544 420.612
0.0091329544 420.212
0.0091331544 420.612
0.0091333544 421.011
0.0091335544 419.412
0.0091337544 419.812
0.0091339544 419.012
0.0091341544 419.812
0.0091343544 421.011
0.0091345544 419.812
0.0091347544 419.412
0.0091349544 421.411
0.0091351544 419.012
0.0091353544 421.411
0.0091355544 419.012
0.0091357544 420.612
0.0091359544 422.611
0.0091361544 421.411
0.0091363544 419.412
0.0091365544 420.612
0.0091367544 420.612
0.0091369544 421.011
0.0091371544 419.412
0.0091373544 419.012
0.0091375544 419.412
0.0091377544 421.011
0.0091379544 421.811
0.0091381544 422.611
0.0091383544 419.012
0.0091385544 423.41
0.0091387544 419.812
0.0091389544 418.213
0.0091391544 418.213
0.0091393544 421.811
0.0091395544 421.011
0.0091397544 419.012
0.0091399544 421.011
0.0091401544 419.412
0.0091403544 420.612
0.0091405544 420.612
0.0091407544 418.612
0.0091409544 421.811
0.0091411544 419.412
0.0091413544 420.612
0.0091415544 419.012
0.0091417544 419.012
0.0091419544 419.412
0.0091421544 419.412
0.0091423544 421.011
0.0091425544 421.811
0.0091427544 421.011
0.0091429544 421.011
0.0091431544 421.811
0.0091433544 418.612
0.0091435544 420.612
0.0091437544 418.213
0.0091439544 418.612
0.0091441544 418.612
0.0091443544 419.412
0.0091445544 419.412
0.0091447544 418.612
0.0091449544 420.612
0.0091451544 419.412
0.0091453544 421.411
0.0091455544 420.612
0.0091457544 419.012
0.0091459544 420.612
0.0091461544 417.813
0.0091463544 419.012
0.0091465544 418.213
0.0091467544 419.412
0.0091469544 419.812
0.0091471544 420.612
0.0091473544 417.813
0.0091475544 419.412
0.0091477544 418.213
0.0091479544 419.812
0.0091481544 421.011
0.0091483544 421.411
0.0091485544 420.612
0.0091487544 418.612
0.0091489544 423.81
0.0091491544 420.212
0.0091493544 420.212
0.0091495544 419.412
0.0091497544 421.011
0.0091499544 419.812
0.0091501544 421.811
0.0091503544 419.412
0.0091505544 419.412
0.0091507544 419.412
0.0091509544 419.812
0.0091511544 419.412
0.0091513544 420.612
0.0091515544 420.212
0.0091517544 421.011
0.0091519544 420.212
0.0091521544 422.611
0.0091523544 421.411
0.0091525544 421.811
0.0091527544 421.411
0.0091529544 418.612
0.0091531544 418.612
0.0091533544 424.61
0.0091535544 422.611
0.0091537544 419.812
0.0091539544 421.811
0.0091541544 423.01
0.0091543544 423.81
0.0091545544 422.211
0.0091547544 419.812
0.0091549544 420.612
0.0091551544 421.811
0.0091553544 420.612
0.0091555544 421.811
0.0091557544 421.811
0.0091559544 420.212
0.0091561544 422.211
0.0091563544 422.611
0.0091565544 421.811
0.0091567544 423.01
0.0091569544 421.811
0.0091571544 422.611
0.0091573544 421.011
0.0091575544 421.011
0.0091577544 421.011
0.0091579544 421.811
0.0091581544 422.611
0.0091583544 421.011
0.0091585544 421.811
0.0091587544 421.811
0.0091589544 421.811
0.0091591544 422.211
0.0091593544 422.611
0.0091595544 423.01
0.0091597544 419.812
0.0091599544 424.61
0.0091601544 423.41
0.0091603544 421.011
0.0091605544 424.61
0.0091607544 421.411
0.0091609544 421.411
0.0091611544 421.811
0.0091613544 420.612
0.0091615544 421.011
0.0091617544 421.011
0.0091619544 422.611
0.0091621544 422.211
0.0091623544 423.41
0.0091625544 424.61
0.0091627544 424.21
0.0091629544 422.611
0.0091631544 423.41
0.0091633544 424.21
0.0091635544 422.211
0.0091637544 423.01
0.0091639544 421.011
0.0091641544 424.21
0.0091643544 421.811
0.0091645544 425.809
0.0091647544 422.611
0.0091649544 425.01
0.0091651544 423.41
0.0091653544 421.411
0.0091655544 423.41
0.0091657544 421.411
0.0091659544 424.61
0.0091661544 424.61
0.0091663544 425.409
0.0091665544 424.61
0.0091667544 422.211
0.0091669544 423.81
0.0091671544 421.811
0.0091673544 425.809
0.0091675544 422.611
0.0091677544 423.41
0.0091679544 425.01
0.0091681544 422.611
0.0091683544 424.61
0.0091685544 424.21
0.0091687544 425.409
0.0091689544 424.61
0.0091691544 423.01
0.0091693544 422.611
0.0091695544 424.21
0.0091697544 424.61
0.0091699544 427.409
0.0091701544 424.61
0.0091703544 424.61
0.0091705544 427.409
0.0091707544 425.409
0.0091709544 425.809
0.0091711544 425.409
0.0091713544 423.41
0.0091715544 429.008
0.0091717544 426.609
0.0091719544 425.01
0.0091721544 425.809
0.0091723544 425.01
0.0091725544 425.01
0.0091727544 426.209
0.0091729544 423.41
0.0091731544 423.41
0.0091733544 425.409
0.0091735544 425.409
0.0091737544 425.409
0.0091739544 426.209
0.0091741544 424.21
0.0091743544 424.21
0.0091745544 422.211
0.0091747544 426.209
0.0091749544 427.409
0.0091751544 424.61
0.0091753544 427.409
0.0091755544 424.21
0.0091757544 425.01
0.0091759544 426.209
0.0091761544 427.409
0.0091763544 425.01
0.0091765544 426.209
0.0091767544 425.409
0.0091769544 424.61
0.0091771544 424.21
0.0091773544 426.609
0.0091775544 425.01
0.0091777544 427.409
0.0091779544 426.609
0.0091781544 426.209
0.0091783544 426.609
0.0091785544 427.409
0.0091787544 428.208
0.0091789544 426.209
0.0091791544 428.208
0.0091793544 427.009
0.0091795544 426.609
0.0091797544 425.809
0.0091799544 426.209
0.0091801544 425.809
0.0091803544 427.009
0.0091805544 425.01
0.0091807544 427.009
0.0091809544 425.809
0.0091811544 427.409
0.0091813544 427.808
0.0091815544 427.409
0.0091817544 427.409
0.0091819544 425.809
0.0091821544 427.409
0.0091823544 426.209
0.0091825544 423.41
0.0091827544 429.008
0.0091829544 430.607
0.0091831544 429.008
0.0091833544 426.209
0.0091835544 426.209
0.0091837544 427.409
0.0091839544 425.01
0.0091841544 426.609
0.0091843544 428.608
0.0091845544 429.408
0.0091847544 427.808
0.0091849544 427.409
0.0091851544 426.609
0.0091853544 426.609
0.0091855544 427.808
0.0091857544 429.408
0.0091859544 426.609
0.0091861544 425.409
0.0091863544 428.608
0.0091865544 427.009
0.0091867544 430.207
0.0091869544 430.207
0.0091871544 428.208
0.0091873544 427.409
0.0091875544 424.61
0.0091877544 427.808
0.0091879544 429.408
0.0091881544 427.409
0.0091883544 425.809
0.0091885544 425.809
0.0091887544 426.609
0.0091889544 427.409
0.0091891544 427.409
0.0091893544 427.009
0.0091895544 429.008
0.0091897544 431.007
0.0091899544 430.207
0.0091901544 427.009
0.0091903544 426.209
0.0091905544 425.809
0.0091907544 427.009
0.0091909544 427.808
0.0091911544 428.208
0.0091913544 429.807
0.0091915544 426.209
0.0091917544 427.808
0.0091919544 429.807
0.0091921544 431.007
0.0091923544 429.008
0.0091925544 428.208
0.0091927544 428.608
0.0091929544 427.409
0.0091931544 425.809
0.0091933544 428.208
0.0091935544 428.208
0.0091937544 427.009
0.0091939544 426.209
0.0091941544 427.409
0.0091943544 428.608
0.0091945544 427.808
0.0091947544 427.808
0.0091949544 428.208
0.0091951544 427.409
0.0091953544 429.408
0.0091955544 430.207
0.0091957544 424.61
0.0091959544 428.208
0.0091961544 426.209
0.0091963544 427.808
0.0091965544 424.61
0.0091967544 427.409
0.0091969544 429.008
0.0091971544 428.208
0.0091973544 427.409
0.0091975544 429.807
0.0091977544 429.008
0.0091979544 427.808
0.0091981544 428.608
0.0091983544 427.009
0.0091985544 429.408
0.0091987544 427.808
0.0091989544 426.609
0.0091991544 428.208
0.0091993544 428.608
0.0091995544 426.209
0.0091997544 429.008
0.0091999544 429.408
0.0092001544 425.01
0.0092003544 429.807
0.0092005544 427.808
0.0092007544 429.008
0.0092009544 427.808
0.0092011544 427.808
0.0092013544 425.809
0.0092015544 427.009
0.0092017544 429.008
0.0092019544 427.808
0.0092021544 429.408
0.0092023544 432.206
0.0092025544 429.408
0.0092027544 427.808
0.0092029544 430.207
0.0092031544 427.009
0.0092033544 427.808
0.0092035544 426.609
0.0092037544 429.408
0.0092039544 425.809
0.0092041544 426.609
0.0092043544 424.21
0.0092045544 429.807
0.0092047544 427.808
0.0092049544 425.01
0.0092051544 428.208
0.0092053544 426.609
0.0092055544 429.408
0.0092057544 429.008
0.0092059544 427.409
0.0092061544 427.009
0.0092063544 427.009
0.0092065544 427.808
0.0092067544 426.609
0.0092069544 426.209
0.0092071544 429.408
0.0092073544 428.608
0.0092075544 427.409
0.0092077544 428.608
0.0092079544 428.208
0.0092081544 428.608
0.0092083544 424.61
0.0092085544 427.808
0.0092087544 426.609
0.0092089544 428.208
0.0092091544 430.207
0.0092093544 428.608
0.0092095544 427.808
0.0092097544 427.808
0.0092099544 428.208
0.0092101544 427.808
0.0092103544 429.008
0.0092105544 429.408
0.0092107544 426.609
0.0092109544 427.409
0.0092111544 429.807
0.0092113544 429.008
0.0092115544 429.408
0.0092117544 426.209
0.0092119544 428.208
0.0092121544 428.208
0.0092123544 429.008
0.0092125544 428.208
0.0092127544 429.807
0.0092129544 429.807
0.0092131544 427.009
0.0092133544 429.408
0.0092135544 430.607
0.0092137544 428.208
0.0092139544 429.008
0.0092141544 429.807
0.0092143544 427.009
0.0092145544 425.809
0.0092147544 427.409
0.0092149544 431.007
0.0092151544 427.409
0.0092153544 431.007
0.0092155544 430.207
0.0092157544 428.208
0.0092159544 429.008
0.0092161544 429.807
0.0092163544 429.408
0.0092165544 428.208
0.0092167544 426.609
0.0092169544 430.207
0.0092171544 430.607
0.0092173544 430.207
0.0092175544 429.008
0.0092177544 429.807
0.0092179544 429.807
0.0092181544 429.408
0.0092183544 430.207
0.0092185544 432.606
0.0092187544 429.807
0.0092189544 431.807
0.0092191544 426.209
0.0092193544 429.807
0.0092195544 432.206
0.0092197544 429.408
0.0092199544 429.807
0.0092201544 429.408
0.0092203544 428.208
0.0092205544 432.206
0.0092207544 430.207
0.0092209544 430.607
0.0092211544 427.409
0.0092213544 429.408
0.0092215544 430.207
0.0092217544 430.207
0.0092219544 430.207
0.0092221544 429.807
0.0092223544 429.807
0.0092225544 429.807
0.0092227544 431.807
0.0092229544 431.007
0.0092231544 430.207
0.0092233544 431.407
0.0092235544 428.608
0.0092237544 429.807
0.0092239544 430.607
0.0092241544 429.807
0.0092243544 431.807
0.0092245544 428.608
0.0092247544 430.607
0.0092249544 432.606
0.0092251544 429.408
0.0092253544 431.007
0.0092255544 430.207
0.0092257544 430.607
0.0092259544 431.807
0.0092261544 429.807
0.0092263544 429.008
0.0092265544 429.408
0.0092267544 431.407
0.0092269544 431.007
0.0092271544 429.408
0.0092273544 430.207
0.0092275544 430.207
0.0092277544 429.807
0.0092279544 429.807
0.0092281544 433.006
0.0092283544 431.007
0.0092285544 429.408
0.0092287544 428.608
0.0092289544 430.607
0.0092291544 429.807
0.0092293544 433.006
0.0092295544 429.008
0.0092297544 431.407
0.0092299544 433.006
0.0092301544 429.807
0.0092303544 431.007
0.0092305544 433.006
0.0092307544 430.207
0.0092309544 430.207
0.0092311544 429.807
0.0092313544 431.007
0.0092315544 432.606
0.0092317544 429.807
0.0092319544 431.407
0.0092321544 431.807
0.0092323544 430.607
0.0092325544 432.206
0.0092327544 432.206
0.0092329544 430.607
0.0092331544 431.407
0.0092333544 430.207
0.0092335544 429.807
0.0092337544 430.607
0.0092339544 430.207
0.0092341544 432.206
0.0092343544 432.606
0.0092345544 430.607
0.0092347544 429.008
0.0092349544 431.807
0.0092351544 429.408
0.0092353544 428.208
0.0092355544 430.207
0.0092357544 433.006
0.0092359544 431.807
0.0092361544 431.807
0.0092363544 431.007
0.0092365544 432.206
0.0092367544 431.407
0.0092369544 431.407
0.0092371544 431.407
0.0092373544 432.606
0.0092375544 428.608
0.0092377544 429.807
0.0092379544 431.007
0.0092381544 431.807
0.0092383544 432.606
0.0092385544 433.806
0.0092387544 431.007
0.0092389544 430.607
0.0092391544 432.606
0.0092393544 429.807
0.0092395544 429.008
0.0092397544 430.607
0.0092399544 429.807
0.0092401544 430.207
0.0092403544 431.807
0.0092405544 429.807
0.0092407544 434.605
0.0092409544 431.807
0.0092411544 433.006
0.0092413544 430.607
0.0092415544 430.207
0.0092417544 433.406
0.0092419544 433.006
0.0092421544 431.407
0.0092423544 432.606
0.0092425544 431.807
0.0092427544 433.806
0.0092429544 434.205
0.0092431544 428.208
0.0092433544 429.408
0.0092435544 434.205
0.0092437544 433.406
0.0092439544 431.407
0.0092441544 433.006
0.0092443544 434.205
0.0092445544 431.807
0.0092447544 433.006
0.0092449544 433.406
0.0092451544 430.607
0.0092453544 432.206
0.0092455544 431.407
0.0092457544 429.807
0.0092459544 429.807
0.0092461544 434.605
0.0092463544 432.206
0.0092465544 433.006
0.0092467544 430.607
0.0092469544 431.807
0.0092471544 433.006
0.0092473544 431.807
0.0092475544 433.006
0.0092477544 432.206
0.0092479544 431.807
0.0092481544 434.605
0.0092483544 431.407
0.0092485544 431.807
0.0092487544 434.205
0.0092489544 430.207
0.0092491544 432.206
0.0092493544 434.205
0.0092495544 432.606
0.0092497544 434.605
0.0092499544 433.006
0.0092501544 435.405
0.0092503544 432.606
0.0092505544 434.605
0.0092507544 433.006
0.0092509544 434.205
0.0092511544 431.407
0.0092513544 434.205
0.0092515544 433.006
0.0092517544 434.205
0.0092519544 433.406
0.0092521544 432.606
0.0092523544 431.007
0.0092525544 433.006
0.0092527544 434.205
0.0092529544 435.005
0.0092531544 435.005
0.0092533544 431.007
0.0092535544 433.406
0.0092537544 432.206
0.0092539544 434.605
0.0092541544 434.205
0.0092543544 432.606
0.0092545544 433.806
0.0092547544 435.005
0.0092549544 434.605
0.0092551544 433.806
0.0092553544 434.605
0.0092555544 434.205
0.0092557544 432.606
0.0092559544 432.206
0.0092561544 434.205
0.0092563544 433.806
0.0092565544 434.205
0.0092567544 435.805
0.0092569544 435.805
0.0092571544 435.405
0.0092573544 432.606
0.0092575544 435.405
0.0092577544 435.805
0.0092579544 434.205
0.0092581544 432.606
0.0092583544 435.005
0.0092585544 434.205
0.0092587544 437.404
0.0092589544 436.604
0.0092591544 435.405
0.0092593544 435.005
0.0092595544 438.204
0.0092597544 437.404
0.0092599544 436.205
0.0092601544 437.404
0.0092603544 435.005
0.0092605544 435.005
0.0092607544 436.604
0.0092609544 435.005
0.0092611544 435.805
0.0092613544 434.205
0.0092615544 434.205
0.0092617544 435.805
0.0092619544 435.805
0.0092621544 435.005
0.0092623544 435.805
0.0092625544 439.403
0.0092627544 433.806
0.0092629544 438.604
0.0092631544 432.606
0.0092633544 435.005
0.0092635544 439.403
0.0092637544 431.807
0.0092639544 435.805
0.0092641544 435.005
0.0092643544 433.806
0.0092645544 438.204
0.0092647544 435.005
0.0092649544 437.004
0.0092651544 439.003
0.0092653544 438.204
0.0092655544 437.004
0.0092657544 439.403
0.0092659544 435.805
0.0092661544 437.804
0.0092663544 437.004
0.0092665544 436.205
0.0092667544 437.404
0.0092669544 439.403
0.0092671544 435.805
0.0092673544 435.005
0.0092675544 437.804
0.0092677544 441.002
0.0092679544 437.804
0.0092681544 433.806
0.0092683544 439.003
0.0092685544 439.003
0.0092687544 438.604
0.0092689544 437.804
0.0092691544 437.804
0.0092693544 437.404
0.0092695544 438.204
0.0092697544 437.004
0.0092699544 439.003
0.0092701544 435.405
0.0092703544 438.604
0.0092705544 437.404
0.0092707544 437.804
0.0092709544 437.004
0.0092711544 439.803
0.0092713544 440.203
0.0092715544 436.205
0.0092717544 437.004
0.0092719544 440.203
0.0092721544 440.203
0.0092723544 439.803
0.0092725544 439.403
0.0092727544 437.404
0.0092729544 441.002
0.0092731544 439.803
0.0092733544 439.403
0.0092735544 441.402
0.0092737544 442.202
0.0092739544 440.203
0.0092741544 441.802
0.0092743544 438.604
0.0092745544 435.805
0.0092747544 438.204
0.0092749544 441.002
0.0092751544 439.803
0.0092753544 439.003
0.0092755544 441.002
0.0092757544 441.802
0.0092759544 440.603
0.0092761544 441.402
0.0092763544 439.003
0.0092765544 442.202
0.0092767544 441.402
0.0092769544 439.403
0.0092771544 442.602
0.0092773544 441.802
0.0092775544 439.803
0.0092777544 439.403
0.0092779544 439.003
0.0092781544 440.603
0.0092783544 442.602
0.0092785544 442.202
0.0092787544 441.402
0.0092789544 442.202
0.0092791544 441.802
0.0092793544 441.802
0.0092795544 438.204
0.0092797544 437.804
0.0092799544 441.002
0.0092801544 443.401
0.0092803544 443.002
0.0092805544 440.603
0.0092807544 440.203
0.0092809544 439.003
0.0092811544 441.002
0.0092813544 441.802
0.0092815544 443.801
0.0092817544 445.4
0.0092819544 443.401
0.0092821544 441.402
0.0092823544 443.401
0.0092825544 442.202
0.0092827544 440.603
0.0092829544 441.002
0.0092831544 443.401
0.0092833544 444.601
0.0092835544 444.201
0.0092837544 443.801
0.0092839544 443.401
0.0092841544 441.802
0.0092843544 444.201
0.0092845544 443.401
0.0092847544 441.802
0.0092849544 445.8
0.0092851544 444.201
0.0092853544 448.599
0.0092855544 445.8
0.0092857544 443.002
0.0092859544 445.001
0.0092861544 445.8
0.0092863544 443.002
0.0092865544 445.4
0.0092867544 448.199
0.0092869544 445.001
0.0092871544 445.4
0.0092873544 447
0.0092875544 445.8
0.0092877544 445.8
0.0092879544 446.6
0.0092881544 445.4
0.0092883544 442.602
0.0092885544 447
0.0092887544 444.201
0.0092889544 447
0.0092891544 447
0.0092893544 448.199
0.0092895544 447
0.0092897544 447
0.0092899544 445.4
0.0092901544 447.799
0.0092903544 448.599
0.0092905544 448.199
0.0092907544 447.4
0.0092909544 444.601
0.0092911544 446.2
0.0092913544 447
0.0092915544 448.199
0.0092917544 447
0.0092919544 449.399
0.0092921544 445.8
0.0092923544 447.4
0.0092925544 447.799
0.0092927544 446.2
0.0092929544 448.999
0.0092931544 447
0.0092933544 447.4
0.0092935544 445.4
0.0092937544 448.199
0.0092939544 449.399
0.0092941544 448.599
0.0092943544 447
0.0092945544 448.599
0.0092947544 446.6
0.0092949544 449.798
0.0092951544 446.2
0.0092953544 448.199
0.0092955544 448.199
0.0092957544 447.799
0.0092959544 448.199
0.0092961544 447.799
0.0092963544 448.999
0.0092965544 447.799
0.0092967544 449.399
0.0092969544 451.798
0.0092971544 450.598
0.0092973544 447.799
0.0092975544 447.4
0.0092977544 447.4
0.0092979544 449.798
0.0092981544 446.2
0.0092983544 450.998
0.0092985544 447.4
0.0092987544 445.8
0.0092989544 446.6
0.0092991544 448.599
0.0092993544 450.598
0.0092995544 449.798
0.0092997544 450.998
0.0092999544 447.799
0.0093001544 448.999
0.0093003544 450.198
0.0093005544 446.2
0.0093007544 448.999
0.0093009544 451.398
0.0093011544 446.6
0.0093013544 448.999
0.0093015544 450.998
0.0093017544 448.999
0.0093019544 448.599
0.0093021544 451.398
0.0093023544 450.598
0.0093025544 448.599
0.0093027544 448.999
0.0093029544 451.398
0.0093031544 449.798
0.0093033544 450.598
0.0093035544 449.399
0.0093037544 450.998
0.0093039544 449.399
0.0093041544 450.998
0.0093043544 452.997
0.0093045544 452.197
0.0093047544 450.998
0.0093049544 451.798
0.0093051544 451.398
0.0093053544 448.599
0.0093055544 452.197
0.0093057544 450.198
0.0093059544 453.797
0.0093061544 450.198
0.0093063544 452.197
0.0093065544 450.998
0.0093067544 452.197
0.0093069544 449.798
0.0093071544 449.798
0.0093073544 453.397
0.0093075544 450.598
0.0093077544 452.997
0.0093079544 454.596
0.0093081544 452.997
0.0093083544 451.398
0.0093085544 451.798
0.0093087544 452.197
0.0093089544 452.597
0.0093091544 453.797
