Time Voltage1
0.0093093544 452.997
0.0093095544 452.597
0.0093097544 453.397
0.0093099544 450.198
0.0093101544 454.197
0.0093103544 455.396
0.0093105544 455.796
0.0093107544 453.397
0.0093109544 451.798
0.0093111544 452.197
0.0093113544 452.597
0.0093115544 454.197
0.0093117544 453.397
0.0093119544 453.397
0.0093121544 451.798
0.0093123544 454.996
0.0093125544 454.596
0.0093127544 454.197
0.0093129544 454.596
0.0093131544 453.797
0.0093133544 452.997
0.0093135544 454.596
0.0093137544 452.997
0.0093139544 454.996
0.0093141544 452.197
0.0093143544 452.597
0.0093145544 453.797
0.0093147544 451.798
0.0093149544 454.596
0.0093151544 454.996
0.0093153544 456.595
0.0093155544 455.796
0.0093157544 456.595
0.0093159544 456.595
0.0093161544 454.596
0.0093163544 456.595
0.0093165544 457.795
0.0093167544 454.197
0.0093169544 458.195
0.0093171544 457.795
0.0093173544 456.196
0.0093175544 456.595
0.0093177544 460.194
0.0093179544 457.395
0.0093181544 454.996
0.0093183544 456.995
0.0093185544 454.596
0.0093187544 456.196
0.0093189544 456.196
0.0093191544 455.396
0.0093193544 458.195
0.0093195544 454.596
0.0093197544 455.796
0.0093199544 456.595
0.0093201544 456.196
0.0093203544 456.595
0.0093205544 457.395
0.0093207544 458.195
0.0093209544 458.595
0.0093211544 458.595
0.0093213544 457.395
0.0093215544 457.395
0.0093217544 458.595
0.0093219544 453.797
0.0093221544 460.594
0.0093223544 458.595
0.0093225544 458.595
0.0093227544 458.195
0.0093229544 459.394
0.0093231544 456.995
0.0093233544 458.195
0.0093235544 457.795
0.0093237544 458.994
0.0093239544 460.594
0.0093241544 457.795
0.0093243544 459.394
0.0093245544 459.394
0.0093247544 458.195
0.0093249544 459.794
0.0093251544 458.595
0.0093253544 460.993
0.0093255544 458.595
0.0093257544 459.794
0.0093259544 460.594
0.0093261544 459.794
0.0093263544 464.592
0.0093265544 462.593
0.0093267544 461.393
0.0093269544 461.793
0.0093271544 462.193
0.0093273544 461.393
0.0093275544 461.793
0.0093277544 461.393
0.0093279544 460.993
0.0093281544 462.593
0.0093283544 462.593
0.0093285544 460.993
0.0093287544 461.793
0.0093289544 462.993
0.0093291544 461.793
0.0093293544 461.793
0.0093295544 462.593
0.0093297544 461.793
0.0093299544 462.193
0.0093301544 460.194
0.0093303544 465.392
0.0093305544 459.794
0.0093307544 460.594
0.0093309544 465.392
0.0093311544 461.393
0.0093313544 464.192
0.0093315544 459.794
0.0093317544 462.993
0.0093319544 462.993
0.0093321544 462.193
0.0093323544 461.393
0.0093325544 459.394
0.0093327544 463.392
0.0093329544 465.392
0.0093331544 461.793
0.0093333544 464.592
0.0093335544 464.992
0.0093337544 462.993
0.0093339544 463.392
0.0093341544 462.993
0.0093343544 461.393
0.0093345544 464.592
0.0093347544 462.593
0.0093349544 464.192
0.0093351544 464.192
0.0093353544 461.393
0.0093355544 463.392
0.0093357544 463.392
0.0093359544 463.392
0.0093361544 467.79
0.0093363544 464.992
0.0093365544 466.191
0.0093367544 468.19
0.0093369544 466.991
0.0093371544 464.592
0.0093373544 464.992
0.0093375544 464.992
0.0093377544 463.792
0.0093379544 464.592
0.0093381544 466.191
0.0093383544 467.391
0.0093385544 464.992
0.0093387544 466.991
0.0093389544 465.392
0.0093391544 464.192
0.0093393544 464.192
0.0093395544 467.391
0.0093397544 467.79
0.0093399544 467.391
0.0093401544 467.391
0.0093403544 464.992
0.0093405544 467.391
0.0093407544 469.39
0.0093409544 468.59
0.0093411544 466.191
0.0093413544 464.592
0.0093415544 463.792
0.0093417544 466.191
0.0093419544 468.59
0.0093421544 466.191
0.0093423544 467.79
0.0093425544 468.99
0.0093427544 469.39
0.0093429544 468.59
0.0093431544 468.59
0.0093433544 466.991
0.0093435544 466.991
0.0093437544 469.79
0.0093439544 467.391
0.0093441544 465.392
0.0093443544 468.99
0.0093445544 467.391
0.0093447544 467.391
0.0093449544 467.79
0.0093451544 466.991
0.0093453544 468.99
0.0093455544 468.99
0.0093457544 468.19
0.0093459544 470.189
0.0093461544 468.59
0.0093463544 471.389
0.0093465544 468.19
0.0093467544 466.991
0.0093469544 469.39
0.0093471544 468.19
0.0093473544 470.189
0.0093475544 468.19
0.0093477544 469.39
0.0093479544 471.789
0.0093481544 468.19
0.0093483544 469.39
0.0093485544 469.39
0.0093487544 468.19
0.0093489544 468.19
0.0093491544 472.188
0.0093493544 469.79
0.0093495544 468.59
0.0093497544 468.99
0.0093499544 472.188
0.0093501544 468.19
0.0093503544 467.391
0.0093505544 469.39
0.0093507544 470.189
0.0093509544 466.991
0.0093511544 469.79
0.0093513544 469.39
0.0093515544 470.589
0.0093517544 469.79
0.0093519544 469.39
0.0093521544 468.19
0.0093523544 472.988
0.0093525544 468.19
0.0093527544 472.988
0.0093529544 470.189
0.0093531544 470.189
0.0093533544 471.789
0.0093535544 472.988
0.0093537544 469.79
0.0093539544 470.989
0.0093541544 470.989
0.0093543544 471.789
0.0093545544 472.188
0.0093547544 470.189
0.0093549544 470.989
0.0093551544 472.988
0.0093553544 469.39
0.0093555544 473.388
0.0093557544 471.789
0.0093559544 469.79
0.0093561544 472.588
0.0093563544 468.19
0.0093565544 472.188
0.0093567544 468.99
0.0093569544 472.988
0.0093571544 472.588
0.0093573544 471.389
0.0093575544 470.989
0.0093577544 471.389
0.0093579544 472.188
0.0093581544 472.188
0.0093583544 472.588
0.0093585544 472.188
0.0093587544 472.988
0.0093589544 473.388
0.0093591544 472.588
0.0093593544 472.588
0.0093595544 471.789
0.0093597544 473.788
0.0093599544 472.188
0.0093601544 470.989
0.0093603544 472.988
0.0093605544 469.79
0.0093607544 473.388
0.0093609544 472.988
0.0093611544 471.389
0.0093613544 472.188
0.0093615544 472.588
0.0093617544 471.789
0.0093619544 472.588
0.0093621544 472.188
0.0093623544 470.589
0.0093625544 473.388
0.0093627544 474.188
0.0093629544 472.188
0.0093631544 474.587
0.0093633544 473.388
0.0093635544 472.188
0.0093637544 473.788
0.0093639544 473.388
0.0093641544 474.587
0.0093643544 473.388
0.0093645544 470.989
0.0093647544 471.789
0.0093649544 474.587
0.0093651544 472.988
0.0093653544 474.987
0.0093655544 473.788
0.0093657544 472.988
0.0093659544 473.388
0.0093661544 475.387
0.0093663544 474.987
0.0093665544 475.387
0.0093667544 475.787
0.0093669544 472.188
0.0093671544 474.987
0.0093673544 474.987
0.0093675544 475.787
0.0093677544 474.587
0.0093679544 476.187
0.0093681544 473.388
0.0093683544 474.188
0.0093685544 472.988
0.0093687544 475.387
0.0093689544 476.187
0.0093691544 474.987
0.0093693544 476.986
0.0093695544 475.787
0.0093697544 477.386
0.0093699544 477.386
0.0093701544 476.187
0.0093703544 473.788
0.0093705544 473.788
0.0093707544 477.786
0.0093709544 476.586
0.0093711544 476.586
0.0093713544 474.587
0.0093715544 476.187
0.0093717544 474.587
0.0093719544 475.387
0.0093721544 475.787
0.0093723544 476.187
0.0093725544 474.987
0.0093727544 474.587
0.0093729544 476.187
0.0093731544 474.987
0.0093733544 476.187
0.0093735544 477.386
0.0093737544 477.786
0.0093739544 476.586
0.0093741544 474.987
0.0093743544 477.786
0.0093745544 475.787
0.0093747544 475.387
0.0093749544 477.786
0.0093751544 475.787
0.0093753544 478.985
0.0093755544 477.386
0.0093757544 475.787
0.0093759544 476.586
0.0093761544 477.786
0.0093763544 474.987
0.0093765544 474.987
0.0093767544 475.787
0.0093769544 478.985
0.0093771544 479.385
0.0093773544 476.187
0.0093775544 475.387
0.0093777544 478.586
0.0093779544 475.387
0.0093781544 479.785
0.0093783544 478.586
0.0093785544 477.786
0.0093787544 479.385
0.0093789544 476.586
0.0093791544 476.586
0.0093793544 477.386
0.0093795544 477.386
0.0093797544 476.187
0.0093799544 476.187
0.0093801544 476.986
0.0093803544 478.186
0.0093805544 476.986
0.0093807544 478.186
0.0093809544 477.386
0.0093811544 476.586
0.0093813544 478.186
0.0093815544 478.186
0.0093817544 479.385
0.0093819544 477.786
0.0093821544 478.186
0.0093823544 476.187
0.0093825544 478.586
0.0093827544 478.586
0.0093829544 478.186
0.0093831544 479.385
0.0093833544 478.985
0.0093835544 478.985
0.0093837544 477.386
0.0093839544 478.186
0.0093841544 478.186
0.0093843544 478.985
0.0093845544 478.586
0.0093847544 479.785
0.0093849544 478.586
0.0093851544 480.985
0.0093853544 481.784
0.0093855544 479.385
0.0093857544 478.586
0.0093859544 479.785
0.0093861544 478.985
0.0093863544 478.586
0.0093865544 478.985
0.0093867544 480.985
0.0093869544 477.786
0.0093871544 478.985
0.0093873544 477.786
0.0093875544 479.385
0.0093877544 480.585
0.0093879544 478.186
0.0093881544 482.184
0.0093883544 478.586
0.0093885544 478.985
0.0093887544 477.386
0.0093889544 479.385
0.0093891544 478.586
0.0093893544 478.586
0.0093895544 478.985
0.0093897544 482.184
0.0093899544 479.385
0.0093901544 477.786
0.0093903544 477.786
0.0093905544 481.784
0.0093907544 478.586
0.0093909544 481.384
0.0093911544 479.785
0.0093913544 478.186
0.0093915544 476.986
0.0093917544 482.184
0.0093919544 481.784
0.0093921544 481.384
0.0093923544 481.384
0.0093925544 478.985
0.0093927544 476.187
0.0093929544 477.386
0.0093931544 482.984
0.0093933544 478.186
0.0093935544 478.586
0.0093937544 481.384
0.0093939544 480.585
0.0093941544 479.385
0.0093943544 480.585
0.0093945544 477.786
0.0093947544 479.785
0.0093949544 481.784
0.0093951544 481.384
0.0093953544 480.985
0.0093955544 480.985
0.0093957544 480.185
0.0093959544 480.185
0.0093961544 480.185
0.0093963544 480.185
0.0093965544 482.584
0.0093967544 480.585
0.0093969544 481.384
0.0093971544 478.985
0.0093973544 480.985
0.0093975544 483.383
0.0093977544 481.384
0.0093979544 482.584
0.0093981544 477.386
0.0093983544 483.783
0.0093985544 482.584
0.0093987544 482.984
0.0093989544 480.185
0.0093991544 480.585
0.0093993544 482.584
0.0093995544 480.985
0.0093997544 481.784
0.0093999544 479.385
0.0094001544 484.183
0.0094003544 482.984
0.0094005544 478.186
0.0094007544 482.584
0.0094009544 483.783
0.0094011544 478.186
0.0094013544 480.985
0.0094015544 481.784
0.0094017544 481.784
0.0094019544 483.783
0.0094021544 482.184
0.0094023544 482.184
0.0094025544 482.184
0.0094027544 483.783
0.0094029544 484.183
0.0094031544 480.985
0.0094033544 482.184
0.0094035544 482.984
0.0094037544 482.184
0.0094039544 482.184
0.0094041544 481.384
0.0094043544 485.383
0.0094045544 482.184
0.0094047544 483.783
0.0094049544 482.984
0.0094051544 483.783
0.0094053544 482.184
0.0094055544 480.185
0.0094057544 484.583
0.0094059544 480.585
0.0094061544 482.584
0.0094063544 482.584
0.0094065544 484.183
0.0094067544 482.984
0.0094069544 480.985
0.0094071544 479.785
0.0094073544 481.784
0.0094075544 483.783
0.0094077544 482.184
0.0094079544 481.784
0.0094081544 482.984
0.0094083544 480.985
0.0094085544 484.183
0.0094087544 484.583
0.0094089544 482.984
0.0094091544 483.783
0.0094093544 482.984
0.0094095544 481.784
0.0094097544 485.383
0.0094099544 484.983
0.0094101544 486.182
0.0094103544 483.783
0.0094105544 483.783
0.0094107544 482.184
0.0094109544 482.984
0.0094111544 482.584
0.0094113544 484.183
0.0094115544 482.584
0.0094117544 484.583
0.0094119544 483.383
0.0094121544 486.982
0.0094123544 483.783
0.0094125544 482.584
0.0094127544 481.784
0.0094129544 484.183
0.0094131544 484.583
0.0094133544 481.784
0.0094135544 484.183
0.0094137544 484.183
0.0094139544 484.583
0.0094141544 485.782
0.0094143544 484.983
0.0094145544 484.183
0.0094147544 484.583
0.0094149544 482.984
0.0094151544 484.183
0.0094153544 483.383
0.0094155544 484.583
0.0094157544 486.582
0.0094159544 484.183
0.0094161544 483.783
0.0094163544 485.383
0.0094165544 485.383
0.0094167544 485.383
0.0094169544 483.783
0.0094171544 484.583
0.0094173544 483.383
0.0094175544 485.383
0.0094177544 483.383
0.0094179544 486.582
0.0094181544 484.983
0.0094183544 487.382
0.0094185544 482.984
0.0094187544 482.584
0.0094189544 486.982
0.0094191544 485.782
0.0094193544 485.782
0.0094195544 483.783
0.0094197544 484.183
0.0094199544 484.983
0.0094201544 486.982
0.0094203544 486.982
0.0094205544 485.782
0.0094207544 484.583
0.0094209544 486.982
0.0094211544 487.781
0.0094213544 483.383
0.0094215544 487.781
0.0094217544 487.382
0.0094219544 487.382
0.0094221544 486.582
0.0094223544 486.982
0.0094225544 486.982
0.0094227544 483.383
0.0094229544 485.782
0.0094231544 484.183
0.0094233544 484.983
0.0094235544 486.982
0.0094237544 483.383
0.0094239544 485.383
0.0094241544 483.783
0.0094243544 484.983
0.0094245544 486.182
0.0094247544 485.782
0.0094249544 488.981
0.0094251544 482.984
0.0094253544 486.582
0.0094255544 487.382
0.0094257544 486.982
0.0094259544 486.982
0.0094261544 484.583
0.0094263544 484.983
0.0094265544 485.383
0.0094267544 485.782
0.0094269544 488.181
0.0094271544 486.582
0.0094273544 484.583
0.0094275544 487.781
0.0094277544 486.982
0.0094279544 486.982
0.0094281544 486.982
0.0094283544 485.383
0.0094285544 485.383
0.0094287544 487.382
0.0094289544 484.983
0.0094291544 485.782
0.0094293544 486.982
0.0094295544 487.382
0.0094297544 484.583
0.0094299544 486.982
0.0094301544 488.181
0.0094303544 485.782
0.0094305544 484.983
0.0094307544 488.581
0.0094309544 487.382
0.0094311544 483.783
0.0094313544 487.382
0.0094315544 486.182
0.0094317544 487.382
0.0094319544 486.182
0.0094321544 484.183
0.0094323544 485.782
0.0094325544 486.182
0.0094327544 485.782
0.0094329544 484.983
0.0094331544 486.982
0.0094333544 484.983
0.0094335544 488.581
0.0094337544 488.981
0.0094339544 484.983
0.0094341544 487.781
0.0094343544 487.382
0.0094345544 484.983
0.0094347544 487.382
0.0094349544 486.982
0.0094351544 485.782
0.0094353544 487.382
0.0094355544 486.182
0.0094357544 485.383
0.0094359544 487.382
0.0094361544 488.581
0.0094363544 484.983
0.0094365544 489.381
0.0094367544 486.982
0.0094369544 488.181
0.0094371544 486.982
0.0094373544 488.981
0.0094375544 486.982
0.0094377544 486.582
0.0094379544 487.781
0.0094381544 487.382
0.0094383544 488.181
0.0094385544 486.582
0.0094387544 487.382
0.0094389544 486.982
0.0094391544 486.982
0.0094393544 487.382
0.0094395544 489.781
0.0094397544 486.982
0.0094399544 488.981
0.0094401544 488.181
0.0094403544 487.382
0.0094405544 486.182
0.0094407544 487.781
0.0094409544 486.982
0.0094411544 486.182
0.0094413544 487.781
0.0094415544 487.382
0.0094417544 489.381
0.0094419544 485.782
0.0094421544 488.981
0.0094423544 484.983
0.0094425544 487.382
0.0094427544 488.981
0.0094429544 486.582
0.0094431544 486.582
0.0094433544 487.781
0.0094435544 486.982
0.0094437544 491.38
0.0094439544 488.181
0.0094441544 488.181
0.0094443544 489.781
0.0094445544 489.381
0.0094447544 488.981
0.0094449544 489.781
0.0094451544 489.781
0.0094453544 488.581
0.0094455544 487.781
0.0094457544 490.98
0.0094459544 489.381
0.0094461544 486.982
0.0094463544 488.981
0.0094465544 486.982
0.0094467544 484.983
0.0094469544 488.581
0.0094471544 488.981
0.0094473544 488.181
0.0094475544 487.781
0.0094477544 489.781
0.0094479544 489.381
0.0094481544 490.18
0.0094483544 486.982
0.0094485544 488.581
0.0094487544 488.181
0.0094489544 489.781
0.0094491544 487.382
0.0094493544 491.78
0.0094495544 489.781
0.0094497544 488.581
0.0094499544 488.581
0.0094501544 488.581
0.0094503544 488.981
0.0094505544 488.581
0.0094507544 487.781
0.0094509544 488.581
0.0094511544 486.982
0.0094513544 488.181
0.0094515544 491.38
0.0094517544 487.382
0.0094519544 488.981
0.0094521544 486.982
0.0094523544 488.981
0.0094525544 487.382
0.0094527544 488.981
0.0094529544 487.781
0.0094531544 487.382
0.0094533544 488.581
0.0094535544 488.581
0.0094537544 488.581
0.0094539544 488.181
0.0094541544 488.981
0.0094543544 489.781
0.0094545544 488.581
0.0094547544 488.181
0.0094549544 487.382
0.0094551544 488.981
0.0094553544 488.181
0.0094555544 487.382
0.0094557544 489.381
0.0094559544 488.181
0.0094561544 491.78
0.0094563544 487.382
0.0094565544 486.182
0.0094567544 488.581
0.0094569544 488.581
0.0094571544 487.781
0.0094573544 487.781
0.0094575544 489.781
0.0094577544 488.181
0.0094579544 490.18
0.0094581544 487.382
0.0094583544 488.181
0.0094585544 488.581
0.0094587544 490.18
0.0094589544 489.781
0.0094591544 488.981
0.0094593544 490.18
0.0094595544 487.382
0.0094597544 488.581
0.0094599544 488.181
0.0094601544 490.18
0.0094603544 489.781
0.0094605544 488.181
0.0094607544 488.981
0.0094609544 490.18
0.0094611544 487.382
0.0094613544 487.781
0.0094615544 490.58
0.0094617544 487.781
0.0094619544 488.581
0.0094621544 491.38
0.0094623544 487.781
0.0094625544 487.781
0.0094627544 488.181
0.0094629544 487.382
0.0094631544 490.18
0.0094633544 488.581
0.0094635544 488.981
0.0094637544 487.781
0.0094639544 491.38
0.0094641544 486.582
0.0094643544 487.382
0.0094645544 486.582
0.0094647544 488.981
0.0094649544 488.981
0.0094651544 486.582
0.0094653544 488.581
0.0094655544 485.383
0.0094657544 486.582
0.0094659544 489.381
0.0094661544 489.781
0.0094663544 487.382
0.0094665544 488.181
0.0094667544 486.182
0.0094669544 486.582
0.0094671544 488.581
0.0094673544 488.981
0.0094675544 487.781
0.0094677544 486.982
0.0094679544 487.382
0.0094681544 487.781
0.0094683544 486.582
0.0094685544 490.58
0.0094687544 488.581
0.0094689544 488.581
0.0094691544 487.781
0.0094693544 489.781
0.0094695544 488.581
0.0094697544 487.382
0.0094699544 489.781
0.0094701544 487.781
0.0094703544 487.382
0.0094705544 489.381
0.0094707544 487.382
0.0094709544 488.581
0.0094711544 488.181
0.0094713544 488.581
0.0094715544 489.781
0.0094717544 487.382
0.0094719544 487.781
0.0094721544 488.581
0.0094723544 489.781
0.0094725544 488.581
0.0094727544 488.181
0.0094729544 488.181
0.0094731544 485.383
0.0094733544 489.381
0.0094735544 492.979
0.0094737544 486.582
0.0094739544 487.382
0.0094741544 486.182
0.0094743544 488.581
0.0094745544 486.182
0.0094747544 487.781
0.0094749544 486.582
0.0094751544 490.58
0.0094753544 486.982
0.0094755544 489.381
0.0094757544 488.581
0.0094759544 488.181
0.0094761544 487.781
0.0094763544 486.982
0.0094765544 488.581
0.0094767544 487.781
0.0094769544 488.581
0.0094771544 488.181
0.0094773544 488.981
0.0094775544 488.581
0.0094777544 488.581
0.0094779544 488.981
0.0094781544 487.382
0.0094783544 488.181
0.0094785544 487.382
0.0094787544 488.981
0.0094789544 488.581
0.0094791544 487.382
0.0094793544 488.981
0.0094795544 486.982
0.0094797544 487.382
0.0094799544 488.981
0.0094801544 491.38
0.0094803544 488.581
0.0094805544 488.981
0.0094807544 489.781
0.0094809544 490.18
0.0094811544 488.581
0.0094813544 489.781
0.0094815544 488.981
0.0094817544 489.781
0.0094819544 490.58
0.0094821544 489.381
0.0094823544 491.38
0.0094825544 490.58
0.0094827544 488.581
0.0094829544 488.981
0.0094831544 487.382
0.0094833544 490.18
0.0094835544 490.18
0.0094837544 490.98
0.0094839544 487.382
0.0094841544 489.381
0.0094843544 490.18
0.0094845544 487.382
0.0094847544 488.981
0.0094849544 490.18
0.0094851544 492.18
0.0094853544 488.581
0.0094855544 490.18
0.0094857544 490.18
0.0094859544 490.98
0.0094861544 487.781
0.0094863544 487.781
0.0094865544 488.981
0.0094867544 488.181
0.0094869544 489.381
0.0094871544 490.58
0.0094873544 490.58
0.0094875544 492.18
0.0094877544 490.58
0.0094879544 489.381
0.0094881544 489.781
0.0094883544 488.181
0.0094885544 487.382
0.0094887544 490.18
0.0094889544 486.982
0.0094891544 489.381
0.0094893544 489.381
0.0094895544 489.781
0.0094897544 490.58
0.0094899544 491.78
0.0094901544 490.18
0.0094903544 490.58
0.0094905544 490.98
0.0094907544 490.58
0.0094909544 489.381
0.0094911544 491.38
0.0094913544 490.98
0.0094915544 487.781
0.0094917544 490.18
0.0094919544 490.18
0.0094921544 490.18
0.0094923544 490.58
0.0094925544 491.78
0.0094927544 489.781
0.0094929544 491.38
0.0094931544 489.381
0.0094933544 489.381
0.0094935544 488.981
0.0094937544 488.981
0.0094939544 491.38
0.0094941544 489.381
0.0094943544 489.781
0.0094945544 490.58
0.0094947544 489.781
0.0094949544 490.58
0.0094951544 489.381
0.0094953544 488.981
0.0094955544 490.58
0.0094957544 492.979
0.0094959544 491.78
0.0094961544 491.78
0.0094963544 488.581
0.0094965544 490.58
0.0094967544 488.581
0.0094969544 491.78
0.0094971544 491.38
0.0094973544 490.58
0.0094975544 493.379
0.0094977544 493.379
0.0094979544 491.78
0.0094981544 490.58
0.0094983544 491.38
0.0094985544 491.38
0.0094987544 491.38
0.0094989544 491.78
0.0094991544 492.18
0.0094993544 493.379
0.0094995544 489.381
0.0094997544 492.18
0.0094999544 489.781
0.0095001544 491.78
0.0095003544 491.78
0.0095005544 492.579
0.0095007544 492.579
0.0095009544 490.18
0.0095011544 492.579
0.0095013544 490.58
0.0095015544 490.98
0.0095017544 489.781
0.0095019544 490.58
0.0095021544 493.379
0.0095023544 491.38
0.0095025544 489.781
0.0095027544 491.78
0.0095029544 491.38
0.0095031544 490.18
0.0095033544 492.979
0.0095035544 491.38
0.0095037544 491.78
0.0095039544 493.379
0.0095041544 492.979
0.0095043544 492.979
0.0095045544 490.98
0.0095047544 492.18
0.0095049544 490.18
0.0095051544 491.78
0.0095053544 493.379
0.0095055544 493.379
0.0095057544 490.58
0.0095059544 490.58
0.0095061544 490.18
0.0095063544 489.781
0.0095065544 490.58
0.0095067544 489.381
0.0095069544 491.78
0.0095071544 492.18
0.0095073544 490.18
0.0095075544 490.18
0.0095077544 492.18
0.0095079544 491.78
0.0095081544 490.58
0.0095083544 490.58
0.0095085544 490.18
0.0095087544 494.978
0.0095089544 492.579
0.0095091544 492.979
0.0095093544 490.58
0.0095095544 491.38
0.0095097544 492.579
0.0095099544 493.379
0.0095101544 491.78
0.0095103544 492.18
0.0095105544 488.981
0.0095107544 492.18
0.0095109544 490.58
0.0095111544 491.78
0.0095113544 490.58
0.0095115544 491.78
0.0095117544 492.979
0.0095119544 491.78
0.0095121544 494.978
0.0095123544 490.58
0.0095125544 490.18
0.0095127544 490.58
0.0095129544 490.58
0.0095131544 492.18
0.0095133544 493.379
0.0095135544 491.78
0.0095137544 490.58
0.0095139544 489.781
0.0095141544 490.18
0.0095143544 492.979
0.0095145544 489.781
0.0095147544 490.58
0.0095149544 490.18
0.0095151544 490.58
0.0095153544 490.18
0.0095155544 492.18
0.0095157544 491.78
0.0095159544 491.78
0.0095161544 488.981
0.0095163544 493.379
0.0095165544 490.98
0.0095167544 492.18
0.0095169544 490.18
0.0095171544 491.78
0.0095173544 494.179
0.0095175544 491.38
0.0095177544 489.381
0.0095179544 491.78
0.0095181544 490.18
0.0095183544 488.581
0.0095185544 490.58
0.0095187544 494.179
0.0095189544 492.579
0.0095191544 490.58
0.0095193544 493.379
0.0095195544 490.58
0.0095197544 490.98
0.0095199544 491.78
0.0095201544 490.58
0.0095203544 489.381
0.0095205544 492.18
0.0095207544 490.98
0.0095209544 489.781
0.0095211544 493.379
0.0095213544 490.58
0.0095215544 492.18
0.0095217544 490.98
0.0095219544 494.578
0.0095221544 492.18
0.0095223544 493.779
0.0095225544 490.98
0.0095227544 489.381
0.0095229544 492.18
0.0095231544 492.18
0.0095233544 490.98
0.0095235544 490.18
0.0095237544 492.18
0.0095239544 491.38
0.0095241544 491.78
0.0095243544 490.18
0.0095245544 488.581
0.0095247544 491.38
0.0095249544 490.58
0.0095251544 493.379
0.0095253544 490.98
0.0095255544 492.18
0.0095257544 492.18
0.0095259544 491.38
0.0095261544 490.58
0.0095263544 491.38
0.0095265544 490.18
0.0095267544 492.979
0.0095269544 490.98
0.0095271544 495.378
0.0095273544 494.978
0.0095275544 494.179
0.0095277544 492.579
0.0095279544 492.579
0.0095281544 495.378
0.0095283544 492.18
0.0095285544 491.38
0.0095287544 493.779
0.0095289544 492.579
0.0095291544 492.579
0.0095293544 490.58
0.0095295544 493.379
0.0095297544 492.18
0.0095299544 492.579
0.0095301544 491.38
0.0095303544 493.379
0.0095305544 493.379
0.0095307544 492.18
0.0095309544 493.379
0.0095311544 489.781
0.0095313544 493.779
0.0095315544 491.78
0.0095317544 492.18
0.0095319544 491.38
0.0095321544 492.18
0.0095323544 495.378
0.0095325544 492.979
0.0095327544 492.18
0.0095329544 494.578
0.0095331544 493.379
0.0095333544 492.579
0.0095335544 492.979
0.0095337544 491.38
0.0095339544 492.979
0.0095341544 492.579
0.0095343544 492.18
0.0095345544 492.579
0.0095347544 491.38
0.0095349544 494.578
0.0095351544 492.579
0.0095353544 491.78
0.0095355544 493.779
0.0095357544 492.18
0.0095359544 492.18
0.0095361544 491.78
0.0095363544 491.78
0.0095365544 490.58
0.0095367544 491.38
0.0095369544 492.979
0.0095371544 490.58
0.0095373544 493.379
0.0095375544 491.38
0.0095377544 491.38
0.0095379544 490.58
0.0095381544 492.18
0.0095383544 491.38
0.0095385544 490.58
0.0095387544 493.379
0.0095389544 492.18
0.0095391544 492.18
0.0095393544 492.18
0.0095395544 495.378
0.0095397544 491.38
0.0095399544 490.18
0.0095401544 491.38
