Time Voltage1
0.0095403544 494.978
0.0095405544 490.18
0.0095407544 491.38
0.0095409544 490.98
0.0095411544 494.179
0.0095413544 492.579
0.0095415544 495.378
0.0095417544 490.98
0.0095419544 492.579
0.0095421544 492.579
0.0095423544 491.38
0.0095425544 492.18
0.0095427544 491.38
0.0095429544 491.38
0.0095431544 488.181
0.0095433544 492.579
0.0095435544 491.78
0.0095437544 492.18
0.0095439544 493.379
0.0095441544 492.579
0.0095443544 492.979
0.0095445544 492.579
0.0095447544 492.579
0.0095449544 495.778
0.0095451544 492.18
0.0095453544 492.18
0.0095455544 490.98
0.0095457544 493.779
0.0095459544 489.781
0.0095461544 492.579
0.0095463544 492.18
0.0095465544 491.78
0.0095467544 491.38
0.0095469544 493.379
0.0095471544 494.978
0.0095473544 493.379
0.0095475544 490.98
0.0095477544 491.38
0.0095479544 491.78
0.0095481544 490.58
0.0095483544 490.18
0.0095485544 493.379
0.0095487544 493.379
0.0095489544 491.38
0.0095491544 493.379
0.0095493544 494.179
0.0095495544 489.781
0.0095497544 493.379
0.0095499544 490.98
0.0095501544 491.78
0.0095503544 493.379
0.0095505544 491.78
0.0095507544 489.381
0.0095509544 492.579
0.0095511544 492.579
0.0095513544 494.179
0.0095515544 492.979
0.0095517544 492.579
0.0095519544 492.579
0.0095521544 491.38
0.0095523544 490.18
0.0095525544 491.78
0.0095527544 490.58
0.0095529544 490.98
0.0095531544 490.98
0.0095533544 489.781
0.0095535544 492.579
0.0095537544 491.78
0.0095539544 491.38
0.0095541544 490.98
0.0095543544 489.781
0.0095545544 492.579
0.0095547544 493.379
0.0095549544 492.579
0.0095551544 490.98
0.0095553544 492.979
0.0095555544 491.78
0.0095557544 492.18
0.0095559544 491.38
0.0095561544 492.579
0.0095563544 492.18
0.0095565544 493.379
0.0095567544 494.179
0.0095569544 491.78
0.0095571544 491.78
0.0095573544 494.578
0.0095575544 492.18
0.0095577544 493.379
0.0095579544 491.78
0.0095581544 491.78
0.0095583544 492.579
0.0095585544 490.58
0.0095587544 492.579
0.0095589544 490.18
0.0095591544 490.98
0.0095593544 492.18
0.0095595544 492.18
0.0095597544 491.78
0.0095599544 492.979
0.0095601544 492.18
0.0095603544 490.18
0.0095605544 492.979
0.0095607544 490.58
0.0095609544 491.78
0.0095611544 490.98
0.0095613544 494.179
0.0095615544 492.18
0.0095617544 492.579
0.0095619544 492.579
0.0095621544 488.981
0.0095623544 490.98
0.0095625544 490.98
0.0095627544 492.579
0.0095629544 494.179
0.0095631544 492.18
0.0095633544 491.38
0.0095635544 496.578
0.0095637544 496.178
0.0095639544 492.579
0.0095641544 491.78
0.0095643544 493.379
0.0095645544 495.378
0.0095647544 492.979
0.0095649544 493.379
0.0095651544 495.378
0.0095653544 493.379
0.0095655544 490.98
0.0095657544 491.78
0.0095659544 492.979
0.0095661544 492.18
0.0095663544 492.18
0.0095665544 492.18
0.0095667544 491.78
0.0095669544 493.779
0.0095671544 493.779
0.0095673544 494.978
0.0095675544 495.378
0.0095677544 492.18
0.0095679544 492.979
0.0095681544 492.579
0.0095683544 497.377
0.0095685544 493.779
0.0095687544 491.78
0.0095689544 494.179
0.0095691544 493.379
0.0095693544 492.579
0.0095695544 493.379
0.0095697544 491.38
0.0095699544 492.579
0.0095701544 493.379
0.0095703544 494.978
0.0095705544 492.979
0.0095707544 492.979
0.0095709544 494.978
0.0095711544 496.178
0.0095713544 492.18
0.0095715544 493.379
0.0095717544 496.977
0.0095719544 490.98
0.0095721544 493.779
0.0095723544 495.378
0.0095725544 492.18
0.0095727544 495.378
0.0095729544 492.979
0.0095731544 493.379
0.0095733544 495.778
0.0095735544 494.978
0.0095737544 493.379
0.0095739544 495.378
0.0095741544 493.779
0.0095743544 496.178
0.0095745544 492.979
0.0095747544 494.179
0.0095749544 493.379
0.0095751544 494.978
0.0095753544 493.779
0.0095755544 493.779
0.0095757544 493.779
0.0095759544 492.18
0.0095761544 494.179
0.0095763544 496.578
0.0095765544 494.179
0.0095767544 495.378
0.0095769544 495.378
0.0095771544 493.379
0.0095773544 493.379
0.0095775544 495.378
0.0095777544 497.777
0.0095779544 495.378
0.0095781544 495.378
0.0095783544 496.977
0.0095785544 497.777
0.0095787544 493.379
0.0095789544 492.579
0.0095791544 495.378
0.0095793544 495.778
0.0095795544 493.779
0.0095797544 492.18
0.0095799544 496.178
0.0095801544 495.778
0.0095803544 495.778
0.0095805544 494.978
0.0095807544 496.578
0.0095809544 494.179
0.0095811544 495.778
0.0095813544 494.978
0.0095815544 495.378
0.0095817544 498.976
0.0095819544 496.578
0.0095821544 494.978
0.0095823544 495.378
0.0095825544 494.179
0.0095827544 494.578
0.0095829544 493.779
0.0095831544 497.777
0.0095833544 494.179
0.0095835544 494.978
0.0095837544 495.778
0.0095839544 496.578
0.0095841544 498.577
0.0095843544 493.779
0.0095845544 496.578
0.0095847544 495.378
0.0095849544 496.578
0.0095851544 494.179
0.0095853544 495.778
0.0095855544 498.577
0.0095857544 494.578
0.0095859544 497.377
0.0095861544 494.978
0.0095863544 494.978
0.0095865544 498.577
0.0095867544 497.777
0.0095869544 493.379
0.0095871544 494.978
0.0095873544 497.777
0.0095875544 497.377
0.0095877544 499.376
0.0095879544 494.179
0.0095881544 493.779
0.0095883544 496.578
0.0095885544 497.777
0.0095887544 496.977
0.0095889544 497.777
0.0095891544 497.777
0.0095893544 498.177
0.0095895544 497.377
0.0095897544 494.578
0.0095899544 495.378
0.0095901544 495.778
0.0095903544 496.977
0.0095905544 499.776
0.0095907544 497.377
0.0095909544 493.379
0.0095911544 497.777
0.0095913544 499.776
0.0095915544 498.976
0.0095917544 496.578
0.0095919544 496.977
0.0095921544 496.977
0.0095923544 496.578
0.0095925544 496.578
0.0095927544 497.777
0.0095929544 495.778
0.0095931544 498.976
0.0095933544 496.178
0.0095935544 499.776
0.0095937544 493.379
0.0095939544 497.377
0.0095941544 494.578
0.0095943544 496.178
0.0095945544 497.777
0.0095947544 495.778
0.0095949544 497.377
0.0095951544 498.577
0.0095953544 500.576
0.0095955544 498.577
0.0095957544 496.977
0.0095959544 498.177
0.0095961544 495.778
0.0095963544 497.377
0.0095965544 496.578
0.0095967544 494.578
0.0095969544 495.378
0.0095971544 496.178
0.0095973544 494.179
0.0095975544 494.978
0.0095977544 496.178
0.0095979544 498.976
0.0095981544 498.976
0.0095983544 496.578
0.0095985544 497.777
0.0095987544 498.177
0.0095989544 494.578
0.0095991544 495.778
0.0095993544 497.377
0.0095995544 495.378
0.0095997544 494.578
0.0095999544 498.177
0.0096001544 495.378
0.0096003544 497.377
0.0096005544 495.778
0.0096007544 497.777
0.0096009544 495.378
0.0096011544 496.977
0.0096013544 496.977
0.0096015544 501.375
0.0096017544 498.976
0.0096019544 496.178
0.0096021544 498.577
0.0096023544 495.378
0.0096025544 498.976
0.0096027544 496.977
0.0096029544 494.578
0.0096031544 498.577
0.0096033544 494.978
0.0096035544 495.778
0.0096037544 498.177
0.0096039544 499.776
0.0096041544 496.977
0.0096043544 496.178
0.0096045544 496.977
0.0096047544 497.377
0.0096049544 494.978
0.0096051544 495.378
0.0096053544 498.177
0.0096055544 496.578
0.0096057544 498.577
0.0096059544 494.978
0.0096061544 491.38
0.0096063544 497.777
0.0096065544 496.178
0.0096067544 499.776
0.0096069544 497.777
0.0096071544 498.177
0.0096073544 495.778
0.0096075544 496.178
0.0096077544 499.376
0.0096079544 498.976
0.0096081544 497.377
0.0096083544 495.778
0.0096085544 496.178
0.0096087544 498.177
0.0096089544 496.977
0.0096091544 497.377
0.0096093544 495.378
0.0096095544 495.378
0.0096097544 498.976
0.0096099544 499.776
0.0096101544 496.977
0.0096103544 497.377
0.0096105544 499.376
0.0096107544 496.977
0.0096109544 498.976
0.0096111544 498.177
0.0096113544 494.578
0.0096115544 497.777
0.0096117544 496.578
0.0096119544 496.977
0.0096121544 498.577
0.0096123544 498.177
0.0096125544 500.576
0.0096127544 495.378
0.0096129544 498.177
0.0096131544 496.977
0.0096133544 496.977
0.0096135544 498.577
0.0096137544 496.977
0.0096139544 494.578
0.0096141544 499.376
0.0096143544 500.176
0.0096145544 496.578
0.0096147544 499.376
0.0096149544 499.376
0.0096151544 499.776
0.0096153544 496.178
0.0096155544 498.976
0.0096157544 498.577
0.0096159544 498.577
0.0096161544 495.778
0.0096163544 500.176
0.0096165544 498.577
0.0096167544 500.176
0.0096169544 498.577
0.0096171544 496.578
0.0096173544 499.376
0.0096175544 499.776
0.0096177544 500.976
0.0096179544 497.777
0.0096181544 498.976
0.0096183544 498.976
0.0096185544 498.577
0.0096187544 500.176
0.0096189544 501.375
0.0096191544 501.375
0.0096193544 500.576
0.0096195544 500.576
0.0096197544 501.375
0.0096199544 500.176
0.0096201544 498.177
0.0096203544 497.377
0.0096205544 498.577
0.0096207544 498.577
0.0096209544 502.175
0.0096211544 497.777
0.0096213544 499.376
0.0096215544 498.177
0.0096217544 500.576
0.0096219544 496.977
0.0096221544 498.577
0.0096223544 501.775
0.0096225544 499.376
0.0096227544 501.375
0.0096229544 499.376
0.0096231544 498.177
0.0096233544 500.176
0.0096235544 498.577
0.0096237544 502.575
0.0096239544 499.376
0.0096241544 502.175
0.0096243544 499.776
0.0096245544 498.577
0.0096247544 501.375
0.0096249544 501.775
0.0096251544 500.976
0.0096253544 498.976
0.0096255544 498.177
0.0096257544 501.375
0.0096259544 499.376
0.0096261544 499.776
0.0096263544 500.976
0.0096265544 500.976
0.0096267544 501.775
0.0096269544 497.377
0.0096271544 500.576
0.0096273544 498.577
0.0096275544 499.776
0.0096277544 500.176
0.0096279544 500.976
0.0096281544 498.577
0.0096283544 497.377
0.0096285544 496.977
0.0096287544 500.976
0.0096289544 499.776
0.0096291544 500.976
0.0096293544 501.375
0.0096295544 499.776
0.0096297544 499.776
0.0096299544 500.976
0.0096301544 498.577
0.0096303544 500.976
0.0096305544 498.976
0.0096307544 500.176
0.0096309544 500.576
0.0096311544 499.376
0.0096313544 500.176
0.0096315544 497.377
0.0096317544 497.377
0.0096319544 498.177
0.0096321544 500.176
0.0096323544 499.776
0.0096325544 500.576
0.0096327544 501.375
0.0096329544 501.375
0.0096331544 498.577
0.0096333544 498.577
0.0096335544 499.776
0.0096337544 501.375
0.0096339544 500.576
0.0096341544 499.376
0.0096343544 500.976
0.0096345544 496.977
0.0096347544 502.175
0.0096349544 500.176
0.0096351544 500.576
0.0096353544 499.776
0.0096355544 500.176
0.0096357544 498.177
0.0096359544 496.977
0.0096361544 500.576
0.0096363544 501.775
0.0096365544 498.177
0.0096367544 500.576
0.0096369544 496.578
0.0096371544 500.576
0.0096373544 501.775
0.0096375544 498.976
0.0096377544 502.575
0.0096379544 499.776
0.0096381544 498.177
0.0096383544 498.976
0.0096385544 499.376
0.0096387544 500.976
0.0096389544 501.775
0.0096391544 499.776
0.0096393544 500.576
0.0096395544 500.576
0.0096397544 500.176
0.0096399544 503.374
0.0096401544 499.776
0.0096403544 497.377
0.0096405544 499.376
0.0096407544 502.175
0.0096409544 500.976
0.0096411544 500.176
0.0096413544 501.375
0.0096415544 498.177
0.0096417544 500.976
0.0096419544 501.375
0.0096421544 498.976
0.0096423544 498.976
0.0096425544 498.976
0.0096427544 500.976
0.0096429544 499.776
0.0096431544 500.576
0.0096433544 498.577
0.0096435544 500.176
0.0096437544 499.776
0.0096439544 499.776
0.0096441544 500.576
0.0096443544 498.177
0.0096445544 501.775
0.0096447544 498.577
0.0096449544 502.975
0.0096451544 501.775
0.0096453544 500.576
0.0096455544 501.775
0.0096457544 500.176
0.0096459544 499.776
0.0096461544 500.176
0.0096463544 498.177
0.0096465544 500.576
0.0096467544 500.176
0.0096469544 498.976
0.0096471544 500.576
0.0096473544 502.975
0.0096475544 502.575
0.0096477544 500.176
0.0096479544 501.375
0.0096481544 502.175
0.0096483544 501.775
0.0096485544 501.375
0.0096487544 500.976
0.0096489544 501.775
0.0096491544 502.575
0.0096493544 500.176
0.0096495544 502.975
0.0096497544 500.576
0.0096499544 502.575
0.0096501544 500.976
0.0096503544 501.775
0.0096505544 500.976
0.0096507544 500.976
0.0096509544 503.374
0.0096511544 500.176
0.0096513544 500.976
0.0096515544 500.976
0.0096517544 501.375
0.0096519544 500.176
0.0096521544 500.976
0.0096523544 499.776
0.0096525544 502.175
0.0096527544 501.775
0.0096529544 501.775
0.0096531544 501.775
0.0096533544 501.375
0.0096535544 501.375
0.0096537544 501.775
0.0096539544 500.176
0.0096541544 502.575
0.0096543544 501.775
0.0096545544 498.976
0.0096547544 504.574
0.0096549544 504.974
0.0096551544 501.375
0.0096553544 500.976
0.0096555544 505.374
0.0096557544 500.576
0.0096559544 501.775
0.0096561544 501.375
0.0096563544 502.175
0.0096565544 502.175
0.0096567544 502.575
0.0096569544 501.775
0.0096571544 502.575
0.0096573544 502.175
0.0096575544 502.975
0.0096577544 501.775
0.0096579544 503.374
0.0096581544 502.175
0.0096583544 500.976
0.0096585544 502.575
0.0096587544 502.175
0.0096589544 502.175
0.0096591544 500.176
0.0096593544 502.175
0.0096595544 501.775
0.0096597544 500.176
0.0096599544 503.374
0.0096601544 502.175
0.0096603544 504.174
0.0096605544 502.575
0.0096607544 501.375
0.0096609544 501.775
0.0096611544 504.574
0.0096613544 501.375
0.0096615544 501.375
0.0096617544 500.576
0.0096619544 502.575
0.0096621544 502.975
0.0096623544 501.775
0.0096625544 502.175
0.0096627544 504.574
0.0096629544 502.175
0.0096631544 501.775
0.0096633544 501.775
0.0096635544 505.773
0.0096637544 501.375
0.0096639544 503.774
0.0096641544 502.975
0.0096643544 498.976
0.0096645544 502.175
0.0096647544 502.975
0.0096649544 501.375
0.0096651544 500.576
0.0096653544 500.576
0.0096655544 502.175
0.0096657544 502.975
0.0096659544 500.976
0.0096661544 504.174
0.0096663544 502.575
0.0096665544 500.976
0.0096667544 501.775
0.0096669544 502.175
0.0096671544 501.775
0.0096673544 500.176
0.0096675544 499.376
0.0096677544 502.575
0.0096679544 501.375
0.0096681544 501.775
0.0096683544 500.976
0.0096685544 500.976
0.0096687544 501.775
0.0096689544 501.375
0.0096691544 499.776
0.0096693544 500.176
0.0096695544 503.374
0.0096697544 500.976
0.0096699544 501.775
0.0096701544 499.376
0.0096703544 500.976
0.0096705544 501.775
0.0096707544 502.975
0.0096709544 501.375
0.0096711544 501.375
0.0096713544 500.976
0.0096715544 503.374
0.0096717544 502.575
0.0096719544 499.776
0.0096721544 502.175
0.0096723544 498.177
0.0096725544 500.576
0.0096727544 500.176
0.0096729544 501.375
0.0096731544 500.176
0.0096733544 503.374
0.0096735544 500.976
0.0096737544 501.775
0.0096739544 498.976
0.0096741544 499.776
0.0096743544 500.576
0.0096745544 498.976
0.0096747544 501.775
0.0096749544 501.375
0.0096751544 502.175
0.0096753544 501.375
0.0096755544 502.575
0.0096757544 501.375
0.0096759544 501.775
0.0096761544 500.976
0.0096763544 501.375
0.0096765544 500.176
0.0096767544 500.976
0.0096769544 501.775
0.0096771544 501.775
0.0096773544 500.176
0.0096775544 501.375
0.0096777544 501.375
0.0096779544 501.775
0.0096781544 502.975
0.0096783544 500.176
0.0096785544 503.774
0.0096787544 499.376
0.0096789544 496.578
0.0096791544 500.576
0.0096793544 500.576
0.0096795544 499.776
0.0096797544 499.776
0.0096799544 502.175
0.0096801544 498.976
0.0096803544 501.375
0.0096805544 499.376
0.0096807544 502.175
0.0096809544 500.576
0.0096811544 502.175
0.0096813544 498.976
0.0096815544 501.775
0.0096817544 502.575
0.0096819544 500.976
0.0096821544 503.374
0.0096823544 500.176
0.0096825544 499.376
0.0096827544 498.976
0.0096829544 503.374
0.0096831544 498.577
0.0096833544 500.576
0.0096835544 500.576
0.0096837544 501.375
0.0096839544 499.776
0.0096841544 502.175
0.0096843544 499.776
0.0096845544 500.576
0.0096847544 499.376
0.0096849544 500.176
0.0096851544 500.576
0.0096853544 503.374
0.0096855544 501.375
0.0096857544 501.375
0.0096859544 501.375
0.0096861544 501.775
0.0096863544 502.575
0.0096865544 503.374
0.0096867544 502.175
0.0096869544 500.176
0.0096871544 499.776
0.0096873544 501.775
0.0096875544 501.375
0.0096877544 502.975
0.0096879544 504.574
0.0096881544 500.176
0.0096883544 502.175
0.0096885544 502.975
0.0096887544 501.775
0.0096889544 502.175
0.0096891544 503.374
0.0096893544 503.774
0.0096895544 502.175
0.0096897544 502.175
0.0096899544 501.775
0.0096901544 501.775
0.0096903544 504.974
0.0096905544 503.374
0.0096907544 502.175
0.0096909544 504.574
0.0096911544 501.375
0.0096913544 500.576
0.0096915544 503.774
0.0096917544 504.574
0.0096919544 500.576
0.0096921544 503.774
0.0096923544 502.175
0.0096925544 502.975
0.0096927544 502.975
0.0096929544 501.775
0.0096931544 502.175
0.0096933544 501.375
0.0096935544 503.374
0.0096937544 505.374
0.0096939544 504.174
0.0096941544 503.774
0.0096943544 502.975
0.0096945544 503.374
0.0096947544 504.974
0.0096949544 501.775
0.0096951544 502.175
0.0096953544 502.575
0.0096955544 502.175
0.0096957544 502.575
0.0096959544 502.575
0.0096961544 502.975
0.0096963544 504.974
0.0096965544 508.172
0.0096967544 505.374
0.0096969544 505.773
0.0096971544 504.174
0.0096973544 504.574
0.0096975544 505.374
0.0096977544 504.174
0.0096979544 503.374
0.0096981544 503.774
0.0096983544 505.773
0.0096985544 503.374
0.0096987544 504.174
0.0096989544 504.174
0.0096991544 504.574
0.0096993544 503.374
0.0096995544 506.173
0.0096997544 505.773
0.0096999544 501.375
0.0097001544 507.773
0.0097003544 504.574
0.0097005544 504.974
0.0097007544 506.973
0.0097009544 506.973
0.0097011544 505.773
0.0097013544 505.773
0.0097015544 502.175
0.0097017544 504.574
0.0097019544 505.773
0.0097021544 505.773
0.0097023544 502.175
0.0097025544 504.574
0.0097027544 503.374
0.0097029544 505.773
0.0097031544 503.774
0.0097033544 504.174
0.0097035544 504.574
0.0097037544 502.975
0.0097039544 502.975
0.0097041544 507.373
0.0097043544 506.973
0.0097045544 504.574
0.0097047544 506.973
0.0097049544 504.974
0.0097051544 506.573
0.0097053544 507.373
0.0097055544 503.774
0.0097057544 505.374
0.0097059544 504.974
0.0097061544 506.173
0.0097063544 504.574
0.0097065544 504.574
0.0097067544 505.374
0.0097069544 504.974
0.0097071544 503.774
0.0097073544 502.575
0.0097075544 504.974
0.0097077544 506.573
0.0097079544 504.574
0.0097081544 506.173
0.0097083544 505.374
0.0097085544 506.173
0.0097087544 503.774
0.0097089544 507.373
0.0097091544 504.974
0.0097093544 505.374
0.0097095544 503.774
0.0097097544 504.574
0.0097099544 504.574
0.0097101544 507.773
0.0097103544 504.974
0.0097105544 504.574
0.0097107544 504.574
0.0097109544 508.572
0.0097111544 505.374
0.0097113544 505.773
0.0097115544 506.573
0.0097117544 504.574
0.0097119544 504.574
0.0097121544 505.374
0.0097123544 506.573
0.0097125544 503.774
0.0097127544 507.373
0.0097129544 502.975
0.0097131544 505.773
0.0097133544 506.173
0.0097135544 502.975
0.0097137544 504.974
0.0097139544 508.572
0.0097141544 506.573
0.0097143544 504.574
0.0097145544 504.574
0.0097147544 505.374
0.0097149544 503.774
0.0097151544 504.574
0.0097153544 505.773
0.0097155544 507.373
0.0097157544 503.774
0.0097159544 506.973
0.0097161544 504.174
0.0097163544 506.573
0.0097165544 504.174
0.0097167544 505.773
0.0097169544 505.773
0.0097171544 507.373
0.0097173544 504.574
0.0097175544 502.975
0.0097177544 504.574
0.0097179544 505.374
0.0097181544 506.573
0.0097183544 507.773
0.0097185544 504.974
0.0097187544 505.374
0.0097189544 505.374
0.0097191544 506.173
0.0097193544 504.574
0.0097195544 505.773
0.0097197544 506.173
0.0097199544 506.573
0.0097201544 508.172
0.0097203544 506.173
0.0097205544 506.173
0.0097207544 507.773
0.0097209544 503.374
0.0097211544 506.173
0.0097213544 504.574
0.0097215544 505.773
0.0097217544 506.573
0.0097219544 505.773
0.0097221544 507.773
0.0097223544 507.373
0.0097225544 503.774
0.0097227544 503.374
0.0097229544 507.373
0.0097231544 506.573
0.0097233544 508.172
0.0097235544 505.374
0.0097237544 506.973
0.0097239544 506.173
0.0097241544 506.173
0.0097243544 502.975
0.0097245544 506.173
0.0097247544 505.374
0.0097249544 505.773
0.0097251544 507.773
0.0097253544 510.971
0.0097255544 507.773
0.0097257544 504.974
0.0097259544 505.773
0.0097261544 506.173
0.0097263544 507.773
0.0097265544 506.573
0.0097267544 505.773
0.0097269544 507.373
0.0097271544 507.373
0.0097273544 506.973
0.0097275544 506.973
0.0097277544 506.573
0.0097279544 505.773
0.0097281544 505.773
0.0097283544 507.773
0.0097285544 506.973
0.0097287544 506.973
0.0097289544 505.773
0.0097291544 507.773
0.0097293544 505.374
0.0097295544 506.573
0.0097297544 507.373
0.0097299544 507.773
0.0097301544 509.372
0.0097303544 506.573
0.0097305544 510.571
0.0097307544 506.573
0.0097309544 506.973
0.0097311544 509.772
0.0097313544 507.773
0.0097315544 508.172
0.0097317544 507.773
0.0097319544 504.174
0.0097321544 508.172
0.0097323544 506.173
0.0097325544 510.571
0.0097327544 508.572
0.0097329544 506.573
0.0097331544 511.371
0.0097333544 506.573
0.0097335544 506.973
0.0097337544 506.573
0.0097339544 505.374
0.0097341544 506.173
0.0097343544 505.773
0.0097345544 508.572
0.0097347544 508.972
0.0097349544 508.172
0.0097351544 508.972
0.0097353544 508.172
0.0097355544 508.572
0.0097357544 507.373
0.0097359544 508.972
0.0097361544 507.773
0.0097363544 507.773
0.0097365544 508.972
0.0097367544 509.372
0.0097369544 506.973
0.0097371544 506.973
0.0097373544 508.972
0.0097375544 507.773
0.0097377544 506.573
0.0097379544 508.572
0.0097381544 507.773
0.0097383544 508.572
0.0097385544 510.171
0.0097387544 507.773
0.0097389544 505.374
0.0097391544 507.373
0.0097393544 507.373
0.0097395544 510.971
0.0097397544 508.972
0.0097399544 506.573
0.0097401544 509.372
0.0097403544 505.374
0.0097405544 508.172
0.0097407544 508.572
0.0097409544 507.773
0.0097411544 507.773
0.0097413544 509.372
0.0097415544 508.972
0.0097417544 507.773
0.0097419544 507.373
0.0097421544 508.972
0.0097423544 505.773
0.0097425544 508.972
0.0097427544 510.171
0.0097429544 507.373
0.0097431544 508.972
0.0097433544 508.172
0.0097435544 506.973
0.0097437544 508.972
0.0097439544 509.372
0.0097441544 507.773
0.0097443544 508.972
0.0097445544 512.57
0.0097447544 508.572
0.0097449544 509.372
0.0097451544 511.371
0.0097453544 509.372
0.0097455544 508.172
0.0097457544 510.571
0.0097459544 508.572
0.0097461544 508.972
0.0097463544 508.172
0.0097465544 508.572
0.0097467544 506.173
0.0097469544 511.371
0.0097471544 508.172
0.0097473544 508.972
0.0097475544 509.372
0.0097477544 507.373
0.0097479544 510.571
0.0097481544 511.771
0.0097483544 508.172
0.0097485544 507.373
0.0097487544 509.772
0.0097489544 511.771
0.0097491544 507.373
0.0097493544 508.972
0.0097495544 510.571
0.0097497544 510.171
0.0097499544 507.773
0.0097501544 508.972
0.0097503544 512.97
0.0097505544 507.773
0.0097507544 510.971
0.0097509544 510.571
0.0097511544 509.772
0.0097513544 509.772
0.0097515544 509.772
0.0097517544 510.971
0.0097519544 510.171
0.0097521544 510.171
0.0097523544 510.171
0.0097525544 507.773
0.0097527544 510.571
0.0097529544 512.57
0.0097531544 510.171
0.0097533544 510.571
0.0097535544 509.372
0.0097537544 509.372
0.0097539544 508.172
0.0097541544 510.571
0.0097543544 506.973
0.0097545544 511.371
0.0097547544 507.373
0.0097549544 511.371
0.0097551544 511.371
0.0097553544 508.172
0.0097555544 509.372
0.0097557544 511.371
0.0097559544 511.371
0.0097561544 511.771
0.0097563544 514.17
0.0097565544 514.17
0.0097567544 512.97
0.0097569544 509.372
0.0097571544 510.171
0.0097573544 512.57
0.0097575544 512.57
0.0097577544 511.771
0.0097579544 512.171
0.0097581544 511.371
0.0097583544 513.37
0.0097585544 512.97
0.0097587544 512.97
0.0097589544 511.371
0.0097591544 511.771
0.0097593544 513.77
0.0097595544 512.57
0.0097597544 512.97
0.0097599544 512.97
0.0097601544 510.571
0.0097603544 510.971
0.0097605544 510.171
0.0097607544 512.97
0.0097609544 513.37
0.0097611544 511.371
0.0097613544 511.371
0.0097615544 511.371
0.0097617544 512.97
0.0097619544 513.37
0.0097621544 511.371
0.0097623544 511.371
0.0097625544 510.171
0.0097627544 511.371
0.0097629544 510.171
0.0097631544 511.371
0.0097633544 507.373
0.0097635544 510.971
0.0097637544 509.372
0.0097639544 514.17
0.0097641544 512.97
0.0097643544 512.171
0.0097645544 513.37
0.0097647544 511.371
0.0097649544 514.569
0.0097651544 511.771
0.0097653544 512.171
0.0097655544 510.971
0.0097657544 512.57
0.0097659544 512.97
0.0097661544 512.171
0.0097663544 509.772
0.0097665544 508.972
0.0097667544 512.171
0.0097669544 510.571
0.0097671544 509.372
0.0097673544 512.171
0.0097675544 514.17
0.0097677544 511.771
0.0097679544 510.571
0.0097681544 512.171
0.0097683544 511.371
0.0097685544 510.571
0.0097687544 510.571
0.0097689544 513.37
0.0097691544 510.571
0.0097693544 513.37
0.0097695544 509.372
0.0097697544 509.772
0.0097699544 512.97
