Time Voltage1
0.0097701544 513.77
0.0097703544 511.371
0.0097705544 509.372
0.0097707544 511.371
0.0097709544 511.371
0.0097711544 506.173
0.0097713544 506.973
0.0097715544 511.371
0.0097717544 507.373
0.0097719544 511.771
0.0097721544 509.772
0.0097723544 512.97
0.0097725544 509.772
0.0097727544 509.372
0.0097729544 512.97
0.0097731544 510.571
0.0097733544 509.772
0.0097735544 509.772
0.0097737544 514.969
0.0097739544 507.373
0.0097741544 509.772
0.0097743544 510.971
0.0097745544 509.772
0.0097747544 511.371
0.0097749544 508.572
0.0097751544 509.372
0.0097753544 508.172
0.0097755544 510.571
0.0097757544 507.773
0.0097759544 512.57
0.0097761544 510.571
0.0097763544 506.173
0.0097765544 509.372
0.0097767544 509.372
0.0097769544 509.372
0.0097771544 509.372
0.0097773544 510.571
0.0097775544 509.772
0.0097777544 508.972
0.0097779544 511.771
0.0097781544 508.972
0.0097783544 511.371
0.0097785544 508.172
0.0097787544 508.972
0.0097789544 509.772
0.0097791544 507.373
0.0097793544 509.372
0.0097795544 510.171
0.0097797544 508.172
0.0097799544 508.172
0.0097801544 508.172
0.0097803544 508.572
0.0097805544 509.372
0.0097807544 511.771
0.0097809544 508.972
0.0097811544 508.572
0.0097813544 507.373
0.0097815544 512.97
0.0097817544 510.971
0.0097819544 508.572
0.0097821544 510.171
0.0097823544 508.972
0.0097825544 510.171
0.0097827544 506.973
0.0097829544 512.171
0.0097831544 508.172
0.0097833544 508.572
0.0097835544 512.171
0.0097837544 510.571
0.0097839544 508.972
0.0097841544 508.572
0.0097843544 508.172
0.0097845544 509.372
0.0097847544 508.572
0.0097849544 506.573
0.0097851544 511.371
0.0097853544 510.571
0.0097855544 508.172
0.0097857544 505.374
0.0097859544 506.573
0.0097861544 509.772
0.0097863544 509.772
0.0097865544 509.772
0.0097867544 511.371
0.0097869544 507.773
0.0097871544 509.772
0.0097873544 508.972
0.0097875544 512.57
0.0097877544 510.171
0.0097879544 508.172
0.0097881544 508.972
0.0097883544 512.57
0.0097885544 508.972
0.0097887544 508.172
0.0097889544 511.771
0.0097891544 509.772
0.0097893544 512.171
0.0097895544 510.571
0.0097897544 509.772
0.0097899544 508.572
0.0097901544 511.371
0.0097903544 507.773
0.0097905544 510.571
0.0097907544 510.571
0.0097909544 511.771
0.0097911544 511.371
0.0097913544 509.772
0.0097915544 511.771
0.0097917544 508.572
0.0097919544 510.171
0.0097921544 509.372
0.0097923544 511.371
0.0097925544 509.772
0.0097927544 510.171
0.0097929544 511.371
0.0097931544 510.971
0.0097933544 507.773
0.0097935544 509.772
0.0097937544 511.371
0.0097939544 511.371
0.0097941544 510.571
0.0097943544 510.571
0.0097945544 510.571
0.0097947544 509.372
0.0097949544 510.171
0.0097951544 511.771
0.0097953544 511.371
0.0097955544 511.371
0.0097957544 510.971
0.0097959544 509.372
0.0097961544 512.97
0.0097963544 511.771
0.0097965544 512.97
0.0097967544 509.372
0.0097969544 511.371
0.0097971544 510.571
0.0097973544 510.171
0.0097975544 512.171
0.0097977544 511.771
0.0097979544 514.569
0.0097981544 512.171
0.0097983544 509.372
0.0097985544 512.57
0.0097987544 514.17
0.0097989544 511.371
0.0097991544 511.371
0.0097993544 512.171
0.0097995544 509.372
0.0097997544 510.971
0.0097999544 511.771
0.0098001544 510.571
0.0098003544 509.772
0.0098005544 510.971
0.0098007544 510.571
0.0098009544 513.37
0.0098011544 512.57
0.0098013544 512.171
0.0098015544 510.171
0.0098017544 512.97
0.0098019544 511.771
0.0098021544 510.571
0.0098023544 513.37
0.0098025544 512.97
0.0098027544 513.37
0.0098029544 510.171
0.0098031544 511.371
0.0098033544 512.97
0.0098035544 511.771
0.0098037544 512.57
0.0098039544 512.171
0.0098041544 512.57
0.0098043544 510.571
0.0098045544 511.771
0.0098047544 512.97
0.0098049544 510.971
0.0098051544 512.57
0.0098053544 512.171
0.0098055544 512.57
0.0098057544 513.37
0.0098059544 514.569
0.0098061544 514.569
0.0098063544 511.371
0.0098065544 513.37
0.0098067544 510.971
0.0098069544 512.97
0.0098071544 512.97
0.0098073544 513.77
0.0098075544 515.769
0.0098077544 510.571
0.0098079544 510.571
0.0098081544 516.169
0.0098083544 511.771
0.0098085544 512.171
0.0098087544 512.97
0.0098089544 511.371
0.0098091544 512.97
0.0098093544 512.57
0.0098095544 512.57
0.0098097544 512.57
0.0098099544 513.77
0.0098101544 512.97
0.0098103544 513.77
0.0098105544 513.37
0.0098107544 511.371
0.0098109544 508.972
0.0098111544 512.171
0.0098113544 513.77
0.0098115544 511.371
0.0098117544 510.571
0.0098119544 512.171
0.0098121544 512.97
0.0098123544 512.97
0.0098125544 511.371
0.0098127544 513.77
0.0098129544 514.569
0.0098131544 514.17
0.0098133544 514.569
0.0098135544 512.57
0.0098137544 514.17
0.0098139544 512.171
0.0098141544 510.971
0.0098143544 514.969
0.0098145544 511.771
0.0098147544 516.569
0.0098149544 514.569
0.0098151544 514.17
0.0098153544 512.97
0.0098155544 513.77
0.0098157544 513.77
0.0098159544 512.57
0.0098161544 515.769
0.0098163544 514.17
0.0098165544 514.569
0.0098167544 513.77
0.0098169544 512.57
0.0098171544 512.97
0.0098173544 513.37
0.0098175544 513.37
0.0098177544 513.37
0.0098179544 512.57
0.0098181544 512.171
0.0098183544 512.57
0.0098185544 514.569
0.0098187544 514.17
0.0098189544 514.569
0.0098191544 513.77
0.0098193544 511.771
0.0098195544 512.57
0.0098197544 516.169
0.0098199544 513.37
0.0098201544 512.97
0.0098203544 514.969
0.0098205544 514.569
0.0098207544 515.369
0.0098209544 512.57
0.0098211544 512.57
0.0098213544 513.77
0.0098215544 514.17
0.0098217544 514.969
0.0098219544 513.37
0.0098221544 514.569
0.0098223544 514.969
0.0098225544 512.97
0.0098227544 514.969
0.0098229544 512.97
0.0098231544 512.97
0.0098233544 514.569
0.0098235544 514.969
0.0098237544 514.569
0.0098239544 516.169
0.0098241544 514.17
0.0098243544 512.97
0.0098245544 514.17
0.0098247544 514.17
0.0098249544 513.77
0.0098251544 512.57
0.0098253544 513.37
0.0098255544 513.77
0.0098257544 513.77
0.0098259544 515.769
0.0098261544 512.97
0.0098263544 512.171
0.0098265544 514.969
0.0098267544 513.37
0.0098269544 513.37
0.0098271544 515.369
0.0098273544 514.969
0.0098275544 514.969
0.0098277544 514.569
0.0098279544 514.569
0.0098281544 514.17
0.0098283544 515.369
0.0098285544 515.769
0.0098287544 515.769
0.0098289544 513.37
0.0098291544 515.369
0.0098293544 514.569
0.0098295544 516.169
0.0098297544 512.57
0.0098299544 514.969
0.0098301544 512.97
0.0098303544 513.77
0.0098305544 512.97
0.0098307544 515.769
0.0098309544 513.37
0.0098311544 515.769
0.0098313544 514.969
0.0098315544 515.369
0.0098317544 512.97
0.0098319544 513.37
0.0098321544 514.969
0.0098323544 514.969
0.0098325544 510.171
0.0098327544 514.17
0.0098329544 514.969
0.0098331544 511.771
0.0098333544 515.369
0.0098335544 514.969
0.0098337544 514.969
0.0098339544 515.769
0.0098341544 515.769
0.0098343544 514.969
0.0098345544 514.17
0.0098347544 513.37
0.0098349544 514.569
0.0098351544 515.369
0.0098353544 513.77
0.0098355544 512.97
0.0098357544 514.17
0.0098359544 516.169
0.0098361544 515.369
0.0098363544 517.768
0.0098365544 513.37
0.0098367544 512.97
0.0098369544 516.169
0.0098371544 513.37
0.0098373544 515.769
0.0098375544 516.169
0.0098377544 512.57
0.0098379544 516.569
0.0098381544 515.369
0.0098383544 512.171
0.0098385544 512.57
0.0098387544 515.769
0.0098389544 514.969
0.0098391544 517.368
0.0098393544 514.969
0.0098395544 514.969
0.0098397544 517.768
0.0098399544 514.17
0.0098401544 517.368
0.0098403544 512.97
0.0098405544 516.569
0.0098407544 513.77
0.0098409544 514.569
0.0098411544 512.57
0.0098413544 516.968
0.0098415544 513.77
0.0098417544 514.569
0.0098419544 516.169
0.0098421544 514.969
0.0098423544 516.569
0.0098425544 514.569
0.0098427544 514.969
0.0098429544 513.37
0.0098431544 511.771
0.0098433544 513.37
0.0098435544 517.768
0.0098437544 517.768
0.0098439544 516.569
0.0098441544 514.569
0.0098443544 515.769
0.0098445544 517.368
0.0098447544 513.77
0.0098449544 514.17
0.0098451544 516.569
0.0098453544 512.57
0.0098455544 513.77
0.0098457544 512.97
0.0098459544 518.168
0.0098461544 512.57
0.0098463544 514.17
0.0098465544 515.769
0.0098467544 512.97
0.0098469544 516.569
0.0098471544 514.969
0.0098473544 516.169
0.0098475544 513.37
0.0098477544 512.57
0.0098479544 513.37
0.0098481544 514.969
0.0098483544 514.569
0.0098485544 516.169
0.0098487544 516.569
0.0098489544 513.77
0.0098491544 517.368
0.0098493544 512.171
0.0098495544 513.37
0.0098497544 510.571
0.0098499544 514.569
0.0098501544 516.169
0.0098503544 516.169
0.0098505544 513.77
0.0098507544 516.169
0.0098509544 513.77
0.0098511544 513.77
0.0098513544 513.77
0.0098515544 516.569
0.0098517544 514.969
0.0098519544 515.369
0.0098521544 515.369
0.0098523544 514.969
0.0098525544 518.168
0.0098527544 514.17
0.0098529544 516.569
0.0098531544 515.769
0.0098533544 514.969
0.0098535544 514.969
0.0098537544 514.17
0.0098539544 515.369
0.0098541544 515.769
0.0098543544 514.969
0.0098545544 515.769
0.0098547544 517.768
0.0098549544 514.969
0.0098551544 514.17
0.0098553544 514.969
0.0098555544 516.569
0.0098557544 517.768
0.0098559544 512.97
0.0098561544 516.968
0.0098563544 513.77
0.0098565544 515.769
0.0098567544 514.569
0.0098569544 516.169
0.0098571544 514.17
0.0098573544 513.77
0.0098575544 517.368
0.0098577544 518.168
0.0098579544 514.969
0.0098581544 513.77
0.0098583544 515.769
0.0098585544 516.169
0.0098587544 516.968
0.0098589544 520.967
0.0098591544 515.369
0.0098593544 516.569
0.0098595544 517.368
0.0098597544 516.169
0.0098599544 515.369
0.0098601544 513.77
0.0098603544 515.769
0.0098605544 515.769
0.0098607544 514.17
0.0098609544 515.769
0.0098611544 516.169
0.0098613544 516.968
0.0098615544 518.168
0.0098617544 516.169
0.0098619544 517.768
0.0098621544 515.369
0.0098623544 514.969
0.0098625544 516.968
0.0098627544 516.169
0.0098629544 515.369
0.0098631544 516.569
0.0098633544 516.169
0.0098635544 517.368
0.0098637544 516.968
0.0098639544 516.968
0.0098641544 514.17
0.0098643544 515.769
0.0098645544 516.968
0.0098647544 516.569
0.0098649544 515.769
0.0098651544 514.969
0.0098653544 516.968
0.0098655544 517.768
0.0098657544 518.168
0.0098659544 518.568
0.0098661544 516.169
0.0098663544 516.169
0.0098665544 515.769
0.0098667544 517.768
0.0098669544 517.768
0.0098671544 517.368
0.0098673544 517.768
0.0098675544 516.169
0.0098677544 516.169
0.0098679544 517.368
0.0098681544 517.368
0.0098683544 517.368
0.0098685544 515.369
0.0098687544 517.768
0.0098689544 514.969
0.0098691544 514.969
0.0098693544 515.769
0.0098695544 515.769
0.0098697544 517.768
0.0098699544 518.168
0.0098701544 516.169
0.0098703544 514.969
0.0098705544 516.569
0.0098707544 516.569
0.0098709544 518.968
0.0098711544 518.568
0.0098713544 514.17
0.0098715544 516.169
0.0098717544 514.17
0.0098719544 517.368
0.0098721544 516.569
0.0098723544 515.369
0.0098725544 516.169
0.0098727544 516.569
0.0098729544 514.969
0.0098731544 517.368
0.0098733544 518.168
0.0098735544 517.768
0.0098737544 518.968
0.0098739544 517.768
0.0098741544 515.369
0.0098743544 515.769
0.0098745544 515.769
0.0098747544 516.968
0.0098749544 516.569
0.0098751544 517.368
0.0098753544 514.569
0.0098755544 518.968
0.0098757544 514.569
0.0098759544 516.569
0.0098761544 517.768
0.0098763544 517.368
0.0098765544 514.17
0.0098767544 518.168
0.0098769544 515.769
0.0098771544 516.169
0.0098773544 518.568
0.0098775544 513.77
0.0098777544 516.169
0.0098779544 516.968
0.0098781544 517.768
0.0098783544 516.968
0.0098785544 515.369
0.0098787544 516.169
0.0098789544 515.369
0.0098791544 518.968
0.0098793544 516.569
0.0098795544 519.367
0.0098797544 518.168
0.0098799544 515.769
0.0098801544 515.369
0.0098803544 516.169
0.0098805544 517.368
0.0098807544 514.969
0.0098809544 516.169
0.0098811544 516.968
0.0098813544 516.968
0.0098815544 516.569
0.0098817544 515.769
0.0098819544 518.968
0.0098821544 515.769
0.0098823544 516.968
0.0098825544 518.968
0.0098827544 516.169
0.0098829544 516.569
0.0098831544 514.569
0.0098833544 516.968
0.0098835544 516.569
0.0098837544 516.169
0.0098839544 517.768
0.0098841544 517.368
0.0098843544 516.169
0.0098845544 517.368
0.0098847544 518.168
0.0098849544 515.369
0.0098851544 517.368
0.0098853544 516.569
0.0098855544 518.568
0.0098857544 516.569
0.0098859544 515.369
0.0098861544 516.169
0.0098863544 514.569
0.0098865544 516.968
0.0098867544 519.767
0.0098869544 514.969
0.0098871544 516.968
0.0098873544 514.969
0.0098875544 515.369
0.0098877544 516.569
0.0098879544 519.367
0.0098881544 513.77
0.0098883544 518.168
0.0098885544 518.568
0.0098887544 515.769
0.0098889544 516.169
0.0098891544 516.968
0.0098893544 516.169
0.0098895544 516.569
0.0098897544 516.169
0.0098899544 517.368
0.0098901544 514.969
0.0098903544 519.367
0.0098905544 516.169
0.0098907544 516.569
0.0098909544 516.169
0.0098911544 517.768
0.0098913544 514.969
0.0098915544 514.569
0.0098917544 518.168
0.0098919544 516.968
0.0098921544 517.768
0.0098923544 514.569
0.0098925544 515.369
0.0098927544 516.169
0.0098929544 516.569
0.0098931544 518.568
0.0098933544 514.569
0.0098935544 517.368
0.0098937544 515.369
0.0098939544 516.569
0.0098941544 520.567
0.0098943544 516.169
0.0098945544 514.569
0.0098947544 517.368
0.0098949544 516.569
0.0098951544 517.368
0.0098953544 516.169
0.0098955544 516.569
0.0098957544 518.568
0.0098959544 515.769
0.0098961544 513.77
0.0098963544 517.768
0.0098965544 516.569
0.0098967544 516.169
0.0098969544 515.369
0.0098971544 515.369
0.0098973544 518.168
0.0098975544 517.768
0.0098977544 517.368
0.0098979544 517.768
0.0098981544 517.768
0.0098983544 518.568
0.0098985544 514.969
0.0098987544 517.768
0.0098989544 516.968
0.0098991544 516.968
0.0098993544 516.968
0.0098995544 517.768
0.0098997544 518.168
0.0098999544 517.368
0.0099001544 514.969
0.0099003544 518.568
0.0099005544 514.969
0.0099007544 515.369
0.0099009544 518.568
0.0099011544 516.169
0.0099013544 516.569
0.0099015544 516.169
0.0099017544 516.968
0.0099019544 516.169
0.0099021544 518.168
0.0099023544 515.369
0.0099025544 517.368
0.0099027544 516.169
0.0099029544 517.768
0.0099031544 516.169
0.0099033544 516.169
0.0099035544 516.569
0.0099037544 518.168
0.0099039544 516.968
0.0099041544 516.169
0.0099043544 517.368
0.0099045544 515.369
0.0099047544 516.569
0.0099049544 518.968
0.0099051544 517.368
0.0099053544 518.568
0.0099055544 516.569
0.0099057544 516.569
0.0099059544 515.369
0.0099061544 516.569
0.0099063544 517.768
0.0099065544 517.768
0.0099067544 516.169
0.0099069544 517.768
0.0099071544 515.769
0.0099073544 517.368
0.0099075544 518.168
0.0099077544 514.17
0.0099079544 515.769
0.0099081544 517.368
0.0099083544 518.968
0.0099085544 518.168
0.0099087544 519.367
0.0099089544 518.968
0.0099091544 516.968
0.0099093544 516.968
0.0099095544 518.168
0.0099097544 516.169
0.0099099544 518.168
0.0099101544 519.367
0.0099103544 518.168
0.0099105544 514.17
0.0099107544 516.569
0.0099109544 517.368
0.0099111544 517.368
0.0099113544 516.968
0.0099115544 517.368
0.0099117544 518.568
0.0099119544 518.568
0.0099121544 516.968
0.0099123544 519.367
0.0099125544 517.768
0.0099127544 516.968
0.0099129544 515.769
0.0099131544 517.768
0.0099133544 517.368
0.0099135544 516.569
0.0099137544 517.368
0.0099139544 515.769
0.0099141544 516.169
0.0099143544 518.968
0.0099145544 520.967
0.0099147544 518.968
0.0099149544 517.368
0.0099151544 517.768
0.0099153544 515.769
0.0099155544 517.768
0.0099157544 516.169
0.0099159544 519.767
0.0099161544 520.967
0.0099163544 515.769
0.0099165544 515.769
0.0099167544 517.368
0.0099169544 518.168
0.0099171544 517.368
0.0099173544 516.169
0.0099175544 516.968
0.0099177544 518.568
0.0099179544 517.768
0.0099181544 517.368
0.0099183544 516.569
0.0099185544 519.367
0.0099187544 516.968
0.0099189544 517.368
0.0099191544 516.968
0.0099193544 517.768
0.0099195544 517.768
0.0099197544 516.968
0.0099199544 516.569
0.0099201544 518.168
0.0099203544 514.969
0.0099205544 514.969
0.0099207544 518.568
0.0099209544 517.368
0.0099211544 517.368
0.0099213544 516.968
0.0099215544 515.769
0.0099217544 516.968
0.0099219544 518.968
0.0099221544 516.968
0.0099223544 515.769
0.0099225544 516.569
0.0099227544 517.368
0.0099229544 518.168
0.0099231544 518.168
0.0099233544 518.568
0.0099235544 516.968
0.0099237544 518.968
0.0099239544 517.768
0.0099241544 517.368
0.0099243544 516.169
0.0099245544 517.368
0.0099247544 517.368
0.0099249544 516.569
0.0099251544 515.369
0.0099253544 518.568
0.0099255544 514.969
0.0099257544 515.769
0.0099259544 517.368
0.0099261544 519.367
0.0099263544 516.569
0.0099265544 517.368
0.0099267544 515.769
0.0099269544 517.368
0.0099271544 519.367
0.0099273544 517.368
0.0099275544 515.369
0.0099277544 517.768
0.0099279544 516.169
0.0099281544 517.768
0.0099283544 518.568
0.0099285544 519.367
0.0099287544 519.367
0.0099289544 515.769
0.0099291544 517.768
0.0099293544 516.569
0.0099295544 518.568
0.0099297544 517.368
0.0099299544 516.569
0.0099301544 517.368
0.0099303544 516.968
0.0099305544 517.768
0.0099307544 520.567
0.0099309544 518.968
0.0099311544 518.968
0.0099313544 517.368
0.0099315544 516.968
0.0099317544 519.367
0.0099319544 519.367
0.0099321544 519.367
0.0099323544 517.768
0.0099325544 518.168
0.0099327544 515.369
0.0099329544 519.767
0.0099331544 517.368
0.0099333544 518.968
0.0099335544 518.968
0.0099337544 518.168
0.0099339544 518.568
0.0099341544 518.168
0.0099343544 521.766
0.0099345544 518.568
0.0099347544 516.569
0.0099349544 517.768
0.0099351544 517.368
0.0099353544 519.367
0.0099355544 520.167
0.0099357544 516.169
0.0099359544 518.568
0.0099361544 517.768
0.0099363544 518.568
0.0099365544 519.367
0.0099367544 519.367
0.0099369544 520.567
0.0099371544 518.968
0.0099373544 518.168
0.0099375544 518.968
0.0099377544 519.767
0.0099379544 519.767
0.0099381544 519.767
0.0099383544 522.166
0.0099385544 520.567
0.0099387544 520.567
0.0099389544 520.167
0.0099391544 516.569
0.0099393544 518.968
0.0099395544 518.968
0.0099397544 518.568
0.0099399544 518.168
0.0099401544 517.368
0.0099403544 520.167
0.0099405544 518.968
0.0099407544 518.568
0.0099409544 519.367
0.0099411544 521.366
0.0099413544 518.968
0.0099415544 518.968
0.0099417544 516.968
0.0099419544 518.568
0.0099421544 516.968
0.0099423544 520.967
0.0099425544 518.968
0.0099427544 516.569
0.0099429544 520.967
0.0099431544 520.967
0.0099433544 520.967
0.0099435544 518.568
0.0099437544 518.168
0.0099439544 518.168
0.0099441544 519.767
0.0099443544 517.768
0.0099445544 520.567
0.0099447544 519.367
0.0099449544 520.967
0.0099451544 520.167
0.0099453544 520.567
0.0099455544 520.567
0.0099457544 517.768
0.0099459544 521.366
0.0099461544 518.968
0.0099463544 519.367
0.0099465544 519.367
0.0099467544 517.768
0.0099469544 518.968
0.0099471544 518.168
0.0099473544 519.767
0.0099475544 519.367
0.0099477544 521.366
0.0099479544 519.367
0.0099481544 521.366
0.0099483544 517.768
0.0099485544 519.767
0.0099487544 517.368
0.0099489544 522.166
0.0099491544 519.367
0.0099493544 519.367
0.0099495544 520.967
0.0099497544 518.968
0.0099499544 521.366
0.0099501544 519.767
0.0099503544 520.167
0.0099505544 520.567
0.0099507544 523.366
0.0099509544 518.168
0.0099511544 520.967
0.0099513544 519.767
0.0099515544 518.968
0.0099517544 519.767
0.0099519544 520.967
0.0099521544 520.967
0.0099523544 520.567
0.0099525544 519.367
0.0099527544 521.766
0.0099529544 518.568
0.0099531544 521.366
0.0099533544 519.367
0.0099535544 519.367
0.0099537544 520.567
0.0099539544 518.968
0.0099541544 516.968
0.0099543544 522.166
0.0099545544 518.968
0.0099547544 518.968
0.0099549544 521.766
0.0099551544 520.567
0.0099553544 521.766
0.0099555544 519.367
0.0099557544 519.367
0.0099559544 519.767
0.0099561544 519.367
0.0099563544 522.166
0.0099565544 521.766
0.0099567544 518.968
0.0099569544 520.167
0.0099571544 517.768
0.0099573544 522.166
0.0099575544 518.968
0.0099577544 523.765
0.0099579544 520.967
0.0099581544 520.167
0.0099583544 520.567
0.0099585544 520.567
0.0099587544 519.767
0.0099589544 521.766
0.0099591544 519.767
0.0099593544 516.968
0.0099595544 521.366
0.0099597544 522.166
0.0099599544 522.166
0.0099601544 520.967
0.0099603544 518.968
0.0099605544 521.366
0.0099607544 519.767
0.0099609544 519.767
0.0099611544 520.167
0.0099613544 520.967
0.0099615544 520.167
0.0099617544 520.967
0.0099619544 521.766
0.0099621544 518.968
0.0099623544 520.567
0.0099625544 521.766
0.0099627544 520.567
0.0099629544 520.567
0.0099631544 518.568
0.0099633544 520.567
0.0099635544 517.768
0.0099637544 520.567
0.0099639544 519.767
0.0099641544 522.566
0.0099643544 522.166
0.0099645544 520.567
0.0099647544 520.567
0.0099649544 518.168
0.0099651544 519.767
0.0099653544 520.167
0.0099655544 518.968
0.0099657544 520.967
0.0099659544 522.966
0.0099661544 520.567
0.0099663544 518.568
0.0099665544 519.367
0.0099667544 520.967
0.0099669544 520.567
0.0099671544 521.366
0.0099673544 520.567
0.0099675544 520.967
0.0099677544 518.968
0.0099679544 520.967
0.0099681544 519.367
0.0099683544 522.166
0.0099685544 519.367
0.0099687544 520.567
0.0099689544 519.367
0.0099691544 519.767
0.0099693544 519.367
0.0099695544 519.367
0.0099697544 518.968
0.0099699544 518.968
0.0099701544 519.367
0.0099703544 518.968
0.0099705544 518.968
0.0099707544 521.766
0.0099709544 522.966
0.0099711544 523.765
0.0099713544 522.566
0.0099715544 518.968
0.0099717544 520.567
0.0099719544 519.767
0.0099721544 517.768
0.0099723544 522.566
0.0099725544 521.366
0.0099727544 521.766
0.0099729544 522.566
0.0099731544 521.366
0.0099733544 520.567
0.0099735544 523.765
0.0099737544 521.366
0.0099739544 520.167
0.0099741544 522.166
0.0099743544 522.566
0.0099745544 519.767
0.0099747544 520.567
0.0099749544 521.366
0.0099751544 520.967
0.0099753544 522.166
0.0099755544 521.366
0.0099757544 519.367
0.0099759544 521.766
0.0099761544 519.367
0.0099763544 521.366
0.0099765544 521.366
0.0099767544 519.367
0.0099769544 517.768
0.0099771544 520.567
0.0099773544 518.168
0.0099775544 519.767
0.0099777544 522.166
0.0099779544 522.566
0.0099781544 520.967
0.0099783544 520.567
0.0099785544 520.967
0.0099787544 521.766
0.0099789544 521.766
0.0099791544 520.967
0.0099793544 518.968
0.0099795544 520.167
0.0099797544 523.366
0.0099799544 521.366
0.0099801544 523.765
0.0099803544 520.167
0.0099805544 520.167
0.0099807544 519.367
0.0099809544 518.968
0.0099811544 519.367
0.0099813544 518.968
0.0099815544 520.967
0.0099817544 522.566
0.0099819544 522.166
0.0099821544 520.567
0.0099823544 519.767
0.0099825544 522.166
0.0099827544 522.966
0.0099829544 522.566
0.0099831544 519.767
0.0099833544 521.366
0.0099835544 518.968
0.0099837544 520.967
0.0099839544 520.567
0.0099841544 522.966
0.0099843544 518.568
0.0099845544 519.767
0.0099847544 519.767
0.0099849544 522.166
0.0099851544 523.765
0.0099853544 519.367
0.0099855544 518.968
0.0099857544 520.167
0.0099859544 519.367
0.0099861544 520.567
0.0099863544 520.567
0.0099865544 522.166
0.0099867544 520.967
0.0099869544 520.167
0.0099871544 520.167
0.0099873544 517.768
0.0099875544 522.166
0.0099877544 519.367
0.0099879544 523.765
0.0099881544 520.967
0.0099883544 521.366
0.0099885544 521.766
0.0099887544 521.366
0.0099889544 520.967
0.0099891544 519.767
0.0099893544 521.366
0.0099895544 518.568
0.0099897544 519.767
0.0099899544 520.967
0.0099901544 519.767
0.0099903544 518.968
0.0099905544 520.567
0.0099907544 520.967
0.0099909544 521.366
0.0099911544 521.366
0.0099913544 522.566
0.0099915544 520.567
0.0099917544 520.967
0.0099919544 521.766
0.0099921544 521.766
0.0099923544 520.167
0.0099925544 522.166
0.0099927544 521.366
0.0099929544 521.766
0.0099931544 518.968
0.0099933544 521.766
0.0099935544 521.366
0.0099937544 521.366
0.0099939544 523.366
0.0099941544 521.766
0.0099943544 523.765
0.0099945544 520.567
0.0099947544 520.967
0.0099949544 521.766
0.0099951544 521.366
0.0099953544 520.967
0.0099955544 521.766
0.0099957544 520.567
0.0099959544 519.367
0.0099961544 521.366
0.0099963544 520.567
0.0099965544 524.965
0.0099967544 519.367
0.0099969544 521.366
0.0099971544 519.767
0.0099973544 521.766
0.0099975544 522.566
0.0099977544 521.766
0.0099979544 520.967
0.0099981544 523.366
0.0099983544 519.767
0.0099985544 520.967
0.0099987544 524.565
0.0099989544 519.367
0.0099991544 523.765
0.0099993544 523.366
0.0099995544 521.366
0.0099997544 521.366
0.0099999544 522.566
0.010000154 519.367
